Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   24    8    0  23.3333 101.407646  22.111308   2.157500   0.000000   2.157500   2.071129   0.111448   0.795361   0.795361   0.795361   0.795361 322.547433 322.997011 319.387691 318.863642 318.863642 319.387691   0.967574 420.160774   0.204194   0.338880   0.489253   0.909851   0.957572   0.909851   0.752937     4.9112     0.6038     0.0000
2011   24    9    0  23.3750 114.660388  30.932340  18.012500   0.000000  18.012500  17.291464   0.931617   6.571372   6.571372   6.571372   6.571372 323.613324 322.969524 319.630164 319.107386 319.107386 319.630164   1.954467 574.044966   0.180258   0.541768   0.500000   0.909851   0.957572   0.909851   0.751680     4.7425     0.6811     0.0000
2011   24   10    0  23.4167 129.946525  38.777064  45.591250   0.000000  45.591250  43.766631   2.366399  16.511696  16.511696  16.511696  16.511696 323.589842 323.491010 319.903539 319.380601 319.380601 319.903539   3.589546 699.924054   0.180817   0.658360   0.500000   0.909851   0.957572   0.909851   0.750365     4.7637     0.6995     0.0000
2011   24   11    0  23.4583 148.045860  44.867133  65.726250   0.000000  65.726250  63.096406   3.424565  23.700426  23.700426  23.700426  23.700426 324.233782 324.185975 320.542382 320.036008 320.050483 320.542382   4.850314 789.323666   0.177533   0.724441   0.500000   0.909851   0.957572   0.909851   0.748252     4.8688     0.6970     0.0533
2011   24   12    0  23.5000 168.973480  48.264057  82.732500   0.000000  82.732500  79.422668   4.320790  29.770520  29.770520  29.770520  29.770520 324.845003 325.470121 321.555543 321.047163 321.127011 321.555543   5.996798 835.793722   0.182540   0.755803   0.500000   0.909851   0.957572   0.909851   0.746322     5.1088     0.7148     0.1449
2011   24   13    0  23.5417 191.156230  48.238930  81.698750   0.000000  81.698750  78.430269   4.266692  29.399104  29.399104  29.399104  29.399104 324.862824 325.737909 321.693675 321.693675 321.316196 321.199080   5.970980 836.003628   0.181372   0.755583   0.500000   0.909851   0.957572   0.909851   0.744842     5.1075     0.7929     0.2224
2011   24   14    0  23.5833 212.052643  44.796391  78.050000   0.000000  78.050000  74.927035   4.066200  28.147611  28.147611  28.147611  28.147611 322.830313 325.323971 320.670200 320.670200 320.324461 320.259937   5.569216 790.579843   0.193370   0.723735   0.500000   0.909851   0.957572   0.909851   0.741595     4.9263     0.9567     0.3114
2011   24   15    0  23.6250 230.108956  38.670595  68.638750   0.000000  68.638750  65.891720   3.562206  24.863617  24.863617  24.863617  24.863617 319.909230 324.779609 319.252252 319.252252 318.911002 318.949586   4.764613 701.742776   0.213976   0.657027   0.500000   0.909851   0.957572   0.909851   0.738835     4.7063     1.2134     0.4194
2011   24   16    0  23.6667 245.357314  30.798095  32.805000   0.000000  32.805000  31.491816   1.696522  11.972266  11.972266  11.972266  11.972266 319.920054 324.204332 318.848881 318.848881 318.478343 318.660570   2.660014 574.563385   0.206331   0.539287   0.500000   0.909851   0.957572   0.909851   0.740425     4.5400     1.5624     0.5380
2011   24   17    0  23.7083 258.581478  21.953522   6.222500   0.000000   6.222500   5.973401   0.321529   2.298375   2.298375   2.298375   2.298375 319.308457 323.300777 318.154817 318.154817 317.719612 318.066203   0.964290 419.160284   0.214523   0.335303   0.488438   0.909851   0.957572   0.909851   0.742754     4.5162     2.0169     0.6483
2011   24   18    0  23.7500 270.642483  12.712426   0.391250   0.000000   0.391250   0.375593   0.020326   0.146175   0.146175   0.146175   0.146175 314.336802 322.750868 315.939523 316.228049 316.020431 316.201120   0.180272 246.388769   0.284753   0.178904   0.381789   0.909851   0.957572   0.909851   0.748042     4.5987     2.6595     0.7263
2011   24   19    0  23.7917 282.280357   3.646827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.046735 321.045833 309.452099 309.827410 309.827410 309.836359  -1.300212  76.825409   0.489868   0.021786   0.156825   0.909851   0.957572   0.909851   0.750304     4.6250     3.7860     0.7307
2011   24   20    0  23.8333 294.117389  -5.317968   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.983194 320.598863 309.265219 309.265219 309.265219 309.265219  -1.407688  55.830724   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.751660     4.6000     0.0000     0.0000
2011   24   21    0  23.8750 306.689376 -13.578857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.590838 320.102868 308.809581 308.809581 308.809581 308.809581  -1.507560  55.823575   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.752072     4.4925     0.0000     0.0000
2011   24   22    0  23.9167 320.421592 -20.318424   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.463568 318.986141 307.700769 307.700769 307.700769 307.700769  -1.752157  55.838577   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.751502     4.2500     0.0000     0.0000
2011   24   23    0  23.9583 335.510198 -25.262559   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.842507 317.373538 306.101897 306.101897 306.101897 306.101897  -2.105939  55.858474   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.750712     3.8987     0.0000     0.0000
2011   25    0    0  24.0000 351.744515 -27.899013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.873387 316.446556 305.170130 305.170130 305.170130 305.170130  -2.312889  55.868227   0.502542   0.000000   0.000000   0.909851   0.957572   0.909851   0.750033     3.6963     0.0000     0.0000
2011   25    1    0  24.0417   8.437369 -27.898810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.899807 315.550234 304.256763 304.256763 304.256763 304.256763  -2.516388  55.806894   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.749238     3.5000     0.0000     0.0000
2011   25    2    0  24.0833  24.673666 -25.262523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.224301 314.906230 303.608677 303.608677 303.608677 303.608677  -2.660950  55.820078   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.748740     3.3587     0.0000     0.0000
2011   25    3    0  24.1250  39.765963 -20.320475   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.447214 316.046993 304.765632 304.765632 304.765632 304.765632  -2.402994  55.797857   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.749784     3.6088     0.0000     0.0000
2011   25    4    0  24.1667  53.505793 -13.585482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.665276 318.250885 306.951646 306.951646 306.951646 306.951646  -1.918003  55.773062   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.750888     4.0900     0.0000     0.0000
2011   25    5    0  24.2083  66.090347  -5.338729   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.440776 319.043474 307.730260 307.730260 307.730260 307.730260  -1.745939  55.767847   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.751145     4.2625     0.0000     0.0000
2011   25    6    0  24.2500  77.945057   3.621084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.370617 320.057686 308.564746 308.564746 309.042209 309.042209  -1.502882  76.299966   0.491430   0.021784   0.155596   0.909851   0.957572   0.909851   0.751776     4.4775     0.0955     0.0000
2011   25    7    0  24.2917  89.607482  12.666922   0.066250   0.000000   0.066250   0.063599   0.003442   0.024754   0.024754   0.024754   0.024754 315.885550 322.161610 316.397335 316.135165 316.396638 316.658809   0.229616 245.026027   0.284220   0.178277   0.381098   0.909851   0.957572   0.909851   0.753226     4.8575     0.4334     0.0000
2011   25    8    0  24.3333 101.700259  21.881189   1.641250   0.000000   1.641250   1.575547   0.084797   0.605866   0.605866   0.605866   0.605866 323.661481 324.075062 320.466147 319.940352 319.940352 320.466147   1.167779 415.951555   0.204773   0.333607   0.488113   0.909851   0.957572   0.909851   0.754242     5.1425     0.6152     0.0000
2011   25    9    0  24.3750 114.960497  30.686970  13.712500   0.000000  13.712500  13.163593   0.709237   5.002259   5.002259   5.002259   5.002259 326.345532 325.057363 321.912259 321.386125 321.386125 321.912259   2.188983 569.562053   0.174064   0.537212   0.500000   0.909851   0.957572   0.909851   0.754334     5.1875     0.6936     0.0000
2011   25   10    0  24.4167 130.240995  38.505720  52.246250   0.000000  52.246250  50.155288   2.711783  18.921877  18.921877  18.921877  18.921877 326.594821 327.085709 323.254239 322.725528 322.725528 323.254239   4.654444 694.697052   0.191468   0.655092   0.500000   0.909851   0.957572   0.909851   0.755255     5.5275     0.7126     0.0000
2011   25   11    0  24.4583 148.302069  44.561901 103.316250   0.000000 103.316250  99.182299   5.381999  37.262602  37.262602  37.262602  37.262602 325.623561 329.175762 324.247136 323.735325 323.751796 324.247136   7.658632 783.046510   0.227126   0.721518   0.500000   0.909851   0.957572   0.909851   0.755649     5.9262     0.7109     0.0603
2011   25   12    0  24.5000 169.140322  47.926666 105.282500   0.000000 105.282500 101.070452   5.496966  37.893536  37.893536  37.893536  37.893536 329.071187 331.503761 326.900920 326.383845 326.469687 326.900920   8.291849 828.348579   0.211760   0.752881   0.500000   0.909851   0.957572   0.909851   0.756288     6.3825     0.7301     0.1531
2011   25   13    0  24.5417 191.197692  47.884492  74.246250   0.000000  74.246250  71.275878   3.876621  26.722179  26.722179  26.722179  26.722179 333.404119 332.984166 329.291866 329.291866 328.911870 328.787630   7.099784 827.319044   0.174404   0.752504   0.500000   0.909851   0.957572   0.909851   0.757791     6.6350     0.8101     0.2322
2011   25   14    0  24.5833 211.983048  44.444031  53.821250   0.000000  53.821250  51.667711   2.803434  19.413186  19.413186  19.413186  19.413186 335.473038 334.480210 330.900451 330.900451 330.550977 330.482150   6.319389 779.603895   0.164730   0.720309   0.500000   0.909851   0.957572   0.909851   0.761573     6.8562     0.9767     0.3234
2011   25   15    0  24.6250 229.972712  38.330741  40.052500   0.000000  40.052500  38.449522   2.078329  14.511546  14.511546  14.511546  14.511546 335.115238 335.309855 331.243895 331.243895 330.897332 330.937254   5.637708 689.675160   0.175532   0.652850   0.500000   0.909851   0.957572   0.909851   0.764002     6.9275     1.2373     0.4344
2011   25   16    0  24.6667 245.192019  30.471242  15.432500   0.000000  15.432500  14.814735   0.798055   5.633278   5.633278   5.633278   5.633278 334.874931 335.374033 331.171385 331.171385 330.793219 330.985264   4.249354 563.476553   0.178565   0.533176   0.500000   0.909851   0.957572   0.909851   0.765602     6.9025     1.5921     0.5569
2011   25   17    0  24.7083 258.408477  21.635331   2.818750   0.000000   2.818750   2.705911   0.145666   1.041929   1.041929   1.041929   1.041929 332.435921 334.415713 329.827557 329.827557 329.381259 329.748539   3.243407 409.588163   0.209300   0.328068   0.486774   0.909851   0.957572   0.909851   0.766453     6.8800     2.0561     0.6726
2011   25   18    0  24.7500 270.472544  12.398059   0.201250   0.000000   0.201250   0.193197   0.010465   0.075239   0.075239   0.075239   0.075239 326.384105 333.412158 326.988993 327.242364 326.983885 327.233639   2.525323 238.589665   0.288030   0.174066   0.376556   0.909851   0.957572   0.909851   0.767860     6.8712     2.7191     0.7595
2011   25   19    0  24.7917 282.119974   3.348178   0.052500   0.000000   0.047500   0.045604   0.002566   0.018068   0.018068   0.018068   0.018068 308.926986 331.809725 320.139018 320.518063 320.518063 320.571175   1.022878  70.964265   0.516022   0.019091   0.145887   0.909851   0.957572   0.909851   0.767928     6.9325     4.0193     0.8005
2011   25   20    0  24.8333 293.972980  -5.674008   0.065000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.000189 331.859852 321.007471 321.007471 321.007471 321.007471   1.146406  55.430430   0.503920   0.000000   0.000000   0.909851   0.957572   0.909851   0.767626     7.0075     0.0000     0.0000
2011   25   21    0  24.8750 306.570110 -13.915634   0.087500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.722483 331.806557 320.878400 320.878400 320.878400 320.878400   1.117892  55.455097   0.504325   0.000000   0.000000   0.909851   0.957572   0.909851   0.766467     6.9962     0.0000     0.0000
2011   25   22    0  24.9167 320.341019 -20.666912   0.042500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.003771 331.238463 320.264930 320.264930 320.264930 320.264930   0.985922  55.487139   0.503513   0.000000   0.000000   0.909851   0.957572   0.909851   0.764974     6.8762     0.0000     0.0000
2011   25   23    0  24.9583 335.485176 -25.618630   0.005000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.993755 330.293163 319.307355 319.307355 319.307355 319.307355   0.780252  55.511265   0.502837   0.000000   0.000000   0.909851   0.957572   0.909851   0.763895     6.6762     0.0000     0.0000
2011   26    0    0  25.0000 351.789301 -28.253738   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.228127 329.673911 318.644696 318.644696 318.644696 318.644696   0.637245  55.527608   0.502772   0.000000   0.000000   0.909851   0.957572   0.909851   0.762743     6.5450     0.0000     0.0000
2011   26    1    0  25.0417   8.554862 -28.240469   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.294176 328.690866 317.688473 317.688473 317.688473 317.688473   0.431521  55.425474   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.762763     6.3362     0.0000     0.0000
2011   26    2    0  25.0833  24.852399 -25.581176   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.839853 327.580881 316.472806 316.472806 316.472806 316.472806   0.167684  55.479871   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.760244     6.1000     0.0000     0.0000
2011   26    3    0  25.1250  39.987185 -20.611640   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.030044 326.783862 315.679646 315.679646 315.679646 315.679646  -0.003993  55.489765   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.759836     5.9300     0.0000     0.0000
2011   26    4    0  25.1667  53.752912 -13.850391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.890890 326.257267 315.290246 315.290246 315.290246 315.290246  -0.086805  55.447065   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.761948     5.8175     0.0000     0.0000
2011   26    5    0  25.2083  66.353148  -5.600343   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.244368 325.462734 314.554236 314.554236 314.554236 314.554236  -0.245919  55.436316   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.762512     5.6475     0.0000     0.0000
2011   26    6    0  25.2500  78.219149   3.404133   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.241471 324.966429 313.402947 313.402947 313.887638 313.887638  -0.443136  72.128924   0.508227   0.020045   0.147548   0.909851   0.957572   0.909851   0.761843     5.5362     0.0983     0.0000
2011   26    7    0  25.2917  89.892005  12.440991   0.056250   0.000000   0.056250   0.053999   0.002923   0.021024   0.021024   0.021024   0.021024 319.893946 325.563825 319.967168 319.702509 319.967025 320.231684   0.999898 239.922353   0.286969   0.174701   0.377384   0.909851   0.957572   0.909851   0.762701     5.5888     0.4429     0.0000
2011   26    8    0  25.3333 101.995119  21.649507   2.143750   0.000000   2.143750   2.057931   0.110754   0.791335   0.791335   0.791335   0.791335 326.161381 326.317952 322.772274 322.242843 322.242843 322.772274   1.690097 410.782873   0.207468   0.328372   0.486889   0.909851   0.957572   0.909851   0.761207     5.6225     0.6270     0.0000
2011   26    9    0  25.3750 115.262435  30.439689  14.525000   0.000000  14.525000  13.943559   0.751056   5.303746   5.303746   5.303746   5.303746 327.487039 326.271261 323.086103 322.558028 322.558028 323.086103   2.485340 564.853272   0.177249   0.532567   0.500000   0.909851   0.957572   0.909851   0.757669     5.4437     0.7064     0.0000
2011   26   10    0  25.4167 130.536738  38.232118  28.556250   0.000000  28.556250  27.413369   1.481672  10.347450  10.347450  10.347450  10.347450 328.303625 326.120461 323.205021 322.677954 322.677958 323.205021   3.315953 690.085351   0.159322   0.651726   0.500000   0.909851   0.957572   0.909851   0.757649     5.3150     0.7261     0.0001
2011   26   11    0  25.4583 148.559024  44.254146  40.065000   0.000000  40.065000  38.461875   2.086639  14.453003  14.453003  14.453003  14.453003 328.957330 326.028755 323.333468 322.829122 322.847403 323.333468   3.996237 778.112740   0.147825   0.718518   0.500000   0.909851   0.957572   0.909851   0.758607     5.2475     0.7253     0.0678
2011   26   12    0  25.5000 169.307922  47.586597  52.725000   0.000000  52.725000  50.615599   2.752284  18.980104  18.980104  18.980104  18.980104 329.132161 326.494216 323.665003 323.156669 323.246563 323.665003   4.774589 823.336666   0.149665   0.749905   0.500000   0.909851   0.957572   0.909851   0.758872     5.3087     0.7459     0.1617
2011   26   13    0  25.5417 191.240550  47.527204  60.806250   0.000000  60.806250  58.373528   3.173913  21.890553  21.890553  21.890553  21.890553 329.131001 327.622928 324.353407 324.353407 323.987079 323.859024   5.366503 822.970131   0.159736   0.749366   0.500000   0.909851   0.957572   0.909851   0.757543     5.4888     0.8279     0.2424
2011   26   14    0  25.5833 211.915234  44.088584  56.565000   0.000000  56.565000  54.301640   2.945568  20.408227  20.408227  20.408227  20.408227 328.897755 328.679941 324.894565 324.894565 324.559460 324.488477   5.248899 776.497678   0.169755   0.716809   0.500000   0.909851   0.957572   0.909851   0.756245     5.6200     0.9973     0.3360
2011   26   15    0  25.6250 229.837970  37.987624  38.301250   0.000000  38.301250  36.768348   1.987180  13.879704  13.879704  13.879704  13.879704 328.637548 329.124843 325.022968 325.022968 324.691171 324.730852   4.262228 686.065547   0.174487   0.648570   0.500000   0.909851   0.957572   0.909851   0.758557     5.6125     1.2619     0.4500
2011   26   16    0  25.6667 245.027663  30.141082  10.297500   0.000000  10.297500   9.885290   0.532515   3.758819   3.758819   3.758819   3.758819 325.140982 325.626726 321.536725 321.536725 321.177411 321.370266   1.936149 560.072230   0.171184   0.526885   0.500000   0.909851   0.957572   0.909851   0.756434     4.8325     1.6228     0.5766
2011   26   17    0  25.7083 258.235891  21.313895   2.423750   0.000000   2.423750   2.326725   0.125299   0.897554   0.897554   0.897554   0.897554 317.463434 320.606428 315.778913 315.778913 315.356822 315.724383   0.231437 406.454531   0.210859   0.320941   0.484911   0.909851   0.957572   0.909851   0.750198     3.9375     2.0967     0.6980
2011   26   18    0  25.7500 270.302631  12.080629   0.265000   0.000000   0.265000   0.254395   0.013779   0.099082   0.099082   0.099082   0.099082 308.064515 317.219750 310.265235 310.505748 310.260803 310.527294  -1.073782 234.754351   0.292257   0.169158   0.371108   0.909851   0.957572   0.909851   0.744838     3.4050     2.7813     0.7943
2011   26   19    0  25.7917 281.959365   3.047865   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.626088 313.697564 301.870838 302.197623 302.197623 302.271794  -2.991830  70.994731   0.496082   0.017041   0.134968   0.909851   0.957572   0.909851   0.743033     3.0337     3.5703     0.7588
2011   26   20    0  25.8333 293.828234  -6.034906   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.857685 310.736679 299.074933 299.074933 299.074933 299.074933  -3.683145  55.937897   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.739336     2.4388     0.0000     0.0000
2011   26   21    0  25.8750 306.450590 -14.255451   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.119145 308.689310 297.153685 297.153685 297.153685 297.153685  -4.116230  55.917530   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.740260     1.9838     0.0000     0.0000
2011   26   22    0  25.9167 320.260558 -21.018432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.704219 307.054555 295.610532 295.610532 295.610532 295.610532  -4.465829  55.904757   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.740832     1.6188     0.0000     0.0000
2011   26   23    0  25.9583 335.461004 -25.977651   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.997280 304.875900 293.274639 293.274639 293.274639 293.274639  -5.001358  56.008436   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.736313     1.1300     0.0000     0.0000
2011   27    0    0  26.0000 351.835970 -28.611195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.084382 302.548092 290.771810 290.771810 290.771810 290.771810  -5.578675  56.125027   0.503045   0.000000   0.000000   0.909851   0.957572   0.909851   0.731284     0.6050     0.0000     0.0000
2011   27    1    0  26.0417   8.675230 -28.584469   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.432055 301.350540 289.431918 289.431918 289.431918 289.431918  -5.889871  56.187505   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.727690     0.3337     0.0000     0.0000
2011   27    2    0  26.0833  25.034590 -25.901693   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.280003 300.300648 288.358092 288.358092 288.358092 288.358092  -6.138951  56.218388   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.726432     0.0953     0.0000     0.0000
2011   27    3    0  26.1250  40.211969 -20.904252   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.920416 299.949057 288.007403 288.007403 288.007403 288.007403  -6.220328  56.224084   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.726180     0.0152     0.0000     0.0000
2011   27    4    0  26.1667  54.003395 -14.116470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.003156 300.025927 288.085477 288.085477 288.085477 288.085477  -6.202183  56.221459   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.726262     0.0327     0.0000     0.0000
2011   27    5    0  26.2083  66.619011  -5.869557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.220702 300.024831 288.158755 288.158755 288.158755 288.158755  -6.184231  56.185756   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.727693     0.0325     0.0000     0.0000
2011   27    6    0  26.2500  78.495994   3.186873   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.188460 300.293028 287.191014 287.191014 287.638939 287.638939  -6.368717  69.170863   0.529832   0.018955   0.139282   0.909851   0.957572   0.909851   0.727293     0.0887     0.1015     0.0000
2011   27    7    0  26.2917  90.178980  12.213830   0.012500   0.000000   0.012500   0.012000   0.000650   0.004673   0.004673   0.004673   0.004673 291.800986 300.554481 294.189722 293.945537 294.189865 294.434050  -4.714315 239.352466   0.289673   0.170975   0.373663   0.909851   0.957572   0.909851   0.724951     0.0725     0.4529     0.0000
2011   27    8    0  26.3333 102.292097  21.416272   0.731250   0.000000   0.731250   0.701976   0.037778   0.269966   0.269966   0.269966   0.269966 298.169543 300.590718 296.547214 296.059559 296.059559 296.547214  -4.158812 413.048203   0.205951   0.323236   0.485550   0.909851   0.957572   0.909851   0.723372    -0.0475     0.6393     0.0000
2011   27    9    0  26.3750 115.566060  30.190513   6.033750   0.000000   6.033750   5.792217   0.311993   2.203212   2.203212   2.203212   2.203212 301.507607 301.176041 297.960309 297.472931 297.472931 297.960309  -3.495702 569.078088   0.163503   0.527802   0.500000   0.909851   0.957572   0.909851   0.722346    -0.0862     0.7197     0.0000
2011   27   10    0  26.4167 130.833594  37.956282  19.967500   0.000000  19.967500  19.168363   1.036142   7.233962   7.233962   7.233962   7.233962 303.591579 302.331940 299.359968 298.871716 298.871755 299.359968  -2.328399 696.046338   0.147456   0.648301   0.500000   0.909851   0.957572   0.909851   0.722620     0.0763     0.7401     0.0007
2011   27   11    0  26.4583 148.816562  43.943913  51.530000   0.000000  51.530000  49.468105   2.683331  18.591653  18.591653  18.591653  18.591653 304.440051 304.696274 301.148528 300.680088 300.699472 301.148528  -0.054630 785.634788   0.162837   0.715459   0.500000   0.909851   0.957572   0.909851   0.722312     0.5600     0.7401     0.0755
2011   27   12    0  26.5000 169.476131  47.243916  64.715000   0.000000  64.715000  62.125866   3.377256  23.301703  23.301703  23.301703  23.301703 306.834993 307.369726 303.668060 303.190636 303.281611 303.668060   1.258509 831.200170   0.164580   0.746877   0.500000   0.909851   0.957572   0.909851   0.722865     1.1200     0.7621     0.1706
2011   27   13    0  26.5417 191.284677  47.167158  53.908750   0.000000  53.908750  51.751949   2.813181  19.411433  19.411433  19.411433  19.411433 308.144938 307.741799 304.312738 304.312738 303.977938 303.850490   0.774857 829.171579   0.151969   0.746168   0.500000   0.909851   0.957572   0.909851   0.725449     1.1413     0.8461     0.2531
2011   27   14    0  26.5833 211.849114  43.730157  54.921250   0.000000  54.921250  52.723626   2.859190  19.820668  19.820668  19.820668  19.820668 306.173528 307.486735 303.414376 303.414376 303.111382 303.040832   0.647416 780.808481   0.168505   0.713235   0.500000   0.909851   0.957572   0.909851   0.727140     0.9900     1.0185     0.3489
2011   27   15    0  26.6250 229.704686  37.641358  41.500000   0.000000  41.500000  39.839045   2.152461  15.046452  15.046452  15.046452  15.046452 305.525351 308.292970 303.648823 303.648823 303.348524 303.386723  -0.081447 689.695740   0.180442   0.644170   0.500000   0.909851   0.957572   0.909851   0.726866     1.0687     1.2873     0.4662
2011   27   16    0  26.6667 244.864226  29.807732  28.572500   0.000000  28.572500  27.428716   1.477040  10.444400  10.444400  10.444400  10.444400 305.095094 310.298827 304.777675 304.777675 304.443840 304.635121  -0.599239 562.078204   0.205409   0.520406   0.500000   0.909851   0.957572   0.909851   0.723663     1.4863     1.6544     0.5970
2011   27   17    0  26.7083 258.063710  20.989331   5.522500   0.000000   5.522500   5.301425   0.285398   2.042480   2.042480   2.042480   2.042480 303.316964 308.832430 303.331538 303.331538 302.930638 303.300029  -2.314947 404.969899   0.219937   0.313772   0.482924   0.909851   0.957572   0.909851   0.724074     1.3538     2.1387     0.7244
2011   27   18    0  26.7500 270.132734  11.760260   0.275000   0.000000   0.275000   0.263996   0.014306   0.102860   0.102860   0.102860   0.102860 295.748194 307.002754 299.455504 299.688402 299.452908 299.737613  -3.482347 230.828071   0.296477   0.164022   0.365574   0.909851   0.957572   0.909851   0.722203     1.1513     2.8462     0.8308
2011   27   19    0  26.7917 281.798513   2.745027   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.994630 304.643049 291.371489 291.679751 291.679751 291.800393  -5.395755  66.631674   0.516862   0.015495   0.124590   0.909851   0.957572   0.909851   0.720095     1.0225     3.7812     0.8280
2011   27   20    0  26.8333 293.683128  -6.398978   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.435893 303.831885 291.385194 291.385194 291.385194 291.385194  -5.445697  56.375678   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.719519     0.8950     0.0000     0.0000
2011   27   21    0  26.8750 306.330778 -14.598201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.378686 302.559054 290.198807 290.198807 290.198807 290.198807  -5.718188  56.359304   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.720174     0.6075     0.0000     0.0000
