Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  275   15    0 274.6250 235.288309  42.933909 402.375000 169.549738 286.161419 391.813369  34.400474 161.668763 181.495896 112.256401 112.256401 391.686199 452.793806 424.039437 424.039437 424.966602 425.678297  38.203800 741.239798   0.642587   0.688894   0.500000   0.906867   0.956865   0.906867   0.779793    25.7113     5.6805     3.3210
2011  275   16    0 274.6667 250.527808  34.668452 243.912500  51.072370 213.882611 235.871448  21.473710  91.486020 105.340677  82.257748  82.257748 401.414887 440.279350 420.808224 420.808224 420.669116 421.714701  31.641312 619.124422   0.523515   0.582348   0.500000   0.906867   0.956865   0.906867   0.778916    25.5000     3.4371     2.0090
2011  275   17    0 274.7083 263.556633  25.623449 100.646250   9.241011  96.481925  96.994669   9.039390  37.956950  40.903833  37.445141  37.445141 411.137947 431.922690 419.298549 419.298549 418.735163 420.077246  25.073955 470.571673   0.386696   0.398604   0.497390   0.906867   0.956865   0.906867   0.780010    24.8700     3.0674     1.7556
2011  275   18    0 274.7500 275.393057  16.353480  19.658750   1.038000  19.325883  18.926020   1.783141   7.633402   7.886909   7.642612   7.633402 413.631017 423.104824 414.154686 414.706789 414.706789 415.721524  20.388641 305.846689   0.304125   0.215000   0.428002   0.906867   0.956865   0.906867   0.786277    23.7600     3.7169     2.0343
2011  275   19    0 274.7917 286.820782   7.305284   1.356250   0.048291   1.347663   1.305116   0.123836   0.539415   0.545283   0.540757   0.539415 399.312700 413.456478 403.683875 403.751372 403.751372 405.137384  17.513748 138.510283   0.378613   0.106381   0.257713   0.906867   0.956865   0.906867   0.787745    22.2950     5.1212     2.5869
2011  275   20    0 274.8333 298.436565  -1.007090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.192888 404.890318 393.421162 393.129050 393.129050 394.087005  15.471523  90.269468   0.490236   0.018094   0.033950   0.906867   0.956865   0.906867   0.787363    21.1638     3.5235     1.6332
2011  275   21    0 274.8750 310.712012  -9.135760   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.473706 398.579442 391.000004 391.000004 391.000004 391.000004  15.068762 135.285912   0.365253   0.000000   0.000000   0.906867   0.956865   0.906867   0.788878    20.1363     0.0000     0.0000
2011  275   22    0 274.9167 323.984950 -15.418485   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.753924 393.494040 386.090872 386.090872 386.090872 386.090872  14.160655 135.220137   0.365253   0.000000   0.000000   0.906867   0.956865   0.906867   0.790506    19.1963     0.0000     0.0000
2011  275   23    0 274.9583 338.355283 -19.885573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 378.876883 388.410178 381.129880 381.129880 381.129880 381.129880  13.233648 135.207691   0.365253   0.000000   0.000000   0.906867   0.956865   0.906867   0.791069    18.2475     0.0000     0.0000
2011  276    0    0 275.0000 323.586899 -22.126772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.528485 385.008648 377.781913 377.781913 377.781913 377.781913  12.602620 135.298707   0.365183   0.000000   0.000000   0.906867   0.956865   0.906867   0.790815    17.6075     0.0000     0.0000
2011  276    1    0 275.0417   9.112081 -21.895762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.961926 381.281648 374.148062 374.148062 374.148062 374.148062  11.913200 136.046678   0.364412   0.000000   0.000000   0.906876   0.956867   0.906876   0.790863    16.9013     0.0000     0.0000
2011  276    2    0 275.0833  24.220036 -19.218184   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.057646 378.064116 371.069597 371.069597 371.069597 371.069597  11.325996 135.975486   0.364412   0.000000   0.000000   0.906876   0.956867   0.906876   0.792547    16.2875     0.0000     0.0000
2011  276    3    0 275.1250  38.386776 -14.383726   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.896724 376.635396 369.745896 369.745896 369.745896 369.745896  11.072906 135.899719   0.364412   0.000000   0.000000   0.906876   0.956867   0.906876   0.794230    16.0138     0.0000     0.0000
2011  276    4    0 275.1667  51.452455  -7.786931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.727892 376.661423 369.706143 369.706143 369.706143 369.706143  11.064545 135.969605   0.364412   0.000000   0.000000   0.906876   0.956867   0.906876   0.792830    16.0188     0.0000     0.0000
2011  276    5    0 275.2083  63.566264   0.553469   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.703114 376.175304 365.304900 365.304900 365.681957 365.681957  10.212382  81.483257   0.491783   0.038099   0.064282   0.906876   0.956867   0.906876   0.790178    15.9250     0.0038     0.0000
2011  276    6    0 275.2500  75.088052   8.949479   3.676250   0.028857   3.669938   3.536966   0.337018   1.465631   1.465631   1.466389   1.469829 367.829249 376.899101 369.209845 369.209845 369.857028 369.857028  11.249402 169.382379   0.354795   0.114691   0.296579   0.906876   0.956867   0.906876   0.788216    16.0113     0.4301     0.0000
2011  276    7    0 275.2917  86.517809  18.089421  32.068750   0.860224  31.781103  30.863178   2.925829  12.527123  12.525119  12.531727  12.745195 369.667256 376.946840 369.853698 369.745978 370.284110 370.391830  12.945661 337.447659   0.321826   0.245327   0.449461   0.906876   0.956867   0.906876   0.787763    15.8625     0.8439     0.0000
2011  276    8    0 275.3333  98.478609  27.374198  92.315000   4.494951  90.153065  88.898652   8.380247  35.126665  34.783992  34.783992  36.592337 368.932297 379.758185 371.796776 371.152423 371.149381 371.796776  16.365885 499.511714   0.349013   0.437842   0.499636   0.906876   0.956867   0.906876   0.787817    16.1475     1.0513     0.0053
2011  276    9    0 275.3750 111.787834  36.351260 235.270000  24.265728 220.463373 226.940183  21.177732  88.763357  83.884601  83.884601  94.810663 362.337989 386.335036 373.590102 373.112310 373.012484 373.590102  23.607777 643.608747   0.487865   0.608214   0.500000   0.906876   0.956867   0.906876   0.788960    17.0312     1.3460     0.2458
2011  276   10    0 275.4167 127.522590  44.439514 415.508750 142.585206 314.859048 403.818113  36.125109 166.754179 122.162714 122.162714 177.922309 360.137175 404.952719 383.878739 383.893257 383.760131 383.878739  32.686345 760.094786   0.641268   0.705471   0.500000   0.906876   0.956867   0.906876   0.789503    19.0775     3.1255     1.0912
2011  276   11    0 275.4583 146.811827  50.774640 504.312500 199.300046 349.870171 491.432159  44.027152 217.330471 137.145475 137.145475 189.415349 368.548950 423.526385 397.880635 398.041966 398.531254 397.880635  37.651372 841.001203   0.675698   0.764767   0.500000   0.906876   0.956867   0.906876   0.789731    21.3062     4.3282     1.9219
2011  276   12    0 275.5000 169.849614  54.225179 530.946250 203.494842 365.851442 517.486875  46.769131 235.461820 143.497168 143.340142 160.072516 376.371269 434.943109 407.507922 407.204598 408.813892 407.452117  39.274568 881.548437   0.668706   0.792848   0.500000   0.906876   0.956867   0.906876   0.787797    22.8200     4.7768     2.4203
2011  276   13    0 275.5417 194.421558  53.889733 524.487500 201.452551 361.723599 511.178774  46.162549 231.906650 164.861841 141.722409 141.722409 380.374688 441.055929 412.544309 412.544309 414.163707 412.432218  39.926023 878.025053   0.664645   0.790211   0.500000   0.906876   0.956867   0.906876   0.786896    23.5638     5.1792     2.8308
2011  276   14    0 275.5833 216.902987  49.868103 473.775000 178.793041 336.949884 461.339481  41.384176 201.061848 183.326427 131.576578 131.576578 384.260929 443.280663 415.389573 415.389573 416.708438 416.195173  39.269528 830.935003   0.648720   0.757203   0.500000   0.906876   0.956867   0.906876   0.785959    24.0825     5.2188     2.9755
2011  276   15    0 275.6250 235.521535  43.165818 378.575000 126.663949 291.339295 367.742388  32.873251 149.633264 164.717939 112.888720 112.888720 387.290794 439.008907 414.263139 414.263139 414.847051 415.422783  35.937459 744.134568   0.607805   0.691450   0.500000   0.906876   0.956867   0.906876   0.782785    24.1187     4.5964     2.6705
2011  276   16    0 275.6667 250.761342  34.883068 229.908750  35.731672 208.836472 222.036471  20.465966  86.307706  96.147953  79.949491  79.949491 395.011974 429.668635 411.971112 411.971112 411.749968 412.659311  29.673617 623.301849   0.497569   0.585677   0.500000   0.906876   0.956867   0.906876   0.777185    23.9213     3.0099     1.7481
2011  276   17    0 275.7083 263.779302  25.829613  87.311250   6.561959  84.310417  84.118842   7.874169  33.048582  35.180968  32.675935  32.675935 404.209697 421.683722 410.330632 410.330632 409.768334 411.034702  22.931513 474.633928   0.355667   0.403597   0.497825   0.906876   0.956867   0.906876   0.778915    23.1125     2.9520     1.6783
2011  276   18    0 275.7500 275.602322  16.558821  15.477500   0.559664  15.293308  14.897488   1.409097   6.035406   6.176462   6.040350   6.035406 403.699381 411.802731 403.474016 404.008625 404.008625 404.959747  18.288217 310.052960   0.288757   0.217802   0.430811   0.906876   0.956867   0.906876   0.784283    21.7575     3.6423     1.9781
2011  276   19    0 275.7917 287.016124   7.513830   0.977500   0.013100   0.975089   0.940495   0.089551   0.390121   0.391769   0.390499   0.390121 388.495562 400.928037 391.872692 391.947035 391.947035 393.239039  15.348430 142.309843   0.371775   0.109521   0.262670   0.906876   0.956867   0.906876   0.792493    20.0225     5.0063     2.5049
2011  276   20    0 275.8333 298.616392  -0.776679   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.519280 389.851027 379.974929 379.732694 379.732694 380.564515  12.989584  91.959416   0.472368   0.018341   0.037163   0.906876   0.956867   0.906876   0.799070    18.3925     3.2712     1.4995
2011  276   21    0 275.8750 310.871939  -8.894713   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 378.606689 385.286350 378.998278 378.998278 378.998278 378.998278  12.842729 135.110514   0.364412   0.000000   0.000000   0.906876   0.956867   0.906876   0.810149    17.6600     0.0000     0.0000
2011  276   22    0 275.9167 324.116901 -15.162684   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.459303 383.427985 377.398428 377.398428 377.398428 377.398428  12.542950 134.880965   0.364412   0.000000   0.000000   0.906876   0.956867   0.906876   0.814949    17.3087     0.0000     0.0000
2011  276   23    0 275.9583 338.448282 -19.613699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 376.062954 381.727949 375.818322 375.818322 375.818322 375.818322  12.244447 134.788429   0.364412   0.000000   0.000000   0.906876   0.956867   0.906876   0.816919    16.9862     0.0000     0.0000
2011  277    0    0 276.0000 323.630627 -21.844218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 373.886074 379.778112 373.812629 373.812629 373.812629 373.812629  11.861904 134.944301   0.364349   0.000000   0.000000   0.906877   0.956867   0.906877   0.815055    16.6150     0.0000     0.0000
2011  277    1    0 276.0417   9.102105 -21.610669   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 370.569258 377.261280 371.053400 371.053400 371.053400 371.053400  11.331413 135.924743   0.363662   0.000000   0.000000   0.906886   0.956869   0.906886   0.808659    16.1338     0.0000     0.0000
2011  277    2    0 276.0833  24.160469 -18.938814   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 368.639375 375.932638 369.536566 369.536566 369.536566 369.536566  11.037960 136.149474   0.363662   0.000000   0.000000   0.906886   0.956869   0.906886   0.804142    15.8787     0.0000     0.0000
2011  277    3    0 276.1250  38.287550 -14.115843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.814730 374.445669 367.951674 367.951674 367.951674 367.951674  10.731378 136.284989   0.363662   0.000000   0.000000   0.906886   0.956869   0.906886   0.801481    15.5925     0.0000     0.0000
2011  277    4    0 276.1667  51.324242  -7.521122   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 365.139684 372.749691 366.280526 366.280526 366.280526 366.280526  10.408454 136.294252   0.363662   0.000000   0.000000   0.906886   0.956869   0.906886   0.801381    15.2650     0.0000     0.0000
2011  277    5    0 276.2083  63.417224   0.796607   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.288361 371.646793 361.875571 361.875571 362.247911 362.247911   9.557047  83.998520   0.476363   0.038992   0.068909   0.906886   0.956869   0.906886   0.799446    15.0513     0.0018     0.0000
2011  277    6    0 276.2500  74.923172   9.180913   1.738750   0.000000   1.738750   1.672756   0.159628   0.694186   0.694186   0.694186   0.694186 365.322164 371.787627 365.038277 365.038277 365.676589 365.676589  10.342448 173.065005   0.341869   0.117559   0.301833   0.906886   0.956869   0.906886   0.799506    15.0275     0.4044     0.0000
2011  277    7    0 276.2917  86.339845  18.318317  17.208750   0.001828  17.208048  16.555619   1.579824   6.771394   6.771378   6.771378   6.771929 370.014185 372.297570 366.944442 366.838150 367.369672 367.475964  11.583706 340.210557   0.276241   0.249028   0.452054   0.906886   0.956869   0.906886   0.799854    14.9713     0.8130     0.0000
2011  277    8    0 276.3333  98.290055  27.604531  59.943750   0.820603  59.536506  57.685092   5.486178  22.993243  22.924003  22.924003  23.266300 369.676009 373.651203 368.077111 367.440842 367.439510 368.077111  14.005449 501.234703   0.283881   0.443380   0.499745   0.906886   0.956869   0.906886   0.800804    14.9975     0.9917     0.0024
2011  277    9    0 276.3750 111.594604  36.589511 127.148750   3.772829 124.898594 122.414039  11.606054  47.958770  47.273931  47.273931  48.989709 367.813034 375.829751 368.710995 368.195482 368.124341 368.710995  17.564975 645.092519   0.321558   0.611650   0.500000   0.906886   0.956869   0.906886   0.799475    15.2088     1.0630     0.1741
2011  277   10    0 276.4167 127.341503  44.692522 128.466250   1.930656 127.115214 123.645080  11.766133  48.110881  47.532178  47.532178  48.305831 373.476281 377.555786 371.687495 371.251079 371.204839 371.687495  18.132286 761.641779   0.263823   0.708084   0.500000   0.906886   0.956869   0.906886   0.798069    15.4812     1.0019     0.3348
2011  277   11    0 276.4583 146.681726  51.045945 153.891250   2.234312 152.156717 148.120621  14.102783  57.387565  56.497584  56.497584  57.095510 374.894510 378.461761 372.735464 372.268046 372.362356 372.735464  19.541259 841.870256   0.258196   0.767077   0.500000   0.906886   0.956869   0.906886   0.799874    15.6350     0.9502     0.4150
2011  277   12    0 276.5000 169.827089  54.507897 156.672500   1.940481 155.088601 150.790201  14.365215  58.259376  57.382440  57.378319  57.478196 376.615204 378.999120 373.649661 373.121304 373.365263 373.596589  19.805788 881.233924   0.243338   0.795038   0.500000   0.906886   0.956869   0.906886   0.801269    15.7225     0.9354     0.4696
2011  277   13    0 276.5417 194.530265  54.165241 254.916250   9.882571 246.900652 245.565863  23.306671  96.058139  92.795184  91.650546  91.650546 369.581883 381.855426 372.988434 372.988434 372.830796 372.471327  24.294273 878.021050   0.356842   0.792354   0.500000   0.906886   0.956869   0.906886   0.799332    16.0637     1.1950     0.6484
2011  277   14    0 276.5833 217.100352  50.120964 125.543750   1.457830 124.403729 120.824949  11.509469  46.798175  46.575812  46.207352  46.207352 381.212107 384.075678 378.334116 378.334116 378.128663 378.024104  19.144785 832.182374   0.228231   0.759433   0.500000   0.906886   0.956869   0.906886   0.794777    16.4750     1.2603     0.7140
2011  277   15    0 276.6250 235.750583  43.394657  91.212500   0.663283  90.757294  87.768979   8.363931  34.155736  34.244207  33.968835  33.968835 381.921295 385.412185 379.307972 379.307972 379.066964 379.269437  17.661978 745.751611   0.221620   0.693956   0.500000   0.906886   0.956869   0.906886   0.791218    16.5625     1.6202     0.9357
2011  277   16    0 276.6667 250.990527  35.095060  62.803750   0.325192  62.612975  60.427764   5.759891  23.773839  23.866403  23.718535  23.718535 381.558564 385.956633 379.434111 379.434111 379.091285 379.697923  16.274532 622.907157   0.231223   0.588939   0.500000   0.906886   0.956869   0.906886   0.796039    16.5462     2.1171     1.2211
2011  277   17    0 276.7083 263.997575  26.033449  33.603750   0.037138  33.585674  32.329050   3.084243  12.984973  12.997537  12.982221  12.982221 380.736311 385.017377 378.617762 378.617762 378.089161 379.189580  14.627731 474.742652   0.244991   0.408593   0.498193   0.906886   0.956869   0.906886   0.800581    16.5000     2.7455     1.5497
2011  277   18    0 276.7500 275.807177  16.761983   7.253750   0.000000   7.253750   6.978433   0.665937   2.860367   2.860367   2.860367   2.860367 379.230731 382.912621 376.464830 376.957319 376.957319 377.825182  12.903896 311.972166   0.262692   0.220620   0.433551   0.906886   0.956869   0.906886   0.801512    16.4375     3.5673     1.9221
2011  277   19    0 276.7917 287.207028   7.720380   0.506250   0.000000   0.506250   0.487035   0.046477   0.202471   0.202471   0.202471   0.202471 370.919256 380.972578 372.951818 373.027006 373.027006 374.217122  11.785181 145.726250   0.364774   0.112422   0.267593   0.906886   0.956869   0.906886   0.801922    16.2963     4.8963     2.4259
2011  277   20    0 276.8333 298.791751  -0.547484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 362.910134 377.907152 368.921369 368.713327 368.713327 369.453745  10.893689  93.836035   0.460543   0.018530   0.040302   0.906886   0.956869   0.906886   0.803645    16.1363     3.0970     1.4028
2011  277   21    0 276.8750 311.027420  -8.655554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.801555 376.798254 370.492802 370.492802 370.492802 370.492802  11.222815 136.027405   0.363662   0.000000   0.000000   0.906886   0.956869   0.906886   0.806404    16.0450     0.0000     0.0000
2011  277   22    0 276.9167 324.244592 -14.910154   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 368.687141 375.503734 369.272414 369.272414 369.272414 369.272414  10.988885 135.977411   0.363662   0.000000   0.000000   0.906886   0.956869   0.906886   0.807534    15.7963     0.0000     0.0000
2011  277   23    0 276.9583 338.537504 -19.345654   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.306046 373.247921 366.998149 366.998149 366.998149 366.998149  10.549687 136.045073   0.363662   0.000000   0.000000   0.906886   0.956869   0.906886   0.806321    15.3613     0.0000     0.0000
2011  278    0    0 277.0000 323.671412 -21.566022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.357712 370.789099 364.400566 364.400566 364.400566 364.400566  10.044425 136.308992   0.363599   0.000000   0.000000   0.906886   0.956869   0.906886   0.802363    14.8850     0.0000     0.0000
2011  278    1    0 277.0417   9.090254 -21.330327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.320909 371.317180 365.069516 365.069516 365.069516 365.069516  10.175972 136.841220   0.362904   0.000000   0.000000   0.906895   0.956871   0.906895   0.805255    14.9875     0.0000     0.0000
2011  278    2    0 277.0833  24.100070 -18.664413   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.132516 372.962914 366.753752 366.753752 366.753752 366.753752  10.502942 136.767204   0.362904   0.000000   0.000000   0.906895   0.956871   0.906895   0.806694    15.3063     0.0000     0.0000
2011  278    3    0 277.1250  38.188303 -13.852996   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.230696 373.350835 367.040191 367.040191 367.040191 367.040191  10.557277 136.870471   0.362904   0.000000   0.000000   0.906895   0.956871   0.906895   0.804631    15.3812     0.0000     0.0000
2011  278    4    0 277.1667  51.196536  -7.259074   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.314703 373.240861 366.996588 366.996588 366.996588 366.996588  10.549568 136.803485   0.362904   0.000000   0.000000   0.906895   0.956871   0.906895   0.806032    15.3600     0.0000     0.0000
2011  278    5    0 277.2083  63.268979   1.032204   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.348930 373.117981 362.802291 362.802291 363.229576 363.229576   9.736732  75.239252   0.517721   0.039711   0.073801   0.906895   0.956871   0.906895   0.808480    15.3363     0.0000     0.0000
2011  278    6    0 277.2500  74.759190   9.407491   2.408750   0.000000   2.408750   2.317330   0.221140   0.961485   0.961485   0.961485   0.961485 368.376818 373.496345 367.180122 367.180122 367.821277 367.821277  10.800251 176.710373   0.340756   0.120223   0.306989   0.906895   0.956871   0.906895   0.809418    15.3600     0.3801     0.0000
2011  278    7    0 277.2917  86.162715  18.542133  26.922500   0.347143  26.793020  25.905957   2.463961  10.538341  10.537052  10.537634  10.638990 371.167091 374.699886 368.899283 368.792290 369.327142 369.434134  12.491248 343.731227   0.300132   0.252772   0.454493   0.906895   0.956871   0.906895   0.804813    15.4375     0.7912     0.0000
2011  278    8    0 277.3333  98.102069  27.829662  97.672500   4.189740  95.667015  94.046830   8.878504  37.162891  36.881075  36.881075  38.565310 366.699212 376.161644 368.708036 368.066743 368.066102 368.708036  16.096096 505.084180   0.356550   0.448763   0.499830   0.906895   0.956871   0.906895   0.801256    15.4712     1.0005     0.0011
2011  278    9    0 277.3750 111.401375  36.822442 158.692500   7.108178 154.427104 152.842551  14.443628  59.774789  58.489121  58.489121  61.728563 366.545191 378.190201 369.814362 369.289366 369.221447 369.814362  19.330702 648.780727   0.368027   0.614977   0.500000   0.906895   0.956871   0.906895   0.799685    15.6462     1.0817     0.1654
2011  278   10    0 277.4167 127.159429  44.940159 186.775000   6.605204 182.120098 179.875024  17.053179  70.188117  68.203336  68.203336  70.845240 370.524263 380.456650 372.560219 372.125734 372.077192 372.560219  21.131625 764.998369   0.338480   0.710622   0.500000   0.906895   0.956871   0.906895   0.798852    15.9988     1.0498     0.3427
2011  278   11    0 277.4583 146.549337  51.312021 213.053750   6.965968 207.598206 205.188872  19.483088  80.006174  77.205217  77.205217  78.981628 373.173056 382.544118 374.782541 374.318642 374.419006 374.782541  22.701534 846.075588   0.326088   0.769326   0.500000   0.906895   0.956871   0.906895   0.797317    16.3638     1.0103     0.4359
2011  278   12    0 277.5000 169.801286  54.785798 289.316250  13.922839 277.938911 278.797049  26.430019 109.484568 103.242354 103.233084 104.371937 368.984465 384.674282 374.660910 374.139611 374.445352 374.607342  26.091327 887.066135   0.391020   0.797177   0.500000   0.906895   0.956871   0.906895   0.793424    16.6388     1.1361     0.5645
2011  278   13    0 277.5417 194.635315  54.436492 215.832500   6.598137 210.452605 207.859093  19.752096  80.972538  78.687354  78.028543  78.028543 375.048000 384.358082 376.512020 376.512020 376.311022 375.978882  23.084367 883.830658   0.309836   0.794451   0.500000   0.906895   0.956871   0.906895   0.791535    16.6075     1.1043     0.5942
2011  278   14    0 277.5833 217.293734  50.370151 143.502500   2.240725 141.761320 138.126724  13.149145  53.550536  53.286609  52.670188  52.670188 380.200898 384.747619 378.434212 378.434212 378.221823 378.121477  20.042425 835.768857   0.248563   0.761616   0.500000   0.906895   0.956871   0.906895   0.794148    16.6038     1.2546     0.7059
2011  278   15    0 277.6250 235.975325  43.620373  79.033750   0.154897  78.922473  76.038686   7.253713  29.561955  29.572815  29.512917  29.512917 385.195750 386.480630 381.123593 381.123593 380.866978 381.067618  17.375538 746.804078   0.204106   0.696412   0.500000   0.906895   0.956871   0.906895   0.800036    16.7862     1.5821     0.9078
2011  278   16    0 277.6667 251.215258  35.304375  65.526250   0.326815  65.337527  63.046977   6.009756  24.796721  24.894987  24.745853  24.745853 383.606523 387.464648 381.116153 381.116153 380.761320 381.361237  16.721654 624.494153   0.234681   0.592133   0.500000   0.906895   0.956871   0.906895   0.804473    16.8425     2.0845     1.1945
2011  278   17    0 277.7083 264.211367  26.234903  28.367500   0.009203  28.362857  27.291054   2.604139  10.949966  10.953117  10.949184  10.949184 383.216011 386.288338 380.285212 380.285212 379.747638 380.830455  14.655288 477.956494   0.232066   0.413506   0.498537   0.906895   0.956871   0.906895   0.802973    16.7437     2.7024     1.5148
2011  278   18    0 277.7500 276.007552  16.962902   5.438750   0.000000   5.438750   5.232333   0.499314   2.143903   2.143903   2.143903   2.143903 380.274713 383.208331 377.014959 377.506655 377.506655 378.336667  12.907377 315.559826   0.255343   0.223524   0.436183   0.906895   0.956871   0.906895   0.803388    16.4962     3.5078     1.8749
2011  278   19    0 277.7917 287.393442   7.924841   0.377500   0.000000   0.377500   0.363173   0.034657   0.150942   0.150942   0.150942   0.150942 372.352870 381.416605 373.716478 373.804531 373.804531 374.935306  11.926691 149.381469   0.359746   0.114813   0.272479   0.906895   0.956871   0.906895   0.806463    16.3812     4.7905     2.3498
2011  278   20    0 277.8333 298.962605  -0.321893   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 361.526097 378.768662 369.115351 368.827328 368.827328 369.751101  10.915933  84.490041   0.502626   0.018683   0.043849   0.906895   0.956871   0.906895   0.808694    16.3038     3.9319     1.7415
2011  278   21    0 277.8750 311.178436  -8.551628   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.444880 377.848154 371.731341 371.731341 371.731341 371.731341  11.462452 136.608712   0.362904   0.000000   0.000000   0.906895   0.956871   0.906895   0.810419    16.2462     0.0000     0.0000
2011  278   22    0 277.9167 324.368025 -14.660987   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.763360 377.639306 371.701974 371.701974 371.701974 371.701974  11.458762 136.426657   0.362904   0.000000   0.000000   0.906895   0.956871   0.906895   0.814198    16.2062     0.0000     0.0000
2011  278   23    0 277.9583 338.622965 -19.081532   0.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.840046 378.449143 372.593030 372.593030 372.593030 372.593030  11.630204 136.326716   0.362995   0.000000   0.000000   0.906895   0.956871   0.906895   0.816256    16.3613     0.0000     0.0000
2011  279    0    0 278.0000 323.709283 -21.292274   0.132500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 373.344059 378.756389 372.963220 372.963220 372.963220 372.963220  11.701665 136.292961   0.363820   0.000000   0.000000   0.906896   0.956872   0.906896   0.818117    16.4200     0.0000     0.0000
2011  279    1    0 278.0417   9.076559 -21.054824   0.380000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 373.201142 378.390287 372.676146 372.676146 372.676146 372.676146  11.647635 136.789760   0.365013   0.000000   0.000000   0.906904   0.956874   0.906904   0.820273    16.3500     0.0000     0.0000
2011  279    2    0 278.0833  24.038869 -18.395061   0.192500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.767810 378.161611 372.381060 372.381060 372.381060 372.381060  11.590474 136.902751   0.363642   0.000000   0.000000   0.906904   0.956874   0.906904   0.818100    16.3062     0.0000     0.0000
2011  279    3    0 278.1250  38.089070 -13.595259   0.063750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 370.175478 376.112232 370.170630 370.170630 370.170630 370.170630  11.163964 137.143351   0.362700   0.000000   0.000000   0.906904   0.956874   0.906904   0.813467    15.9125     0.0000     0.0000
2011  279    4    0 278.1667  51.069381  -6.999364   0.247500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.425900 366.227783 359.762787 359.762787 359.762787 359.762787   9.135775 137.883003   0.364030   0.000000   0.000000   0.906904   0.956874   0.906904   0.799143    13.9938     0.0000     0.0000
