Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   23   17    0  22.7083 238.677317  -0.573579   2.705000   1.031634   1.933041   1.892165   0.295026   0.873435   0.873435   0.873435   0.873435 294.787756 327.416599 312.890711 312.890711 313.021758 313.185724  -0.490744  46.623807   0.623623   0.000000   0.032981   0.909851   0.957572   0.909851   0.757796     6.0650     2.7600     0.8985
2011   23   18    0  22.7500 250.100447  -9.444606   0.191250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.978716 327.434185 316.084633 316.084633 316.084633 316.084633   0.080845  55.836629   0.505577   0.000000   0.000000   0.909851   0.957572   0.909851   0.757122     6.0687     0.0000     0.0000
2011   23   19    0  22.7917 261.327018 -18.434184   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.767700 327.012233 315.738768 315.738768 315.738768 315.738768   0.006824  55.848860   0.502152   0.000000   0.000000   0.909851   0.957572   0.909851   0.756553     5.9788     0.0000     0.0000
2011   23   20    0  22.8333 272.930287 -27.699918   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.366844 326.579042 315.321035 315.321035 315.321035 315.321035  -0.083581  55.848990   0.502152   0.000000   0.000000   0.909851   0.957572   0.909851   0.756562     5.8862     0.0000     0.0000
2011   23   21    0  22.8750 285.692811 -36.858295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.803852 325.334410 313.980944 313.980944 313.980944 313.980944  -0.375882  55.902699   0.502152   0.000000   0.000000   0.909851   0.957572   0.909851   0.754101     5.6200     0.0000     0.0000
2011   23   22    0  22.9167 300.727395 -45.390462   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.142805 324.617166 313.290200 313.290200 313.290200 313.290200  -0.525982  55.903251   0.502152   0.000000   0.000000   0.909851   0.957572   0.909851   0.754128     5.4663     0.0000     0.0000
2011   23   23    0  22.9583 319.448909 -52.494994   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.490598 324.669589 313.442541 313.442541 313.442541 313.442541  -0.491593  55.864767   0.502152   0.000000   0.000000   0.909851   0.957572   0.909851   0.755941     5.4775     0.0000     0.0000
2011   24    0    0  23.0000 342.767104 -56.983795   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.749160 324.558905 313.458581 313.458581 313.458581 313.458581  -0.486593  55.806492   0.502183   0.000000   0.000000   0.909851   0.957572   0.909851   0.758147     5.4537     0.0000     0.0000
2011   24    1    0  23.0417  68.962591 -57.646509   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.123371 324.739510 313.703174 313.703174 313.703174 313.703174  -0.432556  55.646888   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.759560     5.4925     0.0000     0.0000
2011   24    2    0  23.0833  33.561996 -54.258373   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.085171 324.786128 313.720464 313.720464 313.720464 313.720464  -0.429139  55.657336   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.759066     5.5025     0.0000     0.0000
2011   24    3    0  23.1250  53.710425 -47.832796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.048061 324.809443 313.722987 313.722987 313.722987 313.722987  -0.428837  55.664950   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.758710     5.5075     0.0000     0.0000
2011   24    4    0  23.1667  69.750254 -39.640371   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.642365 324.494849 313.380649 313.380649 313.380649 313.380649  -0.503742  55.679871   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.758024     5.4400     0.0000     0.0000
2011   24    5    0  23.2083  83.091536 -30.601919   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.078544 324.058305 312.905312 312.905312 312.905312 312.905312  -0.607857  55.700824   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.757065     5.3463     0.0000     0.0000
2011   24    6    0  23.2500  94.956987 -21.310705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.200224 323.285211 312.104392 312.104392 312.104392 312.104392  -0.783100  55.722363   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.756091     5.1800     0.0000     0.0000
2011   24    7    0  23.2917 106.226946 -12.185234   0.023750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.337655 322.710628 311.437780 311.437780 311.437780 311.437780  -0.930033  55.760924   0.502949   0.000000   0.000000   0.909851   0.957572   0.909851   0.754295     5.0562     0.0000     0.0000
2011   24    8    0  23.3333 117.531858  -3.161239   2.157500   1.137917   0.818953   0.801484   0.125437   0.374943   0.374943   0.374943   0.374943 290.371159 322.038404 307.951515 307.864273 307.864273 307.951515  -1.684001  48.047297   0.603709   0.000000   0.003350   0.909851   0.957572   0.909851   0.752937     4.9112     0.6170     0.0000
2011   24    9    0  23.3750 129.345048   4.504677  18.012500   7.031510  17.574439  17.415875   2.687135   8.021678   7.847221   7.847221   8.038076 284.288287 321.758804 305.633041 305.110263 305.110263 305.633041  -1.022499  88.563785   0.667471   0.055344   0.185937   0.909851   0.957572   0.909851   0.751680     4.7425     2.0900     0.0000
2011   24   10    0  23.4167 142.005798  10.901709  45.591250   5.643433  44.523773  44.079560   6.820907  20.264839  19.648968  19.648968  20.122985 296.101864 322.586362 310.089633 309.566695 309.566695 310.089633   1.915750 211.721874   0.519453   0.140621   0.353044   0.909851   0.957572   0.909851   0.750365     4.7637     1.8905     0.0000
2011   24   11    0  23.4583 155.652168  15.704613  65.726250   5.448151  64.248433  63.544598   9.859752  29.031322  27.987561  27.987561  28.448893 300.605506 323.767816 312.285516 311.799033 311.854446 312.285516   3.728502 303.093063   0.465940   0.217696   0.432887   0.909851   0.957572   0.909851   0.748252     4.8688     1.9048     0.1465
2011   24   12    0  23.5000 170.141975  18.443878  82.732500   6.627135  80.634934  79.995436  12.397749  36.496834  34.886910  34.886910  35.161458 302.004923 325.398312 313.734237 313.253138 313.484129 313.734237   5.123240 354.519952   0.458632   0.260457   0.465678   0.909851   0.957572   0.909851   0.746322     5.1088     2.0140     0.4083
2011   24   13    0  23.5417 185.038528  18.844236  81.698750   6.093070  79.730975  78.991925  12.257476  35.982197  34.567612  34.428593  34.434289 302.728416 325.714917 314.129492 314.043107 314.022306 313.732525   5.138016 362.170996   0.447691   0.271242   0.469884   0.909851   0.957572   0.909851   0.744842     5.1075     2.1924     0.6145
2011   24   14    0  23.5833 199.729114  16.862248  78.050000   7.597895  75.859521  75.475942  11.664378  34.566289  33.544507  32.959675  32.959675 298.885148 324.890134 312.271593 312.271593 312.275900 311.939844   4.544753 325.710757   0.478765   0.237140   0.447843   0.909851   0.957572   0.909851   0.741595     4.9263     2.5307     0.8234
2011   24   15    0  23.6250 213.688996  12.704937  68.638750  11.654856  66.087904  66.398952  10.157809  30.621655  30.097719  29.082177  29.082177 290.750921 323.441735 308.606840 308.606840 308.694859 308.495077   3.174635 247.326945   0.559040   0.163930   0.385973   0.909851   0.957572   0.909851   0.738835     4.7063     3.1217     1.0790
2011   24   16    0  23.6667 226.680537   6.769378  32.805000   9.189524  31.714473  31.729599   4.859778  14.700672  14.707783  14.096802  14.096802 284.879983 322.054164 305.772218 305.772218 305.907049 305.955546   0.130371 132.853326   0.624829   0.094839   0.256886   0.909851   0.957572   0.909851   0.740425     4.5400     4.1027     1.4123
2011   24   17    0  23.7083 238.757906  -0.342234   6.222500   6.093071   4.566135   4.601592   0.697489   2.069697   2.069697   2.069697   2.069697 276.986839 320.212355 302.245067 302.245067 302.440618 302.669960  -2.679647  44.133709   0.718902   0.000000   0.037627   0.909851   0.957572   0.909851   0.742754     4.5162     3.6415     1.2002
2011   24   18    0  23.7500 250.198333  -9.218299   0.391250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.812903 320.593093 308.863444 308.863444 308.863444 308.863444  -1.500967  55.907395   0.509517   0.000000   0.000000   0.909851   0.957572   0.909851   0.748042     4.5987     0.0000     0.0000
2011   24   19    0  23.7917 261.438506 -18.218349   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.868999 320.714297 309.301366 309.301366 309.301366 309.301366  -1.400682  55.858870   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.750304     4.6250     0.0000     0.0000
2011   24   20    0  23.8333 273.052045 -27.484571   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.983194 320.598863 309.265219 309.265219 309.265219 309.265219  -1.407688  55.830724   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.751660     4.6000     0.0000     0.0000
2011   24   21    0  23.8750 285.819116 -36.639444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.590838 320.102868 308.809581 308.809581 308.809581 308.809581  -1.507560  55.823575   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.752072     4.4925     0.0000     0.0000
2011   24   22    0  23.9167 300.844055 -45.163680   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.463568 318.986141 307.700769 307.700769 307.700769 307.700769  -1.752157  55.838577   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.751502     4.2500     0.0000     0.0000
2011   24   23    0  23.9583 319.522310 -52.258095   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.842507 317.373538 306.101897 306.101897 306.101897 306.101897  -2.105939  55.858474   0.502523   0.000000   0.000000   0.909851   0.957572   0.909851   0.750712     3.8987     0.0000     0.0000
2011   25    0    0  24.0000 342.741701 -56.743158   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.873387 316.446556 305.170130 305.170130 305.170130 305.170130  -2.312889  55.868227   0.502542   0.000000   0.000000   0.909851   0.957572   0.909851   0.750033     3.6963     0.0000     0.0000
2011   25    1    0  24.0417  68.807733 -57.420221   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.899807 315.550234 304.256763 304.256763 304.256763 304.256763  -2.516388  55.806894   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.749238     3.5000     0.0000     0.0000
2011   25    2    0  24.0833  33.322157 -54.061813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.224301 314.906230 303.608677 303.608677 303.608677 303.608677  -2.660950  55.820078   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.748740     3.3587     0.0000     0.0000
2011   25    3    0  24.1250  53.449840 -47.665362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.447214 316.046993 304.765632 304.765632 304.765632 304.765632  -2.402994  55.797857   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.749784     3.6088     0.0000     0.0000
2011   25    4    0  24.1667  69.500543 -39.492295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.665276 318.250885 306.951646 306.951646 306.951646 306.951646  -1.918003  55.773062   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.750888     4.0900     0.0000     0.0000
2011   25    5    0  24.2083  82.860016 -30.462851   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.440776 319.043474 307.730260 307.730260 307.730260 307.730260  -1.745939  55.767847   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.751145     4.2625     0.0000     0.0000
2011   25    6    0  24.2500  94.742461 -21.172225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.460692 320.033840 308.720477 308.720477 308.720477 308.720477  -1.527472  55.754558   0.502747   0.000000   0.000000   0.909851   0.957572   0.909851   0.751776     4.4775     0.0000     0.0000
2011   25    7    0  24.2917 106.026906 -12.040571   0.066250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.229101 321.789693 310.462517 310.462517 310.462517 310.462517  -1.144514  55.722975   0.503936   0.000000   0.000000   0.909851   0.957572   0.909851   0.753226     4.8575     0.0000     0.0000
2011   25    8    0  24.3333 117.345109  -3.000485   1.641250   0.742500   0.521453   0.512329   0.079896   0.239026   0.239026   0.239026   0.239026 292.119868 323.111025 309.243034 309.155373 309.155373 309.243034  -1.418046  48.460849   0.597274   0.000000   0.004452   0.909851   0.957572   0.909851   0.754242     5.1425     0.6065     0.0000
2011   25    9    0  24.3750 129.172933   4.671354  13.712500   2.409904  13.518158  13.252982   2.065840   6.120895   6.027080   6.027080   6.127753 292.759667 323.818807 309.852778 309.326643 309.326643 309.852778  -0.376513  91.710226   0.591904   0.055268   0.191795   0.909851   0.957572   0.909851   0.754334     5.1875     2.0475     0.0000
2011   25   10    0  24.4167 141.852938  11.092526  52.246250   7.606077  50.712907  50.525753   7.778773  23.258270  22.375124  22.375124  23.028904 298.540883 326.179825 313.247209 312.718498 312.718498 313.247209   3.019837 215.023806   0.540085   0.142615   0.357317   0.909851   0.957572   0.909851   0.755255     5.5275     1.9145     0.0000
2011   25   11    0  24.4583 155.526326  15.915658 103.316250  16.878856  98.674797  99.975531  15.234337  46.317546  43.045697  43.045697  44.502189 296.793037 328.882875 314.283934 313.797867 313.863697 314.283934   6.534261 306.251665   0.584205   0.220177   0.436185   0.909851   0.957572   0.909851   0.755649     5.9262     2.0439     0.1747
2011   25   12    0  24.5000 170.052116  18.672078 105.282500  12.129997 101.416338 101.845177  15.648465  46.856835  43.902031  43.902031  44.456633 304.237920 331.515365 318.443035 317.957010 318.207001 318.443035   7.490201 357.432854   0.518570   0.264097   0.468284   0.909851   0.957572   0.909851   0.756288     6.3825     2.0905     0.4377
2011   25   13    0  24.5417 184.991054  19.083836  74.246250   4.465533  72.781775  71.773958  11.175580  32.556185  31.467220  31.387239  31.394100 313.319009 332.927352 322.407058 322.319024 322.300096 322.000826   6.354589 364.816672   0.423544   0.275483   0.472330   0.909851   0.957572   0.909851   0.757791     6.6350     2.1708     0.6215
2011   25   14    0  24.5833 199.724590  17.106056  53.821250   2.250506  53.156903  52.013889   8.139038  23.537477  23.219099  23.049088  23.049088 316.724551 333.929575 324.210180 324.210180 324.202305 323.864386   5.447716 327.734179   0.400565   0.240390   0.451250   0.909851   0.957572   0.909851   0.761573     6.8562     2.4479     0.8102
2011   25   15    0  24.6250 213.722300  12.946335  40.052500   2.286988  39.536072  38.708348   6.048295  17.669793  17.560514  17.357721  17.357721 314.431646 333.805763 323.397753 323.397753 323.461316 323.264485   4.400990 249.465557   0.438306   0.166537   0.390676   0.909851   0.957572   0.909851   0.764002     6.9275     2.9652     1.0411
2011   25   16    0  24.6667 226.743956   7.002049  15.432500   0.730932  15.334636  14.910722   2.341982   6.855416   6.854050   6.801644   6.801644 311.007316 333.101842 321.833981 321.833981 321.949497 321.999606   2.418681 136.018915   0.484279   0.096674   0.263353   0.909851   0.957572   0.909851   0.765602     6.9025     3.9349     1.3760
2011   25   17    0  24.7083 238.844193  -0.108581   2.818750   0.846308   2.209097   2.155089   0.337145   0.998024   0.998024   0.998024   0.998024 299.532122 331.256142 316.982807 316.982807 317.155072 317.379151   0.426648  45.779059   0.630600   0.000000   0.042539   0.909851   0.957572   0.909851   0.766453     6.8800     3.3899     1.1364
2011   25   18    0  24.7500 250.302098  -8.996505   0.201250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.245338 331.214742 320.331681 320.331681 320.331681 320.331681   1.001297  55.424450   0.506378   0.000000   0.000000   0.909851   0.957572   0.909851   0.767860     6.8712     0.0000     0.0000
2011   25   19    0  24.7917 261.556068 -17.999775   0.052500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.736991 331.504640 320.687212 320.687212 320.687212 320.687212   1.078246  55.423913   0.503694   0.000000   0.000000   0.909851   0.957572   0.909851   0.767928     6.9325     0.0000     0.0000
2011   25   20    0  24.8333 273.180146 -27.266485   0.065000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.000189 331.859852 321.007471 321.007471 321.007471 321.007471   1.146406  55.430430   0.503920   0.000000   0.000000   0.909851   0.957572   0.909851   0.767626     7.0075     0.0000     0.0000
2011   25   21    0  24.8750 285.952126 -36.417634   0.087500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.722483 331.806557 320.878400 320.878400 320.878400 320.878400   1.117892  55.455097   0.504325   0.000000   0.000000   0.909851   0.957572   0.909851   0.766467     6.9962     0.0000     0.0000
2011   25   22    0  24.9167 300.967847 -44.933457   0.042500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.003771 331.238463 320.264930 320.264930 320.264930 320.264930   0.985922  55.487139   0.503513   0.000000   0.000000   0.909851   0.957572   0.909851   0.764974     6.8762     0.0000     0.0000
2011   25   23    0  24.9583 319.603216 -52.016973   0.005000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.993755 330.293163 319.307355 319.307355 319.307355 319.307355   0.780252  55.511265   0.502837   0.000000   0.000000   0.909851   0.957572   0.909851   0.763895     6.6762     0.0000     0.0000
2011   26    0    0  25.0000 342.723738 -56.497240   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.228127 329.673911 318.644696 318.644696 318.644696 318.644696   0.637245  55.527608   0.502772   0.000000   0.000000   0.909851   0.957572   0.909851   0.762743     6.5450     0.0000     0.0000
2011   26    1    0  25.0417  68.658887 -57.187562   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.294176 328.690866 317.688473 317.688473 317.688473 317.688473   0.431521  55.425474   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.762763     6.3362     0.0000     0.0000
2011   26    2    0  25.0833  33.085489 -53.858229   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.839853 327.580881 316.472806 316.472806 316.472806 316.472806   0.167684  55.479871   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.760244     6.1000     0.0000     0.0000
2011   26    3    0  25.1250  53.189906 -47.490806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.030044 326.783862 315.679646 315.679646 315.679646 315.679646  -0.003993  55.489765   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.759836     5.9300     0.0000     0.0000
2011   26    4    0  25.1667  69.250092 -39.337264   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.890890 326.257267 315.290246 315.290246 315.290246 315.290246  -0.086805  55.447065   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.761948     5.8175     0.0000     0.0000
2011   26    5    0  25.2083  82.627179 -30.317032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.244368 325.462734 314.554236 314.554236 314.554236 314.554236  -0.245919  55.436316   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.762512     5.6475     0.0000     0.0000
2011   26    6    0  25.2500  94.526477 -21.027149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.649922 324.943514 314.014778 314.014778 314.014778 314.014778  -0.363454  55.451096   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.761843     5.5362     0.0000     0.0000
2011   26    7    0  25.2917 105.825503 -11.889374   0.056250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.940737 325.188444 314.272791 314.272791 314.272791 314.272791  -0.307174  55.433103   0.504056   0.000000   0.000000   0.909851   0.957572   0.909851   0.762701     5.5888     0.0000     0.0000
2011   26    8    0  25.3333 117.157264  -2.827468   2.143750   2.175295   0.763366   0.771886   0.116903   0.349277   0.349277   0.349277   0.349277 294.815024 325.345983 311.651954 311.563789 311.563789 311.651954  -0.871011  48.753224   0.604067   0.000000   0.005615   0.909851   0.957572   0.909851   0.761207     5.6225     0.5304     0.0000
2011   26    9    0  25.3750 129.000164   4.844669  14.525000   3.373872  14.313823  14.038458   2.186346   6.458248   6.393208   6.393208   6.466784 293.619223 325.009715 310.918910 310.390835 310.390835 310.918910  -0.088341  94.964390   0.603013   0.055225   0.197910   0.909851   0.957572   0.909851   0.757669     5.4437     2.0456     0.0000
2011   26   10    0  25.4167 141.700080  11.289823  28.556250   0.992940  28.367454  27.591049   4.333556  12.604951  12.497539  12.497539  12.583442 306.789227 325.158370 315.393256 314.866222 314.866261 315.393256   1.907724 218.647756   0.430114   0.144695   0.361702   0.909851   0.957572   0.909851   0.757649     5.3150     1.8487     0.0002
2011   26   11    0  25.4583 155.401394  16.133085  40.065000   0.587644  39.901689  38.706919   6.095172  17.454786  17.340504  17.340504  17.391777 311.066604 325.523513 316.982433 316.501521 316.565477 316.982433   3.032470 310.056673   0.374391   0.222713   0.439573   0.909851   0.957572   0.909851   0.758607     5.2475     1.8532     0.1737
2011   26   12    0  25.5000 169.964296  18.906417  52.725000   0.999662  52.399600  50.942008   8.010998  22.852403  22.601216  22.601216  22.641232 311.975252 326.315150 317.721656 317.241688 317.479383 317.721656   4.024400 361.505495   0.367372   0.267868   0.470908   0.909851   0.957572   0.909851   0.758872     5.3087     1.9439     0.4216
2011   26   13    0  25.5417 184.946813  19.329144  60.806250   1.861965  60.190699  58.759164   9.214097  26.405700  25.966264  25.919525  25.921027 311.416426 327.510626 318.247074 318.160511 318.145590 317.847819   4.657473 369.470756   0.382977   0.279862   0.474768   0.909851   0.957572   0.909851   0.757543     5.4888     2.1333     0.6244
2011   26   14    0  25.5833 199.724335  17.354979  56.565000   2.349796  55.864172  54.665602   8.553950  24.723639  24.392397  24.209970  24.209970 310.180202 328.121306 318.211000 318.211000 318.214760 317.875452   4.393915 333.136831   0.404151   0.243678   0.454707   0.909851   0.957572   0.909851   0.756245     5.6200     2.4483     0.8244
2011   26   15    0  25.6250 213.760604  13.192190  38.301250   1.636322  37.915855  37.011722   5.797670  16.866953  16.780115  16.632023  16.632023 308.885264 327.617793 317.492903 317.492903 317.563868 317.368276   3.057467 254.707801   0.424455   0.169271   0.395388   0.909851   0.957572   0.909851   0.758557     5.6125     2.9490     1.0516
2011   26   16    0  25.6667 226.812808   7.238698  10.297500   0.051368  10.288536   9.947184   1.570217   4.563066   4.562462   4.558028   4.558028 304.227168 323.394927 313.226484 313.226484 313.346890 313.397554   0.231681 141.066116   0.436848   0.098376   0.269950   0.909851   0.957572   0.909851   0.756434     4.8325     3.9002     1.3854
2011   26   17    0  25.7083 238.936151   0.127108   2.423750   0.317738   1.620905   1.570256   0.247358   0.732082   0.732082   0.732082   0.732082 285.999546 317.552083 303.484171 303.484171 303.630352 303.836180  -2.577506  48.117368   0.603942   0.000000   0.047564   0.909851   0.957572   0.909851   0.750198     3.9375     3.1524     1.0751
2011   26   18    0  25.7500 250.411697  -8.765823   0.265000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.384808 315.117275 303.460251 303.460251 303.460251 303.460251  -2.698493  55.814828   0.507791   0.000000   0.000000   0.909851   0.957572   0.909851   0.744838     3.4050     0.0000     0.0000
2011   26   19    0  25.7917 261.679641 -17.778544   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.924224 313.428780 301.866660 301.866660 301.866660 301.866660  -3.053926  55.854324   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.743033     3.0337     0.0000     0.0000
2011   26   20    0  25.8333 273.314504 -27.045736   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.857685 310.736679 299.074933 299.074933 299.074933 299.074933  -3.683145  55.937897   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.739336     2.4388     0.0000     0.0000
2011   26   21    0  25.8750 286.091728 -36.192937   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.119145 308.689310 297.153685 297.153685 297.153685 297.153685  -4.116230  55.917530   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.740260     1.9838     0.0000     0.0000
2011   26   22    0  25.9167 301.098629 -44.699866   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.704219 307.054555 295.610532 295.610532 295.610532 295.610532  -4.465829  55.904757   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.740832     1.6188     0.0000     0.0000
2011   26   23    0  25.9583 319.691467 -51.771711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.997280 304.875900 293.274639 293.274639 293.274639 293.274639  -5.001358  56.008436   0.503041   0.000000   0.000000   0.909851   0.957572   0.909851   0.736313     1.1300     0.0000     0.0000
2011   27    0    0  26.0000 342.713102 -56.246143   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.084382 302.548092 290.771810 290.771810 290.771810 290.771810  -5.578675  56.125027   0.503045   0.000000   0.000000   0.909851   0.957572   0.909851   0.731284     0.6050     0.0000     0.0000
2011   27    1    0  26.0417  68.516082 -56.948642   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.432055 301.350540 289.431918 289.431918 289.431918 289.431918  -5.889871  56.187505   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.727690     0.3337     0.0000     0.0000
2011   27    2    0  26.0833  32.852162 -53.647713   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.280003 300.300648 288.358092 288.358092 288.358092 288.358092  -6.138951  56.218388   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.726432     0.0953     0.0000     0.0000
2011   27    3    0  26.1250  52.930830 -47.309195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.920416 299.949057 288.007403 288.007403 288.007403 288.007403  -6.220328  56.224084   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.726180     0.0152     0.0000     0.0000
2011   27    4    0  26.1667  68.999085 -39.175331   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.003156 300.025927 288.085477 288.085477 288.085477 288.085477  -6.202183  56.221459   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.726262     0.0327     0.0000     0.0000
2011   27    5    0  26.2083  82.393177 -30.164510   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.220702 300.024831 288.158755 288.158755 288.158755 288.158755  -6.184231  56.185756   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.727693     0.0325     0.0000     0.0000
2011   27    6    0  26.2500  94.309159 -20.875528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.385485 300.272016 288.375368 288.375368 288.375368 288.375368  -6.134348  56.194141   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.727293     0.0887     0.0000     0.0000
