Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  273   14    0 272.5833   532.3985   395.8763   142.9552    75.6017   219.3585   104.6383    -0.0000     0.0870     0.0620     0.6509     0.5315     0.7318     0.5837     0.7036  2234.2578    44.3455     6.7146   123.8494     2.0421     1.1982  1021.6483    53.8005     1.8686     0.6887
2004  273   15    0 272.6250  1033.8389   862.9816   209.2366   127.3223   312.4403   161.5545     0.0000     0.0654     0.0404     0.5833     0.4589     0.6673     0.5140     0.6172 **********    44.9207     6.7498   127.5729     1.6331     1.1929  1023.3826    50.2508     2.0008     0.6907
2004  273   16    0 272.6667   902.1941   831.5114   172.2757   115.2152   247.9163   138.5945     0.0000     0.0547     0.0307     0.5339     0.4086     0.6187     0.4644     0.5517 **********    49.7796     7.0041   151.8278     0.5399     1.2474  1013.2109    43.4706     0.9850     0.6752
2004  273   17    0 272.7083   947.3493   945.7375   185.8080   131.9649   259.4519   153.6769     0.5804     0.0484     0.0253     0.4977     0.3743     0.5811     0.4295     0.5077  9999.9999    52.0441     7.1689   165.1319     0.3873     1.2566  1012.0698    42.9400     0.8611     0.6728
2004  273   18    0 272.7500  1466.8792  1633.6177   295.8199   222.7831   400.7935   251.4843    16.2938     0.0426     0.0199     0.4612     0.3394     0.5438     0.3940     0.4571  9999.9999    49.3938     7.0069   151.7103     0.7528     1.2053  1020.3335    48.9418     1.6788     0.6858
2004  273   19    0 272.7917  1636.6178  2078.3902   320.7308   255.6621   422.5637   280.0610    38.9750     0.0364     0.0145     0.4238     0.3034     0.5063     0.3574     0.4017  9999.9999    45.7129     6.7972   132.4023     0.8795     1.2007  1021.1503    45.9958     1.7621     0.6869
2004  273   20    0 272.8333   543.6201   442.8091   222.4825   161.9357   305.6594   185.9824    18.2253     0.1156     0.0946     0.4811     0.3624     0.5631     0.4157     0.4460  9999.9999    44.0740     6.7130   123.4513     0.5988     1.2198  1017.0986    41.6871     1.3702     0.6810
2004  273   21    0 272.8750   171.9839    46.6798   144.4736    83.3640   218.7365   108.5847     0.0000     0.1984     0.1812     0.5947     0.4766     0.6760     0.5299     0.5531  9999.9999    45.4204     6.7489   127.9264     0.3458     1.2304  1015.3618    38.7230     1.1883     0.6780
2004  273   22    0 272.9167   122.7974    15.0974   100.7229    44.4912   167.1798    67.7336     0.0000     0.2338     0.2223     0.6973     0.5808     0.7768     0.6337     0.6628  9999.9999    53.0706     7.1319   163.4306     0.1330     1.2570  1011.9463    33.5354     0.8340     0.6717
2004  273   23    0 272.9583   143.7063     0.2683    91.8761    17.0380   178.7587    47.9117     0.0000     0.2590     0.2502     0.8418     0.7263     0.9192     0.7792     0.8291  9999.9999    60.8712     7.7587   197.8237     0.1465     1.2257  1016.2209    38.7580     1.2606     0.6792
2004  274    0    0 273.0000   184.7562    21.2423    71.9512     0.1100   157.3566    28.6707     0.0000     0.2327     0.2235     0.9226     0.8071     0.9984     0.8606     0.9442  9999.9999    65.0256     8.2473   200.0000     0.1326     1.2294  1015.6247    36.3953     1.2019     0.6782
2004  274    1    0 273.0417   168.4113    30.6288    49.8308     0.0000   115.0837    16.8993     0.0000     0.2119     0.2037     0.9498     0.8374     1.0224     0.8897     1.0144  9999.9999    65.9535     8.3560   200.0000     0.0734     1.2678  1010.9316    28.7702     0.7243     0.6695
2004  274    2    0 273.0833   101.9316     4.5612    27.6379     0.0000    85.3292     2.8913     0.0000     0.2675     0.2618     1.0673     0.9619     1.1352     1.0105     1.1845  9999.9999    63.2216     7.8920   200.0000     0.0632     1.2703  1010.7604    28.2085     0.7046     0.6689
2004  274    3    0 273.1250   284.4617    57.3917    35.3850     0.0000   133.9337     0.0000     0.0000     0.2201     0.2137     1.1289     1.0338     1.1929     1.0763     1.3183  9999.9999    68.6520     8.5205   200.0000     0.1607     1.2072  1020.1141    33.9021     1.6239     0.6846
2004  274    4    0 273.1667   648.8549   250.6098    74.8624     0.0000   207.5610     8.0151     0.0000     0.1434     0.1329     1.0271     0.9377     1.0902     0.9754     1.2799 **********    69.8115     8.8411   200.0000     0.2208     1.1844  1025.8817    32.9948     2.1486     0.6923
2004  274    5    0 273.2083   637.7995   305.7898    78.6197     0.0000   182.5677    25.5895     0.0000     0.1117     0.0989     0.9408     0.8523     1.0037     0.8886     1.2420 22801.3659    63.1236     8.0150   200.0000     0.1625     1.2056  1020.2798    33.5018     1.6425     0.6851
2004  274    6    0 273.2500   390.6786   244.1920    66.8693     4.3291   131.1177    31.4865     0.0000     0.0915     0.0776     0.8670     0.7774     0.9292     0.8148     1.2065  1233.1509    59.7580     7.7462   200.0000     0.1149     1.2290  1015.7458    37.1895     1.2128     0.6786
2004  274    7    0 273.2917   260.2424   217.7216    73.8859    19.3528   119.4871    44.5415     0.0000     0.0672     0.0525     0.7915     0.7000     0.8533     0.7392     1.1600   376.4603    62.2990     8.2074   200.0000     0.2009     1.1917  1023.9606    52.2111     1.9779     0.6902
2004  274    8    0 273.3333   203.0813   201.5225    65.3069    28.7593    94.7873    45.8213    -0.0000     0.0328     0.0177     0.7066     0.6129     0.7688     0.6539     1.0935   236.6738    58.4196     7.9673   200.0000     0.1627     1.2057  1020.2900    69.8800     1.6458     0.6855
2004  274    9    0 273.3750   196.8170   207.2848    75.2491    46.6737    97.8944    60.1115     0.0000     0.0021     0.0000     0.6036     0.5075     0.6665     0.5502     1.0100   195.6964    56.8734     7.8670   198.6954     0.2190     1.1862  1025.6939    81.6939     2.1327     0.6926
2004  274   10    0 273.4167   196.8307   207.2848    93.5645    72.1228   112.3492    81.9513    -0.0000     0.0000     0.0000     0.4776     0.3804     0.5410     0.4239     0.9132   200.5214    51.7949     7.2628   170.6756     0.2206     1.1874  1025.8589    82.4390     2.1393     0.6926
2004  274   11    0 273.4583   196.8307   207.2848   116.7011    93.9596   142.7234   103.5682     0.0000     0.0000     0.0000     0.3962     0.2993     0.4597     0.3428     0.8372   364.2413    49.4429     7.2018   164.6131     0.0597     1.2752  1010.5347    74.9456     0.6786     0.6686
2004  274   12    0 273.5000   196.8307   207.2848   142.1508   119.5868   171.1059   128.6711    -0.0000     0.0000     0.0000     0.3563     0.2606     0.4194     0.3036     0.7863   443.8057    48.8828     7.1001   157.5471     0.0559     1.2765  1010.1760    64.9964     0.6437     0.6680
2004  274   13    0 273.5417   196.8307   207.2848   207.3465   177.3314   252.8574   188.5564     0.0000     0.0000     0.0000     0.3253     0.2314     0.3877     0.2737     0.7426   954.7800    50.0960     7.1305   160.7313     0.0564     1.2757  1010.2227    52.4117     0.6487     0.6680
2004  274   14    0 273.5833   196.8307   207.2848   295.4410   255.3212   365.4642   269.2454     0.0000     0.0000     0.0000     0.3033     0.2115     0.3647     0.2528     0.7057  2444.3660    49.9765     7.0737   156.8724     0.0686     1.2629  1011.3719    45.1059     0.7705     0.6704
2004  274   15    0 273.6250   196.8307   207.2848   469.2115   410.9755   587.1487   429.2727     0.0000     0.0000     0.0000     0.2841     0.1944     0.3447     0.2347     0.6655 34874.5846    51.9315     7.2434   169.5746     0.1034     1.2352  1014.6580    46.2101     1.1060     0.6765
2004  274   16    0 273.6667   196.8307   207.2848   419.2771   376.0364   519.3762   387.8708     0.0000     0.0000     0.0000     0.2669     0.1791     0.3267     0.2185     0.6225 **********    45.7670     6.8234   134.4512     0.0883     1.2459  1013.2295    44.3516     0.9623     0.6740
2004  274   17    0 273.7083   196.8307   207.2848   367.5487   337.6869   448.0719   344.1477     0.0000     0.0000     0.0000     0.2519     0.1663     0.3107     0.2047     0.5860  9999.9999    44.0336     6.7390   125.7711     0.0653     1.2658  1011.0632    42.3444     0.7380     0.6696
2004  274   18    0 273.7500   196.8307   207.2848   495.7555   466.7894   595.2101   469.8780    -0.0000     0.0000     0.0000     0.2372     0.1538     0.2950     0.1911     0.5471  9999.9999    42.0413     6.6737   117.4955     0.1156     1.2286  1015.8258    47.0222     1.2180     0.6782
2004  274   19    0 273.7917  1632.6216   936.7672   597.3375   522.8095   735.8702   547.6788    -0.0000     0.0439     0.0428     0.2662     0.1847     0.3234     0.2210     0.5426  9999.9999    46.8483     6.8671   138.7759     0.1730     1.2015  1021.3041    45.0256     1.7331     0.6860
2004  274   20    0 273.8333   453.3476   211.4666   336.0975   266.5313   433.1166   294.1529    -0.0000     0.0873     0.0821     0.3027     0.2226     0.3593     0.2583     0.5570  9999.9999    54.7076     7.4231   182.7967     0.0547     1.2775  1010.1664    39.2218     0.6394     0.6670
2004  274   21    0 273.8750   387.4580   165.3114   360.0147   269.1849   476.1703   306.3097     0.0000     0.1185     0.1109     0.3329     0.2543     0.3885     0.2894     0.5760  9999.9999    61.8428     8.1493   200.0000     0.0558     1.2649  1011.0987    33.6582     0.7403     0.6691
2004  274   22    0 273.9167   405.6331   161.8088   407.4406   286.6856   552.9957   336.7906    -0.0000     0.1373     0.1276     0.3676     0.2897     0.4224     0.3246     0.6003  9999.9999    64.6788     8.6950   200.0000     0.0857     1.2344  1014.6343    36.2547     1.1011     0.6757
2004  274   23    0 273.9583   418.3938   162.8534   426.5613   290.0651   587.8873   346.8025    -0.0000     0.1475     0.1355     0.3909     0.3131     0.4456     0.3481     0.6090  9999.9999    63.6878     8.4565   200.0000     0.1126     1.2157  1017.7013    38.1770     1.3995     0.6805
2004  275    0    0 274.0000   302.0130    86.3651   340.8660   206.1524   495.5526   262.2697    -0.0000     0.1853     0.1730     0.4640     0.3856     0.5188     0.4210     0.6709  9999.9999    65.9050     8.7192   200.0000     0.1113     1.2167  1017.5486    36.7280     1.3836     0.6801
2004  275    1    0 274.0417   496.4255   176.9188   425.0353   250.4414   623.6871   323.0776     0.0000     0.1629     0.1503     0.4862     0.4064     0.5415     0.4427     0.6854  9999.9999    68.8823     9.2952   200.0000     0.1734     1.1870  1024.7168    35.6058     2.0383     0.6896
2004  275    2    0 274.0833   444.3879   201.0501   285.2995   175.8837   413.2765   220.9700     0.0000     0.1221     0.1090     0.4565     0.3761     0.5120     0.4129     0.6499  9999.9999    65.0890     8.4058   200.0000     0.0773     1.2417  1013.6831    29.7546     1.0031     0.6734
2004  275    3    0 274.1250   521.0917   260.4673   287.0070   183.0971   409.9657   225.6946     0.0000     0.1020     0.0894     0.4334     0.3538     0.4879     0.3903     0.6263  9999.9999    65.0698     8.3596   200.0000     0.0663     1.2513  1012.4303    27.7232     0.8766     0.6710
2004  275    4    0 274.1667   925.1375   504.4793   455.3879   300.7671   641.7557   363.6703     0.0000     0.0869     0.0735     0.4093     0.3300     0.4635     0.3665     0.5956 58629.4533    61.4897     7.9524   200.0000     0.1445     1.1991  1021.3754    33.0554     1.7371     0.6850
2004  275    5    0 274.2083   660.8137   396.7399   312.1862   214.8816   429.4072   254.3502     0.0000     0.0758     0.0615     0.3867     0.3077     0.4405     0.3441     0.5640 13683.0099    61.8668     7.9496   200.0000     0.0676     1.2501  1012.5827    28.4319     0.8922     0.6713
2004  275    6    0 274.2500   363.9507   271.0336   206.7995   156.5390   259.9611   177.5966     0.0000     0.0664     0.0520     0.3659     0.2881     0.4188     0.3240     0.5383   800.6714    61.1286     8.0920   200.0000     0.0558     1.2618  1011.2394    36.5397     0.7551     0.6689
2004  275    7    0 274.2917   252.5437   210.2851   150.3808   120.5629   181.1019   133.0779     0.4043     0.0548     0.0407     0.3418     0.2650     0.3941     0.3005     0.5056   417.0235    56.4174     7.8548   200.0000     0.0437     1.2784  1009.8643    55.0265     0.6079     0.6658
2004  275    8    0 274.3333   162.6079   158.9237   109.0122    95.8001   122.3809   101.2838     7.4207     0.0336     0.0191     0.3058     0.2296     0.3579     0.2648     0.4534   196.2155    52.9539     7.6470   194.1940     0.0727     1.2447  1013.1588    87.3125     0.9531     0.6728
2004  275    9    0 274.3750   144.6476   150.9550    94.3512    90.4062   101.0858    91.4438    18.8302     0.0024     0.0000     0.2356     0.1599     0.2878     0.1948     0.3685   144.0241    47.9728     7.4465   177.8846     0.0590     1.2582  1011.5962   140.1504     0.7926     0.6697
2004  275   10    0 274.4167   145.2841   150.9550   100.5288   106.4761   101.7235   102.4234    35.3958     0.0000     0.0000     0.1339     0.0606     0.1856     0.0940     0.2721   125.6205    46.1457     7.2119   161.9223     0.0737     1.2452  1013.0384   151.9230     0.9406     0.6723
2004  275   11    0 274.4583   145.2841   150.9550   106.1576   113.0437   104.6612   109.1532    58.6314     0.0000     0.0000     0.0213     0.0000     0.0571     0.0053     0.1679   111.2466    46.0731     7.1130   155.5757     0.1740     1.2154  1017.6107   153.0759     1.3917     0.6797
2004  275   12    0 274.5000   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   110.6899     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0658   137.9348    49.1426     7.2425   166.8132     0.5744     1.1911  1022.8878   121.3571     1.8983     0.6869
2004  275   13    0 274.5417   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   207.4924     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0047   251.4409    52.5939     7.5138   186.3833     0.6634     1.1936  1022.1371    84.2408     1.8358     0.6859
2004  275   14    0 274.5833   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   772.1236    54.4355     7.7400   197.6756     0.5204     1.1929  1022.7272    63.3048     1.8769     0.6865
2004  275   15    0 274.6250   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 18868.7850    57.6309     8.5816   200.0000     0.1277     1.2635  1011.1931    50.5633     0.7511     0.6682
2004  275   16    0 274.6667   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 99191.1532    58.3939     9.9602   200.0000     0.0711     1.2724  1010.3202    50.0587     0.6574     0.6665
2004  275   17    0 274.7083   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.2535    10.2392   200.0000     0.1424     1.2222  1016.4373    49.9832     1.2784     0.6780
2004  275   18    0 274.7500   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.2991    10.1987   200.0000     0.1323     1.2272  1015.6142    46.6879     1.1992     0.6769
2004  275   19    0 274.7917   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.4916     9.6346   200.0000     0.2204     1.1933  1022.8251    44.1405     1.8748     0.6873
2004  275   20    0 274.8333   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.3901     8.6920   200.0000     0.1762     1.2101  1019.2068    39.9989     1.5371     0.6822
2004  275   21    0 274.8750   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.5521     8.1641   200.0000     0.0609     1.2814  1009.7424    36.6364     0.5947     0.6654
2004  275   22    0 274.9167   145.2841   150.9550   107.9086   113.0437   110.6005   109.3956   221.2134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.8974     8.2328   200.0000     0.1341     1.2322  1014.9760    35.8168     1.1355     0.6759
2004  275   23    0 274.9583  1260.8969   707.5074  2605.4148  1868.9613  3278.8605  2188.7923  1308.1311     0.0448     0.0443     0.0454     0.0452     0.0454     0.0453     0.0451  9999.9999    61.5719     8.3348   200.0000     0.0490     1.2776  1009.9970    33.0324     0.6220     0.6662
2004  276    0    0 275.0000   365.1843   135.1945  1047.3580   629.6813  1501.7118   801.3645   353.1392     0.1308     0.1272     0.1414     0.1403     0.1420     0.1409     0.1406  9999.9999    64.3731     8.6609   200.0000     0.0617     1.2583  1011.9073    31.7707     0.8207     0.6702
2004  276    1    0 275.0417   587.3024   227.4355  1340.9387   807.1720  1904.5655  1028.4073   431.5347     0.1423     0.1337     0.1860     0.1822     0.1879     0.1841     0.1825  9999.9999    66.0713     9.1824   200.0000     0.1780     1.1856  1025.2508    35.6422     2.0837     0.6902
2004  276    2    0 275.0833   644.5208   307.0474  1168.6102   717.3366  1656.1785   903.0948   390.6578     0.1104     0.0986     0.1749     0.1682     0.1784     0.1716     0.1680  9999.9999    62.6964     8.3204   200.0000     0.1321     1.2047  1019.9385    33.8655     1.6077     0.6833
2004  276    3    0 275.1250   775.5260   418.3214  1198.8707   755.7500  1679.5314   937.8393   419.2553     0.0919     0.0784     0.1653     0.1563     0.1700     0.1609     0.1560  9999.9999    62.4775     8.2670   200.0000     0.1244     1.2081  1019.0624    32.7332     1.5269     0.6819
2004  276    4    0 275.1667   983.5633   574.0264  1376.1422   873.4406  1947.5821  1077.2513   485.9614     0.0787     0.0640     0.1562     0.1452     0.1620     0.1508     0.1448 59485.8079    60.0400     7.9047   200.0000     0.1381     1.2016  1020.6342    32.8256     1.6713     0.6841
2004  276    5    0 275.2083   729.2754   468.0254   928.1498   617.7806  1270.1492   744.8017   357.0438     0.0693     0.0541     0.1482     0.1357     0.1550     0.1421     0.1356 13317.4667    60.2176     7.8954   200.0000     0.0755     1.2419  1013.4747    30.5191     0.9844     0.6731
2004  276    6    0 275.2500   367.0809   299.8494   395.3008   325.7501   448.3831   357.3983   234.0009     0.0589     0.0437     0.1376     0.1240     0.1451     0.1309     0.1244   657.0937    59.5052     8.0363   200.0000     0.0892     1.2307  1015.0278    42.4651     1.1401     0.6759
2004  276    7    0 275.2917   216.2004   207.3864   212.9489   193.2397   226.7420   202.4081   159.1222     0.0392     0.0239     0.1161     0.1013     0.1242     0.1088     0.1015   270.2593    56.5053     7.8576   200.0000     0.1013     1.2223  1016.4120    61.1351     1.2755     0.6783
2004  276    8    0 275.3333   169.5097   186.0715   152.4238   147.1101   156.9175   149.3419   131.4853     0.0084     0.0014     0.0742     0.0587     0.0828     0.0665     0.0630   172.3804    52.8030     7.6423   193.7580     0.1034     1.2219  1016.6577    89.6251     1.2970     0.6786
2004  276    9    0 275.3750   164.4720   185.8007   181.9193   165.5564   179.2451   180.9701   163.8927     0.0000     0.0000     0.0129     0.0045     0.0199     0.0081     0.0201   183.7393    46.4099     7.3998   173.5688     0.0428     1.2804  1009.7658   144.9264     0.5962     0.6654
2004  276   10    0 275.4167   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002   168.2808    44.6124     7.1700   157.7526     0.0446     1.2780  1009.8380   153.9916     0.6053     0.6655
2004  276   11    0 275.4583   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   156.6789    44.2376     7.0661   150.6458     0.0796     1.2680  1010.6577   148.0804     0.6942     0.6673
2004  276   12    0 275.5000   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   154.1786    47.4812     7.1973   162.3314     0.3091     1.2326  1014.5726   117.7357     1.1060     0.6748
2004  276   13    0 275.5417   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   375.5688    50.5589     7.4522   180.7892     0.2074     1.2715  1010.2686    78.6849     0.6602     0.6663
2004  276   14    0 275.5833   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1052.0366    54.1748     7.7323   196.2042     0.1671     1.2660  1010.7418    56.1418     0.7086     0.6674
2004  276   15    0 275.6250   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 13574.7544    57.8569     8.5902   200.0000     0.1727     1.2388  1013.7847    49.5701     1.0208     0.6735
2004  276   16    0 275.6667   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 63240.9602    58.5243     9.9651   200.0000     0.1650     1.2159  1017.4666    49.6611     1.3785     0.6795
2004  276   17    0 275.7083   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.6842    10.2563   200.0000     0.1774     1.2074  1019.2998    48.6166     1.5506     0.6823
2004  276   18    0 275.7500   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.0814    10.2563   200.0000     0.0921     1.2518  1012.3533    41.3620     0.8712     0.6711
2004  276   19    0 275.7917   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    62.6429     9.7222   200.0000     0.0794     1.2612  1011.3296    36.9408     0.7658     0.6692
2004  276   20    0 275.8333   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.9441     8.7133   200.0000     0.1151     1.2366  1014.2179    37.8345     1.0615     0.6747
2004  276   21    0 275.8750   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.4831     8.1965   200.0000     0.0691     1.2719  1010.4123    33.2964     0.6677     0.6671
2004  276   22    0 275.9167   164.4720   185.8007   198.8258   169.9489   190.7564   196.0826   178.1787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.0574     8.2387   200.0000     0.0687     1.2769  1010.1902    35.6604     0.6411     0.6663
2004  276   23    0 275.9583  1943.7031  1129.2233  3718.2420  2783.8235  4497.5292  3201.3673  2003.5258     0.0439     0.0427     0.0448     0.0445     0.0449     0.0446     0.0441  9999.9999    60.1530     8.1114   200.0000     1.1669     1.2023  1020.7862    35.9825     1.7329     0.6852
2004  277    0    0 276.0000   261.3017   124.5227   679.1242   430.2253   943.7254   533.1961   295.8742     0.0707     0.0626     0.0800     0.0774     0.0813     0.0787     0.0888  9999.9999    58.1802     7.4126   183.7144     2.1175     1.2994  1008.1473     6.7988     0.5430     0.6663
2004  277    1    0 276.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   245.4844     0.0000     0.0000     0.0009     0.0006     0.0011     0.0008     0.0837  9999.9999    51.8348     7.0710   158.4681     1.7888     1.3160  1007.1789    20.7085     0.4201     0.6639
2004  277    2    0 276.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   702.4139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0700  9999.9999    47.3369     6.7848   132.9248     4.6090     1.2441  1012.0023    16.2052     1.0876     0.6757
2004  277    3    0 276.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1212.2553     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0530  9999.9999    46.5851     6.7746   131.4577     6.4560     1.2055  1017.7099    22.3038     1.7378     0.6849
2004  277    4    0 276.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1575.0074     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0406 **********    48.1799     6.8395   138.3443     4.5161     1.2189  1015.6895    21.0627     1.4468     0.6813
2004  277    5    0 276.2083  2084.4605  1108.8298  4813.2521  3268.7150  6308.5439  3925.8831  1024.0979     0.0430     0.0411     0.0445     0.0440     0.0448     0.0443     0.0765 25215.6763    50.0035     6.9322   147.1313     4.0781     1.2074  1018.3970    27.0634     1.6782     0.6852
2004  277    6    0 276.2500   214.5984    73.3415   524.4656   347.5659   677.2111   425.3537   160.4484     0.1921     0.1820     0.2241     0.2202     0.2262     0.2222     0.2454  1525.8531    52.5133     7.0161   155.5475     1.9114     1.2297  1015.1886    33.1206     1.2591     0.6801
2004  277    7    0 276.2917    55.5245     0.0000   130.3637    58.4237   193.3728    89.9228     6.2606     0.3103     0.3017     0.5354     0.5234     0.5416     0.5295     0.5451   559.6447    53.1405     7.0412   157.8850     1.1238     1.2381  1014.3254    45.7734     1.1317     0.6786
2004  277    8    0 276.3333    64.4759     1.4667    61.5206     9.5007   103.2690    32.8850    -0.0000     0.2731     0.2645     0.7632     0.7364     0.7772     0.7502     0.7750   293.0568    52.7508     7.0444   157.5620     1.4991     1.2115  1019.1521    71.1535     1.6116     0.6860
2004  277    9    0 276.3750    38.2503     0.4864    24.8824     0.2195    55.6985     6.9501    -0.0000     0.2976     0.2867     0.9462     0.9032     0.9700     0.9243     0.9775   327.7514    43.6387     6.7100   122.3440     0.7440     1.2754  1010.3549    76.5591     0.7020     0.6705
2004  277   10    0 276.4167    68.1152    18.9071    16.2870     0.0000    44.8935     1.2479     0.0000     0.2194     0.2071     1.0328     0.9814     1.0685     1.0016     1.1118   384.7093    40.1744     6.6014   107.0340     1.0295     1.2812  1009.5613    73.9425     0.6355     0.6688
2004  277   11    0 276.4583   149.7080    91.3781    31.5098     0.3384    65.2920    12.2155     0.0000     0.1220     0.1024     0.9034     0.8388     0.9505     0.8621     1.0188   427.7304    40.9087     6.6066   108.5388     1.5511     1.2576  1011.4726    63.3104     0.8675     0.6732
2004  277   12    0 276.5000   236.7529   189.7506    47.3679    10.1587    84.5844    26.6852    -0.0000     0.0784     0.0556     0.7927     0.7107     0.8489     0.7435     0.9236   542.3814    40.5629     6.6053   108.0250     1.4604     1.2539  1011.8910    57.3100     0.9056     0.6739
2004  277   13    0 276.5417   254.5480   179.0701    61.7639    19.3974   106.5480    37.8679     0.0000     0.0966     0.0733     0.7504     0.6565     0.8127     0.6963     0.8867   865.7475    41.8615     6.6355   113.0517     1.2747     1.2500  1012.5763    51.3367     0.9628     0.6748
2004  277   14    0 276.5833   443.9692   286.3499   123.2751    48.5357   206.1949    80.5516     0.0000     0.1100     0.0849     0.7192     0.6147     0.7872     0.6606     0.8564  2274.0330    45.1116     6.7265   125.7235     2.1558     1.1948  1022.6372    53.3075     1.9612     0.6900
2004  277   15    0 276.6250   765.9867   564.8043   163.1687    81.7517   262.4104   115.6826     0.0000     0.0811     0.0549     0.6441     0.5312     0.7172     0.5818     0.7721 **********    45.1902     6.7544   128.2443     1.4400     1.2004  1021.2542    48.7501     1.8023     0.6880
2004  277   16    0 276.6667   976.3791   808.0808   196.8750   114.3156   301.0664   148.2556     0.0000     0.0660     0.0407     0.5866     0.4697     0.6623     0.5226     0.7028 **********    50.0066     7.0091   152.4150     0.9122     1.2105  1019.1091    47.4294     1.5768     0.6847
2004  277   17    0 276.7083   913.2912   832.7838   182.6274   116.6604   268.0906   143.4317     0.0000     0.0559     0.0319     0.5406     0.4229     0.6169     0.4764     0.6466  9999.9999    52.3474     7.1765   165.9196     0.4942     1.2404  1013.9656    43.6704     1.0599     0.6764
2004  277   18    0 276.7500   931.1752   916.5248   181.7116   123.5375   259.6685   146.7688     0.0000     0.0490     0.0259     0.5028     0.3861     0.5786     0.4393     0.6002  9999.9999    50.1059     7.0212   153.4104     0.3763     1.2511  1012.5973    41.3753     0.9152     0.6736
