Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  330    9    0 329.3750   301.3389   228.5440    54.3137    13.5631    96.3201   687.3728    15.5954     0.0577     0.0445     0.7255     0.6752     0.7577     0.0004     0.4121   672.5447    48.7431     7.7019   182.7822     0.0400     1.2991  1008.6770    88.4158     0.4785     0.6643
2004  330   10    0 329.4167   343.9167   292.5840    62.8442    22.6296   104.6280   686.8961    24.9235     0.0455     0.0311     0.6638     0.6045     0.7008     0.0000     0.3683   683.5788    47.0005     7.1908   157.4177     0.0397     1.2995  1008.6535    86.5917     0.4758     0.6642
2004  330   11    0 329.4583   417.7464   397.0280    74.8855    33.1388   119.0400   686.8961    36.0246     0.0361     0.0209     0.6096     0.5434     0.6503     0.0000     0.3300   777.5156    47.2152     7.1990   158.2402     0.0392     1.3000  1008.6079    83.2464     0.4706     0.6639
2004  330   12    0 329.5000   534.5240   565.6446    88.2961    44.4909   136.0265   686.8961    48.1182     0.0287     0.0134     0.5622     0.4910     0.6057     0.0000     0.2971   986.8565    46.8156     7.0952   152.2721     0.0390     1.3001  1008.5918    77.1667     0.4687     0.6637
2004  330   13    0 329.5417   875.4457  1063.3369   111.4431    60.4997   170.1371   686.8961    64.9760     0.0237     0.0089     0.5223     0.4479     0.5677     0.0000     0.2708  2103.5271    48.0664     7.1250   155.7735     0.0396     1.2989  1008.6487    64.6300     0.4751     0.6638
2004  330   14    0 329.5833  1352.9607  1969.6315   131.0168    74.9960   198.6409   686.8961    79.6238     0.0209     0.0067     0.4887     0.4124     0.5353     0.0000     0.2502  6193.7927    47.8148     7.0613   151.8951     0.0396     1.2988  1008.6428    59.4785     0.4743     0.6637
2004  330   15    0 329.6250  1915.6790  3436.2662   152.0615    91.2117   227.9074   686.8961    95.7420     0.0191     0.0055     0.4589     0.3814     0.5063     0.0000     0.2323 **********    49.1885     7.2221   162.4375     0.0384     1.3005  1008.5346    59.2978     0.4620     0.6632
2004  330   16    0 329.6667  1787.7772  3328.6945   148.6814    93.7385   218.0045   686.8961    97.5413     0.0176     0.0047     0.4313     0.3530     0.4794     0.0000     0.2157 **********    44.3497     6.8199   132.1775     0.0376     1.3019  1008.4568    61.9716     0.4532     0.6630
2004  330   17    0 329.7083  1712.8037  3176.6440   155.6646   102.8396   223.0785   629.6547   106.4535     0.0161     0.0038     0.4054     0.3266     0.4540     0.0000     0.1999  9999.9999    43.0521     6.7316   124.4854     0.0371     1.3028  1008.4122    61.1314     0.4481     0.6629
2004  330   18    0 329.7500  1796.9681  3587.4901   163.6638   112.2516   230.5483     0.0000   115.5432     0.0147     0.0031     0.3819     0.3031     0.4308     0.0000     0.1860  9999.9999    41.9645     6.6802   118.4246     0.0360     1.3044  1008.3071    55.5191     0.4371     0.6624
2004  330   19    0 329.7917   708.4153   728.3067   166.4408   109.7746   238.3223  1599.1609    98.5562     0.0582     0.0466     0.4063     0.3279     0.4551     0.0453     0.2197  9999.9999    46.6390     6.8837   139.5825     0.0360     1.3041  1008.3112    48.1517     0.4374     0.6623
2004  330   20    0 329.8333   331.0432   164.3270   173.5420   108.6410   253.8334   781.3245    81.7788     0.0997     0.0875     0.4372     0.3593     0.4858     0.0955     0.2603  9999.9999    53.6201     7.4508   180.4017     0.0367     1.3014  1008.4465    42.1221     0.4517     0.6626
2004  330   21    0 329.8750   271.2496   119.3851   175.4884   105.7642   260.6968   606.9112    69.5140     0.1276     0.1154     0.4599     0.3826     0.5081     0.1359     0.2928  9999.9999    57.9497     8.1156   200.0000     0.0330     1.2991  1008.5598    39.1448     0.4642     0.6628
2004  330   22    0 329.9167   234.1369    90.2288   165.8229    94.8770   251.5398   437.2023    51.2928     0.1435     0.1326     0.4884     0.4116     0.5363     0.1816     0.3316  9999.9999    59.6918     8.6440   200.0000     0.0330     1.2970  1008.6576    37.5630     0.4751     0.6628
2004  330   23    0 329.9583   216.9018    77.8220   158.5371    87.4901   243.9389   362.9036    39.8035     0.1541     0.1439     0.5085     0.4322     0.5559     0.2179     0.3619  9999.9999    60.5707     8.4625   200.0000     0.0333     1.2962  1008.6918    35.1276     0.4789     0.6629
2004  331    0    0 330.0000   158.6385    38.7787   131.7445    62.8305   213.5813   240.3669    13.5304     0.1919     0.1836     0.5796     0.5039     0.6265     0.3050     0.4449  9999.9999    62.9389     8.7387   200.0000     0.0334     1.2960  1008.6956    31.8037     0.4793     0.6628
2004  331    1    0 330.0417   200.1217    59.9343   126.9001    57.1678   209.5339   207.8559     4.3580     0.1704     0.1636     0.6018     0.5267     0.6479     0.3429     0.4811  9999.9999    64.9623     9.3023   200.0000     0.0334     1.2957  1008.6965    28.1643     0.4793     0.6626
2004  331    2    0 330.0833   286.4228   111.7656   137.5129    66.1006   222.4563   220.1579     8.2691     0.1302     0.1234     0.5714     0.4974     0.6167     0.3269     0.4648  9999.9999    64.1713     8.4830   200.0000     0.0333     1.2956  1008.6902    26.2539     0.4785     0.6625
2004  331    3    0 330.1250   357.7195   156.9033   148.5866    75.3019   236.0800   233.2589    12.1043     0.1086     0.1013     0.5434     0.4705     0.5878     0.3120     0.4497  9999.9999    64.0227     8.4283   200.0000     0.0327     1.2966  1008.6174    25.6270     0.4702     0.6621
2004  331    4    0 330.1667   413.5462   192.9744   155.0135    81.7835   243.5168   240.3101    15.2772     0.0945     0.0868     0.5175     0.4458     0.5611     0.2981     0.4356 **********    62.0313     8.0532   200.0000     0.0308     1.3005  1008.4045    25.6731     0.4463     0.6615
2004  331    5    0 330.2083   454.3779   224.9814   161.4682    88.5918   249.6844   246.3293    18.4799     0.0842     0.0760     0.4934     0.4227     0.5362     0.2850     0.4218 45225.7897    60.7211     7.9947   200.0000     0.0297     1.3026  1008.2883    28.2640     0.4343     0.6612
2004  331    6    0 330.2500   393.0557   221.2374   146.8871    85.7333   217.6326   215.6265    20.5259     0.0754     0.0663     0.4690     0.3989     0.5114     0.2712     0.4052  2431.2972    56.4620     8.0360   200.0000     0.0286     1.3052  1008.1559    43.2357     0.4208     0.6609
2004  331    7    0 330.2917   329.6546   215.1239   129.9012    81.4831   183.7217   184.3348    23.5796     0.0655     0.0548     0.4412     0.3704     0.4842     0.2540     0.3797  1056.3701    50.3863     7.7599   188.5078     0.0285     1.3056  1008.1454    72.2959     0.4198     0.6610
2004  331    8    0 330.3333   294.3472   224.4033   120.2205    81.8508   161.9995   166.2731    29.6989     0.0532     0.0409     0.4079     0.3350     0.4524     0.2317     0.3422   654.9649    45.8530     7.5229   170.0691     0.0293     1.3039  1008.2395   108.2415     0.4294     0.6613
2004  331    9    0 330.3750   259.9225   244.3068   111.1402    83.9929   140.7095   149.7428    39.5999     0.0362     0.0222     0.3652     0.2890     0.4124     0.2009     0.2892   403.4361    41.8550     7.3605   155.2851     0.0314     1.2995  1008.4788   157.9683     0.4547     0.6619
2004  331   10    0 330.4167   299.4074   329.0142   122.1873   101.1939   147.3451   164.4356    58.5260     0.0162     0.0036     0.3174     0.2385     0.3673     0.1652     0.2308   362.2017    41.3936     7.1586   145.8809     0.0340     1.2956  1008.6770   162.2908     0.4770     0.6624
2004  331   11    0 330.4583   345.9055   345.6918   141.1075   127.0025   163.0473   193.2054    82.7788     0.0013     0.0000     0.2678     0.1882     0.3195     0.1270     0.1797   363.2793    41.2132     7.0527   140.6550     0.0508     1.2941  1008.7438   159.2818     0.4854     0.6624
2004  331   12    0 330.5000   348.7577   345.6918   185.4658   179.5048   207.4071   266.0265   122.2127     0.0000     0.0000     0.2224     0.1437     0.2748     0.0918     0.1400   452.2628    43.3917     7.1552   149.5338     0.1220     1.2933  1008.7372   125.9097     0.4889     0.6623
2004  331   13    0 330.5417   348.7577   345.6918   280.0272   285.8260   310.4245   449.5424   189.7230     0.0000     0.0000     0.1921     0.1155     0.2442     0.0700     0.1151   836.3277    46.8993     7.4270   168.1727     0.1437     1.2951  1008.6225    90.1053     0.4774     0.6620
2004  331   14    0 330.5833   348.7577   345.6918   429.8346   458.9544   480.9634   844.2325   283.4182     0.0000     0.0000     0.1744     0.1003     0.2257     0.0594     0.1009  2661.4594    49.2903     7.6737   182.8841     0.1057     1.2965  1008.5622    71.7864     0.4683     0.6618
2004  331   15    0 330.6250   261.5683   259.2689   550.4280   610.1794   621.1537  1318.2863   355.3976     0.0000     0.0000     0.1630     0.0914     0.2134     0.0542     0.0918 45676.3746    48.8337     8.4060   199.5600     0.0691     1.2998  1008.4108    67.1424     0.4492     0.6614
2004  331   16    0 330.6667     0.0000     0.0000   505.0628   571.2046   564.6419  1220.6868   336.2718     0.0000     0.0000     0.1538     0.0846     0.2032     0.0510     0.0844 **********    42.3168     9.4572   200.0000     0.0439     1.3034  1008.2231    69.5423     0.4284     0.6609
2004  331   17    0 330.7083     0.0000     0.0000   505.7517   581.9533   557.4744  1159.4705   351.2102     0.0000     0.0000     0.1450     0.0781     0.1933     0.0485     0.0776  9999.9999    41.2391     9.6809   200.0000     0.0396     1.3055  1008.1173    67.7267     0.4174     0.6607
2004  331   18    0 330.7500     0.0000     0.0000   572.2025   670.2573   624.1630  1282.5925   409.0390     0.0000     0.0000     0.1370     0.0724     0.1842     0.0463     0.0718  9999.9999    44.1067     9.7225   200.0000     0.0395     1.3059  1008.1132    58.9910     0.4170     0.6609
2004  331   19    0 330.7917     0.0000     0.0000   678.1118   805.4376   733.0215  1478.8660   495.2285     0.0000     0.0000     0.1300     0.0676     0.1761     0.0445     0.0672  9999.9999    49.7722     9.3779   200.0000     0.0399     1.3055  1008.1457    49.8962     0.4204     0.6611
2004  331   20    0 330.8333     0.0000     0.0000   759.9914   913.6679   815.3482  1618.3511   563.1106     0.0000     0.0000     0.1238     0.0634     0.1687     0.0429     0.0633  9999.9999    54.1485     8.6089   200.0000     0.0380     1.3084  1007.9876    45.1071     0.4040     0.6606
2004  331   21    0 330.8750     0.0000     0.0000    65.3794    79.0941    69.8923   137.7709    97.9855     0.0000     0.0000     0.1175     0.0591     0.1614     0.0408     0.0613  9999.9999    54.2576     8.0962   200.0000     0.0373     1.3106  1007.8781    27.0343     0.3926     0.6603
2004  331   22    0 330.9167     0.0000     0.0000     0.0000     0.0000     0.0000   844.0484   251.4692     0.0000     0.0000     0.0978     0.0415     0.1405     0.0244     0.0612  9999.9999    54.7839     8.1740   200.0000     0.0397     1.3099  1007.9165    20.2012     0.3967     0.6604
2004  331   23    0 330.9583     0.0000     0.0000     0.0000     0.0000     0.0000   681.8061   386.9273     0.0450     0.0447     0.1336     0.0795     0.1752     0.0382     0.1053  9999.9999    58.6781     8.3520   200.0000     0.0347     1.2981  1008.5815    26.6602     0.4667     0.6625
2004  332    0    0 331.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   159.5834     0.1319     0.1292     0.2276     0.1748     0.2683     0.0423     0.1998  9999.9999    61.6232     8.6941   200.0000     0.0334     1.2960  1008.6956    26.8639     0.4793     0.6628
2004  332    1    0 331.0417   187.3263    66.2619   294.3745   208.4121   390.7192  1472.6285   109.2465     0.1471     0.1423     0.2716     0.2196     0.3116     0.0421     0.2459  9999.9999    62.6849     9.2170   200.0000     0.0334     1.2957  1008.6965    28.2055     0.4793     0.6626
2004  332    2    0 331.0833   317.2903   130.2514   409.2060   293.4280   539.8509  1990.5534   116.9031     0.1183     0.1122     0.2604     0.2089     0.2996     0.0412     0.2373  9999.9999    62.7033     8.4352   200.0000     0.0333     1.2956  1008.6902    26.8325     0.4785     0.6625
2004  332    3    0 331.1250   382.2061   172.9714   425.1881   309.0379   557.3296  2007.2360   123.1537     0.1009     0.0939     0.2498     0.1990     0.2883     0.0404     0.2293  9999.9999    62.4063     8.3760   200.0000     0.0327     1.2966  1008.6174    26.8009     0.4702     0.6621
2004  332    4    0 331.1667   434.5394   208.0083   435.3547   318.6103   571.1638  2192.0525   125.6326     0.0888     0.0811     0.2397     0.1897     0.2776     0.0395     0.2216 **********    60.3950     8.0037   200.0000     0.0308     1.3005  1008.4045    27.5784     0.4463     0.6615
2004  332    5    0 331.2083   473.3014   239.9099   439.2539   325.9155   571.9852  2115.1791   128.7910     0.0797     0.0713     0.2301     0.1808     0.2673     0.0388     0.2140 47347.5685    59.0823     7.9455   200.0000     0.0297     1.3026  1008.2883    30.4161     0.4343     0.6612
2004  332    6    0 331.2500   411.2865   236.4828   363.1873   282.3462   452.8074  1166.4092   119.3085     0.0716     0.0623     0.2200     0.1712     0.2567     0.0376     0.2050  2545.3621    55.4621     8.0059   200.0000     0.0286     1.3052  1008.1559    43.9389     0.4208     0.6609
2004  332    7    0 331.2917   345.9749   229.3358   292.7831   239.0659   350.4369   722.3656   110.1307     0.0625     0.0518     0.2075     0.1590     0.2440     0.0347     0.1914  1105.9299    50.0172     7.7508   187.5054     0.0285     1.3056  1008.1454    70.3444     0.4198     0.6610
2004  332    8    0 331.3333   307.4928   236.0395   248.0583   213.0058   286.3513   522.3945   108.8477     0.0512     0.0391     0.1912     0.1426     0.2279     0.0292     0.1710   685.6928    45.5900     7.5173   169.3876     0.0293     1.3039  1008.2395   105.2782     0.4294     0.6613
2004  332    9    0 331.3750   270.2116   254.6807   206.1498   189.0108   227.6046   372.9949   112.3737     0.0352     0.0214     0.1677     0.1188     0.2048     0.0180     0.1405   422.3634    41.3832     7.3494   153.9070     0.0314     1.2995  1008.4788   157.6260     0.4547     0.6619
2004  332   10    0 331.4167   311.6454   343.4756   215.1182   209.6142   229.4038   370.2191   140.8165     0.0159     0.0035     0.1387     0.0901     0.1762     0.0033     0.1051   379.1945    40.9218     7.1482   144.5555     0.0340     1.2956  1008.6770   162.9964     0.4770     0.6624
2004  332   11    0 331.4583   360.2327   361.0402   242.7296   252.7695   250.0417   372.3343   181.2606     0.0014     0.0000     0.1066     0.0593     0.1439     0.0000     0.0740   380.3226    40.7993     7.0444   139.5428     0.0508     1.2941  1008.7438   159.7275     0.4854     0.6624
2004  332   12    0 331.5000   363.2065   361.0402   326.5403   366.9288   324.5731   372.3343   262.2341     0.0000     0.0000     0.0760     0.0315     0.1125     0.0000     0.0501   473.4808    43.0142     7.1473   148.5348     0.1220     1.2933  1008.7372   126.6199     0.4889     0.6623
2004  332   13    0 331.5417   363.2065   361.0402   565.0923   714.7275   541.5758   372.3343   453.9446     0.0000     0.0000     0.0570     0.0154     0.0924     0.0000     0.0361   875.5645    46.6494     7.4220   167.5570     0.1437     1.2951  1008.6225    89.7775     0.4774     0.6620
2004  332   14    0 331.5833   363.2065   361.0402  1158.0148  1975.9960  1057.8140   372.3343   862.8487     0.0000     0.0000     0.0487     0.0091     0.0825     0.0000     0.0296  2786.3238    49.3266     7.6773   183.1798     0.1057     1.2965  1008.5622    69.8106     0.4683     0.6618
2004  332   15    0 331.6250   272.4049   270.7802  2006.2905  6465.8273  1749.9435   279.2507  1362.5977     0.0000     0.0000     0.0459     0.0073     0.0775     0.0000     0.0265 47819.3325    49.0947     8.4186   199.6163     0.0691     1.2998  1008.4108    64.1546     0.4492     0.6614
2004  332   16    0 331.6667     0.0000     0.0000  1823.0018  6254.8721  1604.0207     0.0000  1285.9430     0.0000     0.0000     0.0443     0.0068     0.0740     0.0000     0.0244 **********    42.6984     9.4774   200.0000     0.0439     1.3034  1008.2231    66.5907     0.4284     0.6609
2004  332   17    0 331.7083     0.0000     0.0000  1667.0829  4679.9911  1499.7775     0.0000  1269.2822     0.0000     0.0000     0.0427     0.0061     0.0704     0.0000     0.0223  9999.9999    41.8931     9.7116   200.0000     0.0396     1.3055  1008.1173    64.1066     0.4174     0.6607
2004  332   18    0 331.7500     0.0000     0.0000  1812.7907  5125.9544  1650.1111     0.0000  1443.9321     0.0000     0.0000     0.0411     0.0055     0.0671     0.0000     0.0206  9999.9999    44.6734     9.7512   200.0000     0.0395     1.3059  1008.1132    56.1271     0.4170     0.6609
2004  332   19    0 331.7917     0.0000     0.0000  2040.0369  5687.9522  1881.4090     0.0000  1692.0731     0.0000     0.0000     0.0398     0.0049     0.0641     0.0000     0.0191  9999.9999    49.8683     9.3862   200.0000     0.0399     1.3055  1008.1457    48.8145     0.4204     0.6611
2004  332   20    0 331.8333     0.0000     0.0000  2206.3925  6136.6339  2060.6108     0.0000  1893.2592     0.0000     0.0000     0.0386     0.0043     0.0614     0.0000     0.0179  9999.9999    54.2163     8.6148   200.0000     0.0380     1.3084  1007.9876    44.3391     0.4040     0.6606
2004  332   21    0 331.8750     0.0000     0.0000   935.5867  2640.2586   881.1784     0.0000  1481.7130     0.0000     0.0000     0.0356     0.0024     0.0569     0.0000     0.0170  9999.9999    54.5136     8.1075   200.0000     0.0373     1.3106  1007.8781    35.1433     0.3926     0.6603
2004  332   22    0 331.9167     0.0000     0.0000     0.0000     0.0000  1402.2826     0.0000  1350.7650     0.0000     0.0000     0.0176     0.0000     0.0383     0.0000     0.0167  9999.9999    54.4105     8.1641   200.0000     0.0397     1.3099  1007.9165    26.6771     0.3967     0.6604
2004  332   23    0 331.9583     0.0000     0.0000     0.0000     0.0000  1920.7810  1813.7307   835.2854     0.0448     0.0443     0.0574     0.0251     0.0778     0.0453     0.0612  9999.9999    57.4520     8.1286   199.8807     0.2725     1.3031  1008.2414    31.5697     0.4440     0.6623
2004  333    0    0 332.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    51.1385     0.0227     0.0214     0.0293     0.0156     0.0379     0.0241     0.1048  9999.9999    55.6541     7.3953   181.0150     1.2584     1.3308  1006.6936     7.7130     0.3364     0.6615
2004  333    1    0 332.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   158.9134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1004  9999.9999    54.6427     7.1573   167.4221     1.3227     1.3329  1006.5863     8.5894     0.3286     0.6615
2004  333    2    0 332.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   155.8657     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0934  9999.9999    48.4239     6.8146   136.9823     1.2022     1.3290  1006.7622     0.8303     0.3409     0.6615
2004  333    3    0 332.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   169.7515     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0867  9999.9999    48.3214     6.8168   137.1572     0.9679     1.3289  1006.8586     2.5146     0.3378     0.6612
2004  333    4    0 332.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   187.7583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0813  9999.9999    49.7028     6.8830   143.6991     0.8323     1.3283  1006.9285     3.9325     0.3375     0.6610
2004  333    5    0 332.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0000     0.0000     0.0000     0.0076     0.0789  9999.9999    50.5863     6.9614   150.3368     0.6427     1.3273  1007.0653    32.1900     0.3415     0.6612
2004  333    6    0 332.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    49.0512     6.9640   148.5450     0.4203     1.3264  1007.2277    38.1132     0.3464     0.6617
2004  333    7    0 332.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    45.7670     6.9216   140.8730     0.2927     1.3249  1007.3676    48.9379     0.3542     0.6622
2004  333    8    0 332.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    43.2715     6.8826   134.7774     0.2766     1.3216  1007.5298    57.5755     0.3707     0.6627
2004  333    9    0 332.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    39.3321     6.6647   113.1443     0.3885     1.3169  1007.6868    57.1513     0.3936     0.6632
2004  333   10    0 332.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    37.0291     6.5785   100.7017     0.6153     1.3139  1007.7132    54.6647     0.4090     0.6634
2004  333   11    0 332.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    37.2558     6.5787   101.0367     0.6637     1.3129  1007.7327    56.7585     0.4137     0.6634
2004  333   12    0 332.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    37.5826     6.5832   102.1125     0.6032     1.3117  1007.8115    58.4424     0.4184     0.6634
2004  333   13    0 332.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    38.9199     6.6092   107.2224     0.5018     1.3108  1007.9026    58.3806     0.4221     0.6635
2004  333   14    0 332.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0789  9999.9999    41.5931     6.6832   118.4574     0.3856     1.3090  1008.0464    57.4269     0.4304     0.6637
2004  333   15    0 332.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.0789 **********    42.7400     6.7278   123.6391     0.2913     1.3062  1008.2348    53.1917     0.4445     0.6640
2004  333   16    0 332.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0073     0.0000     0.0000     0.0000     0.0083     0.0795 **********    46.4331     6.9721   144.7827     0.2251     1.3028  1008.4345    48.1256     0.4627     0.6643
2004  333   17    0 332.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0061     0.0089     0.0088     0.0089     0.0083     0.1611  9999.9999    48.5839     7.1304   157.0006     0.1971     1.3007  1008.5402    45.7680     0.4728     0.6644
2004  333   18    0 332.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0065     0.0051     0.0296     0.0293     0.0297     0.0083     0.3235  9999.9999    47.9915     7.0151   149.5923     0.1813     1.2991  1008.6141    40.2509     0.4800     0.6643
2004  333   19    0 332.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0060     0.0043     0.0535     0.0527     0.0540     0.0083     0.4841  9999.9999    45.8677     6.8136   134.3808     0.2053     1.2973  1008.6913    35.1367     0.4901     0.6644
2004  333   20    0 332.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0934     0.0903     0.1673     0.1654     0.1683     0.0083     0.5000  9999.9999    44.2687     6.7267   125.3640     0.1861     1.2969  1008.7126    31.8975     0.4912     0.6644
2004  333   21    0 332.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1944     0.1883     0.3337     0.3290     0.3361     0.0083     0.5000  9999.9999    45.1625     6.7559   128.7558     0.1245     1.2968  1008.7228    31.7709     0.4885     0.6641
2004  333   22    0 332.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2357     0.2292     0.4817     0.4733     0.4862     0.0083     0.5000  9999.9999    51.3687     7.1302   160.8765     0.0719     1.2971  1008.7240    32.4200     0.4854     0.6640
2004  333   23    0 332.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2629     0.2578     0.6707     0.6575     0.6777     0.0083     0.5000  9999.9999    57.1946     7.7205   195.0390     0.0496     1.2975  1008.7120    30.1485     0.4827     0.6639
2004  334    0    0 333.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2382     0.2337     0.8005     0.7824     0.8101     0.0083     0.5000  9999.9999    60.5385     8.1990   200.0000     0.0470     1.2976  1008.7099    26.8656     0.4823     0.6639
2004  334    1    0 333.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2162     0.2117     0.8684     0.8465     0.8801     0.0083     0.5000  9999.9999    62.7362     8.3561   200.0000     0.0462     1.2976  1008.7070    21.8943     0.4819     0.6639
2004  334    2    0 333.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2666     1.0175     0.9940     1.0308     0.0083     0.5000  9999.9999    61.2046     7.9082   200.0000     0.0409     1.2979  1008.6897    20.1983     0.4796     0.6638
2004  334    3    0 333.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2250     0.2222     1.1156     1.0933     1.1302     0.0083     0.5000  9999.9999    64.2492     8.4805   200.0000     0.0401     1.2978  1008.6904    19.3765     0.4796     0.6637
2004  334    4    0 333.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1520     0.1481     1.0528     1.0316     1.0685     0.0083     0.5000 **********    65.0939     8.8036   200.0000     0.0404     1.2974  1008.7174    19.0624     0.4827     0.6639
2004  334    5    0 333.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1222     0.1173     0.9980     0.9767     1.0147     0.0083     0.5000 99254.7648    61.6159     8.0568   200.0000     0.0407     1.2969  1008.7514    20.8534     0.4866     0.6640
2004  334    6    0 333.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1038     0.0976     0.9448     0.9220     0.9630     0.0083     0.5000  4843.1570    57.0424     7.7424   198.5322     0.0401     1.2983  1008.6889    31.3204     0.4796     0.6640
2004  334    7    0 333.2917     0.0000     0.0000     0.0000     0.0000    44.9049   609.9305     0.6812     0.0887     0.0804     0.8856     0.8580     0.9070     0.0082     0.4960  1656.8252    53.7184     8.0310   199.9132     0.0396     1.2993  1008.6413    56.1363     0.4743     0.6640
2004  334    8    0 333.3333     0.0000     0.0000     0.0000     0.0000    90.3850   942.6736     6.9239     0.0736     0.0623     0.8156     0.7775     0.8424     0.0055     0.4596  1011.7350    50.0054     7.8021   189.6751     0.0398     1.2992  1008.6576    80.6770     0.4762     0.6641
2004  334    9    0 333.3750     0.0000     0.0000     0.0000     0.0000    97.0755   422.6628    15.8848     0.0593     0.0459     0.7470     0.6969     0.7796     0.0011     0.4127   851.7085    48.6602     7.7090   183.2336     0.0400     1.2991  1008.6770    88.0839     0.4785     0.6643
2004  334   10    0 333.4167     0.0000     0.0000     0.0000     0.0000   105.3469     0.0000    25.3956     0.0476     0.0332     0.6854     0.6257     0.7230     0.0000     0.3693   861.2377    46.9598     7.1964   157.8701     0.0397     1.2995  1008.6535    86.2935     0.4758     0.6642
2004  334   11    0 333.4583     0.0000     0.0000     0.0000     0.0000   119.3582     0.0000    36.6251     0.0389     0.0234     0.6310     0.5639     0.6725     0.0000     0.3312   974.7622    47.1870     7.2049   158.7318     0.0392     1.3000  1008.6079    82.9347     0.4706     0.6639
2004  334   12    0 333.5000     0.0000     0.0000     0.0000     0.0000   135.3813     0.0000    48.6877     0.0320     0.0162     0.5829     0.5105     0.6274     0.0000     0.2986  1232.8776    46.8087     7.1010   152.7915     0.0390     1.3001  1008.5918    76.8238     0.4687     0.6637
2004  334   13    0 333.5417   249.6595   297.4772    28.3314    15.1526   165.6167     0.0000    64.9974     0.0272     0.0117     0.5430     0.4673     0.5895     0.0000     0.2725  2578.1114    48.1021     7.1319   156.4173     0.0396     1.2989  1008.6487    64.4554     0.4751     0.6638
