Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  350   17    0 349.7083  1464.0994  2396.3639   150.0618    99.4258   214.9788   738.3097   103.1847     0.0187     0.0054     0.4077     0.3275     0.4571     0.0000     0.2002  9999.9999    41.8092     6.7296   122.0595     0.0371     1.3028  1008.4122    61.2553     0.4481     0.6629
2004  350   18    0 349.7500  1540.2321  2709.5076   158.3738   108.9481   222.9994     0.0000   112.4253     0.0171     0.0045     0.3840     0.3039     0.4336     0.0000     0.1862  9999.9999    40.8948     6.6771   116.3647     0.0360     1.3044  1008.3071    55.6293     0.4371     0.6624
2004  350   19    0 349.7917   642.8356   616.6978   161.0086   106.4787   230.4604  1566.4982    95.8095     0.0604     0.0479     0.4082     0.3287     0.4577     0.0453     0.2199  9999.9999    45.4026     6.8751   137.0689     0.0360     1.3041  1008.3112    48.2479     0.4374     0.6623
2004  350   20    0 349.8333   315.9218   157.4872   167.8911   105.3640   245.4923   761.7366    79.4859     0.1014     0.0884     0.4390     0.3600     0.4882     0.0955     0.2604  9999.9999    52.1524     7.4346   177.4274     0.0367     1.3014  1008.4465    42.2219     0.4517     0.6626
2004  350   21    0 349.8750   259.4311   114.3988   168.9356   102.0549   250.8984   588.4920    67.2292     0.1287     0.1159     0.4615     0.3832     0.5104     0.1359     0.2928  9999.9999    56.0329     8.1214   199.7902     0.0330     1.2991  1008.5598    39.2574     0.4642     0.6628
2004  350   22    0 349.9167   224.1205    86.3902   158.7257    91.0057   240.7401   421.0054    49.3053     0.1441     0.1329     0.4899     0.4121     0.5384     0.1816     0.3316  9999.9999    57.3545     8.6850   200.0000     0.0330     1.2970  1008.6576    37.6887     0.4751     0.6628
2004  350   23    0 349.9583   208.9370    74.9674   152.4199    84.2827   234.4910   350.7169    38.4321     0.1544     0.1440     0.5098     0.4326     0.5578     0.2179     0.3618  9999.9999    58.4369     8.4791   200.0000     0.0333     1.2962  1008.6918    35.2333     0.4789     0.6629
2004  351    0    0 350.0000   152.9237    37.3906   126.5923    60.4842   205.2141   232.0032    13.0838     0.1920     0.1836     0.5809     0.5042     0.6283     0.3050     0.4448  9999.9999    60.6506     8.7613   200.0000     0.0334     1.2960  1008.6956    31.9033     0.4793     0.6628
2004  351    1    0 350.0417   192.0031    57.5264   121.2846    54.7335   200.2611   199.4545     4.2262     0.1704     0.1635     0.6029     0.5270     0.6496     0.3428     0.4809  9999.9999    62.2327     9.3588   200.0000     0.0334     1.2957  1008.6965    28.2692     0.4793     0.6626
2004  351    2    0 350.0833   277.6784   108.3789   132.8154    63.9641   214.8241   213.4271     8.0778     0.1302     0.1233     0.5723     0.4975     0.6181     0.3268     0.4645  9999.9999    62.1177     8.4730   200.0000     0.0333     1.2956  1008.6902    26.3314     0.4785     0.6625
2004  351    3    0 350.1250   347.0522   152.2449   143.6220    72.9263   228.1459   226.2625    11.8159     0.1086     0.1013     0.5443     0.4706     0.5892     0.3119     0.4493  9999.9999    62.0055     8.4151   200.0000     0.0327     1.2966  1008.6174    25.7033     0.4702     0.6621
2004  351    4    0 350.1667   402.1182   187.7196   150.2235    79.4193   235.9029   233.6525    14.9428     0.0945     0.0867     0.5183     0.4459     0.5624     0.2980     0.4352 **********    60.2406     8.0290   200.0000     0.0308     1.3005  1008.4045    25.7419     0.4463     0.6615
2004  351    5    0 350.2083   444.4959   219.7047   156.9674    86.2374   242.8330   240.4184    18.0954     0.0842     0.0760     0.4941     0.4227     0.5373     0.2849     0.4214 53345.6198    58.9801     7.9744   200.0000     0.0297     1.3026  1008.2883    28.3611     0.4343     0.6612
2004  351    6    0 350.2500   394.2676   219.1812   144.2549    83.9753   214.7925   213.4566    20.1297     0.0754     0.0663     0.4697     0.3990     0.5125     0.2711     0.4047  2867.8118    54.5468     8.0413   199.8964     0.0286     1.3052  1008.1559    43.3691     0.4208     0.6609
2004  351    7    0 350.2917   339.1835   217.0391   129.2349    80.5639   184.3711   185.4600    23.2234     0.0657     0.0550     0.4420     0.3706     0.4854     0.2541     0.3792  1246.0306    48.5057     7.7819   185.7072     0.0285     1.3056  1008.1454    72.5132     0.4198     0.6610
2004  351    8    0 350.3333   309.4145   230.5850   121.1504    81.7704   165.0660   169.8232    29.4178     0.0540     0.0416     0.4091     0.3354     0.4540     0.2323     0.3418   772.5572    44.0235     7.5536   167.6223     0.0293     1.3039  1008.2395   108.5644     0.4294     0.6613
2004  351    9    0 350.3750   280.0107   257.5536   113.9537    85.1836   146.1697   155.9559    39.6180     0.0381     0.0239     0.3673     0.2903     0.4151     0.2027     0.2893   475.8689    40.0308     7.4034   153.1985     0.0314     1.2995  1008.4788   158.5669     0.4547     0.6619
2004  351   10    0 350.4167   326.0041   364.8475   126.6869   103.7558   154.7885   173.0976    59.2247     0.0199     0.0059     0.3212     0.2413     0.3718     0.1688     0.2317   427.2313    39.8320     7.1782   143.7247     0.0340     1.2956  1008.6770   162.8374     0.4770     0.6624
2004  351   11    0 350.4583   396.1503   409.2677   145.9814   129.5524   171.1497   202.3370    84.1527     0.0041     0.0000     0.2754     0.1945     0.3280     0.1346     0.1817   428.5024    39.7639     7.0608   138.3745     0.0508     1.2941  1008.7438   159.7015     0.4854     0.6624
2004  351   12    0 350.5000   416.5069   409.2677   189.5232   180.3572   215.3487   274.0687   123.6447     0.0000     0.0000     0.2332     0.1531     0.2867     0.1028     0.1431   533.4619    41.8928     7.1614   147.0846     0.1220     1.2933  1008.7372   126.2589     0.4889     0.6623
2004  351   13    0 350.5417   416.5069   409.2677   276.7451   276.7237   311.9088   441.9547   187.3239     0.0000     0.0000     0.2040     0.1259     0.2573     0.0821     0.1187   986.4818    45.2379     7.4394   165.5695     0.1437     1.2951  1008.6225    90.3899     0.4774     0.6620
2004  351   14    0 350.5833   416.5069   409.2677   402.7016   418.1009   457.6759   752.8640   269.5628     0.0000     0.0000     0.1864     0.1106     0.2389     0.0715     0.1045  3139.2973    47.4819     7.6960   180.2448     0.1057     1.2965  1008.5622    72.0415     0.4683     0.6618
2004  351   15    0 350.6250   312.3802   306.9507   486.1922   520.2326   555.9793  1041.8047   323.5321     0.0000     0.0000     0.1745     0.1011     0.2261     0.0657     0.0951 53877.1026    46.2282     8.5380   199.0206     0.0691     1.2998  1008.4108    67.6335     0.4492     0.6614
2004  351   16    0 350.6667     0.0000     0.0000   522.4474   570.2232   590.6252  1118.6967   360.4081     0.0000     0.0000     0.1645     0.0936     0.2151     0.0615     0.0875 **********    47.4829    10.0364   200.0000     0.0439     1.3034  1008.2231    69.1255     0.4284     0.6609
2004  351   17    0 350.7083     0.0000     0.0000   560.8093   623.0399   624.9943  1170.6205   402.5157     0.0000     0.0000     0.1551     0.0865     0.2047     0.0572     0.0805  9999.9999    49.7124    10.3088   200.0000     0.0396     1.3055  1008.1173    67.0729     0.4174     0.6607
2004  351   18    0 350.7500     0.0000     0.0000   586.5746   663.8133   647.2314  1230.0594   432.3012     0.0000     0.0000     0.1465     0.0801     0.1950     0.0534     0.0745  9999.9999    48.9181    10.2895   200.0000     0.0395     1.3059  1008.1132    58.7711     0.4170     0.6609
2004  351   19    0 350.7917     0.0000     0.0000   597.5824   687.1575   653.8749  1247.0720   448.7509     0.0000     0.0000     0.1390     0.0748     0.1864     0.0507     0.0697  9999.9999    46.8599     9.6829   200.0000     0.0399     1.3055  1008.1457    50.2144     0.4204     0.6611
2004  351   20    0 350.8333     0.0000     0.0000   619.0437   720.4171   672.3109  1261.6409   516.6732     0.0000     0.0000     0.1324     0.0702     0.1786     0.0489     0.0657  9999.9999    51.5776     8.7018   200.0000     0.0380     1.3084  1007.9876    45.2720     0.4040     0.6606
2004  351   21    0 350.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1247     0.0645     0.1698     0.0456     0.0641  9999.9999    52.0416     8.1184   200.0000     0.0373     1.3106  1007.8781    23.6337     0.3926     0.6603
2004  351   22    0 350.9167     0.0000     0.0000     0.0000     0.0000     0.0000  1587.8536   366.4519     0.0000     0.0000     0.0949     0.0368     0.1387     0.0192     0.0640  9999.9999    53.0047     8.2141   200.0000     0.0397     1.3099  1007.9165    20.4473     0.3967     0.6604
2004  351   23    0 350.9583     0.0000     0.0000     0.0000     0.0000     0.0000   895.4264   361.1803     0.0450     0.0447     0.1280     0.0721     0.1707     0.0302     0.1079  9999.9999    56.5824     8.3697   200.0000     0.0347     1.2981  1008.5815    26.7849     0.4667     0.6625
2004  352    0    0 351.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   150.7349     0.1319     0.1292     0.2222     0.1678     0.2640     0.0343     0.2023  9999.9999    59.4068     8.7222   200.0000     0.0334     1.2960  1008.6956    26.7929     0.4793     0.6628
2004  352    1    0 351.0417   181.3674    63.9182   292.0186   210.3272   384.7602  1705.1946   103.7755     0.1473     0.1426     0.2666     0.2130     0.3076     0.0341     0.2486  9999.9999    60.7945     9.3119   200.0000     0.0334     1.2957  1008.6965    26.7229     0.4793     0.6626
2004  352    2    0 351.0833   308.6632   126.1373   407.7714   297.2334   534.1679  2313.5302   111.3305     0.1185     0.1126     0.2557     0.2029     0.2959     0.0334     0.2402  9999.9999    61.0805     8.4408   200.0000     0.0333     1.2956  1008.6902    25.9909     0.4785     0.6625
2004  352    3    0 351.1250   373.2756   168.0618   425.1989   313.9079   553.5678  2340.3577   117.6559     0.1012     0.0944     0.2455     0.1935     0.2849     0.0327     0.2324  9999.9999    61.0733     8.3864   200.0000     0.0327     1.2966  1008.6174    25.4292     0.4702     0.6621
2004  352    4    0 351.1667   426.0140   202.4399   437.5309   324.9588   570.2849  2630.2391   120.3712     0.0892     0.0817     0.2358     0.1846     0.2745     0.0321     0.2250 **********    59.4872     8.0070   200.0000     0.0308     1.3005  1008.4045    25.5201     0.4463     0.6615
2004  352    5    0 351.2083   465.0760   233.0717   442.5264   332.5829   573.2710  2563.6356   123.1811     0.0802     0.0721     0.2266     0.1763     0.2645     0.0315     0.2179 53345.6198    58.2015     7.9519   200.0000     0.0297     1.3026  1008.2883    28.1217     0.4343     0.6612
2004  352    6    0 351.2500   407.4708   229.3884   367.1842   287.5460   457.6664  1364.4784   113.3774     0.0722     0.0633     0.2169     0.1673     0.2542     0.0305     0.2092  2867.8118    53.8287     8.0207   199.6055     0.0286     1.3052  1008.1559    43.1435     0.4208     0.6609
2004  352    7    0 351.2917   347.5329   224.7129   298.0175   244.2080   357.7449   832.1539   104.8343     0.0632     0.0527     0.2047     0.1554     0.2418     0.0281     0.1954  1246.0306    47.8790     7.7652   183.7803     0.0285     1.3056  1008.1454    72.2402     0.4198     0.6610
2004  352    8    0 351.3333   315.2337   236.4553   255.8314   220.1630   296.4868   599.5247   105.1580     0.0519     0.0400     0.1888     0.1394     0.2260     0.0232     0.1744   772.5572    43.4869     7.5404   165.9697     0.0293     1.3039  1008.2395   108.2462     0.4294     0.6613
2004  352    9    0 351.3750   283.6766   262.3991   216.5059   198.7514   240.0445   426.7675   111.0092     0.0367     0.0228     0.1662     0.1167     0.2039     0.0136     0.1438   475.8689    39.5332     7.3920   151.6514     0.0314     1.2995  1008.4788   158.0585     0.4547     0.6619
2004  352   10    0 351.4167   329.7589   367.0966   227.6757   221.8652   243.8586   421.3870   140.7641     0.0188     0.0053     0.1394     0.0902     0.1774     0.0018     0.1094   427.2313    39.4137     7.1692   142.4787     0.0340     1.2956  1008.6770   162.2490     0.4770     0.6624
2004  352   11    0 351.4583   394.9438   401.8169   255.8836   265.4488   265.2297   422.2494   181.8944     0.0036     0.0000     0.1108     0.0628     0.1486     0.0000     0.0791   428.5024    39.4169     7.0537   137.3689     0.0508     1.2941  1008.7438   159.1555     0.4854     0.6624
2004  352   12    0 351.5000   407.8970   401.8169   340.4158   379.4383   341.2161   422.2494   261.1635     0.0000     0.0000     0.0831     0.0378     0.1203     0.0000     0.0559   533.4620    41.6277     7.1556   146.3141     0.1220     1.2933  1008.7372   126.0269     0.4889     0.6623
2004  352   13    0 351.5417   407.8970   401.8169   568.9684   703.5873   552.3528   422.2494   434.4985     0.0000     0.0000     0.0653     0.0230     0.1014     0.0000     0.0422   986.4820    44.9686     7.4328   164.7658     0.1437     1.2951  1008.6225    90.1965     0.4774     0.6620
2004  352   14    0 351.5833   407.8970   401.8169  1078.4588  1643.6416  1004.3393   422.2494   758.1604     0.0000     0.0000     0.0566     0.0168     0.0916     0.0000     0.0353  3139.2986    47.2165     7.6891   179.4333     0.1057     1.2965  1008.5622    71.8841     0.4683     0.6618
2004  352   15    0 351.6250   305.9227   301.3626  1674.8262  3437.9877  1490.5527   316.6870  1070.3041     0.0000     0.0000     0.0524     0.0148     0.0863     0.0000     0.0317 53877.1314    45.7904     8.5257   198.6857     0.0691     1.2998  1008.4108    67.3656     0.4492     0.6614
2004  352   16    0 351.6667     0.0000     0.0000  1760.2335  3634.4975  1577.1497     0.0000  1179.0503     0.0000     0.0000     0.0502     0.0139     0.0823     0.0000     0.0291 **********    47.4543    10.0356   200.0000     0.0439     1.3034  1008.2231    68.9792     0.4284     0.6609
2004  352   17    0 351.7083     0.0000     0.0000  1726.3116  3312.2985  1577.6841     0.0000  1251.4910     0.0000     0.0000     0.0483     0.0128     0.0783     0.0000     0.0266  9999.9999    49.7124    10.3088   200.0000     0.0396     1.3055  1008.1173    66.9332     0.4174     0.6607
2004  352   18    0 351.7500     0.0000     0.0000  1759.9388  3470.4342  1624.6486     0.0000  1333.1391     0.0000     0.0000     0.0465     0.0117     0.0745     0.0000     0.0245  9999.9999    48.9181    10.2895   200.0000     0.0395     1.3059  1008.1132    58.6552     0.4170     0.6609
2004  352   19    0 351.7917     0.0000     0.0000  1748.9904  3549.5539  1632.6355     0.0000  1374.8525     0.0000     0.0000     0.0449     0.0109     0.0711     0.0000     0.0227  9999.9999    46.7398     9.6793   200.0000     0.0399     1.3055  1008.1457    50.1568     0.4204     0.6611
2004  352   20    0 351.8333     0.0000     0.0000  1912.7537  3898.2974  1809.3132     0.0000  1559.0527     0.0000     0.0000     0.0436     0.0102     0.0681     0.0000     0.0213  9999.9999    51.3769     8.6958   200.0000     0.0380     1.3084  1007.9876    45.2104     0.4040     0.6606
2004  352   21    0 351.8750     0.0000     0.0000   491.1780  1009.0915   468.3554     0.0000  1097.8703     0.0000     0.0000     0.0379     0.0056     0.0608     0.0000     0.0203  9999.9999    52.5685     8.1334   200.0000     0.0373     1.3106  1007.8781    32.0778     0.3926     0.6603
2004  352   22    0 351.9167     0.0000     0.0000     0.0000     0.0000  1130.0989     0.0000   985.6446     0.0000     0.0000     0.0082     0.0000     0.0295     0.0000     0.0201  9999.9999    52.7815     8.2076   200.0000     0.0397     1.3099  1007.9165    24.6621     0.3967     0.6604
2004  352   23    0 351.9583     0.0000     0.0000     0.0000     0.0000  2166.6995  1702.5085   717.9842     0.0448     0.0443     0.0251     0.0250     0.0653     0.0453     0.0640  9999.9999    56.0065     8.1489   199.6304     0.2725     1.3031  1008.2414    26.9688     0.4440     0.6623
2004  353    0    0 352.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0213     0.0204     0.0147     0.0146     0.0310     0.0226     0.1007  9999.9999    54.7791     7.3870   179.1898     1.2584     1.3308  1006.6936    20.7092     0.3364     0.6615
2004  353    1    0 352.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   104.6358     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0995  9999.9999    53.2179     7.1474   164.1761     1.3227     1.3329  1006.5863    16.5465     0.3286     0.6615
2004  353    2    0 352.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   153.9883     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0928  9999.9999    47.5550     6.8070   135.1500     1.2022     1.3290  1006.7622     0.8925     0.3409     0.6615
2004  353    3    0 352.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   166.8023     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0860  9999.9999    47.3872     6.8082   135.1489     0.9679     1.3289  1006.8586     2.5594     0.3378     0.6612
2004  353    4    0 352.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   184.3837     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0806  9999.9999    48.6378     6.8729   141.3457     0.8323     1.3283  1006.9285     3.9797     0.3375     0.6610
2004  353    5    0 352.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    32.5399     0.0076     0.0076     0.0000     0.0000     0.0000     0.0076     0.0778  9999.9999    49.4212     6.9535   147.7287     0.6427     1.3273  1007.0653    32.1848     0.3415     0.6612
2004  353    6    0 352.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    47.6613     6.9515   145.3222     0.4203     1.3264  1007.2277    38.0998     0.3464     0.6617
2004  353    7    0 352.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    44.6147     6.9039   138.1075     0.2927     1.3249  1007.3676    48.9137     0.3542     0.6622
2004  353    8    0 352.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    42.1275     6.8687   132.1441     0.2766     1.3216  1007.5298    57.5380     0.3707     0.6627
2004  353    9    0 352.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    38.3185     6.6567   110.8322     0.3885     1.3169  1007.6868    57.1138     0.3936     0.6632
2004  353   10    0 352.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    36.0848     6.5758    98.6771     0.6153     1.3139  1007.7132    54.6316     0.4090     0.6634
2004  353   11    0 352.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    36.3385     6.5759    99.0694     0.6637     1.3129  1007.7327    56.7315     0.4137     0.6634
2004  353   12    0 352.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    36.6610     6.5802   100.1333     0.6032     1.3117  1007.8115    58.4184     0.4184     0.6634
2004  353   13    0 352.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    37.9355     6.6054   105.0919     0.5018     1.3108  1007.9026    58.3588     0.4221     0.6635
2004  353   14    0 352.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.0778  9999.9999    40.4253     6.6785   115.8976     0.3856     1.3090  1008.0464    57.4039     0.4304     0.6637
2004  353   15    0 352.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.0778 **********    41.5399     6.7212   120.9625     0.2913     1.3062  1008.2348    53.2924     0.4445     0.6640
2004  353   16    0 352.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0073     0.0001     0.0001     0.0001     0.0083     0.0784 **********    45.2347     6.9537   141.9167     0.2251     1.3028  1008.4345    48.4011     0.4627     0.6643
2004  353   17    0 352.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0060     0.0098     0.0098     0.0098     0.0083     0.1600  9999.9999    47.2679     7.1107   153.8970     0.1971     1.3007  1008.5402    46.0481     0.4728     0.6644
2004  353   18    0 352.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0065     0.0051     0.0287     0.0284     0.0289     0.0083     0.3225  9999.9999    46.7673     6.9946   146.6217     0.1813     1.2991  1008.6141    40.5103     0.4800     0.6643
2004  353   19    0 352.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0060     0.0043     0.0504     0.0496     0.0509     0.0083     0.4836  9999.9999    44.5578     6.8065   131.4530     0.2053     1.2973  1008.6913    35.3984     0.4901     0.6644
2004  353   20    0 352.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0934     0.0902     0.1616     0.1597     0.1626     0.0083     0.5000  9999.9999    43.2034     6.7193   123.0144     0.1861     1.2969  1008.7126    32.1434     0.4912     0.6644
2004  353   21    0 352.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1943     0.1881     0.3255     0.3208     0.3279     0.0083     0.5000  9999.9999    44.0700     6.7481   126.3379     0.1245     1.2968  1008.7228    32.0182     0.4885     0.6641
2004  353   22    0 352.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2356     0.2290     0.4713     0.4629     0.4757     0.0083     0.5000  9999.9999    49.9902     7.1102   157.5695     0.0719     1.2971  1008.7240    32.6820     0.4854     0.6640
2004  353   23    0 352.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2628     0.2577     0.6586     0.6454     0.6654     0.0083     0.5000  9999.9999    55.5431     7.6953   193.0413     0.0496     1.2975  1008.7120    30.4166     0.4827     0.6639
2004  354    0    0 353.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2382     0.2336     0.7870     0.7688     0.7965     0.0083     0.5000  9999.9999    58.5272     8.1815   200.0000     0.0470     1.2976  1008.7099    27.3218     0.4823     0.6639
2004  354    1    0 353.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2159     0.2112     0.8533     0.8310     0.8651     0.0083     0.5000  9999.9999    60.0611     8.3149   200.0000     0.0462     1.2976  1008.7070    23.7499     0.4819     0.6639
2004  354    2    0 353.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2700     0.2662     1.0012     0.9768     1.0148     0.0083     0.5000  9999.9999    59.1359     7.8627   200.0000     0.0409     1.2979  1008.6897    21.3769     0.4796     0.6638
2004  354    3    0 353.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2247     0.2218     1.0989     1.0754     1.1139     0.0083     0.5000  9999.9999    61.5134     8.4379   200.0000     0.0401     1.2978  1008.6904    21.0557     0.4796     0.6637
2004  354    4    0 353.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1516     0.1473     1.0350     1.0122     1.0513     0.0083     0.5000 **********    61.7801     8.7662   200.0000     0.0404     1.2974  1008.7174    21.2814     0.4827     0.6639
2004  354    5    0 353.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1217     0.1163     0.9783     0.9550     0.9959     0.0083     0.5000 99162.6206    58.9646     8.0010   200.0000     0.0407     1.2969  1008.7514    23.2193     0.4866     0.6640
2004  354    6    0 353.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1032     0.0965     0.9229     0.8977     0.9422     0.0083     0.5000  4815.4414    55.1244     7.7095   194.9910     0.0401     1.2983  1008.6889    32.5067     0.4796     0.6640
2004  354    7    0 353.2917     0.0000     0.0000     0.0000     0.0000    45.5049   597.9661     0.6496     0.0883     0.0795     0.8625     0.8321     0.8850     0.0082     0.4961  1630.7121    52.0320     8.0558   199.6829     0.0396     1.2993  1008.6413    55.2453     0.4743     0.6640
2004  354    8    0 353.3333    25.2159    17.2174     4.1224     0.7101    91.2107   919.2773     6.5720     0.0734     0.0620     0.7946     0.7540     0.8221     0.0055     0.4604   987.1425    48.4686     7.8338   187.6071     0.0398     1.2992  1008.6576    78.9451     0.4762     0.6641
2004  354    9    0 353.3750   319.8471   235.5368    54.0860    13.3975    97.1496   811.9518    15.0535     0.0593     0.0458     0.7272     0.6753     0.7602     0.0012     0.4139   827.5997    46.8181     7.7334   180.2353     0.0400     1.2991  1008.6770    88.7491     0.4785     0.6643
2004  354   10    0 353.4167   367.4361   303.5249    63.0564    22.6003   106.1954   804.2340    24.5469     0.0475     0.0329     0.6654     0.6041     0.7034     0.0000     0.3696   841.1777    45.4600     7.1816   154.4583     0.0397     1.2995  1008.6535    87.9771     0.4758     0.6642
2004  354   11    0 353.4583   443.4827   409.8482    75.0498    33.0979   120.5414   804.2340    35.6184     0.0387     0.0231     0.6112     0.5429     0.6530     0.0000     0.3309   956.7716    45.6884     7.1895   155.3108     0.0392     1.3000  1008.6079    84.4743     0.4706     0.6639
2004  354   12    0 353.5000   558.0394   574.0782    88.2105    44.4039   137.0193   804.2340    47.6539     0.0317     0.0159     0.5637     0.4903     0.6085     0.0000     0.2976  1214.3760    45.3853     7.0814   149.3751     0.0390     1.3001  1008.5918    78.4375     0.4687     0.6637
2004  354   13    0 353.5417   861.8208   999.2382   110.1430    59.9639   168.8204   804.2340    63.9481     0.0269     0.0114     0.5237     0.4471     0.5704     0.0000     0.2713  2588.4947    46.7798     7.1119   153.1992     0.0396     1.2989  1008.6487    64.6407     0.4751     0.6638
2004  354   14    0 353.5833  1236.4599  1640.6807   128.6210    73.9866   195.1200   804.2340    77.9522     0.0241     0.0090     0.4903     0.4120     0.5380     0.0000     0.2509  7621.7700    46.8103     7.0516   149.9724     0.0396     1.2988  1008.6428    57.8210     0.4743     0.6637
2004  354   15    0 353.6250  1633.7062  2486.9267   148.3125    89.3870   222.0725   804.2340    92.9665     0.0221     0.0076     0.4608     0.3817     0.5093     0.0000     0.2337 **********    48.2319     7.2194   160.8855     0.0384     1.3005  1008.5346    56.7309     0.4620     0.6632
2004  354   16    0 353.6667  1516.7230  2411.6903   144.6051    91.4554   211.9018   804.2340    94.1595     0.0205     0.0065     0.4336     0.3539     0.4825     0.0000     0.2176 **********    43.4663     6.8154   130.5151     0.0376     1.3019  1008.4568    59.4603     0.4532     0.6630
2004  354   17    0 353.7083  1465.2160  2393.0804   150.8982    99.8473   216.2640   737.2145   102.1242     0.0188     0.0055     0.4080     0.3280     0.4573     0.0000     0.2023  9999.9999    42.0987     6.7339   122.7855     0.0371     1.3028  1008.4122    58.0522     0.4481     0.6629
2004  354   18    0 353.7500  1533.4251  2682.3158   158.7283   108.8640   223.7605     0.0000   110.5330     0.0173     0.0045     0.3849     0.3051     0.4343     0.0000     0.1889  9999.9999    41.1244     6.6801   116.9295     0.0360     1.3044  1008.3071    53.0144     0.4371     0.6624
2004  354   19    0 353.7917   640.6676   612.5654   160.8138   105.9712   230.5138  1569.7347    93.8580     0.0606     0.0480     0.4093     0.3302     0.4586     0.0453     0.2228  9999.9999    45.5268     6.8773   137.3859     0.0360     1.3041  1008.3112    47.2723     0.4374     0.6623
2004  354   20    0 353.8333   315.9287   157.3964   167.6845   104.8465   245.5534   763.3747    77.8771     0.1016     0.0886     0.4401     0.3615     0.4891     0.0955     0.2633  9999.9999    52.2988     7.4384   177.8384     0.0367     1.3014  1008.4465    41.5862     0.4517     0.6626
2004  354   21    0 353.8750   258.5096   113.8971   167.9482   101.0940   249.7924   587.3378    65.5433     0.1289     0.1161     0.4627     0.3847     0.5113     0.1359     0.2957  9999.9999    55.9054     8.1175   199.8296     0.0330     1.2991  1008.5598    39.6578     0.4642     0.6628
