Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  327    5    0 326.2083   350.9833   302.9093    18.4590   304.1058    17.4544    31.4725    63.6049    23.8931     4.3675  1020.1250     1.5750     0.2457     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  327    6    0 326.2500   665.1297   303.0393    18.4460   304.1885    17.5185    31.6183    63.0484    36.7513     6.4743  1020.3000     1.4375     0.2427     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  327    7    0 326.2917   693.9458   303.2845    18.4241   304.3571    17.6488    31.8799    62.0607    61.6464    10.6278  1020.4750     1.5000     0.2649     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  327    8    0 326.3333   741.3698   303.6467    18.4015   304.6345    17.8634    32.2450    60.7215    92.5143    15.6861  1020.4875     1.5875     0.2883     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  327    9    0 326.3750   815.3348   304.1490    18.3959   305.0672    18.1981    32.7402    59.0272   134.8349    23.0660  1020.3750     1.6375     0.3079     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  327   10    0 326.4167   901.8258   304.6865    18.4236   305.5732    18.5894    33.2580    57.4044   140.1542    22.1256  1020.1125     1.8875     0.3384     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  327   11    0 326.4583   985.1032   305.1771    18.4771   306.0604    18.9662    33.7331    56.0445   139.2988    19.8999  1019.9000     2.0625     0.3581     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  327   12    0 326.5000  1055.2304   305.5792    18.5377   306.4706    19.2836    34.1225    55.0053   111.8426    14.0170  1019.7250     1.9750     0.3392     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  327   13    0 326.5417  1105.6433   305.8645    18.5871   306.7655    19.5117    34.4075    54.2789    82.6657     7.4144  1019.7000     1.7250     0.2998     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  327   14    0 326.5833  1143.1164   306.0754    18.6251   306.9847    19.6812    34.6218    53.7447    68.1806     3.5903  1019.7250     1.5500     0.2733     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  327   15    0 326.6250   440.9111   303.7227    18.5066   304.8512    18.0310    32.2689    61.1344    65.0324     2.0759  1019.8750     1.1125     0.2207     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  327   16    0 326.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    67.6572     1.8745  1019.9250     0.7500     0.1747     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  327   17    0 326.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    65.9488     1.7691  1020.1125     0.7000     0.1672     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  327   18    0 326.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    57.5122     1.4706  1020.3875     0.7125     0.1660     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  327   19    0 326.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.6792     1.2097  1020.5625     0.8250     0.1772     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  327   20    0 326.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.0698     1.0313  1020.5250     1.1000     0.2091     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  327   21    0 326.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    44.9389     0.3783  1020.5750     1.3500     0.2386     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  327   22    0 326.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    42.9831     0.2472  1020.5500     1.3125     0.2331     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  327   23    0 326.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    32.8878     1.0402  1020.7500     1.2875     0.2224     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  328    0    0 327.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    26.9591     2.7927  1020.6750     1.1750     0.2046     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  328    1    0 327.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    23.8003     3.6969  1020.4250     1.0000     0.1817     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  328    2    0 327.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.7234     3.1848  1020.2750     1.3250     0.2172     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  328    3    0 327.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.5537     2.7943  1020.0500     1.3500     0.2197     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  328    4    0 327.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    22.9800     2.4673  1020.0875     1.5625     0.2432     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  328    5    0 327.2083   351.0435   302.9099    18.4587   304.1061    17.4547    31.4731    63.6016    25.5356     2.5030  1020.1250     1.5750     0.2473     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  328    6    0 327.2500   666.0315   303.0480    18.4415   304.1938    17.5225    31.6271    63.0026    39.0390     3.9568  1020.3000     1.4375     0.2442     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  328    7    0 327.2917   696.4745   303.3066    18.4133   304.3719    17.6603    31.9021    61.9476    65.1333     6.8662  1020.4750     1.5000     0.2665     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  328    8    0 327.3333   746.3598   303.6855    18.3840   304.6637    17.8860    32.2840    60.5323    97.2499    10.6338  1020.4875     1.5875     0.2899     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  328    9    0 327.3750   823.5393   304.2061    18.3734   305.1152    18.2352    32.7976    58.7676   140.9773    16.5082  1020.3750     1.6375     0.3095     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  328   10    0 327.4167   912.9099   304.7584    18.3995   305.6380    18.6396    33.3303    57.0997   145.6221    16.0997  1020.1125     1.8875     0.3400     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  328   11    0 327.4583   998.1435   305.2588    18.4534   306.1366    19.0253    33.8152    55.7187   143.9801    14.6912  1019.9000     2.0625     0.3595     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  328   12    0 327.5000  1069.5359   305.6672    18.5150   306.5543    19.3483    34.2110    54.6701   115.3586    10.2441  1019.7250     1.9750     0.3402     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  328   13    0 327.5417  1120.7153   305.9563    18.5653   306.8537    19.5799    34.4998    53.9400    85.0170     4.8765  1019.7000     1.7250     0.3005     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  328   14    0 327.5833  1158.6254   306.1693    18.6042   307.0755    19.7514    34.7162    53.4056    69.8392     1.7326  1019.7250     1.5500     0.2740     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  328   15    0 327.6250   444.8288   303.7463    18.5014   304.8741    18.0488    32.2927    61.0499    66.4401     0.5166  1019.8750     1.1125     0.2212     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  328   16    0 327.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    69.0097     0.4303  1019.9250     0.7500     0.1751     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  328   17    0 327.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    67.1679     0.4789  1020.1125     0.7000     0.1675     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  328   18    0 327.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    58.5110     0.4138  1020.3875     0.7125     0.1662     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  328   19    0 327.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    49.4750     0.3612  1020.5625     0.8250     0.1774     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  328   20    0 327.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.7476     0.3224  1020.5250     1.1000     0.2092     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  328   21    0 327.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    43.6375     0.2365  1020.5750     1.3500     0.2378     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  328   22    0 327.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    42.6739     0.1894  1020.5500     1.3125     0.2327     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  328   23    0 327.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    32.9115     1.9323  1021.6875     1.4125     0.2359     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  329    0    0 328.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    23.9656     9.0699  1027.2125     2.1125     0.3031     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  329    1    0 328.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    16.8849     8.2835  1027.6375     2.5125     0.3378     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  329    2    0 328.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    15.5678     4.5194  1026.7500     3.3375     0.4224     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  329    3    0 328.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    16.2576     3.6305  1026.1125     3.3000     0.4194     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  329    4    0 328.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    16.8881     2.9002  1025.6500     3.0875     0.3976     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  329    5    0 328.2083   275.2627   302.9025    18.4598   304.1015    17.4512    31.9265    62.3191    19.6831     5.1774  1025.5250     2.8250     0.3754     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  329    6    0 328.2500   661.4554   303.0064    18.4478   304.1670    17.5018    32.0382    61.8931    34.5198     3.6362  1025.6125     2.7125     0.3771     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  329    7    0 328.2917   688.3592   303.2405    18.4183   304.3244    17.6236    32.2875    60.9434    60.5038     2.6623  1025.7750     2.6750     0.3899     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  329    8    0 328.3333   733.9114   303.5970    18.3796   304.5909    17.8297    32.6462    59.6022    87.7384     2.5812  1025.7750     2.6500     0.4020     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  329    9    0 328.3750   790.4258   303.9943    18.3539   304.9215    18.0854    33.0323    58.2339    90.9982     4.1826  1025.6125     3.4750     0.4922     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  329   10    0 328.4167   843.2522   304.3371    18.3519   305.2305    18.3244    33.3679    57.1358    80.5335     7.2437  1025.5000     4.1875     0.5641     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  329   11    0 328.4583   890.0180   304.6256    18.3654   305.5041    18.5360    33.6478    56.2810    74.1382     7.7311  1025.3750     4.2125     0.5632     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  329   12    0 328.5000   933.1063   304.8836    18.3863   305.7562    18.7310    33.8850    55.5878    70.9473     6.9102  1025.1125     4.1750     0.5574     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  329   13    0 328.5417   972.6454   305.1157    18.4109   305.9875    18.9099    34.0994    54.9868    66.4911     5.4669  1024.8875     3.9500     0.5312     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  329   14    0 328.5833   871.6071   304.9072    18.4387   305.8352    18.7921    33.8646    55.8627    63.0021     3.7739  1024.6000     3.4750     0.4796     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  329   15    0 328.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.9717     1.9730  1024.3000     3.2875     0.4579     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  329   16    0 328.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    59.1973    -0.0625  1023.9875     2.5750     0.3792     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  329   17    0 328.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    56.1629    -0.5134  1023.6000     2.2750     0.3455     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  329   18    0 328.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    49.0858    -0.7983  1023.2250     2.5375     0.3687     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  329   19    0 328.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    41.4232    -1.0789  1023.0125     3.0750     0.4225     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  329   20    0 328.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.1713     1.3268  1022.8500     3.4500     0.4565     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  329   21    0 328.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.7520     3.7992  1022.4500     3.3625     0.4442     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  329   22    0 328.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    30.6856     4.5664  1022.3125     2.4500     0.3461     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  329   23    0 328.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.3690     5.0869  1022.3000     1.7500     0.2686     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  330    0    0 329.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.6403     4.5130  1022.3000     1.4250     0.2309     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  330    1    0 329.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    23.0017     3.6551  1022.2875     1.3750     0.2225     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  330    2    0 329.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    21.1622     4.0213  1022.2000     1.6750     0.2527     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  330    3    0 329.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.7873     3.5911  1022.1250     1.3375     0.2159     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  330    4    0 329.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.1091     2.6021  1022.1875     1.1875     0.1997     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  330    5    0 329.2083   237.5935   302.9009    18.4599   304.1005    17.4504    31.6436    63.1240    22.5002     2.4604  1022.2500     1.5625     0.2421     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  330    6    0 329.2500   659.8517   302.9919    18.4494   304.1576    17.4946    31.7618    62.6875    30.8924     4.4216  1022.5625     1.7125     0.2666     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  330    7    0 329.2917   682.6990   303.1920    18.4311   304.2913    17.5980    31.9750    61.8845    47.3893    10.9733  1022.7000     1.3875     0.2431     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  330    8    0 329.3333   717.1523   303.4662    18.4182   304.4928    17.7538    32.2616    60.8567    64.1907    16.9330  1022.8250     1.4625     0.2610     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  330    9    0 329.3750   760.7490   303.7825    18.4111   304.7479    17.9511    32.6000    59.6978    71.4462    16.9696  1023.0625     1.5125     0.2700     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  330   10    0 329.4167   806.3132   304.0886    18.4128   305.0144    18.1573    32.9071    58.6796    71.6459    14.9458  1023.0500     2.0750     0.3327     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  330   11    0 329.4583   851.1457   304.3738    18.4225   305.2767    18.3601    33.1677    57.8398    70.4581    12.7883  1022.7375     2.0625     0.3307     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  330   12    0 329.5000   893.6885   304.6346    18.4384   305.5256    18.5526    33.4185    57.0730    66.6984    10.4683  1022.6000     2.2500     0.3489     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  330   13    0 329.5417   930.6539   304.8558    18.4567   305.7418    18.7199    33.6313    56.4454    57.1362     7.4938  1022.4875     2.2500     0.3434     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  330   14    0 329.5833   769.1807   304.4917    18.4697   305.4553    18.4983    33.2479    57.7876    53.5380     5.9405  1022.2875     2.3875     0.3558     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  330   15    0 329.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    54.1092     5.1887  1022.0500     2.1250     0.3282     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  330   16    0 329.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    56.9248     5.0468  1022.0875     2.9625     0.4199     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  330   17    0 329.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    56.4385     4.6929  1022.0750     3.2500     0.4522     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  330   18    0 329.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    51.5693     3.9498  1021.9000     3.5375     0.4784     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  330   19    0 329.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    43.2994     4.8523  1021.7000     2.8750     0.4017     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  330   20    0 329.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    36.4482     5.6739  1021.5000     1.9625     0.2983     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  330   21    0 329.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    32.9519     6.1929  1021.2750     1.4250     0.2373     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  330   22    0 329.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    30.8492     6.7138  1020.9375     1.1625     0.2063     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  330   23    0 329.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    28.3663     6.7613  1020.8000     1.2625     0.2155     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  331    0    0 330.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    24.3278     7.4759  1020.6750     1.1750     0.2020     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  331    1    0 330.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    21.5752     6.5891  1020.4250     1.0000     0.1793     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  331    2    0 330.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    20.8335     5.4204  1020.2750     1.3250     0.2147     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  331    3    0 330.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    20.8291     4.7979  1020.0500     1.3500     0.2174     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  331    4    0 330.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    21.3682     4.3049  1020.0875     1.5625     0.2409     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  331    5    0 330.2083   350.9840   302.9093    18.4590   304.1058    17.4545    31.4725    63.6049    23.9012     4.3627  1020.1250     1.5750     0.2449     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  331    6    0 330.2500   665.1507   303.0395    18.4459   304.1886    17.5186    31.6185    63.0474    36.8272     6.4086  1020.3000     1.4375     0.2420     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  331    7    0 330.2917   694.0500   303.2854    18.4238   304.3577    17.6493    31.8808    62.0563    61.8685    10.4274  1020.4750     1.5000     0.2642     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  331    8    0 330.3333   741.6721   303.6490    18.4006   304.6363    17.8648    32.2473    60.7106    92.9823    15.2592  1020.4875     1.5875     0.2876     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  331    9    0 330.3750   816.0574   304.1540    18.3942   305.0714    18.2014    32.7452    59.0054   135.7650    22.2033  1020.3750     1.6375     0.3073     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  331   10    0 330.4167   903.0604   304.6944    18.4212   305.5804    18.5950    33.2660    57.3717   141.1765    21.1142  1020.1125     1.8875     0.3377     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  331   11    0 330.4583   986.8633   305.1881    18.4744   306.0707    18.9742    33.7441    56.0022   140.4577    18.8241  1019.9000     2.0625     0.3573     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  331   12    0 330.5000  1057.3952   305.5924    18.5349   306.4833    19.2933    34.1358    54.9567   112.6641    13.2456  1019.7250     1.9750     0.3384     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  331   13    0 330.5417  1107.9870   305.8787    18.5844   306.7792    19.5223    34.4217    54.2284    83.0004     7.1049  1019.7000     1.7250     0.2990     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  331   14    0 330.5833  1145.4583   306.0895    18.6227   306.9984    19.6918    34.6359    53.6957    68.1983     3.5881  1019.7250     1.5500     0.2725     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  331   15    0 330.6250   441.4862   303.7261    18.5060   304.8546    18.0336    32.2724    61.1226    64.9435     2.1989  1019.8750     1.1125     0.2199     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  331   16    0 330.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    67.5361     2.0061  1019.9250     0.7500     0.1742     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  331   17    0 330.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    65.8390     1.8878  1020.1125     0.7000     0.1667     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  331   18    0 330.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    57.4226     1.5684  1020.3875     0.7125     0.1655     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  331   19    0 330.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.6075     1.2886  1020.5625     0.8250     0.1767     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  331   20    0 330.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.0094     1.0977  1020.5250     1.1000     0.2084     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  331   21    0 330.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    44.9193     0.3997  1020.5750     1.3500     0.2379     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  331   22    0 330.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    43.3307     0.2433  1020.5500     1.3125     0.2326     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  331   23    0 330.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    32.8598     1.0718  1020.7500     1.2875     0.2217     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  332    0    0 331.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.0822     2.8531  1020.6750     1.1750     0.2041     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  332    1    0 331.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.1468     3.9502  1020.4250     1.0000     0.1823     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  332    2    0 331.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.5068     3.3257  1020.2750     1.3250     0.2173     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  332    3    0 331.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.8270     2.9739  1020.0500     1.3500     0.2204     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  332    4    0 331.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    24.8921     2.6863  1020.0875     1.5625     0.2444     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  332    5    0 331.2083   351.1310   302.9107    18.4586   304.1066    17.4551    31.4739    63.5983    27.7048     2.7113  1020.1250     1.5750     0.2486     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  332    6    0 331.2500   666.8810   303.0556    18.4405   304.1988    17.5264    31.6347    62.9720    39.9750     3.9639  1020.3000     1.4375     0.2442     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  332    7    0 331.2917   697.1523   303.3123    18.4124   304.3758    17.6634    31.9078    61.9247    63.8469     6.4975  1020.4750     1.5000     0.2650     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  332    8    0 331.3333   745.9213   303.6825    18.3833   304.6611    17.8840    32.2811    60.5400    95.3353     9.9429  1020.4875     1.5875     0.2882     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  332    9    0 331.3750   822.6631   304.2007    18.3716   305.1101    18.2313    32.7922    58.7797   142.0489    15.5771  1020.3750     1.6375     0.3088     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  332   10    0 331.4167   913.3604   304.7616    18.3967   305.6407    18.6416    33.3336    57.0810   147.9222    15.0742  1020.1125     1.8875     0.3395     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  332   11    0 331.4583   999.6683   305.2684    18.4503   306.1456    19.0322    33.8249    55.6798   146.1863    13.5412  1019.9000     2.0625     0.3590     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  332   12    0 331.5000  1072.0887   305.6826    18.5123   306.5692    19.3598    34.2265    54.6152   117.1943     9.4256  1019.7250     1.9750     0.3398     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  332   13    0 331.5417  1123.6700   305.9740    18.5630   306.8710    19.5932    34.5175    53.8802    85.2569     4.5207  1019.7000     1.7250     0.2996     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  332   14    0 331.5833  1161.0871   306.1841    18.6015   307.0899    19.7625    34.7311    53.3542    68.1306     1.6800  1019.7250     1.5500     0.2722     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  332   15    0 331.6250   445.2647   303.7490    18.5006   304.8767    18.0507    32.2954    61.0398    63.5424     0.6122  1019.8750     1.1125     0.2192     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  332   16    0 331.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    66.0453     0.5454  1019.9250     0.7500     0.1735     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  332   17    0 331.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    63.5302     0.5764  1020.1125     0.7000     0.1658     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  332   18    0 331.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    55.6305     0.4966  1020.3875     0.7125     0.1646     1.3059 2502608.023260  1008.1132     0.0059     0.0000
