Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  187   20    0 186.8333   100.0000     6.9137   300.0000   389.8270    15.5451     3.2592    16.1504   -29.6404    26.7165    22.3335    39.3738     9.6763    26.2205     0.0000     0.0000     0.0281     0.0000      -0.028122      -0.027396     0.2383     0.0015     0.0000   29.9779     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7700   29.4935 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0420 -999.0000     1.6929    88.1452  306.0065    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7970   -1722.704726    49.5496  3185.6697    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2592    0.0000    0.2616   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5652   14.5040    6.0991    2.8639   58.9050
2011  187   21    0 186.8750   100.0000     6.9137   300.0000   387.2775    15.0928     5.8087    14.0275   -27.9191    27.4262    20.3292    38.3266     9.4288    26.9742     0.0000     0.0000     0.0256     0.0000      -0.025606      -0.024909     0.2134     0.0002     0.0000   29.9787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.8048   29.4935 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0051 -999.0000     1.5229    95.4154  317.9799    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7723   -1515.552420    50.6717  3227.4795    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8087    0.0000    0.2613   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1114   13.9998    6.1779    2.7838   61.6332
2011  187   22    0 186.9167   100.0000     6.9137   300.0000   386.9534    15.0550     6.1329    13.0360   -27.7750    29.0551    17.8888    37.6492     9.2947    28.6472     0.0000     0.0000     0.0224     0.0000      -0.022423      -0.020993     0.1924     0.0000     0.0000   29.9804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.8365   29.5202 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     1.3740   100.9065  330.8222    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7200   -1159.586345    53.2975  3241.9422    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1329    0.0000    0.2609   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0727   13.8332    6.5383    2.6109   65.9156
2011  187   23    0 186.9583   100.0000     6.9137   300.0000   387.0270    15.0665     6.0593    12.5530   -27.9938    30.1488    16.4573    37.3667     9.2394    29.7842     0.0000     0.0000     0.0206     0.0000      -0.020585      -0.019107     0.1733     0.0000     0.0000   29.9821     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.8661   29.5498 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     1.2375   104.4441  344.5221    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6968   -1010.068410    54.5388  3247.9153    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0593    0.0000    0.2606   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0827   13.7663    6.8122    2.5316   68.9471
2011  188    0    0 187.0000   100.0000     6.9137   300.0000   386.8742    15.0383     6.2120    11.3771   -28.0469    29.6226    16.0134    36.5284     9.1077    29.2680     0.0000     0.0000     0.0200     0.0000      -0.020006      -0.018556     0.1547     0.0000     0.0000   29.9838     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.8951   29.5788 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     1.1050   105.8001  358.7735    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6865    -982.357008    55.1413  3249.7520    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2120    0.0000    0.2603   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0543   13.7460    6.8697    2.4936   69.5856
2011  188    1    0 187.0417   100.0000     6.9137   300.0000   386.9504    15.0488     6.1358     9.6038   -28.2012    28.4361    15.5048    35.0482     8.8927    28.1242     0.0000     0.0000     0.0194     0.0000      -0.019415      -0.018029     0.1367     0.0000     0.0000   29.9854     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9228   29.6066 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.9762   104.8441   13.0698    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7087   -1128.004178    53.9291  3242.0776    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1358    0.0000    0.2599   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0626   13.8341    7.0613    2.5712   71.0756
2011  188    2    0 187.0833   100.0000     6.9137   300.0000   386.0063    14.8565     7.0800     7.7034   -27.6711    27.5684    14.8861    33.7701     8.6844    27.3379     0.0000     0.0000     0.0188     0.0000      -0.018823      -0.017570     0.1191     0.0000     0.0000   29.9869     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9479   29.6317 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.8507   101.6687   26.8966    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7856   -1584.827766    50.0543  3248.3770    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0800    0.0000    0.2596   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8659   13.7621    7.2885    2.8267   73.6688
2011  188    3    0 187.1250   100.0000     6.9137   300.0000   384.9495    14.6721     8.1367     6.6992   -27.0032    27.3284    14.5107    33.2538     8.5853    27.1338     0.0000     0.0000     0.0184     0.0000      -0.018444      -0.017266     0.1018     0.0000     0.0000   29.9882     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9715   29.6553 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.7274    96.5301   39.9021    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8254   -1851.739562    48.2708  3260.4678    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.1367    0.0000    0.2593   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.6798   13.6249    7.3531    2.9575   74.9626
2011  188    4    0 187.1667   100.0000     6.9137   300.0000   384.1929    14.4669     8.8934     6.3114   -26.5529    20.6761    21.0817    33.1873     8.5705    20.0826     0.2000     0.0000     0.0307     0.0096       0.159700       0.159602     0.2614     0.1707     0.0113   29.9881     0.0000     0.0000     0.0000     0.0096     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9695   29.6533 -999.0000    0.1696    0.1696 -999.0000    0.1849    0.1891 -999.0000     0.8190    89.3122   52.0187    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6952   -1497.961524    54.9803  3263.1749    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.8934    0.0000    0.2589   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4939   13.5922    7.4873    2.5066   76.4798
2011  188    5    0 187.2083   100.0000     6.9137   300.0000   383.1357    14.3105     9.9506     6.1017   -25.8691    18.5772    23.3441    33.3457     8.5757    17.7695     0.0000     0.0000     0.0340     0.0237      -0.057635      -0.057867     0.2036     0.1185     0.0278   29.9878     0.0000     0.0000     0.0000     0.0237     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9650   29.6487 -999.0000    0.1154    0.1154 -999.0000    0.1609    0.1723 -999.0000     0.7262    81.7714   63.4249    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6255   -1226.137705    59.3417  3274.2741    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.9506    0.0000    0.2586   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3495   13.4673    7.7794    2.2652   80.0970
2011  188    6    0 187.2500   100.0000     6.9137   300.0000   383.4310    14.3125     9.6552     6.5148   -26.1279    16.4762    25.8218    33.6621     8.6359    15.4285     0.2000     0.0000     0.0376     0.0488       0.113595       0.113246     0.3168     0.2324     0.0572   29.9874     0.0000     0.0000     0.0000     0.0488     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9584   29.6415 -999.0000    0.2256    0.2256 -999.0000    0.3293    0.3499 -999.0000     0.8355    73.1301   74.4507    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5877   -1165.043472    62.1827  3266.9490    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.6552    0.0000    0.2583   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3657   13.5473    7.8221    2.1300   80.1149
2011  188    7    0 187.2917   100.0000     6.9137   300.0000   383.6565    14.4128     9.4298     9.0127   -26.3105    18.1243    26.6287    35.7811     8.9718    17.1865     0.0000     0.0000     0.0388     0.0476      -0.086385      -0.086871     0.2299     0.1466     0.0559   29.9869     0.0000     0.0000     0.0000     0.0476     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9493   29.6315 -999.0000    0.1366    0.1366 -999.0000    0.2885    0.3207 -999.0000     0.7421    63.9780   85.5812    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6448   -1371.824357    58.1655  3260.5628    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.4298    0.0000    0.2580   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4576   13.6196    7.9768    2.3293   81.3092
2011  188    8    0 187.3333   100.0000     6.9137   300.0000   384.9962    14.6908     8.0901    14.8792   -27.2437    24.5932    25.6198    40.4948     9.7182    23.9805     0.0000     0.0000     0.0373     0.0131      -0.050413      -0.050835     0.1791     0.1058     0.0157   29.9864     0.0000     0.0000     0.0000     0.0131     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9416   29.6225 -999.0000    0.0954    0.0954 -999.0000    0.2475    0.2909 -999.0000     0.6297    54.6740   97.5019    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7916   -1828.666267    49.8820  3250.3945    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.0901    0.0000    0.2576   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7158   13.7374    7.8903    2.8375   79.8261
2011  188    9    0 187.3750   100.0000     6.9137   300.0000   386.7728    15.0463     6.3135    20.2881   -28.4433    27.5024    27.5426    44.6272    10.4177    26.9311     0.0000     0.0000     0.0401     0.0045      -0.044593      -0.044952     0.1342     0.0764     0.0056   29.9860     0.0000     0.0000     0.0000     0.0045     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.9355   29.6147 -999.0000    0.0665    0.0665 -999.0000    0.2054    0.2593 -999.0000     0.4888    45.6535  111.2006    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8771   -2222.831336    46.1370  3223.2735    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3135    0.0000    0.2573   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0678   14.0517    7.5572    3.1381   74.9156
2011  188   10    0 187.4167   100.0000     6.9137   300.0000   378.3046    13.1940    14.7817    20.7267   -23.1050   -19.1946    77.8080    47.7113    10.9021   -19.0304     3.2000     0.0000     0.1133     2.0075       1.079243       1.058114     1.1923     0.8066     2.3588   29.9614     0.0000     0.0000     0.0000     2.0075     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   29.5367   29.1763 -999.0000    0.6763    0.6763 -999.0000    2.8971    2.9304 -999.0000     3.5614    37.5552  128.1727    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7306    1848.436199    54.1325  3220.8186    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.7817    0.0000    0.2570   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.1855   14.0232    7.7577    2.5032   77.0561
2011  188   11    0 187.4583   100.0000     6.9137   300.0000   376.5693    13.0539    16.5169    19.5953   -21.6196    -3.6248    61.3567    47.0953    10.6365    -3.2410     5.0000     0.0000     0.0893     3.8863       1.024340       0.806567     1.9988     0.9451     4.7722   29.7082     0.0000     0.0000     0.0000     3.8863     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   25.2017   24.8079 -999.0000    0.7891    0.7891 -999.0000    3.4723    3.4723 -999.0000     8.4721    31.4398  150.2458    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5419   -4814.697784    67.3611  3289.2540    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   16.5169    0.0000    0.2567   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.0331   13.2170    8.1162    1.8892   84.9670
2011  188   12    0 187.5000   100.0000     6.9137   300.0000   374.8350    12.7259    18.2512    19.7733   -20.5866    -2.7821    61.3932    47.9260    10.6851    -2.1513     3.2000     0.0000     0.0894     2.6101       0.500563       0.331693     2.3305     0.8244     3.2313   29.5118     0.0000     0.0000     0.0000     2.6101     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0009 -999.0000   21.8255   21.4312 -999.0000    0.6774    0.6774 -999.0000    3.2055    3.2055 -999.0000    11.5827    28.8282  177.5102    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5674    4598.520487    64.7958  3315.5747    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2512    0.0000    0.2563   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.6927   12.8346    7.9506    2.0000   85.3544
2011  188   13    0 187.5417   100.0000     6.9137   300.0000   378.7438    13.5219    14.3425    19.9004   -23.1949     2.2133    55.2245    46.8057    10.6322     1.7731     1.0000     0.0000     0.0804     0.9306      -0.010966      -0.088266     2.2423     0.5746     1.1719   29.4219     0.0000     0.0000     0.0000     0.9306     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0008 -999.0000   20.2810   19.8863 -999.0000    0.4519    0.4519 -999.0000    2.5630    2.5630 -999.0000    12.4862    30.6977  205.3215    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6007   -1280.399988    61.3714  3255.8018    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.3425    0.0000    0.2560   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.5419   13.4310    8.0790    2.0961   83.4110
2011  188   14    0 187.5833   100.0000     6.9137   300.0000   382.3571    14.1907    10.7291    19.9958   -25.8041     6.9546    49.5744    45.9406    10.5885     6.3817     0.4000     0.0000     0.0722     0.3750      -0.047174      -0.082439     2.1598     0.4309     0.4770   29.3809     0.0000     0.0000     0.0000     0.3750     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   19.5775   19.1823 -999.0000    0.3247    0.3247 -999.0000    2.1519    2.1519 -999.0000    12.7804    36.3252  228.3891    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6425   -2657.526127    58.5510  3214.1384    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.7291    0.0000    0.2557   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.2173   13.8887    8.0860    2.2936   81.0201
2011  188   15    0 187.6250   100.0000     6.9137   300.0000   384.6386    14.6150     8.4477    20.3835   -27.4182     7.9987    48.2506    45.6160    10.6333     6.1814     0.0000     0.0000     0.0702     0.0991      -0.169331      -0.186269     1.9736     0.2372     0.1349   29.3612     0.0000     0.0000     0.0000     0.0991     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0006 -999.0000   19.2410   18.8445 -999.0000    0.1483    0.1483 -999.0000    1.6729    1.6804 -999.0000    12.6397    44.1779  246.1176    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7652   -5612.415578    51.5090  3173.6013    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.4477    0.0000    0.2554   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.6917   14.3649    7.5149    2.7038   73.0317
2011  188   16    0 187.6667   100.0000     6.9137   300.0000   388.0682    15.2518     5.0181    21.3369   -29.6553    12.2630    43.7472    45.3297    10.6805    10.4995     0.0000     0.0000     0.0637     0.0145      -0.078123      -0.086410     1.8871     0.1648     0.0265   29.3516     0.0000     0.0000     0.0000     0.0145     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   19.0807   18.6777 -999.0000    0.0908    0.0908 -999.0000    1.3384    1.3788 -999.0000    12.4675    53.0962  260.2527    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7864   -4047.118259    50.4280  3136.4739    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0181    0.0000    0.2551   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3246   14.8287    6.8471    2.8261   64.5808
2011  188   17    0 187.7083   100.0000     6.9137   300.0000   389.8788    15.5884     3.2075    22.5445   -30.7941    17.9282    38.6179    45.7804    10.7657    16.5460     0.0000     0.0000     0.0562     0.0035      -0.059660      -0.064546     1.8226     0.1192     0.0097   29.3459     0.0000     0.0000     0.0000     0.0035     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   18.9917   18.5768 -999.0000    0.0573    0.0573 -999.0000    1.0664    1.1585 -999.0000    12.2864    62.3917  272.3956    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7374   -2130.558802    52.6279  3131.8949    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2075    0.0000    0.2548   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.6481   14.8896    6.4345    2.6382   60.4508
2011  188   18    0 187.7500   100.0000     6.9137   300.0000   389.6651    15.5227     3.4212    22.2076   -30.5480    22.5838    33.5930    45.5035    10.6733    21.4932     0.0000     0.0000     0.0489     0.0004      -0.049287      -0.052452     1.7701     0.0877     0.0042   29.3422     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   18.9393   18.5088 -999.0000    0.0358    0.0358 -999.0000    0.8403    0.9881 -999.0000    12.1052    71.6052  283.6071    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7558   -1754.752897    51.5854  3152.0565    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4212    0.0000    0.2545   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5689   14.6339    6.3582    2.7080   60.7342
2011  188   19    0 187.7917   100.0000     6.9137   300.0000   387.7798    15.1911     5.3065    19.2775   -29.1434    25.4327    28.2947    43.4551    10.2723    24.7059     0.0000     0.0000     0.0412     0.0000      -0.041150      -0.043353     1.7268     0.0654     0.0026   29.3397     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   18.9065   18.4599 -999.0000    0.0212    0.0212 -999.0000    0.6727    0.8545 -999.0000    11.9326    80.3691  294.6076    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8073   -1880.356020    49.0881  3185.6765    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.3065    0.0000    0.2541   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.2203   14.2189    6.5159    2.8919   63.9336
2011  188   20    0 187.8333   100.0000     6.9137   300.0000   388.8941    15.4308     4.1921    16.1504   -29.6752    28.2965    21.7212    40.2478     9.7700    27.7076     0.0000     0.0000     0.0316     0.0000      -0.031607      -0.033255     1.6935     0.0500     0.0019   29.3377     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   18.8841   18.4225 -999.0000    0.0114    0.0114 -999.0000    0.5575    0.7544 -999.0000    11.7895    88.2019  305.9196    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7155   -1174.721445    53.5754  3184.1548    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1921    0.0000    0.2538   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.4566   14.2391    7.0380    2.5937   68.9453
2011  188   21    0 187.8750   100.0000     6.9137   300.0000   388.3111    15.2918     4.7752    14.0275   -29.2887    30.6820    17.4094    38.6255     9.4659    30.2622     0.0000     0.0000     0.0253     0.0000      -0.025339      -0.026649     1.6669     0.0389     0.0015   29.3362     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   18.8675   18.3925 -999.0000    0.0046    0.0046 -999.0000    0.4732    0.6759 -999.0000    11.6673    95.4919  317.8998    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6834    -937.336904    55.3042  3208.6225    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7752    0.0000    0.2535   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3108   13.9492    7.3993    2.4797   73.8594
2011  188   22    0 187.9167   100.0000     6.9137   300.0000   387.1288    15.0761     5.9574    13.0360   -28.4637    32.8724    14.5847    38.1365     9.3206    32.5432     0.0000     0.0000     0.0209     0.0000      -0.020936      -0.022017     1.6449     0.0307     0.0013   29.3350     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9999   29.9999 -999.0000   18.8547   18.3676 -999.0000    0.0000    0.0000 -999.0000    0.4065    0.6098 -999.0000    11.5604   100.9873  330.7514    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6198    -653.823761    59.2381  3245.3238    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9574    0.0000    0.2532   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0920   13.5306    7.4855    2.2067   76.7761
2011  188   23    0 187.9583   100.0000     6.9137   300.0000   386.6073    14.9787     6.4790    12.5530   -28.0812    34.2871    12.8259    37.8788     9.2343    34.0225     0.0000     0.0000     0.0160     0.0000      -0.016014      -0.016902     1.6280     0.0266     0.0010   29.3339     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9998   29.9998 -999.0000   18.8450   18.3472 -999.0000    0.0000    0.0000 -999.0000    0.3374    0.5383 -999.0000    11.4648   104.5349  344.4639    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5592    -458.301061    63.5569  3271.1907    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.4790    0.0000    0.2529   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9924   13.2483    7.5639    1.9101   79.0120
2011  189    0    0 188.0000   100.0000     6.9137   300.0000   385.9312    14.8616     7.1551    11.3771   -27.6416    34.3734    11.8004    37.0906     9.0832    34.1590     0.0000     0.0000     0.0147     0.0000      -0.014658      -0.015383     1.6126     0.0231     0.0008   29.3331     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9998   29.9997 -999.0000   18.8379   18.3304 -999.0000    0.0000    0.0000 -999.0000    0.2799    0.4766 -999.0000    11.3764   105.8994  358.7315    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5297    -389.407366    65.9843  3288.8002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1551    0.0000    0.2526   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8731   13.0606    7.6165    1.7580   80.5439
2011  189    1    0 188.0417   100.0000     6.9137   300.0000   386.8144    15.0424     6.2719     9.6038   -28.2205    33.3958    10.7004    35.2893     8.8070    33.2724     0.0000     0.0000     0.0130     0.0000      -0.013042      -0.013640     1.5990     0.0201     0.0007   29.3324     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9997   29.9996 -999.0000   18.8326   18.3166 -999.0000    0.0000    0.0000 -999.0000    0.2312    0.4223 -999.0000    11.2975   104.9488   13.0459    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4365    -224.492955    75.0827  3290.4198    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2719    0.0000    0.2523   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0499   13.0547    7.6933    1.2647   81.3777
2011  189    2    0 188.0833   100.0000     6.9137   300.0000   386.4433    14.9539     6.6430     7.7034   -28.0505    31.9081    10.4888    33.8117     8.5852    31.7516     0.0000     0.0000     0.0128     0.0000      -0.012771      -0.013266     1.5857     0.0174     0.0006   29.3318     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9996   29.9995 -999.0000   18.8289   18.3052 -999.0000    0.0000    0.0000 -999.0000    0.1880    0.3729 -999.0000    11.2196   101.7759   26.8903    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4409    -241.148841    74.6425  3288.9958    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6430    0.0000    0.2520   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9634   13.0664    7.6831    1.2961   81.2063
