Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  188   19    0 187.7917   100.0000     6.9137   300.0000   387.7800    15.1912     5.3063    19.2775   -29.1435    25.4336    28.2937    43.4550    10.2723    24.7069     0.0000     0.0000     0.0411     0.0000      -0.041149      -0.043351     1.7270     0.0654     0.0026   29.3598     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0005 -999.0000   19.2478   18.8026 -999.0000    0.0212    0.0212 -999.0000    0.6726    0.8544 -999.0000    11.9339    80.3691  294.6076    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8073   -1880.287265    49.0880  3186.2197    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.3063    0.0000    0.2545   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.2203   14.2189    6.5159    2.8919   63.9336
2011  188   20    0 187.8333   100.0000     6.9137   300.0000   388.8943    15.4309     4.1920    16.1504   -29.6753    28.2972    21.7205    40.2478     9.7700    27.7082     0.0000     0.0000     0.0316     0.0000      -0.031606      -0.033254     1.6937     0.0500     0.0019   29.3578     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   19.2253   18.7652 -999.0000    0.0114    0.0114 -999.0000    0.5575    0.7544 -999.0000    11.7908    88.2019  305.9196    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7155   -1174.695904    53.5753  3184.6967    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1920    0.0000    0.2541   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.4566   14.2391    7.0380    2.5937   68.9453
2011  188   21    0 187.8750   100.0000     6.9137   300.0000   388.3112    15.2918     4.7751    14.0275   -29.2887    30.6824    17.4089    38.6254     9.4659    30.2627     0.0000     0.0000     0.0253     0.0000      -0.025338      -0.026648     1.6671     0.0389     0.0015   29.3563     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   19.2087   18.7351 -999.0000    0.0046    0.0046 -999.0000    0.4732    0.6758 -999.0000    11.6686    95.4919  317.8998    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6834    -937.324165    55.3041  3209.1677    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7751    0.0000    0.2538   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3108   13.9492    7.3993    2.4797   73.8594
2011  188   22    0 187.9167   100.0000     6.9137   300.0000   387.1289    15.0761     5.9573    13.0360   -28.4637    32.8728    14.5843    38.1364     9.3206    32.5436     0.0000     0.0000     0.0209     0.0000      -0.020936      -0.022017     1.6451     0.0307     0.0013   29.3551     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   19.1959   18.7102 -999.0000    0.0000    0.0000 -999.0000    0.4065    0.6098 -999.0000    11.5617   100.9873  330.7514    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6198    -653.817164    59.2381  3245.8745    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9573    0.0000    0.2535   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0920   13.5306    7.4855    2.2067   76.7761
2011  188   23    0 187.9583   100.0000     6.9137   300.0000   386.6074    14.9788     6.4788    12.5530   -28.0812    34.2876    12.8255    37.8788     9.2343    34.0229     0.0000     0.0000     0.0160     0.0000      -0.016013      -0.016901     1.6282     0.0266     0.0010   29.3540     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   19.1861   18.6897 -999.0000    0.0000    0.0000 -999.0000    0.3373    0.5383 -999.0000    11.4662   104.5349  344.4639    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5592    -458.296409    63.5568  3271.7452    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.4788    0.0000    0.2532   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9924   13.2483    7.5639    1.9101   79.0120
2011  189    0    0 188.0000   100.0000     6.9137   300.0000   385.9313    14.8617     7.1550    11.3771   -27.6416    34.3738    11.8000    37.0905     9.0832    34.1594     0.0000     0.0000     0.0147     0.0000      -0.014658      -0.015382     1.6128     0.0231     0.0008   29.3532     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   19.1789   18.6729 -999.0000    0.0000    0.0000 -999.0000    0.2799    0.4766 -999.0000    11.3777   105.8994  358.7315    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5297    -389.403816    65.9843  3289.3572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1550    0.0000    0.2529   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8732   13.0606    7.6165    1.7580   80.5439
2011  189    1    0 188.0417   100.0000     6.9137   300.0000   386.8145    15.0424     6.2718     9.6038   -28.2206    33.3962    10.7000    35.2892     8.8070    33.2728     0.0000     0.0000     0.0130     0.0000      -0.013042      -0.013639     1.5991     0.0201     0.0007   29.3525     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9999   29.9999 -999.0000   19.1736   18.6591 -999.0000    0.0000    0.0000 -999.0000    0.2312    0.4223 -999.0000    11.2989   104.9488   13.0459    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4365    -224.491028    75.0826  3290.9767    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2718    0.0000    0.2526   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0499   13.0547    7.6933    1.2647   81.3777
2011  189    2    0 188.0833   100.0000     6.9137   300.0000   386.4434    14.9540     6.6429     7.7034   -28.0506    31.9085    10.4884    33.8116     8.5852    31.7520     0.0000     0.0000     0.0128     0.0000      -0.012771      -0.013266     1.5859     0.0174     0.0006   29.3519     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9998   29.9998 -999.0000   19.1698   18.6476 -999.0000    0.0000    0.0000 -999.0000    0.1880    0.3729 -999.0000    11.2209   101.7759   26.8903    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4409    -241.146767    74.6424  3289.5521    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6429    0.0000    0.2523   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9634   13.0664    7.6831    1.2961   81.2063
2011  189    3    0 188.1250   100.0000     6.9137   300.0000   383.7539    14.3186     9.3324     6.6992   -26.3559    21.3425    21.0450    33.8008     8.5866    20.6486     0.3996     0.0000     0.0306     0.0650       0.303941       0.303111     1.8890     0.3171     0.0766   29.3510     0.0000     0.0000     0.0000     0.0650     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9997   29.9997 -999.0000   19.1604   18.6288 -999.0000    0.2962    0.2962 -999.0000    0.5469    0.7290 -999.0000    11.5448    96.6402   39.9109    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4399    -386.597562    75.7645  3287.4272    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.3324    0.0000    0.2520   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3616   13.0730    7.7764    1.4387   82.1468
2011  189    4    0 188.1667   100.0000     6.9137   300.0000   379.0468    13.4928    14.0394     6.3114   -23.2254     8.8772    34.6991    34.8473     8.7291     9.0435     0.8004     0.0000     0.0505     0.5084       0.241524       0.238436     2.1274     0.4755     0.5947   29.3474     0.0000     0.0000     0.0000     0.5084     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9996   29.9996 -999.0000   19.1140   18.5594 -999.0000    0.4217    0.4217 -999.0000    1.2396    1.4199 -999.0000    12.2749    89.4040   52.0398    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4662   -1055.755304    74.0377  3296.7970    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.0394    0.0000    0.2517   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.4828   12.9581    8.0435    1.6854   85.5969
2011  189    5    0 188.2083   100.0000     6.9137   300.0000   380.0617    13.7104    13.0245     6.1017   -23.7972    15.9650    26.9584    34.2933     8.6301    14.8929     0.0000     0.0000     0.0392     0.1744      -0.213613      -0.218758     1.9087     0.2327     0.2087   29.3414     0.0000     0.0000     0.0000     0.1744     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9995   29.9995 -999.0000   19.0329   18.4445 -999.0000    0.1738    0.1738 -999.0000    1.0856    1.2549 -999.0000    12.2038    81.8744   63.4557    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4825    -692.104375    71.6235  3306.2966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.0245    0.0000    0.2514   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.7726   12.8630    7.9614    1.7154   85.2665
2011  189    6    0 188.2500   100.0000     6.9137   300.0000   380.5723    13.7632    12.5140     6.5148   -24.3338    21.5666    21.7960    34.7012     8.6614    20.5893     0.0000     0.0000     0.0317     0.0260      -0.057693      -0.061532     1.8471     0.1740     0.0347   29.3369     0.0000     0.0000     0.0000     0.0260     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9994   29.9994 -999.0000   18.9732   18.3590 -999.0000    0.1199    0.1199 -999.0000    0.9460    1.1197 -999.0000    12.1252    73.2322   74.4892    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5227    -604.365828    67.3502  3326.3521    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.5140    0.0000    0.2511   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.8168   12.6582    7.6424    1.8484   82.9756
2011  189    7    0 188.2917   100.0000     6.9137   300.0000   380.1848    13.7253    12.9015     9.0127   -24.1953    24.6753    21.4342    37.0973     9.0122    23.9519     0.0000     0.0000     0.0312     0.0095      -0.040686      -0.043633     1.8035     0.1380     0.0145   29.3335     0.0000     0.0000     0.0000     0.0095     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9993   29.9993 -999.0000   18.9288   18.2929 -999.0000    0.0892    0.0892 -999.0000    0.8188    1.0022 -999.0000    12.0344    64.0792   85.6258    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6269    -904.635296    59.0624  3332.1227    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.9015    0.0000    0.2508   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.7601   12.5984    7.4671    2.2732   81.4090
2011  189    8    0 188.3333   100.0000     6.9137   300.0000   377.7779    13.1806    15.3084    14.8792   -22.7431    12.5049    40.4259    43.0227     9.9080    11.7484     0.8004     0.0000     0.0588     0.3406       0.400978       0.395997     2.1995     0.4835     0.4018   29.3277     0.0000     0.0000     0.0000     0.3406     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9992   29.9992 -999.0000   18.8517   18.1810 -999.0000    0.4173    0.4173 -999.0000    1.4489    1.6267 -999.0000    12.7407    54.7757   97.5507    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6338   -2358.050739    59.0291  3327.7283    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.3084    0.0000    0.2505   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.2168   12.6334    7.5951    2.2755   82.6187
2011  189    9    0 188.3750   100.0000     6.9137   300.0000   377.9059    13.2503    15.1804    20.2881   -22.7490     9.4222    48.7952    47.5756    10.6419     7.6825     0.8004     0.0000     0.0710     0.5939       0.135508       0.122121     2.3216     0.5103     0.7061   29.3121     0.0000     0.0000     0.0000     0.5939     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9991   29.9991 -999.0000   18.6275   17.8869 -999.0000    0.4184    0.4184 -999.0000    1.9301    2.0457 -999.0000    13.4480    45.7573  111.2490    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6346   -2842.144123    59.1325  3302.3674    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.1804    0.0000    0.2502   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.3343   12.8913    7.9415    2.2690   84.9173
2011  189   10    0 188.4167   100.0000     6.9137   300.0000   381.7210    14.0964    11.3652    20.7267   -25.2860    18.2240    39.1540    46.7651    10.6129    17.1642     0.0000     0.0000     0.0570     0.1669      -0.223924      -0.237937     2.0837     0.2507     0.2104   29.2958     0.0000     0.0000     0.0000     0.1669     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9990   29.9990 -999.0000   18.3771   17.5894 -999.0000    0.1663    0.1663 -999.0000    1.5729    1.6503 -999.0000    13.3432    37.6627  128.2089    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7312   -2063.315380    53.0106  3257.5383    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.3652    0.0000    0.2499   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.1419   13.3759    7.9910    2.6162   82.8036
2011  189   11    0 188.4583   100.0000     6.9137   300.0000   384.4432    14.5281     8.6430    19.5953   -27.2519    10.9931    44.4971    44.9965    10.4937     9.5681     0.2004     0.0000     0.0648     0.0707       0.064957       0.055997     2.1397     0.3051     0.0926   29.2854     0.0000     0.0000     0.0000     0.0707     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9989   29.9989 -999.0000   18.2148   17.4018 -999.0000    0.2301    0.2301 -999.0000    1.4744    1.5527 -999.0000    13.4090    31.5497  150.2430    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8264   -6836.359635    48.6479  3189.0747    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.6430    0.0000    0.2497   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.5847   14.1537    7.6955    2.9332   75.8231
2011  189   12    0 188.5000   100.0000     6.9137   300.0000   385.8286    14.8586     7.2577    19.7733   -28.1488    10.8998    44.2800    44.6701    10.5097     9.7266     0.0000     0.0000     0.0645     0.0457      -0.110234      -0.116770     2.0229     0.1935     0.0608   29.2778     0.0000     0.0000     0.0000     0.0457     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9988   29.9988 -999.0000   18.0985   17.2643 -999.0000    0.1272    0.1272 -999.0000    1.2078    1.3061 -999.0000    13.2607    28.9326  177.4376    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9399   -8525.452297    44.0887  3158.7883    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.2577    0.0000    0.2494   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9009   14.5196    7.7693    3.3138   74.7698
2011  189   13    0 188.5417   100.0000     6.9137   300.0000   388.1661    15.2853     4.9201    19.9004   -29.6240    18.0058    36.4387    44.0077    10.4368    16.8353     0.0000     0.0000     0.0531     0.0099      -0.062935      -0.067144     1.9558     0.1405     0.0164   29.2729     0.0000     0.0000     0.0000     0.0099     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9987   29.9986 -999.0000   18.0275   17.1742 -999.0000    0.0836    0.0836 -999.0000    0.9804    1.1186 -999.0000    13.1064    30.7860  205.1918    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9553   -4525.635006    43.5322  3144.6349    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9201    0.0000    0.2491   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3269   14.7003    7.7208    3.4274   73.4728
2011  189   14    0 188.5833   100.0000     6.9137   300.0000   389.2534    15.4922     3.8328    19.9958   -30.2627    19.6627    34.4286    43.6756    10.4157    18.6217     0.0000     0.0000     0.0501     0.0029      -0.052983      -0.055855     1.8999     0.1035     0.0067   29.2696     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9986   29.9985 -999.0000   17.9831   17.1110 -999.0000    0.0550    0.0550 -999.0000    0.7815    0.9615 -999.0000    12.9349    36.3958  228.2454    0.1104 -999.0000    0.0680    2.0900   14.6300    1.0063   -4794.391271    41.8419  3131.3764    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8328    0.0000    0.2488   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5279   14.8708    7.4741    3.5637   70.3738
2011  189   15    0 188.6250   100.0000     6.9137   300.0000   390.0766    15.6476     3.0097    20.3835   -30.6838    22.7459    31.3311    43.6557    10.4212    21.6571     0.0000     0.0000     0.0456     0.0004      -0.046000      -0.048043     1.8519     0.0767     0.0028   29.2672     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9985   29.9984 -999.0000   17.9546   17.0648 -999.0000    0.0353    0.0353 -999.0000    0.6231    0.8302 -999.0000    12.7563    44.2365  245.9827    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9974   -4012.211978    42.1236  3127.7428    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0097    0.0000    0.2485   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.6851   14.9172    7.2916    3.6145   68.4761
2011  189   16    0 188.6667   100.0000     6.9137   300.0000   390.9639    15.8125     2.1224    21.3369   -31.1469    24.0933    30.5128    44.0944    10.5118    23.0501     0.0000     0.0000     0.0444     0.0000      -0.044409      -0.045910     1.8060     0.0550     0.0017   29.2655     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9984   29.9983 -999.0000   17.9357   17.0302 -999.0000    0.0198    0.0198 -999.0000    0.4905    0.7146 -999.0000    12.5621    53.1491  260.1306    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9769   -3548.293421    42.8643  3119.8587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1224    0.0000    0.2482   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8491   15.0209    6.8848    3.5228   64.2482
2011  189   17    0 188.7083   100.0000     6.9137   300.0000   390.8887    15.8036     2.1976    22.5445   -31.0113    27.4785    28.2749    45.1096    10.6438    26.9676     0.0000     0.0000     0.0411     0.0000      -0.041138      -0.042264     1.7637     0.0381     0.0013   29.2642     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9983   29.9982 -999.0000   17.9232   17.0040 -999.0000    0.0082    0.0082 -999.0000    0.3846    0.6158 -999.0000    12.3636    62.4435  272.2845    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9446   -2784.081388    43.6606  3132.3973    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1976    0.0000    0.2479   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8218   14.8597    6.6314    3.3783   62.5506
2011  189   18    0 188.7500   100.0000     6.9137   300.0000   390.2261    15.6676     2.8602    22.2076   -30.4852    30.1146    25.4384    44.9815    10.5714    29.6146     0.0000     0.0000     0.0369     0.0000      -0.036903      -0.037769     1.7259     0.0256     0.0010   29.2632     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9982   29.9981 -999.0000   17.9148   16.9836 -999.0000    0.0000    0.0000 -999.0000    0.3021    0.5326 -999.0000    12.1707    71.6596  283.5045    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8879   -2105.850873    45.7012  3154.2699    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8602    0.0000    0.2477   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.6862   14.5833    6.4398    3.1769   61.8672
2011  189   19    0 188.7917   100.0000     6.9137   300.0000   389.1367    15.4503     3.9495    19.2775   -29.6965    30.5354    22.3882    42.7588    10.1648    30.0466     0.0000     0.0000     0.0285     0.0000      -0.028524      -0.029180     1.6967     0.0203     0.0008   29.2624     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9981   29.9980 -999.0000   17.9096   16.9682 -999.0000    0.0000    0.0000 -999.0000    0.2151    0.4387 -999.0000    11.9948    80.4286  294.5119    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8106   -1574.738133    48.8597  3179.2402    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9495    0.0000    0.2474   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.4698   14.2764    6.4284    2.9188   63.0114
2011  189   20    0 188.8333   100.0000     6.9137   300.0000   388.1836    15.2850     4.9027    16.1504   -29.0119    28.8418    21.2232    40.3056     9.7594    28.3762     0.0000     0.0000     0.0269     0.0000      -0.026945      -0.027425     1.6693     0.0159     0.0006   29.2618     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9980   29.9979 -999.0000   17.9070   16.9569 -999.0000    0.0000    0.0000 -999.0000    0.1462    0.3587 -999.0000    11.8259    88.2643  305.8304    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7905   -1548.126996    49.7974  3189.1514    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9027    0.0000    0.2471   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3039   14.1556    6.4219    2.8484   63.4580
2011  189   21    0 188.8750   100.0000     6.9137   300.0000   388.5336    15.3650     4.5527    14.0275   -29.2147    29.9601    17.8348    38.3578     9.4372    29.5279     0.0000     0.0000     0.0224     0.0000      -0.022370      -0.022724     1.6466     0.0125     0.0004   29.2614     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9979   29.9978 -999.0000   17.9061   16.9486 -999.0000    0.0000    0.0000 -999.0000    0.0950    0.2951 -999.0000    11.6845    95.5748  317.8180    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6913   -1005.842466    54.9425  3196.6871    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5527    0.0000    0.2468   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3843   14.0664    6.8348    2.5042   67.9456
2011  189   22    0 188.9167   100.0000     6.9137   300.0000   389.0506    15.4504     4.0357    13.0360   -29.5933    32.2790    14.3860    37.4127     9.2524    31.9190     0.0000     0.0000     0.0178     0.0000      -0.017757      -0.018024     1.6286     0.0099     0.0003   29.2611     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9978   29.9976 -999.0000   17.9064   16.9425 -999.0000    0.0000    0.0000 -999.0000    0.0569    0.2448 -999.0000    11.5720   101.0747  330.6796    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5747    -532.987348    62.4779  3215.0144    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0357    0.0000    0.2465   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.4686   13.8557    7.2961    2.0015   73.5336
2011  189   23    0 188.9583   100.0000     6.9137   300.0000   387.6731    15.1731     5.4132    12.5530   -28.7476    33.5054    13.2083    37.5028     9.2109    33.2224     0.0000     0.0000     0.0163     0.0000      -0.016326      -0.016513     1.6121     0.0077     0.0002   29.2609     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9977   29.9975 -999.0000   17.9082   16.9379 -999.0000    0.0000    0.0000 -999.0000    0.0269    0.2020 -999.0000    11.4675   104.6324  344.4060    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5738    -508.096358    62.4605  3244.8253    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4132    0.0000    0.2463   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1875   13.5166    7.3910    1.9895   76.1517
2011  190    0    0 189.0000   100.0000     6.9137   300.0000   387.0044    15.0651     6.0818    11.4224   -28.2791    33.2543    12.5290    36.7207     9.0626    32.9845     0.0000     0.0000     0.0154     0.0000      -0.015390      -0.015534     1.5965     0.0057     0.0002   29.2607     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9976   29.9974 -999.0000   17.9103   16.9346 -999.0000    0.0000    0.0000 -999.0000    0.0004    0.1634 -999.0000    11.3686   106.0051  358.6910    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5347    -414.581662    65.5981  3260.9101    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0818    0.0000    0.2460   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0795   13.3401    7.3533    1.7960   76.6487
2011  190    1    0 189.0417   100.0000     6.9137   300.0000   387.2208    15.1062     5.8655    10.4823   -28.4289    33.3674    11.4093    35.8550     8.9217    33.1569     0.0000     0.0000     0.0139     0.0000      -0.013923      -0.013571     1.5829     0.0045     0.0001   29.2611     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9975   29.9973 -999.0000   17.9356   16.9324 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.1298 -999.0000    11.2790   105.0598   13.0245    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4995    -336.325364    68.6640  3265.4760    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8655    0.0000    0.2457   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1180   13.2934    7.5531    1.6085   78.9636
