Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  316    6    0 315.2500  57.073187   7.420285  25.112500   1.706814  24.872301  24.134715   2.717237  10.031574  10.031574  10.084410  10.123227 270.606691 296.314520 284.109643 284.109643 284.743573 284.743573  -5.303000 145.130539   0.533284   0.051152   0.238117   0.893694   0.953711   0.893694   0.740989    -0.8250     0.1205     0.0000
2004  316    7    0 315.2917  69.103315  14.470452  62.237500   3.852926  61.258496  59.830638   6.706826  24.388155  24.388155  24.590843  24.944290 274.298003 296.381586 285.299550 285.299550 285.933131 285.933131  -2.547606 280.057759   0.483331   0.156634   0.362258   0.893694   0.953711   0.893694   0.740835    -0.8625     0.3858     0.0000
2004  316    8    0 315.3333  81.153088  22.150973 119.012500   7.635890 116.019581 114.458014  12.762544  45.636156  45.636156  45.858461  47.455687 276.384048 298.253135 287.162315 287.162315 287.799161 287.799161   1.401275 422.064539   0.477357   0.247502   0.454555   0.893694   0.953711   0.893694   0.742278    -0.5125     0.5610     0.0000
2004  316    9    0 315.3750  93.706414  30.097807 237.675000  11.790203 231.717968 228.578565  25.587128  89.658859  89.360695  89.360781  93.430307 272.861134 302.707565 289.406893 288.922183 289.082653 289.567364   8.623506 560.367076   0.576865   0.395927   0.498574   0.893694   0.953711   0.893694   0.746025     0.3750     0.6684     0.0000
2004  316   10    0 315.4167 107.433465  37.922187 260.125000   5.707637 256.450170 250.047535  28.255418  97.708285  96.766580  96.766580  99.144469 282.406393 306.466366 295.066161 294.413878 294.413878 295.066161  10.819687 685.856444   0.499465   0.548265   0.500000   0.893694   0.953711   0.893694   0.749284     1.1250     0.6574     0.0000
2004  316   11    0 315.4583 123.199619  45.117456 248.850000   8.539429 242.864490 239.315095  26.977566  92.498240  90.455065  90.455065  93.764590 290.650107 307.988796 298.674257 298.019354 298.019354 298.674257  10.732109 790.488662   0.409337   0.649022   0.500000   0.893694   0.953711   0.893694   0.750349     1.4000     0.6599     0.0000
2004  316   12    0 315.5000 141.940676  50.980395 166.550000   0.730088 165.997229 160.020634  18.166674  61.285566  61.050181  61.050181  61.286280 301.998402 308.363940 302.570305 301.929447 301.935763 302.570305   6.964251 867.040455   0.268376   0.715612   0.500000   0.893694   0.953711   0.893694   0.750164     1.5125     0.5576     0.0358
2004  316   13    0 315.5417 164.007380  54.602661  72.900000   0.000000  72.900000  70.031695   7.957533  26.655039  26.655039  26.655039  26.655039 309.700685 306.678627 303.904426 303.267779 303.310271 303.904426   1.872856 910.616658   0.145657   0.750806   0.500000   0.893694   0.953711   0.893694   0.748262     1.1375     0.5290     0.0829
2004  316   14    0 315.5833 187.990983  55.161078  21.300000   0.000000  21.300000  20.461936   2.325041   7.778575   7.778575   7.778575   7.778575 312.842414 305.430480 304.058937 303.950898 303.492730 303.530816  -1.163857 917.286484   0.087078   0.755912   0.500000   0.893694   0.953711   0.893694   0.747303     0.8375     0.5520     0.1162
2004  316   15    0 315.6250 210.965770  52.506510   2.750000   0.000000   2.750000   2.641799   0.300181   1.006617   1.006617   1.006617   1.006617 310.818985 302.750852 301.588276 301.588276 301.036587 301.000738  -2.843565 887.467766   0.074250   0.730657   0.500000   0.893694   0.953711   0.893694   0.744839     0.1875     0.6345     0.1490
2004  316   16    0 315.6667 230.861646  47.293792   0.100000   0.000000   0.100000   0.096065   0.010916   0.036830   0.036830   0.036830   0.036830 306.450198 299.750422 298.146941 298.146941 297.591425 297.610726  -3.785230 822.722526   0.086778   0.675630   0.500000   0.893694   0.953711   0.893694   0.741972    -0.5500     0.7709     0.1799
2004  316   17    0 315.7083 247.539007  40.459979   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.837745 298.144509 295.895916 295.895916 295.316249 295.391643  -4.309997 726.890025   0.109747   0.588562   0.500000   0.893694   0.953711   0.893694   0.740362    -0.9500     0.9431     0.1946
2004  316   18    0 315.7500 261.845965  32.788399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.366223 297.889138 294.967295 294.967295 294.352541 294.454319  -4.534954 606.594342   0.140867   0.451332   0.500000   0.893694   0.953711   0.893694   0.740311    -0.9625     1.1300     0.1693
2004  316   19    0 315.7917 274.714929  24.837253   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.733030 297.884327 293.633651 294.212162 294.159483 293.629528  -4.726831 470.445588   0.182050   0.292057   0.477147   0.893694   0.953711   0.893694   0.740820    -0.8375     1.3127     0.0715
2004  316   20    0 315.8333 286.874307  17.029982   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.565196 294.742990 289.269682 289.897814 289.897814 289.269682  -5.741478 328.485538   0.238244   0.184666   0.396976   0.893694   0.953711   0.893694   0.738354    -1.4500     1.4774     0.0000
2004  316   21    0 315.8750 298.863535   9.730968   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.038809 292.284880 284.991117 285.615212 285.615212 284.991117  -6.767910 189.993994   0.322642   0.087464   0.285001   0.893694   0.953711   0.893694   0.736620    -1.8875     1.6271     0.0000
2004  316   22    0 315.9167 311.075400   3.350856   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.063366 292.704341 281.158068 281.783557 281.783557 281.158068  -7.735071  66.582318   0.499073   0.045034   0.140116   0.893694   0.953711   0.893694   0.737209    -1.7375     1.8853     0.0000
2004  316   23    0 315.9583 323.751562  -1.788995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.937399 299.842857 289.346927 289.453530 289.453530 289.346927  -5.895026  91.016848   0.483776   0.000000   0.002694   0.893694   0.953711   0.893694   0.741880    -0.0125     0.4570     0.0000
2004  317    0    0 316.0000 336.979153  -6.278378   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.619832 281.671236 272.719153 272.719153 272.719153 272.719153  -9.813848 109.278485   0.403566   0.000000   0.000000   0.893702   0.953713   0.893702   0.713081    -4.2500     0.0000     0.0000
2004  317    1    0 316.0417 350.676974  -8.533703   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.936295 280.290976 271.257036 271.257036 271.257036 271.257036 -10.164053 108.164792   0.405272   0.000000   0.000000   0.893788   0.953733   0.893788   0.710952    -4.5750     0.0000     0.0000
2004  317    2    0 316.0833  64.592078  -8.860766   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.521502 282.593499 273.623964 273.623964 273.623964 273.623964  -9.589843 107.969663   0.405272   0.000000   0.000000   0.893788   0.953733   0.893788   0.714707    -4.0250     0.0000     0.0000
2004  317    3    0 316.1250  18.393738  -7.261949   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.250429 282.016275 273.151159 273.151159 273.151159 273.151159  -9.702324 107.855254   0.405272   0.000000   0.000000   0.893788   0.953733   0.893788   0.717044    -4.1625     0.0000     0.0000
2004  317    4    0 316.1667  31.800914  -3.503221   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.311932 281.963827 273.135743 273.135743 273.135743 273.135743  -9.705458 107.777887   0.406200   0.000000   0.000000   0.893788   0.953733   0.893788   0.718647    -4.1750     0.0000     0.0000
2004  317    5    0 316.2083  44.661852   1.529756   2.212500   0.047222   2.122645   2.039258   0.231733   0.857644   0.857644   0.857644   0.857644 248.068523 282.698400 267.929222 267.929222 268.432687 268.432687 -10.841121  50.546412   0.623791   0.038482   0.078400   0.893788   0.953733   0.893788   0.721599    -4.0000     0.0000     0.0000
2004  317    6    0 316.2500  57.005401   7.440764  13.837500   0.000000  13.837500  13.293319   1.510590   5.579677   5.579677   5.579677   5.579677 262.611206 283.629940 273.094687 273.094687 273.700605 273.700605  -8.649904 146.516213   0.456592   0.052092   0.238603   0.893788   0.953733   0.893788   0.725024    -3.7875     0.1208     0.0000
2004  317    7    0 316.2917  69.032772  14.486595  35.200000   0.000775  35.199761  33.815715   3.842635  14.000333  14.000333  14.000370  14.000466 269.860925 285.270498 276.474284 276.474284 277.083246 277.083246  -6.336321 281.945447   0.385458   0.157252   0.362678   0.893788   0.953733   0.893788   0.727772    -3.4500     0.3731     0.0000
2004  317    8    0 316.3333  81.078863  22.164341  70.725000   0.390548  70.576964  67.949964   7.709241  27.731554  27.731554  27.744758  27.820421 274.525101 288.493559 280.068854 280.068854 280.684051 280.684051  -3.140313 424.429710   0.365203   0.248025   0.454922   0.893788   0.953733   0.893788   0.730591    -2.7625     0.5238     0.0000
2004  317    9    0 316.3750  93.626993  30.110470  87.775000   0.020862  87.765599  84.323512   9.581427  33.783604  33.783604  33.783786  33.789660 282.863514 292.859575 286.045523 285.577119 285.732259 286.200662  -0.874422 563.685511   0.309791   0.396910   0.498636   0.893788   0.953733   0.893788   0.732985    -1.8500     0.5939     0.0000
2004  317   10    0 316.4167 107.347063  37.936719  80.075000   0.000000  80.075000  76.925925   8.741496  30.170814  30.170814  30.170814  30.170814 291.181426 295.821608 290.776570 290.147610 290.147610 290.776570  -0.427086 690.773507   0.235813   0.549053   0.500000   0.893788   0.953733   0.893788   0.732961    -1.2625     0.6068     0.0000
2004  317   11    0 316.4583 123.105185  45.137091  59.112500   0.000000  59.112500  56.787808   6.453096  21.947640  21.947640  21.947640  21.947640 297.319705 296.777686 293.348759 292.718179 292.718179 293.348759  -1.192221 796.417163   0.168111   0.649721   0.500000   0.893788   0.953733   0.893788   0.733185    -1.0875     0.5819     0.0000
2004  317   12    0 316.5000 141.840539  51.008880  41.950000   0.000000  41.950000  40.300250   4.579529  15.421499  15.421499  15.421499  15.421499 301.680813 297.591449 295.277792 294.657435 294.662741 295.277792  -1.835745 873.017160   0.123659   0.716271   0.500000   0.893788   0.953733   0.893788   0.734586    -0.9125     0.5438     0.0292
2004  317   13    0 316.5417 163.911011  54.643023  23.587500   0.000000  23.587500  22.659884   2.574962   8.625144   8.625144   8.625144   8.625144 304.929465 298.204741 296.721825 296.102610 296.141041 296.721825  -2.646520 915.639043   0.091094   0.751492   0.500000   0.893788   0.953733   0.893788   0.736253    -0.7750     0.5219     0.0767
2004  317   14    0 316.5833 187.912733  55.213273   8.675000   0.000000   8.675000   8.333842   0.947018   3.168539   3.168539   3.168539   3.168539 307.757913 299.605663 298.547334 298.441953 297.988551 298.028865  -3.158282 921.143781   0.073156   0.756698   0.500000   0.893788   0.953733   0.893788   0.738758    -0.4750     0.5445     0.1097
2004  317   15    0 316.6250 210.912638  52.567026   1.037500   0.000000   1.037500   0.996699   0.113260   0.379692   0.379692   0.379692   0.379692 310.174887 302.007220 300.892476 300.892476 300.338432 300.304418  -3.105256 889.298796   0.072169   0.731598   0.500000   0.893788   0.953733   0.893788   0.741889     0.0250     0.6258     0.1415
2004  317   16    0 316.6667 230.828895  47.358549   0.012500   0.000000   0.012500   0.012008   0.001365   0.004604   0.004604   0.004604   0.004604 311.991613 305.025595 303.450277 303.450277 302.881307 302.899801  -2.600665 822.471761   0.086473   0.676788   0.500000   0.893788   0.953733   0.893788   0.745288     0.6500     0.7604     0.1708
2004  317   17    0 316.7083 247.518231  40.526398   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.794653 306.679246 304.468362 304.468362 303.869474 303.941913  -2.383006 725.884032   0.109505   0.590059   0.500000   0.893788   0.953733   0.893788   0.747064     0.9875     0.9303     0.1834
2004  317   18    0 316.7500 261.830658  32.855243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.505311 307.542592 304.664680 304.664680 304.029365 304.125102  -2.352738 605.724887   0.140566   0.453443   0.500000   0.893788   0.953733   0.893788   0.748284     1.2250     1.1145     0.1558
2004  317   19    0 316.7917 274.700942  24.903897   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.830231 308.438734 304.219975 304.819085 304.764703 304.205890  -2.337446 469.975916   0.181652   0.293595   0.477830   0.893788   0.953733   0.893788   0.749522     1.5500     1.2943     0.0575
2004  317   20    0 316.8333 286.858926  17.095906   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.672474 308.121631 302.699344 303.355093 303.355093 302.699344  -2.685973 328.180607   0.237665   0.185872   0.398010   0.893788   0.953733   0.893788   0.749880     1.5875     1.4558     0.0000
2004  317   21    0 316.8750 298.844755   9.795333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.814543 307.153356 299.947904 300.602818 300.602818 299.947904  -3.332769 190.193272   0.321630   0.088934   0.286265   0.893788   0.953733   0.893788   0.750083     1.5000     1.6017     0.0000
2004  317   22    0 316.9167 311.051564   3.410497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.977575 306.463772 295.100001 295.753961 295.753961 295.100001  -4.494700  67.371798   0.495533   0.045996   0.141985   0.893788   0.953733   0.893788   0.750143     1.4000     1.8488     0.0000
2004  317   23    0 316.9583 323.721307  -1.723454   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.476698 305.687559 295.435325 295.544225 295.544225 295.435325  -4.490702  89.802831   0.480109   0.000000   0.003209   0.893788   0.953733   0.893788   0.749967     1.3125     0.4355     0.0000
2004  318    0    0 317.0000 336.941596  -6.219409   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.473859 305.631868 297.334089 297.334089 297.334089 297.334089  -4.035472 106.244719   0.405433   0.000000   0.000000   0.893796   0.953736   0.893796   0.749936     1.3000     0.0000     0.0000
2004  318    1    0 317.0417 350.631987  -8.483875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.278090 305.576197 297.234179 297.234179 297.234179 297.234179  -4.058777 105.018472   0.407201   0.000000   0.000000   0.893890   0.953758   0.893890   0.749888     1.2875     0.0000     0.0000
2004  318    2    0 317.0833  64.540433  -8.818009   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.925292 305.242295 296.898000 296.898000 296.898000 296.898000  -4.135070 105.030990   0.407201   0.000000   0.000000   0.893890   0.953758   0.893890   0.749604     1.2125     0.0000     0.0000
2004  318    3    0 317.1250  18.336886  -7.226358   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.926316 305.242295 296.898327 296.898327 296.898327 296.898327  -4.134991 105.030985   0.407201   0.000000   0.000000   0.893890   0.953758   0.893890   0.749612     1.2125     0.0000     0.0000
2004  318    4    0 317.1667  31.740440  -3.470026   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.368437 305.687599 297.337589 297.337589 297.337589 297.337589  -4.035459 105.011880   0.407677   0.000000   0.000000   0.893890   0.953758   0.893890   0.750057     1.3125     0.0000     0.0000
2004  318    5    0 317.2083  44.598934   1.548107   1.687500   0.023611   1.648213   1.583463   0.179947   0.665871   0.665871   0.665871   0.665871 275.393922 306.244853 292.375353 292.375353 292.919788 292.919788  -5.063130  50.041904   0.609922   0.039321   0.078816   0.893890   0.953758   0.893890   0.750615     1.4375     0.0000     0.0000
2004  318    6    0 317.2500  56.940505   7.455120  13.012500   0.000000  13.012500  12.501037   1.420663   5.245952   5.245952   5.245952   5.245952 286.645845 305.282727 295.218596 295.218596 295.869740 295.869740  -3.560846 145.337469   0.449777   0.052901   0.238995   0.893890   0.953758   0.893890   0.749613     1.2125     0.1229     0.0000
2004  318    7    0 317.2917  68.965597  14.496729  37.762500   0.102378  37.732924  36.279490   4.120232  15.012374  15.012374  15.017642  15.029286 289.963585 304.729622 295.877247 295.877247 296.526731 296.526731  -1.758044 279.728317   0.395880   0.157778   0.363042   0.893890   0.953758   0.893890   0.748839     1.0375     0.3702     0.0000
2004  318    8    0 317.3333  81.008404  22.171802  66.487500   0.328481  66.367739  63.879296   7.249359  26.083909  26.083909  26.096318  26.154877 293.290513 305.318382 297.287100 297.287100 297.937176 297.937176   0.388576 421.407044   0.356589   0.248501   0.455258   0.893890   0.953758   0.893890   0.749114     1.1000     0.5173     0.0000
2004  318    9    0 317.3750  93.551652  30.117234  82.150000   0.000000  82.150000  78.921051   8.968876  31.623309  31.623309  31.623309  31.623309 297.965849 306.116797 299.732975 299.244854 299.407522 299.895642   1.733119 560.116323   0.300567   0.397836   0.498693   0.893890   0.953758   0.893890   0.749446     1.1750     0.5863     0.0000
2004  318   10    0 317.4167 107.264896  37.945230  81.062500   0.000000  81.062500  77.876295   8.850146  30.541932  30.541932  30.541932  30.541932 302.392647 306.152552 301.270679 300.620721 300.620721 301.270679   1.890508 686.515278   0.237758   0.549802   0.500000   0.893890   0.953758   0.893890   0.749059     1.0875     0.5992     0.0000
2004  318   11    0 317.4583 123.014773  45.150445  69.400000   0.000000  69.400000  66.672196   7.576871  25.768105  25.768105  25.768105  25.768105 305.910272 305.569408 301.976306 301.328005 301.328005 301.976306   1.300591 791.884283   0.181429   0.650388   0.500000   0.893890   0.953758   0.893890   0.748289     0.9125     0.5746     0.0000
2004  318   12    0 317.5000 141.743429  51.030739  52.162500   0.000000  52.162500  50.112225   5.694936  19.179679  19.179679  19.179679  19.179679 309.152862 305.341638 302.852344 302.214216 302.218787 302.852344   0.437715 868.727007   0.135643   0.716899   0.500000   0.893890   0.953758   0.893890   0.748015     0.8500     0.5370     0.0235
2004  318   13    0 317.5417 163.815516  54.676507  22.675000   0.000000  22.675000  21.783747   2.475584   8.293491   8.293491   8.293491   8.293491 313.669616 306.300650 304.933423 304.297102 304.333150 304.933423  -0.887645 911.522138   0.090139   0.752145   0.500000   0.893890   0.953758   0.893890   0.748949     1.0625     0.5152     0.0705
2004  318   14    0 317.5833 187.832506  55.258664   7.637500   0.000000   7.637500   7.337304   0.833838   2.790042   2.790042   2.790042   2.790042 314.962178 306.275735 305.315124 305.207208 304.739800 304.785388  -1.715637 918.129801   0.071939   0.757452   0.500000   0.893890   0.953758   0.893890   0.748839     1.0375     0.5373     0.1033
2004  318   15    0 317.6250 210.855292  52.621147   1.075000   0.000000   1.075000   1.032747   0.117365   0.393584   0.393584   0.393584   0.393584 313.028072 304.639497 303.570895 303.570895 303.008248 302.975649  -2.504435 888.355220   0.072064   0.732509   0.500000   0.893890   0.953758   0.893890   0.747036     0.6250     0.6174     0.1341
2004  318   16    0 317.6667 230.790918  47.417407   0.037500   0.000000   0.037500   0.036026   0.004094   0.013814   0.013814   0.013814   0.013814 310.533935 303.555381 302.009483 302.009483 301.440298 301.457594  -2.921092 823.369576   0.086319   0.677919   0.500000   0.893890   0.953758   0.893890   0.745743     0.3250     0.7502     0.1619
2004  318   17    0 317.7083 247.492075  40.587295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.947886 302.929781 300.740984 300.740984 300.147603 300.214915  -3.216356 727.636684   0.109283   0.591523   0.500000   0.893890   0.953758   0.893890   0.744996     0.1500     0.9178     0.1725
2004  318   18    0 317.7500 261.810201  32.916758   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.747634 301.029776 298.158843 298.158843 297.536794 297.622848  -3.811635 608.153369   0.140289   0.455500   0.500000   0.893890   0.953758   0.893890   0.743360    -0.2375     1.0995     0.1427
2004  318   19    0 317.7917 274.682165  24.965235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.616457 300.540121 296.335432 296.918813 296.865850 296.313727  -4.111409 472.404001   0.181287   0.295126   0.478479   0.893890   0.953758   0.893890   0.743413    -0.2250     1.2764     0.0452
2004  318   20    0 317.8333 286.839164  17.156416   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.619572 302.272005 296.869836 297.512127 297.512127 296.869836  -3.999015 330.008801   0.237137   0.187010   0.399007   0.893890   0.953758   0.893890   0.745538     0.2750     1.4351     0.0000
2004  318   21    0 317.8750 298.822046   9.854100   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.167923 303.592283 296.409858 297.056151 297.056151 296.409858  -4.132772 191.591335   0.320712   0.090300   0.287464   0.893890   0.953758   0.893890   0.747418     0.7000     1.5775     0.0000
2004  318   22    0 317.9167 311.024324   3.464579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.650206 304.959514 293.672960 294.322681 294.322681 293.672960  -4.819328  68.470212   0.492425   0.046780   0.143738   0.893890   0.953758   0.893890   0.749014     1.0625     1.8149     0.0000
2004  318   23    0 317.9583 323.688288  -1.664982   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.442925 305.131055 294.961300 295.069738 295.069738 294.961300  -4.592955  88.872272   0.476914   0.000000   0.003686   0.893890   0.953758   0.893890   0.749567     1.1875     0.4158     0.0000
2004  319    0    0 318.0000 336.902053  -6.167169   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.862102 305.186665 296.840571 296.840571 296.840571 296.840571  -4.148129 104.925394   0.407364   0.000000   0.000000   0.893900   0.953760   0.893900   0.749622     1.2000     0.0000     0.0000
2004  319    1    0 318.0417 350.585918  -8.440794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.723560 305.186665 296.796157 296.796157 296.796157 296.796157  -4.158864 103.699093   0.409152   0.000000   0.000000   0.894000   0.953785   0.894000   0.749622     1.2000     0.0000     0.0000
2004  319    2    0 318.0833  64.488679  -8.782077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.604054 305.075465 296.683553 296.683553 296.683553 296.683553  -4.184456 103.704372   0.409152   0.000000   0.000000   0.894000   0.953785   0.894000   0.749511     1.1750     0.0000     0.0000
2004  319    3    0 318.1250  18.280873  -7.197637   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.293827 303.854776 295.447973 295.447973 295.447973 295.447973  -4.465857 103.756159   0.409152   0.000000   0.000000   0.894000   0.953785   0.894000   0.748301     0.9000     0.0000     0.0000
2004  319    4    0 318.1667  31.681652  -3.445155   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.381451 300.267422 291.797054 291.797054 291.797054 291.797054  -5.302330 103.904627   0.410114   0.000000   0.000000   0.894000   0.953785   0.894000   0.744795     0.0875     0.0000     0.0000
2004  319    5    0 318.2083  44.538415   1.560678   3.487500   0.181622   3.399194   3.274385   0.371203   1.373481   1.373481   1.377044   1.377643 264.466162 298.403120 283.647395 283.647395 284.176704 284.176704  -6.978447  50.182548   0.641963   0.040055   0.079078   0.894000   0.953785   0.894000   0.743004    -0.3375     0.0000     0.0000
2004  319    6    0 318.2500  56.878592   7.463383  25.112500   1.654104  24.877732  24.136043   2.718615  10.038394  10.038394  10.092078  10.130490 270.764385 296.316253 284.159807 284.159807 284.790749 284.790749  -5.289890 146.063569   0.531209   0.053579   0.239291   0.894000   0.953785   0.894000   0.740989    -0.8250     0.1267     0.0000
2004  319    7    0 318.2917  68.901885  14.500896  62.237500   3.813498  61.266262  59.834147   6.709624  24.403972  24.403972  24.608521  24.959439 274.367914 296.377135 285.319834 285.319834 285.950428 285.950428  -2.540706 280.827121   0.482393   0.158208   0.363347   0.894000   0.953785   0.894000   0.740835    -0.8625     0.3759     0.0000
2004  319    8    0 318.3333  80.941813  22.173402 119.012500   7.599357 116.030911 114.464798  12.767516  45.666256  45.666256  45.895443  47.485638 276.428553 298.234426 287.167352 287.167352 287.801198 287.801198   1.406669 422.761469   0.476748   0.248923   0.455560   0.894000   0.953785   0.894000   0.742278    -0.5125     0.5410     0.0000
2004  319    9    0 318.3750  93.480503  30.118145 237.675000  11.472315 231.875366 228.586353  25.605983  89.725468  89.449152  89.449430  93.441188 272.908246 302.668710 289.397462 288.915035 289.074750 289.557176   8.630294 561.096112   0.576214   0.398703   0.498739   0.894000   0.953785   0.894000   0.746025     0.3750     0.6418     0.0000
2004  319   10    0 318.4167 107.187096  37.947767 260.125000   5.688207 256.460538 250.063174  28.264726  97.745221  96.814263  96.814263  99.195666 282.448154 306.412173 295.048682 294.399472 294.399472 295.048682  10.822660 686.720681   0.498888   0.550503   0.500000   0.894000   0.953785   0.894000   0.749284     1.1250     0.6328     0.0000
2004  319   11    0 318.4583 122.928542  45.157559 248.850000   8.500854 242.887654 239.329322  26.987303  92.530676  90.507417  90.507417  93.820171 290.691366 307.922752 298.653095 298.001279 298.001279 298.653095  10.734591 791.581552   0.408773   0.651014   0.500000   0.894000   0.953785   0.894000   0.750349     1.4000     0.6352     0.0000
2004  319   12    0 318.5000 141.649540  51.045999 166.550000   0.719455 166.004879 160.030727  18.172151  61.314954  61.083906  61.083906  61.318158 302.031827 308.301507 302.553535 301.908133 301.911926 302.553535   6.964653 868.438617   0.267880   0.717490   0.500000   0.894000   0.953785   0.894000   0.750164     1.5125     0.5367     0.0185
2004  319   13    0 318.5417 163.721108  54.703114  72.900000   0.000000  72.900000  70.036273   7.959808  26.668557  26.668557  26.668557  26.668557 309.728960 306.615376 303.889055 303.252002 303.284995 303.889055   1.870938 912.375635   0.145234   0.752760   0.500000   0.894000   0.953785   0.894000   0.748262     1.1375     0.5088     0.0646
2004  319   14    0 318.5833 187.750499  55.297225  21.300000   0.000000  21.300000  20.463273   2.325705   7.782193   7.782193   7.782193   7.782193 312.870333 305.363074 304.042970 303.935408 303.465987 303.515082  -1.167421 919.434405   0.086662   0.758168   0.500000   0.894000   0.953785   0.894000   0.747303     0.8375     0.5304     0.0971
2004  319   15    0 318.6250 210.793882  52.668825   2.750000   0.000000   2.750000   2.641972   0.300267   1.007025   1.007025   1.007025   1.007025 310.850102 302.677095 301.570475 301.570475 301.008230 300.977403  -2.848364 890.006994   0.073786   0.733383   0.500000   0.894000   0.953785   0.894000   0.744839     0.1875     0.6094     0.1270
2004  319   16    0 318.6667 230.747825  47.470306   0.100000   0.000000   0.100000   0.096072   0.010919   0.036843   0.036843   0.036843   0.036843 306.487078 299.671172 298.127940 298.127940 297.563434 297.579485  -3.790627 825.627011   0.086228   0.679013   0.500000   0.894000   0.953785   0.894000   0.741972    -0.5500     0.7404     0.1532
2004  319   17    0 318.7083 247.460626  40.642604   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.882289 298.066222 295.879491 295.879491 295.294017 295.356240  -4.314973 730.105190   0.109082   0.592944   0.500000   0.894000   0.953785   0.894000   0.740362    -0.9500     0.9058     0.1619
2004  319   18    0 318.7500 261.784667  32.972875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.422105 297.829989 294.963875 294.963875 294.348272 294.425754  -4.536984 610.041860   0.140037   0.457489   0.500000   0.894000   0.953785   0.894000   0.740311    -0.9625     1.0849     0.1299
2004  319   19    0 318.7917 274.658669  25.021200   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.809740 297.841343 293.697497 294.222456 294.117399 293.616353  -4.725420 474.030384   0.180954   0.296607   0.479104   0.894000   0.953785   0.894000   0.740820    -0.8375     1.2593     0.0346
