Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  184   10    0 183.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2089     0.2326     0.2590     0.2885     0.3212     0.3577     0.3984     0.4437     0.4941     0.5502     0.6127     0.6823     0.7598       0.846142     0.9423     1.0304     1.1120     1.1894     1.2637     1.3357       1.405606     1.4739     1.5407     1.6062     1.6704     1.7335     1.7954     1.8563     1.9162     1.9750    15.3691    15.4735    15.5787    15.6848    15.7917    15.8995    16.0082    16.1177    16.2281    16.3395    16.4516    16.5647    16.6788      16.793684    16.9095    17.0619    17.2076    17.3490    17.4874    17.6236      17.757880    17.8905    18.0215    18.1510    18.2790    18.4055    18.5305    18.6539    18.7759    18.8963     6.1111     6.1140     6.1169     6.1198     6.1228     6.1258     6.1288     6.1319     6.1349     6.1380     6.1411     6.1443     6.1475       6.150649     6.1539     6.1581     6.1621     6.1661     6.1699     6.1737       6.177432     6.1811     6.1848     6.1884     6.1919     6.1954     6.1989     6.2023     6.2057     6.2091    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1536     0.1586     0.3279     0.1140     0.4000     1.0000
2011  184   11    0 183.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1256     0.1399     0.1558     0.1734     0.1932     0.2151     0.2395     0.2668     0.2971     0.3308     0.3684     0.4102     0.4569       0.508757     0.5666     0.6195     0.6686     0.7152     0.7598     0.8031       0.845143     0.8862     0.9264     0.9657     1.0044     1.0423     1.0795     1.1161     1.1521     1.1875    16.2671    16.3823    16.4983    16.6153    16.7333    16.8522    16.9720    17.0928    17.2146    17.3374    17.4611    17.5859    17.7116      17.838404    17.9662    18.1342    18.2949    18.4509    18.6036    18.7538      18.901897    19.0481    19.1927    19.3355    19.4767    19.6162    19.7541    19.8902    20.0247    20.1575     5.8598     5.8622     5.8646     5.8670     5.8694     5.8718     5.8743     5.8767     5.8792     5.8817     5.8843     5.8868     5.8894       5.892009     5.8946     5.8981     5.9014     5.9046     5.9077     5.9108       5.913795     5.9168     5.9198     5.9227     5.9256     5.9284     5.9313     5.9340     5.9368     5.9395    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.0923     0.1500     0.3616     0.1140     0.4000     1.0000
2011  184   12    0 183.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2082     0.2319     0.2582     0.2876     0.3202     0.3566     0.3971     0.4422     0.4925     0.5484     0.6108     0.6801     0.7574       0.843465     0.9393     1.0271     1.1085     1.1857     1.2597     1.3314       1.401158     1.4692     1.5358     1.6011     1.6651     1.7280     1.7897     1.8504     1.9101     1.9688    17.2377    17.3499    17.4630    17.5769    17.6918    17.8077    17.9244    18.0421    18.1607    18.2803    18.4009    18.5224    18.6449      18.768378    18.8929    19.0565    19.2131    19.3650    19.5138    19.6601      19.804368    19.9468    20.0876    20.2267    20.3643    20.5002    20.6345    20.7671    20.8982    21.0275     5.7795     5.7814     5.7833     5.7852     5.7871     5.7891     5.7910     5.7930     5.7950     5.7971     5.7991     5.8011     5.8032       5.805287     5.8074     5.8102     5.8128     5.8154     5.8179     5.8203       5.822769     5.8252     5.8275     5.8299     5.8322     5.8345     5.8368     5.8390     5.8412     5.8434    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1531     0.1582     0.3523     0.1140     0.4000     1.0000
2011  184   13    0 183.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1881     0.2095     0.2333     0.2598     0.2893     0.3222     0.3588     0.3996     0.4450     0.4955     0.5518     0.6145     0.6843       0.762064     0.8486     0.9280     1.0015     1.0712     1.1382     1.2029       1.265935     1.3274     1.3876     1.4466     1.5044     1.5612     1.6170     1.6718     1.7257     1.7788    17.0547    17.1717    17.2898    17.4087    17.5286    17.6495    17.7714    17.8942    18.0180    18.1428    18.2686    18.3955    18.5233      18.652190    18.7821    18.9529    19.1163    19.2749    19.4302    19.5829      19.733437    19.8821    20.0290    20.1743    20.3178    20.4597    20.5998    20.7383    20.8750    21.0100     5.9549     5.9573     5.9597     5.9621     5.9645     5.9669     5.9694     5.9719     5.9744     5.9770     5.9795     5.9821     5.9847       5.987296     5.9899     5.9934     5.9967     5.9999     6.0031     6.0062       6.009236     6.0123     6.0152     6.0182     6.0211     6.0240     6.0268     6.0296     6.0324     6.0351    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1383     0.1511     0.3677     0.1140     0.4000     1.0000
2011  184   14    0 183.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1183     0.1318     0.1467     0.1634     0.1820     0.2026     0.2257     0.2513     0.2799     0.3117     0.3471     0.3865     0.4304       0.479302     0.5338     0.5837     0.6299     0.6738     0.7159     0.7566       0.796214     0.8349     0.8727     0.9098     0.9462     0.9819     1.0170     1.0515     1.0854     1.1188    17.6165    17.7375    17.8594    17.9823    18.1061    18.2310    18.3569    18.4838    18.6117    18.7406    18.8706    19.0016    19.1337      19.266807    19.4010    19.5775    19.7462    19.9101    20.0705    20.2282      20.383769    20.5374    20.6891    20.8392    20.9874    21.1340    21.2788    21.4218    21.5630    21.7025     5.9001     5.9024     5.9047     5.9070     5.9093     5.9117     5.9141     5.9165     5.9189     5.9214     5.9238     5.9263     5.9288       5.931314     5.9339     5.9372     5.9404     5.9435     5.9465     5.9495       5.952459     5.9554     5.9582     5.9611     5.9639     5.9667     5.9694     5.9721     5.9748     5.9774    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.0870     0.1500     0.3798     0.1140     0.4000     1.0000
2011  184   15    0 183.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1987     0.2213     0.2464     0.2744     0.3056     0.3403     0.3790     0.4220     0.4700     0.5234     0.5828     0.6490     0.7228       0.804906     0.8964     0.9802     1.0579     1.1315     1.2022     1.2706       1.337105     1.4021     1.4656     1.5279     1.5890     1.6490     1.7079     1.7658     1.8228     1.8788    17.6633    17.7815    17.9007    18.0207    18.1418    18.2638    18.3868    18.5108    18.6358    18.7618    18.8888    19.0169    19.1459      19.276038    19.4072    19.5796    19.7446    19.9047    20.0614    20.2155      20.367557    20.5177    20.6660    20.8126    20.9575    21.1007    21.2422    21.3819    21.5200    21.6562     6.1040     6.1068     6.1096     6.1125     6.1153     6.1182     6.1211     6.1241     6.1270     6.1300     6.1330     6.1360     6.1390       6.142121     6.1452     6.1493     6.1532     6.1570     6.1607     6.1643       6.167895     6.1714     6.1749     6.1784     6.1818     6.1852     6.1885     6.1918     6.1951     6.1983    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1461     0.1538     0.3712     0.1140     0.4000     1.0000
2011  184   16    0 183.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1998     0.2225     0.2477     0.2759     0.3072     0.3421     0.3810     0.4243     0.4725     0.5262     0.5859     0.6525     0.7266       0.809191     0.9011     0.9854     1.0635     1.1375     1.2086     1.2773       1.344222     1.4095     1.4734     1.5360     1.5975     1.6578     1.7170     1.7752     1.8325     1.8888    17.1255    17.2431    17.3615    17.4809    17.6013    17.7227    17.8450    17.9683    18.0926    18.2179    18.3442    18.4715    18.5999      18.729262    18.8597    19.0312    19.1952    19.3544    19.5103    19.6636      19.814717    19.9640    20.1115    20.2573    20.4014    20.5438    20.6845    20.8235    20.9607    21.0962     6.2668     6.2701     6.2734     6.2768     6.2801     6.2835     6.2869     6.2904     6.2939     6.2974     6.3009     6.3045     6.3081       6.311689     6.3153     6.3201     6.3247     6.3292     6.3335     6.3378       6.342066     6.3462     6.3504     6.3545     6.3585     6.3625     6.3664     6.3703     6.3741     6.3779    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1469     0.1517     0.3691     0.1140     0.4000     1.0000
2011  184   17    0 183.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1501     0.1671     0.1861     0.2072     0.2308     0.2570     0.2862     0.3187     0.3549     0.3952     0.4401     0.4901     0.5458       0.607830     0.6769     0.7402     0.7988     0.8544     0.9078     0.9595       1.009723     1.0588     1.1068     1.1538     1.1999     1.2452     1.2897     1.3335     1.3765     1.4187    17.2282    17.3461    17.4651    17.5849    17.7058    17.8276    17.9503    18.0741    18.1989    18.3246    18.4514    18.5792    18.7080      18.837912    18.9688    19.1410    19.3056    19.4654    19.6218    19.7757      19.927426    20.0773    20.2253    20.3716    20.5163    20.6592    20.8004    20.9399    21.0777    21.2138     6.2448     6.2478     6.2508     6.2539     6.2570     6.2601     6.2632     6.2663     6.2695     6.2727     6.2759     6.2792     6.2825       6.285760     6.2891     6.2935     6.2977     6.3017     6.3057     6.3096       6.313482     6.3173     6.3211     6.3248     6.3285     6.3321     6.3357     6.3392     6.3428     6.3462    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1103     0.1500     0.3705     0.1140     0.4000     1.0000
2011  184   18    0 183.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1401     0.1561     0.1738     0.1935     0.2155     0.2400     0.2673     0.2976     0.3315     0.3691     0.4110     0.4577     0.5098       0.567665     0.6322     0.6913     0.7461     0.7980     0.8478     0.8961       0.943002     0.9888     1.0336     1.0776     1.1207     1.1630     1.2045     1.2454     1.2855     1.3250    17.3905    17.5097    17.6300    17.7511    17.8733    17.9964    18.1206    18.2457    18.3719    18.4990    18.6272    18.7564    18.8867      19.017951    19.1503    19.3243    19.4908    19.6523    19.8105    19.9661      20.119484    20.2710    20.4206    20.5686    20.7148    20.8593    21.0021    21.1432    21.2825    21.4200     6.2492     6.2523     6.2554     6.2586     6.2618     6.2650     6.2682     6.2715     6.2748     6.2781     6.2815     6.2848     6.2882       6.291674     6.2951     6.2997     6.3040     6.3082     6.3124     6.3164       6.320431     6.3244     6.3283     6.3322     6.3360     6.3397     6.3435     6.3472     6.3508     6.3544    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1030     0.1500     0.3746     0.1140     0.4000     1.0000
2011  184   19    0 183.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2188     0.2437     0.2713     0.3022     0.3365     0.3747     0.4173     0.4647     0.5175     0.5763     0.6418     0.7147     0.7959       0.886307     0.9870     1.0793     1.1648     1.2459     1.3237     1.3991       1.472328     1.5439     1.6138     1.6824     1.7497     1.8158     1.8806     1.9444     2.0071     2.0687    17.4656    17.5778    17.6909    17.8049    17.9198    18.0356    18.1524    18.2701    18.3888    18.5084    18.6290    18.7505    18.8731      18.996580    19.1211    19.2848    19.4414    19.5934    19.7422    19.8885      20.032821    20.1753    20.3161    20.4553    20.5929    20.7288    20.8631    20.9958    21.1269    21.2563     6.2138     6.2172     6.2207     6.2242     6.2277     6.2313     6.2349     6.2385     6.2422     6.2459     6.2496     6.2533     6.2571       6.260902     6.2647     6.2698     6.2746     6.2793     6.2839     6.2884       6.292813     6.2972     6.3015     6.3058     6.3101     6.3142     6.3184     6.3225     6.3265     6.3305    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1609     0.1636     0.3524     0.1140     0.4000     1.0000
2011  184   20    0 183.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2549     0.2838     0.3161     0.3520     0.3920     0.4365     0.4861     0.5414     0.6029     0.6714     0.7476     0.8326     0.9272       1.032508     1.1498     1.2573     1.3570     1.4514     1.5421     1.6298       1.715195     1.7985     1.8800     1.9599     2.0383     2.1153     2.1909     2.2652     2.3382     2.4100    17.5591    17.6578    17.7573    17.8576    17.9587    18.0606    18.1633    18.2669    18.3713    18.4765    18.5826    18.6895    18.7973      18.905955    19.0155    19.1595    19.2972    19.4309    19.5618    19.6906      19.817520    19.9429    20.0667    20.1892    20.3102    20.4298    20.5479    20.6647    20.7799    20.8937     6.3752     6.3790     6.3829     6.3868     6.3908     6.3947     6.3987     6.4028     6.4068     6.4109     6.4151     6.4192     6.4234       6.427648     6.4319     6.4375     6.4429     6.4481     6.4532     6.4582       6.463149     6.4680     6.4729     6.4776     6.4823     6.4870     6.4916     6.4961     6.5006     6.5051    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1874     0.1874     0.3100     0.1140     0.4000     1.0000
2011  184   21    0 183.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2478     0.2759     0.3072     0.3422     0.3810     0.4243     0.4725     0.5262     0.5860     0.6526     0.7267     0.8093     0.9012       1.003589     1.1176     1.2221     1.3190     1.4108     1.4989     1.5842       1.667156     1.7481     1.8274     1.9050     1.9812     2.0560     2.1295     2.2017     2.2727     2.3425    16.6517    16.7523    16.8538    16.9561    17.0592    17.1631    17.2679    17.3735    17.4799    17.5873    17.6954    17.8045    17.9144      18.025221    18.1369    18.2838    18.4243    18.5606    18.6941    18.8254      18.954892    19.0827    19.2091    19.3339    19.4573    19.5793    19.6998    19.8189    19.9364    20.0525     6.7486     6.7538     6.7592     6.7645     6.7699     6.7754     6.7808     6.7864     6.7919     6.7976     6.8032     6.8089     6.8147       6.820493     6.8263     6.8340     6.8414     6.8485     6.8555     6.8624       6.869169     6.8759     6.8825     6.8890     6.8955     6.9019     6.9082     6.9144     6.9206     6.9266    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1822     0.1822     0.3161     0.1140     0.4000     1.0000
2011  184   22    0 183.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2481     0.2763     0.3077     0.3427     0.3816     0.4250     0.4733     0.5270     0.5869     0.6536     0.7279     0.8106     0.9026       1.005196     1.1194     1.2241     1.3211     1.4130     1.5013     1.5867       1.669825     1.7509     1.8303     1.9081     1.9844     2.0593     2.1329     2.2052     2.2763     2.3462    15.2270    15.3247    15.4232    15.5225    15.6226    15.7235    15.8252    15.9278    16.0311    16.1353    16.2404    16.3462    16.4530      16.560538    16.6690    16.8116    16.9480    17.0803    17.2100    17.3374      17.463122    17.5872    17.7099    17.8311    17.9509    18.0693    18.1863    18.3019    18.4161    18.5287     6.6648     6.6706     6.6765     6.6824     6.6883     6.6943     6.7004     6.7065     6.7126     6.7188     6.7251     6.7314     6.7377       6.744103     6.7506     6.7590     6.7671     6.7750     6.7827     6.7903       6.797765     6.8051     6.8124     6.8196     6.8268     6.8338     6.8408     6.8476     6.8544     6.8611    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1824     0.1824     0.3069     0.1140     0.4000     1.0000
2011  184   23    0 183.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2172     0.2419     0.2694     0.3000     0.3341     0.3720     0.4143     0.4613     0.5138     0.5721     0.6371     0.7095     0.7901       0.879881     0.9798     1.0715     1.1564     1.2369     1.3141     1.3889       1.461653     1.5327     1.6021     1.6702     1.7370     1.8026     1.8670     1.9303     1.9926     2.0537    13.9926    14.1033    14.2150    14.3275    14.4410    14.5554    14.6707    14.7869    14.9040    15.0221    15.1412    15.2612    15.3821      15.504089    15.6270    15.7887    15.9432    16.0933    16.2402    16.3847      16.527142    16.6678    16.8068    16.9442    17.0801    17.2143    17.3469    17.4779    17.6073    17.7350     6.1459     6.1519     6.1580     6.1642     6.1703     6.1766     6.1829     6.1892     6.1956     6.2020     6.2085     6.2151     6.2217       6.228316     6.2350     6.2438     6.2523     6.2604     6.2685     6.2763       6.284106     6.2918     6.2994     6.3069     6.3143     6.3216     6.3288     6.3360     6.3430     6.3500    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1597     0.1597     0.3479     0.1140     0.4000     1.0000
2011  185    0    0 184.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2179     0.2426     0.2702     0.3009     0.3351     0.3731     0.4155     0.4627     0.5153     0.5739     0.6391     0.7117     0.7925       0.882559     0.9828     1.0747     1.1599     1.2406     1.3181     1.3931       1.466101     1.5373     1.6070     1.6753     1.7423     1.8081     1.8727     1.9362     1.9986     2.0600    13.4284    13.5398    13.6520    13.7651    13.8792    13.9941    14.1100    14.2268    14.3446    14.4633    14.5829    14.7035    14.8251      14.947689    15.0712    15.2337    15.3891    15.5399    15.6875    15.8328      15.975970    16.1174    16.2571    16.3952    16.5317    16.6666    16.7999    16.9316    17.0616    17.1900     5.7656     5.7714     5.7773     5.7831     5.7891     5.7950     5.8011     5.8071     5.8133     5.8194     5.8257     5.8319     5.8383       5.844626     5.8510     5.8595     5.8676     5.8754     5.8831     5.8906       5.898089     5.9054     5.9127     5.9199     5.9270     5.9340     5.9409     5.9478     5.9545     5.9612    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1602     0.1602     0.3497     0.1140     0.4000     1.0000
2011  185    1    0 184.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2442     0.2719     0.3028     0.3372     0.3755     0.4182     0.4657     0.5186     0.5775     0.6432     0.7162     0.7976     0.8882       0.989130     1.1015     1.2045     1.3000     1.3904     1.4773     1.5614       1.643136     1.7230     1.8011     1.8776     1.9527     2.0264     2.0988     2.1700     2.2400     2.3087    13.0195    13.1195    13.2203    13.3219    13.4243    13.5275    13.6316    13.7365    13.8422    13.9488    14.0563    14.1646    14.2738      14.383859    14.4948    14.6407    14.7802    14.9157    15.0483    15.1787      15.307276    15.4343    15.5597    15.6838    15.8063    15.9275    16.0472    16.1654    16.2822    16.3975     5.6836     5.6894     5.6951     5.7009     5.7068     5.7127     5.7186     5.7246     5.7307     5.7368     5.7429     5.7491     5.7554       5.761665     5.7680     5.7764     5.7843     5.7921     5.7997     5.8071       5.814477     5.8217     5.8289     5.8360     5.8430     5.8499     5.8568     5.8636     5.8702     5.8768    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1795     0.1795     0.3140     0.1140     0.4000     1.0000
2011  185    2    0 184.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2377     0.2647     0.2948     0.3283     0.3656     0.4071     0.4534     0.5049     0.5622     0.6261     0.6972     0.7764     0.8647       0.962889     1.0723     1.1725     1.2655     1.3536     1.4381     1.5199       1.599544     1.6773     1.7533     1.8278     1.9009     1.9726     2.0431     2.1124     2.1805     2.2475    12.0043    12.1066    12.2098    12.3137    12.4186    12.5242    12.6307    12.7380    12.8463    12.9554    13.0653    13.1762    13.2879      13.400540    13.5141    13.6634    13.8062    13.9448    14.0805    14.2139      14.345542    14.4755    14.6039    14.7308    14.8563    14.9803    15.1028    15.2238    15.3433    15.4612     5.6794     5.6860     5.6927     5.6994     5.7061     5.7129     5.7198     5.7267     5.7337     5.7407     5.7478     5.7550     5.7622       5.769433     5.7768     5.7864     5.7956     5.8045     5.8133     5.8219       5.830350     5.8387     5.8470     5.8552     5.8633     5.8713     5.8792     5.8870     5.8947     5.9023    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1748     0.1748     0.3213     0.1140     0.4000     1.0000
2011  185    3    0 184.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1995     0.2222     0.2474     0.2755     0.3068     0.3417     0.3805     0.4237     0.4719     0.5255     0.5852     0.6516     0.7257       0.808120     0.8999     0.9841     1.0621     1.1360     1.2070     1.2756       1.342443     1.4077     1.4715     1.5340     1.5953     1.6556     1.7147     1.7729     1.8300     1.8862    11.0847    11.2021    11.3205    11.4398    11.5601    11.6814    11.8036    11.9268    12.0510    12.1763    12.3025    12.4297    12.5580      12.687237    12.8176    12.9889    13.1528    13.3119    13.4677    13.6208      13.771901    13.9211    14.0684    14.2141    14.3581    14.5004    14.6410    14.7799    14.9171    15.0525     5.5542     5.5620     5.5698     5.5777     5.5857     5.5937     5.6018     5.6099     5.6181     5.6264     5.6347     5.6431     5.6516       5.660147     5.6688     5.6801     5.6909     5.7014     5.7117     5.7218       5.731830     5.7417     5.7514     5.7611     5.7706     5.7800     5.7893     5.7984     5.8075     5.8165    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1467     0.1523     0.3688     0.1140     0.4000     1.0000
2011  185    4    0 184.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1642     0.1829     0.2036     0.2268     0.2525     0.2812     0.3132     0.3487     0.3884     0.4325     0.4816     0.5363     0.5973       0.665132     0.7407     0.8100     0.8742     0.9350     0.9934     1.0499       1.104913     1.1586     1.2111     1.2626     1.3131     1.3626     1.4113     1.4592     1.5062     1.5525    10.7939    10.9126    11.0323    11.1529    11.2745    11.3971    11.5207    11.6452    11.7708    11.8974    12.0250    12.1536    12.2832      12.413924    12.5457    12.7189    12.8846    13.0454    13.2029    13.3577      13.510425    13.6612    13.8102    13.9575    14.1030    14.2469    14.3890    14.5294    14.6681    14.8050     5.5122     5.5202     5.5282     5.5363     5.5445     5.5528     5.5611     5.5694     5.5779     5.5864     5.5950     5.6036     5.6124       5.621164     5.6300     5.6417     5.6528     5.6636     5.6742     5.6847       5.694935     5.7051     5.7151     5.7250     5.7348     5.7445     5.7540     5.7635     5.7728     5.7820    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1207     0.1500     0.3729     0.1140     0.4000     1.0000
