Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  184   12    0 183.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4986     0.5294     0.5621     0.5970     0.6341     0.6737     0.7159     0.7608     0.8088     0.8599     0.9145     0.9728     1.0350       1.101527     1.1726     1.2438     1.3097     1.3717     1.4306     1.4869       1.541066     1.5935     1.6443     1.6938     1.7420     1.7892     1.8354     1.8806     1.9251     1.9688    20.9868    20.9880    20.9892    20.9905    20.9917    20.9930    20.9943    20.9956    20.9968    20.9981    20.9994    21.0008    21.0021      21.003389    21.0047    21.0065    21.0082    21.0098    21.0114    21.0130      21.014500    21.0160    21.0175    21.0190    21.0204    21.0219    21.0233    21.0247    21.0261    21.0275     5.8945     5.8930     5.8914     5.8899     5.8883     5.8867     5.8851     5.8835     5.8819     5.8803     5.8786     5.8770     5.8754       5.873693     5.8720     5.8698     5.8677     5.8656     5.8636     5.8617       5.859745     5.8578     5.8560     5.8541     5.8523     5.8505     5.8487     5.8469     5.8451     5.8434   342.6783    20.9000   110.0000     0.3178     9.6538     4.8756     7.3085     0.6802     0.0639     0.2853     0.2893     0.0080     0.1140     0.4000     1.0000
2011  184   13    0 183.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4236     0.4509     0.4799     0.5110     0.5442     0.5798     0.6178     0.6585     0.7021     0.7488     0.7989     0.8526     0.9102       0.971995     1.0384     1.1042     1.1652     1.2226     1.2771     1.3293       1.379681     1.4284     1.4758     1.5219     1.5669     1.6109     1.6541     1.6964     1.7379     1.7788    20.9554    20.9570    20.9587    20.9603    20.9620    20.9637    20.9654    20.9671    20.9688    20.9705    20.9723    20.9740    20.9758      20.977587    20.9794    20.9817    20.9840    20.9862    20.9883    20.9904      20.992498    20.9945    20.9965    20.9985    21.0005    21.0024    21.0044    21.0063    21.0081    21.0100     6.0925     6.0907     6.0890     6.0873     6.0855     6.0837     6.0819     6.0801     6.0783     6.0765     6.0747     6.0729     6.0710       6.069134     6.0673     6.0648     6.0624     6.0601     6.0579     6.0557       6.053489     6.0514     6.0492     6.0472     6.0451     6.0431     6.0410     6.0391     6.0371     6.0351   300.3314    20.9000   110.0000     0.3087    10.2441     4.6319     6.7807     0.6968     0.0654     0.2454     0.2540     0.0084     0.1140     0.4000     1.0000
2011  184   14    0 183.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1183     0.1318     0.1467     0.1634     0.1820     0.2026     0.2257     0.2513     0.2799     0.3117     0.3471     0.3865     0.4304       0.479302     0.5338     0.5837     0.6299     0.6738     0.7159     0.7566       0.796214     0.8349     0.8727     0.9098     0.9462     0.9819     1.0170     1.0515     1.0854     1.1188    21.4952    21.5013    21.5075    21.5137    21.5200    21.5264    21.5327    21.5392    21.5457    21.5522    21.5588    21.5655    21.5722      21.578911    21.5857    21.5947    21.6032    21.6116    21.6197    21.6277      21.635586    21.6434    21.6511    21.6587    21.6662    21.6737    21.6810    21.6883    21.6954    21.7025     6.1186     6.1144     6.1102     6.1060     6.1017     6.0974     6.0930     6.0886     6.0842     6.0798     6.0753     6.0707     6.0662       6.061584     6.0569     6.0508     6.0450     6.0394     6.0338     6.0284       6.022989     6.0177     6.0124     6.0073     6.0021     5.9971     5.9921     5.9871     5.9822     5.9774    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.0870     0.1500     0.0193     0.1140     0.4000     1.0000
2011  184   15    0 183.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3558     0.3832     0.4128     0.4448     0.4794     0.5169     0.5574     0.6012     0.6486     0.7000     0.7556     0.8159     0.8812       0.952061     1.0289     1.1031     1.1718     1.2366     1.2984     1.3579       1.415394     1.4713     1.5258     1.5791     1.6313     1.6824     1.7327     1.7822     1.8308     1.8788    21.5337    21.5374    21.5411    21.5448    21.5486    21.5524    21.5562    21.5600    21.5639    21.5678    21.5717    21.5756    21.5796      21.583618    21.5876    21.5930    21.5980    21.6029    21.6077    21.6124      21.617058    21.6216    21.6261    21.6306    21.6350    21.6393    21.6436    21.6479    21.6521    21.6563     6.2681     6.2660     6.2639     6.2618     6.2596     6.2575     6.2553     6.2531     6.2509     6.2487     6.2465     6.2442     6.2420       6.239694     6.2374     6.2344     6.2315     6.2287     6.2260     6.2233       6.220651     6.2181     6.2155     6.2130     6.2104     6.2080     6.2055     6.2031     6.2007     6.1983   153.6634    20.9000   110.0000     0.2848    11.8779     3.9620     5.2479     0.7589     0.0709     0.2151     0.2226     0.0163     0.1140     0.4000     1.0000
2011  184   16    0 183.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4804     0.5107     0.5428     0.5771     0.6135     0.6521     0.6933     0.7370     0.7835     0.8329     0.8855     0.9414     1.0008       1.063949     1.1311     1.1989     1.2616     1.3205     1.3765     1.4299       1.481374     1.5311     1.5794     1.6264     1.6723     1.7172     1.7613     1.8045     1.8469     1.8887    21.0579    21.0590    21.0602    21.0614    21.0626    21.0639    21.0651    21.0663    21.0675    21.0687    21.0700    21.0712    21.0725      21.073703    21.0750    21.0766    21.0782    21.0798    21.0813    21.0827      21.084146    21.0856    21.0869    21.0883    21.0897    21.0910    21.0923    21.0937    21.0950    21.0962     6.4045     6.4036     6.4028     6.4020     6.4011     6.4003     6.3995     6.3986     6.3978     6.3969     6.3961     6.3952     6.3944       6.393506     6.3926     6.3915     6.3904     6.3893     6.3883     6.3873       6.386292     6.3853     6.3844     6.3834     6.3825     6.3816     6.3806     6.3797     6.3788     6.3779   292.7891    20.9000   110.0000     0.3216     9.5168     4.9315     7.3290     0.6927     0.0650     0.2725     0.2725     0.0094     0.1140     0.4000     1.0000
2011  184   17    0 183.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2004     0.2191     0.2397     0.2622     0.2870     0.3142     0.3441     0.3770     0.4131     0.4529     0.4966     0.5447     0.5976       0.655944     0.7202     0.7802     0.8359     0.8886     0.9390     0.9877       1.035008     1.0811     1.1261     1.1702     1.2135     1.2559     1.2976     1.3387     1.3790     1.4188    21.1208    21.1236    21.1264    21.1292    21.1320    21.1349    21.1378    21.1407    21.1436    21.1465    21.1495    21.1525    21.1555      21.158507    21.1616    21.1656    21.1694    21.1731    21.1768    21.1804      21.183885    21.1874    21.1908    21.1942    21.1975    21.2009    21.2041    21.2074    21.2106    21.2138     6.4407     6.4379     6.4350     6.4322     6.4293     6.4264     6.4235     6.4205     6.4176     6.4146     6.4116     6.4085     6.4055       6.402383     6.3993     6.3952     6.3913     6.3875     6.3838     6.3802       6.376584     6.3730     6.3696     6.3661     6.3627     6.3593     6.3560     6.3527     6.3494     6.3462    90.9200    20.9000   110.0000     0.2600    13.3963     3.3440     3.9776     0.7870     0.0733     0.1322     0.1624     0.0102     0.1140     0.4000     1.0000
2011  184   18    0 183.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1401     0.1561     0.1738     0.1935     0.2155     0.2400     0.2673     0.2976     0.3315     0.3691     0.4110     0.4577     0.5098       0.567665     0.6322     0.6913     0.7461     0.7980     0.8478     0.8961       0.943002     0.9888     1.0336     1.0776     1.1207     1.1630     1.2045     1.2454     1.2855     1.3250    21.2584    21.2631    21.2680    21.2728    21.2777    21.2827    21.2877    21.2927    21.2977    21.3028    21.3080    21.3132    21.3184      21.323647    21.3290    21.3359    21.3426    21.3491    21.3554    21.3617      21.367833    21.3739    21.3799    21.3858    21.3917    21.3975    21.4032    21.4089    21.4145    21.4200     6.4678     6.4644     6.4610     6.4576     6.4542     6.4507     6.4472     6.4437     6.4402     6.4366     6.4330     6.4293     6.4257       6.421986     6.4183     6.4134     6.4087     6.4041     6.3997     6.3953       6.390984     6.3867     6.3825     6.3783     6.3742     6.3702     6.3661     6.3622     6.3583     6.3544    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1030     0.1500     0.0150     0.1140     0.4000     1.0000
2011  184   19    0 183.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4286     0.4598     0.4934     0.5296     0.5684     0.6102     0.6552     0.7035     0.7556     0.8116     0.8720     0.9369     1.0069       1.082362     1.1636     1.2431     1.3167     1.3860     1.4520     1.5154       1.576688     1.6362     1.6941     1.7507     1.8061     1.8604     1.9137     1.9662     2.0179     2.0688    21.1537    21.1568    21.1600    21.1631    21.1663    21.1695    21.1727    21.1759    21.1792    21.1825    21.1858    21.1891    21.1924      21.195738    21.1991    21.2036    21.2078    21.2119    21.2159    21.2198      21.223664    21.2275    21.2312    21.2349    21.2385    21.2422    21.2457    21.2493    21.2528    21.2563     6.3741     6.3728     6.3714     6.3701     6.3688     6.3674     6.3660     6.3647     6.3633     6.3619     6.3605     6.3591     6.3577       6.356254     6.3548     6.3529     6.3511     6.3494     6.3477     6.3460       6.344372     6.3428     6.3412     6.3396     6.3380     6.3365     6.3350     6.3335     6.3320     6.3305   180.0724    20.9000   110.0000     0.2949    11.2614     4.2142     5.7634     0.7475     0.0699     0.2531     0.2555     0.0164     0.1140     0.4000     1.0000
2011  184   20    0 183.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.6002     0.6387     0.6797     0.7234     0.7698     0.8192     0.8718     0.9278     0.9874     1.0508     1.1182     1.1900     1.2664       1.347729     1.4343     1.5213     1.6019     1.6776     1.7495     1.8182       1.884447     1.9485     2.0107     2.0713     2.1305     2.1884     2.2453     2.3011     2.3560     2.4100    20.8256    20.8277    20.8298    20.8320    20.8341    20.8362    20.8384    20.8406    20.8427    20.8449    20.8471    20.8493    20.8515      20.853733    20.8560    20.8589    20.8617    20.8645    20.8671    20.8697      20.872268    20.8748    20.8772    20.8797    20.8821    20.8844    20.8868    20.8891    20.8915    20.8937     6.5237     6.5231     6.5226     6.5220     6.5214     6.5208     6.5202     6.5196     6.5190     6.5184     6.5178     6.5172     6.5166       6.516015     6.5154     6.5146     6.5138     6.5131     6.5123     6.5116       6.510942     6.5103     6.5096     6.5089     6.5083     6.5076     6.5070     6.5063     6.5057     6.5051   270.4583    20.9000   110.0000     0.3190     9.7057     4.8577     7.1431     0.7017     0.0658     0.3412     0.3412     0.0163     0.1140     0.4000     1.0000
2011  184   21    0 183.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5261     0.5628     0.6021     0.6441     0.6890     0.7371     0.7885     0.8435     0.9023     0.9653     1.0326     1.1047     1.1817       1.264194     1.3524     1.4399     1.5209     1.5971     1.6695     1.7389       1.805937     1.8709     1.9341     1.9958     2.0562     2.1154     2.1735     2.2307     2.2870     2.3425    19.9585    19.9614    19.9644    19.9673    19.9702    19.9732    19.9762    19.9792    19.9822    19.9852    19.9882    19.9913    19.9943      19.997396    20.0005    20.0046    20.0085    20.0122    20.0159    20.0194      20.022943    20.0264    20.0298    20.0331    20.0364    20.0397    20.0429    20.0462    20.0493    20.0525     6.9473     6.9466     6.9460     6.9453     6.9447     6.9441     6.9434     6.9427     6.9421     6.9414     6.9408     6.9401     6.9394       6.938737     6.9381     6.9372     6.9363     6.9355     6.9347     6.9339       6.933128     6.9324     6.9316     6.9309     6.9302     6.9294     6.9287     6.9280     6.9273     6.9266   205.3007    20.9000   110.0000     0.3064    10.5702     4.4935     6.3316     0.7371     0.0690     0.3045     0.3045     0.0190     0.1140     0.4000     1.0000
2011  184   22    0 183.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.6371     0.6751     0.7153     0.7579     0.8031     0.8510     0.9017     0.9555     1.0125     1.0729     1.1369     1.2047     1.2766       1.352806     1.4335     1.5158     1.5920     1.6634     1.7312     1.7959       1.858006     1.9180     1.9761     2.0326     2.0877     2.1415     2.1941     2.2457     2.2964     2.3463    18.4833    18.4847    18.4861    18.4875    18.4889    18.4904    18.4918    18.4932    18.4947    18.4961    18.4976    18.4991    18.5005      18.501999    18.5035    18.5054    18.5073    18.5092    18.5109    18.5127      18.514379    18.5161    18.5177    18.5193    18.5209    18.5225    18.5241    18.5257    18.5272    18.5288     6.8721     6.8718     6.8715     6.8711     6.8708     6.8704     6.8701     6.8697     6.8694     6.8690     6.8687     6.8683     6.8680       6.867604     6.8672     6.8668     6.8663     6.8659     6.8654     6.8650       6.864603     6.8642     6.8638     6.8634     6.8630     6.8626     6.8622     6.8619     6.8615     6.8611   366.6224    20.9000   110.0000     0.3307     8.8664     5.1976     7.9657     0.6636     0.0625     0.3586     0.3586     0.0125     0.1140     0.4000     1.0000
2011  184   23    0 183.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5091     0.5418     0.5768     0.6139     0.6535     0.6956     0.7404     0.7881     0.8389     0.8930     0.9506     1.0118     1.0771       1.146528     1.2205     1.2948     1.3636     1.4282     1.4896     1.5483       1.604846     1.6595     1.7127     1.7644     1.8150     1.8645     1.9130     1.9607     2.0076     2.0537    17.6847    17.6862    17.6878    17.6894    17.6910    17.6925    17.6941    17.6957    17.6973    17.6989    17.7006    17.7022    17.7038      17.705461    17.7071    17.7093    17.7114    17.7134    17.7154    17.7173      17.719146    17.7210    17.7228    17.7246    17.7264    17.7281    17.7299    17.7316    17.7333    17.7350     6.3655     6.3650     6.3646     6.3641     6.3636     6.3631     6.3626     6.3621     6.3616     6.3611     6.3606     6.3601     6.3596       6.359107     6.3586     6.3579     6.3573     6.3567     6.3560     6.3555       6.354876     6.3543     6.3537     6.3532     6.3526     6.3521     6.3516     6.3510     6.3505     6.3500   268.8598    20.9000   110.0000     0.3182     9.7555     4.8344     7.0981     0.7034     0.0660     0.2897     0.2897     0.0119     0.1140     0.4000     1.0000
2011  185    0    0 184.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5079     0.5409     0.5762     0.6137     0.6537     0.6963     0.7417     0.7901     0.8416     0.8966     0.9551     1.0175     1.0840       1.154902     1.2304     1.3078     1.3787     1.4446     1.5067     1.5657       1.622060     1.6763     1.7287     1.7796     1.8290     1.8772     1.9243     1.9704     2.0156     2.0600    17.1493    17.1506    17.1518    17.1530    17.1543    17.1555    17.1568    17.1580    17.1593    17.1606    17.1619    17.1632    17.1645      17.165769    17.1671    17.1688    17.1705    17.1721    17.1737    17.1752      17.176734    17.1782    17.1797    17.1812    17.1827    17.1842    17.1856    17.1871    17.1885    17.1900     5.9766     5.9761     5.9757     5.9752     5.9747     5.9742     5.9737     5.9732     5.9727     5.9722     5.9717     5.9712     5.9707       5.970234     5.9697     5.9691     5.9684     5.9678     5.9672     5.9666       5.966036     5.9655     5.9649     5.9644     5.9638     5.9633     5.9628     5.9622     5.9617     5.9612   164.4857    20.9000   110.0000     0.3160     9.9021     4.4332     6.9716     0.6422     0.0603     0.3022     0.3022     0.0003     0.1140     0.4000     1.0000
2011  185    1    0 184.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.7620     0.8017     0.8434     0.8873     0.9335     0.9821     1.0332     1.0870     1.1436     1.2032     1.2658     1.3317     1.4010       1.473974     1.5507     1.6388     1.7164     1.7859     1.8488     1.9063       1.959194     2.0082     2.0539     2.0967     2.1370     2.1750     2.2110     2.2451     2.2777     2.3088    16.4527    16.4508    16.4489    16.4471    16.4452    16.4433    16.4415    16.4396    16.4377    16.4358    16.4339    16.4321    16.4302      16.428283    16.4264    16.4239    16.4215    16.4192    16.4170    16.4149      16.412825    16.4109    16.4090    16.4072    16.4054    16.4037    16.4021    16.4005    16.3990    16.3975     5.8796     5.8795     5.8794     5.8793     5.8792     5.8791     5.8790     5.8789     5.8788     5.8787     5.8786     5.8785     5.8784       5.878354     5.8783     5.8781     5.8780     5.8779     5.8778     5.8777       5.877588     5.8775     5.8774     5.8773     5.8772     5.8771     5.8771     5.8770     5.8769     5.8768  -165.3228    20.9000   110.0000     0.3532     7.1754     4.0129     9.6966     0.2392     0.0234     0.4927     0.4927    -0.0551     0.1140     0.4000     1.0000
2011  185    2    0 184.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.7249     0.7636     0.8044     0.8474     0.8926     0.9403     0.9905     1.0433     1.0991     1.1577     1.2196     1.2847     1.3533       1.425589     1.5017     1.5895     1.6666     1.7354     1.7975     1.8541       1.906086     1.9542     1.9990     2.0408     2.0802     2.1172     2.1523     2.1856     2.2173     2.2475    15.5198    15.5178    15.5158    15.5138    15.5118    15.5098    15.5078    15.5058    15.5038    15.5018    15.4998    15.4978    15.4958      15.493773    15.4918    15.4891    15.4866    15.4841    15.4818    15.4795      15.477369    15.4753    15.4733    15.4714    15.4695    15.4678    15.4661    15.4644    15.4628    15.4613     5.9048     5.9047     5.9046     5.9045     5.9045     5.9044     5.9043     5.9042     5.9041     5.9040     5.9039     5.9039     5.9038       5.903679     5.9036     5.9035     5.9034     5.9033     5.9032     5.9031       5.902969     5.9029     5.9028     5.9027     5.9026     5.9026     5.9025     5.9024     5.9023     5.9023  -153.8478    20.9000   110.0000     0.3488     7.5152     3.8141     9.3400     0.2326     0.0227     0.4739     0.4739    -0.0581     0.1140     0.4000     1.0000
2011  185    3    0 184.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5468     0.5794     0.6139     0.6505     0.6894     0.7305     0.7741     0.8202     0.8692     0.9210     0.9760     1.0342     1.0959       1.161344     1.2307     1.3127     1.3834     1.4456     1.5010     1.5509       1.596348     1.6381     1.6766     1.7124     1.7459     1.7772     1.8068     1.8347     1.8611     1.8863    15.1281    15.1254    15.1228    15.1201    15.1174    15.1148    15.1121    15.1094    15.1067    15.1040    15.1013    15.0987    15.0960      15.093267    15.0906    15.0871    15.0837    15.0806    15.0776    15.0748      15.072074    15.0695    15.0671    15.0647    15.0625    15.0603    15.0582    15.0563    15.0543    15.0525     5.8187     5.8187     5.8186     5.8185     5.8184     5.8183     5.8183     5.8182     5.8181     5.8180     5.8179     5.8179     5.8178       5.817694     5.8176     5.8175     5.8174     5.8173     5.8172     5.8171       5.817057     5.8170     5.8169     5.8168     5.8168     5.8167     5.8166     5.8166     5.8165     5.8165  -104.7759    20.9000   110.0000     0.3303     8.8949     2.9921     7.9346     0.2096     0.0205     0.3787     0.3787    -0.0732     0.1140     0.4000     1.0000
2011  185    4    0 184.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4257     0.4524     0.4808     0.5110     0.5431     0.5771     0.6134     0.6518     0.6927     0.7362     0.7824     0.8315     0.8837       0.939143     0.9981     1.0701     1.1315     1.1849     1.2321     1.2745       1.312753     1.3477     1.3799     1.4096     1.4373     1.4632     1.4875     1.5104     1.5320     1.5525    14.8968    14.8934    14.8900    14.8866    14.8832    14.8798    14.8764    14.8730    14.8696    14.8662    14.8628    14.8594    14.8560      14.852568    14.8491    14.8447    14.8407    14.8369    14.8334    14.8300      14.826926    14.8240    14.8212    14.8185    14.8160    14.8136    14.8113    14.8091    14.8070    14.8050     5.7838     5.7837     5.7837     5.7836     5.7835     5.7835     5.7834     5.7833     5.7833     5.7832     5.7831     5.7831     5.7830       5.782949     5.7829     5.7828     5.7827     5.7826     5.7826     5.7825       5.782455     5.7824     5.7823     5.7823     5.7822     5.7822     5.7822     5.7821     5.7821     5.7820   -68.3394    20.9000   110.0000     0.3226     9.4532     2.5237     7.3852     0.2011     0.0197     0.3081     0.3081    -0.0904     0.1140     0.4000     1.0000
2011  185    5    0 184.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4003     0.4253     0.4519     0.4801     0.5101     0.5419     0.5758     0.6117     0.6499     0.6905     0.7336     0.7794     0.8281       0.879816     0.9348     1.0027     1.0605     1.1108     1.1553     1.1952       1.231180     1.2641     1.2943     1.3222     1.3482     1.3725     1.3953     1.4168     1.4370     1.4563    14.7286    14.7250    14.7215    14.7179    14.7144    14.7109    14.7073    14.7037    14.7002    14.6966    14.6930    14.6895    14.6859      14.682302    14.6787    14.6741    14.6699    14.6660    14.6624    14.6590      14.655847    14.6529    14.6500    14.6474    14.6448    14.6424    14.6401    14.6379    14.6358    14.6337     5.8013     5.8012     5.8012     5.8011     5.8010     5.8010     5.8009     5.8008     5.8008     5.8007     5.8006     5.8006     5.8005       5.800444     5.8004     5.8003     5.8002     5.8001     5.8001     5.8000       5.799945     5.7999     5.7998     5.7998     5.7997     5.7997     5.7996     5.7996     5.7996     5.7995   -59.4861    20.9000   110.0000     0.3234     9.3972     2.4609     7.4394     0.2004     0.0197     0.2914     0.2914    -0.0957     0.1140     0.4000     1.0000
