Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  184   11    0 183.4583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.3420     0.3629     0.3851     0.4087     0.4337     0.4603     0.4886     0.5186     0.5504     0.5843     0.6203     0.6585     0.6992       0.742344     0.7882     0.8357     0.8773     0.9141     0.9474     0.9776       1.005330     1.0310     1.0549     1.0772     1.0982     1.1179     1.1367     1.1544     1.1714     1.1875    20.1804    20.1796    20.1788    20.1779    20.1771    20.1763    20.1754    20.1746    20.1738    20.1729    20.1721    20.1713    20.1704      20.169571    20.1687    20.1677    20.1668    20.1658    20.1650    20.1641      20.163347    20.1626    20.1619    20.1612    20.1605    20.1598    20.1592    20.1586    20.1581    20.1575     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395       5.939516     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395       5.939516     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395     5.9395  -150.5020    22.0000    93.0329     0.3605     9.8630     3.6882     8.8164     0.2474     0.0242     0.2543     0.2543    -0.0201     0.1322     0.4408     1.0000
2011  184   12    0 183.5000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7577     0.7913     0.8264     0.8631     0.9013     0.9413     0.9831     1.0267     1.0722     1.1198     1.1695     1.2214     1.2755       1.332133     1.3912     1.4487     1.5016     1.5505     1.5962     1.6391       1.679514     1.7178     1.7541     1.7888     1.8219     1.8536     1.8840     1.9133     1.9415     1.9688    21.0384    21.0380    21.0377    21.0373    21.0369    21.0366    21.0362    21.0358    21.0354    21.0351    21.0347    21.0343    21.0339      21.033551    21.0332    21.0327    21.0323    21.0318    21.0314    21.0310      21.030606    21.0302    21.0298    21.0295    21.0291    21.0288    21.0285    21.0281    21.0278    21.0275     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434       5.843409     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434       5.843409     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434     5.8434  -518.8100    22.0000    93.0329     0.4257     5.1405     6.9730    14.3582     0.3928     0.0378     0.4860     0.4860    -0.0095     0.1322     0.4408     1.0000
2011  184   13    0 183.5417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.6675     0.6981     0.7301     0.7636     0.7986     0.8352     0.8735     0.9136     0.9554     0.9993     1.0451     1.0930     1.1432       1.195607     1.2505     1.3042     1.3534     1.3987     1.4408     1.4801       1.517125     1.5520     1.5851     1.6165     1.6465     1.6752     1.7026     1.7290     1.7543     1.7788    21.0221    21.0217    21.0213    21.0209    21.0204    21.0200    21.0196    21.0192    21.0188    21.0183    21.0179    21.0175    21.0171      21.016660    21.0162    21.0157    21.0152    21.0147    21.0143    21.0138      21.013391    21.0130    21.0126    21.0122    21.0118    21.0114    21.0110    21.0107    21.0103    21.0100     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351       6.035139     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351       6.035139     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351     6.0351  -398.6519    22.0000    93.0329     0.4184     5.7084     6.4731    13.6454     0.3648     0.0352     0.4350     0.4350    -0.0108     0.1322     0.4408     1.0000
2011  184   14    0 183.5833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.3337     0.3534     0.3743     0.3964     0.4199     0.4448     0.4711     0.4991     0.5287     0.5601     0.5934     0.6287     0.6662       0.705900     0.7480     0.7913     0.8293     0.8633     0.8940     0.9220       0.947817     0.9717     0.9940     1.0150     1.0346     1.0532     1.0708     1.0876     1.1035     1.1188    21.7196    21.7190    21.7184    21.7178    21.7171    21.7165    21.7159    21.7153    21.7147    21.7141    21.7134    21.7128    21.7122      21.711581    21.7110    21.7102    21.7095    21.7088    21.7082    21.7075      21.706940    21.7064    21.7058    21.7053    21.7048    21.7043    21.7038    21.7034    21.7029    21.7025     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774       5.977422     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774       5.977422     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774     5.9774  -166.7412    22.0000    93.0329     0.3671     9.4217     3.9583     9.2952     0.2572     0.0251     0.2434     0.2434    -0.0151     0.1322     0.4408     1.0000
2011  184   15    0 183.6250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7253     0.7573     0.7907     0.8256     0.8621     0.9001     0.9399     0.9813     1.0247     1.0699     1.1172     1.1665     1.2180       1.271758     1.3279     1.3824     1.4326     1.4791     1.5226     1.5635       1.602009     1.6385     1.6732     1.7064     1.7380     1.7684     1.7975     1.8256     1.8526     1.8788    21.6652    21.6649    21.6646    21.6643    21.6640    21.6637    21.6633    21.6630    21.6627    21.6624    21.6621    21.6618    21.6615      21.661204    21.6609    21.6605    21.6602    21.6598    21.6595    21.6591      21.658799    21.6585    21.6582    21.6579    21.6576    21.6573    21.6570    21.6568    21.6565    21.6563     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983       6.198325     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983       6.198325     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983     6.1983  -581.9033    22.0000    93.0329     0.4267     5.0590     7.0865    14.4616     0.4024     0.0387     0.4630     0.4630    -0.0076     0.1322     0.4408     1.0000
2011  184   16    0 183.6667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7267     0.7590     0.7926     0.8278     0.8646     0.9029     0.9430     0.9849     1.0286     1.0742     1.1219     1.1717     1.2237       1.278041     1.3348     1.3900     1.4407     1.4877     1.5315     1.5727       1.611438     1.6481     1.6830     1.7162     1.7480     1.7784     1.8075     1.8356     1.8627     1.8887    21.1065    21.1061    21.1058    21.1054    21.1051    21.1047    21.1044    21.1040    21.1037    21.1033    21.1030    21.1026    21.1023      21.101925    21.1016    21.1011    21.1007    21.1003    21.0999    21.0995      21.099161    21.0988    21.0985    21.0981    21.0978    21.0975    21.0971    21.0968    21.0965    21.0962     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779       6.377930     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779       6.377930     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779     6.3779  -509.7051    22.0000    93.0329     0.4258     5.1288     6.9724    14.3714     0.3922     0.0378     0.4665     0.4665    -0.0089     0.1322     0.4408     1.0000
2011  184   17    0 183.7083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.4689     0.4939     0.5201     0.5478     0.5769     0.6076     0.6400     0.6740     0.7099     0.7478     0.7876     0.8296     0.8739       0.920488     0.9696     1.0191     1.0633     1.1034     1.1400     1.1738       1.205209     1.2345     1.2620     1.2880     1.3125     1.3358     1.3580     1.3791     1.3994     1.4188    21.2304    21.2298    21.2292    21.2286    21.2280    21.2274    21.2269    21.2263    21.2257    21.2251    21.2245    21.2239    21.2233      21.222734    21.2221    21.2214    21.2207    21.2201    21.2194    21.2188      21.218229    21.2177    21.2171    21.2166    21.2161    21.2156    21.2151    21.2146    21.2142    21.2138     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462       6.346211     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462       6.346211     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462     6.3462  -226.8051    22.0000    93.0329     0.3888     7.9168     4.8975    10.9829     0.2943     0.0286     0.3248     0.3248    -0.0150     0.1322     0.4408     1.0000
2011  184   18    0 183.7500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.4271     0.4504     0.4749     0.5009     0.5282     0.5571     0.5876     0.6197     0.6536     0.6894     0.7272     0.7671     0.8092       0.853627     0.9005     0.9480     0.9902     1.0284     1.0631     1.0951       1.124737     1.1524     1.1782     1.2026     1.2256     1.2474     1.2682     1.2880     1.3069     1.3250    21.4365    21.4359    21.4353    21.4347    21.4342    21.4336    21.4330    21.4324    21.4318    21.4312    21.4306    21.4301    21.4295      21.428877    21.4283    21.4276    21.4269    21.4262    21.4256    21.4250      21.424404    21.4238    21.4233    21.4228    21.4223    21.4218    21.4213    21.4209    21.4204    21.4200     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544       6.354382     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544       6.354382     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544     6.3544  -216.1564    22.0000    93.0329     0.3830     8.3180     4.6580    10.5359     0.2851     0.0277     0.2994     0.2994    -0.0148     0.1322     0.4408     1.0000
2011  184   19    0 183.7917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7733     0.8091     0.8464     0.8855     0.9264     0.9692     1.0140     1.0609     1.1100     1.1613     1.2150     1.2712     1.3300       1.391484     1.4559     1.5131     1.5652     1.6130     1.6623     1.7086       1.752394     1.7939     1.8335     1.8713     1.9074     1.9422     1.9755     2.0077     2.0387     2.0688    21.2630    21.2628    21.2626    21.2623    21.2621    21.2619    21.2616    21.2614    21.2612    21.2609    21.2607    21.2604    21.2602      21.259959    21.2597    21.2595    21.2593    21.2590    21.2588    21.2585      21.258261    21.2580    21.2578    21.2575    21.2573    21.2571    21.2569    21.2567    21.2565    21.2563     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305       6.330488     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305       6.330488     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305     6.3305 -1071.7559    22.0000    93.0329     0.4187     5.6774     6.8704    13.6889     0.4381     0.0420     0.4898     0.4898    -0.0053     0.1322     0.4408     1.0000
2011  184   20    0 183.8333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.8412     0.8836     0.9283     0.9751     1.0244     1.0761     1.1305     1.1876     1.2475     1.3105     1.3767     1.4462     1.5193       1.595988     1.6766     1.7547     1.8269     1.8892     1.9519     2.0058       2.056457     2.1043     2.1546     2.1975     2.2385     2.2674     2.2938     2.3338     2.3725     2.4100    20.8971    20.8970    20.8968    20.8967    20.8966    20.8965    20.8963    20.8962    20.8961    20.8960    20.8958    20.8957    20.8956      20.895453    20.8953    20.8952    20.8950    20.8949    20.8948    20.8947      20.894573    20.8945    20.8943    20.8943    20.8942    20.8941    20.8941    20.8940    20.8939    20.8937     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051       6.505063     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051       6.505063     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051     6.5051 -3053.7778    22.0000    93.0329     0.4000     7.1147     6.4683    11.9082     0.4811     0.0460     0.5301     0.5301    -0.0022     0.1322     0.4408     1.0000
2011  184   21    0 183.8750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7173     0.7574     0.7996     0.8443     0.8914     0.9412     0.9938     1.0493     1.1079     1.1698     1.2352     1.3043     1.3772       1.454220     1.5356     1.6188     1.6906     1.7575     1.8204     1.8798       1.936394     1.9904     2.0423     2.0921     2.1253     2.1714     2.2160     2.2593     2.3015     2.3425    20.0546    20.0546    20.0545    20.0544    20.0544    20.0543    20.0542    20.0541    20.0541    20.0540    20.0539    20.0538    20.0538      20.053703    20.0536    20.0535    20.0534    20.0533    20.0533    20.0532      20.053094    20.0530    20.0529    20.0529    20.0529    20.0528    20.0527    20.0526    20.0526    20.0525     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266       6.926637     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266       6.926637     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266     6.9266    42.9593    22.0000    93.0329     0.3806     8.5134     5.9802    10.2837     0.5324     0.0507     0.4547     0.4547    -0.0010     0.1322     0.4408     1.0000
2011  184   22    0 183.9167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7542     0.7943     0.8366     0.8811     0.9281     0.9775     1.0296     1.0844     1.1422     1.2031     1.2673     1.3349     1.4061       1.481129     1.5602     1.6541     1.7252     1.7914     1.8536     1.9123       1.968055     2.0166     2.0577     2.1012     2.1376     2.1820     2.2250     2.2666     2.3070     2.3463    18.5312    18.5311    18.5310    18.5310    18.5309    18.5308    18.5307    18.5306    18.5305    18.5304    18.5304    18.5303    18.5302      18.530104    18.5300    18.5299    18.5298    18.5297    18.5296    18.5295      18.529361    18.5293    18.5293    18.5292    18.5292    18.5291    18.5290    18.5289    18.5288    18.5288     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611       6.861120     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611       6.861120     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611     6.8611  -858.2694    22.0000    93.0329     0.3896     7.8641     6.1631    11.0368     0.5125     0.0489     0.4769     0.4769    -0.0013     0.1322     0.4408     1.0000
2011  184   23    0 183.9583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.5988     0.6338     0.6710     0.7103     0.7519     0.7960     0.8427     0.8921     0.9445     1.0000     1.0587     1.1210     1.1869       1.256793     1.3308     1.4007     1.4651     1.5252     1.5817     1.6308       1.672437     1.7207     1.7671     1.8119     1.8551     1.8970     1.9378     1.9774     2.0160     2.0537    17.7382    17.7381    17.7380    17.7379    17.7378    17.7377    17.7376    17.7374    17.7373    17.7372    17.7371    17.7370    17.7369      17.736790    17.7367    17.7365    17.7364    17.7363    17.7362    17.7361      17.735988    17.7359    17.7358    17.7356    17.7355    17.7354    17.7353    17.7352    17.7351    17.7350     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500       6.349974     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500       6.349974     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500     6.3500  -109.1978    22.0000    93.0329     0.3710     9.1670     5.8032     9.5630     0.5555     0.0527     0.3817     0.3817    -0.0013     0.1322     0.4408     1.0000
2011  185    0    0 184.0000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.5933     0.6286     0.6661     0.7058     0.7480     0.7928     0.8402     0.8906     0.9440     1.0006     1.0607     1.1245     1.1922       1.264042     1.3403     1.4138     1.4808     1.5427     1.5916     1.6364       1.686953     1.7350     1.7810     1.8251     1.8675     1.9084     1.9480     1.9864     2.0237     2.0600    17.2021    17.2017    17.2013    17.2008    17.2004    17.1999    17.1995    17.1991    17.1986    17.1982    17.1977    17.1973    17.1969      17.196407    17.1960    17.1954    17.1949    17.1944    17.1939    17.1934      17.193027    17.1926    17.1922    17.1919    17.1915    17.1912    17.1909    17.1906    17.1903    17.1900     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612       5.961208     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612       5.961208     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612     5.9612  -523.2088    22.0000    93.0329     0.3675     9.3815     5.2781     9.3515     0.5039     0.0479     0.3930     0.3930    -0.0114     0.1322     0.4408     1.0000
2011  185    1    0 184.0417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.6790     0.7199     0.7632     0.8092     0.8579     0.9096     0.9644     1.0224     1.0840     1.1493     1.2185     1.2919     1.3697       1.452252     1.5397     1.6295     1.7085     1.7791     1.8428     1.9011       1.954634     2.0043     2.0505     2.0939     2.1346     2.1731     2.2096     2.2442     2.2772     2.3087    16.4663    16.4638    16.4614    16.4590    16.4565    16.4541    16.4516    16.4491    16.4467    16.4442    16.4417    16.4393    16.4368      16.434299    16.4318    16.4288    16.4260    16.4232    16.4206    16.4180      16.415618    16.4133    16.4110    16.4089    16.4068    16.4048    16.4029    16.4010    16.3992    16.3975     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768       5.876828     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768       5.876828     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768     5.8768  -160.6500    22.0000    93.0329     0.3671     9.4640     3.9095     9.2044     0.2539     0.0248     0.4981     0.4981    -0.0615     0.1322     0.4408     1.0000
2011  185    2    0 184.0833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.6482     0.6880     0.7302     0.7751     0.8227     0.8732     0.9268     0.9837     1.0441     1.1082     1.1763     1.2485     1.3252       1.406581     1.4930     1.5820     1.6600     1.7296     1.7923     1.8494       1.901949     1.9506     1.9958     2.0381     2.0779     2.1155     2.1510     2.1847     2.2168     2.2475    15.5318    15.5293    15.5267    15.5242    15.5217    15.5192    15.5167    15.5141    15.5116    15.5091    15.5065    15.5040    15.5014      15.498875    15.4963    15.4933    15.4903    15.4875    15.4848    15.4822      15.479722    15.4773    15.4751    15.4729    15.4707    15.4687    15.4667    15.4648    15.4630    15.4613     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023       5.902271     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023       5.902271     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023     5.9023  -152.7821    22.0000    93.0329     0.3636     9.7013     3.7673     8.9453     0.2483     0.0242     0.4804     0.4804    -0.0628     0.1322     0.4408     1.0000
2011  185    3    0 184.1250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.4763     0.5094     0.5448     0.5827     0.6232     0.6665     0.7128     0.7624     0.8154     0.8722     0.9328     0.9977     1.0671       1.141379     1.2208     1.3047     1.3768     1.4399     1.4961     1.5467       1.592705     1.6349     1.6739     1.7102     1.7440     1.7758     1.8057     1.8340     1.8608     1.8863    15.1409    15.1376    15.1344    15.1312    15.1279    15.1247    15.1214    15.1182    15.1149    15.1116    15.1084    15.1051    15.1018      15.098508    15.0952    15.0913    15.0876    15.0841    15.0807    15.0775      15.074505    15.0716    15.0689    15.0662    15.0637    15.0613    15.0589    15.0567    15.0546    15.0525     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165       5.816463     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165       5.816463     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165     5.8165  -107.2902    22.0000    93.0329     0.3421    11.1114     2.9352     7.4540     0.2187     0.0214     0.3808     0.3808    -0.0763     0.1322     0.4408     1.0000
2011  185    4    0 184.1667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.3508     0.3776     0.4065     0.4375     0.4709     0.5069     0.5456     0.5873     0.6322     0.6804     0.7324     0.7884     0.8486       0.913419     0.9832     1.0592     1.1232     1.1785     1.2272     1.2705       1.309611     1.3452     1.3779     1.4081     1.4361     1.4623     1.4869     1.5100     1.5318     1.5525    14.9152    14.9110    14.9068    14.9026    14.8984    14.8942    14.8899    14.8857    14.8815    14.8772    14.8730    14.8687    14.8644      14.860168    14.8559    14.8509    14.8462    14.8419    14.8378    14.8340      14.830361    14.8269    14.8237    14.8206    14.8177    14.8149    14.8123    14.8098    14.8073    14.8050     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820       5.782032     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820       5.782032     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820     5.7820   -71.8966    22.0000    93.0329     0.3271    12.0426     2.3487     6.5157     0.2036     0.0200     0.3023     0.3023    -0.0934     0.1322     0.4408     1.0000
2011  185    5    0 184.2083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.3228     0.3478     0.3747     0.4038     0.4351     0.4688     0.5052     0.5443     0.5865     0.6320     0.6810     0.7338     0.7907       0.851971     0.9180     0.9907     1.0517     1.1043     1.1504     1.1914       1.228266     1.2618     1.2926     1.3210     1.3473     1.3718     1.3949     1.4165     1.4369     1.4563    14.7500    14.7455    14.7410    14.7365    14.7320    14.7275    14.7230    14.7185    14.7139    14.7094    14.7048    14.7003    14.6957      14.691139    14.6866    14.6812    14.6763    14.6718    14.6675    14.6635      14.659765    14.6562    14.6529    14.6497    14.6468    14.6439    14.6412    14.6386    14.6361    14.6337     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995       5.799528     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995       5.799528     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995     5.7995   -63.0417    22.0000    93.0329     0.3249    12.1789     2.2315     6.3819     0.2017     0.0198     0.2828     0.2828    -0.0988     0.1322     0.4408     1.0000
