Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  250    2    0 249.0833  2511.3885  2511.3885   203.3674   100.7538   227.2923  2501.0914    -0.0000     0.0234     0.0234     0.7120     0.5723     0.7374     0.0391     7.1526  9999.9999    58.1191     6.5440    86.9976     3.3143     1.2264  1010.9282     0.8974     0.6572     0.0663     0.9527
2011  250    3    0 249.1250  2991.6582  2991.6582   244.1362   136.0336   269.8542  2814.9191     0.0000     0.0193     0.0193     0.6511     0.5073     0.6767     0.0349     7.0702  9999.9999    61.2360     6.5546    93.2845     3.2573     1.2279  1010.8468     0.8862     0.6574     0.0663     0.9527
2011  250    4    0 249.1667  3236.0249  3236.0249   253.9642   155.3389   278.0868  2869.5838     0.0000     0.0158     0.0158     0.5969     0.4506     0.6225     0.0311     6.9879  9999.9999    55.9831     6.5430    82.7463     3.2148     1.2288  1010.8080     0.8801     0.6575     0.0663     0.9527
2011  250    5    0 249.2083  4644.8097  4644.8097   299.1839   197.9874   324.9695  3734.5437     0.0000     0.0128     0.0128     0.5472     0.3995     0.5729     0.0276     6.9023 43013.0695    57.0348     6.5428    84.8448     3.2740     1.2289  1010.8342     0.8863     0.6579     0.0662     0.9527
2011  250    6    0 249.2500  4089.9293  4089.9293   348.9584   249.0248   375.3242  3336.0234     0.0000     0.0104     0.0104     0.5033     0.3556     0.5289     0.0247     6.8190  9959.8313    61.4888     6.5569    94.0231     3.2423     1.2291  1010.9142     0.8930     0.6585     0.0654     0.9527
2011  250    7    0 249.2917  1798.4172  1798.4172   325.8922   255.3716   345.0812  1585.4085     0.0000     0.0056     0.0056     0.4602     0.3134     0.4857     0.0192     6.7308  2132.8215    60.7370     6.5551    92.9696     3.3339     1.2291  1010.9818     0.9055     0.6592     0.0635     0.9527
2011  250    8    0 249.3333   943.2920   943.2920   300.1802   274.2809   310.6496   920.3024     0.0000     0.0001     0.0001     0.3803     0.2349     0.4057     0.0025     6.6134   943.2920    56.7035     6.5444    85.4398     3.5500     1.2284  1011.0203     0.9217     0.6596     0.0627     0.9527
2011  250    9    0 249.3750   712.8272   712.8272   369.8473   463.8721   368.7089   712.8272     0.0000     0.0000     0.0000     0.2210     0.0817     0.2461     0.0000     6.4435   712.8272    50.6965     6.5590    73.6215     4.2713     1.2259  1010.9796     0.9580     0.6600     0.0626     0.9527
2011  250   10    0 249.4167   672.3355   672.3355   590.0584   672.3355   569.8168   672.3355     0.0000     0.0000     0.0000     0.0419     0.0000     0.0590     0.0000     6.2253   672.3355    47.8560     6.5848    68.0390     5.0083     1.2238  1010.8859     0.9896     0.6601     0.0628     0.9527
2011  250   11    0 249.4583   719.5715   719.5715   719.5715   719.5715   719.5715   719.5715     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.0010   719.5715    49.5464     6.5679    71.2405     5.1494     1.2227  1010.9621     1.0051     0.6604     0.0630     0.9527
2011  250   12    0 249.5000   719.9009   719.9009   719.9009   719.9009   719.9009   719.9009     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.7784   719.9009    46.5932     6.6031    65.5304     5.3706     1.2219  1010.9729     1.0184     0.6605     0.0631     0.9527
2011  250   13    0 249.5417   711.9354   711.9354   711.9354   711.9354   711.9354   711.9354     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.5378   711.9354    46.4527     6.6046    65.2739     5.7613     1.2215  1010.7959     1.0222     0.6602     0.0631     0.9527
2011  250   14    0 249.5833   758.8258   758.8258   758.8258   758.8258   758.8258   758.8258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.2954   758.8258    47.4846     6.5910    67.1913     5.8238     1.2216  1010.7242     1.0184     0.6600     0.0630     0.9527
2011  250   15    0 249.6250   827.9288   827.9288   827.9288   827.9288   827.9288   827.9288     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.0641   827.9288    47.4247     6.5927    67.0096     5.7625     1.2215  1010.7500     1.0175     0.6599     0.0628     0.9527
2011  250   16    0 249.6667   999.8370   999.8370   999.8370   999.8370   999.8370   999.8370     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.8452   999.8370    47.3985     6.5947    66.8490     5.7138     1.2219  1010.7175     1.0116     0.6599     0.0626     0.9527
2011  250   17    0 249.7083  1501.5512  1501.5512  1501.5512  1501.5512  1501.5512  1501.5512     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.6436  1501.5512    48.6879     6.5810    69.1712     5.7758     1.2221  1010.6525     1.0085     0.6597     0.0627     0.9527
2011  250   18    0 249.7500  1919.0271  1919.0271  1919.0271  1919.0271  1919.0271  1919.0271     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.4646  1919.0271    51.7720     6.5559    75.1420     5.1128     1.2230  1010.8900     0.9956     0.6600     0.0633     0.9527
2011  250   19    0 249.7917 16537.1025 16537.1025 16537.1025 16537.1025 16537.1025 16537.1025     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.3139 16537.1025    56.6170     6.5431    84.5446     5.1289     1.2234  1010.8176     0.9892     0.6598     0.0651     0.9527
2011  250   20    0 249.8333 77834.4836 77834.4836 77834.4836 77834.4836 77834.4836 77834.4836     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1790 77834.4836    52.1567     6.5546    75.6073     4.6902     1.2246  1010.8993     0.9731     0.6599     0.0661     0.9527
2011  250   21    0 249.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.0593  9999.9999    56.9782     6.5447    85.1504     3.7732     1.2262  1011.2010     0.9525     0.6602     0.0663     0.9527
2011  250   22    0 249.9167  1835.1207  1835.1207  3222.5875  2376.3084  3398.5123  2386.3707     0.0000     0.0858     0.0858     0.0895     0.0887     0.0896     0.0869     4.0589  9999.9999    62.6346     6.5653    96.5204     2.9705     1.2277  1011.4342     0.9311     0.6603     0.0663     0.9527
2011  250   23    0 249.9583   252.6717   252.6717   755.8276   388.2476   843.2578   485.8223    -0.0000     0.2149     0.2149     0.2760     0.2693     0.2769     0.2203     4.1788  9999.9999    60.2742     6.5483    90.9355     2.7213     1.2277  1011.4995     0.9235     0.6600     0.0663     0.9527
2011  251    0    0 250.0000   339.8859   339.8859   592.6179   292.3040   664.9227   619.5963    -0.0000     0.1896     0.1896     0.3597     0.3435     0.3618     0.1962     4.2122  9999.9999    66.4562     6.5957   104.0445     2.5881     1.2273  1011.6009     0.9261     0.6600     0.0663     0.9527
2011  251    1    0 250.0417   547.9175   547.9175   645.2607   338.3675   719.2947   910.2094     0.0000     0.1291     0.1291     0.3352     0.3107     0.3384     0.1367     4.1445  9999.9999    66.6882     6.5997   104.7329     2.5411     1.2270  1011.6366     0.9270     0.6600     0.0663     0.9527
2011  251    2    0 250.0833   684.4263   684.4263   647.4842   359.2793   717.5380  1070.3478    -0.0000     0.0993     0.0993     0.3118     0.2803     0.3160     0.1082     4.0734  9999.9999    60.9024     6.5526    92.5316     2.9780     1.2259  1011.4691     0.9343     0.6595     0.0663     0.9527
2011  251    3    0 250.1250   881.0189   881.0189   711.4608   419.1521   783.0648  1299.1424    -0.0000     0.0792     0.0792     0.2890     0.2510     0.2941     0.0895     3.9947  9999.9999    61.1545     6.5530    92.9967     3.2484     1.2247  1011.3993     0.9421     0.6592     0.0663     0.9527
2011  251    4    0 250.1667  1098.6914  1098.6914   785.5385   489.5439   858.8822  1534.4877     0.0000     0.0647     0.0647     0.2677     0.2245     0.2736     0.0760     3.9149  9999.9999    61.8856     6.5570    94.5176     3.3135     1.2236  1011.4403     0.9496     0.6589     0.0663     0.9527
2011  251    5    0 250.2083  1436.2644  1436.2644   902.1346   583.0356   984.2269  1957.6191     0.0000     0.0538     0.0538     0.2481     0.2010     0.2547     0.0658     3.8356 **********    62.0309     6.5582    94.8685     3.3225     1.2227  1011.4772     0.9535     0.6587     0.0662     0.9527
2011  251    6    0 250.2500  1714.7948  1714.7948   996.2020   672.6971  1081.7033  2267.0443     0.0000     0.0461     0.0461     0.2306     0.1805     0.2378     0.0581     3.7558 48489.5260    62.0169     6.5587    94.9316     3.3773     1.2219  1011.5143     0.9601     0.6586     0.0653     0.9527
2011  251    7    0 250.2917  1576.7590  1576.7590   941.3911   693.6566  1005.8124  1900.3524     0.0000     0.0391     0.0391     0.2133     0.1608     0.2209     0.0508     3.6727  6322.1053    62.9085     6.5666    97.0526     3.5086     1.2210  1011.5469     0.9706     0.6587     0.0635     0.9527
2011  251    8    0 250.3333  1234.1446  1234.1446   768.3519   624.2877   806.0760  1336.0133     0.0000     0.0297     0.0297     0.1935     0.1392     0.2015     0.0422     3.5773  2388.5773    59.3378     6.5484    90.0661     3.6773     1.2200  1011.5979     0.9851     0.6589     0.0627     0.9527
2011  251    9    0 250.3750   989.4596   989.4596   631.5974   567.0130   650.8317   972.7296     0.0000     0.0154     0.0154     0.1677     0.1122     0.1761     0.0282     3.4588  1246.9161    58.9964     6.5490    89.8611     4.0478     1.2186  1011.5993     1.0058     0.6590     0.0626     0.9527
2011  251   10    0 250.4167   926.1688   926.1688   622.8777   649.5700   629.2782   899.3584     0.0000     0.0010     0.0010     0.1139     0.0587     0.1226     0.0056     3.3119   938.3428    55.5048     6.5422    82.8942     4.4724     1.2168  1011.6187     1.0312     0.6592     0.0628     0.9527
2011  251   11    0 250.4583   923.2454   923.2454   878.9887   923.2454   870.7345   923.2454     0.0000     0.0000     0.0000     0.0131     0.0000     0.0174     0.0000     3.1489   923.2454    55.7352     6.5420    83.3236     4.8932     1.2148  1011.6892     1.0614     0.6595     0.0630     0.9527
2011  251   12    0 250.5000   838.0277   838.0277   838.0277   838.0277   838.0277   838.0277     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.9757   838.0277    54.8507     6.5427    81.6749     5.2578     1.2130  1011.7437     1.0868     0.6597     0.0631     0.9527
2011  251   13    0 250.5417   690.5758   690.5758   690.5758   690.5758   690.5758   690.5758     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7784   690.5758    58.1690     6.5497    89.1591     5.6320     1.2108  1011.8592     1.1185     0.6599     0.0631     0.9527
2011  251   14    0 250.5833   680.3509   680.3509   680.3509   680.3509   680.3509   680.3509     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5572   680.3509    56.4497     6.5444    85.4374     5.9630     1.2082  1012.0625     1.1563     0.6603     0.0630     0.9527
2011  251   15    0 250.6250   992.2633   992.2633   992.2633   992.2633   992.2633   992.2633     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3618   992.2633    63.3257     6.5833    99.4989     6.0495     1.2060  1012.3296     1.1869     0.6606     0.0628     0.9527
2011  251   16    0 250.6667   786.1568   786.1568   786.1568   786.1568   786.1568   786.1568     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1764   786.1568    58.4469     6.5498    89.4177     6.4010     1.2040  1012.4589     1.2183     0.6608     0.0626     0.9527
2011  251   17    0 250.7083   887.0623   887.0623   887.0623   887.0623   887.0623   887.0623     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9714   887.0623    62.6893     6.5785    98.3508     6.8479     1.2018  1012.5690     1.2530     0.6611     0.0627     0.9527
2011  251   18    0 250.7500  1922.6742  1922.6742  1922.6742  1922.6742  1922.6742  1922.6742     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7950  1922.6742    64.9885     6.5953   102.6307     6.7392     1.2007  1012.8093     1.2703     0.6614     0.0633     0.9527
2011  251   19    0 250.7917 11946.0942 11946.0942 11946.0942 11946.0942 11946.0942 11946.0942     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6538 11946.0942    68.8069     6.6433   110.8807     5.8371     1.2019  1013.1535     1.2551     0.6620     0.0650     0.9527
2011  251   20    0 250.8333 53615.5846 53615.5846 53615.5846 53615.5846 53615.5846 53615.5846     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.5409 53615.5846    69.6450     6.6544   112.6497     4.4493     1.2045  1013.5764     1.2214     0.6628     0.0661     0.9527
2011  251   21    0 250.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4481  9999.9999    69.7127     6.6533   112.6264     3.4737     1.2071  1013.7607     1.1866     0.6631     0.0663     0.9527
2011  251   22    0 250.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3680  9999.9999    69.2952     6.6452   111.5535     2.9485     1.2086  1013.8265     1.1646     0.6632     0.0663     0.9527
2011  251   23    0 250.9583  2059.8420  2059.8420  3648.3161  2692.0200  3842.4872  2704.9134     0.0000     0.0862     0.0862     0.0897     0.0889     0.0898     0.0872     1.3876  9999.9999    72.2310     6.6892   117.7770     2.5713     1.2096  1013.8994     1.1512     0.6633     0.0663     0.9527
2011  252    0    0 251.0000   612.9173   612.9173  1554.0904   873.2360  1708.7943  1060.7320     0.0000     0.1496     0.1496     0.1877     0.1830     0.1882     0.1541     1.4320  9999.9999    80.1558     6.8492   135.9554     2.3244     1.2098  1013.9946     1.1469     0.6634     0.0663     0.9527
2011  252    1    0 251.0417   333.6465   333.6465   885.8086   447.9768   988.5711   646.0917     0.0000     0.2474     0.2474     0.3559     0.3460     0.3571     0.2528     1.5570  9999.9999    79.6991     6.8197   133.8055     2.1664     1.2095  1014.1191     1.1503     0.6635     0.0663     0.9527
2011  252    2    0 251.0833   133.0117   133.0117   271.9770    67.6986   321.7970   349.3638     0.0000     0.3690     0.3690     0.8080     0.7868     0.8108     0.3724     1.9935  9999.9999    80.4704     6.8131   134.1518     1.9438     1.2097  1014.1431     1.1402     0.6633     0.0663     0.9527
2011  252    3    0 251.1250   334.5966   334.5966   161.0833     2.1724   201.0192   664.6172     0.0000     0.2506     0.2506     1.0479     1.0107     1.0528     0.2541     2.2669  9999.9999    87.1635     7.0032   151.2857     2.0586     1.2115  1013.7351     1.1065     0.6624     0.0663     0.9527
2011  252    4    0 251.1667   712.3655   712.3655   217.9227    25.7272   264.8653  1222.4186     0.0000     0.1506     0.1506     0.9600     0.9089     0.9668     0.1555     2.2177  9999.9999    97.6603     7.3811   179.9674     2.2160     1.2115  1013.6475     1.1066     0.6622     0.0663     0.9527
2011  252    5    0 251.2083   943.6097   943.6097   239.5659    50.5580   286.3428  1571.9023     0.0000     0.1150     0.1150     0.8845     0.8224     0.8926     0.1209     2.1694 73557.2853    88.0457     7.0618   155.1180     2.0109     1.2102  1013.9819     1.1280     0.6628     0.0662     0.9527
2011  252    6    0 251.2500  1034.7296  1034.7296   250.0466    72.0856   293.9123  1619.7086     0.0000     0.0941     0.0941     0.8175     0.7459     0.8269     0.1009     2.1193 16582.7917    79.0962     6.8260   133.5443     1.8726     1.2084  1014.4047     1.1616     0.6637     0.0652     0.9527
2011  252    7    0 251.2917   839.6600   839.6600   240.3425    90.3610   275.1432  1106.5229     0.0000     0.0767     0.0767     0.7530     0.6722     0.7638     0.0845     2.0604  2488.6780    75.4454     6.7611   125.9318     2.1318     1.2067  1014.6091     1.1957     0.6643     0.0634     0.9527
2011  252    8    0 251.3333   679.9508   679.9508   225.3940   108.1074   251.1557   780.3987     0.0000     0.0550     0.0550     0.6815     0.5896     0.6939     0.0641     1.9762  1139.9752    71.0835     6.6927   116.9745     2.6797     1.2054  1014.5983     1.2247     0.6647     0.0627     0.9527
2011  252    9    0 251.3750   806.1459   806.1459   261.1899   149.7324   285.8439   848.8615     0.0000     0.0305     0.0305     0.6052     0.5021     0.6194     0.0406     1.8677  1067.7721    72.4449     6.7249   120.5774     3.4225     1.2041  1014.4936     1.2552     0.6650     0.0626     0.9527
2011  252   10    0 251.4167   931.1006   931.1006   296.1938   196.7900   318.7942   912.0526     0.0000     0.0076     0.0076     0.5298     0.4179     0.5455     0.0163     1.7476  1000.9357    72.7517     6.7361   121.6241     4.0632     1.2028  1014.4375     1.2846     0.6652     0.0628     0.9527
2011  252   11    0 251.4583   785.2887   785.2887   343.1649   294.0976   357.7847   785.2887     0.0000     0.0000     0.0000     0.3746     0.2574     0.3914     0.0000     1.6073   785.2887    67.6425     6.6495   110.1313     4.5819     1.2015  1014.4039     1.3093     0.6653     0.0630     0.9527
2011  252   12    0 251.5000   674.6508   674.6508   482.5569   560.2074   480.4755   674.6508     0.0000     0.0000     0.0000     0.1486     0.0489     0.1658     0.0000     1.4299   674.6508    60.9531     6.5682    95.1685     5.3509     1.1998  1014.2686     1.3374     0.6651     0.0631     0.9527
2011  252   13    0 251.5417   721.1174   721.1174   717.4570   721.1174   713.2403   721.1174     0.0000     0.0000     0.0000     0.0020     0.0000     0.0050     0.0000     1.2322   721.1174    59.0269     6.5518    90.6196     6.0021     1.1985  1014.1321     1.3591     0.6650     0.0631     0.9527
2011  252   14    0 251.5833   741.0848   741.0848   741.0848   741.0848   741.0848   741.0848     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0349   741.0848    58.8145     6.5507    90.1662     6.0774     1.1980  1014.1846     1.3680     0.6651     0.0630     0.9527
2011  252   15    0 251.6250   816.2832   816.2832   816.2832   816.2832   816.2832   816.2832     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8402   816.2832    60.4912     6.5603    93.6300     6.2436     1.1971  1014.2144     1.3795     0.6650     0.0628     0.9527
2011  252   16    0 251.6667  1075.7723  1075.7723  1075.7723  1075.7723  1075.7723  1075.7723     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6617  1075.7723    64.4507     6.5950   101.9938     6.3199     1.1964  1014.2442     1.3862     0.6649     0.0627     0.9527
2011  252   17    0 251.7083  1592.7721  1592.7721  1592.7721  1592.7721  1592.7721  1592.7721     6.3870     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5060  1592.7721    69.6625     6.6687   113.6895     6.1256     1.1968  1014.2403     1.3753     0.6648     0.0627     0.9527
2011  252   18    0 251.7500  4187.2231  4187.2231  4187.2231  4187.2231  4187.2231  4187.2231    63.8470     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3846  4187.2231    73.3258     6.7344   122.0635     5.9877     1.1977  1014.1446     1.3589     0.6646     0.0632     0.9527
2011  252   19    0 251.7917 33417.5513 33417.5513 33417.5513 33417.5513 33417.5513 33417.5513   134.2369     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3006 33417.5513    68.1253     6.6368   109.5961     5.4146     1.1994  1014.1094     1.3249     0.6643     0.0649     0.9527
2011  252   20    0 251.8333 ********** ********** ********** ********** ********** **********   204.0447     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2404 **********    65.9174     6.6048   104.4174     4.6130     1.2028  1013.9801     1.2697     0.6641     0.0661     0.9527
2011  252   21    0 251.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   315.5296     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1983  9999.9999    76.1613     6.7844   127.9981     3.9170     1.2050  1013.9952     1.2338     0.6640     0.0663     0.9527
2011  252   22    0 251.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   401.1097     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1680  9999.9999    75.8370     6.7704   126.9357     3.7292     1.2055  1013.9642     1.2204     0.6638     0.0663     0.9527
2011  252   23    0 251.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   513.2594     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1428  9999.9999    77.1813     6.8002   130.1002     3.6374     1.2045  1014.1177     1.2300     0.6638     0.0663     0.9527
2011  253    0    0 252.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   656.4495     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1226  9999.9999    81.4871     6.9098   140.7132     3.2674     1.2037  1014.3727     1.2341     0.6638     0.0663     0.9527
2011  253    1    0 252.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   724.2949     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1064  9999.9999    75.6633     6.7669   126.4293     2.7972     1.2032  1014.5746     1.2273     0.6635     0.0663     0.9527
2011  253    2    0 252.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   779.3265     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0925  9999.9999    68.3956     6.6315   109.4456     2.7638     1.2023  1014.6242     1.2297     0.6632     0.0663     0.9527
2011  253    3    0 252.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   939.9248     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0801  9999.9999    70.1392     6.6560   113.2484     2.8654     1.2009  1014.6888     1.2409     0.6629     0.0663     0.9527
2011  253    4    0 252.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  1108.1927     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0694  9999.9999    70.8974     6.6688   114.9951     2.8099     1.1991  1014.8411     1.2515     0.6625     0.0663     0.9527
2011  253    5    0 252.2083 98541.6011 98541.6011 98541.6011 98541.6011 98541.6011 98541.6011  1358.9082     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0601 98541.6011    68.3193     6.6326   109.3089     2.8621     1.1970  1015.0311     1.2717     0.6623     0.0662     0.9527
2011  253    6    0 252.2500 23543.6818 23543.6818 23543.6818 23543.6818 23543.6818 23543.6818  1829.8439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0524 23543.6818    82.8259     6.9535   144.2280     3.0976     1.1955  1015.1083     1.2914     0.6622     0.0652     0.9527
2011  253    7    0 252.2917  3978.3133  3978.3133  3978.3133  3978.3133  3978.3133  3978.3133  1361.6078     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438  3978.3133    76.1583     6.7943   128.3743     3.3742     1.1941  1015.1623     1.3111     0.6622     0.0634     0.9527
2011  253    8    0 252.3333  1227.7240  1227.7240  1227.7240  1227.7240  1227.7240  1227.7240   844.3770     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0279  1227.7240    63.1196     6.5819    99.1076     3.6277     1.1926  1015.2072     1.3286     0.6621     0.0627     0.9527
2011  253    9    0 252.3750  1030.1774  1030.1774  1030.1774  1030.1774  1030.1774  1030.1774   957.8962     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064  1030.1774    64.7076     6.6025   103.0173     4.1209     1.1909  1015.2510     1.3590     0.6622     0.0626     0.9527
2011  253   10    0 252.4167  1017.0757  1017.0757  1017.0757  1017.0757  1017.0757  1017.0757  1017.0757     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1017.0757    58.7267     6.5516    89.9024     4.5543     1.1900  1015.1627     1.3737     0.6621     0.0628     0.9527
2011  253   11    0 252.4583   653.8185   653.8185   653.8185   653.8185   653.8185   653.8185   653.8185     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   653.8185    54.0495     6.5435    80.7409     5.7865     1.1894  1014.5272     1.3793     0.6611     0.0630     0.9527
2011  253   12    0 252.5000   577.7899   577.7899   577.7899   577.7899   577.7899   577.7899   577.7899     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   577.7899    49.7647     6.5618    72.1957     7.1843     1.1890  1013.7851     1.3835     0.6601     0.0631     0.9527
2011  253   13    0 252.5417   574.9476   574.9476   574.9476   574.9476   574.9476   574.9476   574.9476     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   574.9476    48.0623     6.5779    68.7908     8.0396     1.1874  1013.5310     1.4046     0.6596     0.0631     0.9527
2011  253   14    0 252.5833   662.3426   662.3426   662.3426   662.3426   662.3426   662.3426   662.3426     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   662.3426    46.7648     6.5982    66.0248     7.7254     1.1877  1013.6600     1.4001     0.6597     0.0630     0.9527
2011  253   15    0 252.6250   715.5315   715.5315   715.5315   715.5315   715.5315   715.5315   715.5315     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   715.5315    43.8270     6.6489    60.4295     6.7907     1.1895  1013.8243     1.3660     0.6598     0.0628     0.9527
2011  253   16    0 252.6667   523.4159   523.4159   786.2111   647.2168   809.2093   649.7927   476.6688     0.0716     0.0716     0.0767     0.0749     0.0770     0.0740     0.0715  1139.2825    44.3026     6.6464    61.0291     6.7101     1.1919  1013.4191     1.3234     0.6592     0.0627     0.9527
2011  253   17    0 252.7083   445.3226   445.3226   797.5264   563.6808   842.4239   619.8487   347.9374     0.1120     0.1120     0.1499     0.1388     0.1513     0.1235     0.1194  1743.7690    48.5498     6.5840    68.8976     6.5201     1.1938  1013.1840     1.2909     0.6588     0.0627     0.9527
2011  253   18    0 252.7500   773.9474   773.9474  1057.6727   808.9227  1108.5591   945.1738   613.4953     0.0662     0.0662     0.1208     0.1024     0.1233     0.0817     0.0738  2275.7801    52.3595     6.5511    76.3747     5.5879     1.1960  1013.3327     1.2552     0.6589     0.0632     0.9527
2011  253   19    0 252.7917  1613.8813  1613.8813  2066.2394  1499.6956  2210.2786  1946.3819  1226.5186     0.0454     0.0454     0.1030     0.0810     0.1061     0.0616     0.0502 22965.7162    53.2045     6.5473    77.9471     4.4391     1.1982  1013.6489     1.2238     0.6594     0.0649     0.9527
2011  253   20    0 252.8333  2051.4622  2051.4622  2387.6293  1801.4327  2546.9242  2370.7518  1617.1087     0.0364     0.0364     0.0933     0.0694     0.0967     0.0521     0.0387 **********    53.0337     6.5485    77.5038     4.3743     1.2001  1013.4256     1.1991     0.6592     0.0661     0.9527
2011  253   21    0 252.8750  2206.2852  2206.2852  2232.7223  1837.0259  2346.4652  2323.6405  1858.3347     0.0284     0.0284     0.0838     0.0588     0.0876     0.0443     0.0291  9999.9999    51.5480     6.5574    74.4997     4.6498     1.2028  1012.8558     1.1592     0.6585     0.0663     0.9527
2011  253   22    0 252.9167  2618.4950  2618.4950  2343.6003  2030.8157  2445.9982  2532.5261  2303.2722     0.0218     0.0218     0.0750     0.0497     0.0789     0.0378     0.0214  9999.9999    49.7665     6.5719    71.0398     4.4182     1.2052  1012.6203     1.1238     0.6581     0.0663     0.9527
2011  253   23    0 252.9583  3267.8530  3267.8530  2607.4507  2347.6508  2701.2351  2916.5047  3000.9537     0.0165     0.0165     0.0672     0.0427     0.0712     0.0322     0.0155  9999.9999    51.7187     6.5574    74.7958     4.3030     1.2069  1012.4777     1.1038     0.6580     0.0663     0.9527
2011  254    0    0 253.0000  4159.6752  4159.6752  3018.0398  2812.4073  3103.9130  3469.5783  3973.8610     0.0124     0.0124     0.0604     0.0370     0.0645     0.0275     0.0112  9999.9999    57.4384     6.5448    86.1318     4.0355     1.2081  1012.4473     1.0862     0.6579     0.0663     0.9527
2011  254    1    0 253.0417  5064.5406  5064.5406  3397.6852  3254.9043  3473.0995  3992.3996  4999.7504     0.0093     0.0093     0.0547     0.0323     0.0588     0.0237     0.0080  9999.9999    61.7725     6.5609    95.0213     3.7700     1.2079  1012.6029     1.0867     0.6580     0.0663     0.9527
