Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   24   15    0  23.6250  5056.2028  5056.2028  2361.2639  1980.2877  1869.9659  3807.9774  1739.7967     0.0019     0.0019     0.0535     0.0391     0.0847     0.0109     0.0235  5787.3874    65.8528     6.5959   104.0451     2.9239     1.2822  1008.2002     0.5972     0.6645     0.0947     0.9524
2011   24   16    0  23.6667 11442.7544 11442.7544  3124.1085  2605.4954  2375.5987  6196.8582  2442.1123     0.0005     0.0005     0.0496     0.0350     0.0785     0.0089     0.0191 11442.7544    66.3582     6.5987   104.8510     2.6712     1.2824  1008.2811     0.5911     0.6643     0.0958     0.9524
2011   24   17    0  23.7083 84717.5732 84717.5732  4448.0413  3656.6732  3220.7268 12975.3402  3635.7719     0.0000     0.0000     0.0474     0.0324     0.0737     0.0078     0.0163 84717.5732    69.5355     6.6337   111.2921     2.4251     1.2820  1008.4065     0.5902     0.6642     0.0983     0.9524
2011   24   18    0  23.7500 18436.1102 18436.1102  2128.7169  1440.8793  1838.9940  3017.7786   996.5388     0.0877     0.0877     0.1360     0.1204     0.1605     0.0952     0.1043 **********    78.2070     6.7553   128.7217     1.9353     1.2812  1008.6981     0.5932     0.6645     0.0991     0.9524
2011   24   19    0  23.7917   463.7970   463.7970  1009.0381   571.2834  1018.6796   811.2619   243.6311     0.1557     0.1557     0.2350     0.2177     0.2587     0.1616     0.2015  9999.9999    90.4533     6.9684   153.4411     1.7168     1.2807  1008.8256     0.5942     0.6645     0.0994     0.9524
2011   24   20    0  23.8333   688.7005   688.7005  1162.8425   675.1214  1172.5624  1149.6448   294.5099     0.1222     0.1222     0.2251     0.2063     0.2481     0.1270     0.1914  9999.9999   101.2460     7.2003   175.8002     1.5613     1.2803  1008.9024     0.5933     0.6644     0.0994     0.9524
2011   24   21    0  23.8750   974.4279   974.4279  1415.5666   842.0602  1426.2425  1571.5856   371.4847     0.1039     0.1039     0.2167     0.1971     0.2389     0.1081     0.1845  9999.9999   122.2995     7.7104   200.0000     1.4572     1.2801  1008.9245     0.5893     0.6640     0.0994     0.9524
2011   24   22    0  23.9167  1101.7833  1101.7833  1455.0573   875.7855  1465.4139  1745.7346   385.0484     0.0918     0.0918     0.2090     0.1890     0.2305     0.0957     0.1792  9999.9999   122.0563     7.7223   199.9887     1.3808     1.2803  1008.8880     0.5805     0.6634     0.0994     0.9524
2011   24   23    0  23.9583  1065.8791  1065.8791  1313.9878   793.5759  1322.9409  1678.3128   345.3264     0.0828     0.0828     0.2016     0.1813     0.2225     0.0865     0.1740  9999.9999   104.7724     7.2691   182.6553     1.2694     1.2812  1008.8357     0.5680     0.6628     0.0994     0.9524
2011   25    0    0  24.0000  1227.2327  1227.2327  1427.6391   874.7364  1436.7018  1898.8120   379.9390     0.0757     0.0757     0.1947     0.1740     0.2149     0.0794     0.1692  9999.9999   111.5790     7.4174   195.0942     1.2301     1.2813  1008.7944     0.5609     0.6622     0.0994     0.9524
2011   25    1    0  24.0417  1313.3957  1313.3957  1466.9517   906.7933  1475.9263  2012.3163   389.9813     0.0704     0.0704     0.1883     0.1677     0.2079     0.0738     0.1656  9999.9999   111.6300     7.3963   193.0585     1.2072     1.2811  1008.7477     0.5541     0.6615     0.0994     0.9524
2011   25    2    0  24.0833  1156.5671  1156.5671  1250.8867   771.5114  1258.4167  1780.2780   325.3676     0.0658     0.0658     0.1822     0.1615     0.2012     0.0692     0.1619  9999.9999    89.3890     6.9085   149.1062     1.1836     1.2808  1008.7188     0.5492     0.6609     0.0994     0.9524
2011   25    3    0  24.1250  1300.3829  1300.3829  1363.6656   851.9925  1371.3102  1973.0622   357.9067     0.0617     0.0617     0.1761     0.1553     0.1946     0.0651     0.1579  9999.9999    94.4450     7.0054   159.3661     1.2091     1.2787  1008.7864     0.5579     0.6607     0.0994     0.9524
2011   25    4    0  24.1667  1491.6539  1491.6539  1527.3035   967.6888  1535.2861  2227.9857   405.0771     0.0583     0.0583     0.1704     0.1497     0.1883     0.0617     0.1544  9999.9999   102.7137     7.1676   175.7146     1.3560     1.2757  1008.8641     0.5748     0.6605     0.0994     0.9524
2011   25    5    0  24.2083  1774.5987  1774.5987  1783.4147  1149.7578  1792.0343  2598.1073   481.1210     0.0553     0.0553     0.1650     0.1443     0.1823     0.0587     0.1512  9999.9999   119.1460     7.5199   197.4649     1.4248     1.2743  1008.8854     0.5810     0.6603     0.0994     0.9524
2011   25    6    0  24.2500  1849.7485  1849.7485  1831.4123  1189.9820  1839.7743  2687.7335   493.1268     0.0527     0.0527     0.1598     0.1392     0.1766     0.0561     0.1482  9999.9999   118.0912     7.5415   200.0000     1.4797     1.2726  1008.9294     0.5888     0.6601     0.0994     0.9524
2011   25    7    0  24.2917  1998.7576  1998.7576  1936.9455  1220.2485  1945.6339  3060.5353   484.1446     0.0499     0.0499     0.1542     0.1335     0.1706     0.0534     0.1437 **********   105.9197     7.3336   186.3521     1.5449     1.2701  1009.0252     0.6028     0.6600     0.0992     0.9524
2011   25    8    0  24.3333  1976.8277  1976.8277  1896.8741  1173.5913  1904.1605  3170.6082   454.4468     0.0476     0.0476     0.1484     0.1272     0.1643     0.0507     0.1370 **********    89.3065     6.9798   152.9264     1.6038     1.2684  1009.0933     0.6135     0.6599     0.0989     0.9524
2011   25    9    0  24.3750  1638.1225  1638.1225  1557.8643  1002.3806  1561.1650  2516.7694   406.0478     0.0450     0.0450     0.1420     0.1201     0.1575     0.0483     0.1285 28731.9918    74.4524     6.6997   121.2475     1.6206     1.2675  1009.1020     0.6152     0.6596     0.0969     0.9524
2011   25   10    0  24.4167  1386.0356  1386.0356  1298.2380   892.7332  1298.1676  1938.8999   393.8531     0.0417     0.0417     0.1350     0.1122     0.1501     0.0460     0.1184  7225.4471    67.6555     6.6097   107.2010     1.7258     1.2654  1009.1672     0.6281     0.6595     0.0951     0.9524
2011   25   11    0  24.4583  1276.2958  1276.2958  1159.0201   848.6075  1155.8844  1645.4994   411.9731     0.0372     0.0372     0.1269     0.1029     0.1415     0.0425     0.1060  4059.9731    64.3377     6.5803   100.7717     1.9275     1.2629  1009.2042     0.6437     0.6594     0.0944     0.9524
2011   25   12    0  24.5000  1435.5042  1435.5042  1241.1635   944.1946  1233.8637  1760.5998   490.9768     0.0320     0.0320     0.1181     0.0931     0.1323     0.0383     0.0928  3902.7953    65.9135     6.5952   104.0331     2.1451     1.2600  1009.2583     0.6618     0.6591     0.0941     0.9524
2011   25   13    0  24.5417  1715.9801  1715.9801  1390.9226  1073.0543  1377.5734  2056.4571   574.8639     0.0275     0.0275     0.1100     0.0843     0.1238     0.0346     0.0813  4943.5920    64.0014     6.5744    99.6346     2.1446     1.2577  1009.3585     0.6721     0.6587     0.0941     0.9524
2011   25   14    0  24.5833  2170.4288  2170.4288  1675.9874  1317.5697  1654.8972  2530.4173   728.4152     0.0241     0.0241     0.1033     0.0771     0.1166     0.0317     0.0724  6222.4012    70.1682     6.6424   112.6442     1.8748     1.2556  1009.5954     0.6812     0.6586     0.0942     0.9524
2011   25   15    0  24.6250   810.0760   810.0760  1113.7438   749.6912  1143.2365  1156.8281   356.2137     0.1079     0.1079     0.1880     0.1614     0.2010     0.1155     0.1556  8001.4062    69.9419     6.6340   111.7632     1.6521     1.2544  1009.7484     0.6841     0.6584     0.0946     0.9524
2011   25   16    0  24.6667   372.6297   372.6297   727.7803   404.8936   780.0573   673.8578   143.0692     0.1647     0.1647     0.2840     0.2553     0.2968     0.1705     0.2480 21009.6719    70.1023     6.6290   111.5393     1.4565     1.2536  1009.8491     0.6831     0.6581     0.0958     0.9524
2011   25   17    0  24.7083   524.0178   524.0178   777.0877   436.8666   832.9426   918.3442   159.4002     0.1256     0.1256     0.2710     0.2404     0.2837     0.1308     0.2326 **********    68.2454     6.6074   107.6232     1.3458     1.2527  1009.9046     0.6821     0.6576     0.0982     0.9524
2011   25   18    0  24.7500   360.7770   360.7770   621.7430   325.5040   676.5251   675.5057    95.2100     0.1811     0.1811     0.3499     0.3178     0.3624     0.1856     0.3109 **********    72.0183     6.6493   115.0153     1.1809     1.2521  1009.9945     0.6818     0.6574     0.0990     0.9524
2011   25   19    0  24.7917   352.3144   352.3144   502.4593   237.5276   556.4075   683.7867    38.6793     0.1931     0.1931     0.4404     0.4067     0.4527     0.1957     0.4041 **********    79.6865     6.7546   130.2719     1.2131     1.2511  1010.0034     0.6843     0.6571     0.0990     0.9524
2011   25   20    0  24.8333   632.6895   632.6895   627.5264   304.2176   693.5223  1159.5649    53.7661     0.1410     0.1410     0.4222     0.3875     0.4342     0.1433     0.3909 **********    93.8735     7.0165   159.1983     1.2966     1.2504  1009.9887     0.6874     0.6568     0.0990     0.9524
2011   25   21    0  24.8750   989.7793   989.7793   816.3774   403.4938   900.8659  1768.9479    74.0840     0.1166     0.1166     0.4059     0.3708     0.4176     0.1188     0.3813 **********   116.1195     7.5153   196.8757     1.4205     1.2498  1009.9182     0.6870     0.6564     0.0990     0.9524
2011   25   22    0  24.9167  1280.7470  1280.7470   939.4090   471.8317  1035.3348  2254.3670    88.3187     0.1015     0.1015     0.3909     0.3558     0.4022     0.1037     0.3735 **********   127.7974     7.7733   200.0000     1.5099     1.2499  1009.8235     0.6820     0.6560     0.0990     0.9524
2011   25   23    0  24.9583  1418.4971  1418.4971   983.9291   518.3128  1076.3337  2324.4454   101.5580     0.0909     0.0909     0.3766     0.3416     0.3876     0.0930     0.3659 **********   139.9123    10.6446   200.0000     1.5006     1.2502  1009.7526     0.6738     0.6555     0.0991     0.9524
2011   26    0    0  25.0000  1941.8893  1941.8893  1329.1124   732.1244  1442.7486  2941.2851   146.0195     0.0833     0.0833     0.3639     0.3296     0.3745     0.0853     0.3619  9999.9999   200.0000    25.1401   200.0000     1.5443     1.2500  1009.6806     0.6684     0.6549     0.0994     0.9524
2011   26    1    0  25.0417  2060.7020  2060.7020  1368.9326   760.7119  1484.7777  3092.2205   147.2603     0.0777     0.0777     0.3525     0.3193     0.3626     0.0794     0.3605  9999.9999   200.0000    23.6288   200.0000     1.4092     1.2501  1009.6779     0.6600     0.6545     0.0994     0.9524
2011   26    2    0  25.0833  2163.0149  2163.0149  1407.1669   787.9097  1525.1799  3221.4678   147.3205     0.0732     0.0732     0.3417     0.3097     0.3515     0.0747     0.3598  9999.9999   200.0000    20.4346   200.0000     1.5379     1.2505  1009.5200     0.6505     0.6538     0.0994     0.9524
2011   26    3    0  25.1250  2259.5903  2259.5903  1447.7478   816.7493  1568.0323  3341.4420   147.8324     0.0694     0.0694     0.3313     0.3004     0.3407     0.0707     0.3590  9999.9999   200.0000    18.2717   200.0000     1.4771     1.2510  1009.4911     0.6438     0.6535     0.0994     0.9524
2011   26    4    0  25.1667  2346.1965  2346.1965  1489.2481   845.6307  1611.9492  3449.5320   147.3837     0.0663     0.0663     0.3216     0.2918     0.3306     0.0674     0.3589  9999.9999   200.0000    19.4480   200.0000     1.1765     1.2513  1009.6159     0.6394     0.6536     0.0994     0.9524
2011   26    5    0  25.2083  1574.7255  1574.7255   953.3916   529.6116  1036.9889  2427.5799    86.6720     0.0634     0.0634     0.3121     0.2833     0.3208     0.0645     0.3583  9999.9999   114.9557     7.4452   192.9995     1.0109     1.2521  1009.6448     0.6328     0.6536     0.0994     0.9524
2011   26    6    0  25.2500  1524.5882  1524.5882   908.4619   507.2110   988.0004  2350.3983    81.7817     0.0604     0.0604     0.3022     0.2739     0.3106     0.0615     0.3549  9999.9999   104.9435     7.2499   181.8286     1.0175     1.2523  1009.6015     0.6285     0.6534     0.0994     0.9524
2011   26    7    0  25.2917  1385.7266  1385.7266   778.7244   428.7801   850.3761  2252.0610    68.4926     0.0573     0.0573     0.2917     0.2635     0.3000     0.0586     0.3476 **********    80.5880     6.7819   132.7387     0.9546     1.2521  1009.6552     0.6305     0.6535     0.0992     0.9524
2011   26    8    0  25.3333  1434.9982  1434.9982   768.2795   423.5404   840.2341  2380.2516    70.5647     0.0537     0.0537     0.2804     0.2512     0.2886     0.0556     0.3344 **********    72.5629     6.6618   116.6250     1.1392     1.2520  1009.5654     0.6318     0.6534     0.0989     0.9524
2011   26    9    0  25.3750  1332.8628  1332.8628   710.0564   405.4665   772.7626  2098.9334    75.2118     0.0497     0.0497     0.2679     0.2371     0.2762     0.0523     0.3149 22577.8877    66.0878     6.5885   103.2206     1.4163     1.2532  1009.3467     0.6249     0.6532     0.0968     0.9524
2011   26   10    0  25.4167  1203.3774  1203.3774   641.8053   380.1990   695.1121  1827.6342    79.4544     0.0462     0.0462     0.2549     0.2219     0.2632     0.0490     0.2919 11510.7277    58.1441     6.5437    87.2681     1.3417     1.2542  1009.3400     0.6200     0.6534     0.0950     0.9524
2011   26   11    0  25.4583  1245.8868  1245.8868   666.1589   408.6676   718.1846  1808.6956    94.7270     0.0429     0.0429     0.2423     0.2075     0.2507     0.0467     0.2701  8575.1578    58.5590     6.5442    88.3416     1.1983     1.2547  1009.3941     0.6174     0.6535     0.0943     0.9524
2011   26   12    0  25.5000  1315.9982  1315.9982   707.5086   449.4219   759.1680  1823.5537   114.0763     0.0398     0.0398     0.2303     0.1941     0.2388     0.0444     0.2501  6816.8468    60.5030     6.5525    92.4806     1.2059     1.2544  1009.4120     0.6198     0.6535     0.0941     0.9524
2011   26   13    0  25.5417  1485.8069  1485.8069   801.4897   527.5032   855.8360  1965.3799   146.0757     0.0365     0.0365     0.2186     0.1811     0.2271     0.0419     0.2304  6025.1013    66.6211     6.6010   105.2867     1.4569     1.2535  1009.3389     0.6266     0.6534     0.0941     0.9524
2011   26   14    0  25.5833  1647.7743  1647.7743   863.6135   583.4849   919.4540  2116.3048   173.7803     0.0331     0.0331     0.2068     0.1681     0.2154     0.0393     0.2105  6343.9960    67.3565     6.6076   106.7621     1.6756     1.2529  1009.2661     0.6317     0.6534     0.0942     0.9524
2011   26   15    0  25.6250   664.8867   664.8867   648.8009   397.0803   702.2405  1004.6232   105.7170     0.1154     0.1154     0.2862     0.2462     0.2948     0.1220     0.2823  9018.9931    65.8431     6.5908   103.1871     1.4224     1.2533  1009.4018     0.6314     0.6537     0.0946     0.9524
2011   26   16    0  25.6667   270.0068   270.0068   389.1360   206.9181   430.6223   495.3927    38.8995     0.1674     0.1674     0.3762     0.3333     0.3850     0.1729     0.3639 39213.2850    54.4496     6.5473    80.1336     1.1905     1.2578  1009.2494     0.6019     0.6538     0.0957     0.9524
2011   26   17    0  25.7083   396.9554   396.9554   420.5936   231.3111   464.0942   692.3296    51.7402     0.1250     0.1250     0.3561     0.3100     0.3653     0.1307     0.3342 **********    55.6369     6.5434    82.3687     1.3436     1.2631  1008.8597     0.5694     0.6535     0.0982     0.9524
2011   26   18    0  25.7500   509.7375   509.7375   450.8640   259.7665   494.5600   841.6811    68.1777     0.1012     0.1012     0.3365     0.2872     0.3459     0.1077     0.3041 **********    57.8557     6.5426    86.6950     1.6051     1.2666  1008.5421     0.5508     0.6534     0.0991     0.9524
2011   26   19    0  25.7917   572.8986   572.8986   447.5158   269.8524   487.9143   898.7894    80.7379     0.0852     0.0852     0.3177     0.2659     0.3274     0.0924     0.2762  9999.9999    55.6299     6.5432    82.3534     1.5919     1.2695  1008.4302     0.5382     0.6537     0.0994     0.9524
2011   26   20    0  25.8333   649.4380   649.4380   460.5885   287.5457   500.2363   986.5708    95.3141     0.0733     0.0733     0.3000     0.2460     0.3099     0.0811     0.2506  9999.9999    54.3614     6.5458    79.8997     1.6552     1.2734  1008.2130     0.5184     0.6537     0.0994     0.9524
2011   26   21    0  25.8750   752.5104   752.5104   496.7976   320.0004   537.6024  1110.8517   114.6900     0.0645     0.0645     0.2839     0.2285     0.2940     0.0727     0.2289  9999.9999    55.8436     6.5427    82.7668     1.3407     1.2764  1008.2484     0.5037     0.6541     0.0994     0.9524
2011   26   22    0  25.9167   826.1897   826.1897   519.4865   342.4529   560.6384  1196.4005   128.4827     0.0583     0.0583     0.2704     0.2146     0.2804     0.0665     0.2133  9999.9999    55.8340     6.5437    82.7567     1.1098     1.2790  1008.2675     0.4922     0.6545     0.0994     0.9524
2011   26   23    0  25.9583   348.3120   348.3120   360.1904   217.0061   393.5906   566.0131    68.7107     0.1357     0.1357     0.3475     0.2910     0.3576     0.1437     0.2878  9999.9999    50.6598     6.5678    72.7800     1.3211     1.2820  1008.0158     0.4771     0.6543     0.0994     0.9524
2011   27    0    0  26.0000    43.0402    43.0402    66.6987    35.2810   178.5952   223.3588    27.7261     0.1734     0.1734     0.4329     0.3722     0.4418     0.1806     0.3828  9999.9999    53.7212     6.5504    78.4091     1.5606     1.2849  1007.7445     0.4614     0.6538     0.0994     0.9524
2011   27    1    0  26.0417     0.0000     0.0000     0.0000     0.0000    54.6885   135.9181    18.0837     0.1764     0.1764     0.4088     0.4025     0.4754     0.1338     0.4202  9999.9999    56.0737     6.5433    82.9398     1.7740     1.2866  1007.5575     0.4534     0.6537     0.0994     0.9524
2011   27    2    0  26.0833     0.0000     0.0000     0.0000     0.0000     0.0000   169.1753     4.6703     0.1594     0.1594     0.3863     0.4242     0.5002     0.1098     0.4762  9999.9999    55.0642     6.5450    81.0257     1.7854     1.2882  1007.4894     0.4465     0.6537     0.0994     0.9524
2011   27    3    0  26.1250     0.0000     0.0000     0.0000     0.0000     0.0000   207.2330     0.1533     0.0997     0.0997     0.3657     0.3680     0.4456     0.0945     0.4992  9999.9999    58.8506     6.5462    88.4162     1.7738     1.2890  1007.4744     0.4442     0.6539     0.0994     0.9524
2011   27    4    0  26.1667     0.0000     0.0000     0.0000     0.0000     0.0000   258.0160     0.1003     0.0595     0.0595     0.3476     0.3224     0.4008     0.0839     0.4996  9999.9999    65.7195     6.5818   102.1260     1.7738     1.2892  1007.4783     0.4447     0.6541     0.0994     0.9524
2011   27    5    0  26.2083     0.0000     0.0000     0.0000     0.0000     0.0000   274.0816     0.1372     0.0285     0.0285     0.3312     0.2846     0.3633     0.0759     0.4994  9999.9999    62.9810     6.5629    96.6909     1.6431     1.2897  1007.5477     0.4447     0.6544     0.0994     0.9524
2011   27    6    0  26.2500     0.0000     0.0000     0.0000     0.0000     0.0000   187.1714     0.1450     0.0028     0.0028     0.3147     0.2429     0.3217     0.0689     0.4993  9999.9999    58.5585     6.5438    87.8126     1.7039     1.2901  1007.5281     0.4464     0.6547     0.0994     0.9524
2011   27    7    0  26.2917 ********** **********   238.6082   176.3844   316.5658   835.9446     1.7490     0.0000     0.0000     0.2951     0.2115     0.2911     0.0607     0.4909 **********    54.9485     6.5445    81.0142     1.9097     1.2909  1007.4119     0.4459     0.6549     0.0992     0.9524
2011   27    8    0  26.3333 ********** **********   504.0680   384.1321   576.8953  1579.3263    13.9344     0.0000     0.0000     0.2759     0.1920     0.2731     0.0545     0.4345 **********    54.4921     6.5449    80.3413     1.9983     1.2923  1007.3297     0.4425     0.6551     0.0989     0.9524
2011   27    9    0  26.3750 82182.2161 82182.2161   562.6332   447.6234   639.2608  1779.4675    31.7648     0.0000     0.0000     0.2572     0.1736     0.2557     0.0492     0.3750 82182.2161    56.5611     6.5422    84.5984     2.0724     1.2932  1007.2777     0.4414     0.6554     0.0968     0.9524
2011   27   10    0  26.4167 25038.7528 25038.7528   594.4891   494.4595   669.8361  1835.6401    51.1597     0.0000     0.0000     0.2393     0.1563     0.2388     0.0447     0.3236 25038.7528    55.9578     6.5421    83.4068     2.1204     1.2931  1007.2956     0.4460     0.6558     0.0950     0.9524
2011   27   11    0  26.4583  9683.3068  9683.3068   630.4047   553.4124   702.4574  1880.9107    76.2152     0.0000     0.0000     0.2201     0.1381     0.2206     0.0386     0.2758  9683.3068    55.8321     6.5421    83.2996     2.3612     1.2914  1007.2907     0.4601     0.6563     0.0943     0.9524
2011   27   12    0  26.5000  7597.6905  7597.6905   696.1242   649.6594   768.4793  2185.8738   109.9984     0.0000     0.0000     0.1990     0.1184     0.2005     0.0302     0.2307  7597.6905    55.8402     6.5421    83.3390     2.5661     1.2889  1007.3291     0.4768     0.6566     0.0941     0.9524
2011   27   13    0  26.5417  8737.0707  8737.0707   766.8543   759.7857   841.7338  2775.4740   146.1963     0.0000     0.0000     0.1794     0.1007     0.1817     0.0225     0.1928  8737.0707    54.4492     6.5442    80.5680     2.3425     1.2888  1007.4546     0.4775     0.6568     0.0941     0.9524
2011   27   14    0  26.5833  8712.7017  8712.7017   826.3934   866.6741   901.2736  3375.4144   184.2051     0.0000     0.0000     0.1627     0.0862     0.1655     0.0163     0.1628  8712.7017    53.2705     6.5479    78.3327     2.1186     1.2894  1007.5341     0.4729     0.6569     0.0942     0.9524
2011   27   15    0  26.6250 10913.9748 10913.9748   891.5189   991.9454   968.0420  4544.3306   224.4570     0.0000     0.0000     0.1476     0.0737     0.1510     0.0111     0.1376 10913.9748    50.7039     6.5628    73.3163     2.1798     1.2889  1007.5226     0.4753     0.6568     0.0946     0.9524
2011   27   16    0  26.6667 15035.4893 15035.4893  1033.1721  1228.0641  1115.9919  7049.6030   296.7506     0.0000     0.0000     0.1335     0.0624     0.1373     0.0068     0.1139 15035.4893    51.3187     6.5585    74.4596     2.6659     1.2872  1007.3755     0.4881     0.6569     0.0957     0.9524
2011   27   17    0  26.7083 ********** **********  1230.4084  1569.5885  1326.5512 17027.2526   392.4626     0.0000     0.0000     0.1215     0.0535     0.1257     0.0043     0.0936 **********    52.2000     6.5537    76.0947     2.5663     1.2884  1007.3914     0.4840     0.6572     0.0981     0.9524
2011   27   18    0  26.7500 ********** **********  1341.5053  1733.3837  1433.6239 15819.7487   502.2142     0.0000     0.0000     0.1123     0.0480     0.1167     0.0033     0.0783 **********    55.6571     6.5431    82.5608     2.6396     1.2900  1007.2960     0.4778     0.6572     0.0991     0.9524
2011   27   19    0  26.7917  9999.9999  9999.9999  1377.4453  1833.3956  1455.3596  9801.5252   592.9593     0.0000     0.0000     0.1011     0.0407     0.1057     0.0003     0.0656  9999.9999    55.7010     6.5429    82.4900     2.7673     1.2911  1007.1924     0.4739     0.6573     0.0994     0.9524
2011   27   20    0  26.8333  9999.9999  9999.9999  1499.6341  2124.8924  1573.3381  9999.9999   705.2350     0.0000     0.0000     0.0901     0.0334     0.0948     0.0000     0.0547  9999.9999    54.6457     6.5451    80.4487     2.7595     1.2920  1007.1621     0.4700     0.6573     0.0994     0.9524
2011   27   21    0  26.8750  9999.9999  9999.9999  1717.0899  2589.1052  1788.3817  9999.9999   874.4421     0.0000     0.0000     0.0804     0.0270     0.0852     0.0000     0.0460  9999.9999    57.4344     6.5424    85.8701     2.5717     1.2937  1007.1862     0.4615     0.6574     0.0994     0.9524
2011   27   22    0  26.9167  8333.3332  8333.3332  1555.5232  2492.8794  1783.2429  9166.6665  1005.8110     0.0000     0.0000     0.0720     0.0217     0.0768     0.0000     0.0400  9999.9999    58.0417     6.5430    87.0622     2.3175     1.2958  1007.2298     0.4511     0.6576     0.0994     0.9524
2011   27   23    0  26.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   552.1089     0.0000     0.0000     0.0648     0.0094     0.0613     0.0000     0.0820  9999.9999    62.2605     6.5571    95.2484     2.2556     1.2966  1007.2245     0.4467     0.6576     0.0994     0.9524
2011   28    0    0  27.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   204.1452     0.0000     0.0000     0.0581     0.0000     0.0577     0.0000     0.1657  9999.9999    60.0078     6.5465    90.5414     2.3436     1.2966  1007.1825     0.4473     0.6576     0.0994     0.9524
2011   28    1    0  27.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    98.9019     0.0000     0.0000     0.0519     0.0000     0.0174     0.0000     0.2494  9999.9999    58.5942     6.5428    87.6385     2.3613     1.2964  1007.1795     0.4480     0.6575     0.0994     0.9524
2011   28    2    0  27.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    41.2651     0.0000     0.0000     0.0470     0.0000     0.0000     0.0000     0.3236  9999.9999    58.9837     6.5434    88.3423     2.3181     1.2970  1007.1619     0.4436     0.6574     0.0994     0.9524
2011   28    3    0  27.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    23.7295     0.0000     0.0000     0.0427     0.0000     0.0000     0.0000     0.3428  9999.9999    62.0069     6.5532    94.2164     2.2600     1.2975  1007.1582     0.4401     0.6573     0.0994     0.9524
2011   28    4    0  27.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    27.3100     0.0000     0.0000     0.0388     0.0000     0.0000     0.0000     0.3311  9999.9999    63.8096     6.5623    97.7404     2.1236     1.2982  1007.1862     0.4355     0.6572     0.0994     0.9524
2011   28    5    0  27.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    31.7175     0.0000     0.0000     0.0351     0.0000     0.0000     0.0000     0.3153  9999.9999    64.4551     6.5673    99.0540     2.1284     1.2984  1007.1714     0.4343     0.6571     0.0994     0.9524
2011   28    6    0  27.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    38.6724     0.0000     0.0000     0.0314     0.0000     0.0000     0.0000     0.3000  9999.9999    68.9216     6.6076   108.2566     2.1894     1.2977  1007.1674     0.4371     0.6571     0.0994     0.9524
2011   28    7    0  27.2917 ********** **********  1695.2464 ********** ********** **********    47.6940     0.0000     0.0000     0.0277     0.0000     0.0000     0.0000     0.2840 **********    64.0323     6.5709    99.0967     2.2212     1.2973  1007.1696     0.4391     0.6571     0.0992     0.9524
2011   28    8    0  27.3333 ********** **********  6310.2173 ********** ********** **********    95.1696     0.0000     0.0000     0.0262     0.0000     0.0000     0.0000     0.2531 **********    58.5894     6.5458    88.6806     2.1602     1.2978  1007.1842     0.4373     0.6572     0.0989     0.9524
2011   28    9    0  27.3750 22740.7188 22740.7188  5015.1515 22740.7188 22740.7188 22740.7188   117.7381     0.0000     0.0000     0.0242     0.0000     0.0000     0.0000     0.2163 22740.7188    54.2283     6.5455    80.1203     2.2662     1.2977  1007.1522     0.4398     0.6573     0.0967     0.9524
2011   28   10    0  27.4167  9173.8217  9173.8217  4113.7991  9173.8217  9173.8217  9173.8217   148.0893     0.0000     0.0000     0.0199     0.0000     0.0000     0.0000     0.1805  9173.8217    51.0895     6.5599    74.0661     2.4045     1.2973  1007.1128     0.4433     0.6574     0.0950     0.9524
2011   28   11    0  27.4583  6289.9376  6289.9376  4102.7565  6289.9376  6289.9376  6289.9376   200.3969     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000     0.1477  6289.9376    52.1037     6.5525    76.1800     2.4480     1.2967  1007.1267     0.4473     0.6575     0.0943     0.9524
2011   28   12    0  27.5000  5897.7274  5897.7274  5027.0808  5897.7274  5897.7274  5897.7274   267.9015     0.0000     0.0000     0.0049     0.0000     0.0000     0.0000     0.1198  5897.7274    52.9235     6.5484    77.8293     2.5145     1.2958  1007.1296     0.4517     0.6575     0.0941     0.9524
2011   28   13    0  27.5417  6430.1976  6430.1976  6430.1976  6430.1976  6430.1976  6430.1976   358.7086     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0973  6430.1976    54.8633     6.5428    81.6844     2.5044     1.2947  1007.1608     0.4545     0.6572     0.0941     0.9524
2011   28   14    0  27.5833  5407.9688  5407.9688  5407.9688  5407.9688  5407.9688  5407.9688   446.4908     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0787  5407.9688    54.4408     6.5432    81.0090     2.4881     1.2940  1007.1723     0.4547     0.6569     0.0942     0.9524
