Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  265   22    0 264.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    79.4125     6.8440   134.7866     5.5380     1.2335  1010.6376     0.9984     0.6655     0.0997     0.9524
2011  265   23    0 264.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    93.1460     7.2699   170.3133     4.8218     1.2352  1010.7894     0.9741     0.6655     0.0997     0.9524
2011  266    0    0 265.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    91.5131     7.2044   165.6656     4.0402     1.2368  1010.9918     0.9512     0.6656     0.0997     0.9524
2011  266    1    0 265.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    93.8231     7.2852   171.7749     3.3091     1.2392  1011.0535     0.9165     0.6652     0.0997     0.9524
2011  266    2    0 265.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    94.7086     7.3123   173.9167     2.7909     1.2409  1011.0980     0.8919     0.6650     0.0997     0.9524
2011  266    3    0 265.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    93.7754     7.2748   171.2424     2.4515     1.2423  1011.0952     0.8723     0.6647     0.0997     0.9524
2011  266    4    0 265.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    92.3555     7.2240   167.4427     2.1965     1.2435  1011.0799     0.8563     0.6645     0.0997     0.9524
2011  266    5    0 265.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    91.2288     7.1871   164.5616     2.0350     1.2444  1011.0444     0.8435     0.6643     0.0996     0.9524
2011  266    6    0 265.2500 77556.8751 77556.8751 77556.8751 77556.8751 77556.8751 77556.8751 77556.8751     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 77556.8751    90.4391     7.1746   163.1699     2.0418     1.2445  1011.0251     0.8418     0.6643     0.0992     0.9524
2011  266    7    0 265.2917  3519.5152  3519.5152  3519.5152  3519.5152  3519.5152  3519.5152  3519.5152     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3519.5152    89.7481     7.2223   164.7541     2.2110     1.2441  1010.9854     0.8474     0.6643     0.0967     0.9524
2011  266    8    0 265.3333  1687.4205  1687.4205  1687.4205  1687.4205  1687.4205  1687.4205  1687.4205     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1687.4205    84.3495     7.1055   153.6754     2.5274     1.2426  1010.9885     0.8655     0.6644     0.0948     0.9524
2011  266    9    0 265.3750  1141.9525  1141.9525  1141.9525  1141.9525  1141.9525  1141.9525  1141.9525     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1141.9525    74.2325     6.8337   128.9015     3.1252     1.2398  1010.9751     0.8978     0.6646     0.0944     0.9524
2011  266   10    0 265.4167   918.1217   918.1217   918.1217   918.1217   918.1217   918.1217   918.1217     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   918.1217    61.5197     6.5924    98.2964     4.2059     1.2366  1010.7722     0.9375     0.6644     0.0945     0.9524
2011  266   11    0 265.4583   848.1191   848.1191   848.1191   848.1191   848.1191   848.1191   848.1191     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   848.1191    53.9907     6.5430    81.5374     5.2963     1.2339  1010.4657     0.9668     0.6640     0.0947     0.9524
2011  266   12    0 265.5000   843.8849   843.8849   843.8849   843.8849   843.8849   843.8849   843.8849     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   843.8849    54.0714     6.5425    81.7563     5.8433     1.2319  1010.3821     0.9884     0.6637     0.0948     0.9524
2011  266   13    0 265.5417   850.5660   850.5660   850.5660   850.5660   850.5660   850.5660   850.5660     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   850.5660    57.5205     6.5538    89.4585     6.3866     1.2293  1010.3708     1.0171     0.6636     0.0948     0.9524
2011  266   14    0 265.5833   841.5897   841.5897   841.5897   841.5897   841.5897   841.5897   841.5897     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   841.5897    57.0369     6.5509    88.4067     7.2380     1.2252  1010.3883     1.0653     0.6635     0.0947     0.9524
2011  266   15    0 265.6250   898.4445   898.4445   898.4445   898.4445   898.4445   898.4445   898.4445     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   898.4445    60.2803     6.5738    95.3452     7.8354     1.2210  1010.5627     1.1151     0.6636     0.0944     0.9524
2011  266   16    0 265.6667  1012.9988  1012.9988  1012.9988  1012.9988  1012.9988  1012.9988  1012.9988     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1012.9988    63.3495     6.6040   101.8881     8.2361     1.2179  1010.7153     1.1517     0.6636     0.0944     0.9524
2011  266   17    0 265.7083  1552.1996  1552.1996  1552.1996  1552.1996  1552.1996  1552.1996  1552.1996     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1552.1996    62.0051     6.5778    97.6255     7.6373     1.2182  1010.9302     1.1403     0.6636     0.0950     0.9524
2011  266   18    0 265.7500  5873.0783  5873.0783  5873.0783  5873.0783  5873.0783  5873.0783  5873.0783     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  5873.0783    61.6704     6.5687    96.1353     6.4511     1.2218  1011.0181     1.0843     0.6634     0.0972     0.9524
2011  266   19    0 265.7917 26572.6970 26572.6970 26572.6970 26572.6970 26572.6970 26572.6970 26572.6970     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 26572.6970    62.8496     6.5763    98.3218     5.4563     1.2256  1011.0300     1.0310     0.6632     0.0995     0.9524
2011  266   20    0 265.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    64.5381     6.5908   101.6852     4.7430     1.2273  1011.1907     1.0078     0.6633     0.0997     0.9524
2011  266   21    0 265.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.8011     6.6440   110.9093     4.1297     1.2283  1011.3803     0.9928     0.6634     0.0997     0.9524
2011  266   22    0 265.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    72.8390     6.7099   119.9219     3.7024     1.2295  1011.4421     0.9753     0.6634     0.0997     0.9524
2011  266   23    0 265.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    75.5630     6.7625   126.1580     3.2588     1.2311  1011.4745     0.9539     0.6633     0.0997     0.9524
2011  267    0    0 266.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    74.2908     6.7331   122.9462     2.8922     1.2330  1011.4360     0.9295     0.6631     0.0997     0.9524
2011  267    1    0 266.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    83.1943     6.9550   144.6925     2.6236     1.2339  1011.4468     0.9155     0.6629     0.0997     0.9524
2011  267    2    0 266.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    96.0897     7.3968   179.0708     2.4601     1.2338  1011.5035     0.9119     0.6627     0.0997     0.9524
2011  267    3    0 266.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   101.5317     7.6268   194.7537     2.3630     1.2335  1011.5209     0.9079     0.6624     0.0997     0.9524
2011  267    4    0 266.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    98.5617     7.4889   185.7450     2.1609     1.2339  1011.5301     0.8973     0.6621     0.0997     0.9524
2011  267    5    0 266.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    99.5423     7.5451   189.1924     2.0261     1.2339  1011.5834     0.8950     0.6621     0.0996     0.9524
2011  267    6    0 266.2500 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********   105.7754     7.8990   200.0000     1.9274     1.2338  1011.6571     0.8969     0.6622     0.0993     0.9524
2011  267    7    0 266.2917  3634.8511  3634.8511  3634.8511  3634.8511  3634.8511  3634.8511  3634.8511     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3634.8511   102.2053     7.8487   197.2245     2.0702     1.2322  1011.7769     0.9171     0.6626     0.0968     0.9524
2011  267    8    0 266.3333  1803.4723  1803.4723  1803.4723  1803.4723  1803.4723  1803.4723  1803.4723     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1803.4723    86.8778     7.2129   161.2755     2.2926     1.2311  1011.8014     0.9321     0.6627     0.0949     0.9524
2011  267    9    0 266.3750  1231.8325  1231.8325  1231.8325  1231.8325  1231.8325  1231.8325  1231.8325     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1231.8325    75.6256     6.8656   132.3038     2.7750     1.2275  1012.0043     0.9793     0.6632     0.0944     0.9524
2011  267   10    0 266.4167   987.0373   987.0373   987.0373   987.0373   987.0373   987.0373   987.0373     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   987.0373    69.4917     6.7249   117.6020     4.0989     1.2213  1012.1343     1.0654     0.6638     0.0945     0.9524
2011  267   11    0 266.4583   903.8367   903.8367   903.8367   903.8367   903.8367   903.8367   903.8367     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   903.8367    67.1754     6.6815   112.2195     6.1673     1.2167  1011.6475     1.1302     0.6633     0.0947     0.9524
2011  267   12    0 266.5000   900.7859   900.7859   900.7859   900.7859   900.7859   900.7859   900.7859     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   900.7859    63.2078     6.6103   102.3396     7.5236     1.2153  1011.0965     1.1495     0.6626     0.0948     0.9524
2011  267   13    0 266.5417  1007.9796  1007.9796  1007.9796  1007.9796  1007.9796  1007.9796  1007.9796     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1007.9796    63.2045     6.6011   101.4640     7.9271     1.2136  1011.1192     1.1735     0.6626     0.0948     0.9524
2011  267   14    0 266.5833  1323.5207  1323.5207  1323.5207  1323.5207  1323.5207  1323.5207  1323.5207     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1323.5207    65.8217     6.6269   106.5019     7.7337     1.2129  1011.2787     1.1786     0.6627     0.0946     0.9524
2011  267   15    0 266.6250  1283.5557  1283.5557  1283.5557  1283.5557  1283.5557  1283.5557  1283.5557     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1283.5557    63.5474     6.5970   101.3648     8.0029     1.2118  1011.2903     1.1942     0.6627     0.0944     0.9524
2011  267   16    0 266.6667  1318.7676  1318.7676  1318.7676  1318.7676  1318.7676  1318.7676  1318.7676     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1318.7676    66.6928     6.6411   108.5843     8.6310     1.2098  1011.2907     1.2281     0.6629     0.0944     0.9524
2011  267   17    0 266.7083  1709.4336  1709.4336  1709.4336  1709.4336  1709.4336  1709.4336  1709.4336     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1709.4336    64.9829     6.6074   103.8359     8.6233     1.2098  1011.3138     1.2300     0.6629     0.0950     0.9524
2011  267   18    0 266.7500  6651.9067  6651.9067  6651.9067  6651.9067  6651.9067  6651.9067  6651.9067     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  6651.9067    71.1689     6.6958   117.2290     7.7070     1.2123  1011.4454     1.1937     0.6632     0.0973     0.9524
2011  267   19    0 266.7917 29833.7210 29833.7210 29833.7210 29833.7210 29833.7210 29833.7210 29833.7210     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 29833.7210    73.8998     6.7425   123.2073     6.3522     1.2158  1011.7164     1.1472     0.6636     0.0995     0.9524
2011  267   20    0 266.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    75.2123     6.7674   126.0868     4.8704     1.2179  1012.2742     1.1217     0.6645     0.0997     0.9524
2011  267   21    0 266.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    80.5366     6.8959   138.9917     3.6308     1.2210  1012.5725     1.0836     0.6651     0.0997     0.9524
2011  267   22    0 266.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    81.5693     6.9203   141.3793     3.0244     1.2229  1012.6637     1.0595     0.6652     0.0997     0.9524
2011  267   23    0 266.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    85.7987     7.0494   152.3325     2.7242     1.2245  1012.6178     1.0385     0.6651     0.0997     0.9524
2011  268    0    0 267.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    92.8434     7.3031   171.5936     2.5762     1.2259  1012.5074     1.0194     0.6649     0.0997     0.9524
2011  268    1    0 267.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    97.9796     7.5092   186.0440     2.5575     1.2272  1012.3311     1.0007     0.6645     0.0997     0.9524
2011  268    2    0 267.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   100.7769     7.6216   193.2387     2.6100     1.2272  1012.2925     0.9997     0.6644     0.0997     0.9524
2011  268    3    0 267.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    88.4241     7.1059   157.7399     2.6212     1.2263  1012.3788     1.0088     0.6645     0.0997     0.9524
2011  268    4    0 267.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    87.1508     7.0580   154.1519     2.8195     1.2254  1012.3635     1.0181     0.6643     0.0997     0.9524
2011  268    5    0 267.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    89.0310     7.1202   159.0964     3.0570     1.2253  1012.2362     1.0185     0.6641     0.0996     0.9524
2011  268    6    0 267.2500 98263.2954 98263.2954 98263.2954 98263.2954 98263.2954 98263.2954 98263.2954     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 98263.2954    80.0261     6.8620   136.5200     3.2029     1.2261  1012.0694     1.0101     0.6640     0.0993     0.9524
2011  268    7    0 267.2917  3271.8127  3271.8127  3271.8127  3271.8127  3271.8127  3271.8127  3271.8127     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3271.8127    74.3266     6.7528   124.2432     3.5111     1.2254  1012.0374     1.0241     0.6642     0.0969     0.9524
2011  268    8    0 267.3333  1553.1493  1553.1493  1553.1493  1553.1493  1553.1493  1553.1493  1553.1493     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1553.1493    66.0084     6.6243   106.3070     3.8195     1.2231  1012.2405     1.0614     0.6648     0.0949     0.9524
2011  268    9    0 267.3750  1114.8195  1114.8195  1114.8195  1114.8195  1114.8195  1114.8195  1114.8195     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1114.8195    59.6209     6.5620    92.9418     4.3290     1.2200  1012.4535     1.1106     0.6654     0.0944     0.9524
2011  268   10    0 267.4167   970.5132   970.5132   970.5132   970.5132   970.5132   970.5132   970.5132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   970.5132    55.0006     6.5452    83.3010     5.5471     1.2152  1012.5078     1.1820     0.6657     0.0945     0.9524
2011  268   11    0 267.4583   949.5523   949.5523   949.5523   949.5523   949.5523   949.5523   949.5523     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   949.5523    48.5195     6.5734    69.7876     6.8476     1.2117  1012.3255     1.2343     0.6655     0.0947     0.9524
2011  268   12    0 267.5000   959.6395   959.6395   959.6395   959.6395   959.6395   959.6395   959.6395     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   959.6395    46.5039     6.5973    65.8002     7.8598     1.2115  1011.7770     1.2352     0.6647     0.0948     0.9524
2011  268   13    0 267.5417   933.9925   933.9925   933.9925   933.9925   933.9925   933.9925   933.9925     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   933.9925    44.9311     6.6208    62.8394     8.7741     1.2096  1011.5728     1.2643     0.6645     0.0948     0.9524
2011  268   14    0 267.5833  1023.5965  1023.5965  1023.5965  1023.5965  1023.5965  1023.5965  1023.5965     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1023.5965    46.0166     6.6058    64.7657     8.9968     1.2079  1011.7464     1.2930     0.6648     0.0946     0.9524
2011  268   15    0 267.6250  1309.8946  1309.8946  1309.8946  1309.8946  1309.8946  1309.8946  1309.8946     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1309.8946    46.8033     6.5983    66.0414     8.0339     1.2097  1011.9658     1.2629     0.6650     0.0944     0.9524
2011  268   16    0 267.6667  1632.7582  1632.7582  1632.7582  1632.7582  1632.7582  1632.7582  1632.7582     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1632.7582    49.4011     6.5688    71.0070     6.8130     1.2114  1012.3935     1.2391     0.6657     0.0944     0.9524
2011  268   17    0 267.7083  1652.6927  1652.6927  1652.6927  1652.6927  1652.6927  1652.6927  1652.6927     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1652.6927    48.0115     6.5841    68.2952     6.4616     1.2114  1012.6283     1.2431     0.6661     0.0951     0.9524
2011  268   18    0 267.7500  5434.2496  5434.2496  5434.2496  5434.2496  5434.2496  5434.2496  5434.2496     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  5434.2496    54.4776     6.5460    80.8168     6.0917     1.2119  1012.8181     1.2419     0.6666     0.0975     0.9524
2011  268   19    0 267.7917 24395.1142 24395.1142 24395.1142 24395.1142 24395.1142 24395.1142 24395.1142     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 24395.1142    60.7562     6.5601    93.6538     5.4303     1.2136  1012.9706     1.2214     0.6670     0.0995     0.9524
2011  268   20    0 267.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.4091     6.6004   103.5779     4.6105     1.2154  1013.1861     1.1983     0.6674     0.0997     0.9524
2011  268   21    0 267.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.3301     6.5971   103.1540     4.1950     1.2162  1013.2851     1.1855     0.6675     0.0997     0.9524
2011  268   22    0 267.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.5549     6.6379   110.1562     4.2150     1.2165  1013.2177     1.1799     0.6673     0.0997     0.9524
2011  268   23    0 267.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    62.9558     6.5719    97.7440     4.4710     1.2164  1013.0756     1.1799     0.6671     0.0997     0.9524
2011  269    0    0 268.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.3271     6.5583    94.1789     4.3755     1.2171  1013.0145     1.1687     0.6670     0.0997     0.9524
2011  269    1    0 268.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.0655     6.5566    93.5233     4.2321     1.2176  1012.9869     1.1581     0.6668     0.0997     0.9524
2011  269    2    0 268.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    66.9976     6.6106   106.1059     3.9401     1.2182  1013.0391     1.1473     0.6668     0.0997     0.9524
2011  269    3    0 268.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.5005     6.6288   109.3430     3.7144     1.2185  1013.1234     1.1433     0.6669     0.0997     0.9524
2011  269    4    0 268.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    63.8700     6.5769    99.3094     3.6543     1.2187  1013.1412     1.1418     0.6669     0.0997     0.9524
2011  269    5    0 268.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    60.2567     6.5513    91.7205     3.8504     1.2192  1013.0144     1.1403     0.6670     0.0996     0.9524
2011  269    6    0 268.2500 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    61.0677     6.5558    93.4633     3.7544     1.2190  1013.1823     1.1519     0.6676     0.0993     0.9524
2011  269    7    0 268.2917 14043.4740 14043.4740 14043.4740 14043.4740 14043.4740 14043.4740 14043.4740     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 14043.4740    60.1818     6.5522    91.8376     3.4561     1.2195  1013.3948     1.1570     0.6683     0.0969     0.9524
2011  269    8    0 268.3333  5311.3677  5311.3677  5311.3677  5311.3677  5311.3677  5311.3677  5311.3677     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  5311.3677    63.2015     6.5781    98.7583     2.9510     1.2204  1013.6788     1.1579     0.6692     0.0949     0.9524
2011  269    9    0 268.3750  2631.7988  2631.7988  2631.7988  2631.7988  2631.7988  2631.7988  2631.7988     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2631.7988    67.2171     6.6365   108.6604     2.9615     1.2202  1013.8224     1.1730     0.6699     0.0944     0.9524
2011  269   10    0 268.4167  1227.2347  1227.2347  1227.2347  1227.2347  1227.2347  1227.2347  1227.2347     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1227.2347    59.6637     6.5629    92.9941     3.5043     1.2189  1013.8720     1.2079     0.6706     0.0944     0.9524
2011  269   11    0 268.4583  1016.1926  1016.1926  1016.1926  1016.1926  1016.1926  1016.1926  1016.1926     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1016.1926    56.5097     6.5466    86.6788     4.6122     1.2169  1013.6983     1.2512     0.6709     0.0946     0.9524
2011  269   12    0 268.5000   947.8352   947.8352   947.8352   947.8352   947.8352   947.8352   947.8352     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   947.8352    60.3916     6.5795    96.0965     6.3753     1.2144  1013.2298     1.3006     0.6707     0.0948     0.9524
2011  269   13    0 268.5417  1065.1490  1065.1490  1065.1490  1065.1490  1065.1490  1065.1490  1065.1490     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1065.1490    66.0368     6.6545   108.8686     6.7999     1.2146  1013.0405     1.3053     0.6707     0.0948     0.9524
2011  269   14    0 268.5833  1480.1720  1480.1720  1480.1720  1480.1720  1480.1720  1480.1720  1480.1720     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1480.1720    76.9064     6.8926   135.0172     7.5912     1.2141  1012.7564     1.3202     0.6706     0.0946     0.9524
2011  269   15    0 268.6250  1432.5844  1432.5844  1432.5844  1432.5844  1432.5844  1432.5844  1432.5844     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1432.5844    84.8366     7.2106   159.2434     8.0620     1.2139  1012.5866     1.3290     0.6706     0.0944     0.9524
2011  269   16    0 268.6667  3371.1429  3371.1429  3371.1429  3371.1429  3371.1429  3371.1429  3371.1429     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3371.1429    90.4065     7.3616   171.7903     7.9643     1.2144  1012.5927     1.3245     0.6707     0.0944     0.9524
2011  269   17    0 268.7083   609.6770   609.6770  1091.8562   732.0023  1176.7755   895.6281   538.3764     0.4095     0.4095     0.7103     0.7019     0.7114     0.4125     0.7007  8940.4573   122.9864     8.5214   199.6415     7.2059     1.2156  1012.8540     1.3096     0.6712     0.0952     0.9524
2011  269   18    0 268.7500     3.3391     3.3391     5.0056     0.0000     8.4277    73.2996     0.0000     0.8155     0.8155     3.0773     3.0676     3.0790     0.8165     4.2193 23063.9315   104.1898     7.4991   189.0294     4.6844     1.2187  1013.8488     1.2717     0.6728     0.0976     0.9524
2011  269   19    0 268.7917   431.4765   431.4765     0.0000     0.0000     0.0000   876.0883     0.0000     0.2878     0.2878     2.5718     2.5718     2.5718     0.2919     7.3816 **********   101.9986     7.5819   192.4904     4.0953     1.2193  1014.1722     1.2719     0.6736     0.0993     0.9524
2011  269   20    0 268.8333   789.3772   789.3772     2.6635     0.0000    18.5399  1393.2913     0.0000     0.1449     0.1449     1.8715     1.8714     1.8726     0.1524     7.3017 **********    88.1235     7.0831   156.3187     3.7785     1.2227  1013.8861     1.2275     0.6735     0.0993     0.9524
