Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   23   15    0  22.6250  1308.0415  1308.0415   944.1648   471.7680   720.0408  1873.1778   196.5852     0.0450     0.0450     0.1867     0.1938     0.2676     0.0513     0.1854 13580.1867    60.1528     6.5481    91.2321     1.3875     1.2809  1009.4833     0.6487     0.6696     0.0567     0.9527
2011   23   16    0  22.6667  1521.0781  1521.0781  1067.2253   540.0312   809.8611  2187.3158   231.9467     0.0421     0.0421     0.1779     0.1816     0.2551     0.0484     0.1719 24681.6836    62.4470     6.5594    95.8208     1.5141     1.2804  1009.4525     0.6527     0.6696     0.0565     0.9527
2011   23   17    0  22.7083  1579.5821  1579.5821  1066.3708   544.8012   802.7799  2255.7663   241.7178     0.0391     0.0391     0.1692     0.1696     0.2429     0.0463     0.1580 **********    56.8240     6.5426    84.6803     1.7823     1.2808  1009.2752     0.6491     0.6693     0.0565     0.9527
2011   23   18    0  22.7500  1642.0952  1642.0952  1103.5921   592.1419   840.0279  2224.5587   278.5831     0.0362     0.0362     0.1607     0.1578     0.2309     0.0441     0.1441 **********    58.3874     6.5434    87.7407     1.8575     1.2809  1009.2358     0.6493     0.6693     0.0571     0.9527
2011   23   19    0  22.7917  1615.5934  1615.5934  1087.4616   615.9473   839.7189  2055.5171   306.6839     0.0332     0.0332     0.1525     0.1469     0.2195     0.0418     0.1317  9999.9999    58.1315     6.5444    87.1329     1.8627     1.2815  1009.1998     0.6457     0.6692     0.0590     0.9527
2011   23   20    0  22.8333  1941.7005  1941.7005  1292.2323   755.3812  1002.8992  2388.5815   389.5434     0.0308     0.0308     0.1452     0.1375     0.2092     0.0398     0.1216  9999.9999    67.3030     6.5931   105.0578     1.8045     1.2820  1009.1973     0.6421     0.6692     0.0608     0.9527
2011   23   21    0  22.8750  1978.0898  1978.0898  1290.8845   768.9738  1001.5830  2379.6075   405.2418     0.0286     0.0286     0.1385     0.1291     0.1998     0.0381     0.1131  9999.9999    64.3316     6.5686    99.0915     1.9043     1.2831  1009.0486     0.6317     0.6689     0.0608     0.9527
2011   23   22    0  22.9167  1983.9687  1983.9687  1260.5435   765.7870   976.6989  2328.6217   414.1903     0.0264     0.0264     0.1317     0.1208     0.1904     0.0362     0.1043  9999.9999    59.5150     6.5453    89.6477     1.8085     1.2836  1009.0461     0.6258     0.6687     0.0608     0.9527
2011   23   23    0  22.9583  2103.9670  2103.9670  1310.2145   813.8134  1015.8758  2405.4114   451.5912     0.0244     0.0244     0.1255     0.1131     0.1817     0.0344     0.0964  9999.9999    58.9921     6.5443    88.6026     1.6221     1.2835  1009.1502     0.6262     0.6689     0.0608     0.9527
2011   24    0    0  23.0000  2428.3614  2428.3614  1512.4708   962.4948  1178.6871  2710.2455   544.2762     0.0229     0.0229     0.1201     0.1069     0.1741     0.0331     0.0907  9999.9999    66.6929     6.5895   103.7308     1.3708     1.2837  1009.2766     0.6253     0.6691     0.0608     0.9527
2011   24    1    0  23.0417  2901.9872  2901.9872  1846.4275  1202.9003  1451.9353  3181.0252   686.0639     0.0220     0.0220     0.1158     0.1022     0.1679     0.0323     0.0872  9999.9999    81.6577     6.7754   133.5204     1.2409     1.2834  1009.3604     0.6268     0.6692     0.0608     0.9527
2011   24    2    0  23.0833  2753.7154  2753.7154  1742.2085  1138.1177  1366.8292  2997.6845   642.0000     0.0213     0.0213     0.1119     0.0982     0.1623     0.0316     0.0847  9999.9999    73.2186     6.6513   116.3997     1.3006     1.2833  1009.3323     0.6272     0.6691     0.0608     0.9527
2011   24    3    0  23.1250  2836.4198  2836.4198  1800.1557  1188.6803  1414.7772  3052.7019   668.8653     0.0205     0.0205     0.1080     0.0941     0.1567     0.0309     0.0818  9999.9999    73.3273     6.6511   116.5684     1.3422     1.2831  1009.3121     0.6274     0.6690     0.0608     0.9527
2011   24    4    0  23.1667  2823.8866  2823.8866  1786.6297  1189.2422  1403.8057  3006.1029   666.5745     0.0197     0.0197     0.1042     0.0901     0.1513     0.0301     0.0788  9999.9999    70.0154     6.6135   109.9745     1.3759     1.2833  1009.2706     0.6248     0.6688     0.0608     0.9527
2011   24    5    0  23.2083  2892.2312  2892.2312  1826.6922  1229.3075  1436.6449  3039.1941   689.2483     0.0188     0.0188     0.1004     0.0861     0.1458     0.0293     0.0756  9999.9999    69.3209     6.6069   108.6332     1.4232     1.2835  1009.2129     0.6212     0.6686     0.0608     0.9527
2011   24    6    0  23.2500  2854.5475  2854.5475  1782.9541  1210.3833  1400.1363  2957.6151   678.9630     0.0179     0.0179     0.0965     0.0820     0.1404     0.0284     0.0722  9999.9999    64.8414     6.5708    99.9679     1.4290     1.2841  1009.1522     0.6149     0.6684     0.0591     0.9527
2011   24    7    0  23.2917  3435.8588  3435.8588  1938.7500  1287.5961  1482.9493  3499.7483   707.4265     0.0168     0.0168     0.0924     0.0775     0.1347     0.0273     0.0679 **********    60.3799     6.5486    91.5685     1.5475     1.2847  1009.0458     0.6102     0.6682     0.0571     0.9527
2011   24    8    0  23.3333  4264.6735  4264.6735  2253.1336  1489.6284  1694.7066  4247.7210   817.8769     0.0157     0.0157     0.0883     0.0727     0.1288     0.0263     0.0628 **********    62.0547     6.5567    95.0530     1.6063     1.2856  1008.9640     0.6048     0.6681     0.0565     0.9527
2011   24    9    0  23.3750  3908.1675  3908.1675  2211.0860  1547.5245  1707.0962  3798.8441   901.8465     0.0145     0.0145     0.0840     0.0680     0.1229     0.0250     0.0576 20282.6155    65.6901     6.5890   102.9957     1.6407     1.2864  1008.8883     0.5985     0.6679     0.0565     0.9527
2011   24   10    0  23.4167  3426.8543  3426.8543  2117.8645  1588.2589  1695.1033  3268.7913  1000.1950     0.0130     0.0130     0.0796     0.0631     0.1169     0.0235     0.0524  8039.4653    71.8535     6.6698   116.5375     1.7901     1.2861  1008.8158     0.5993     0.6677     0.0567     0.9527
2011   24   11    0  23.4583  3248.8506  3248.8506  2053.8464  1616.1535  1675.2462  3026.3901  1084.1420     0.0111     0.0111     0.0748     0.0579     0.1104     0.0215     0.0467  5901.2149    73.7256     6.7073   121.1076     2.0695     1.2853  1008.7027     0.6032     0.6674     0.0569     0.9527
2011   24   12    0  23.5000  3321.9145  3321.9145  2142.6454  1770.1021  1783.0558  3026.3154  1277.0792     0.0088     0.0088     0.0696     0.0524     0.1036     0.0190     0.0408  4900.9928    82.4991     6.9044   141.9739     2.4080     1.2834  1008.6055     0.6122     0.6669     0.0571     0.9527
2011   24   13    0  23.5417  3570.4228  3570.4228  2110.5224  1757.0332  1738.7477  3092.2883  1332.9410     0.0063     0.0063     0.0642     0.0476     0.0966     0.0162     0.0347  4941.0834    72.9902     6.6989   119.7430     2.5579     1.2823  1008.5277     0.6121     0.6662     0.0571     0.9527
2011   24   14    0  23.5833  4077.7443  4077.7443  2200.5132  1852.6772  1798.3660  3339.2638  1501.9477     0.0040     0.0040     0.0587     0.0429     0.0896     0.0135     0.0288  5155.7728    69.5132     6.6421   111.9944     2.7780     1.2820  1008.3508     0.6053     0.6652     0.0569     0.9527
2011   24   15    0  23.6250  5077.5564  5077.5564  2365.2953  2013.1995  1904.4900  3817.1415  1755.2480     0.0019     0.0019     0.0534     0.0381     0.0826     0.0108     0.0232  5787.4220    65.8538     6.5959   104.0469     2.9239     1.2822  1008.2002     0.5972     0.6645     0.0567     0.9527
2011   24   16    0  23.6667 11442.8229 11442.8229  3129.9631  2656.9973  2426.5578  6218.6751  2467.1990     0.0005     0.0005     0.0495     0.0342     0.0764     0.0088     0.0188 11442.8229    66.3341     6.5985   104.8085     2.6712     1.2824  1008.2811     0.5911     0.6643     0.0565     0.9527
2011   24   17    0  23.7083 84718.0797 84718.0797  4472.0805  3764.1540  3310.4402 13310.0968  3681.4253     0.0000     0.0000     0.0471     0.0314     0.0717     0.0076     0.0161 84718.0797    69.4830     6.6333   111.1988     2.4251     1.2820  1008.4065     0.5902     0.6642     0.0565     0.9527
2011   24   18    0  23.7500 18434.3381 18434.3381  2134.9331  1465.1039  1869.9859  3078.9624  1002.7047     0.0877     0.0877     0.1356     0.1194     0.1584     0.0949     0.1041 **********    77.9836     6.7520   128.2976     1.9353     1.2812  1008.6981     0.5932     0.6645     0.0571     0.9527
2011   24   19    0  23.7917   462.6600   462.6600  1008.1142   572.8583  1024.2025   809.9468   243.4826     0.1557     0.1557     0.2346     0.2167     0.2567     0.1614     0.2013  9999.9999    90.1852     6.9637   152.9233     1.7168     1.2807  1008.8256     0.5942     0.6645     0.0591     0.9527
2011   24   20    0  23.8333   685.6972   685.6972  1159.5089   675.5841  1176.3970  1145.2209   293.8388     0.1222     0.1222     0.2247     0.2053     0.2461     0.1269     0.1911  9999.9999   100.7020     7.1895   174.7407     1.5613     1.2803  1008.9024     0.5933     0.6644     0.0608     0.9527
2011   24   21    0  23.8750   987.9552   987.9552  1434.7610   857.5682  1454.0576  1591.6239   377.7553     0.1038     0.1038     0.2162     0.1961     0.2370     0.1080     0.1841  9999.9999   124.0020     7.7549   200.0000     1.4572     1.2801  1008.9245     0.5893     0.6640     0.0608     0.9527
2011   24   22    0  23.9167  1098.8700  1098.8700  1453.0839   877.7005  1471.9481  1741.5366   384.9340     0.0918     0.0918     0.2086     0.1881     0.2287     0.0956     0.1788  9999.9999   121.5885     7.7116   200.0000     1.3808     1.2803  1008.8880     0.5805     0.6634     0.0608     0.9527
2011   24   23    0  23.9583  1060.4658  1060.4658  1308.9698   793.3061  1325.6119  1670.2367   344.4350     0.0827     0.0827     0.2012     0.1803     0.2207     0.0864     0.1735  9999.9999   104.0638     7.2549   181.2786     1.2694     1.2812  1008.8357     0.5680     0.6628     0.0608     0.9527
2011   25    0    0  24.0000  1224.6359  1224.6359  1425.9946   876.9657  1443.2453  1894.6489   380.2781     0.0757     0.0757     0.1942     0.1731     0.2131     0.0793     0.1687  9999.9999   111.1548     7.4086   194.4249     1.2301     1.2813  1008.7944     0.5609     0.6622     0.0608     0.9527
2011   25    1    0  24.0417  1308.2398  1308.2398  1462.5184   907.3139  1479.7560  2004.4180   389.6500     0.0703     0.0703     0.1879     0.1667     0.2062     0.0738     0.1650  9999.9999   110.9423     7.3823   192.5810     1.2072     1.2811  1008.7477     0.5541     0.6615     0.0608     0.9527
2011   25    2    0  24.0833  1156.8798  1156.8798  1252.1175   775.3530  1266.8511  1779.9399   326.7055     0.0657     0.0657     0.1817     0.1606     0.1995     0.0691     0.1612  9999.9999    89.2504     6.9063   148.8450     1.1836     1.2808  1008.7188     0.5492     0.6609     0.0608     0.9527
2011   25    3    0  24.1250  1298.5214  1298.5214  1362.6465   854.6603  1377.9436  1969.5074   358.7870     0.0616     0.0616     0.1757     0.1544     0.1930     0.0651     0.1572  9999.9999    94.1024     6.9995   158.7178     1.2091     1.2787  1008.7864     0.5579     0.6607     0.0608     0.9527
2011   25    4    0  24.1667  1489.1446  1489.1446  1525.5562   970.3273  1541.8591  2223.2926   406.0501     0.0582     0.0582     0.1700     0.1487     0.1867     0.0616     0.1536  9999.9999   102.2774     7.1607   174.9068     1.3560     1.2757  1008.8641     0.5748     0.6605     0.0608     0.9527
2011   25    5    0  24.2083  1783.0825  1783.0825  1792.5384  1160.7799  1810.5684  2607.3074   486.0528     0.0552     0.0552     0.1645     0.1434     0.1808     0.0586     0.1504  9999.9999   119.5657     7.5318   196.5315     1.4248     1.2743  1008.8854     0.5810     0.6603     0.0608     0.9527
2011   25    6    0  24.2500  1846.5078  1846.5078  1828.7804  1192.8010  1846.5890  2681.7924   494.3848     0.0525     0.0525     0.1593     0.1383     0.1751     0.0560     0.1474  9999.9999   117.4849     7.5297   199.7312     1.4797     1.2726  1008.9294     0.5888     0.6601     0.0591     0.9527
2011   25    7    0  24.2917  1995.5757  1995.5757  1935.7798  1224.4779  1955.6039  3056.2127   485.9350     0.0498     0.0498     0.1538     0.1326     0.1691     0.0533     0.1429 **********   105.4328     7.3231   185.5759     1.5449     1.2701  1009.0252     0.6028     0.6600     0.0571     0.9527
2011   25    8    0  24.3333  1968.9017  1968.9017  1893.4721  1176.8600  1912.4248  3160.9357   456.0057     0.0475     0.0475     0.1479     0.1263     0.1628     0.0506     0.1362 **********    88.8548     6.9688   151.9985     1.6038     1.2684  1009.0933     0.6135     0.6599     0.0565     0.9527
2011   25    9    0  24.3750  1638.7484  1638.7484  1561.3362  1009.1581  1573.6288  2514.5407   409.2050     0.0450     0.0450     0.1416     0.1192     0.1561     0.0483     0.1276 28732.1624    74.3793     6.6989   121.1163     1.6206     1.2675  1009.1020     0.6152     0.6596     0.0565     0.9527
2011   25   10    0  24.4167  1387.6631  1387.6631  1301.7201   898.9382  1308.1180  1938.8855   397.1314     0.0417     0.0417     0.1346     0.1114     0.1488     0.0460     0.1176  7225.4900    67.6475     6.6097   107.1869     1.7258     1.2654  1009.1672     0.6281     0.6595     0.0567     0.9527
2011   25   11    0  24.4583  1277.9616  1277.9616  1162.1538   854.2523  1164.0645  1645.9363   415.3075     0.0371     0.0371     0.1265     0.1022     0.1403     0.0425     0.1053  4059.9971    64.3643     6.5805   100.8184     1.9275     1.2629  1009.2042     0.6437     0.6594     0.0569     0.9527
2011   25   12    0  24.5000  1437.0097  1437.0097  1244.3346   950.1520  1242.2220  1760.8424   494.6489     0.0320     0.0320     0.1177     0.0924     0.1311     0.0383     0.0922  3902.8184    65.9438     6.5954   104.0867     2.1451     1.2600  1009.2583     0.6618     0.6591     0.0571     0.9527
2011   25   13    0  24.5417  1717.3432  1717.3432  1394.3634  1079.7770  1387.1552  2056.2445   578.9183     0.0275     0.0275     0.1097     0.0837     0.1227     0.0346     0.0807  4943.6213    64.0142     6.5745    99.6569     2.1446     1.2577  1009.3585     0.6721     0.6587     0.0571     0.9527
2011   25   14    0  24.5833  2172.0101  2172.0101  1680.1377  1325.8313  1666.5761  2529.9751   733.4305     0.0241     0.0241     0.1029     0.0766     0.1156     0.0317     0.0720  6222.4380    70.1791     6.6425   112.6637     1.8748     1.2556  1009.5954     0.6812     0.6586     0.0569     0.9527
2011   25   15    0  24.6250   810.4074   810.4074  1115.7189   752.9114  1149.2332  1156.6880   357.9550     0.1078     0.1078     0.1877     0.1609     0.2001     0.1156     0.1551  8001.4535    69.9446     6.6341   111.7680     1.6521     1.2544  1009.7484     0.6841     0.6584     0.0567     0.9527
2011   25   16    0  24.6667   372.6613   372.6613   728.5895   405.8933   782.8016   673.8310   143.5330     0.1647     0.1647     0.2837     0.2548     0.2958     0.1705     0.2476 21009.7959    70.0994     6.6289   111.5334     1.4565     1.2536  1009.8491     0.6831     0.6581     0.0565     0.9527
2011   25   17    0  24.7083   524.1281   524.1281   778.0335   437.9962   835.9968   918.4097   159.9412     0.1256     0.1256     0.2707     0.2399     0.2828     0.1308     0.2322 **********    68.2454     6.6074   107.6232     1.3458     1.2527  1009.9046     0.6821     0.6576     0.0565     0.9527
2011   25   18    0  24.7500   360.7033   360.7033   622.0944   326.0887   678.2577   675.2681    95.5367     0.1811     0.1811     0.3497     0.3174     0.3615     0.1856     0.3104 **********    71.9795     6.6488   114.9430     1.1809     1.2521  1009.9945     0.6818     0.6574     0.0571     0.9527
2011   25   19    0  24.7917   351.9340   351.9340   502.2638   237.6984   557.0420   682.9755    38.8820     0.1930     0.1930     0.4401     0.4063     0.4518     0.1957     0.4036 **********    79.5862     6.7533   130.0834     1.2131     1.2511  1010.0034     0.6843     0.6571     0.0590     0.9527
2011   25   20    0  24.8333   630.8515   630.8515   626.1210   303.8888   692.9931  1156.0145    53.9660     0.1409     0.1409     0.4219     0.3870     0.4334     0.1433     0.3903 **********    93.5762     7.0111   158.6298     1.2966     1.2504  1009.9887     0.6874     0.6568     0.0604     0.9527
2011   25   21    0  24.8750   997.4081   997.4081   823.4831   407.4568   910.0196  1782.4049    75.1530     0.1165     0.1165     0.4056     0.3703     0.4168     0.1188     0.3807 **********   117.0321     7.5307   198.3191     1.4205     1.2498  1009.9182     0.6870     0.6564     0.0604     0.9527
2011   25   22    0  24.9167  1247.5805  1247.5805   915.4101   460.3847  1010.2869  2195.2586    86.6852     0.1015     0.1015     0.3906     0.3553     0.4014     0.1037     0.3727 **********   124.3922     7.7022   200.0000     1.5099     1.2499  1009.8235     0.6820     0.6560     0.0604     0.9527
2011   25   23    0  24.9583  1417.3104  1417.3104   983.1765   518.6707  1076.8537  2321.5903   102.3912     0.0908     0.0908     0.3763     0.3410     0.3868     0.0930     0.3649 **********   139.6020    10.6234   200.0000     1.5006     1.2502  1009.7526     0.6738     0.6555     0.0606     0.9527
2011   26    0    0  25.0000  1943.8668  1943.8668  1330.7180   734.1448  1446.0731  2942.7748   147.6001     0.0832     0.0832     0.3635     0.3290     0.3737     0.0852     0.3608  9999.9999   200.0000    25.1133   200.0000     1.5443     1.2500  1009.6806     0.6684     0.6549     0.0608     0.9527
2011   26    1    0  25.0417  2062.8632  2062.8632  1370.6419   762.8648  1488.2109  3093.8583   148.9422     0.0776     0.0776     0.3521     0.3186     0.3618     0.0794     0.3593  9999.9999   200.0000    23.6056   200.0000     1.4092     1.2501  1009.6779     0.6600     0.6545     0.0608     0.9527
2011   26    2    0  25.0833  2165.3721  2165.3721  1408.9794   790.1938  1528.7199  3223.2641   149.0971     0.0732     0.0732     0.3413     0.3090     0.3507     0.0747     0.3586  9999.9999   200.0000    20.4046   200.0000     1.5379     1.2505  1009.5200     0.6505     0.6538     0.0608     0.9527
2011   26    3    0  25.1250  2170.6878  2170.6878  1385.9251   781.4411  1503.2661  3222.2710   142.7418     0.0693     0.0693     0.3308     0.2996     0.3399     0.0706     0.3574  9999.9999   189.8323    16.6003   200.0000     1.4771     1.2510  1009.4911     0.6438     0.6535     0.0608     0.9527
2011   26    4    0  25.1667  2306.6369  2306.6369  1460.9270   830.3532  1583.1267  3395.4215   146.7290     0.0661     0.0661     0.3210     0.2909     0.3297     0.0673     0.3570  9999.9999   195.2233    18.5688   200.0000     1.1765     1.2513  1009.6159     0.6394     0.6536     0.0608     0.9527
2011   26    5    0  25.2083  1563.0981  1563.0981   944.5917   525.7555  1028.4987  2408.9414    87.4639     0.0632     0.0632     0.3114     0.2823     0.3198     0.0643     0.3561  9999.9999   113.4495     7.4137   192.2964     1.0109     1.2521  1009.6448     0.6328     0.6536     0.0608     0.9527
2011   26    6    0  25.2500  1528.1419  1528.1419   909.6430   509.1574   990.2042  2352.7176    83.5416     0.0602     0.0602     0.3015     0.2729     0.3097     0.0614     0.3525  9999.9999   104.8263     7.2478   181.6036     1.0175     1.2523  1009.6015     0.6285     0.6534     0.0592     0.9527
2011   26    7    0  25.2917  1386.2290  1386.2290   778.1142   429.5584   850.5365  2249.6926    69.8077     0.0570     0.0570     0.2911     0.2624     0.2991     0.0585     0.3452 **********    80.3188     6.7782   132.2287     0.9546     1.2521  1009.6552     0.6305     0.6535     0.0572     0.9527
2011   26    8    0  25.3333  1440.5908  1440.5908   770.3383   425.8042   843.3187  2386.0096    72.1051     0.0535     0.0535     0.2798     0.2502     0.2877     0.0555     0.3320 **********    72.5629     6.6618   116.6250     1.1392     1.2520  1009.5654     0.6318     0.6534     0.0565     0.9527
2011   26    9    0  25.3750  1336.6697  1336.6697   711.9291   407.6059   775.5229  2103.5479    76.7229     0.0496     0.0496     0.2673     0.2361     0.2753     0.0522     0.3126 22578.0185    66.0878     6.5885   103.2206     1.4163     1.2532  1009.3467     0.6249     0.6532     0.0565     0.9527
2011   26   10    0  25.4167  1205.3403  1205.3403   643.4676   382.1676   697.5306  1831.3750    80.9006     0.0461     0.0461     0.2543     0.2210     0.2624     0.0489     0.2897 11510.7943    58.1441     6.5437    87.2681     1.3417     1.2542  1009.3400     0.6200     0.6534     0.0567     0.9527
2011   26   11    0  25.4583  1248.1901  1248.1901   667.9934   410.8230   720.7733  1812.6224    96.3210     0.0428     0.0428     0.2417     0.2067     0.2499     0.0466     0.2680  8575.2073    58.5739     6.5441    88.3347     1.1983     1.2547  1009.3941     0.6174     0.6535     0.0569     0.9527
2011   26   12    0  25.5000  1318.0763  1318.0763   709.2343   451.6109   761.6366  1826.9484   115.8161     0.0397     0.0397     0.2298     0.1933     0.2380     0.0443     0.2481  6816.8862    60.5037     6.5525    92.4817     1.2059     1.2544  1009.4120     0.6198     0.6535     0.0570     0.9527
2011   26   13    0  25.5417  1488.0726  1488.0726   803.4086   529.9987   858.5480  1968.8692   148.1338     0.0364     0.0364     0.2181     0.1803     0.2264     0.0418     0.2287  6025.1361    66.6271     6.6010   105.2973     1.4569     1.2535  1009.3389     0.6266     0.6534     0.0570     0.9527
2011   26   14    0  25.5833  1650.1654  1650.1654   865.6038   586.1486   922.2805  2119.9709   176.0420     0.0330     0.0330     0.2064     0.1674     0.2147     0.0392     0.2089  6344.0325    67.3586     6.6077   106.7659     1.6756     1.2529  1009.2661     0.6317     0.6534     0.0569     0.9527
2011   26   15    0  25.6250   665.4278   665.4278   649.9733   398.4969   703.9610  1005.6269   107.0196     0.1154     0.1154     0.2858     0.2455     0.2942     0.1219     0.2809  9019.0449    65.8395     6.5908   103.1809     1.4224     1.2533  1009.4018     0.6314     0.6537     0.0567     0.9527
2011   26   16    0  25.6667   270.0713   270.0713   389.6921   207.4830   431.4565   495.5147    39.4534     0.1674     0.1674     0.3758     0.3327     0.3844     0.1728     0.3625 39213.5100    54.4480     6.5473    80.1309     1.1905     1.2578  1009.2494     0.6019     0.6538     0.0565     0.9527
2011   26   17    0  25.7083   397.0862   397.0862   421.2248   231.9570   465.0219   692.5059    52.3752     0.1249     0.1249     0.3557     0.3094     0.3647     0.1306     0.3328 **********    55.6369     6.5434    82.3687     1.3436     1.2631  1008.8597     0.5694     0.6535     0.0565     0.9527
2011   26   18    0  25.7500   509.9592   509.9592   451.5459   260.4953   495.5396   841.9225    68.9234     0.1012     0.1012     0.3360     0.2866     0.3453     0.1077     0.3028 **********    57.8557     6.5426    86.6950     1.6051     1.2666  1008.5421     0.5508     0.6534     0.0572     0.9527
2011   26   19    0  25.7917   573.2243   573.2243   448.2009   270.6186   488.8743   899.0994    81.5540     0.0851     0.0851     0.3173     0.2653     0.3269     0.0923     0.2750  9999.9999    55.6299     6.5432    82.3534     1.5919     1.2695  1008.4302     0.5382     0.6537     0.0593     0.9527
2011   26   20    0  25.8333   649.9101   649.9101   461.3199   288.3857   501.2408   986.9912    96.2294     0.0733     0.0733     0.2996     0.2454     0.3093     0.0811     0.2494  9999.9999    54.3614     6.5458    79.8997     1.6552     1.2734  1008.2130     0.5184     0.6537     0.0608     0.9527
2011   26   21    0  25.8750   753.1803   753.1803   497.6147   320.9637   538.7032  1111.4187   115.7613     0.0644     0.0644     0.2835     0.2280     0.2934     0.0727     0.2278  9999.9999    55.8436     6.5427    82.7668     1.3407     1.2764  1008.2484     0.5037     0.6541     0.0608     0.9527
2011   26   22    0  25.9167   827.0543   827.0543   520.3702   343.5158   561.8096  1197.1078   129.6768     0.0582     0.0582     0.2700     0.2140     0.2799     0.0665     0.2122  9999.9999    55.8340     6.5437    82.7567     1.1098     1.2790  1008.2675     0.4922     0.6545     0.0608     0.9527
2011   26   23    0  25.9583   348.5508   348.5508   360.6834   217.5673   394.2530   566.2049    69.3532     0.1357     0.1357     0.3471     0.2904     0.3571     0.1436     0.2867  9999.9999    50.6530     6.5678    72.7683     1.3211     1.2820  1008.0158     0.4771     0.6543     0.0608     0.9527
2011   27    0    0  26.0000    43.0381    43.0381    66.7505    35.3449   178.7107   223.3155    28.0452     0.1735     0.1735     0.4325     0.3718     0.4415     0.1806     0.3817  9999.9999    53.6715     6.5505    78.3231     1.5606     1.2849  1007.7445     0.4614     0.6538     0.0608     0.9527
2011   27    1    0  26.0417     0.0000     0.0000     0.0000     0.0000    56.6700   138.3090    18.4242     0.1738     0.1738     0.4085     0.3983     0.4711     0.1338     0.4194  9999.9999    56.3639     6.5429    83.4465     1.7740     1.2866  1007.5575     0.4534     0.6537     0.0608     0.9527
2011   27    2    0  26.0833     0.0000     0.0000     0.0000     0.0000     0.0000   169.4082     4.8030     0.1616     0.1616     0.3860     0.4259     0.5019     0.1098     0.4756  9999.9999    55.0765     6.5452    81.0166     1.7854     1.2882  1007.4894     0.4465     0.6537     0.0608     0.9527
2011   27    3    0  26.1250     0.0000     0.0000     0.0000     0.0000     0.0000   207.2639     0.1533     0.1014     0.1014     0.3654     0.3698     0.4475     0.0944     0.4992  9999.9999    58.8430     6.5462    88.4028     1.7738     1.2890  1007.4744     0.4442     0.6539     0.0608     0.9527
2011   27    4    0  26.1667     0.0000     0.0000     0.0000     0.0000     0.0000   258.0524     0.1003     0.0612     0.0612     0.3473     0.3244     0.4028     0.0838     0.4996  9999.9999    65.7081     6.5817   102.1055     1.7738     1.2892  1007.4783     0.4447     0.6541     0.0608     0.9527
2011   27    5    0  26.2083     0.0000     0.0000     0.0000     0.0000     0.0000   274.4489     0.1371     0.0303     0.0303     0.3309     0.2867     0.3653     0.0759     0.4994  9999.9999    62.9877     6.5628    96.7012     1.6431     1.2897  1007.5477     0.4447     0.6544     0.0608     0.9527
2011   27    6    0  26.2500     0.0000     0.0000     0.0000     0.0000     0.0000   187.3173     0.1450     0.0035     0.0035     0.3144     0.2449     0.3238     0.0688     0.4993  9999.9999    58.4432     6.5438    87.6093     1.7039     1.2901  1007.5281     0.4464     0.6547     0.0593     0.9527
2011   27    7    0  26.2917 ********** **********   239.0108   175.9406   315.9221   837.0356     1.7536     0.0000     0.0000     0.2947     0.2122     0.2919     0.0607     0.4909 **********    54.9454     6.5445    81.0088     1.9097     1.2909  1007.4119     0.4459     0.6549     0.0572     0.9527
2011   27    8    0  26.3333 ********** **********   504.9794   383.2654   575.8145  1581.6070    13.9667     0.0000     0.0000     0.2755     0.1924     0.2735     0.0545     0.4344 **********    54.4968     6.5451    80.3196     1.9983     1.2923  1007.3297     0.4425     0.6551     0.0565     0.9527
2011   27    9    0  26.3750 82182.6706 82182.6706   563.3878   446.5019   637.8152  1781.2580    31.8325     0.0000     0.0000     0.2568     0.1739     0.2561     0.0492     0.3747 82182.6706    56.5351     6.5422    84.5544     2.0724     1.2932  1007.2777     0.4414     0.6554     0.0565     0.9527
2011   27   10    0  26.4167 25038.8909 25038.8909   595.3747   493.4044   668.4907  1837.9177    51.2847     0.0000     0.0000     0.2389     0.1566     0.2392     0.0447     0.3233 25038.8909    55.9369     6.5422    83.3715     2.1204     1.2931  1007.2956     0.4460     0.6558     0.0567     0.9527
2011   27   11    0  26.4583  9683.3600  9683.3600   631.4698   552.4693   701.2968  1883.7461    76.4111     0.0000     0.0000     0.2197     0.1383     0.2209     0.0385     0.2755  9683.3600    55.8221     6.5421    83.2827     2.3612     1.2914  1007.2907     0.4601     0.6563     0.0569     0.9527
2011   27   12    0  26.5000  7597.7322  7597.7322   697.3545   648.6672   767.3161  2189.7265   110.2645     0.0000     0.0000     0.1986     0.1185     0.2008     0.0301     0.2304  7597.7322    55.8336     6.5421    83.3278     2.5661     1.2889  1007.3291     0.4768     0.6566     0.0570     0.9527
2011   27   13    0  26.5417  8737.1185  8737.1185   768.2574   758.6571   840.4587  2781.6606   146.5351     0.0000     0.0000     0.1791     0.1008     0.1819     0.0224     0.1925  8737.1185    54.4411     6.5442    80.5543     2.3425     1.2888  1007.4546     0.4775     0.6568     0.0570     0.9527
2011   27   14    0  26.5833  8712.7493  8712.7493   828.0021   865.4993   899.9928  3384.7321   184.6393     0.0000     0.0000     0.1623     0.0863     0.1657     0.0162     0.1626  8712.7493    53.2655     6.5479    78.3243     2.1186     1.2894  1007.5341     0.4729     0.6569     0.0569     0.9527
