Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  298   19    0 297.7917  1122.7251  1122.7251    99.6777    -0.0000   123.8135  1534.7854    -0.0000     0.0723     0.0723     1.1383     1.0733     1.1598     0.0871     1.9716  9999.9999    73.6916     6.7156   121.2530     3.8237     1.2143  1010.7023     0.8977     0.6504     0.1068     0.9525
2011  298   20    0 297.8333   450.6600   450.6600    96.7075     0.1688   122.1737   744.9814     0.0000     0.2079     0.2079     1.1913     1.1063     1.2136     0.2202     2.0706  9999.9999    83.1929     6.9005   141.9731     3.0952     1.2175  1010.7661     0.8633     0.6505     0.1068     0.9525
2011  298   21    0 297.8750   321.5424   321.5424    79.5118     0.0000   103.6094   612.8091     0.0000     0.2224     0.2224     1.2597     1.1696     1.2817     0.2286     2.2174  9999.9999    83.0214     6.8831   140.8806     2.8376     1.2200  1010.6726     0.8396     0.6505     0.1068     0.9525
2011  298   22    0 297.9167   546.2693   546.2693   103.2419     0.7947   127.7583   923.5691     0.0000     0.1400     0.1400     1.1269     1.0296     1.1487     0.1471     2.1505  9999.9999    78.0237     6.7818   129.9174     2.7067     1.2213  1010.6530     0.8304     0.6507     0.1068     0.9525
2011  298   23    0 297.9583   705.2722   705.2722   123.6856    16.0685   148.3043  1120.8879     0.0000     0.1065     0.1065     1.0185     0.9110     1.0404     0.1147     2.0855  9999.9999    73.5251     6.6996   120.0107     2.3905     1.2232  1010.6867     0.8161     0.6509     0.1068     0.9525
2011  299    0    0 298.0000   908.7117   908.7117   155.2487    38.6494   182.1505  1374.3024     0.0000     0.0865     0.0865     0.9284     0.8132     0.9502     0.0954     2.0237  9999.9999    76.8705     6.7637   127.6296     2.3869     1.2258  1010.4569     0.7928     0.6507     0.1068     0.9525
2011  299    1    0 298.0417  1150.4063  1150.4063   195.2734    65.4136   225.4705  1665.7817    -0.0000     0.0727     0.0727     0.8522     0.7319     0.8740     0.0822     1.9657  9999.9999    82.8916     6.9047   141.8890     2.3450     1.2278  1010.3284     0.7775     0.6507     0.1068     0.9525
2011  299    2    0 298.0833  1457.1208  1457.1208   249.4724    99.3840   284.6055  2029.2044    -0.0000     0.0628     0.0628     0.7878     0.6651     0.8094     0.0726     1.9137  9999.9999    92.6084     7.1942   166.3480     2.2932     1.2286  1010.3492     0.7769     0.6512     0.1068     0.9525
2011  299    3    0 298.1250   662.9560   662.9560   207.9848    77.7525   238.7907  1044.9440     0.0000     0.1371     0.1371     0.8200     0.6955     0.8413     0.1466     1.9549  9999.9999    81.9711     6.8592   138.4590     2.2698     1.2287  1010.3789     0.7788     0.6514     0.1068     0.9525
2011  299    4    0 298.1667   152.1110   152.1110   111.9560    13.3397   137.8939   355.3916    -0.0000     0.3337     0.3337     1.1235     0.9972     1.1445     0.3388     2.2857  9999.9999    84.8912     6.8968   143.4687     2.2320     1.2296  1010.3298     0.7717     0.6514     0.1068     0.9525
2011  299    5    0 298.2083   259.8793   259.8793    65.4516     0.0000    87.9598   520.9407     0.0000     0.2504     0.2504     1.3112     1.1926     1.3311     0.2539     2.5602  9999.9999    82.5117     6.8569   138.8926     2.0809     1.2308  1010.3311     0.7633     0.6516     0.1068     0.9525
2011  299    6    0 298.2500   540.9691   540.9691    96.2966    -0.0000   122.2161   966.0755    -0.0000     0.1510     0.1510     1.1800     1.0666     1.1990     0.1558     2.5118 **********    85.6975     6.9537   147.4364     1.9943     1.2321  1010.2946     0.7548     0.6517     0.1067     0.9525
2011  299    7    0 298.2917   166.0697   166.0697    45.3128     0.0000    68.0474   393.6921     0.0000     0.3746     0.3746     1.5021     1.3942     1.5202     0.3784     2.9218 **********    90.1036     7.0856   158.5336     2.1406     1.2324  1010.2581     0.7598     0.6521     0.1063     0.9525
2011  299    8    0 298.3333   159.5870   159.5870     0.5427     0.0000    14.8760   360.7887     0.0000     0.3191     0.3191     1.8321     1.7590     1.8467     0.3227     3.4985  5761.9643    86.6833     7.0084   151.1578     2.0880     1.2325  1010.3480     0.7663     0.6527     0.1033     0.9525
2011  299    9    0 298.3750   272.9869   272.9869    16.4842     0.0000    32.8616   470.9937     0.0000     0.1985     0.1985     1.6192     1.5690     1.6337     0.2048     3.5293  2458.3449    72.1066     6.7077   118.9789     2.2878     1.2317  1010.3738     0.7806     0.6531     0.1015     0.9525
2011  299   10    0 298.4167   251.3784   251.3784    31.0156     0.0000    46.6806   421.0939     0.0000     0.1938     0.1938     1.4582     1.4075     1.4753     0.2029     3.5184  1940.7620    65.5386     6.6045   104.2259     2.5075     1.2317  1010.3150     0.7874     0.6534     0.1013     0.9525
2011  299   11    0 298.4583    86.3883    86.3883    11.7802     0.0000    25.0068   208.9525     0.0000     0.3709     0.3709     1.6780     1.6265     1.6970     0.3777     3.8857  2063.4083    65.9508     6.5983   104.0401     2.3856     1.2318  1010.4261     0.7921     0.6539     0.1014     0.9525
2011  299   12    0 298.5000    45.5514    45.5514     0.0000     0.0000     0.4449   150.5700     0.0000     0.4449     0.4449     2.1307     2.1001     2.1439     0.4499     4.6708  1921.7328    64.8234     6.5840   101.3371     2.4806     1.2318  1010.3856     0.7934     0.6539     0.1016     0.9525
2011  299   13    0 298.5417   165.9088   165.9088     0.0370     0.0000     3.5186   299.3796     0.0000     0.2567     0.2567     2.0268     2.0149     2.0322     0.2643     5.0898  1548.2880    60.6141     6.5583    93.4838     2.7895     1.2309  1010.3229     0.8046     0.6539     0.1015     0.9525
2011  299   14    0 298.5833   343.2054   343.2054    15.0924     0.0000    28.6218   490.2886     0.0000     0.1273     0.1273     1.6003     1.5888     1.6108     0.1394     4.9477  1435.7158    57.9418     6.5468    88.3002     3.1393     1.2300  1010.2337     0.8153     0.6539     0.1013     0.9525
2011  299   15    0 298.6250   203.8600   203.8600    24.3163    -0.0000    37.9963   332.7769    -0.0000     0.2195     0.2195     1.4928     1.4644     1.5100     0.2329     4.9795  1526.8302    57.7452     6.5446    87.2962     3.5457     1.2297  1010.0710     0.8218     0.6538     0.1013     0.9525
2011  299   16    0 298.6667   242.4183   242.4183    34.4309    -0.0000    49.7431   414.2348    -0.0000     0.2083     0.2083     1.4321     1.3906     1.4535     0.2191     5.0514  2359.3485    62.0390     6.5654    95.7014     3.9644     1.2290  1009.9487     0.8331     0.6539     0.1020     0.9525
2011  299   17    0 298.7083   604.2588   604.2588    77.9416     0.0000    99.5091   945.6804     0.0000     0.1238     0.1238     1.2273     1.1671     1.2509     0.1360     4.9326  8486.2530    75.5881     6.7690   126.3123     3.7360     1.2303  1009.9692     0.8224     0.6540     0.1049     0.9525
2011  299   18    0 298.7500   992.1816   992.1816   126.7739     3.0877   154.1471  1486.4024     0.0000     0.0930     0.0930     1.0861     1.0048     1.1105     0.1057     4.8415 35610.0707    87.4923     7.0981   156.6055     3.3084     1.2315  1010.1309     0.8150     0.6545     0.1066     0.9525
2011  299   19    0 298.7917  1168.8100  1168.8100   155.8856    26.2239   183.9036  1637.9582    -0.0000     0.0747     0.0747     0.9768     0.8780     1.0014     0.0876     4.7628  9999.9999    85.5013     7.0207   150.7494     3.0664     1.2323  1010.2158     0.8101     0.6548     0.1068     0.9525
2011  299   20    0 298.8333  1390.2119  1390.2119   187.5623    53.2814   216.8746  1864.9182    -0.0000     0.0620     0.0620     0.8873     0.7769     0.9119     0.0750     4.6906  9999.9999    83.6313     6.9570   145.5633     2.7010     1.2311  1010.5766     0.8265     0.6556     0.1068     0.9525
2011  299   21    0 298.8750   497.9001   497.9001   160.5048    30.6026   189.6808   815.2152     0.0000     0.2041     0.2041     0.9898     0.8722     1.0142     0.2149     4.8097  9999.9999    87.2788     7.0190   152.4420     2.4027     1.2290  1010.9980     0.8526     0.6564     0.1068     0.9525
2011  299   22    0 298.9167   322.4870   322.4870   119.1119     5.0806   145.6841   619.7536     0.0000     0.2241     0.2241     1.1019     0.9796     1.1256     0.2293     4.9683  9999.9999    82.9688     6.8991   141.6311     2.1690     1.2268  1011.4035     0.8806     0.6573     0.1068     0.9525
2011  299   23    0 298.9583   519.7468   519.7468   132.9912    24.5076   158.3112   887.6240     0.0000     0.1420     0.1420     1.0005     0.8732     1.0237     0.1483     4.9085  9999.9999    72.5361     6.6831   117.7773     2.3317     1.2257  1011.4741     0.8970     0.6576     0.1068     0.9525
2011  300    0    0 299.0000   717.0966   717.0966   161.2906    47.7777   188.0630  1144.7392    -0.0000     0.1076     0.1076     0.9114     0.7786     0.9345     0.1153     4.8437  9999.9999    71.6548     6.6665   115.7231     2.6288     1.2248  1011.4282     0.9091     0.6576     0.1068     0.9525
2011  300    1    0 299.0417   934.4164   934.4164   196.9177    75.2313   225.9347  1412.6189    -0.0000     0.0865     0.0865     0.8335     0.6961     0.8566     0.0954     4.7774  9999.9999    73.7178     6.6994   120.2311     2.8209     1.2243  1011.3558     0.9125     0.6574     0.1068     0.9525
2011  300    2    0 299.0833  1136.8940  1136.8940   229.7570   103.5378   260.2433  1640.5668     0.0000     0.0718     0.0718     0.7654     0.6249     0.7886     0.0815     4.7119  9999.9999    74.2754     6.7082   121.3984     2.8291     1.2244  1011.3026     0.9074     0.6572     0.1068     0.9525
2011  300    3    0 299.1250  1383.2146  1383.2146   272.9719   138.0786   305.9923  1913.0199     0.0000     0.0610     0.0610     0.7066     0.5646     0.7297     0.0712     4.6503  9999.9999    77.9698     6.7825   129.9642     2.6195     1.2248  1011.3243     0.8976     0.6569     0.1068     0.9525
2011  300    4    0 299.1667  1564.3379  1564.3379   302.1139   166.4070   335.8498  2089.0359    -0.0000     0.0527     0.0527     0.6553     0.5133     0.6783     0.0633     4.5929  9999.9999    76.9262     6.7624   127.6533     2.4921     1.2249  1011.3513     0.8931     0.6568     0.1068     0.9525
2011  300    5    0 299.2083  1702.9517  1702.9517   323.9984   191.7346   357.5018  2218.3588     0.0000     0.0462     0.0462     0.6087     0.4669     0.6315     0.0566     4.5344  9999.9999    73.7944     6.7010   120.4193     2.6518     1.2247  1011.2436     0.8910     0.6564     0.1068     0.9525
2011  300    6    0 299.2500  2168.5451  2168.5451   373.1445   234.1865   409.4904  2864.4539     0.0000     0.0407     0.0407     0.5650     0.4234     0.5876     0.0508     4.4717 **********    74.1631     6.7067   121.1681     3.0085     1.2241  1011.0707     0.8934     0.6560     0.1067     0.9525
2011  300    7    0 299.2917  2438.2267  2438.2267   387.0735   256.8467   422.4332  3161.7445     0.0000     0.0361     0.0361     0.5238     0.3825     0.5465     0.0468     4.4026 **********    67.9568     6.6170   107.7245     3.1504     1.2250  1010.9065     0.8848     0.6558     0.1063     0.9525
2011  300    8    0 299.3333  2206.9319  2206.9319   379.5636   270.6222   410.2815  2621.6878     0.0000     0.0312     0.0312     0.4829     0.3414     0.5057     0.0428     4.3211 17526.9332    61.6509     6.5592    94.6988     3.3399     1.2254  1010.7571     0.8804     0.6556     0.1034     0.9525
2011  300    9    0 299.3750  1939.1192  1939.1192   396.4352   306.7899   423.2750  2077.1373    -0.0000     0.0249     0.0249     0.4412     0.2999     0.4642     0.0372     4.2255  4978.4739    61.8653     6.5630    95.5989     3.3880     1.2259  1010.6689     0.8742     0.6554     0.1015     0.9525
2011  300   10    0 299.4167  1927.1910  1927.1910   417.3602   347.9212   440.8713  1908.3527    -0.0000     0.0177     0.0177     0.4002     0.2600     0.4234     0.0302     4.1214  3406.1518    60.6772     6.5562    93.2647     3.4556     1.2255  1010.6514     0.8761     0.6553     0.1012     0.9525
2011  300   11    0 299.4583  1994.5403  1994.5403   452.7247   404.9009   473.3022  1844.9170    -0.0000     0.0103     0.0103     0.3612     0.2230     0.3843     0.0225     4.0121  2681.5029    61.2811     6.5620    94.7392     3.4244     1.2248  1010.7630     0.8857     0.6555     0.1014     0.9525
2011  300   12    0 299.5000   810.4996   810.4996   408.1616   335.5205   429.9893   959.4118    -0.0000     0.0885     0.0885     0.4147     0.2790     0.4378     0.1006     3.9975  2200.6635    67.1484     6.6255   107.7807     3.0617     1.2242  1011.0614     0.8956     0.6561     0.1015     0.9525
2011  300   13    0 299.5417   363.8635   363.8635   312.3828   237.0098   331.2528   517.7283     0.0000     0.1363     0.1363     0.4697     0.3325     0.4931     0.1491     3.9878  1420.2407    65.4307     6.6096   104.6483     3.0096     1.2224  1011.3122     0.9179     0.6566     0.1015     0.9525
2011  300   14    0 299.5833   250.2219   250.2219   285.9784   182.4639   310.6336   427.0212     0.0000     0.2302     0.2302     0.5964     0.4572     0.6201     0.2416     4.0549  2474.8341    70.4386     6.6620   114.1142     2.9591     1.2219  1011.4194     0.9259     0.6569     0.1013     0.9525
2011  300   15    0 299.6250   276.4174   276.4174   218.2769   106.6410   244.4604   497.7905     0.0000     0.2197     0.2197     0.7439     0.5994     0.7681     0.2269     4.1793  3376.7507    71.8179     6.6865   117.3977     2.5799     1.2227  1011.5883     0.9219     0.6574     0.1013     0.9525
2011  300   16    0 299.6667   544.7423   544.7423   272.8016   151.2308   302.2746   868.2029     0.0000     0.1342     0.1342     0.6766     0.5279     0.7012     0.1429     4.0933  4918.1251    74.5675     6.7504   124.4729     2.5354     1.2226  1011.7040     0.9313     0.6579     0.1021     0.9525
2011  300   17    0 299.7083   908.0275   908.0275   358.3065   215.4137   394.5780  1413.7812     0.0000     0.1003     0.1003     0.6199     0.4693     0.6447     0.1102     4.0136 16450.8160    80.3778     6.8896   138.6446     2.6862     1.2222  1011.7426     0.9439     0.6584     0.1050     0.9525
2011  300   18    0 299.7500  1141.4190  1141.4190   397.2383   257.6254   433.9487  1698.3900     0.0000     0.0803     0.0803     0.5704     0.4192     0.5952     0.0912     3.9354 64578.8064    77.8080     6.8144   131.7457     3.0772     1.2221  1011.6350     0.9554     0.6587     0.1066     0.9525
2011  300   19    0 299.7917  1380.1385  1380.1385   453.3286   317.1101   490.4074  1896.6145     0.0000     0.0654     0.0654     0.5250     0.3740     0.5498     0.0772     3.8559  9999.9999    80.7410     6.8799   138.4699     3.3193     1.2221  1011.6164     0.9675     0.6592     0.1068     0.9525
2011  300   20    0 299.8333  1626.1980  1626.1980   497.1389   368.6708   534.0191  2129.8238     0.0000     0.0543     0.0543     0.4846     0.3350     0.5092     0.0665     3.7797  9999.9999    79.2174     6.8358   134.4047     3.1734     1.2225  1011.7740     0.9756     0.6600     0.1068     0.9525
2011  300   21    0 299.8750   455.9630   455.9630   348.7337   192.7862   387.7304   770.7885     0.0000     0.2558     0.2558     0.7179     0.5700     0.7423     0.2650     3.9871  9999.9999    93.6590     7.2095   168.0058     2.6115     1.2234  1012.0859     0.9761     0.6610     0.1068     0.9525
2011  300   22    0 299.9167   372.9528   372.9528   212.1544    55.1053   249.8943   734.9696     0.0000     0.2482     0.2482     0.9680     0.8206     0.9918     0.2521     4.2569  9999.9999   104.1599     7.6437   196.1035     2.2013     1.2243  1012.3336     0.9786     0.6619     0.1068     0.9525
2011  300   23    0 299.9583   780.5683   780.5683   268.4315    91.0912   311.8650  1380.7784     0.0000     0.1501     0.1501     0.8907     0.7446     0.9138     0.1551     4.2073 **********   108.2398     7.9268   198.6179     2.1608     1.2243  1012.4611     0.9896     0.6626     0.1067     0.9525
2011  301    0    0 300.0000   963.8942   963.8942   270.3641   108.4908   310.8522  1655.4735     0.0000     0.1149     0.1149     0.8230     0.6775     0.8457     0.1211     4.1568 **********    91.5047     7.1915   165.1477     2.1779     1.2257  1012.4301     0.9881     0.6633     0.1065     0.9525
2011  301    1    0 300.0417  1250.2745  1250.2745   316.4041   144.0861   360.0105  2064.8290     0.0000     0.0943     0.0943     0.7627     0.6177     0.7851     0.1013     4.1057 **********    94.3386     7.2897   172.6759     2.1647     1.2282  1012.2757     0.9727     0.6637     0.1065     0.9525
2011  301    2    0 300.0833  1240.4386  1240.4386   307.4083   154.8858   346.1425  1924.6693     0.0000     0.0801     0.0801     0.7092     0.5650     0.7313     0.0879     4.0555 **********    84.4472     6.9558   146.2558     2.1925     1.2312  1011.9987     0.9470     0.6638     0.1066     0.9525
2011  301    3    0 300.1250  1264.4631  1264.4631   312.5980   172.0000   348.4990  1828.2937     0.0000     0.0686     0.0686     0.6595     0.5162     0.6814     0.0770     4.0028  9999.9999    79.7581     6.8281   134.5050     2.2608     1.2348  1011.6643     0.9177     0.6638     0.1068     0.9525
2011  301    4    0 300.1667  1530.3373  1530.3373   368.8065   216.9271   408.1618  2129.2749     0.0000     0.0595     0.0595     0.6147     0.4726     0.6364     0.0684     3.9509  9999.9999    86.5510     7.0066   151.0913     2.2500     1.2383  1011.3855     0.8895     0.6639     0.1068     0.9525
2011  301    5    0 300.2083  1603.4846  1603.4846   372.6997   231.3279   410.0477  2170.8081     0.0000     0.0521     0.0521     0.5742     0.4337     0.5956     0.0614     3.9000  9999.9999    80.0804     6.8371   135.2617     2.2576     1.2415  1011.1669     0.8682     0.6642     0.1068     0.9525
2011  301    6    0 300.2500  1796.1626  1796.1626   376.7199   244.5529   412.8231  2477.7080     0.0000     0.0462     0.0462     0.5359     0.3968     0.5572     0.0554     3.8451 **********    72.1102     6.6760   116.8916     2.2751     1.2445  1010.9411     0.8466     0.6644     0.1067     0.9525
2011  301    7    0 300.2917  2052.0575  2052.0575   415.9272   282.5859   453.5255  2820.0977    -0.0000     0.0417     0.0417     0.5004     0.3626     0.5216     0.0506     3.7868 **********    72.8303     6.6927   118.8226     2.3149     1.2479  1010.6530     0.8195     0.6643     0.1064     0.9525
2011  301    8    0 300.3333  1556.5685  1556.5685   375.1062   272.3257   404.6196  1915.9800     0.0000     0.0366     0.0366     0.4655     0.3288     0.4866     0.0462     3.7216  6198.3053    65.4798     6.5971   103.4019     2.1324     1.2508  1010.5549     0.7995     0.6646     0.1034     0.9525
2011  301    9    0 300.3750  1198.9200  1198.9200   365.1124   288.0286   388.0969  1312.4412     0.0000     0.0287     0.0287     0.4275     0.2918     0.4486     0.0392     3.6399  2212.4138    66.7374     6.6267   107.5420     2.2390     1.2517  1010.5023     0.8005     0.6651     0.1016     0.9525
2011  301   10    0 300.4167  1013.2164  1013.2164   352.8838   306.5167   369.1429  1002.8728    -0.0000     0.0144     0.0144     0.3799     0.2449     0.4014     0.0253     3.5220  1257.9030    65.4559     6.6261   106.2215     2.9105     1.2497  1010.4076     0.8290     0.6654     0.1012     0.9525
2011  301   11    0 300.4583  1064.8884  1064.8884   426.7514   437.3040   436.6883  1042.6248    -0.0000     0.0006     0.0006     0.2944     0.1615     0.3162     0.0036     3.3599  1072.8023    68.1442     6.6860   113.6425     3.9592     1.2464  1010.2528     0.8723     0.6657     0.1014     0.9525
2011  301   12    0 300.5000  1040.6763  1040.6763   671.4143   904.2848   658.5028  1040.6763    -0.0000     0.0000     0.0000     0.1360     0.0251     0.1573     0.0000     3.1719  1040.6763    72.9177     6.8027   126.1468     4.9036     1.2443  1010.0259     0.9020     0.6658     0.1015     0.9525
2011  301   13    0 300.5417  1193.7842  1193.7842  1142.5518  1193.7842  1107.9835  1193.7842     0.0000     0.0000     0.0000     0.0124     0.0000     0.0230     0.0000     2.9875  1193.7842    74.9658     6.8306   129.8921     5.4866     1.2440  1009.7634     0.9076     0.6655     0.1015     0.9525
2011  301   14    0 300.5833  1205.0076  1205.0076  1205.0076  1205.0076  1205.0076  1205.0076     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.8099  1205.0076    72.6017     6.7729   123.9036     5.6400     1.2431  1009.7841     0.9183     0.6656     0.1013     0.9525
2011  301   15    0 300.6250  1263.3514  1263.3514  1263.3514  1263.3514  1263.3514  1263.3514     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6211  1263.3514    64.4343     6.6093   103.5246     5.3633     1.2432  1009.8834     0.9130     0.6656     0.1013     0.9525
2011  301   16    0 300.6667  2700.2797  2700.2797  2700.2797  2700.2797  2700.2797  2700.2797     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4538  2700.2797    65.3098     6.6049   104.0568     4.7517     1.2430  1010.2257     0.9140     0.6660     0.1021     0.9525
2011  301   17    0 300.7083 18721.0187 18721.0187 18721.0187 18721.0187 18721.0187 18721.0187     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3291 18721.0187    70.7681     6.6862   116.2246     4.1421     1.2417  1010.7343     0.9321     0.6669     0.1051     0.9525
2011  301   18    0 300.7500 82238.3446 82238.3446 82238.3446 82238.3446 82238.3446 82238.3446     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.2277 82238.3446    79.0620     6.8767   136.5075     3.5906     1.2417  1011.0844     0.9373     0.6677     0.1066     0.9525
2011  301   19    0 300.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1433  9999.9999    87.8903     7.1444   159.3317     3.2187     1.2417  1011.3385     0.9427     0.6683     0.1068     0.9525
2011  301   20    0 300.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0702  9999.9999    83.6668     6.9837   147.0135     2.8306     1.2422  1011.5163     0.9392     0.6686     0.1068     0.9525
2011  301   21    0 300.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0044  9999.9999    82.1585     6.9308   142.6972     2.3344     1.2426  1011.7218     0.9324     0.6688     0.1068     0.9525
2011  301   22    0 300.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9473  9999.9999    89.7067     7.1740   162.5734     2.0650     1.2420  1011.9124     0.9366     0.6690     0.1068     0.9525
2011  301   23    0 300.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8950  9999.9999    90.4226     7.1948   164.2960     2.0435     1.2408  1012.0362     0.9478     0.6690     0.1068     0.9525
2011  302    0    0 301.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8430  9999.9999    84.8721     7.0012   149.1406     1.9730     1.2402  1012.1165     0.9518     0.6690     0.1068     0.9525
2011  302    1    0 301.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7931  9999.9999    93.1459     7.2906   171.5143     1.8876     1.2395  1012.1913     0.9544     0.6689     0.1068     0.9525
2011  302    2    0 301.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7472  9999.9999    98.4139     7.4950   186.1094     1.8539     1.2387  1012.2516     0.9583     0.6687     0.1068     0.9525
2011  302    3    0 301.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7037  9999.9999    98.5739     7.4912   186.1030     1.8381     1.2379  1012.2919     0.9611     0.6685     0.1068     0.9525
2011  302    4    0 301.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6609  9999.9999    98.4553     7.4873   185.8118     1.7927     1.2368  1012.3544     0.9645     0.6681     0.1068     0.9525
2011  302    5    0 301.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6179  9999.9999    92.8222     7.2662   169.9660     1.7850     1.2356  1012.4565     0.9740     0.6681     0.1068     0.9525
2011  302    6    0 301.2500 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.5722 **********    77.4936     6.7991   130.4440     1.6729     1.2360  1012.4445     0.9665     0.6679     0.1067     0.9525
2011  302    7    0 301.2917 72328.0995 72328.0995 72328.0995 72328.0995 72328.0995 72328.0995     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.5236 72328.0995    76.0179     6.7687   127.1695     1.6891     1.2374  1012.2521     0.9480     0.6675     0.1064     0.9525
2011  302    8    0 301.3333  7765.8383  7765.8383  7765.8383  7765.8383  7765.8383  7765.8383    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4677  7765.8383    70.0813     6.6650   114.0059     1.9436     1.2393  1011.9345     0.9303     0.6673     0.1035     0.9525
2011  302    9    0 301.3750  2325.9750  2325.9750  2325.9750  2325.9750  2325.9750  2325.9750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3889  2325.9750    65.3072     6.6064   104.2120     2.5318     1.2412  1011.4162     0.9107     0.6666     0.1016     0.9525
2011  302   10    0 301.4167  1288.0017  1288.0017  1288.0017  1288.0017  1288.0017  1288.0017     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2645  1288.0017    62.1671     6.5809    98.3240     3.5203     1.2413  1010.8455     0.9077     0.6657     0.1012     0.9525
2011  302   11    0 301.4583  1142.2968  1142.2968  1142.2968  1142.2968  1142.2968  1142.2968    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0922  1142.2968    58.2153     6.5529    89.7559     4.6474     1.2396  1010.3823     0.9231     0.6648     0.1014     0.9525
2011  302   12    0 301.5000  1037.3745  1037.3745  1037.3745  1037.3745  1037.3745  1037.3745     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8724  1037.3745    51.7072     6.5510    76.2020     5.4512     1.2375  1010.1129     0.9401     0.6641     0.1015     0.9525
2011  302   13    0 301.5417  1098.2628  1098.2628  1098.2628  1098.2628  1098.2628  1098.2628    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6200  1098.2628    48.4214     6.5768    69.3763     5.9195     1.2360  1009.9525     0.9494     0.6635     0.1014     0.9525
2011  302   14    0 301.5833  1263.9794  1263.9794  1263.9794  1263.9794  1263.9794  1263.9794    30.9358     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3949  1263.9794    49.6140     6.5667    71.5838     5.7615     1.2343  1010.1671     0.9623     0.6635     0.1013     0.9525
2011  302   15    0 301.6250  1495.2870  1495.2870  1495.2870  1495.2870  1495.2870  1495.2870   104.1288     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2479  1495.2870    46.2540     6.6084    64.9958     5.3565     1.2326  1010.5451     0.9780     0.6639     0.1013     0.9525
2011  302   16    0 301.6667  3581.5003  3581.5003  3581.5003  3581.5003  3581.5003  3581.5003   236.1447     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1636  3581.5003    50.0928     6.5657    72.1814     4.9519     1.2308  1010.9995     1.0015     0.6646     0.1022     0.9525
2011  302   17    0 301.7083 16924.5650 16924.5650 16924.5650 16924.5650 16924.5650 16924.5650   386.1238     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1176 16924.5650    49.3733     6.5726    70.6928     4.7122     1.2327  1010.8754     0.9757     0.6643     0.1052     0.9525
2011  302   18    0 301.7500 69772.9200 69772.9200 69772.9200 69772.9200 69772.9200 69772.9200   574.2820     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0874 69772.9200    51.8499     6.5553    75.4740     4.4609     1.2349  1010.7678     0.9509     0.6642     0.1066     0.9525
