Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  226   17    0 225.7083 260.910954  25.808708 282.232500 269.668406 167.201010 276.938736  33.166375  89.780115 168.380721  75.407917  75.407917 349.869690 426.742901 391.577556 391.577556 392.047391 398.956225  28.776680 468.083159   0.783030   0.400853   0.497734   0.906840   0.956859   0.906840   0.776330    19.8588    13.6547     9.5123
2011  226   18    0 225.7500 272.897624  16.529329 174.591250 240.112086 104.525674 171.273969  18.791032  48.096761  99.900820  49.676656  47.591078 347.769656 415.135942 384.886200 384.981347 384.865870 392.537701  22.495827 306.166361   0.807434   0.221239   0.429953   0.906840   0.956859   0.906840   0.774786    19.9750    14.0580     9.6207
2011  226   19    0 225.7917 284.387098   7.394492  50.535000  50.110862  42.438760  49.101221   6.656033  18.922612  24.566989  20.051277  18.922612 352.936064 401.649711 380.483728 379.924357 379.924357 384.266995  15.952048 139.198325   0.716260   0.093819   0.260839   0.906840   0.956859   0.906840   0.769775    19.8050     9.3020     6.1676
2011  226   20    0 225.8333 296.006323  -1.090483   6.887500  32.216769   3.901634   4.690065   0.614337   1.760741   5.049258   3.100664   1.760741 352.282708 395.546833 377.391469 376.256567 376.256567 379.450948  12.775615  56.272127   0.683224   0.029120   0.036767   0.906840   0.956859   0.906840   0.771425    19.1100     6.8812     4.4117
2011  226   21    0 225.8750 308.260790  -9.450254   0.362500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.447290 389.031179 378.365708 378.365708 378.365708 378.365708  12.676195  77.314076   0.452332   0.000000   0.000000   0.906840   0.956859   0.906840   0.774925    18.3637     0.0000     0.0000
2011  226   22    0 225.9167 321.518461 -16.039043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.226348 382.534450 372.365992 372.365992 372.365992 372.365992  11.539528  77.232516   0.447645   0.000000   0.000000   0.906840   0.956859   0.906840   0.778023    17.1388     0.0000     0.0000
2011  226   23    0 225.9583 335.942184 -20.871990   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.386223 376.332172 366.350536 366.350536 366.350536 366.350536  10.383075  77.229714   0.447645   0.000000   0.000000   0.906840   0.956859   0.906840   0.778403    15.9550     0.0000     0.0000
2011  227    0    0 226.0000 351.351763 -23.502776   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.127476 371.041621 361.126196 361.126196 361.126196 361.126196   9.366168  77.355004   0.447495   0.000000   0.000000   0.906840   0.956859   0.906840   0.777015    14.9338     0.0000     0.0000
2011  227    1    0 226.0417  37.173473 -23.635222   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.021715 367.977992 358.080557 358.080557 358.080557 358.080557   8.768141  78.281194   0.445847   0.000000   0.000000   0.906840   0.956859   0.906840   0.775046    14.3375     0.0000     0.0000
2011  227    2    0 226.0833  22.656500 -21.254727   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.115031 367.613165 357.537423 357.537423 357.537423 357.537423   8.659055  78.378300   0.445847   0.000000   0.000000   0.906840   0.956859   0.906840   0.771669    14.2662     0.0000     0.0000
2011  227    3    0 226.1250  37.205159 -16.630970   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 346.712373 365.534087 355.371398 355.371398 355.371398 355.371398   8.229363  78.455508   0.445847   0.000000   0.000000   0.906840   0.956859   0.906840   0.769072    13.8588     0.0000     0.0000
2011  227    4    0 226.1667  50.588641 -10.208615   0.146250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.049245 360.604980 350.583424 350.583424 350.583424 350.583424   7.276791  78.431513   0.447712   0.000000   0.000000   0.906840   0.956859   0.906840   0.770105    12.8862     0.0000     0.0000
2011  227    5    0 226.2083  62.941845  -2.001043   6.941250  97.788351   1.882309   4.180673   0.334268   0.903160   0.903160   5.032187  10.964867 326.538471 358.598901 343.853540 343.853540 344.007311 344.007311   6.493288  64.647852   0.612590   0.019122   0.023575   0.906840   0.956859   0.906840   0.771914    12.4137     0.9445     0.0000
2011  227    6    0 226.2500  74.625121   6.459850  58.485000 143.725830  42.506054  57.082560   6.775295  19.164477  19.164477  22.448914  31.649466 305.951477 359.092606 336.644657 336.651244 337.257890 337.257890   7.897179 121.667835   0.864400   0.086338   0.238047   0.906840   0.956859   0.906840   0.775206    12.2625     3.6235     0.0108
2011  227    7    0 226.2917  86.125219  15.534269 178.903750 274.437755 103.571872 175.641963  18.654545  47.648921  47.396077  50.272896 103.034503 308.404197 366.123730 341.393560 342.246141 341.767452 341.865715  14.640909 288.172129   0.867389   0.205268   0.416232   0.906840   0.956859   0.906840   0.777202    12.6600     6.1935     1.3077
2011  227    8    0 226.3333  98.055930  24.797153 331.336250 423.996637 151.850614 326.848886  35.026521  95.173922  72.408347  72.408347 217.388616 308.181197 382.671097 350.627538 353.053791 350.469969 350.627538  23.394440 451.106278   0.913929   0.378161   0.495338   0.906840   0.956859   0.906840   0.776803    13.3875     9.7777     3.9625
2011  227    9    0 226.3750 111.192713  33.778141 499.436250 584.785807 173.134801 494.839515  57.829720 192.546324  90.871739  90.871739 347.021929 306.760413 411.982596 366.560426 371.249238 367.999492 366.560426  34.083367 598.306712   0.969719   0.568296   0.500000   0.906840   0.956859   0.906840   0.774983    14.6200    13.9008     7.1665
2011  227   10    0 226.4167 126.508227  41.908014 640.146250 683.310464 184.044563 635.726421  79.869297 309.872709 105.887943 105.887943 381.329127 313.173041 439.811824 383.541150 389.181104 387.563432 383.541150  41.960037 719.411387   0.992409   0.677641   0.500000   0.906840   0.956859   0.906840   0.772694    16.2713    16.4509     9.6309
2011  227   11    0 226.4583 145.035402  48.383851 649.571250 521.747934 261.783568 642.169925  87.964189 339.287283 132.461166 132.461166 285.116944 326.204593 446.260577 392.332082 396.167740 397.907668 392.332082  42.976328 806.094655   0.890715   0.743777   0.500000   0.906840   0.956859   0.906840   0.770326    17.5162    14.8469     9.3457
2011  227   12    0 226.5000 167.058233  52.152855 408.927500  77.633253 348.040319 397.145544  60.997381 175.647546 140.418481 140.418481 151.865559 359.233929 403.443551 382.094857 381.940028 383.258982 382.094857  33.054683 852.111018   0.552612   0.776423   0.500000   0.906840   0.956859   0.906840   0.768756    18.2550     3.5701     2.3554
2011  227   13    0 226.5417 190.812950  52.313083 339.715000  18.124918 325.364117 328.518872  51.538935 136.259390 129.329946 127.841981 127.843369 368.649301 399.039637 383.321130 383.265452 383.775481 382.920804  30.579366 853.324800   0.469651   0.777759   0.500000   0.906840   0.956859   0.906840   0.770622    18.6038     2.0795     1.4218
2011  227   14    0 226.5833 213.079977  48.819913 268.675000  15.966675 256.678845 259.845288  40.685159 107.999769 105.787971 101.481449 101.481449 375.519605 401.661685 387.225492 387.225492 387.651941 387.277933  28.038889 811.421797   0.413558   0.747665   0.500000   0.906840   0.956859   0.906840   0.770299    18.9550     2.3389     1.6290
2011  227   15    0 226.6250 231.915645  42.523102 377.993750 130.318909 290.799967 368.304635  54.309748 160.845835 173.924512 121.561174 121.561174 359.654601 419.774038 391.348523 391.348523 392.982999 393.742520  33.594963 728.306516   0.622541   0.684921   0.500000   0.906840   0.956859   0.906840   0.770634    19.4438     6.6305     4.6572
2011  227   16    0 226.6667 247.462003  34.488444 272.107500  75.490670 228.153922 264.401225  39.250374 110.270383 128.348915  95.094650  95.094650 363.961592 412.909773 389.312706 389.312706 389.908432 391.634284  28.725226 609.714743   0.576562   0.579934   0.500000   0.906840   0.956859   0.906840   0.772029    19.4350     5.6254     3.9497
2011  227   17    0 226.7083 260.733792  25.543375 112.053750   9.995869 107.604598 108.349692  16.745668  45.851848  48.779361  45.142750  45.142750 376.379257 401.278945 387.197341 387.197341 386.911015 388.966406  20.633732 463.657534   0.416060   0.394607   0.497219   0.906840   0.956859   0.906840   0.775819    18.9300     4.3415     3.0192
2011  227   18    0 226.7500 272.728430  16.265947  68.303750   9.298419  65.704643  66.041506  10.131239  28.466102  30.377898  28.538467  28.450278 369.094592 395.338676 380.872988 381.194938 381.046826 383.653155  17.272745 301.020798   0.472602   0.217491   0.426402   0.906840   0.956859   0.906840   0.778635    18.3375     5.6108     3.8263
2011  227   19    0 226.7917 284.230103   7.131055  21.431250   4.349356  20.844896  20.712532   3.193765   9.205975   9.616639   9.296639   9.205975 357.760782 383.845623 370.561361 370.198846 370.198846 373.524373  12.587471 133.588662   0.530005   0.089039   0.254791   0.906840   0.956859   0.906840   0.785245    16.7225     7.6988     5.0804
2011  227   20    0 226.8333 295.865802  -1.378818   2.797500   2.590543   1.859505   1.859713   0.285132   0.825935   1.044736   0.913835   0.825935 348.628223 376.310200 363.263381 362.629385 362.629385 364.552337   9.871439  61.162388   0.587051   0.025491   0.033762   0.906840   0.956859   0.906840   0.791766    15.6437     4.4083     2.8232
2011  227   21    0 226.8750 308.143309  -9.739098   0.128750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.286822 373.072875 364.187586 364.187586 364.187586 364.187586   9.975575  77.653938   0.447504   0.000000   0.000000   0.906840   0.956859   0.906840   0.796134    15.3275     0.0000     0.0000
2011  227   22    0 226.9167 321.433948 -16.337857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.773962 371.323739 362.536226 362.536226 362.536226 362.536226   9.654676  77.650072   0.445847   0.000000   0.000000   0.906840   0.956859   0.906840   0.796368    14.9887     0.0000     0.0000
2011  227   23    0 226.9583 335.903064 -21.179825   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.040962 369.631816 360.848252 360.848252 360.848252 360.848252   9.324542  77.671540   0.445847   0.000000   0.000000   0.906840   0.956859   0.906840   0.795724    14.6600     0.0000     0.0000
2011  228    0    0 227.0000 351.368880 -23.812599   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.901513 369.137514 360.478415 360.478415 360.478415 360.478415   9.253437  77.699425   0.445693   0.000000   0.000000   0.906840   0.956859   0.906840   0.797670    14.5638     0.0000     0.0000
2011  228    1    0 227.0417  37.250088 -23.937602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.034088 368.573366 360.154378 360.154378 360.154378 360.154378   9.192520  78.501118   0.443999   0.000000   0.000000   0.906840   0.956859   0.906840   0.800976    14.4537     0.0000     0.0000
2011  228    2    0 227.0833  22.785778 -21.541028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.953989 367.459767 359.063727 359.063727 359.063727 359.063727   8.978475  78.505123   0.443999   0.000000   0.000000   0.906840   0.956859   0.906840   0.800930    14.2363     0.0000     0.0000
2011  228    3    0 227.1250  37.374136 -16.896228   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 352.610898 366.386796 357.911220 357.911220 357.911220 357.911220   8.750646  78.561071   0.443999   0.000000   0.000000   0.906840   0.956859   0.906840   0.799049    14.0263     0.0000     0.0000
2011  228    4    0 227.1667  50.784657 -10.453233   0.142500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 352.672318 366.552660 358.040236 358.040236 358.040236 358.040236   8.775675  78.555167   0.445813   0.000000   0.000000   0.906840   0.956859   0.906840   0.799270    14.0588     0.0000     0.0000
2011  228    5    0 227.2083  63.156319  -2.240083   5.096250  18.858907   1.870235   2.311613   0.294970   0.857944   0.857944   1.441267   2.339898 340.647255 366.355219 353.666697 353.666697 353.823955 353.823955   8.074836  63.759682   0.605126   0.017057   0.021696   0.906840   0.956859   0.906840   0.800702    13.9562     0.9105     0.0000
2011  228    6    0 227.2500  74.853912   6.250993  39.936250  29.581818  37.384836  38.653652   5.748681  16.579738  16.579738  17.226580  18.812178 329.345463 366.685082 349.587719 349.589518 350.216110 350.216110   9.618379 116.797907   0.744450   0.081167   0.233187   0.906840   0.956859   0.906840   0.798852    13.8862     2.4437     0.0029
2011  228    7    0 227.2917  86.367307  15.327260 108.943750  37.408586  99.321482 105.548378  15.498409  43.316952  43.297700  43.759514  50.328159 336.877053 369.074333 353.451198 353.717834 353.854808 353.957919  14.373859 282.638051   0.641191   0.202666   0.413201   0.906840   0.956859   0.906840   0.794446    14.0088     2.6905     0.5065
2011  228    8    0 227.3333  98.311397  24.587962 146.530000  16.568246 139.739463 141.724093  21.760056  59.808241  59.015584  59.015584  64.432445 347.558672 372.563892 359.555483 359.635711 359.030137 359.555483  17.567319 445.216677   0.514674   0.373127   0.494768   0.906840   0.956859   0.906840   0.790903    14.3488     2.3688     0.9321
2011  228    9    0 227.3750 111.459358  33.557946 157.106250   9.319587 152.036594 151.867519  23.686118  63.524238  61.997313  61.997313  66.035646 358.645079 376.643590 365.712873 365.851533 365.380299 365.712873  19.117709 591.235810   0.404701   0.564705   0.500000   0.906840   0.956859   0.906840   0.791707    14.8288     2.1077     1.0725
2011  228   10    0 227.4167 126.774684  41.666769 135.600000   3.325310 133.409071 130.993476  20.613810  54.130334  53.154019  53.154019  54.502671 369.610923 379.263736 371.090580 371.101703 370.935668 371.090580  18.833104 710.935340   0.296545   0.674960   0.500000   0.906840   0.956859   0.906840   0.792509    15.3063     1.7962     1.0441
2011  228   11    0 227.4583 145.269546  48.113331 160.987500   3.637975 158.271608 155.522988  24.500946  63.751784  62.270687  62.270687  63.270165 372.564462 381.458690 373.510064 373.324108 373.528668 373.510064  20.495475 796.320468   0.286042   0.741297   0.500000   0.906840   0.956859   0.906840   0.792624    15.7188     1.6412     1.0325
2011  228   12    0 227.5000 167.203976  51.853897 216.521250   7.395280 210.692132 209.256313  32.921446  86.004731  82.562587  82.562587  83.216327 372.013076 384.576030 375.289724 374.827277 375.491843 375.289724  23.495634 840.634030   0.330367   0.773999   0.500000   0.906840   0.956859   0.906840   0.795118    16.2263     1.6786     1.1102
2011  228   13    0 227.5417 190.828313  52.000862 314.143750   8.553395 307.387054 303.537184  47.806431 124.310597 120.841141 120.302688 120.302767 365.808113 387.673935 375.135591 375.081270 375.441046 374.715737  28.194816 841.541167   0.445970   0.775236   0.500000   0.906840   0.956859   0.906840   0.797543    16.7038     1.8128     1.2361
2011  228   14    0 227.5833 212.983603  48.513717 296.793750  14.081991 286.149975 286.938577  45.021255 118.898219 116.495636 112.977501 112.977501 367.203727 390.979563 377.506358 377.506358 377.915459 377.536806  27.840821 799.060716   0.454501   0.744922   0.500000   0.906840   0.956859   0.906840   0.799877    17.0150     2.2991     1.5973
2011  228   15    0 227.6250 231.759582  42.231869 312.421250  33.521072 290.049654 302.481239  46.820718 126.883794 130.042525 116.657156 116.657156 362.577560 395.947319 378.641374 378.641374 379.175975 379.531375  28.896389 716.133235   0.539794   0.681716   0.500000   0.906840   0.956859   0.906840   0.802009    17.2825     3.4874     2.4440
2011  228   16    0 227.6667 247.285698  34.210674 221.743750  18.047735 211.622547 214.464953  33.288043  89.542767  94.107780  86.239076  86.239076 367.298272 396.352683 380.663444 380.663444 380.792754 381.932340  25.041577 598.575006   0.503754   0.575527   0.500000   0.906840   0.956859   0.906840   0.803502    17.6062     3.7011     2.5922
2011  228   17    0 227.7083 260.556734  25.273458 150.495000  17.396274 143.091951 145.575715  22.337926  61.304999  66.224740  60.265720  60.265720 368.301061 395.794087 380.841407 380.841407 380.589277 382.755437  21.598274 454.340065   0.510921   0.388251   0.496638   0.906840   0.956859   0.906840   0.804585    17.8425     4.6390     3.2185
2011  228   18    0 227.7500 272.559000  15.998101 110.185000  40.412633  99.906954 106.772172  15.607609  43.534522  50.980224  43.990585  43.492616 360.226957 394.223955 377.003695 377.276953 377.134513 380.404160  18.813072 293.390994   0.627407   0.213713   0.422728   0.906840   0.956859   0.906840   0.804890    17.9262     6.8222     4.6376
2011  228   19    0 227.7917 284.072727   6.863654  62.722500 195.030494  43.593748  61.295879   6.941274  19.693343  33.254376  23.278647  19.693343 341.753166 391.650226 370.591996 369.304081 369.304081 376.260267  14.631837 127.659860   0.876643   0.083744   0.248642   0.906840   0.956859   0.906840   0.806094    17.7462    14.3225     9.4102
2011  228   20    0 227.8333 295.724926  -1.661521  10.537500 128.936482   3.248435   7.055290   0.550571   1.544913  10.588160   5.011615   1.544913 354.744498 385.435049 371.437636 370.483564 370.483564 373.314355  11.933182  59.914202   0.663072   0.021294   0.029890   0.906840   0.956859   0.906840   0.807172    17.2813     6.0987     3.8980
2011  228   21    0 227.8750 308.025697 -10.031827   0.413750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.881563 380.978696 372.578140 372.578140 372.578140 372.578140  11.599852  78.269612   0.449284   0.000000   0.000000   0.906840   0.956859   0.906840   0.808514    16.8437     0.0000     0.0000
2011  228   22    0 227.9167 321.349789 -16.641020   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.450377 378.841798 370.700880 370.700880 370.700880 370.700880  11.242817  78.232077   0.443999   0.000000   0.000000   0.906840   0.956859   0.906840   0.809941    16.4363     0.0000     0.0000
2011  228   23    0 227.9583 335.865091 -21.491890   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.523569 376.681273 368.641589 368.641589 368.641589 368.641589  10.847650  78.208035   0.443999   0.000000   0.000000   0.906840   0.956859   0.906840   0.810905    16.0225     0.0000     0.0000
2011  229    0    0 228.0000 351.388168 -24.126388   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 362.640379 374.789603 366.772621 366.772621 366.772621 366.772621  10.486788  78.306326   0.443841   0.000000   0.000000   0.906840   0.956859   0.906840   0.810524    15.6587     0.0000     0.0000
2011  229    1    0 228.0417   7.329884 -24.243512   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 359.810804 372.343062 364.223006 364.223006 364.223006 364.223006   9.990783  79.336484   0.442103   0.000000   0.000000   0.906840   0.956859   0.906840   0.807000    15.1862     0.0000     0.0000
2011  229    2    0 228.0833  22.918944 -21.830309   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.483088 370.036805 361.597606 361.597606 361.597606 361.597606   9.475010  79.531868   0.442103   0.000000   0.000000   0.906840   0.956859   0.906840   0.800357    14.7388     0.0000     0.0000
2011  229    3    0 228.1250  37.547310 -17.163934   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.675661 367.914272 359.267133 359.267133 359.267133 359.267133   9.015590  79.669243   0.442103   0.000000   0.000000   0.906840   0.956859   0.906840   0.795720    14.3250     0.0000     0.0000
2011  229    4    0 228.1667  50.984888 -10.699699   0.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.862454 365.138687 356.171898 356.171898 356.171898 356.171898   8.401398  79.835928   0.445076   0.000000   0.000000   0.906840   0.956859   0.906840   0.790126    13.7812     0.0000     0.0000
2011  229    5    0 228.2083  63.374889  -2.478719   4.478750  11.717395   1.792439   2.013605   0.278255   0.812460   0.812460   1.128309   1.623588 334.196166 363.097006 349.381371 349.381371 349.537166 349.537166   7.167574  63.932070   0.605224   0.014340   0.018597   0.906840   0.956859   0.906840   0.785140    13.3300     0.8269     0.0000
2011  229    6    0 228.2500  75.086647   6.040897  27.637500  11.203604  26.595416  26.721764   4.076257  11.788219  11.788219  11.996337  12.570937 329.316773 363.152609 347.225211 347.225211 347.848164 347.848164   8.399065 113.548404   0.658280   0.075509   0.228256   0.906840   0.956859   0.906840   0.784237    13.2200     2.2587     0.0000
2011  229    7    0 228.2917  86.613204  15.118588  77.103750  11.447846  74.045797  74.554866  11.417312  32.159019  32.143167  32.246615  34.406421 340.401270 365.294796 352.283677 352.432600 352.585325 352.739258  12.402279 279.908412   0.528869   0.200135   0.410084   0.906840   0.956859   0.906840   0.785001    13.3500     2.3013     0.4154
2011  229    8    0 228.3333  98.570538  24.376886 166.335000  28.092761 154.189293 161.052009  24.369578  67.209662  65.331984  65.331984  75.183747 338.933329 368.949748 354.234891 354.375526 353.734094 354.234891  17.630284 443.064175   0.556298   0.368197   0.494086   0.906840   0.956859   0.906840   0.782970    13.5625     2.5776     1.0117
2011  229    9    0 228.3750 111.729481  33.335526 296.798750 105.052253 239.061309 288.773956  41.966363 118.941681 100.605330 100.605330 146.163513 331.614189 377.085184 356.058532 356.912085 356.024187 356.058532  24.373637 591.803241   0.639649   0.561044   0.500000   0.906840   0.956859   0.906840   0.774333    13.8062     4.0811     2.0665
2011  229   10    0 228.4167 127.044280  41.422860 321.035000  51.597249 287.093494 311.246686  47.637470 131.885503 116.502620 116.502620 137.252124 340.560795 379.224587 360.730062 361.134666 360.876179 360.730062  26.306129 714.559917   0.555778   0.672232   0.500000   0.906840   0.956859   0.906840   0.766857    14.5625     2.9013     1.6771
2011  229   11    0 228.4583 145.506384  47.839682 376.703750  62.837689 330.193050 365.477898  56.147943 158.555633 133.127001 133.127001 150.864227 347.442190 388.769486 368.964754 369.192056 369.590436 368.964754  29.964806 800.813889   0.555389   0.738772   0.500000   0.906840   0.956859   0.906840   0.766535    16.0013     3.1328     1.9632
2011  229   12    0 228.5000 167.352231  51.551385 390.318750  54.215199 347.724703 378.469584  58.590163 164.367325 138.964596 138.964596 143.178179 353.582109 393.300124 373.984765 373.619928 374.861025 373.984765  31.090493 846.012835   0.535027   0.771527   0.500000   0.906840   0.956859   0.906840   0.767286    16.8637     2.9669     1.9610
2011  229   13    0 228.5417 190.846345  51.684670 548.395000 256.255669 347.443952 537.231892  78.952867 270.957533 176.075656 151.428972 151.428972 341.815410 423.698056 385.948228 385.948228 390.218581 386.280791  38.108821 847.338768   0.720777   0.772651   0.500000   0.906840   0.956859   0.906840   0.767863    17.6725     9.0278     6.1470
2011  229   14    0 228.5833 212.889617  48.203173 449.485000 156.320285 332.178769 438.492811  65.342076 204.927623 178.994891 139.339695 139.339695 352.015407 416.066004 386.059528 386.059528 388.590567 387.357312  35.341551 804.678619   0.641341   0.742113   0.500000   0.906840   0.956859   0.906840   0.768412    18.3425     6.6541     4.6092
2011  229   15    0 228.6250 231.605076  41.936087 270.976250  27.980903 251.909495 262.341753  40.666143 110.539904 111.950565 101.321885 101.321885 367.829366 402.537530 384.806958 384.806958 385.294504 385.579007  27.871973 721.094486   0.478076   0.678426   0.500000   0.906840   0.956859   0.906840   0.768379    18.6375     3.2684     2.2850
2011  229   16    0 228.6667 247.110114  33.928334 127.313750   6.905219 123.379256 123.061699  19.223294  51.531221  53.165866  50.166967  50.166967 378.771927 399.459166 386.734829 386.734829 386.785241 387.796544  21.241252 602.234306   0.345196   0.570985   0.500000   0.906840   0.956859   0.906840   0.767963    18.4150     3.3095     2.3130
2011  229   17    0 228.7083 260.379809  24.999047  70.321250   3.582899  68.782636  67.947980  10.604747  29.113012  30.118904  28.877995  28.877995 376.633236 394.212198 382.797569 382.797569 382.508328 384.422983  17.621223 455.882710   0.334228   0.381943   0.495913   0.906840   0.956859   0.906840   0.768753    17.7650     4.1420     2.8671
2011  229   18    0 228.7500 272.389360  15.725885  28.322500   1.247048  27.967481  27.356357   4.283906  12.093045  12.353933  12.096238  12.088491 368.208129 383.252020 372.829309 373.106463 372.910974 375.365316  13.503488 292.057864   0.345981   0.210051   0.418852   0.906840   0.956859   0.906840   0.773515    16.1650     5.3671     3.6415
2011  229   19    0 228.7917 283.914986   6.592444  13.085000   1.991918  12.897935  12.639537   1.971852   5.708889   5.837447   5.741808   5.708889 348.376584 371.424482 359.355678 359.006822 359.006822 362.289183   9.937968 123.827902   0.503134   0.078126   0.242253   0.906840   0.956859   0.906840   0.783099    14.4275     7.7933     5.1109
2011  229   20    0 228.8333 295.583701  -1.969873   3.202500   2.108155   1.387081   1.387047   0.212512   0.618586   0.748403   0.668900   0.618586 342.507207 368.819393 356.241147 355.765531 355.765531 357.276388   8.469508  66.048341   0.571460   0.017203   0.024079   0.906840   0.956859   0.906840   0.789014    14.2488     3.4835     2.2215
2011  229   21    0 228.8750 307.907950 -10.328457   0.260000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.047558 366.004611 356.799890 356.799890 356.799890 356.799890   8.523062  79.941720   0.445356   0.000000   0.000000   0.906840   0.956859   0.906840   0.786338    13.9512     0.0000     0.0000
2011  229   22    0 228.9167 321.265971 -16.948440   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.185742 363.727730 354.686420 354.686420 354.686420 354.686420   8.106276  79.933912   0.442103   0.000000   0.000000   0.906840   0.956859   0.906840   0.786713    13.5038     0.0000     0.0000
2011  229   23    0 228.9583 335.828244 -21.808098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.533592 363.803707 354.852985 354.852985 354.852985 354.852985   8.140383  79.884966   0.442103   0.000000   0.000000   0.906840   0.956859   0.906840   0.788404    13.5187     0.0000     0.0000
2011  230    0    0 229.0000 351.409609 -24.444059   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.350922 363.962358 354.895242 354.895242 354.895242 354.895242   8.147465  80.035714   0.441941   0.000000   0.000000   0.906840   0.956859   0.906840   0.786268    13.5500     0.0000     0.0000
2011  230    1    0 229.0417   7.412841 -24.552866   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.798034 363.759419 354.576803 354.576803 354.576803 354.576803   8.082928  81.096898   0.440159   0.000000   0.000000   0.906840   0.956859   0.906840   0.783189    13.5100     0.0000     0.0000
2011  230    2    0 229.0833  23.055971 -22.122493   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 346.043836 361.878805 352.758418 352.758418 352.758418 352.758418   7.721817  81.093035   0.440159   0.000000   0.000000   0.906840   0.956859   0.906840   0.783461    13.1387     0.0000     0.0000
2011  230    3    0 229.1250  37.724640 -17.434014   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.773579 360.622542 351.510635 351.510635 351.510635 351.510635   7.472874  81.108946   0.440159   0.000000   0.000000   0.906840   0.956859   0.906840   0.783031    12.8900     0.0000     0.0000
2011  230    4    0 229.1667  51.189275 -10.947982   0.090000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 343.464010 359.784867 350.523132 350.523132 350.523132 350.523132   7.273588  81.189311   0.441268   0.000000   0.000000   0.906840   0.956859   0.906840   0.780409    12.7237     0.0000     0.0000
2011  230    5    0 229.2083  63.597480  -2.722001   2.536250   2.251677   0.903573   0.915264   0.138749   0.406208   0.406208   0.452472   0.525280 334.110530 359.061015 346.781640 346.781640 346.884438 346.884438   6.561711  70.717853   0.545478   0.010163   0.014471   0.906840   0.956859   0.906840   0.779395    12.5487     0.4987     0.0000
2011  230    6    0 229.2500  75.323243   5.829641  21.577500   6.202409  20.950203  20.855314   3.208440   9.283449   9.283449   9.387214   9.720943 328.942184 359.414998 344.676753 344.676753 345.293443 345.293443   7.517793 109.894962   0.605663   0.069237   0.223260   0.906840   0.956859   0.906840   0.778847    12.4975     2.2045     0.0000
