Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2004  365   17    0 364.7083     0.0458     0.9503   303.8944   317.9459     0.0107   -34.9264     0.0000     0.0000     0.0000     0.3330     0.1056    -4.3363     0.0833     0.0829     0.0810     0.0761     0.0536     0.2163     0.3769     0.5201    -0.5805    -0.5947    -1.7689    -0.6089     0.0000     0.0000     0.0000     0.0000     0.3330     0.1056    -4.3363     0.0833     0.0829     0.0810     0.0761     0.0536     0.0000    -9.7256    -3.5312     0.0000    18.9082    37.1795     9.6265     0.0000    -0.5947    -1.7689    -0.6089     0.0000     0.0000     0.0000     0.0000     0.0000    79.3992    28.2933     0.0000     0.0000    -9.7256    -3.5312     0.0000    18.9082    37.1795     9.6265     0.0000    -0.5947    -1.7689    -0.6089   -35.0129   -14.1685   282.9330     0.0000     0.0000     0.0000     0.0000     0.0005     0.0214     0.0000     0.0320     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0014     0.0041     0.0014     0.0000     0.0000     0.0000     0.0000     0.0000     0.0005     0.0214     0.0000     0.0320     0.0000     0.0000     0.0042     0.0000     0.0223     0.0081     0.0000     0.0016     0.0049     0.0017     0.0000     0.0009     0.0027     0.0009     0.0000     0.0001     0.0001     0.0000     0.0000     0.0268     0.0097     0.0000     0.0000     0.0223     0.0081     0.0000     0.0454     0.0202    -0.0136    -0.0438    -0.0655    -0.0773     0.0009     0.0000     0.0865     0.0000     0.0274
2004  365   18    0 364.7500     0.0000     0.9503   301.3549   315.2915     0.0000   -34.6742     0.0000     0.0000     0.0000     0.0000     0.0818    -5.0417     0.0000     0.0003     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155    -0.5754    -1.7283    -0.5955     0.0000     0.0000     0.0000     0.0139     0.0139     0.0871    -4.6352     0.0000     0.0003     0.0001     0.0001     0.0054     0.0000    -9.5743    -3.4763     0.0000    18.7519    36.8691     9.5478     0.0000    -0.5754    -1.7283    -0.5955     0.0000     0.0000     0.0000     0.0139     0.0000    78.7480    28.0617     0.0000     0.0000    -9.5743    -3.4763     0.0000    18.7519    36.8691     9.5478     0.0000    -0.5754    -1.7283    -0.5955   -34.6742   -13.7627   280.6173     0.0000     0.0000     0.0000     0.0169     0.0000     0.0000    -0.0008    -0.0008    -0.0007    -0.0005    -0.0002    -0.0001     0.0435    -0.0686    -0.0160     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0169    -0.0000    -0.0000    -0.0008    -0.0008    -0.0007    -0.0004    -0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000
2004  365   19    0 364.7917     0.0000     0.9503   300.0248   313.9578     0.0000   -33.4143     0.0000     0.0000     0.0000    -0.0007     0.0295    -4.9268     0.0042     0.0093     0.0131     0.0151     0.0151     4.1797     0.0093     0.0042     0.0000    -0.5347    -1.6311    -0.5628     0.0000     0.0054     0.0117     0.0162     0.0168     0.0418    -4.4710     0.0094     0.0103     0.0131     0.0151     0.0151     0.0000    -9.1427    -3.3196     0.0000    18.6874    36.7576     9.5263    -0.0002    -0.4894    -1.4932    -0.5152     0.0000     0.0056     0.0120     0.0164     0.0000    78.7196    28.0544    -0.0007     0.0000    -7.6357    -2.7725     0.0000    15.5736    30.6319     7.9386    -0.0000    -0.4017    -1.2250    -0.4227   -33.4143   -12.8695   280.5435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000     0.0000     0.0000     0.0002     0.0002     0.0002     0.0000     0.0000     0.0000     0.0831     0.0000     0.0000     0.0139     0.0139     0.0577     0.0153    -0.0153     4.1229    -0.0664    -0.0800     0.0000     0.0000     0.0000     0.0000     0.0000
2004  365   20    0 364.8333     0.0000     0.9503   299.1863   313.1559     0.0000   -31.8742     0.0000     0.0000     0.0000     0.0000    -0.0237    -5.2511     0.0000     0.3330     0.0000     0.0000     0.0833     0.1660     0.0810     0.0761     0.0672    -0.4883    -1.5180    -0.5247     0.0003     0.0000     0.0000     0.0054     0.0117    -0.0059    -4.7621     0.0155     0.3437     0.0052     0.0011     0.0833     0.0000    -8.6289    -3.1331     0.0000    18.6586    36.7224     9.5262     0.0000    -0.4479    -1.3923    -0.4813     0.0003     0.6025     0.9868     1.2010     0.0000    78.9170    28.1282     0.0000     0.0000    -8.6289    -3.1331     0.0000    18.6586    36.7224     9.5262     0.0000    -0.4479    -1.3923    -0.4813   -31.8742   -11.8423   281.2817     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0004     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4818     0.0153    -0.0153     0.0000     0.0000     0.0000     0.0000
2004  365   21    0 364.8750     0.0000     0.9503   295.9019   309.6928     0.0000   -32.0094     0.0000     0.0000     0.0000     0.0000    -0.0522    -6.0499     0.0000    22.6919     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     4.1963    -0.4786    -1.5039    -0.5204     0.0003     0.0000     0.0000     0.0000     0.0000    -0.0438    -5.0482     0.0000    22.6919     0.0000     0.0000     0.0000     0.0000    -8.6157    -3.1283     0.0000    15.3758    30.2512     7.8468     0.0000    -0.3805    -1.2331    -0.4160     0.0125     0.0059     0.0012     0.0000     0.0000    77.9092    27.7683     0.0000     0.0000    -8.6157    -3.1283     0.0000    15.3758    30.2512     7.8468     0.0000    -0.3805    -1.2331    -0.4160   -32.0094   -11.6586   277.6834     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054 **********     0.0600     0.0328     0.0002    -0.0327    -0.0174    -0.0637    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054 **********     0.0600     0.0328     0.0002     0.0000     0.0000     0.0000     0.0000
2004  365   22    0 364.9167     0.0000     0.9503   293.7590   307.4227     0.0000   -32.2998     0.0000     0.0000     0.0000     0.0000    -0.0537    -5.7021     0.0162     0.0179     0.0155     0.0108     0.0053     0.0029     0.0410     0.0321     0.0295    -0.4778    -1.5087    -0.5223     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0537    -5.7021     0.0162     0.0179     0.0155     0.0108     0.0053     0.0000    -8.6723    -3.1489     0.0000    18.3063    36.0048     9.3373     0.3330    -0.4381    -1.3831    -0.3954     0.0829     0.0810     0.0761     0.0672     0.0000    77.1934    27.5123     0.0000     0.0000    -7.9501    -2.8867     0.0000    16.7778    32.9984     8.5577     0.3330    -0.3982    -1.2573    -0.3519   -32.2998   -11.6636   275.1229     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3044     0.3266     0.2852     0.1966     0.0944     0.0194     0.0087     0.0760     0.1904     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3044     0.3266     0.2852     0.1966     0.0944     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0131     0.0093     0.0042     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0000     0.0000     0.0000     0.0000
2004  365   23    0 364.9583     0.0000     0.9503   293.9253   307.6311     0.0000   -31.6611     0.0000     0.0000     0.0000    -0.0000    -0.0708    -5.2702     0.0054     0.0117     0.0163     0.0176     0.0155     0.0108     0.0052     0.0011    -0.0000    -0.4602    -1.4646    -0.5073     0.0003     0.0000     0.0000     4.2005     0.8247     0.2980    -4.0174     0.1340     0.0955     0.0663     0.0387     0.0156     0.0000    -8.4661    -3.0740     0.0000    18.3271    36.0562     9.3545     0.0000    -0.4602    -1.4646    -0.5073     0.0003     0.0000     0.0000     4.2005     0.0000    77.4268    27.5970     0.0000     0.0000    -8.4661    -3.0740     0.0000    18.3271    36.0562     9.3545     0.0000    -0.4602    -1.4646    -0.5073   -31.6611   -11.2696   275.9700     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0031     0.0000     0.0000     0.0000    -0.0016     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0000     0.0000     0.0000     0.0000
2004  366    0    0 365.0000     0.0000     0.9503   306.9560   321.4122     0.0000   -30.3306     0.0000     0.0000     0.0000    -0.0002     0.0130    -4.6248     0.0054     0.0110     0.0162     0.0176     4.2118     0.8262     0.3464     0.1874     0.7773    -0.4799    -1.4707    -0.5077     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0130    -4.6248     0.0054     0.0110     0.0162     0.0176     4.2118     0.0000    -8.2749    -3.0046     0.0002    15.9906    31.5161     8.1926     0.0185    -0.3693    -1.1839    -0.3890     0.0261     0.0185     0.0084 **********     0.0000    81.6544    29.1082    -0.0000     0.0000    -7.6272    -2.7694     0.0002    14.4317    28.4443     7.3945     0.0185    -0.3347    -1.0726    -0.3504   -30.3306   -11.5684   291.0816     0.0000     0.0000     0.0000     0.8333     0.0000     0.0000     0.0000    -0.0007     0.6202     1.0156     1.2358     1.1844     0.8687     0.3921     0.0156     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8333     0.0000     0.0000     0.0000    -0.0007     0.6202     1.0156     1.2358     0.0000     0.0000     0.0000     0.0000     0.0000     0.1667     0.5000     0.8333     0.3202     0.3436     0.3001     0.2069     0.0994     0.0204     0.0091     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1667     0.5000     0.8333     0.3202     0.3436     2.7381     0.0000     0.0000     0.0000     0.0000
2004  366    1    0 365.0417     0.0000     0.9503   308.5543   323.1393     0.0000   -29.4665     0.0000     0.0000     0.0000     0.0000     0.0050    -4.5656     0.0000     0.3330     0.0001     0.0001     0.0834     0.0829     0.0810     0.0761     0.0671    -0.4629    -1.4231    -0.4914     0.0000     0.0000     0.0000     0.0000     0.0000     0.0050    -4.5656     0.0000     0.3330     0.0001     0.0001     0.0834     0.0000    -8.0251    -2.9139    -0.0000    17.6848    34.8690     9.0584    -0.0002    -0.3471    -1.0671    -0.3659     0.0074     0.0128     0.0158     0.0141     0.0000    82.3753    29.3673     0.0000     0.0000    -8.0251    -2.9139    -0.0000    17.6848    34.8690     9.0584    -0.0002    -0.3471    -1.0671    -0.3659   -29.4665   -11.1726   293.6728     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.0452     0.0192    -0.0087    -0.0358    -0.0593    -0.0763     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.0452     0.0192    -0.0087     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0002     0.0019     0.0062     0.0123     0.0179     0.0199     0.0166     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0002     0.0019     0.0062     0.0123     0.0179     0.0000     0.0000     0.0000     0.0000
2004  366    2    0 365.0833     0.0000     0.9503   304.3838   318.9687     0.0000   -25.2960     0.0000     0.0000     0.0000     0.0000    -0.1392    -5.5223     4.1963     0.8152     0.3412     0.1863     0.1189     0.0824     0.0569     0.0344     0.0154    -0.3294    -1.1031    -0.3838    -0.0007     0.0000     0.0000     0.0000     0.0000    -0.1415    -5.1194     4.1963     0.8152     0.3412     0.1863     0.1189     0.0000    -6.6005    -2.3967     0.0000    19.0947    37.7011     9.8186     0.0000    -0.3103    -1.0312    -0.3586    -0.0007     0.0186     0.0202     0.0178     0.0000    82.3496    29.3673     0.0000     0.0000    -6.6005    -2.3967     0.0000    19.0947    37.7011     9.8186     0.0000    -0.3103    -1.0312    -0.3586   -25.2960    -8.2349   293.6728     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3204     0.3438     0.3003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0801     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0472     0.0002     0.0003     0.0003     0.0441     0.0155    -0.0152     0.0000     0.0000     0.0000     0.0000
2004  366    3    0 365.1250     0.0000     0.9503   301.3077   315.8852     0.0000   -22.3636     0.0000     0.0000     0.0000     0.0000    -0.2795    -6.8769     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0001     0.0001     0.0043    -0.2348    -0.8770    -0.3078    -0.0000     0.0000     0.0000     0.0054     0.0117    -0.2320    -5.8164     0.0157     0.0109     0.0052     0.0011     0.0000     0.0000    -5.5963    -2.0322     0.0000    17.3686    34.3262     9.0026     0.0002    -0.2163    -0.8069    -0.2830     0.0002     0.0001     0.0000     0.0054     0.0000    82.2891    29.3522     0.0169     0.0000    -5.1363    -1.8651     0.0000    15.7899    31.2059     8.1884     0.0002    -0.1973    -0.7352    -0.2578   -22.3636    -6.1576   293.5216     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0226    -0.0647     0.0605     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  366    4    0 365.1667     0.0000     0.9503   299.6764   314.1715     0.0000   -22.3078     0.0000     0.0000     0.0000     0.0000    -0.2975    -7.0646     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0472     0.0002     0.0003    -0.2265    -0.8614    -0.3028 **********     0.0000     0.0000     0.0000     0.0000    -0.2720    -6.4745     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -5.5497    -2.0152     0.0000    18.8428    37.2369     9.7156     0.0000    -0.2265    -0.8614    -0.3028 **********     0.0000     0.0000     0.0000     0.0000    81.8240    29.1864    -0.0000     0.0000    -5.0871    -1.8473     0.0000    17.2782    34.1452     8.9089     0.0000    -0.2079    -0.7899    -0.2776   -22.3078    -5.9887   291.8637     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0017     0.0085     0.0198     0.0340 **********     0.3956     0.3646     0.2813     0.0959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0017     0.0085     0.0198     0.0340 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  366    5    0 365.2083     0.0000     0.9503   302.2538   316.5073     0.0000   -29.5078     0.0000     0.0000     0.0000     0.0000    -0.0563    -5.6635     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4381    -1.3808    -0.4779     0.0831     0.0000     0.0000     0.0833    -0.0000    -0.0547    -5.2181    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000     0.0000    -7.9286    -2.8789     0.0000    18.8916    37.2287     9.6712     0.0000    -0.4381    -1.3808    -0.4779     0.0831     0.0000     0.0000     0.0833     0.0000    80.5052    28.7000     0.0000     0.0000    -7.2475    -2.6316     0.0000    17.3134    34.1193     8.8638     0.0000    -0.3996    -1.2611    -0.4365   -29.5078   -10.6823   286.9995     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0052     0.0011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0824     0.0000     0.0000     0.0887     0.0954     0.0995     0.0176     0.0155     0.0108     0.0054     0.0013    15.5219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0824     0.0000     0.0000     0.0887     0.0954     0.0995     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000
2004  366    6    0 365.2500     0.0000     0.9503   302.8739   317.0014     0.0000   -32.5411     0.0000     0.0000     0.0000     0.0000     0.0403    -5.1282     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000    -0.5251    -1.5960    -0.5505     0.0000     0.0000     0.0000     0.0000     0.0000     0.0403    -5.1282     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.9220    -3.2395     0.3330    17.3101    34.0714     8.9184     0.0827    -0.3550    -1.2498    -0.3848     0.0656     0.0528     0.0341     0.0156     0.0000    79.8122    28.4460     0.0000     0.0000    -8.9220    -3.2395     0.3330    17.3101    34.0714     8.9184     0.0827    -0.3550    -1.2498    -0.3848   -32.5411   -12.6185   284.4603     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000    -0.0000     0.0438     0.0153    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000     0.0000
2004  366    7    0 365.2917     0.0000     0.9503   303.5675   317.5510     0.0000   -35.9874     0.0000     0.0000     0.0000     0.0000     0.1307    -3.7327     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6240    -1.8404    -0.6330     0.0000     0.0000     0.0000     4.1963     0.8154     0.4444    -2.8076     0.1136     0.0707     0.0408     0.0169 **********     0.0000   -10.0505    -3.6492     0.0000    18.8715    37.0920     9.5977    -0.0007    -0.5248    -1.5454     3.6648     0.8154     0.3423     0.1896     4.3157     0.0000    79.0216    28.1564     0.0000     0.0000   -10.0505    -3.6492     0.0000    18.8715    37.0920     9.5977    -0.0007    -0.5248    -1.5454     3.6648   -35.9874   -14.8177   281.5636     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3150     0.3382     0.2955     0.3704     0.5979     0.8535     0.0088     0.0772     0.1933     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3150     0.3382     0.2955     0.3704     0.5979     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  366    8    0 365.3333     0.0000     0.9503   306.3701   320.3427     0.0000   -39.0012     0.0000     0.0000     0.0000    -0.0000     0.2455    -3.4356     0.0139     0.0139     0.0139     0.0000     0.0000     0.0000     0.0001     0.0001     8.3925    -0.7196    -2.0702    -0.7102     0.0000     0.0000     0.0000     0.0000    -0.0000     0.2455    -3.4356     0.0139     0.0139     0.0139     0.0000     0.0000     0.0000   -11.0763    -4.0216     0.0000    19.0017    37.3101     9.6366     0.0000    -0.6610    -1.9008    -0.6521     0.0000     0.0000     0.0000     0.0000     0.0000    78.9780    28.1341    22.8966     0.0000    -9.2356    -3.3479     0.0117    15.8520    31.1113     8.0465     0.0108    -0.5364    -1.5559    -0.5341   -39.0012   -16.9231   281.3415     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176 ********** **********     0.3045     0.2074     0.1750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002    -0.0000    -0.0000     0.0054     0.0117     0.0162     0.0176 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0003     0.0003     0.0003     0.0002     0.0439     0.0153    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0003     0.0003     0.0003     0.0000     0.0000     0.0000     0.0000
2004  366    9    0 365.3750     0.0000     0.9503   310.3512   324.4269     0.0000   -41.0081     0.0000     0.0000     0.0000     0.0004     0.2820    -2.2024     0.0054     0.0114     0.0130     0.0176     0.0210     0.0244     0.0259     0.0310 **********    -0.7921    -2.2385    -0.7666    -0.0001     0.0000     0.0000     0.0042     0.0096     0.2669    -1.9193     0.0205     0.0244     0.0223     0.0218 **********     0.0000   -11.7966    -4.2831     0.0000    19.2230    37.7272     9.7331     0.3330    -0.7206    -2.0393    -0.6968     0.0084     0.0198     0.0340     0.0535     0.0000    79.5726    28.3419     0.0000     0.0000   -11.7966    -4.2831     0.0000    19.2230    37.7272     9.7331     0.3330    -0.7206    -2.0393    -0.6968   -41.0081   -18.5002   283.4188     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0002     0.0002     0.0001     0.0001     0.0000     0.3211     0.3428     0.3016     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0002     0.0002     0.0001     0.0001     0.0000     0.0000     0.0000     0.0169     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0169     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  366   10    0 365.4167     0.0092     0.9503   315.6133   329.9522     2.3641   -22.0916     0.0000     0.0000     0.0000     0.0000     0.3939    -2.1701    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000     0.0002     0.0003     0.0002    -0.8204    -2.2923    -0.7841     0.0000     0.0000     0.0000     0.0000     0.0000     0.3939    -2.1701    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000     0.0000   -11.9628    -4.3434     0.0000    17.9301    35.2064     9.0835    -0.0007    -0.5617    -1.6799    -0.5910    -0.0345    -0.0533    -0.0649     0.0151     0.0000    81.0591    28.8717     0.0000     0.0000   -11.9628    -4.3434     0.0000    17.9301    35.2064     9.0835    -0.0007    -0.5617    -1.6799    -0.5910   -41.2351   -19.0764   288.7170     0.0000     0.0000     0.0000     0.0000     0.1090     4.7345     0.0000    -0.0002     0.0000     0.0000     0.0000     0.0831     0.0002     0.0002     0.0474     0.2990     0.9087     0.3067     0.0000     0.0000     0.0000     0.0000     0.0000     0.1528     4.7498    -0.0153    -0.0440    -0.0664    -0.0800     0.0000     0.0000     4.9378     1.7916     0.0000     0.3590     1.0909     0.6971     0.3535     0.6081     1.1218     0.4091     0.0211     0.0090     0.0788     0.1972     0.0000     5.9277     2.1508     0.0000     0.0000     4.9378     1.7916     0.0000     0.3590     1.0909     0.6971     0.3535     0.6081     1.1218     0.4091     0.0000    19.1435     0.0000     6.0562
