Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  366    2    0 365.0833   0.000764   0.000764   0.000764   0.000764   0.000764   0.000764   0.010631   0.009165   0.009165   0.009165   0.009165   0.009165   0.009165   0.054340   0.856537   0.856537   0.856537   0.856537   0.856537   0.856537   5.078702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.250000   0.250000   0.250000   0.250000   0.250000   0.250000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -7.990977      -7.990977      -7.990977      -7.990977      -7.990977      -7.990977     -13.887554       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000049       0.000049       0.000049       0.000049       0.000049       0.000049       0.000840     100.151778     100.151778     100.151778     100.151778     100.151778     100.151778      80.637348   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000174       0.549086       0.549086       0.549086       0.549086       0.549086       0.549086       0.646899       0.134463
2004  366    3    0 365.1250   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000000   0.000028   0.000028   0.000028   0.000028   0.000028   0.000028   0.000000   0.002627   0.002627   0.002627   0.002627   0.002627   0.002627   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.002627      -0.002627      -0.002627      -0.002627      -0.002627      -0.002627       0.000033   0.079167   0.079167   0.079167   0.079167   0.079167   0.079167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -2.591967      -2.591967      -2.591967      -2.591967      -2.591967      -2.591967       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000008     100.002025     100.002025     100.002025     100.002025     100.002025     100.002025     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.167724       0.167724       0.167724       0.167724       0.167724       0.167724       0.000000       0.015000
2004  366    4    0 365.1667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.135553      -0.135553      -0.135553      -0.135553      -0.135553      -0.135553       0.000015   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000008     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366    5    0 365.2083   0.002352   0.002352   0.002296   0.002318   0.002293   0.002318   0.000000   0.004737   0.004737   0.004737   0.004737   0.004737   0.004737   0.000000   0.439832   0.439832   0.439832   0.439832   0.439832   0.439832  -0.000776   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.715269      -0.715269      -0.702901      -0.707826      -0.702287      -0.707826       0.000008   0.825000   0.825000   0.825000   0.825000   0.825000   0.825000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.643012     -27.643012     -27.643012     -27.643012     -27.643012     -27.643012      -2.799471       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000001       0.000005       0.000005       0.000005       0.000005       0.000005       0.000005       0.000006     100.048606     100.048606     100.048606     100.048606     100.048606     100.048606     100.002025   0.000023   0.000023   0.000023   0.000023   0.000023   0.000023   0.000000       0.874362       0.874362       0.874362       0.874362       0.874362       0.874362       0.082233       0.150000
2004  366    6    0 365.2500   0.004406   0.004406   0.004272   0.004326   0.004266   0.004326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.722645     -31.722645     -31.722645     -31.722645     -31.722645     -31.722645       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.279392     100.279392     100.279392     100.279392     100.279392     100.279392     100.000000   0.000044   0.000044   0.000043   0.000043   0.000043   0.000043   0.000000       0.934641       0.934641       0.934641       0.934641       0.934641       0.934641       0.000000       0.180000
2004  366    7    0 365.2917   0.004193   0.004193   0.004059   0.004113   0.004053   0.004113   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.617696     -14.617696     -14.617696     -14.617696     -14.617696     -14.617696       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.570705     100.570705     100.570705     100.570705     100.570705     100.570705     100.000000   0.000042   0.000042   0.000040   0.000041   0.000040   0.000041   0.000000       1.291161       1.291161       1.291161       1.291161       1.291161       1.291161       0.000000       0.180000
2004  366    8    0 365.3333   0.003983   0.003983   0.003849   0.003903   0.003843   0.003903   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.908702      18.908702      18.908702      18.908702      18.908702      18.908702       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.861774     100.861774     100.861774     100.861774     100.861774     100.861774     100.000000   0.000039   0.000039   0.000038   0.000039   0.000038   0.000039   0.000000       2.016022       2.016022       2.016022       2.016022       2.016022       2.016022       0.000000       0.180000
2004  366    9    0 365.3750   0.003767   0.003767   0.003633   0.003686   0.003627   0.003686   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      72.825517      72.825517      72.825517      72.825517      72.825517      72.825517       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     101.152602     101.152602     101.152602     101.152602     101.152602     101.152602     100.000000   0.000037   0.000037   0.000036   0.000036   0.000036   0.000036   0.000000       3.059440       3.059440       3.059440       3.059440       3.059440       3.059440       0.000000       0.180000
2004  366   10    0 365.4167   0.000618   0.000618   0.000595   0.000604   0.000594   0.000604   0.000000   0.003773   0.003773   0.003633   0.003689   0.003626   0.003689   0.000000   0.349747   0.349747   0.336794   0.341951   0.336151   0.341951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.250000   0.250000   0.250000   0.250000   0.250000   0.250000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      37.432927      37.432927      37.432927      37.432927      37.432927      37.432927       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000001       0.000001       0.000001       0.000001       0.000001       0.000001       0.000000     100.333564     100.333564     100.333564     100.333564     100.333564     100.333564     100.000000   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006   0.000000       1.122125       1.122125       1.122125       1.122125       1.122125       1.122125       0.000000       0.045000
2004  366   11    0 365.4583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   12    0 365.5000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   13    0 365.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   14    0 365.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   15    0 365.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   16    0 365.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   17    0 365.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   18    0 365.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   19    0 365.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   20    0 365.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000192   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.136017       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.010127   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.021329       0.075000
2004  366   21    0 365.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -17.081170       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.012152   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.395363       0.090000
2004  366   22    0 365.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -17.182892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.012152   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.646456       0.090000
2004  366   23    0 365.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -16.745402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.012152   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.599663       0.090000
2005    1    0    0   0.0000   0.015211   0.015211   0.015211   0.015211   0.015211   0.015211   0.015211   0.095743   0.095743   0.095743   0.095743   0.095743   0.095743   0.095744   8.934328   8.934328   8.934328   8.934328   8.934328   8.934328   8.934339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000010   0.916667   0.916667   0.916667   0.916667   0.916667   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.553142     -30.553142     -30.553142     -30.553142     -30.553142     -30.553142     -30.553142       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000853       0.000853       0.000853       0.000853       0.000853       0.000853       0.000853     100.133645     100.133645     100.133645     100.133645     100.133645     100.133645     100.133645   0.000152   0.000152   0.000152   0.000152   0.000152   0.000152   0.000152       1.807791       1.807791       1.807791       1.807791       1.807791       1.807791       1.807791       0.165000
