Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  366    2    0 365.0833   0.000809   0.000000   0.001544   0.000764   0.000764   0.000764   0.008702   0.009704   0.000000   0.018530   0.009165   0.009165   0.009165   0.048332   0.906925   0.000000   1.731873   0.856537   0.856537   0.856537   4.517186   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.111542       0.000000      -0.877812      -0.014910      -0.003889      -0.004171       0.000133   0.583333   0.000000   0.666667   0.250000   0.250000   0.250000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.172561       0.000000     -13.987843      -5.262722      -5.262722      -5.262722      -8.858199       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000050       0.000000       0.000052       0.000050       0.000050       0.000050       0.000811     100.040337     100.000000     100.046414     100.032235      99.997296      99.377680      90.519177   0.000008   0.000000   0.000015   0.000008   0.000008   0.000008   0.000113     159.225495     159.225495     204.753074     204.753074     204.753074     204.753074     227.536044       0.216659
2004  366    3    0 365.1250   0.000119   0.000000   0.000140   0.000000   0.000000   0.000000   0.000000   0.001427   0.000000   0.001684   0.000000   0.000000   0.000000   0.000000   0.133353   0.000000   0.157347   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.153682       0.000000      -0.191962       0.000000       0.000000       0.000000       0.000000   0.583333   0.000000   0.583333   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.219067       0.000000     -12.235578       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.016203     100.000000     100.016203     100.000000     100.000000     100.000000     100.000000   0.000001   0.000000   0.000001   0.000000   0.000000   0.000000   0.000000     159.216541     159.216541     227.491037     227.491037     227.491037     227.491037     227.491037       0.150000
2004  366    4    0 365.1667   0.000119   0.000000   0.000109   0.000000   0.000000   0.000000   0.000000   0.001432   0.000000   0.001307   0.000000   0.000000   0.000000   0.000000   0.133642   0.000000   0.121762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.184953       0.000000      -0.161443       0.000000       0.000000       0.000000       0.000000   0.500000   0.000000   0.500000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.636872       0.000000     -10.680903       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.014178     100.000000     100.012152     100.000000     100.000000     100.000000     100.000000   0.000001   0.000000   0.000001   0.000000   0.000000   0.000000   0.000000     136.328950     136.328950     181.767905     181.767905     181.767905     181.767905     181.767905       0.120000
2004  366    5    0 365.2083   0.000167   0.000000   0.000079   0.000281   0.000338   0.000363   0.000000   0.000531   0.000000   0.000506   0.002372   0.002606   0.002644   0.000000   0.049273   0.000000   0.047017   0.220129   0.241823   0.245396   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.120188       0.000000      -0.113250      -0.275273      -0.274717      -0.282978       0.000000   0.750000   0.000000   0.750000   0.579167   0.583333   0.583333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -17.202377       0.000000     -17.223171     -13.707905     -13.715974     -13.715974       0.000000       0.013900       0.000000       0.013900       0.016236       0.024306       0.024306       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000001       0.000001       0.000001       0.000302     100.048605     100.000000     100.050630     100.036454     100.036454     100.036454     100.000000   0.000002   0.000000   0.000001   0.000003   0.000003   0.000004   0.000000     203.948499     203.948499     226.651769     249.383112     249.383112     249.383112     249.383112       0.165000
2004  366    6    0 365.2500   0.000084   0.000000   0.000017   0.000055   0.000121   0.000166   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.073328       0.000000      -0.025149      -0.000168      -0.000224      -0.000224       0.000000   0.916667   0.000000   0.666667   0.750000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.983457       0.000000     -15.636668     -18.303640     -24.218984     -24.218984       0.000000       0.357105       0.000000       0.289728       0.199878       0.871875       0.871875       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.267242     100.000000     100.040503     100.182224     100.279392     100.279392     100.000000   0.000001   0.000000   0.000000   0.000001   0.000001   0.000002   0.000000     249.512457     249.512457     272.264098     272.264098     272.264098     272.264098     272.264098       0.180000
2004  366    7    0 365.2917   0.000024   0.000000   0.000037   0.000000   0.000000   0.000008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.013123       0.000000      -0.037076       0.000000      -0.000019      -0.000037       0.000000   0.750000   0.000000   0.833333   0.000000   0.083333   0.250000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -11.072518       0.000000     -11.626536       0.000000      -1.770675      -5.335336       0.000000       2.497801       0.000000       3.063116       0.000000       0.268316       0.921094       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.042530     100.000000     100.058731     100.000000     100.036436     100.115375     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     205.149219     205.149219     273.760650     273.760650     273.760650     273.760650     273.760650       0.180000
2004  366    8    0 365.3333   0.000018   0.000000   0.000026   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.004883       0.000000      -0.009721       0.000000       0.000000       0.000000       0.000000   0.666667   0.000000   0.333333   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.764486       0.000000       0.834691       0.000000       0.000000       0.000000       0.000000       5.279828       0.000000       2.404700       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.040505     100.000000     100.020253     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     183.441824     183.441824     206.398247     206.398247     206.398247     206.398247     206.398247       0.135000
2004  366    9    0 365.3750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   10    0 365.4167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   11    0 365.4583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   12    0 365.5000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   13    0 365.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   14    0 365.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   15    0 365.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   16    0 365.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   17    0 365.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   18    0 365.7500   0.000111   0.000000   0.000077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.062438       0.000000      -0.085334       0.000000      -0.038477      -0.054456       0.000000   0.158333   0.000000   0.083333   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -6.215951       0.000000      -3.067667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.006076     100.000000     100.002025     100.000000     100.000000     100.000000     100.000000   0.000001   0.000000   0.000001   0.000000   0.000000   0.000000   0.000000      45.609772      45.609772      45.609772      45.609772      45.609772      45.609772      45.609772       0.030000
2004  366   19    0 365.7917   0.000510   0.000000   0.000768   0.000029   0.000307   0.000474   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.068350       0.000000      -0.023152      -0.132285      -0.093514      -0.077055       0.000000   0.983333   0.000000   1.000000   0.729167   0.975000   0.979167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.417103       0.000000     -34.417103     -25.812009     -34.417103     -34.417103       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.206526     100.000000     100.182234     100.050630     100.157940     100.157940     100.000000   0.000005   0.000000   0.000008   0.000000   0.000003   0.000005   0.000000     273.078717     273.078717     273.078717     273.078717     273.078717     273.078717     273.078717       0.180000
2004  366   20    0 365.8333   0.000223   0.000000   0.000474   0.000022   0.000062   0.000192   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.043947       0.000000      -0.034751      -0.050582      -0.047733      -0.045187       0.000000   1.000000   0.000000   1.000000   0.666667   0.833333   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.633593       0.000000     -31.633593     -21.102360     -26.432627     -31.633593       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.497899     100.000000     100.473628     100.024304     100.234825     100.449354     100.000000   0.000002   0.000000   0.000005   0.000000   0.000001   0.000002   0.000000     272.628602     272.628602     272.628602     272.628602     272.628602     272.628602     272.628602       0.180000
2004  366   21    0 365.8750   0.000025   0.000000   0.000183   0.000023   0.000023   0.000020   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.047226       0.000000      -0.034618      -0.050249      -0.050249      -0.050056       0.000000   0.750000   0.000000   1.000000   0.666667   0.666667   0.750000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -23.738753       0.000000     -32.038004     -21.493452     -21.493452     -23.999627       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.188202     100.000000     100.764778     100.024304     100.024304     100.127511     100.000000   0.000000   0.000000   0.000002   0.000000   0.000000   0.000000   0.000000     203.897207     203.897207     271.931817     271.931817     271.931817     271.931817     271.931817       0.180000
2004  366   22    0 365.9167   0.000021   0.000000   0.000017   0.000021   0.000021   0.000019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.048225       0.000000      -0.045470      -0.047805      -0.047805      -0.047605       0.000000   0.666667   0.000000   0.666667   0.666667   0.666667   0.666667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.652487       0.000000     -21.744221     -22.378122     -22.378122     -22.378122       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.024304     100.000000     100.173980     100.024304     100.024304     100.026329     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     180.965093     180.965093     271.557628     271.557628     271.557628     271.557628     271.557628       0.180000
2004  366   23    0 365.9583   0.000022   0.000000   0.000022   0.000021   0.000021   0.000021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.051155       0.000000      -0.052179      -0.050522      -0.050522      -0.050522       0.000000   0.666667   0.000000   0.666667   0.666667   0.666667   0.666667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.215211       0.000000     -20.631908     -21.261333     -21.261333     -21.261333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000302     100.024304     100.000000     100.024304     100.024304     100.024304     100.024304     100.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     180.837877     180.837877     271.335688     271.335688     271.335688     271.335688     271.335688       0.180000
2005    1    0    0   0.0000   0.015251   0.000000   0.015238   0.015215   0.015215   0.015215   0.000000   0.095799   0.000000   0.095774   0.095746   0.095746   0.095746   0.000000   8.939523   0.000000   8.937213   8.934534   8.934534   8.934534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -1.561160       0.000000      -0.026615      -0.025028      -0.025028      -0.025028       0.000000   0.916667   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.861879       0.000000     -24.180595     -24.180595     -24.180595     -24.180595       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000855       0.000000       0.000854       0.000853       0.000853       0.000853       0.000302     100.092808     100.000000     100.092827     100.092795     100.092795     100.092795     100.000000   0.000152   0.000000   0.000152   0.000152   0.000152   0.000152   0.000000     250.324543     250.324543     273.026562     273.026562     273.026562     273.026562     273.026562       0.180000
