Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  328   13    0 327.5417   974.9877   974.9877   542.9164   531.2180   506.8814   974.9877     0.0000     0.0000     0.0000     0.1160     0.0678     0.1479     0.0000     7.4788   974.9877    54.5316     7.6842     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  328   14    0 327.5833  3116.8334  3116.8334   986.0937   978.2426   884.7271  3116.8334    -0.0000     0.0000     0.0000     0.1074     0.0604     0.1385     0.0000     7.4448  3116.8334    58.0406     7.9888     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  328   15    0 327.6250 53717.4424 53717.4424  1577.8117  1574.4136  1358.4077 53717.4424     0.0000     0.0001     0.0000     0.1033     0.0575     0.1333     0.0000     7.4273 53717.4424    62.0214     8.9480     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  328   16    0 327.6667 ********** **********  1674.9272  1679.8775  1445.0183 **********     0.0000     0.0004     0.0000     0.1000     0.0554     0.1291     0.0000     7.4128 **********    65.6997    10.1899     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  328   17    0 327.7083  9999.9999  9999.9999  1652.6265  1667.8831  1444.4861  9999.9999     0.0000     0.0005     0.0000     0.0966     0.0531     0.1247     0.0000     7.3976  9999.9999    69.5853    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  328   18    0 327.7500  9999.9999  9999.9999  1833.3470  1848.4149  1607.1731  9999.9999     0.0000     0.0006     0.0000     0.0934     0.0514     0.1206     0.0000     7.3843  9999.9999    76.2896    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  328   19    0 327.7917  9999.9999  9999.9999  1908.3493  1893.4143  1675.6214  9999.9999     0.0000     0.0008     0.0000     0.0907     0.0508     0.1170     0.0000     7.3758  9999.9999    77.4503    10.2569     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  328   20    0 327.8333  9999.9999  9999.9999  1892.0829  1843.2682  1662.1548  9999.9999    -0.0000     0.0009     0.0000     0.0882     0.0505     0.1138     0.0000     7.3705  9999.9999    75.5185     9.4855     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  328   21    0 327.8750  8775.3480  9999.9999  1890.0835  1806.2432  1661.8050  9999.9999    -0.0000     0.0011     0.0000     0.0859     0.0503     0.1108     0.0000     7.3673  9999.9999    74.1424     8.8458     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  328   22    0 327.9167  8555.5210  9999.9999  2005.0709  1880.4064  1767.6095  9999.9999     0.0000     0.0012     0.0000     0.0838     0.0502     0.1079     0.0000     7.3646  9999.9999    77.4069     9.0339     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004  328   23    0 327.9583  2785.1741  2987.7251  2197.2400  1722.8722  2073.7665  3943.9619    -0.0000     0.0471     0.0456     0.1273     0.0953     0.1507     0.0456     7.4097  9999.9999   136.7447    21.8602     0.0000     0.2725 **********     1.3031  1008.2414     0.4440     0.6623
2004  329    0    0 328.0000  1326.4793  1361.6225  2110.9579  1457.3536  2082.1835  2199.3249     0.0000     0.0964     0.0940     0.1776     0.1465     0.2004     0.0941     7.4647  9999.9999   200.0000    30.8706     0.0000     1.2584 **********     1.3308  1006.6936     0.3364     0.6615
2004  329    1    0 328.0417  1415.8303  1469.8361  2143.8204  1481.2741  2114.7049  2342.9411     0.0000     0.0899     0.0866     0.1733     0.1432     0.1956     0.0868     7.4660  9999.9999   200.0000    26.5803     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004  329    2    0 328.0833  1511.1349  1582.8066  2206.2291  1525.3671  2177.3032  2496.8257    -0.0000     0.0851     0.0812     0.1694     0.1405     0.1912     0.0812     7.4701  9999.9999   200.0000    17.8229     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004  329    3    0 328.1250  1576.2692  1663.4648  2241.8414  1548.3825  2213.7848  2606.4648     0.0000     0.0813     0.0769     0.1659     0.1380     0.1870     0.0768     7.4756  9999.9999   200.0000    18.4174     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004  329    4    0 328.1667  1824.8279  1951.8079  2656.4538  1746.2635  2619.9552  3262.7401     0.0000     0.0782     0.0734     0.1625     0.1357     0.1831     0.0732     7.4818 **********   200.0000    20.6288     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004  329    5    0 328.2083  1278.1512  1355.5193  2297.6717  1390.9625  2315.1965  2421.1788     0.0000     0.1182     0.1131     0.2045     0.1788     0.2247     0.1127     7.5337 93687.5291   200.0000    21.9514     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004  329    6    0 328.2500   210.4602   220.1000   499.9607   264.0465   524.9819   433.4376    -0.0000     0.2487     0.2418     0.3881     0.3632     0.4101     0.2419     7.7254  7307.8687    84.8611     8.7184     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004  329    7    0 328.2917    62.2970    66.8834   124.4507    40.6759   136.4841   157.3355     0.0000     0.3363     0.3254     0.7085     0.6814     0.7404     0.3269     8.0543  2816.8443    54.1690     7.1246     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004  329    8    0 328.3333    69.1259    74.6119    62.0225     6.5511    69.7697   157.0854     0.0000     0.3011     0.2890     0.9554     0.9193     0.9999     0.2922     8.3251  1408.9653    49.4093     7.0246     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004  329    9    0 328.3750    55.0249    59.6039    37.0414     0.1671    43.1384   129.0317     0.0000     0.3228     0.3102     1.1499     1.0998     1.2024     0.3146     8.5603  1076.7684    44.7169     6.7579     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2004  329   10    0 328.4167    87.6203    96.4022    28.0547     0.0000    33.2399   176.4595     0.0000     0.2434     0.2291     1.2293     1.1705     1.2879     0.2344     8.7122  1100.0401    40.6120     6.6257     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2004  329   11    0 328.4583   157.0884   177.7096    38.3004     0.1752    43.8005   285.2024     0.0000     0.1568     0.1414     1.1033     1.0342     1.1592     0.1484     8.6477  1365.3748    40.1821     6.6180     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004  329   12    0 328.5000   214.1346   251.0808    49.3475     5.2810    55.4312   383.2593     0.0000     0.1250     0.1080     1.0038     0.9246     1.0558     0.1159     8.5921  1765.3417    40.6486     6.6257     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004  329   13    0 328.5417   197.8009   231.4143    57.6671     8.9436    64.7933   375.4393     0.0000     0.1480     0.1303     0.9690     0.8843     1.0173     0.1382     8.5937  2919.5337    42.9951     6.6737     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004  329   14    0 328.5833   203.2044   232.9074    66.9076    11.8263    75.4120   406.0881     0.0000     0.1603     0.1444     0.9510     0.8652     0.9962     0.1506     8.6161  7902.0629    46.2997     6.7806     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004  329   15    0 328.6250   280.1162   328.6382    81.1448    19.2680    90.9272   569.3659     0.0000     0.1322     0.1165     0.8895     0.8051     0.9314     0.1217     8.5931 **********    47.5327     6.8346     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004  329   16    0 328.6667   364.1869   436.4971   102.3386    29.1363   114.1128   734.2421     0.0000     0.1164     0.1000     0.8365     0.7541     0.8752     0.1047     8.5740 **********    52.8353     7.1333     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004  329   17    0 328.7083   428.7292   524.1735   121.0546    39.1253   134.4273   853.4562     0.0000     0.1057     0.0886     0.7895     0.7092     0.8253     0.0931     8.5567  9999.9999    56.4243     7.3443     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004  329   18    0 328.7500   476.9318   596.4421   135.8204    47.9398   150.4221   958.1237    -0.0000     0.0981     0.0802     0.7480     0.6703     0.7812     0.0846     8.5424  9999.9999    57.3689     7.2560     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004  329   19    0 328.7917   495.0897   632.9045   143.5543    53.9277   158.7065  1009.1312     0.0000     0.0928     0.0741     0.7117     0.6372     0.7426     0.0782     8.5325  9999.9999    55.3414     7.0346     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004  329   20    0 328.8333   257.0520   307.6494   122.9211    40.3620   137.7241   537.5220     0.0000     0.1690     0.1514     0.7690     0.6982     0.7982     0.1548     8.6171  9999.9999    53.4848     6.9071     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004  329   21    0 328.8750   144.8462   158.4274    96.6057    21.1990   110.4957   317.5523     0.0000     0.2334     0.2205     0.8806     0.8147     0.9109     0.2219     8.7670  9999.9999    54.3617     6.9468     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004  329   22    0 328.9167   149.9970   162.6749    96.1099    10.3934   111.8773   339.5401    -0.0000     0.2584     0.2463     0.9762     0.9162     1.0082     0.2469     8.9108  9999.9999    67.3958     7.5698     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004  329   23    0 328.9583   157.6147   171.6441    86.8682     0.0403   104.2229   371.0388     0.0000     0.2817     0.2688     1.1122     1.0594     1.1473     0.2690     9.1107  9999.9999    83.3185     8.5708     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004  330    0    0 329.0000   410.2842   450.0858   161.6142     0.0000   197.7541   906.1390     0.0000     0.2577     0.2436     1.1872     1.1429     1.2240     0.2436     9.2671  9999.9999   190.7752    43.0029     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004  330    1    0 329.0417   486.4440   537.6787   162.7026     0.0000   200.8189  1048.6364     0.0000     0.2369     0.2220     1.2035     1.1676     1.2390     0.2217     9.3719  9999.9999   200.0000    49.9013     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004  330    2    0 329.0833   347.3383   383.9994   125.4180     0.0000   162.1596   816.4038     0.0000     0.2910     0.2756     1.3055     1.2775     1.3402     0.2751     9.5704  9999.9999   200.0000    40.2862     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004  330    3    0 329.1250   469.9840   527.3824   108.4307     0.0000   144.1616  1032.6562     0.0000     0.2467     0.2299     1.3550     1.3344     1.3905     0.2294     9.7404  9999.9999   200.0000    51.6492     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004  330    4    0 329.1667   785.6460   919.8797   147.8225     0.0000   188.3686  1704.7075     0.0000     0.1777     0.1583     1.2526     1.2379     1.2836     0.1576     9.7484 **********   200.0000    58.2713     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004  330    5    0 329.2083   979.6451  1190.1583   184.2779     0.0000   229.2074  2145.7957     0.0000     0.1515     0.1297     1.1676     1.1578     1.1942     0.1289     9.7561 92990.3921   200.0000    43.7880     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004  330    6    0 329.2500   643.3228   784.3437   137.1414     0.0000   166.9617  1257.3006     0.0000     0.1358     0.1124     1.0929     1.0859     1.1163     0.1118     9.7597  4606.4570   135.8503    20.0638     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004  330    7    0 329.2917   342.2259   419.9696    81.2273     0.5610    96.7004   621.1965    -0.0000     0.1224     0.0981     1.0204     1.0109     1.0422     0.0985     9.7495  1596.8307    70.6194     8.6485     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004  330    8    0 329.3333   298.4605   365.1741    78.3793     7.4586    91.1729   495.2525     0.0000     0.1078     0.0833     0.9450     0.9260     0.9673     0.0856     9.7180   978.8457    60.7804     8.1888     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004  330    9    0 329.3750   308.8180   379.3259    86.5461    17.0295    98.5675   480.7890    -0.0000     0.0931     0.0686     0.8704     0.8392     0.8942     0.0730     9.6710   827.1732    59.0533     8.0745     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004  330   10    0 329.4167   327.8127   412.5488    92.5547    25.4810   103.8413   504.3642     0.0000     0.0810     0.0563     0.8031     0.7614     0.8284     0.0624     9.6214   840.7675    54.2049     7.4154     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004  330   11    0 329.4583   375.4376   485.7968   106.2275    35.6168   117.8452   579.8320     0.0000     0.0721     0.0473     0.7450     0.6955     0.7713     0.0542     9.5754   956.3560    54.1211     7.4158     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004  330   12    0 329.5000   437.3509   588.1512   120.8414    45.6481   133.1236   699.9242     0.0000     0.0659     0.0413     0.6956     0.6409     0.7223     0.0485     9.5357  1213.8688    53.2814     7.2885     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004  330   13    0 329.5417   592.5506   876.9262   149.3164    59.6197   164.3580  1080.3541     0.0000     0.0628     0.0379     0.6557     0.5987     0.6818     0.0457     9.5072  2587.2364    55.1131     7.3291     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004  330   14    0 329.5833   714.0475  1178.8429   168.7974    69.5020   186.0224  1530.5758     0.0000     0.0618     0.0363     0.6235     0.5666     0.6484     0.0446     9.4900  7618.2104    54.2156     7.2353     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004  330   15    0 329.6250   821.7281  1475.3715   192.4065    81.4984   212.1599  1994.1804     0.0000     0.0615     0.0354     0.5952     0.5390     0.6187     0.0439     9.4767 **********    56.3748     7.4471     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004  330   16    0 329.6667   698.2814  1258.1896   175.0902    77.0896   192.7110  1670.4068     0.0000     0.0610     0.0346     0.5688     0.5132     0.5910     0.0433     9.4634 **********    48.6752     6.9275     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004  330   17    0 329.7083   651.7124  1157.1678   176.2772    80.6773   193.5652  1487.4046     0.0000     0.0601     0.0336     0.5437     0.4885     0.5647     0.0426     9.4489  9999.9999    46.6981     6.8245     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004  330   18    0 329.7500   642.9403  1155.7862   182.1810    85.7864   199.8031  1471.7327     0.0000     0.0594     0.0328     0.5207     0.4661     0.5406     0.0419     9.4361  9999.9999    45.8272     6.7638     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004  330   19    0 329.7917   440.4095   651.6418   199.4374    90.4736   220.0714   946.0092     0.0000     0.1024     0.0767     0.5453     0.4921     0.5642     0.0854     9.4734  9999.9999    53.7546     7.0655     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004  330   20    0 329.8333   366.5534   444.9463   232.9976   100.5408   258.5093   742.2702    -0.0000     0.1375     0.1171     0.5767     0.5257     0.5953     0.1234     9.5228  9999.9999    67.5402     7.8885     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004  330   21    0 329.8750   367.4934   423.5681   265.4817   109.6933   295.6690   739.7867     0.0000     0.1595     0.1435     0.6001     0.5516     0.6184     0.1476     9.5667  9999.9999    81.3362     8.9533     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004  330   22    0 329.9167   390.7923   431.5572   284.7742   111.1812   318.0809   777.9076     0.0000     0.1687     0.1564     0.6294     0.5838     0.6484     0.1585     9.6199  9999.9999    93.2137     9.9338     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004  330   23    0 329.9583   386.4705   421.7638   285.6437   106.4416   319.9085   772.7417     0.0000     0.1767     0.1658     0.6503     0.6076     0.6695     0.1669     9.6661  9999.9999    98.0405     9.8684     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004  331    0    0 330.0000   526.5367   565.7175   433.1529   138.1313   488.6137  1070.0970    -0.0000     0.2119     0.2016     0.7225     0.6834     0.7430     0.2019     9.7684  9999.9999   183.1868    49.4432     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  331    1    0 330.0417   679.5485   734.0737   449.8825   133.6671   507.7953  1337.2868     0.0000     0.1895     0.1790     0.7458     0.7110     0.7677     0.1788     9.8273  9999.9999   200.0000    69.1681     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  331    2    0 330.0833   905.3680   991.4934   479.5772   150.0548   538.8178  1711.0855     0.0000     0.1507     0.1397     0.7164     0.6862     0.7380     0.1392     9.8341  9999.9999   200.0000    52.3620     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  331    3    0 330.1250  1058.9329  1176.7078   505.9053   165.0775   566.9279  1973.7761     0.0000     0.1311     0.1194     0.6894     0.6634     0.7099     0.1187     9.8416  9999.9999   200.0000    51.0381     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  331    4    0 330.1667  1257.6044  1432.0691   548.3254   181.9746   615.4825  2496.2513     0.0000     0.1189     0.1063     0.6642     0.6421     0.6836     0.1055     9.8494 **********   200.0000    43.9744     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  331    5    0 330.2083  1336.7873  1542.2118   569.0698   195.3385   637.5782  2640.8288     0.0000     0.1102     0.0969     0.6404     0.6217     0.6586     0.0960     9.8567 53375.7917   200.0000    43.1064     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  331    6    0 330.2500   591.6236   675.2608   269.8037   100.0320   299.3373  1019.1957     0.0000     0.1026     0.0888     0.6156     0.5986     0.6331     0.0882     9.8573  2869.8598   101.1811    14.1498     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  331    7    0 330.2917   362.2967   412.7441   168.7706    68.2552   185.4998   578.5344    -0.0000     0.0931     0.0791     0.5855     0.5659     0.6032     0.0798     9.8391  1246.9447    62.5073     8.1978     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  331    8    0 330.3333   311.4693   351.7474   148.9835    67.9312   161.4178   449.6671    -0.0000     0.0797     0.0660     0.5471     0.5201     0.5662     0.0690     9.7934   773.0578    54.9796     7.8355     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  331    9    0 330.3750   280.4840   310.7210   136.9973    74.0225   145.0321   350.7033    -0.0000     0.0574     0.0447     0.4929     0.4533     0.5160     0.0512     9.7008   476.0647    50.8848     7.6514     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  331   10    0 330.4167   324.8080   359.4135   147.7906    92.1693   152.9405   363.1001     0.0000     0.0300     0.0184     0.4282     0.3755     0.4568     0.0284     9.5705   427.2843    49.0783     7.3881     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  331   11    0 330.4583   401.4902   424.1813   165.5311   115.4067   167.8590   411.9273     0.0000     0.0067     0.0009     0.3668     0.3048     0.4000     0.0065     9.4364   427.7491    47.4201     7.2298     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  331   12    0 330.5000   528.3467   528.3467   213.9496   161.6627   213.2500   528.3467     0.0000     0.0000     0.0000     0.3113     0.2445     0.3472     0.0000     9.3214   528.3467    50.2754     7.3633     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  331   13    0 330.5417   974.9877   974.9877   314.9834   241.1358   310.5632   974.9877    -0.0000     0.0000     0.0000     0.2782     0.2104     0.3145     0.0000     9.2506   974.9877    54.7723     7.6918     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  331   14    0 330.5833  3116.8333  3116.8333   467.8725   346.1239   458.2675  3116.8333     0.0000     0.0001     0.0000     0.2621     0.1951     0.2974     0.0000     9.2166  3116.8333    58.1958     7.9940     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  331   15    0 330.6250 40948.5771 53717.4423   618.7774   443.3947   604.0842 53717.4423    -0.0000     0.0007     0.0000     0.2520     0.1864     0.2860     0.0000     9.1991 53717.4423    62.1519     8.9530     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  331   16    0 330.6667 24084.5845 **********   666.9262   482.3687   651.6070 **********     0.0000     0.0015     0.0000     0.2432     0.1791     0.2759     0.0000     9.1847 **********    65.9204    10.1918     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  331   17    0 330.7083  7517.3985  9999.9999   699.8825   515.5497   684.7450  9999.9999     0.0000     0.0022     0.0000     0.2345     0.1718     0.2659     0.0000     9.1694  9999.9999    69.8520    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  331   18    0 330.7500  7201.0513  9999.9999   789.7870   587.3091   773.3156  9999.9999     0.0000     0.0029     0.0000     0.2264     0.1651     0.2566     0.0000     9.1562  9999.9999    76.5524    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  331   19    0 330.7917  6796.9022  9999.9999   829.4686   620.0376   812.9050  9999.9999     0.0000     0.0035     0.0000     0.2192     0.1595     0.2483     0.0000     9.1476  9999.9999    77.6520    10.2581     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  331   20    0 330.8333  6332.0328  9999.9999   834.2069   625.1252   818.3724  9999.9999     0.0000     0.0042     0.0000     0.2128     0.1547     0.2408     0.0000     9.1424  9999.9999    76.6357     9.5306     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  331   21    0 330.8750  5867.6862  9999.9999   826.6442   620.0693   811.8204  9999.9999     0.0000     0.0049     0.0000     0.2068     0.1503     0.2338     0.0000     9.1391  9999.9999    74.2072     8.8482     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  331   22    0 330.9167  5660.1948  9999.9999   887.9490   667.8004   873.0827  9999.9999     0.0000     0.0056     0.0000     0.2011     0.1462     0.2271     0.0000     9.1365  9999.9999    77.4606     9.0359     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004  331   23    0 330.9583  2007.5507  2656.9754   933.9170   649.2627   938.5029  3474.8176     0.0000     0.0519     0.0456     0.2412     0.1880     0.2663     0.0456     9.1816  9999.9999    94.3790     9.6745     0.0000     0.0347 **********     1.2981  1008.5815     0.4667     0.6625
2004  332    0    0 331.0000   994.8070  1054.4440  1284.6086   788.6653  1331.3420  1791.2923     0.0000     0.1421     0.1354     0.3336     0.2824     0.3581     0.1354     9.2838  9999.9999   200.0000    56.7254     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  332    1    0 331.0417   838.5432   887.0454  1115.0548   636.4746  1167.6758  1558.9850    -0.0000     0.1607     0.1536     0.3776     0.3289     0.4026     0.1534     9.3422  9999.9999   200.0000    68.8019     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  332    2    0 331.0833  1036.9271  1105.4214  1148.7228   656.5726  1200.1692  1871.2459     0.0000     0.1343     0.1270     0.3675     0.3215     0.3925     0.1266     9.3481  9999.9999   200.0000    52.0183     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  332    3    0 331.1250  1182.6950  1269.3611  1175.4337   672.0806  1226.9475  2101.1290     0.0000     0.1188     0.1113     0.3580     0.3146     0.3825     0.1107     9.3550  9999.9999   200.0000    50.9206     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  332    4    0 331.1667  1402.9516  1526.0592  1287.0526   714.8617  1347.1847  2638.3980     0.0000     0.1082     0.1005     0.3488     0.3078     0.3726     0.0998     9.3616 **********   200.0000    43.5268     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  332    5    0 331.2083  1486.8462  1626.6341  1298.0990   723.9299  1358.1351  2765.8148     0.0000     0.1002     0.0923     0.3396     0.3009     0.3628     0.0915     9.3675 53375.7917   200.0000    41.1604     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  332    6    0 331.2500   548.5684   596.6707   467.0822   274.5333   485.9637   913.0115    -0.0000     0.0931     0.0850     0.3295     0.2923     0.3520     0.0846     9.3668  2869.8598    80.7970     8.9081     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  332    7    0 331.2917   393.2569   424.7319   326.1924   203.8853   337.0366   590.6930     0.0000     0.0842     0.0762     0.3158     0.2785     0.3382     0.0769     9.3488  1246.9447    62.5035     8.1976     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  332    8    0 331.3333   334.3955   358.5483   267.0843   179.0662   273.5789   455.8803     0.0000     0.0716     0.0639     0.2960     0.2566     0.3189     0.0668     9.3044   773.0578    54.9409     7.8342     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  332    9    0 331.3750   295.8406   312.8053   222.1054   165.4546   224.1976   352.3387    -0.0000     0.0501     0.0434     0.2635     0.2199     0.2884     0.0497     9.2129   476.0647    50.0356     7.6247     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  332   10    0 331.4167   343.3832   361.4695   229.4006   186.5678   227.6698   364.4469    -0.0000     0.0232     0.0175     0.2212     0.1735     0.2492     0.0273     9.0819   427.2843    48.1408     7.3609     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  332   11    0 331.4583   417.5852   425.2093   254.0359   223.3631   247.7916   413.9315    -0.0000     0.0025     0.0007     0.1786     0.1289     0.2092     0.0056     8.9472   427.7491    47.1552     7.2226     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  332   12    0 331.5000   528.3467   528.3467   333.8116   315.5501   319.3866   528.3467     0.0000     0.0000     0.0000     0.1373     0.0878     0.1694     0.0000     8.8315   528.3467    49.8332     7.3507     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  332   13    0 331.5417   974.9877   974.9877   545.1413   535.4471   508.7729   974.9877     0.0000     0.0000     0.0000     0.1151     0.0667     0.1470     0.0000     8.7603   974.9877    54.5702     7.6855     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  332   14    0 331.5833  3116.8334  3116.8334   997.7193   995.2460   894.7306  3116.8334    -0.0000     0.0000     0.0000     0.1066     0.0595     0.1376     0.0000     8.7269  3116.8334    58.5839     8.0073     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  332   15    0 331.6250 53717.4424 53717.4424  1612.9869  1620.5319  1387.2506 53717.4424     0.0000     0.0001     0.0000     0.1027     0.0568     0.1327     0.0000     8.7109 53717.4424    63.0897     8.9894     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  332   16    0 331.6667 ********** **********  1751.6317  1767.2885  1509.7910 **********     0.0000     0.0004     0.0000     0.0995     0.0547     0.1285     0.0000     8.6982 **********    68.4698    10.2352     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  332   17    0 331.7083  9999.9999  9999.9999  1714.7541  1738.3168  1498.8492  9999.9999     0.0000     0.0005     0.0000     0.0962     0.0526     0.1244     0.0000     8.6848  9999.9999    72.4737    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  332   18    0 331.7500  9999.9999  9999.9999  1898.4350  1915.0086  1664.6211  9999.9999     0.0000     0.0007     0.0000     0.0932     0.0512     0.1204     0.0000     8.6736  9999.9999    79.4599    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
