Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  271    7    0 270.2917    41.6958    41.0911    38.6047    35.5485    33.4334    37.5934    20.4440    14.6625    14.6352    14.5222    14.3835    14.2884    14.4774    13.6967   325.0985    57.2959     7.8110     0.0000     0.0750 **********     1.2434  1013.4202   148.0000     9.2749
2004  271    8    0 270.3333    62.5809    61.0585    58.1164    53.9327    48.1196    54.0109    33.4568    13.9839    13.9204    13.7972    13.6221    13.3799    13.6263    12.7656   217.4717    53.0979     7.5854     0.0000     0.0674 **********     1.2495  1012.5480   146.0000    15.8308
2004  271    9    0 270.3750   128.1246   128.8684    64.5663    59.1001    45.9178    54.8040    50.5791    20.4187    20.4494    17.9323    17.7174    17.1998    17.5490    17.3788   130.5099    49.1523     7.4208     0.0000     0.0883 **********     1.2320  1014.9268   156.0000    34.7961
2004  271   10    0 270.4167   152.3970   145.9465    34.7380    31.9422    16.7812    23.0039    41.7421    30.0197    29.7650    25.3732    25.2628    24.6642    24.9100    25.6497   108.5505    48.2656     7.2204     0.0000     0.1541 **********     1.1959  1022.0161   168.0000    42.8496
2004  271   11    0 270.4583   149.1548   142.7585    37.3695    33.8581    19.7034    23.2434    52.0588    29.8632    29.6168    25.5562    25.4209    24.8756    25.0121    26.1218   111.3181    47.0490     7.0948     0.0000     0.2211 **********     1.1952  1022.0719   168.0000    33.4682
2004  271   12    0 270.5000   115.5167   111.4099    50.7335    47.8118    36.8763    39.2701    57.8048    22.0644    21.9059    19.5642    19.4514    19.0291    19.1215    19.8368   153.2628    48.0208     7.1647     0.0000     0.3566 **********     1.2218  1016.2611   156.0000    10.5620
2004  271   13    0 270.5417    78.3240    76.8262    48.7212    47.2411    42.0038    43.1560    49.2986    17.6829    17.6217    16.4710    16.4104    16.1960    16.2432    16.4936   294.9757    51.4875     7.4216     0.0000     0.3585 **********     1.2351  1014.1444   154.0000   -17.1219
2004  271   14    0 270.5833    55.8682    55.9541    48.3445    47.8412    46.6702    46.9400    43.9076    12.2713    12.2752    11.9531    11.9318    11.8825    11.8938    11.7637  1041.3229    54.0599     7.6593     0.0000     0.1992 **********     1.2550  1011.7672   144.0000   -33.2982
2004  271   15    0 270.6250    51.0781    51.3986    49.5622    49.4934    49.7136    49.6744    42.9841    15.6182    15.6329    15.5497    15.5466    15.5568    15.5549    15.2477 14598.1517    57.6103     8.4729     0.0000     0.1686 **********     1.2404  1013.5669   150.0000   -33.2523
2004  271   16    0 270.6667    52.6018    52.6401    51.9360    51.9334    51.9747    51.9666    44.6741    21.3802    21.3820    21.3488    21.3487    21.3507    21.3503    21.0067 66382.5330    58.3114     9.7849     0.0000     0.1634 **********     1.2166  1017.3230   156.0000   -23.7201
2004  271   17    0 270.7083    50.9260    50.9806    49.8505    49.8505    49.9180    49.9045    43.9065    20.9195    20.9220    20.8686    20.8686    20.8718    20.8711    20.5874  9999.9999    58.6160    10.0688     0.0000     0.1494 **********     1.2184  1017.0114   156.0000   -15.0821
2004  271   18    0 270.7500    49.0741    49.0981    47.9564    47.9564    47.9861    47.9801    42.7580    22.4209    22.4221    22.3673    22.3673    22.3688    22.3685    22.1182  9999.9999    59.1825    10.0127     0.0000     0.1652 **********     1.2123  1018.2947   156.0000    -9.1860
2004  271   19    0 270.7917    39.2940    39.7970    38.3360    38.3360    38.9599    38.8351    35.4776    13.0868    13.1115    13.0399    13.0399    13.0705    13.0644    12.9000  9999.9999    62.0337     9.5423     0.0000     0.0943 **********     1.2506  1012.5335   147.0000    -7.3693
2004  271   20    0 270.8333    39.3239    40.2802    38.2507    38.2507    39.4402    39.2023    36.5179     5.5337     5.5781     5.4838     5.4838     5.5390     5.5280     5.4031  9999.9999    60.3157     8.5810     0.0000     0.0562 **********     1.2841  1009.4551   127.0000    -8.2595
2004  271   21    0 270.8750    44.1568    45.3336    42.9979    42.9979    44.4637    44.1705    41.7257     1.0711     1.1221     1.0210     1.0210     1.0844     1.0717     0.9658  9999.9999    56.9988     7.9906     0.0000     0.0407 **********     1.3056  1008.1482   102.0000    -8.2763
2004  271   22    0 270.9167    39.7596    40.8712    38.6570    38.6570    40.0411    39.7642    37.6191     1.8394     1.8887     1.7904     1.7904     1.8518     1.8395     1.7442  9999.9999    58.3613     8.0915     0.0000     0.0460 **********     1.3013  1008.4200   101.0000    -6.6255
2004  271   23    0 270.9583    30.7632    31.0808    31.7019    31.2277    32.1623    31.5500    27.9575    15.6331    15.6485    15.6791    15.6559    15.7014    15.6715    15.4966  9999.9999    60.9750     8.2232     0.0000     0.0881 **********     1.2380  1014.4161   149.0000    -0.8972
2004  272    0    0 271.0000    28.1951    28.2433    31.9409    30.3050    32.1432    30.5091    23.8084    26.6238    26.6263    26.8170    26.7326    26.8275    26.7432    26.3977  9999.9999    62.8048     8.5008     0.0000     0.1618 **********     1.1919  1023.3604   163.0000     4.1828
2004  272    1    0 271.0417    24.7221    25.0298    27.4033    25.8230    27.8602    26.7446    20.4371    16.7063    16.7226    16.8476    16.7643    16.8718    16.8130    16.4805  9999.9999    65.9972     9.0557     0.0000     0.0888 **********     1.2320  1014.9878   152.0000     3.4261
2004  272    2    0 271.0833    25.8531    26.0224    28.2751    26.4792    28.4790    27.7967    20.1588    26.7938    26.8024    26.9177    26.8259    26.9281    26.8932    26.5027  9999.9999    62.2749     8.2175     0.0000     0.1651 **********     1.1903  1023.7587   162.0000     2.9705
2004  272    3    0 271.1250    23.5841    23.9682    24.7009    23.5017    25.1685    24.8475    19.4010    15.7154    15.7347    15.7715    15.7113    15.7950    15.7789    15.5055  9999.9999    62.9165     8.1971     0.0000     0.0838 **********     1.2353  1014.4217   150.0000     1.4205
2004  272    4    0 271.1667    26.4316    26.6165    27.7085    26.2881    27.8802    27.7513    21.1942    22.6081    22.6170    22.6699    22.6011    22.6782    22.6719    22.3545 63300.8681    59.5708     7.8188     0.0000     0.1285 **********     1.2068  1019.5314   156.0000     1.0477
2004  272    5    0 271.2083    27.2963    27.4117    28.3331    26.9011    28.1255    28.1905    22.0747    25.6815    25.6872    25.7320    25.6624    25.7220    25.7251    25.4277 11909.4478    59.3633     7.7979     0.0000     0.1564 **********     1.1947  1022.7576   164.0000     1.7457
2004  272    6    0 271.2500    30.3998    30.7426    30.3025    28.9499    28.6045    28.9530    27.1826     5.9322     5.9480     5.9279     5.8655     5.8501     5.8661     5.7832  1063.5001    59.8238     7.9690     0.0000     0.0438 **********     1.2802  1009.8781   125.0000     0.8456
2004  272    7    0 271.2917    42.3710    41.7658    42.4385    40.1457    36.8708    38.0106    38.0270    10.3425    10.3159    10.3454    10.2442    10.0999    10.1502    10.1507   386.1021    56.4353     7.7826     0.0000     0.0559 **********     1.2624  1011.2495   141.0000     5.4802
2004  272    8    0 271.3333    61.4128    59.6089    61.1582    57.8701    50.7814    53.0740    55.8121    16.0592    15.9841    16.0488    15.9114    15.6159    15.7115    15.8249   204.8784    52.6991     7.5729     0.0000     0.0775 **********     1.2402  1013.7037   152.0000    16.5831
2004  272    9    0 271.3750   128.9751   125.2876    74.2251    69.6005    53.9615    58.3862    91.5857    19.4981    19.3575    17.4009    17.2220    16.6189    16.7899    18.0636   132.5169    48.4892     7.4012     0.0000     0.0829 **********     1.2356  1014.3103   156.0000    36.2747
2004  272   10    0 271.4167   146.6042   140.3978    84.2310    79.2263    60.6545    64.7443   130.5240    16.8365    16.6114    14.5745    14.3930    13.7198    13.8681    16.2448   137.9237    45.8297     7.1546     0.0000     0.0699 **********     1.2483  1012.6318   156.0000    41.4223
2004  272   11    0 271.4583   146.5297   140.3248    66.6563    62.2964    45.9292    49.5002   146.5297    21.7422    21.5170    18.8385    18.6804    18.0868    18.2163    21.7422   124.8415    45.2543     7.0494     0.0000     0.1473 **********     1.2270  1015.5934   156.0000    32.2407
2004  272   12    0 271.5000   117.8400   113.5597    34.7414    32.1577    22.3637    24.4989   117.8400    28.3316    28.1634    25.0605    24.9590    24.5742    24.6581    28.3316   142.0253    48.2006     7.1697     0.0000     0.5294 **********     1.1967  1021.4489   167.0000    11.9385
2004  272   13    0 271.5417    81.1895    79.3972    40.4486    39.1004    34.0690    35.1673    81.1895    23.2970    23.2225    21.6030    21.5469    21.3376    21.3833    23.2970   268.3143    51.4492     7.4204     0.0000     0.5089 **********     1.2121  1018.0327   157.0000   -14.2055
2004  272   14    0 271.5833    57.3169    57.2413    47.9577    47.4647    46.1392    46.4379    57.3169    14.8895    14.8864    14.4925    14.4716    14.4155    14.4281    14.8895   968.9226    53.7767     7.6502     0.0000     0.2375 **********     1.2438  1013.0488   147.0000   -31.2242
2004  272   15    0 271.6250    49.9845    50.3693    48.3411    48.2725    48.5741    48.5184    49.9845    14.5344    14.5521    14.4602    14.4571    14.4711    14.4686    14.5344 15875.3609    57.6738     8.4758     0.0000     0.1600 **********     1.2449  1012.9763   147.0000   -32.9374
2004  272   16    0 271.6667    46.2524    46.9069    45.4213    45.4187    46.2276    46.0660    46.2524    10.9128    10.9435    10.8740    10.8738    10.9117    10.9041    10.9128 94850.8396    59.6586     9.8383     0.0000     0.0855 **********     1.2605  1011.3875   142.0000   -27.2007
2004  272   17    0 271.7083    51.4617    51.4969    50.2718    50.2718    50.3153    50.3066    51.4617    22.9191    22.9207    22.8628    22.8628    22.8648    22.8644    22.9191  9999.9999    58.2907    10.0560     0.0000     0.1706 **********     1.2103  1018.7406   156.0000   -16.4440
2004  272   18    0 271.7500    44.3784    44.7710    43.3890    43.3890    43.8757    43.7783    44.3784    15.0358    15.0546    14.9885    14.9885    15.0118    15.0071    15.0358  9999.9999    60.2518    10.0553     0.0000     0.1053 **********     1.2427  1013.4237   148.0000   -10.0434
2004  272   19    0 271.7917    40.1915    40.6203    39.2486    39.2486    39.7801    39.6738    40.1915    14.2881    14.3090    14.2421    14.2421    14.2680    14.2628    14.2881  9999.9999    61.5806     9.5245     0.0000     0.1009 **********     1.2454  1013.0650   147.0000    -7.5051
2004  272   20    0 271.8333    40.2255    40.3332    39.3206    39.3206    39.4539    39.4273    40.2255    19.7247    19.7299    19.6809    19.6809    19.6873    19.6860    19.7247  9999.9999    60.1278     8.5727     0.0000     0.1436 **********     1.2220  1016.5319   156.0000    -3.1999
2004  272   21    0 271.8750    31.4070    32.0214    30.5309    30.5309    31.2937    31.1411    31.4070    10.8770    10.9060    10.8355    10.8355    10.8716    10.8644    10.8770  9999.9999    60.2143     8.1022     0.0000     0.0850 **********     1.2584  1011.6508   141.0000    -3.2965
2004  272   22    0 271.9167    36.8767    36.9446    35.9905    35.9905    36.0745    36.0577    36.8767    21.3796    21.3828    21.3372    21.3372    21.3411    21.3404    21.3796  9999.9999    59.1683     8.1197     0.0000     0.1729 **********     1.2144  1018.0272   156.0000    -1.1731
2004  272   23    0 271.9583    30.7830    30.9013    32.7651    31.9270    33.0245    32.0518    30.1575    24.4439    24.4497    24.5402    24.4995    24.5528    24.5056    24.4135  9999.9999    59.5474     8.0107     0.0000     1.3366 **********     1.2020  1020.1788   156.0000     0.9409
2004  273    0    0 272.0000     5.3808     6.7965    10.7918     7.9751    12.9154     9.5846     3.1045    19.9636    20.0342    20.2331    20.0928    20.3390    20.1730    19.8501  9999.9999    61.7403     7.4592     0.0000     6.8215 **********     1.2221  1014.4643   154.0000    -4.5954
2004  273    1    0 272.0417     5.9952     8.1864     7.7001     6.0867    10.5934     8.5007     4.6251     4.5626     4.6586     4.6384     4.5673     4.7653     4.6731     4.5021  9999.9999    57.0591     7.1606     0.0000     2.6956 **********     1.2904  1008.2627   123.0000   -11.4068
2004  273    2    0 272.0833     4.3409     6.1093     6.5072     4.6817     8.7994     6.7649     2.8075    13.9115    13.9804    13.9954    13.9246    14.0847    14.0057    13.8521  9999.9999    48.9966     6.7927     0.0000     4.3834 **********     1.2469  1011.6429   148.0000    -8.8870
2004  273    3    0 272.1250    11.3413    12.3963    13.3927    11.7825    14.7217    13.1577    10.1892    23.8327    23.8733    23.9116    23.8497    23.9626    23.9025    23.7885  9999.9999    47.1719     6.7639     0.0000     6.4531 **********     1.2054  1017.7566   156.0000    -1.1877
2004  273    4    0 272.1667    14.2675    15.1514    15.3217    14.2327    16.3853    15.3227    13.6839    23.9996    24.0344    24.0410    23.9982    24.0829    24.0411    23.9767 68206.5094    48.2656     6.8176     0.0000     5.6313 **********     1.2047  1018.2680   156.0000     3.1309
2004  273    5    0 272.2083    10.9876    11.9748    12.9674    11.5475    14.1074    12.5890    10.1220    15.3200    15.3604    15.4013    15.3431    15.4480    15.3857    15.2844 15768.4179    51.4261     6.9339     0.0000     2.5363 **********     1.2404  1013.1867   149.0000     2.3495
2004  273    6    0 272.2500     9.6253    10.3122    14.9832    11.5588    14.9855    12.7021     5.9447    10.8511    10.8794    11.0724    10.9311    11.0726    10.9782    10.6994  1493.1617    52.6285     6.9874     0.0000     1.2277 **********     1.2599  1011.4911   141.0000     2.7939
2004  273    7    0 272.2917    19.7106    20.3540    24.2932    17.5024    22.7350    22.7873     9.3757     4.8904     4.9152     5.0682     4.8040     5.0074     5.0099     4.4892   843.1589    50.4504     6.9492     0.0000     0.5355 **********     1.2889  1009.4183   123.0000     4.4063
2004  273    8    0 272.3333    21.9167    21.7486    22.3468     8.8312    18.9964    25.0856     2.3889    22.6916    22.6846    22.7103    22.1522    22.5720    22.8229    21.8855   268.5251    51.0558     6.9729     0.0000     1.5132 **********     1.2117  1019.2330   157.0000    14.2971
2004  273    9    0 272.3750    25.3505    25.1989    22.8147     4.3717    18.7506    29.2648     3.1910    18.1964    18.1909    18.1065    17.4517    17.9617    18.3346    17.4072   242.0183    44.4486     6.7031     0.0000     1.4720 **********     1.2302  1015.3714   156.0000    18.4313
2004  273   10    0 272.4167    15.1192    15.2829     1.8136   -20.3143    -0.8339    18.5290   -20.9621    24.9592    24.9649    24.4997    23.7342    24.4081    25.0776    23.7122   233.6145    42.3890     6.6131     0.0000     3.4601 **********     1.2005  1020.5054   159.0000    14.4635
2004  273   11    0 272.4583    23.5747    24.0757     3.8314   -15.6058     1.4719    23.6362   -25.2059    23.8082    23.8250    23.1437    22.4891    23.0643    23.8104    22.1667   297.8690    41.3725     6.6011     0.0000     3.3477 **********     1.2061  1019.0678   156.0000     6.4728
2004  273   12    0 272.5000    32.0293    32.9315    11.7330    -3.3825     9.7934    31.0548   -20.8143    22.2806    22.3102    21.6157    21.1204    21.5522    22.2487    20.5496   402.7274    40.4437     6.5945     0.0000     2.6931 **********     1.2131  1017.7763   156.0000    -1.0438
2004  273   13    0 272.5417    33.6235    34.9019    17.9004     5.7686    17.0189    34.5220   -13.5211    20.6554    20.6979    20.1343    19.7315    20.1053    20.6860    19.0909   697.0777    41.1977     6.6160     0.0000     1.9882 **********     1.2198  1016.7502   156.0000    -6.0554
2004  273   14    0 272.5833    34.6499    35.8858    21.9924    10.9674    22.0252    37.6527   -10.5624    25.9932    26.0374    25.5407    25.1469    25.5420    26.1005    24.3768  1843.1723    43.7475     6.6885     0.0000     2.0421 **********     1.1982  1021.6483   162.0000    -7.1895
2004  273   15    0 272.6250    38.9527    40.1868    27.0467    18.4507    27.5154    41.7061    -5.7916    27.4017    27.4464    26.9701    26.6586    26.9871    27.5015    25.7794 98251.0775    44.2908     6.7200     0.0000     1.6331 **********     1.1929  1023.3826   165.0000    -6.5031
2004  273   16    0 272.6667    36.1039    37.4085    28.5934    23.9679    29.4445    37.8377     7.2434    14.2636    14.3144    13.9719    13.7924    14.0051    14.3309    13.1427 **********    49.2403     6.9606     0.0000     0.5399 **********     1.2474  1013.2109   148.0000    -7.2883
2004  273   17    0 272.7083    36.7009    38.0534    30.2449    26.5954    31.1671    38.2071    10.6604    12.1253    12.1801    11.8637    11.7159    11.9011    12.1863    11.0704  9999.9999    51.5242     7.1156     0.0000     0.3873 **********     1.2566  1012.0698   146.0000    -7.7934
2004  273   18    0 272.7500    41.4983    42.5417    33.3214    28.7578    33.6776    43.2677     5.0652    24.2650    24.3064    23.9403    23.7591    23.9545    24.3352    22.8184  9999.9999    48.8290     6.9620     0.0000     0.7528 **********     1.2053  1020.3335   157.0000    -2.9540
2004  273   19    0 272.7917    38.2842    39.2252    30.5488    26.6771    30.8181    39.8549     5.8847    25.0721    25.1068    24.7866    24.6436    24.7965    25.1301    23.8757  9999.9999    45.2112     6.7657     0.0000     0.8795 **********     1.2007  1021.1503   156.0000     0.1955
2004  273   20    0 272.8333    30.1186    30.9580    26.9276    22.8590    27.4164    33.2004     5.4003    20.0233    20.0528    19.9109    19.7680    19.9281    20.1315    19.1544  9999.9999    43.6019     6.6886     0.0000     0.5988 **********     1.2198  1017.0986   156.0000     0.3127
2004  273   21    0 272.8750    24.5715    25.2312    23.9721    19.2179    24.6631    28.6948     6.3464    17.2273    17.2509    17.2056    17.0354    17.2304    17.3748    16.5755  9999.9999    44.7894     6.7199     0.0000     0.3458 **********     1.2304  1015.3618   154.0000    -0.4380
2004  273   22    0 272.9167    21.8566    22.6275    21.1798    17.0029    22.1512    25.2847    10.3623    11.0836    11.1154    11.0559    10.8830    11.0959    11.2253    10.6112  9999.9999    52.4095     7.0787     0.0000     0.1330 **********     1.2570  1011.9463   144.0000    -2.3850
2004  273   23    0 272.9583    23.7698    24.3115    22.3327    15.1794    23.1299    28.5711     9.9677    18.5380    18.5637    18.4690    18.1275    18.5069    18.7668    17.8805  9999.9999    59.2568     7.6469     0.0000     0.1465 **********     1.2257  1016.2209   155.0000    -0.8323
2004  274    0    0 273.0000    23.4153    23.9889    20.1241    12.7370    20.9695    27.4719     9.8006    17.7223    17.7515    17.5548    17.1797    17.5978    17.9282    17.0307  9999.9999    63.4485     8.1124     0.0000     0.1326 **********     1.2294  1015.6247   154.0000     0.8220
2004  274    1    0 273.0417    19.7849    20.6622    16.6232    11.7563    17.7350    22.3109    10.5565     8.7772     8.8220     8.6158     8.3672     8.6725     8.9063     8.3058  9999.9999    65.4112     8.2520     0.0000     0.0734 **********     1.2678  1010.9316   137.0000    -1.7089
2004  274    2    0 273.0833    17.8627    18.7397    15.2515    10.4088    16.4448    20.8286    10.4558     8.0653     8.1079     7.9382     7.7025     7.9961     8.2100     7.7047  9999.9999    62.4161     7.8006     0.0000     0.0632 **********     1.2703  1010.7604   136.0000    -3.4804
2004  274    3    0 273.1250    21.0943    21.6612    14.8246     6.9828    15.8067    24.9583     6.9946    22.9886    23.0192    22.6483    22.2239    22.7013    23.1966    22.2245  9999.9999    66.4138     8.3519     0.0000     0.1607 **********     1.2072  1020.1141   159.0000     0.5158
2004  274    4    0 273.1667    23.3461    23.9717    15.0255     5.6784    15.9479    26.2961     5.1951    28.8071    28.8422    28.3405    27.8162    28.3923    28.9726    27.7895 **********    68.1345     8.6756     0.0000     0.2208 **********     1.1844  1025.8817   168.0000     2.7472
2004  274    5    0 273.2083    24.6982    25.3065    16.8503     8.8207    17.5218    26.8736     6.5209    23.4956    23.5265    23.0973    22.6895    23.1316    23.6063    22.5736 24365.0466    62.3422     7.9171     0.0000     0.1625 **********     1.2056  1020.2798   157.0000     2.6472
2004  274    6    0 273.2500    26.9404    27.4211    20.0761    13.4808    19.8427    27.6857    10.0508    17.9786    18.0015    17.6508    17.3358    17.6396    18.0141    17.1720  1327.2242    59.5762     7.6777     0.0000     0.1149 **********     1.2290  1015.7458   155.0000     2.6633
2004  274    7    0 273.2917    30.5190    30.6302    22.8655    15.8863    21.1681    29.6770    10.3041    27.3804    27.3861    26.9892    26.6324    26.9024    27.3374    26.3470   401.4562    62.3832     8.1276     0.0000     0.2009 **********     1.1917  1023.9606   165.0000     6.5669
2004  274    8    0 273.3333    41.6863    41.4635    32.6504    25.2902    28.9372    38.5646    16.7941    24.3366    24.3260    23.9081    23.5589    23.7323    24.1889    23.1564   253.3466    58.3791     7.8900     0.0000     0.1627 **********     1.2057  1020.2900   156.0000    11.5713
2004  274    9    0 273.3750    48.3058    62.5585    27.7876    21.1246    23.4533    33.4264    16.7229    29.5843    30.2523    28.6303    28.3163    28.4262    28.8958    28.1043   208.2353    57.2965     7.8084     0.0000     0.2190 **********     1.1862  1025.6939   168.0000    13.7323
2004  274   10    0 273.4167    77.0351    76.9105    18.4390    12.8662    13.5440    23.0192    16.7411    30.3091    30.3040    27.8164    27.5801    27.6098    28.0112    27.7505   213.3809    51.5688     7.2110     0.0000     0.2206 **********     1.1874  1025.8589   165.0000    11.4644
2004  274   11    0 273.4583    70.6163    71.1924    50.9103    46.2856    45.0610    53.1840    34.7709     9.0001     9.0218     8.2401     8.0629     8.0161     8.3272     7.6242   394.4421    49.3137     7.1535     0.0000     0.0597 **********     1.2752  1010.5347   138.0000     3.2522
2004  274   12    0 273.5000    60.3352    61.1891    46.0530    42.4513    41.6644    48.5078    29.4667     8.1959     8.2282     7.6564     7.5204     7.4907     7.7493     7.0296   480.6041    48.7337     7.0571     0.0000     0.0559 **********     1.2765  1010.1760   133.0000    -4.6340
2004  274   13    0 273.5417    48.2791    49.7344    39.8300    37.3846    38.2985    43.8255    23.1137     7.9187     7.9750     7.5921     7.4976     7.5330     7.7467     6.9457  1033.8779    49.8412     7.0841     0.0000     0.0564 **********     1.2757  1010.2227   132.0000    -9.9968
2004  274   14    0 273.5833    41.7484    43.1694    35.7911    33.8788    35.6218    40.7292    17.8568    10.4605    10.5157    10.2289    10.1546    10.2224    10.4210     9.5312  2642.7471    49.6399     7.0290     0.0000     0.0686 **********     1.2629  1011.3719   143.0000   -12.0229
2004  274   15    0 273.6250    44.3062    44.8156    38.0207    36.0449    38.1021    44.1760    14.5671    16.9271    16.9480    16.6689    16.5876    16.6722    16.9217    15.7054 37559.9525    51.4647     7.1866     0.0000     0.1034 **********     1.2352  1014.6580   154.0000    -8.8414
2004  274   16    0 273.6667    41.3513    41.9762    35.9279    34.3629    36.3005    41.4829    14.4543    14.1280    14.1503    13.9327    13.8763    13.9460    14.1327    13.1592 **********    45.3790     6.7920     0.0000     0.0883 **********     1.2459  1013.2295   147.0000    -6.1186
2004  274   17    0 273.7083    38.9862    39.9891    34.3980    33.2265    35.1140    39.1921    16.3163     9.4686     9.5028     9.3120     9.2720     9.3364     9.4756     8.6951  9999.9999    43.6801     6.7139     0.0000     0.0653 **********     1.2658  1011.0632   139.0000    -5.9290
2004  274   18    0 273.7500    43.7757    44.5043    38.3210    36.8943    38.4436    43.8783    12.8155    18.0824    18.1067    17.9003    17.8526    17.9043    18.0858    17.0482  9999.9999    41.6414     6.6530     0.0000     0.1156 **********     1.2286  1015.8258   153.0000    -2.7838
2004  274   19    0 273.7917    39.5836    39.8260    35.9041    33.9738    35.9187    40.7306     8.9586    24.5968    24.6060    24.4599    24.3868    24.4606    24.6409    23.4467  9999.9999    46.3174     6.8315     0.0000     0.1730 **********     1.2015  1021.3041   160.0000     0.7672
2004  274   20    0 273.8333    33.5514    34.4889    31.9898    30.5705    32.9849    35.0014    17.4126     6.8478     6.8873     6.7822     6.7227     6.8241     6.9087     6.1706  9999.9999    54.2241     7.3580     0.0000     0.0547 **********     1.2775  1010.1664   130.0000    -1.9228
2004  274   21    0 273.8750    27.3189    28.0973    26.6474    25.0807    27.4812    29.0241    13.3668     9.4402     9.4773     9.4088     9.3334     9.4486     9.5223     8.7721  9999.9999    61.2475     8.0484     0.0000     0.0558 **********     1.2649  1011.0987   139.0000    -3.5833
2004  274   22    0 273.9167    28.4425    28.8995    28.2987    25.9390    28.7140    30.7560    11.2843    16.4315    16.4548    16.4241    16.3040    16.4453    16.5493    15.5575  9999.9999    63.7748     8.5579     0.0000     0.0857 **********     1.2344  1014.6343   152.0000    -0.4176
2004  274   23    0 273.9583    28.8700    29.1722    29.0655    26.0988    29.2848    31.6407     9.7771    20.8280    20.8433    20.8380    20.6878    20.8491    20.9683    19.8620  9999.9999    62.6048     8.3242     0.0000     0.1126 **********     1.2157  1017.7013   156.0000     2.3517
2004  275    0    0 274.0000    25.9852    26.3265    26.7373    23.1458    27.0736    29.2706     9.4459    20.4385    20.4563    20.4778    20.2903    20.4953    20.6100    19.5763  9999.9999    64.5248     8.5649     0.0000     0.1113 **********     1.2167  1017.5486   156.0000     2.4719
2004  275    1    0 274.0417    25.2765    25.6240    24.8537    20.7537    25.1756    28.4424     6.4724    27.7479    27.7671    27.7247    27.4979    27.7425    27.9230    26.7084  9999.9999    67.2004     9.1032     0.0000     0.1734 **********     1.1870  1024.7168   164.0000     2.0708
2004  275    2    0 274.0833    22.8489    23.4124    21.4619    18.9973    22.0401    24.5725     9.1945    14.2918    14.3206    14.2209    14.0945    14.2504    14.3802    13.5921  9999.9999    64.3826     8.2919     0.0000     0.0773 **********     1.2417  1013.6831   148.0000     0.2365
2004  275    3    0 274.1250    21.9751    22.6505    20.3008    18.2943    20.9938    23.3232     9.3576    11.9825    12.0170    11.8973    11.7952    11.9327    12.0511    11.3408  9999.9999    64.5512     8.2550     0.0000     0.0663 **********     1.2513  1012.4303   146.0000    -2.3806
2004  275    4    0 274.1667    26.4851    26.8253    24.1702    21.2850    24.3767    28.1389     6.5147    24.5434    24.5603    24.4288    24.2858    24.4390    24.6254    23.5541 62482.2112    60.6576     7.8541     0.0000     0.1445 **********     1.1991  1021.3754   160.0000     0.3347
2004  275    5    0 274.2083    22.8777    23.4792    20.9665    19.1695    21.2602    23.6498     9.4372    12.2644    12.2937    12.1714    12.0840    12.1857    12.3020    11.6107 14807.4583    61.5676     7.8694     0.0000     0.0676 **********     1.2501  1012.5827   147.0000     0.0924
2004  275    6    0 274.2500    28.6504    28.9192    26.5287    24.3620    24.8062    27.4685    14.2951     9.9112     9.9242     9.8096     9.7059     9.7276     9.8551     9.2237   868.3987    61.1337     8.0136     0.0000     0.0558 **********     1.2618  1011.2394   142.0000     0.9382
2004  275    7    0 274.2917    44.0690    43.7883    41.2830    38.1398    36.0935    39.7589    25.6602     6.8575     6.8454     6.7355     6.5979     6.5087     6.6692     6.0515   452.9704    56.6259     7.7889     0.0000     0.0437 **********     1.2784  1009.8643   133.0000     5.9954
2004  275    8    0 274.3333    61.4419    59.9415    57.4067    52.9508    47.6467    53.4057    32.9661    15.0568    14.9939    14.8870    14.6993    14.4770    14.7194    13.8573   212.4574    53.2729     7.5909     0.0000     0.0727 **********     1.2447  1013.1588   151.0000    16.4547
2004  275    9    0 274.3750   114.1446   115.4434    88.4255    81.7605    67.6652    77.0592    66.7673    13.6907    13.7380    12.7274    12.4740    11.9393    12.2962    11.8964   156.1657    48.4471     7.3999     0.0000     0.0590 **********     1.2582  1011.5962   144.0000    35.2811
2004  275   10    0 274.4167   146.5557   140.8080    75.9649    70.6322    53.4635    62.4015    76.2427    17.6327    17.4211    15.0344    14.8381    14.2061    14.5352    15.0444   135.9996    46.4369     7.1707     0.0000     0.0737 **********     1.2452  1013.0384   155.0000    41.4575
2004  275   11    0 274.4583   147.6081   141.4201    53.9951    51.1035    33.9819    40.1723    71.9483    24.6863    24.4553    21.1876    21.0797    20.4408    20.6714    21.8604   119.1263    46.2029     7.0733     0.0000     0.1740 **********     1.2154  1017.6107   159.0000    33.9227
2004  275   12    0 274.5000   117.5911   113.3102    30.3229    27.8497    17.9060    20.4571    55.8248    29.8171    29.6452    26.3065    26.2071    25.8081    25.9102    27.3339   141.4743    49.1010     7.1937     0.0000     0.5744 **********     1.1911  1022.8878   168.0000    12.8559
