Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  262    0    0 261.0000    24.1576    24.7063    20.3279    12.0654    21.2039    28.5991     9.1514    20.4419    20.4699    20.2459    19.8240    20.2906    20.6685    19.6753  9999.9999    63.2850     8.1067     0.0000     0.1577 **********     1.2182  1017.6657   156.0000    -0.5600
2004  262    1    0 261.0417    21.2446    22.1551    17.8177    12.6859    18.9892    23.8797    11.5823     8.5521     8.5981     8.3790     8.1197     8.4381     8.6853     8.0638  9999.9999    64.7846     8.2299     0.0000     0.0723 **********     1.2691  1010.8450   138.0000    -2.2971
2004  262    2    0 261.0833    19.3017    19.9832    16.0783     9.6422    17.1238    23.0420     9.5124    13.8152    13.8486    13.6569    13.3411    13.7082    13.9989    13.3348  9999.9999    61.9708     7.7867     0.0000     0.0912 **********     1.2450  1013.3503   146.0000    -2.1810
2004  262    3    0 261.1250    19.0332    19.7652    14.3517     8.8673    15.3954    21.9552     9.0057    13.0809    13.1196    12.8334    12.5439    12.8884    13.2347    12.5512  9999.9999    66.7044     8.3620     0.0000     0.0847 **********     1.2484  1012.8916   144.0000    -0.7966
2004  262    4    0 261.1667    21.3778    22.1522    15.3511     8.8666    16.3313    23.5758     8.8213    14.0364    14.0780    13.7125    13.3639    13.7652    14.1546    13.3617 **********    67.8171     8.6636     0.0000     0.0893 **********     1.2449  1013.3273   144.0000    -0.3351
2004  262    5    0 261.2083    22.8781    23.6576    16.5219    10.0773    17.3274    24.6909     8.7978    14.6800    14.7187    14.3646    14.0448    14.4047    14.7701    13.9817 28709.4409    62.4909     7.9219     0.0000     0.0932 **********     1.2421  1013.6981   145.0000     0.2962
2004  262    6    0 261.2500    26.7795    27.3741    20.1930    13.7574    20.0418    27.4830    11.1420    14.9337    14.9618    14.6224    14.3183    14.6153    14.9669    14.1947  1372.7818    59.5092     7.6757     0.0000     0.0945 **********     1.2420  1013.8115   151.0000     2.1656
2004  262    7    0 261.2917    33.9017    34.3038    27.5466    21.4986    25.4686    32.3119    18.2645     9.3765     9.3956     9.0762     8.7903     8.9780     9.3015     8.6374   592.6327    60.6129     8.0656     0.0000     0.0644 **********     1.2683  1010.9805   138.0000     4.0071
2004  262    8    0 261.3333    41.8049    41.5937    33.2220    25.3753    29.4571    38.9283    18.2470    22.0909    22.0810    21.6869    21.3173    21.5098    21.9558    20.9819   257.7898    58.2857     7.8867     0.0000     0.1434 **********     1.2150  1018.4523   156.0000    11.4404
2004  262    9    0 261.3750    54.1857    53.8760    44.7968    37.1460    39.0509    48.9529    27.8765    14.4261    14.4125    14.0163    13.6822    13.7657    14.1979    13.2783   261.5023    55.2695     7.7420     0.0000     0.0855 **********     1.2496  1012.9636   148.0000    13.7257
2004  262   10    0 261.4167    52.3041    65.1831    37.4210    30.2478    32.2365    42.9508    21.2318    23.3437    23.8719    22.7299    22.4332    22.5155    22.9585    22.0594   216.9215    51.0280     7.1962     0.0000     0.1522 **********     1.2109  1019.2842   158.0000    12.4526
2004  262   11    0 261.4583    67.9773    70.6847    35.0887    29.2211    29.9115    39.6640    23.3780    19.5895    19.6997    18.2560    18.0181    18.0461    18.4416    17.7811   260.8977    50.6111     7.1875     0.0000     0.1155 **********     1.2286  1015.7984   156.0000     7.6237
2004  262   12    0 261.5000    66.1629    66.4210    32.3284    27.6355    28.2436    37.1199    18.9037    22.5030    22.5134    21.1478    20.9598    20.9841    21.3397    20.6102   312.2803    49.5728     7.0776     0.0000     0.1394 **********     1.2158  1018.0689   156.0000     1.8907
2004  262   13    0 261.5417    53.6973    54.5742    36.7190    33.3513    34.7440    42.3631    17.0386    19.1134    19.1485    18.4331    18.2982    18.3540    18.6592    17.6449   712.3566    49.9646     7.0872     0.0000     0.1162 **********     1.2278  1015.8735   156.0000    -5.2693
2004  262   14    0 261.5833    48.9972    49.9673    37.6643    34.7873    36.8819    44.6152    12.4142    23.0295    23.0682    22.5787    22.4641    22.5476    22.8556    21.5723  1938.4664    49.1314     7.0173     0.0000     0.1507 **********     1.2104  1019.1584   156.0000    -9.1941
2004  262   15    0 261.6250    46.6418    47.1226    38.7067    36.2368    38.5408    46.1739     9.8381    26.6382    26.6585    26.3044    26.2005    26.2974    26.6185    25.0906 32411.1997    51.3756     7.1843     0.0000     0.1872 **********     1.1955  1022.6473   164.0000    -9.0827
2004  262   16    0 261.6667    44.8791    45.2417    38.5209    36.6590    38.5591    44.8918    12.5658    19.6164    19.6293    19.3852    19.3174    19.3865    19.6168    18.4417 **********    45.1297     6.7883     0.0000     0.1243 **********     1.2230  1016.6459   156.0000    -7.5384
2004  262   17    0 261.7083    45.7233    46.3141    39.5129    37.8476    39.4911    45.7034    12.2246    20.4289    20.4495    20.2128    20.1549    20.2121    20.4282    19.2637  9999.9999    43.1590     6.7056     0.0000     0.1308 **********     1.2194  1017.2642   156.0000    -5.4439
2004  262   18    0 261.7500    44.5131    45.1387    38.4820    37.0147    38.4053    44.4930     9.7828    23.3470    23.3682    23.1431    23.0935    23.1405    23.3463    22.1726  9999.9999    41.6237     6.6528     0.0000     0.1574 **********     1.2068  1019.7934   156.0000    -3.1511
2004  262   19    0 261.7917    38.8170    39.0408    35.3822    33.7399    35.4687    39.8202    10.7713    20.2586    20.2671    20.1322    20.0706    20.1356    20.2967    19.2175  9999.9999    46.3259     6.8308     0.0000     0.1320 **********     1.2191  1017.3790   155.0000    -1.9793
2004  262   20    0 261.8333    30.2904    30.9554    28.8515    27.4032    29.5430    31.7292    13.1444    11.2163    11.2450    11.1539    11.0912    11.1838    11.2785    10.4730  9999.9999    55.0755     7.3828     0.0000     0.0725 **********     1.2573  1011.9244   142.0000    -3.9147
2004  262   21    0 261.8750    31.8982    32.1575    31.4650    28.9723    31.6204    34.3845     8.6444    25.3463    25.3591    25.3262    25.2029    25.3339    25.4694    24.2030  9999.9999    60.2262     8.0136     0.0000     0.1527 **********     1.1983  1021.9789   163.0000    -1.6012
2004  262   22    0 261.9167    30.2057    30.4894    30.1785    27.3567    30.3649    32.9793     8.1381    26.0505    26.0653    26.0492    25.9028    26.0589    26.1945    24.9054  9999.9999    63.3979     8.5438     0.0000     0.1545 **********     1.1950  1022.5133   163.0000     0.4488
2004  262   23    0 261.9583    28.4794    28.9188    28.4623    26.0132    28.8824    30.9137    11.1606    16.8720    16.8940    16.8711    16.7484    16.8922    16.9940    16.0039  9999.9999    62.6905     8.3273     0.0000     0.0891 **********     1.2323  1015.0204   152.0000     0.0686
2004  263    0    0 262.0000    23.0276    23.7951    23.1696    20.9291    24.0840    25.3406    12.1843     9.2476     9.2870     9.2549     9.1399     9.3018     9.3663     8.6916  9999.9999    65.5706     8.6041     0.0000     0.0541 **********     1.2644  1011.0434   140.0000    -2.9085
2004  263    1    0 262.0417    23.7904    24.4159    23.3116    20.5116    24.0109    26.1441    10.8746    12.9912    13.0245    12.9658    12.8165    13.0030    13.1167    12.3029  9999.9999    67.3162     9.1074     0.0000     0.0691 **********     1.2478  1012.7451   144.0000    -2.4743
2004  263    2    0 262.0833    22.2581    22.9880    20.8979    18.7025    21.6916    23.8824    10.2174    10.7922    10.8292    10.7232    10.6118    10.7635    10.8746    10.1812  9999.9999    64.5401     8.2982     0.0000     0.0615 **********     1.2569  1011.8879   142.0000    -2.1407
2004  263    3    0 262.1250    26.1271    26.4685    24.0229    20.7930    24.2748    28.0975     6.2609    26.2185    26.2362    26.1094    25.9419    26.1225    26.3207    25.1885  9999.9999    63.2112     8.2074     0.0000     0.1599 **********     1.1925  1023.1662   162.0000     1.2082
2004  263    4    0 262.1667    23.1927    23.7679    21.2886    19.2179    21.8263    24.4793     8.7381    14.3927    14.4207    14.2995    14.1980    14.3257    14.4557    13.6845 78888.4651    61.5384     7.8826     0.0000     0.0776 **********     1.2409  1013.7163   148.0000     1.2549
2004  263    5    0 262.2083    24.1250    24.6875    22.1291    20.1689    22.3708    24.9842     9.5433    13.3103    13.3375    13.2138    13.1191    13.2255    13.3518    12.6055 14889.1187    60.9802     7.8502     0.0000     0.0709 **********     1.2456  1012.9488   144.0000    -0.2186
2004  263    6    0 262.2500    29.9626    30.1405    27.7401    25.4034    25.9192    28.8837    14.0973    12.1044    12.1130    11.9981    11.8862    11.9113    12.0533    11.3447   785.8759    60.7057     7.9990     0.0000     0.0645 **********     1.2523  1012.2205   144.0000     2.3487
2004  263    7    0 262.2917    42.6606    42.3155    39.8876    36.7719    34.6567    38.3921    24.1164     8.2158     8.2007     8.0932     7.9554     7.8624     8.0275     7.3956   410.1363    56.9371     7.7991     0.0000     0.0480 **********     1.2720  1010.3553   136.0000     7.0811
2004  263    8    0 262.3333    61.2606    59.7605    57.2506    52.8231    47.2438    52.9961    33.2840    13.7773    13.7147    13.6093    13.4237    13.1911    13.4321    12.6044   215.7052    53.2523     7.5903     0.0000     0.0668 **********     1.2502  1012.4845   145.0000    16.3862
2004  263    9    0 262.3750   113.5747   115.1103    98.0413    91.0635    76.1981    85.8480    67.9630    10.8116    10.8652    10.2407     9.9796     9.4250     9.7856     9.1098   172.5609    48.1205     7.3903     0.0000     0.0489 **********     1.2708  1010.4524   144.0000    34.2748
2004  263   10    0 262.4167   148.3327   143.1454   102.5535    96.0081    77.3445    87.5307    86.7439    10.2674    10.0848     8.6554     8.4248     7.7679     8.1266     8.0981   177.7322    45.4216     7.1436     0.0000     0.0449 **********     1.2774  1009.8789   144.0000    39.2183
2004  263   11    0 262.4583   142.3797   137.0830    90.8868    86.0600    67.0238    75.5113    84.8420    12.9551    12.7689    11.1391    10.9699    10.3009    10.5990    10.9296   160.3813    44.9605     7.0421     0.0000     0.0856 **********     1.2640  1011.0439   147.0000    30.2526
2004  263   12    0 262.5000   116.6509   112.5622    44.0617    42.3761    29.8396    34.6181    55.5700    24.2452    24.0858    21.4006    21.3351    20.8467    21.0325    21.8552   146.5091    48.3727     7.1745     0.0000     0.4258 **********     1.2132  1017.9698   159.0000    12.0406
2004  263   13    0 262.5417    82.6975    80.8237    32.9321    31.7139    26.2106    28.0012    42.3507    27.9912    27.9108    25.8529    25.8005    25.5644    25.6412    26.2572   251.0368    52.5728     7.4539     0.0000     0.6646 **********     1.1937  1022.1157   168.0000   -11.9985
2004  263   14    0 262.5833    62.3025    61.7558    45.3829    44.9264    43.1584    43.5730    44.7042    23.9720    23.9481    23.2326    23.2127    23.1354    23.1535    23.2021   797.7612    53.9210     7.6545     0.0000     0.4136 **********     1.2067  1019.1467   156.0000   -27.1158
2004  263   15    0 262.6250    53.8931    53.8258    51.4716    51.4041    51.1507    51.2075    46.2287    23.3910    23.3880    23.2803    23.2773    23.2657    23.2683    23.0363 12668.2128    57.1813     8.4573     0.0000     0.2737 **********     1.2083  1018.9380   156.0000   -28.8628
2004  263   16    0 262.6667    51.9915    51.9889    51.0838    51.0813    51.0715    51.0737    45.7830    28.9067    28.9066    28.8629    28.8628    28.8623    28.8624    28.6071 61076.9313    58.6484     9.7982     0.0000     0.2585 **********     1.1861  1024.5976   168.0000   -23.0739
2004  263   17    0 262.7083    50.4249    50.4350    49.2885    49.2885    49.3010    49.2985    45.3483    22.6358    22.6362    22.5817    22.5817    22.5823    22.5822    22.3942  9999.9999    58.6969    10.0720     0.0000     0.1669 **********     1.2113  1018.4395   156.0000   -15.9875
2004  263   18    0 262.7500    47.5247    47.5891    46.4863    46.4863    46.5659    46.5500    43.3530    20.8121    20.8152    20.7622    20.7622    20.7661    20.7653    20.6118  9999.9999    59.5623    10.0278     0.0000     0.1503 **********     1.2187  1017.0776   156.0000   -10.4681
2004  263   19    0 262.7917    39.4343    39.8612    38.4955    38.4955    39.0247    38.9189    36.6699    14.3025    14.3235    14.2564    14.2564    14.2824    14.2772    14.1668  9999.9999    61.9471     9.5393     0.0000     0.1017 **********     1.2453  1013.1329   148.0000    -8.5955
2004  263   20    0 262.8333    41.4174    41.4279    40.3444    40.3444    40.3575    40.3549    38.0411    24.2116    24.2121    24.1591    24.1591    24.1598    24.1596    24.0466  9999.9999    59.9442     8.5660     0.0000     0.1896 **********     1.2038  1020.2925   159.0000    -4.5963
2004  263   21    0 262.8750    33.6317    34.0462    32.7927    32.7927    33.3068    33.2040    31.5900    14.1686    14.1882    14.1289    14.1289    14.1532    14.1483    14.0719  9999.9999    59.6886     8.0837     0.0000     0.1054 **********     1.2444  1013.2697   148.0000    -3.5599
2004  263   22    0 262.9167    38.1488    38.1580    37.0496    37.0496    37.0609    37.0587    35.3232    26.2005    26.2010    26.1474    26.1474    26.1479    26.1478    26.0640  9999.9999    59.0322     8.1149     0.0000     0.2316 **********     1.1951  1022.5677   163.0000    -1.5107
2004  263   23    0 262.9583    34.9348    34.9366    36.4388    35.8310    36.5151    35.8338    32.4587    31.0304    31.0305    31.1053    31.0750    31.1091    31.0752    30.9076  9999.9999    59.8968     8.1849     0.0000     0.2191 **********     1.1757  1028.2696   168.0000     0.1907
2004  264    0    0 263.0000    29.7366    29.7861    33.6886    31.9619    33.9027    32.1701    26.4116    28.2000    28.2025    28.4026    28.3140    28.4136    28.3248    28.0295  9999.9999    62.2557     8.4804     0.0000     0.1757 **********     1.1859  1024.9680   166.0000     0.5009
2004  264    1    0 263.0417    26.7408    26.9282    30.0339    28.1850    30.3368    29.0568    22.8168    20.9989    21.0087    21.1722    21.0750    21.1881    21.1207    20.7926  9999.9999    64.9493     9.0135     0.0000     0.1160 **********     1.2144  1018.0935   155.0000     0.3002
2004  264    2    0 263.0833    21.1785    21.8699    22.1046    21.1071    23.0056    22.4442    18.5494     9.4777     9.5124     9.5244     9.4743     9.5696     9.5413     9.3456  9999.9999    64.0779     8.2812     0.0000     0.0557 **********     1.2624  1011.2224   139.0000    -2.6389
2004  264    3    0 263.1250    21.9607    22.5748    22.7073    21.7045    23.4778    23.1181    19.0013    11.2332    11.2639    11.2706    11.2204    11.3092    11.2911    11.0850  9999.9999    63.5511     8.2192     0.0000     0.0621 **********     1.2544  1011.9532   144.0000    -3.3670
2004  264    4    0 263.1667    20.0120    20.8493    20.1787    19.4153    21.2142    20.9387    17.5634     7.0993     7.1396     7.1074     7.0706     7.1572     7.1439     6.9814 98032.0790    61.8755     7.8939     0.0000     0.0474 **********     1.2724  1010.2812   133.0000    -3.3219
2004  264    5    0 263.2083    21.5761    22.4196    21.5531    20.7534    22.2905    22.1322    19.1186     5.7193     5.7592     5.7182     5.6803     5.7532     5.7457     5.6029 19616.6495    61.1814     7.8567     0.0000     0.0428 **********     1.2790  1009.7676   130.0000    -3.1016
2004  264    6    0 263.2500    30.2968    30.7409    30.2114    28.8325    28.6359    28.9432    27.3838     4.2477     4.2681     4.2438     4.1803     4.1713     4.1854     4.1136  1208.6749    59.8264     7.9691     0.0000     0.0380 **********     1.2878  1009.2221   122.0000    -0.1315
2004  264    7    0 263.2917    41.0525    40.2878    41.4250    39.0561    35.8815    37.0632    36.6316    14.8687    14.8345    14.8856    14.7791    14.6368    14.6898    14.6697   322.2514    56.7244     7.7921     0.0000     0.0758 **********     1.2423  1013.5052   149.0000     9.7755
2004  264    8    0 263.3333    70.1681    68.5187    69.7448    66.0325    58.2754    60.7301    65.0619     7.8078     7.7426     7.7912     7.6437     7.3367     7.4339     7.6044   281.0673    51.6160     7.5394     0.0000     0.0441 **********     1.2780  1009.9097   135.0000    17.6624
2004  264    9    0 263.3750   114.7154   111.9282    95.5995    89.9116    73.7162    78.5714    98.0590    13.4515    13.3465    12.7327    12.5185    11.9088    12.0916    12.8248   157.8448    47.9797     7.3857     0.0000     0.0588 **********     1.2593  1011.5809   148.0000    35.0106
2004  264   10    0 263.4167   150.0098   143.4508    61.8383    57.4563    40.7574    44.8312   116.4593    23.0440    22.7981    19.7345    19.5704    18.9447    19.0975    21.7688   117.7073    46.5903     7.1751     0.0000     0.1025 **********     1.2230  1016.2967   156.0000    44.1668
2004  264   11    0 263.4583   141.6695   136.0135    94.8629    89.7162    70.8136    75.0491   141.6695    12.6791    12.4820    11.0448    10.8657    10.2078    10.3552    12.6791   162.9770    44.5139     7.0311     0.0000     0.0772 **********     1.2649  1010.9684   147.0000    32.7963
2004  264   12    0 263.5000   112.1956   108.8229    82.9006    79.2505    66.2715    69.1899   112.1956     9.8953     9.7745     8.8393     8.7085     8.2435     8.3481     9.8953   218.5839    46.3487     7.1211     0.0000     0.1692 **********     1.2732  1010.1463   140.0000     7.7143
2004  264   13    0 263.5417    77.9245    76.4402    49.4123    47.9105    42.5703    43.7711    77.9245    17.4335    17.3735    16.2740    16.2131    15.9968    16.0455    17.4335   290.6575    51.1175     7.4108     0.0000     0.3546 **********     1.2360  1014.0418   155.0000   -16.1318
2004  264   14    0 263.5833    55.5914    55.6115    47.5380    47.0379    45.7866    46.0811    55.5914    13.2994    13.3004    12.9584    12.9372    12.8844    12.8969    13.2994   988.7788    53.9327     7.6552     0.0000     0.2131 **********     1.2505  1012.2731   144.0000   -29.9992
2004  264   15    0 263.6250    53.5072    53.5617    51.6562    51.5878    51.4783    51.5062    53.5072    20.7436    20.7461    20.6597    20.6566    20.6517    20.6529    20.7436 12952.2764    57.0449     8.4520     0.0000     0.2323 **********     1.2192  1016.9484   156.0000   -29.3783
2004  264   16    0 263.6667    52.6774    52.6749    51.7201    51.7176    51.7078    51.7100    52.6774    29.0774    29.0772    29.0313    29.0312    29.0307    29.0308    29.0774 61358.1661    58.3125     9.7849     0.0000     0.2597 **********     1.1855  1024.7831   167.0000   -21.2480
2004  264   17    0 263.7083    51.4479    51.4508    49.9969    49.9969    50.0005    49.9997    51.4479    27.2907    27.2909    27.2211    27.2211    27.2213    27.2213    27.2907  9999.9999    58.4660    10.0629     0.0000     0.2225 **********     1.1927  1023.0115   164.0000   -14.0347
2004  264   18    0 263.7500    43.0583    43.5763    42.0550    42.0550    42.6978    42.5692    43.0583    13.0009    13.0258    12.9528    12.9528    12.9837    12.9775    13.0009  9999.9999    60.6976    10.0734     0.0000     0.0937 **********     1.2514  1012.4826   147.0000   -10.7355
2004  264   19    0 263.7917    38.8957    39.6955    37.8694    37.8694    38.8630    38.6643    38.8957     8.2823     8.3208     8.2329     8.2329     8.2807     8.2711     8.2823  9999.9999    61.9039     9.5373     0.0000     0.0676 **********     1.2717  1010.3740   135.0000   -10.1425
2004  264   20    0 263.8333    36.3389    36.7726    35.4524    35.4524    35.9900    35.8825    36.3389    13.9962    14.0172    13.9533    13.9533    13.9793    13.9741    13.9962  9999.9999    61.0450     8.6077     0.0000     0.1001 **********     1.2457  1013.0021   144.0000    -6.0722
2004  264   21    0 263.8750    32.6339    33.1195    31.7929    31.7929    32.3951    32.2747    32.6339    12.9767    12.9997    12.9369    12.9369    12.9654    12.9597    12.9767  9999.9999    59.8437     8.0893     0.0000     0.0963 **********     1.2493  1012.5618   144.0000    -2.9874
2004  264   22    0 263.9167    30.2756    30.8503    29.4242    29.4242    30.1372    29.9946    30.2756    11.5164    11.5440    11.4755    11.4755    11.5098    11.5029    11.5164  9999.9999    60.9741     8.1836     0.0000     0.0933 **********     1.2553  1011.9127   143.0000    -2.0602
2004  264   23    0 263.9583    25.3368    26.3198    25.8223    25.3290    27.1458    26.3304    24.9555     7.0666     7.1136     7.0903     7.0665     7.1536     7.1144     7.0482  9999.9999    61.4565     8.0753     0.0000     0.5048 **********     1.2757  1009.9546   133.0000    -3.3399
2004  265    0    0 264.0000     4.2451     5.8641     9.1384     6.4921    11.4982     8.3261     1.9638    16.2539    16.3348    16.4986    16.3663    16.6166    16.4579    16.1398  9999.9999    62.5676     7.4820     0.0000     5.6025 **********     1.2374  1012.2658   153.0000    -6.6263
2004  265    1    0 264.0417     2.4310     4.2847     5.7160     3.4518     8.2145     5.6352     0.4136    15.3140    15.4007    15.4693    15.3627    15.5861    15.4648    15.2191  9999.9999    58.7854     7.2017     0.0000     5.5501 **********     1.2416  1011.7354   151.0000    -7.4782
2004  265    2    0 264.0833     2.7783     4.8360     3.8935     2.4886     6.5349     4.8122     1.5462     6.1448     6.2238     6.1883     6.1341     6.2897     6.2233     6.0972  9999.9999    49.6021     6.8029     0.0000     2.6220 **********     1.2812  1008.8583   130.0000    -6.8016
2004  265    3    0 264.1250     5.2052     7.0558     5.5994     4.6119     7.9555     6.6893     4.3872     5.7530     5.8230     5.7679     5.7305     5.8571     5.8092     5.7220  9999.9999    49.0131     6.7953     0.0000     2.0369 **********     1.2826  1008.9879   127.0000    -4.5783
2004  265    4    0 264.1667     7.5389     9.0302     8.0307     7.1271     9.8887     8.8151     6.8806    11.7546    11.8137    11.7740    11.7383    11.8476    11.8051    11.7286 81995.2411    50.2611     6.8549     0.0000     2.6436 **********     1.2554  1011.2044   143.0000    -0.4943
2004  265    5    0 264.2083     9.8572    11.3915    10.7696     9.7296    12.5863    11.2950     9.1029     2.8992     2.9600     2.9355     2.8941     3.0075     2.9562     2.8692 26631.4620    51.8712     6.9429     0.0000     1.0892 **********     1.2960  1008.5198   114.0000     0.3658
2004  265    6    0 264.2500     8.5788     9.2586    14.4860    10.6866    14.4836    12.1421     3.9870    12.0305    12.0587    12.2779    12.1187    12.2775    12.1797    11.8376  1533.7076    53.0108     6.9959     0.0000     1.2884 **********     1.2546  1012.1929   144.0000     4.3638
2004  265    7    0 264.2917    11.4586    11.6568    18.4513     9.6882    16.6767    16.6950    -3.0186    20.6830    20.6915    20.9815    20.6086    20.9061    20.9064    20.0662   486.5310    52.7899     7.0012     0.0000     1.5302 **********     1.2182  1017.6562   156.0000    12.5525
2004  265    8    0 264.3333    28.8465    28.8039    29.1285    17.1226    24.9258    30.2828    12.1441    11.0989    11.0974    11.1118    10.6483    10.9497    11.1554    10.4546   336.1434    49.4524     6.9388     0.0000     0.7147 **********     1.2622  1011.5993   142.0000    15.7116
2004  265    9    0 264.3750    21.8911    21.7436    19.3248     0.7869    15.6009    26.2438    -0.2414    21.2708    21.2653    21.1787    20.5055    21.0432    21.4283    20.4663   228.0542    45.0291     6.7119     0.0000     1.7973 **********     1.2170  1017.8846   157.0000    18.6156
2004  265   10    0 264.4167    42.8285    43.3654    31.2460    11.4396    27.2599    44.2590    12.7829     5.7201     5.7359     5.3778     4.7868     5.2586     5.7649     4.8268   411.9988    38.8438     6.5818     0.0000     0.9486 **********     1.2871  1009.3106   128.0000    10.8471
2004  265   11    0 264.4583    37.1544    38.1008    21.9362     4.3730    19.2407    37.0543     0.8638     6.7388     6.7676     6.2767     5.7435     6.1949     6.7358     5.6367   471.5709    39.2800     6.5826     0.0000     1.0853 **********     1.2814  1009.5026   132.0000     0.4343
2004  265   12    0 264.5000    51.3789    52.8560    36.6706    22.7408    35.1433    51.2943    14.7695     2.9594     3.0024     2.5311     2.1255     2.4866     2.9569     1.8936   789.6576    38.1723     6.5753     0.0000     0.7268 **********     1.3004  1008.3893   117.0000    -5.8757
2004  265   13    0 264.5417    46.6109    48.3521    35.6193    24.3788    35.6064    48.3777    15.5187     2.9398     2.9922     2.6096     2.2714     2.6095     2.9934     2.0049  1302.5736    39.4693     6.5982     0.0000     0.5984 **********     1.2997  1008.4708   120.0000    -9.2334
2004  265   14    0 264.5833    40.0130    41.7029    31.8362    22.8986    32.9788    42.9355    14.5163     4.2985     4.3534     4.0317     3.7409     4.0691     4.3937     3.4666  3237.5211    42.5549     6.6720     0.0000     0.5009 **********     1.2927  1009.0541   121.0000   -10.1342
2004  265   15    0 264.6250    33.9856    35.1518    23.5775    13.4938    24.5824    37.5373    -1.4063    20.4334    20.4753    20.0580    19.6946    20.0941    20.5613    19.1563 98613.4860    44.7145     6.7268     0.0000     1.0652 **********     1.2207  1017.3110   154.0000    -4.9405
2004  265   16    0 264.6667    37.4649    38.4513    27.3556    18.7627    28.1506    40.4489     1.1050    24.7701    24.8098    24.3641    24.0192    24.3960    24.8899    23.3092 **********    49.4112     6.9642     0.0000     1.0172 **********     1.2035  1020.7687   160.0000     0.2729
2004  265   17    0 264.7083    35.6616    36.8147    28.2715    22.8443    29.2333    37.6820     8.4742    15.1047    15.1521    14.8006    14.5773    14.8402    15.1878    13.9862  9999.9999    51.8708     7.1242     0.0000     0.4740 **********     1.2434  1013.6325   150.0000    -0.6694
2004  265   18    0 264.7500    39.8781    40.8599    31.0012    24.7854    31.6139    42.1103     3.8936    24.6529    24.6922    24.2973    24.0481    24.3218    24.7424    23.2117  9999.9999    49.1785     6.9689     0.0000     0.7708 **********     1.2035  1020.7516   160.0000     0.4703
2004  265   19    0 264.7917    32.1967    33.4095    25.9147    22.1214    26.8575    33.7486     6.5533    13.3845    13.4285    13.1557    13.0174    13.1899    13.4410    12.4504  9999.9999    45.9492     6.7788     0.0000     0.4323 **********     1.2490  1012.8921   147.0000    -0.5639
2004  265   20    0 264.8333    25.9297    27.0497    22.8302    18.7061    23.8680    28.7430     6.1972    12.2799    12.3188    12.1720    12.0286    12.2081    12.3777    11.5935  9999.9999    44.0932     6.6960     0.0000     0.3645 **********     1.2523  1012.4118   145.0000    -2.4854
2004  265   21    0 264.8750    24.8613    25.5027    23.3868    17.2307    24.1792    29.3601     5.8162    18.9592    18.9823    18.9058    18.6840    18.9344    19.1212    18.2734  9999.9999    44.8293     6.7204     0.0000     0.3792 **********     1.2231  1016.5543   156.0000     0.1215
2004  265   22    0 264.9167    21.8592    22.5855    20.5530    15.5526    21.5427    25.4338     9.7497    12.5203    12.5505    12.4663    12.2593    12.5075    12.6683    12.0216  9999.9999    52.5340     7.0821     0.0000     0.1498 **********     1.2507  1012.6768   146.0000     0.1390
2004  265   23    0 264.9583    20.2253    21.0875    18.5118    13.5337    19.6905    23.4647    11.4906     8.6051     8.6457     8.5241     8.2895     8.5796     8.7576     8.1942  9999.9999    60.3376     7.6800     0.0000     0.0775 **********     1.2682  1010.8375   138.0000    -1.9808
2004  266    0    0 265.0000    21.8530    22.5886    18.3966    11.6731    19.4574    25.3093    10.6525    13.0569    13.0941    12.8817    12.5412    12.9353    13.2318    12.4896  9999.9999    63.9802     8.1304     0.0000     0.0986 **********     1.2492  1012.8681   146.0000    -1.2139
2004  266    1    0 265.0417    23.1274    23.7010    18.2550    10.1424    19.1799    26.7370     9.1828    18.2421    18.2718    17.9895    17.5689    18.0374    18.4292    17.5191  9999.9999    64.5907     8.2230     0.0000     0.1343 **********     1.2272  1015.9457   156.0000     1.5293
2004  266    2    0 265.0833    17.5929    18.3014    14.4219     8.8606    15.4870    20.8898     8.9333    12.3493    12.3844    12.1921    11.9166    12.2449    12.5128    11.9202  9999.9999    62.7285     7.8103     0.0000     0.0835 **********     1.2511  1012.6115   144.0000     0.6216
2004  266    3    0 265.1250    21.1601    21.7266    14.9856     8.0524    15.9894    24.7789     8.0732    19.5704    19.6006    19.2399    18.8693    19.2934    19.7631    18.8703  9999.9999    66.2321     8.3449     0.0000     0.1283 **********     1.2212  1017.0239   156.0000     1.2312
2004  266    4    0 265.1667    23.3814    23.9909    15.7045     7.4063    16.6177    26.0535     7.3420    21.2730    21.3062    20.8535    20.4002    20.9034    21.4191    20.3968 **********    67.5170     8.6523     0.0000     0.1415 **********     1.2148  1018.2755   156.0000     2.3297
2004  266    5    0 265.2083    21.1966    22.0380    15.4375     9.6956    16.2937    22.7884     8.8578    12.5973    12.6394    12.3099    12.0232    12.3528    12.6770    11.9818 30862.3444    63.2588     7.9471     0.0000     0.0826 **********     1.2509  1012.6980   147.0000    -0.0386
