Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  328    3    0 327.1250    -8.8262    -7.8710    -9.4887    -8.8629    -8.2794    -8.9162    -5.7270    -0.4498    -0.3037    -0.5511    -0.4554    -0.3662    -0.4635     0.0242  9999.9999   200.0000    51.2265     0.0000     0.0327 **********     1.2966  1008.6174   -26.3339     0.1735
2004  328    4    0 327.1667    -8.9833    -7.9710    -9.6298    -9.0199    -8.3612    -9.0317    -5.8268    -1.2825    -1.1281    -1.3811    -1.2881    -1.1876    -1.2899    -0.8011 **********   200.0000    44.0616     0.0000     0.0308 **********     1.3005  1008.4045   -26.8751    -0.1203
2004  328    5    0 327.2083    -7.3181    -6.3237    -7.9928    -7.5627    -6.9193    -7.5294    -4.7726    -1.4520    -1.3006    -1.5547    -1.4892    -1.3913    -1.4841    -1.0643 53375.7917   200.0000    43.1810     0.0000     0.0297 **********     1.3026  1008.2883   -26.9166    -0.0502
2004  328    6    0 327.2500     5.2524     6.0419     4.1064     3.2448     3.3136     3.1319     3.2851    -0.5493    -0.4922    -0.6266    -0.6782    -0.6695    -0.6857    -0.6542  2869.8598    91.7411    11.7255     0.0000     0.0286 **********     1.3052  1008.1559   -20.2471     2.8133
2004  328    7    0 327.2917    29.3228    29.2228    27.8099    24.9226    23.7293    24.5651    18.9633     0.4753     0.4712     0.4057     0.2736     0.2193     0.2572     0.0025  1246.9447    60.9514     8.1444     0.0000     0.0285 **********     1.3056  1008.1454    -2.2664     9.0703
2004  328    8    0 327.3333    58.5643    57.2910    56.3156    50.9410    47.2645    49.1555    38.0723     1.8575     1.8064     1.7663     1.5489     1.4011     1.4776     1.0282   773.0578    53.5120     7.7873     0.0000     0.0293 **********     1.3039  1008.2395    26.8414    17.3482
2004  328    9    0 327.3750    94.7398    90.8393    91.3405    82.1628    71.7318    74.7420    61.0668     3.9241     3.7782     3.7968     3.4531     3.0627     3.1754     2.6628   476.0647    49.1268     7.5957     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5889
2004  328   10    0 327.4167    97.9040    93.2914    94.0168    84.6374    71.9431    75.0144    61.7748     4.6957     4.5275     4.5540     4.2118     3.7489     3.8609     3.3781   427.2843    47.6645     7.3468     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.8002
2004  328   11    0 327.4583    98.1846    93.6541    93.9854    85.2042    72.3033    75.3768    60.9618     4.9334     4.7704     4.7823     4.4663     4.0020     4.1126     3.5938   427.7491    46.9860     7.2180     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1366
2004  328   12    0 327.5000    76.0580    73.3165    72.2583    66.1952    57.6057    60.1333    44.9518     4.3890     4.2856     4.2451     4.0160     3.6919     3.7875     3.2120   528.3467    49.4513     7.3398     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8799
2004  328   13    0 327.5417    50.4574    49.9266    47.4854    44.3678    41.4661    43.2712    28.3150     3.2512     3.2295     3.1265     2.9963     2.8761     2.9517     2.3232   974.9876    54.9181     7.6969     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4586
2004  328   14    0 327.5833    37.6733    38.3832    35.2745    33.7752    34.1449    35.5084    20.9831     2.5497     2.5823     2.4407     2.3728     2.3903     2.4522     1.7915  3116.8333    59.5135     8.0386     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0081
2004  328   15    0 327.6250    35.0662    36.3235    32.9110    32.0858    33.8526    35.0192    20.4739     1.9028     1.9643     1.7974     1.7571     1.8437     1.9007     1.1893 53717.4413    64.1222     9.0296     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6462
2004  328   16    0 327.6667    36.8961    38.2625    34.8203    34.1414    36.1367    37.2326    22.5874     1.4297     1.5030     1.3185     1.2821     1.3891     1.4478     0.6627 **********    70.4905    10.2226     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0512
2004  328   17    0 327.7083    35.0739    36.4725    33.0894    32.4879    34.4650    35.4405    21.4191     1.0520     1.1319     0.9387     0.9044     1.0173     1.0730     0.2726  9999.9999    75.2062    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3856
2004  328   18    0 327.7500    26.6232    27.9809    24.9196    24.4770    26.3071    26.9798    15.8856     0.7267     0.8132     0.6184     0.5903     0.7068     0.7495     0.0450  9999.9999    83.8884    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3060
2004  328   19    0 327.7917    17.1060    18.4293    15.7009    15.4278    17.1268    17.4513     9.9888     0.2658     0.3508     0.1754     0.1577     0.2669     0.2880    -0.1939  9999.9999    84.5743    10.2780     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0468
2004  328   20    0 327.8333    12.8031    14.1146    11.5616    11.3833    13.0231    13.1437     7.8347    -0.6782    -0.5992    -0.7529    -0.7637    -0.6649    -0.6577    -0.9774  9999.9999    79.5393     9.6437     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004  328   21    0 327.8750    10.5121    11.8417     9.3282     9.1925    10.8351    10.8566     6.5254    -1.2460    -1.1648    -1.3182    -1.3265    -1.2262    -1.2249    -1.4893  9999.9999    80.6329     9.0601     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004  328   22    0 327.9167     7.6237     8.9554     6.4800     6.3681     8.0017     7.9690     4.1716    -1.2648    -1.1824    -1.3357    -1.3426    -1.2414    -1.2435    -1.4787  9999.9999    81.7863     9.1723     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004  328   23    0 327.9583    -0.4207     0.9859    -1.4455    -1.5268     0.2484     0.0044    -2.0783    -0.1352     0.0154    -0.2426    -0.2528    -0.0606    -0.0875    -0.3194  9999.9999   137.1647    22.5040     0.0000     0.2725 **********     1.3031  1008.2414   -29.7219    -1.0027
2004  329    0    0 328.0000    -7.8332    -5.5491    -9.2310    -9.6444    -6.4709    -6.8464   -12.7758    -5.4185    -5.0776    -5.6271    -5.6888    -5.2151    -5.2712    -6.1559  9999.9999   200.0000    31.4610     0.0000     1.2584 **********     1.3308  1006.6936   -40.9098    -5.3149
2004  329    1    0 328.0417   -13.1168   -10.7560   -14.6745   -15.0115   -11.8024   -12.1923   -17.4324    -6.5305    -6.1786    -6.7627    -6.8129    -6.3345    -6.3927    -7.1737  9999.9999   200.0000    26.7217     0.0000     1.3227 **********     1.3329  1006.5863   -51.5248    -7.2518
2004  329    2    0 328.0833   -16.0575   -13.8446   -17.6259   -17.7942   -14.9033   -15.3238   -18.5586    -6.4252    -6.0944    -6.6597    -6.6848    -6.2527    -6.3155    -6.7990  9999.9999   200.0000    18.4121     0.0000     1.2022 **********     1.3290  1006.7622   -53.8172    -5.1757
2004  329    3    0 328.1250   -15.4056   -13.3452   -16.9118   -16.9792   -14.3597   -14.7990   -16.6991    -6.4653    -6.1573    -6.6904    -6.7005    -6.3090    -6.3746    -6.6586  9999.9999   200.0000    18.8021     0.0000     0.9679 **********     1.3289  1006.8586   -52.3433    -2.4798
2004  329    4    0 328.1667   -15.7648   -13.8098   -17.2202   -17.2185   -14.7896   -15.2492   -16.1648    -6.5323    -6.2400    -6.7499    -6.7497    -6.3865    -6.4552    -6.5921 **********   200.0000    20.8190     0.0000     0.8323 **********     1.3283  1006.9285   -50.0600    -0.5757
2004  329    5    0 328.2083   -12.7745   -11.0493   -14.1099   -14.1234   -12.0530   -12.4972   -12.8342    -5.9113    -5.6532    -6.1111    -6.1132    -5.8034    -5.8698    -5.9203 93687.5291   200.0000    22.3324     0.0000     0.6427 **********     1.3273  1007.0653   -46.8572     0.9741
2004  329    6    0 328.2500    -3.5691    -2.2613    -3.5678    -4.9471    -2.7081    -3.2028    -7.3083    -4.1208    -4.0266    -4.1412    -4.2165    -4.0710    -4.1043    -4.3332  7307.8687    94.9282     9.7822     0.0000     0.4203 **********     1.3264  1007.2277   -39.0852     3.7973
2004  329    7    0 328.2917    14.5995    15.4585    15.7127    10.5144    14.8563    15.4853     7.8830    -2.8746    -2.8398    -2.8297    -3.0362    -2.8631    -2.8391    -3.1436  2816.8443    53.7649     7.1150     0.0000     0.2927 **********     1.3249  1007.3676   -25.5074     7.8102
2004  329    8    0 328.3333    36.6034    36.8830    34.5433    23.6090    31.1745    35.8841    24.5583    -1.4254    -1.4151    -1.4995    -1.8987    -1.6223    -1.4511    -1.8647  1408.9653    48.7911     7.0153     0.0000     0.2766 **********     1.3216  1007.5298    -3.8728    13.4693
2004  329    9    0 328.3750    36.2406    36.3077    31.8885    19.8114    27.6232    35.4123    21.9736    -0.6784    -0.6763    -0.8185    -1.2086    -0.9560    -0.7056    -1.1389  1076.7684    42.7896     6.7275     0.0000     0.3885 **********     1.3169  1007.6868    16.5916    16.1064
2004  329   10    0 328.4167    29.5505    29.9980    19.2977     8.1776    16.0173    29.0118    10.2813    -0.3749    -0.3615    -0.6820    -1.0158    -0.7806    -0.3909    -0.9526  1100.0401    39.7741     6.6161     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9246
2004  329   11    0 328.4583    29.6109    30.5853    15.9459     2.9827    13.9475    28.4257     4.7580    -0.1914    -0.1619    -0.6050    -0.9974    -0.6654    -0.2273    -0.9437  1365.3748    40.0413     6.6165     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0560
2004  329   12    0 328.5000    28.0277    29.3930    15.3429     2.2156    14.3961    27.2837     3.2972    -0.0508    -0.0088    -0.4407    -0.8442    -0.4698    -0.0737    -0.8111  1765.3417    40.6486     6.6257     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1541
2004  329   13    0 328.5417    23.7198    25.3267    14.1118     3.7882    14.3057    24.2757     3.2700    -0.0136     0.0381    -0.3218    -0.6533    -0.3153     0.0047    -0.6700  2919.5337    42.4911     6.6670     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0080
2004  329   14    0 328.5833    18.9741    20.6105    12.3784     4.6791    13.6099    20.8198     3.8410     0.1888     0.2461    -0.0418    -0.3107     0.0015     0.2535    -0.3403  7902.0629    46.1793     6.7787     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9504
2004  329   15    0 328.6250    19.2128    20.8889    13.4202     7.7285    15.1758    21.1363     5.7565     0.7227     0.7835     0.5126     0.3063     0.5764     0.7925     0.2345 **********    47.8052     6.8397     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004  329   16    0 328.6667    20.1504    21.7435    15.1017    10.5634    16.8106    21.8148     8.0022     1.4692     1.5339     1.2642     1.0800     1.3336     1.5368     0.9757 **********    53.4093     7.1477     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004  329   17    0 328.7083    19.4228    20.9609    14.9356    11.1311    16.5565    20.8586     8.2500     1.8327     1.8996     1.6374     1.4719     1.7080     1.8951     1.3465  9999.9999    57.1001     7.3631     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
2004  329   18    0 328.7500    14.2562    15.7179    10.6583     7.8485    12.1843    15.4053     5.2214     1.8493     1.9133     1.6918     1.5688     1.7586     1.8996     1.4537  9999.9999    57.3689     7.2560     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004  329   19    0 328.7917     6.7547     8.1494     3.9885     2.0543     5.4453     7.6584    -0.0183     1.8363     1.8952     1.7192     1.6373     1.7808     1.8745     1.5496  9999.9999    55.3414     7.0346     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004  329   20    0 328.8333     3.2823     4.5546     1.4216    -0.0516     2.8127     4.1940    -1.3334     1.7220     1.7740     1.6458     1.5856     1.7027     1.7592     1.5331  9999.9999    53.4848     6.9071     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004  329   21    0 328.8750     1.2621     2.3126     0.2005    -0.9045     1.4644     2.1460    -1.0912     1.5526     1.5963     1.5085     1.4627     1.5610     1.5893     1.4551  9999.9999    54.4136     6.9479     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004  329   22    0 328.9167     1.2851     2.1692     0.4631    -0.1306     1.5274     1.8573     0.1149     1.4742     1.5260     1.4265     1.3930     1.4889     1.5072     1.4085  9999.9999    77.4279     7.8799     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004  329   23    0 328.9583    -0.0101     0.7801    -0.5914    -0.6181     0.3291     0.2719    -0.2002     1.3036     1.4171     1.2207     1.2193     1.3528     1.3429     1.2796  9999.9999   187.3186    32.2557     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004  330    0    0 329.0000    -2.8190    -1.9404    -3.1600    -2.6744    -2.2081    -2.7764    -2.1936     0.8693     1.0035     0.8172     0.8914     0.9626     0.8758     0.9648  9999.9999   200.0000    46.9452     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004  330    1    0 329.0417    -6.0014    -5.1432    -5.8672    -4.8736    -4.9989    -6.2148    -4.3925     0.3705     0.5016     0.3910     0.5428     0.5237     0.3379     0.6163  9999.9999   200.0000    50.0514     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004  330    2    0 329.0833    -7.6262    -6.8198    -7.3017    -6.1449    -6.5155    -8.1008    -5.6627     0.0474     0.1706     0.0970     0.2737     0.2171    -0.0251     0.3474  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004  330    3    0 329.1250    -8.3963    -7.5997    -7.7309    -6.6997    -7.0065    -8.9165    -6.2173    -0.0703     0.0514     0.0314     0.1889     0.1420    -0.1498     0.2626  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004  330    4    0 329.1667    -9.6165    -8.7834    -8.5226    -7.1770    -7.7771    -9.9704    -6.6972    -0.1571    -0.0298     0.0100     0.2157     0.1240    -0.2112     0.2890 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004  330    5    0 329.2083    -9.0079    -8.1815    -8.0198    -6.5547    -7.3020    -9.3440    -6.0655     0.0604     0.1867     0.2114     0.4354     0.3212     0.0090     0.5102 92990.3921   200.0000    44.2480     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004  330    6    0 329.2500    -0.8169     0.0538    -1.5326    -1.6021    -1.4079    -1.8864    -0.8049     0.9855     1.0703     0.9445     0.9681     0.9672     0.8928     1.0415  4606.4570   133.5821    19.8291     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004  330    7    0 329.2917    17.4395    17.9653    13.8195     9.8794    12.4127    15.0899    10.9022     1.9317     1.9595     1.7452     1.5430     1.6731     1.8102     1.5962  1596.8307    68.5161     8.5760     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004  330    8    0 329.3333    35.7761    35.9612    29.5738    22.0830    26.2473    31.5309    22.6849     2.7284     2.7369     2.4459     2.1048     2.2946     2.5352     2.1325   978.8457    59.7748     8.1538     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004  330    9    0 329.3750    43.1747    43.0887    36.2797    27.9155    31.6384    37.5054    27.4327     3.0852     3.0815     2.7801     2.4099     2.5749     2.8345     2.3887   827.1732    57.9917     8.0385     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004  330   10    0 329.4167    43.3388    43.1891    36.8447    29.0974    31.8302    37.2109    27.5478     2.8596     2.8535     2.5940     2.2771     2.3890     2.6090     2.2139   840.7675    53.5937     7.3981     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004  330   11    0 329.4583    41.3349    41.4087    35.4481    28.6903    31.1728    36.0525    26.1582     2.6167     2.6198     2.3740     2.0954     2.1978     2.3989     1.9910   956.3560    54.0591     7.4140     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004  330   12    0 329.5000    37.3722    37.7768    32.0862    26.3388    28.9438    33.3549    23.0445     2.3707     2.3872     2.1556     1.9217     2.0278     2.2073     1.7876  1213.8688    53.3844     7.2912     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004  330   13    0 329.5417    27.5932    28.5307    23.4815    19.5218    22.5845    26.0241    16.1953     2.2313     2.2711     2.0571     1.8894     2.0193     2.1650     1.7485  2587.2364    55.5195     7.3355     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004  330   14    0 329.5833    24.7734    26.0788    21.2871    18.3279    21.8804    24.8306    14.8608     2.0825     2.1376     1.9355     1.8108     1.9607     2.0850     1.6646  7618.2104    55.2546     7.2628     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004  330   15    0 329.6250    26.1065    27.6326    22.7727    20.1501    24.0903    26.9467    16.2019     1.7716     1.8386     1.6252     1.5100     1.6830     1.8084     1.3367 **********    57.6550     7.4755     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004  330   16    0 329.6667    28.4822    30.1492    24.9734    22.2513    26.5379    29.5844    17.3866     1.3988     1.4616     1.2664     1.1638     1.3254     1.4403     0.9806 **********    49.5003     6.9451     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004  330   17    0 329.7083    27.6901    29.3151    24.4203    21.9430    25.9602    28.7452    16.8769     1.1484     1.2070     1.0305     0.9411     1.0860     1.1865     0.7584  9999.9999    47.3627     6.8369     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004  330   18    0 329.7500    22.3163    23.8469    19.6352    17.7694    21.1328    23.2045    13.5641     0.5459     0.5997     0.4516     0.3861     0.5043     0.5771     0.2384  9999.9999    46.3280     6.7724     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004  330   19    0 329.7917    12.5062    13.8398    10.7416     9.5180    12.1304    13.2767     6.9887     0.2883     0.3438     0.2156     0.1649     0.2734     0.3205     0.0607  9999.9999    54.8235     7.0913     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004  330   20    0 329.8333     5.5329     6.6617     4.4608     3.6855     5.7466     6.2126     2.6006     0.5746     0.6369     0.5156     0.4735     0.5866     0.6118     0.4150  9999.9999    72.7648     8.0513     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004  330   21    0 329.8750     2.8408     3.8893     1.9398     1.5001     3.1776     3.3528     1.1231     0.9005     0.9749     0.8368     0.8056     0.9246     0.9369     0.7792  9999.9999    92.9541     9.3681     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004  330   22    0 329.9167     1.8874     2.9555     1.0343     0.7146     2.3239     2.3689     0.7103     1.2089     1.2918     1.1427     1.1178     1.2428     1.2463     1.1175  9999.9999   101.7111    10.2655     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004  330   23    0 329.9583     0.3603     1.3386    -0.3755    -0.3988     0.7993     0.6645     0.0321     1.2206     1.3522     1.1223     1.1211     1.2804     1.2608     1.1823  9999.9999   183.3368    45.2961     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004  331    0    0 330.0000    -2.6406    -1.7182    -3.2655    -2.8633    -2.1553    -2.5497    -1.9601     0.7960     0.9371     0.7004     0.7619     0.8702     0.8099     0.9001  9999.9999   200.0000    57.7807     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004  331    1    0 330.0417    -6.0256    -5.1223    -6.4438    -5.5363    -5.3943    -6.1428    -4.2348     0.2779     0.4161     0.2139     0.3528     0.3745     0.2600     0.5519  9999.9999   200.0000    69.2390     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004  331    2    0 330.0833    -8.2091    -7.2944    -8.3644    -7.1941    -7.3312    -8.3685    -5.5332    -0.0813     0.0587    -0.1051     0.0740     0.0531    -0.1057     0.3282  9999.9999   200.0000    52.3620     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004  331    3    0 330.1250    -8.7020    -7.7668    -8.7522    -7.5446    -7.6979    -8.8306    -5.6884    -0.4308    -0.2878    -0.4385    -0.2538    -0.2772    -0.4504     0.0301  9999.9999   200.0000    51.2096     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004  331    4    0 330.1667    -8.8899    -7.9026    -8.9528    -7.7859    -7.8331    -8.9760    -5.8016    -1.2682    -1.1177    -1.2778    -1.0999    -1.1071    -1.2814    -0.7973 **********   200.0000    44.0338     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004  331    5    0 330.2083    -7.2523    -6.2808    -7.4722    -6.5988    -6.5168    -7.4936    -4.7562    -1.4420    -1.2940    -1.4755    -1.3424    -1.3299    -1.4787    -1.0618 53375.7917   200.0000    43.1394     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004  331    6    0 330.2500     5.2255     6.0310     3.8539     2.8313     3.1322     3.1359     3.2874    -0.5493    -0.4913    -0.6379    -0.6966    -0.6772    -0.6842    -0.6531  2869.8598    91.9105    11.7113     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004  331    7    0 330.2917    29.0979    29.0994    26.2268    22.1447    22.5228    24.4830    18.9149     0.4710     0.4716     0.3388     0.1513     0.1688     0.2585     0.0042  1246.9447    61.2264     8.1538     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004  331    8    0 330.3333    58.2802    57.2111    53.5146    45.9416    45.1725    49.1209    38.0881     1.8561     1.8131     1.6621     1.3543     1.3241     1.4847     1.0354   773.0578    53.7439     7.7949     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004  331    9    0 330.3750    94.2297    90.6725    87.0476    74.7452    68.7031    74.6432    61.0263     3.9159     3.7824     3.6460     3.1837     2.9571     3.1804     2.6684   476.0647    49.2797     7.6005     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2004  331   10    0 330.4167    97.3853    93.1370    89.8335    77.5729    69.0413    74.9202    61.7287     4.6834     4.5282     4.4075     3.9594     3.6477     3.8626     3.3806   427.2843    47.7535     7.3494     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2004  331   11    0 330.4583    97.7403    93.5706    90.1109    78.7210    69.5838    75.3378    60.9546     4.9183     4.7682     4.6437     4.2337     3.9048     4.1120     3.5941   427.7491    46.9986     7.2184     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2004  331   12    0 330.5000    75.8712    73.4335    69.5153    61.5055    55.5631    60.2342    45.1020     4.3881     4.2960     4.1471     3.8438     3.6192     3.7963     3.2213   528.3467    49.5630     7.3430     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2004  331   13    0 330.5417    50.3368    50.0467    45.7099    41.3050    40.0370    43.3912    28.4274     3.2471     3.2355     3.0530     2.8688     2.8168     2.9575     2.3284   974.9876    54.9256     7.6970     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2004  331   14    0 330.5833    37.4253    38.3349    33.8853    31.4641    32.9272    35.4852    20.9709     2.5402     2.5818     2.3792     2.2693     2.3364     2.4527     1.7919  3116.8333    59.5583     8.0399     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2004  331   15    0 330.6250    34.8853    36.3263    31.8019    30.1980    32.8188    35.0333    20.4907     1.8955     1.9661     1.7446     1.6662     1.7946     1.9029     1.1910 53717.4413    64.1771     9.0315     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2004  331   16    0 330.6667    36.5362    38.0881    33.6146    32.2149    34.9867    37.0694    22.4592     1.4109     1.4942     1.2543     1.1793     1.3280     1.4396     0.6561 **********    70.5058    10.2232     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2004  331   17    0 330.7083    34.8887    36.4760    32.1439    30.8930    33.5716    35.4515    21.4329     1.0424     1.1331     0.8856     0.8142     0.9672     1.0745     0.2739  9999.9999    75.2387    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2004  331   18    0 330.7500    26.4551    27.9662    24.1963    23.2742    25.6154    26.9714    15.8858     0.7161     0.8123     0.5725     0.5140     0.6629     0.7489     0.0450  9999.9999    83.8883    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2004  331   19    0 330.7917    16.9918    18.4217    15.2509    14.6812    16.6851    17.4477     9.9905     0.2592     0.3512     0.1470     0.1101     0.2391     0.2886    -0.1933  9999.9999    84.6399    10.2795     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2004  331   20    0 330.8333    12.7225    14.1123    11.2688    10.8965    12.7263    13.1440     7.8377    -0.6822    -0.5985    -0.7699    -0.7923    -0.6820    -0.6568    -0.9768  9999.9999    79.6166     9.6468     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004  331   21    0 330.8750    10.4443    11.8393     9.1048     8.8215    10.6021    10.8564     6.5272    -1.2501    -1.1650    -1.3318    -1.3491    -1.2405    -1.2249    -1.4892  9999.9999    80.6329     9.0601     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004  331   22    0 330.9167     7.6070     8.9950     6.3429     6.1101     7.8495     8.0124     4.2248    -1.2655    -1.1795    -1.3439    -1.3583    -1.2505    -1.2404    -1.4752  9999.9999    81.8566     9.1748     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004  331   23    0 330.9583     0.3792     1.5105    -0.4821    -0.5182     0.8435     0.6876    -0.4051     0.7844     0.8932     0.7025     0.7008     0.8313     0.8136     0.7282  9999.9999   137.3464    27.6247     0.0000     0.0347 **********     1.2981  1008.5815   -28.7585    -0.5447
2004  332    0    0 331.0000    -2.7422    -1.7840    -3.5318    -3.3495    -2.3019    -2.6054    -1.9642     0.7805     0.9271     0.6597     0.6875     0.8478     0.8014     0.8995  9999.9999   200.0000    57.6165     0.0000     0.0334 **********     1.2960  1008.6956   -27.1052     0.3111
2004  332    1    0 331.0417    -4.7928    -3.8627    -5.6066    -5.2482    -4.4016    -4.7787    -3.3376     0.4666     0.6089     0.3420     0.3969     0.5264     0.4687     0.6892  9999.9999   200.0000    69.0873     0.0000     0.0334 **********     1.2957  1008.6965   -26.4923     0.4213
2004  332    2    0 331.0833    -7.4441    -6.5081    -8.1877    -7.6525    -6.9917    -7.5167    -4.9788     0.0358     0.1790    -0.0780     0.0039     0.1050     0.0247     0.4130  9999.9999   200.0000    52.2867     0.0000     0.0333 **********     1.2956  1008.6902   -26.2828     0.3325
2004  332    3    0 331.1250    -7.5604    -6.5961    -8.2358    -7.6949    -7.0202    -7.5990    -4.9080    -0.2562    -0.1088    -0.3595    -0.2768    -0.1736    -0.2621     0.1494  9999.9999   200.0000    51.0597     0.0000     0.0327 **********     1.2966  1008.6174   -26.3339     0.1735
2004  332    4    0 331.1667    -6.8865    -5.8600    -7.5652    -7.0890    -6.2867    -6.8590    -4.4650    -0.9627    -0.8062    -1.0662    -0.9936    -0.8713    -0.9585    -0.5934 **********   200.0000    43.7131     0.0000     0.0308 **********     1.3005  1008.4045   -26.8751    -0.1203
2004  332    5    0 331.2083    -5.0262    -3.9854    -5.7739    -5.4948    -4.6801    -5.1915    -3.2984    -1.0898    -0.9400    -1.1956    -1.1518    -1.0333    -1.1078    -0.8294 53375.7917   190.8457    39.3791     0.0000     0.0297 **********     1.3026  1008.2883   -26.9166    -0.0502
