Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  262   19    0 261.7917    42.9079    43.1306    39.3889    37.7492    39.4712    43.8875    14.5276    20.4212    20.4297    20.2909    20.2290    20.2942    20.4588    19.3609  9999.9999    46.6284     6.8627     0.0000     0.1320 **********     1.2191  1017.3790    -0.4314    -1.9793
2004  262   20    0 261.8333    32.0624    32.7326    30.6145    29.1553    31.3121    33.5121    14.7912    11.2958    11.3249    11.2328    11.1694    11.2630    11.3588    10.5444  9999.9999    55.2890     7.4407     0.0000     0.0725 **********     1.2573  1011.9244    -6.9702    -3.9147
2004  262   21    0 261.8750    32.8411    33.0984    32.3259    29.8804    32.4763    35.2669     9.5167    25.4167    25.4295    25.3923    25.2697    25.3998    25.5385    24.2544  9999.9999    61.0605     8.1234     0.0000     0.1527 **********     1.1983  1021.9789    -5.6844    -1.6012
2004  262   22    0 261.9167    32.8628    33.1441    32.8678    30.0489    33.0533    35.6460    10.8271    26.2073    26.2221    26.2080    26.0599    26.2177    26.3536    25.0511  9999.9999    64.1407     8.6747     0.0000     0.1545 **********     1.1950  1022.5133    -2.0034     0.4488
2004  262   23    0 261.9583    31.4768    31.9166    31.4565    28.9894    31.8754    33.9267    13.9860    17.0226    17.0446    17.0215    16.8979    17.0425    17.1454    16.1457  9999.9999    62.7045     8.4209     0.0000     0.0891 **********     1.2323  1015.0204    -2.2435     0.0686
2004  263    0    0 262.0000    24.5789    25.3508    24.7233    22.4760    25.6424    26.9027    13.6475     9.3300     9.3697     9.3375     9.2218     9.3847     9.4496     8.7680  9999.9999    65.7639     8.7141     0.0000     0.0541 **********     1.2644  1011.0434    -9.4627    -2.9085
2004  263    1    0 262.0417    24.9460    25.5761    24.4902    21.6720    25.1955    27.3244    11.9893    13.0549    13.0885    13.0306    12.8801    13.0682    13.1819    12.3631  9999.9999    67.4386     9.2380     0.0000     0.0691 **********     1.2478  1012.7451   -11.6813    -2.4743
2004  263    2    0 262.0833    23.5997    24.3370    22.2321    20.0173    23.0343    25.2401    11.4632    10.8625    10.9000    10.7931    10.6805    10.8338    10.9459    10.2457  9999.9999    64.6393     8.3909     0.0000     0.0615 **********     1.2569  1011.8879   -13.1994    -2.1407
2004  263    3    0 262.1250    27.2872    27.6305    25.1765    21.9281    25.4300    29.2697     7.3242    26.2799    26.2978    26.1704    26.0017    26.1835    26.3829    25.2435  9999.9999    63.2989     8.2970     0.0000     0.1599 **********     1.1925  1023.1662    -7.3391     1.2082
2004  263    4    0 262.1667    25.1915    25.7745    23.2678    21.1716    23.8146    26.4961    10.5799    14.4946    14.5231    14.4002    14.2971    14.4269    14.5587    13.7767 78888.4652    61.7218     7.9604     0.0000     0.0776 **********     1.2409  1013.7163    -5.4930     1.2549
2004  263    5    0 262.2083    25.6742    26.2650    23.6690    21.7072    24.0146    26.6334    11.0335    13.4030    13.4320    13.3048    13.2087    13.3217    13.4500    12.6859 14889.1187    61.8115     7.9485     0.0000     0.0709 **********     1.2456  1012.9488    -8.1687    -0.2186
2004  263    6    0 262.2500    33.1491    33.3475    30.9297    28.6025    29.2075    32.1655    17.2817    12.2725    12.2822    12.1652    12.0528    12.0828    12.2258    11.5051   785.8759    61.3383     8.0998     0.0000     0.0645 **********     1.2523  1012.2205    -2.3592     2.3487
2004  263    7    0 262.2917    44.6136    44.2750    41.8199    38.6834    36.5822    40.3414    25.9340     8.3050     8.2902     8.1814     8.0426     7.9501     8.1165     7.4782   410.1363    56.9797     7.8742     0.0000     0.0480 **********     1.2720  1010.3553    11.4679     7.0811
2004  263    8    0 262.3333    63.1201    61.6291    59.1076    54.6726    49.1264    54.8837    35.0915    13.8540    13.7919    13.6859    13.5000    13.2687    13.5100    12.6789   215.7052    53.2607     7.6574     0.0000     0.0668 **********     1.2502  1012.4845    40.8184    16.3862
2004  263    9    0 262.3750   113.5192   109.6768   106.4085    99.3563    84.4928    94.1758    71.2488    10.8118    10.6686    10.5465    10.2829     9.7287    10.0903     9.2316   172.5609    48.0867     7.4507     0.0000     0.0489 **********     1.2708  1010.4524   100.8077    34.2748
2004  263   10    0 262.4167   127.3906   122.4779   120.1452   113.4393    94.7825   105.1366    87.8372     9.5543     9.3805     9.2977     9.0602     8.4001     8.7667     8.1534   177.7322    45.6609     7.1992     0.0000     0.0449 **********     1.2774  1009.8789   149.1420    39.2183
2004  263   11    0 262.4583   114.1767   109.5612   109.1963   104.2803    85.1100    93.7050    84.0298    11.9730    11.8103    11.7977    11.6248    10.9489    11.2517    10.9108   160.3813    45.1136     7.0887     0.0000     0.0856 **********     1.2640  1011.0439   166.9107    30.2526
2004  263   12    0 262.5000    73.5176    70.7270    71.7334    70.0353    57.4130    62.2204    54.9279    22.5764    22.4670    22.5072    22.4407    21.9451    22.1335    21.8466   146.5091    48.7536     7.2325     0.0000     0.4258 **********     1.2132  1017.9698   153.2407    12.0406
2004  263   13    0 262.5417    53.7166    52.4360    53.6751    52.4360    46.8093    48.6401    43.1007    26.7652    26.7098    26.7634    26.7098    26.4663    26.5455    26.3049   251.0369    52.9895     7.5263     0.0000     0.6646 **********     1.1937  1022.1157   106.1780   -11.9985
2004  263   14    0 262.5833    55.3150    54.8395    55.3150    54.8395    53.0006    53.4302    47.7662    23.7243    23.7032    23.7243    23.7032    23.6214    23.6405    23.3863   797.7614    55.2051     7.7673     0.0000     0.4136 **********     1.2067  1019.1467    55.7963   -27.1158
2004  263   15    0 262.6250    53.9655    53.8811    53.9637    53.8768    53.5482    53.6218    47.6250    23.4540    23.4500    23.4539    23.4498    23.4341    23.4376    23.1529 12668.2178    58.5254     8.6153     0.0000     0.2737 **********     1.2083  1018.9380    23.4688   -28.8628
2004  263   16    0 262.6667    52.9392    52.9365    52.9392    52.9365    52.9260    52.9284    47.0849    28.9250    28.9249    28.9250    28.9249    28.9244    28.9245    28.6455 61076.9524    58.0219     9.9466     0.0000     0.2585 **********     1.1861  1024.5976     8.4909   -23.0739
2004  263   17    0 262.7083    52.9211    52.9295    52.9149    52.9149    52.9253    52.9232    48.4053    22.7898    22.7902    22.7895    22.7895    22.7900    22.7899    22.5724  9999.9999    59.5908    10.2428     0.0000     0.1669 **********     1.2113  1018.4395     2.9133   -15.9875
2004  263   18    0 262.7500    50.4283    50.4910    50.3812    50.3812    50.4596    50.4439    46.6432    20.9243    20.9273    20.9220    20.9220    20.9258    20.9250    20.7446  9999.9999    58.8918    10.1840     0.0000     0.1503 **********     1.2187  1017.0776     0.6817   -10.4681
2004  263   19    0 262.7917    40.8970    41.3264    40.5750    40.5750    41.1117    41.0044    38.4307    14.3599    14.3808    14.3442    14.3442    14.3704    14.3651    14.2397  9999.9999    61.5076     9.6774     0.0000     0.1017 **********     1.2453  1013.1329    -4.9347    -8.5955
2004  263   20    0 262.8333    42.6378    42.6486    42.6297    42.6297    42.6432    42.6405    39.8205    24.2650    24.2655    24.2646    24.2646    24.2652    24.2651    24.1278  9999.9999    59.7824     8.6700     0.0000     0.1896 **********     1.2038  1020.2925    -3.9598    -4.5963
2004  263   21    0 262.8750    35.1709    35.5810    34.8634    34.8634    35.3759    35.2734    33.4075    14.2509    14.2705    14.2362    14.2362    14.2607    14.2558    14.1670  9999.9999    60.0676     8.1822     0.0000     0.1054 **********     1.2444  1013.2697    -5.5451    -3.5599
2004  263   22    0 262.9167    37.5255    37.5353    37.5180    37.5180    37.5304    37.5279    35.2842    26.1698    26.1703    26.1695    26.1695    26.1700    26.1699    26.0615  9999.9999    59.0170     8.2022     0.0000     0.2316 **********     1.1951  1022.5677    -4.4237    -1.5107
2004  263   23    0 262.9583    36.2020    36.2036    37.6422    37.0604    37.7152    37.0628    33.6466    31.0931    31.0932    31.1648    31.1358    31.1684    31.1360    30.9665  9999.9999    59.8725     8.2743     0.0000     0.2191 **********     1.1757  1028.2696    -1.5580     0.1907
2004  264    0    0 263.0000    32.8283    32.8769    36.7962    35.0659    37.0108    35.2695    29.4486    28.3567    28.3592    28.5600    28.4713    28.5710    28.4818    28.1836  9999.9999    62.1943     8.5801     0.0000     0.1757 **********     1.1859  1024.9680    -0.5484     0.5009
2004  264    1    0 263.0417    29.7823    29.9697    33.1217    31.2530    33.4262    32.1262    25.8006    21.1546    21.1644    21.3299    21.2319    21.3458    21.2776    20.9459  9999.9999    64.7788     9.1324     0.0000     0.1160 **********     1.2144  1018.0935    -0.4764     0.3002
2004  264    2    0 263.0833    22.9851    23.6846    23.9263    22.9159    24.8382    24.2679    20.3114     9.5702     9.6053     9.6177     9.5669     9.6635     9.6348     9.4357  9999.9999    64.1680     8.3739     0.0000     0.0557 **********     1.2624  1011.2224    -7.1437    -2.6389
2004  264    3    0 263.1250    23.3705    23.9893    24.1262    23.1159    24.9031    24.5380    20.3794    11.3114    11.3426    11.3496    11.2986    11.3887    11.3703    11.1606  9999.9999    63.9952     8.3222     0.0000     0.0621 **********     1.2544  1011.9532   -12.0003    -3.3670
2004  264    4    0 263.1667    22.5527    23.3906    22.7338    21.9647    23.7755    23.4932    20.0822     7.2499     7.2913     7.2588     7.2208     7.3103     7.2964     7.1279 98032.1051    63.5269     8.0202     0.0000     0.0474 **********     1.2724  1010.2812   -15.0873    -3.3219
2004  264    5    0 263.2083    23.7785    24.6366    23.7675    22.9588    24.5373    24.3662    21.2825     5.8565     5.8984     5.8560     5.8166     5.8942     5.8857     5.7346 19616.6550    63.1200     7.9913     0.0000     0.0428 **********     1.2790  1009.7676   -18.0339    -3.1016
2004  264    6    0 263.2500    31.8565    32.3175    31.7674    30.3692    30.1939    30.5006    28.8810     4.3213     4.3426     4.3172     4.2528     4.2448     4.2589     4.1842  1208.6753    59.8964     8.0508     0.0000     0.0380 **********     1.2878  1009.2221   -14.1758    -0.1315
2004  264    7    0 263.2917    42.7708    42.0081    43.1496    40.7716    37.6027    38.7843    38.3067    14.9460    14.9118    14.9632    14.8562    14.7140    14.7671    14.7449   322.2515    56.7653     7.8674     0.0000     0.0758 **********     1.2423  1013.5052     9.5197     9.7755
2004  264    8    0 263.3333    72.5788    70.9292    72.1562    68.4232    60.6510    63.1137    67.4065     7.9049     7.8397     7.8883     7.7401     7.4326     7.5302     7.6990   281.0673    51.5913     7.6049     0.0000     0.0441 **********     1.2780  1009.9097    39.0239    17.6624
2004  264    9    0 263.3750   104.1872   100.1376   102.7990    97.0820    80.8486    85.7144    97.8421    13.0545    12.9021    13.0022    12.7870    12.1760    12.3592    12.8156   157.8449    47.9650     7.4469     0.0000     0.0588 **********     1.2593  1011.5809    98.2004    35.0106
2004  264   10    0 263.4167    98.9282    94.6269    98.6161    94.2193    77.4717    81.5786    97.2428    21.1581    20.9955    21.1463    20.9801    20.3471    20.5025    21.0938   117.7073    46.9943     7.2362     0.0000     0.1025 **********     1.2230  1016.2967   157.6873    44.1668
2004  264   11    0 263.4583   117.9139   113.3140   117.4729   112.2849    93.2233    97.4942   117.9139    11.8780    11.7167    11.8626    11.6808    11.0127    11.1624    11.8780   162.9771    44.8287     7.0817     0.0000     0.0772 **********     1.2649  1010.9684   175.2816    32.7963
2004  264   12    0 263.5000    96.9389    93.9936    96.3642    92.6527    79.4481    82.4171    96.9389     9.3620     9.2560     9.3413     9.2076     8.7320     8.8389     9.3620   218.5840    46.6047     7.1747     0.0000     0.1692 **********     1.2732  1010.1463   147.1478     7.7143
2004  264   13    0 263.5417    62.0440    60.8377    61.8079    60.2868    54.8763    56.0929    62.0440    16.8094    16.7601    16.7997    16.7376    16.5166    16.5663    16.8094   290.6577    51.5300     7.4825     0.0000     0.3546 **********     1.2360  1014.0418    95.5215   -16.1318
2004  264   14    0 263.5833    53.1185    53.1366    52.7200    52.2067    50.9123    51.2166    53.1185    13.2000    13.2009    13.1830    13.1612    13.1064    13.1193    13.2000   988.7794    54.0661     7.7294     0.0000     0.2131 **********     1.2505  1012.2731    44.3551   -29.9992
2004  264   15    0 263.6250    52.2597    52.3147    52.1650    52.0937    51.9795    52.0087    52.2597    20.6787    20.6811    20.6744    20.6712    20.6660    20.6673    20.6787 12952.2841    56.8490     8.5539     0.0000     0.2323 **********     1.2192  1016.9484    14.6535   -29.3783
2004  264   16    0 263.6667    53.4783    53.4756    53.4783    53.4756    53.4650    53.4673    53.4783    29.0884    29.0882    29.0884    29.0882    29.0877    29.0878    29.0884 61358.1992    57.6873     9.9348     0.0000     0.2597 **********     1.1855  1024.7831     5.1700   -21.2480
2004  264   17    0 263.7083    54.0670    54.0697    54.0649    54.0649    54.0684    54.0677    54.0670    27.3853    27.3855    27.3852    27.3852    27.3854    27.3854    27.3853  9999.9999    57.7704    10.2226     0.0000     0.2225 **********     1.1927  1023.0115     1.8181   -14.0347
2004  264   18    0 263.7500    45.9611    46.4785    45.5730    45.5730    46.2198    46.0904    45.9611    13.1168    13.1414    13.0984    13.0984    13.1291    13.1230    13.1168  9999.9999    60.0648    10.2309     0.0000     0.0937 **********     1.2514  1012.4826    -3.6019   -10.7355
2004  264   19    0 263.7917    40.3532    41.1646    39.7446    39.7446    40.7589    40.5560    40.3532     8.3377     8.3765     8.3087     8.3087     8.3571     8.3474     8.3377  9999.9999    61.4697     9.6761     0.0000     0.0676 **********     1.2717  1010.3740   -13.0236   -10.1425
2004  264   20    0 263.8333    37.4200    37.8574    37.0919    37.0919    37.6387    37.5293    37.4200    14.0572    14.0784    14.0413    14.0413    14.0678    14.0625    14.0572  9999.9999    61.3366     8.7299     0.0000     0.1001 **********     1.2457  1013.0021   -13.4318    -6.0722
2004  264   21    0 263.8750    35.3164    35.7928    34.9591    34.9591    35.5546    35.4355    35.3164    13.1660    13.1894    13.1484    13.1484    13.1777    13.1719    13.1660  9999.9999    62.1728     8.2569     0.0000     0.0963 **********     1.2493  1012.5618   -11.6147    -2.9874
2004  264   22    0 263.9167    32.4592    33.0308    32.0305    32.0305    32.7450    32.6021    32.4592    11.6835    11.7119    11.6622    11.6622    11.6977    11.6906    11.6835  9999.9999    63.3759     8.3587     0.0000     0.0933 **********     1.2553  1011.9127   -12.2257    -2.0602
2004  264   23    0 263.9583    26.9428    27.9346    27.3959    26.9130    28.7287    27.9230    26.5697     7.1437     7.1912     7.1660     7.1426     7.2298     7.1910     7.1256  9999.9999    61.5437     8.1607     0.0000     0.5048 **********     1.2757  1009.9546   -17.2029    -3.3399
2004  265    0    0 264.0000     5.1878     6.8028    10.0978     7.4543    12.4565     9.2792     2.9111    16.3031    16.3845    16.5509    16.4175    16.6699    16.5096    16.1881  9999.9999    63.1399     7.5474     0.0000     5.6025 **********     1.2374  1012.2658   -28.5620    -6.6263
2004  265    1    0 264.0417     5.5959     7.4556     8.9261     6.6468    11.4365     8.8352     3.5595    15.4642    15.5521    15.6233    15.5149    15.7421    15.6183    15.3673  9999.9999    59.4424     7.2561     0.0000     5.5501 **********     1.2416  1011.7354   -37.6189    -7.4782
2004  265    2    0 264.0833     6.8234     8.9125     7.9949     6.5560    10.6774     8.9136     5.5536     6.3049     6.3865     6.3513     6.2948     6.4561     6.3869     6.2550  9999.9999    50.5230     6.8410     0.0000     2.6220 **********     1.2812  1008.8583   -43.4435    -6.8016
2004  265    3    0 264.1250     7.3877     9.2905     7.8404     6.8101    10.2545     8.9370     6.5193     5.8411     5.9147     5.8586     5.8188     5.9519     5.9010     5.8075  9999.9999    50.0577     6.8358     0.0000     2.0369 **********     1.2826  1008.9879   -44.9779    -4.5783
2004  265    4    0 264.1667     9.5452    11.0566    10.0491     9.1379    11.9237    10.8413     8.8731    11.8389    11.8994    11.8590    11.8225    11.9340    11.8907    11.8120 81995.2814    50.8387     6.8913     0.0000     2.6436 **********     1.2554  1011.2044   -39.5523    -0.4943
2004  265    5    0 264.2083    11.8849    13.4749    12.7959    11.7387    14.6796    13.3599    11.1147     2.9839     3.0476     3.0206     2.9781     3.0960     3.0430     2.9530 26631.4759    52.3931     6.9838     0.0000     1.0892 **********     1.2960  1008.5198   -37.6066     0.3658
2004  265    6    0 264.2500     8.4341     9.1255    14.2998    10.5269    14.3118    11.9744     3.8876    12.0278    12.0568    12.2758    12.1162    12.2761    12.1774    11.8350  1533.7083    53.5193     7.0393     0.0000     1.2884 **********     1.2546  1012.1929   -28.0549     4.3638
2004  265    7    0 264.2917    13.1973    13.3965    20.1935    11.4836    18.4300    18.4179    -1.2162    20.7616    20.7701    21.0629    20.6890    20.9873    20.9862    20.1419   486.5313    53.2658     7.0445     0.0000     1.5302 **********     1.2182  1017.6562    -3.5252    12.5525
2004  265    8    0 264.3333    30.7438    30.7041    31.0805    19.0465    26.8591    32.1935    14.0275    11.1797    11.1783    11.1949    10.7279    11.0313    11.2371    10.5316   336.1436    49.6893     6.9756     0.0000     0.7147 **********     1.2622  1011.5993    17.3097    15.7116
2004  265    9    0 264.3750    23.8120    23.6608    21.2748     2.8651    17.5476    28.1071     1.7919    21.3477    21.3420    21.2558    20.5802    21.1187    21.5048    20.5389   228.0543    45.5029     6.7376     0.0000     1.7973 **********     1.2170  1017.8846    40.0950    18.6156
2004  265   10    0 264.4167    45.7251    46.2619    34.0822    14.1113    30.0343    47.1586    15.5074     5.8209     5.8368     5.4737     4.8722     5.3515     5.8662     4.9142   411.9990    39.2168     6.5938     0.0000     0.9486 **********     1.2871  1009.3106    40.8790    10.8471
2004  265   11    0 264.4583    39.4151    40.3591    24.1141     6.3462    21.3635    39.3025     2.9765     6.8168     6.8457     6.3487     5.8053     6.2646     6.8133     5.7021   471.5710    39.5703     6.5940     0.0000     1.0853 **********     1.2814  1009.5026    25.6217     0.4343
2004  265   12    0 264.5000    54.7355    56.2259    39.7385    25.4495    38.1365    54.6211    17.5133     3.0702     3.1140     2.6300     2.2105     2.5830     3.0669     1.9777   789.6576    38.4868     6.5862     0.0000     0.7268 **********     1.3004  1008.3893    10.3445    -5.8757
2004  265   13    0 264.5417    48.5751    50.3278    37.1531    25.6705    37.0447    50.1887    16.6828     3.0117     3.0649     2.6658     2.3176     2.6628     3.0611     2.0450  1302.5736    39.7888     6.6122     0.0000     0.5984 **********     1.2997  1008.4708    -4.0426    -9.2334
2004  265   14    0 264.5833    42.3902    44.1061    34.0770    24.9180    35.2052    45.3515    16.4865     4.3842     4.4405     4.1109     3.8106     4.1482     4.4815     3.5325  3237.5211    42.9039     6.6937     0.0000     0.5009 **********     1.2927  1009.0541   -15.7234   -10.1342
2004  265   15    0 264.6250    34.0012    35.1729    23.5881    13.4663    24.5987    37.5605    -1.3488    20.4444    20.4869    20.0657    19.6978    20.1023    20.5738    19.1580 98613.4862    45.0943     6.7530     0.0000     1.0652 **********     1.2207  1017.3110   -13.6674    -4.9405
2004  265   16    0 264.6667    39.1145    40.1041    28.9663    20.3019    29.7661    42.1177     2.6754    24.8477    24.8877    24.4376    24.0877    24.4699    24.9690    23.3745 **********    49.7160     7.0042     0.0000     1.0172 **********     1.2035  1020.7687    -5.3331     0.2729
2004  265   17    0 264.7083    37.4582    38.6152    30.0398    24.5735    31.0062    39.4881    10.2097    15.1891    15.2370    14.8818    14.6555    14.9219    15.2732    14.0607  9999.9999    52.2274     7.1744     0.0000     0.4740 **********     1.2434  1013.6325    -6.9760    -0.6694
2004  265   18    0 264.7500    41.5663    42.5513    32.6640    26.4053    33.2806    43.8084     5.5390    24.7303    24.7701    24.3712    24.1185    24.3960    24.8209    23.2772  9999.9999    49.5230     7.0085     0.0000     0.7708 **********     1.2035  1020.7516    -5.2483     0.4703
2004  265   19    0 264.7917    35.6765    36.8956    29.3196    25.4557    30.2692    37.2474     9.8312    13.5310    13.5759    13.2960    13.1531    13.3310    13.5890    12.5754  9999.9999    46.6788     6.8150     0.0000     0.4323 **********     1.2490  1012.8921    -6.8010    -0.5639
2004  265   20    0 264.8333    27.8482    28.9965    24.2901    20.2304    25.3311    30.4709     7.3281    12.3638    12.4044    12.2375    12.0941    12.2743    12.4563    11.6375  9999.9999    44.8395     6.7256     0.0000     0.3645 **********     1.2523  1012.4118   -12.4487    -2.4854
2004  265   21    0 264.8750    26.4842    27.1301    25.0137    18.8381    25.8098    30.9955     7.4007    19.0284    19.0519    18.9747    18.7500    19.0037    19.1924    18.3346  9999.9999    45.2630     6.7466     0.0000     0.3792 **********     1.2231  1016.5543    -8.7542     0.1215
2004  265   22    0 264.9167    25.5843    26.3115    24.2668    19.2317    25.2578    29.1784    13.3597    12.6823    12.7127    12.6275    12.4176    12.6691    12.8321    12.1753  9999.9999    52.8993     7.1284     0.0000     0.1498 **********     1.2507  1012.6768    -8.1274     0.1390
2004  265   23    0 264.9583    22.3329    23.1993    20.6273    15.6308    21.8117    25.5926    13.5257     8.7078     8.7488     8.6268     8.3901     8.6828     8.8620     8.2914  9999.9999    60.6494     7.7527     0.0000     0.0775 **********     1.2682  1010.8375   -13.2926    -1.9808
2004  266    0    0 265.0000    21.9346    22.6769    18.4811    11.7358    19.5507    25.4085    10.7194    13.0637    13.1013    12.8881    12.5458    12.9423    13.2398    12.4942  9999.9999    64.1393     8.2181     0.0000     0.0986 **********     1.2492  1012.8681   -13.6920    -1.2139
2004  266    1    0 265.0417    24.3274    24.9040    19.4381    11.2837    20.3678    27.9563    10.3268    18.3073    18.3372    18.0532    17.6292    18.1014    18.4960    17.5794  9999.9999    64.7704     8.3159     0.0000     0.1343 **********     1.2272  1015.9457    -8.1308     1.5293
2004  266    2    0 265.0833    19.4802    20.1928    16.2764    10.6597    17.3461    22.7839    10.7291    12.4471    12.4826    12.2875    12.0079    12.3408    12.6118    12.0113  9999.9999    63.0453     7.8877     0.0000     0.0835 **********     1.2511  1012.6115    -8.4767     0.6216
2004  266    3    0 265.1250    21.1298    21.6985    14.9770     8.0536    15.9864    24.7772     8.0752    19.5714    19.6018    19.2413    18.8704    19.2952    19.7661    18.8716  9999.9999    66.3812     8.4405     0.0000     0.1283 **********     1.2212  1017.0239    -6.7440     1.2312
2004  266    4    0 265.1667    24.7289    25.3403    17.0173     8.6919    17.9369    27.4285     8.6309    21.3470    21.3803    20.9253    20.4700    20.9755    21.4947    20.4668 **********    67.5777     8.7587     0.0000     0.1415 **********     1.2148  1018.2755    -2.5928     2.3297
2004  266    5    0 265.2083    22.5188    23.3676    16.7212    10.9376    17.5882    24.1264    10.1091    12.6688    12.7114    12.3784    12.0886    12.4220    12.7496    12.0476 30862.3444    63.4873     8.0285     0.0000     0.0826 **********     1.2509  1012.6980    -5.8811    -0.0386
2004  266    6    0 265.2500    28.4990    28.9715    20.6730    12.8469    20.5344    29.5389     9.7644    22.8624    22.8853    22.4819    22.1015    22.4751    22.9129    21.9515  1212.6304    59.9269     7.7530     0.0000     0.1553 **********     1.2091  1019.5944    -0.9428     2.2372
2004  266    7    0 265.2917    36.6917    36.9601    29.6904    23.0400    27.6084    35.2366    19.3218    13.5930    13.6059    13.2561    12.9362    13.1564    13.5235    12.7574   500.5908    60.9220     8.1607     0.0000     0.0845 **********     1.2502  1012.8710     9.5230     5.4748
2004  266    8    0 265.3333    47.8773    47.8362    39.6305    31.9853    35.3342    44.2766    26.0127    12.9378    12.9359    12.5669    12.2231    12.3738    12.7760    11.9546   325.2891    57.1533     7.9263     0.0000     0.0789 **********     1.2550  1012.3419    22.1221     8.4836
2004  266    9    0 265.3750    50.1744    49.8935    40.3609    32.4531    35.6695    46.0803    22.2544    24.5272    24.5143    24.0766    23.7132    23.8614    24.3395    23.2454   213.8823    56.5908     7.8600     0.0000     0.1625 **********     1.2066  1020.2711    43.6525    13.7369
2004  266   10    0 265.4167    59.7811    59.2202    49.1998    41.9884    43.3232    54.0039    29.1720    16.5250    16.5026    16.1002    15.8104    15.8645    16.2934    15.2962   249.9511    50.4860     7.2287     0.0000     0.0975 **********     1.2406  1014.0959    53.4128    11.8014
2004  266   11    0 265.4583    57.3512    56.1880    47.3430    41.3485    42.0960    51.8103    26.3187    17.3730    17.3258    16.9673    16.7243    16.7546    17.1484    16.1151   273.3137    50.8325     7.2402     0.0000     0.1030 **********     1.2362  1014.6183    51.1044     6.0897
2004  266   12    0 265.5000    56.2014    55.5876    48.0883    43.5881    43.8386    51.5541    29.2438    10.7135    10.6897    10.3988    10.2242    10.2339    10.5332     9.6678   427.4554    49.5885     7.1188     0.0000     0.0672 **********     1.2647  1011.2382    39.6663    -1.1424
2004  266   13    0 265.5417    47.2735    47.3925    40.3597    37.1088    38.8022    45.1752    22.9130     9.4653     9.4701     9.1934     9.0656     9.1323     9.3829     8.5072   944.9321    50.4426     7.1402     0.0000     0.0630 **********     1.2687  1010.8420    18.9767    -9.0139
2004  266   14    0 265.5833    45.8840    45.9252    38.1981    34.9613    37.7555    45.1836    15.4494    17.2111    17.2127    16.9071    16.7791    16.8897    17.1836    16.0067  2142.4597    49.5184     7.0636     0.0000     0.1064 **********     1.2343  1014.9476     5.9035   -10.3771
2004  266   15    0 265.6250    48.6823    48.6539    40.3661    37.1634    40.3389    48.5696    12.8455    24.3950    24.3938    24.0447    23.9097    24.0435    24.3902    22.8857 33268.3039    51.7557     7.2404     0.0000     0.1628 **********     1.2049  1020.3088     2.8689    -7.3879
2004  266   16    0 265.6667    47.2137    47.4417    40.2328    37.7568    40.4406    47.3346    15.3239    18.6873    18.6956    18.4320    18.3414    18.4396    18.6917    17.5217 **********    45.5476     6.8196     0.0000     0.1166 **********     1.2273  1015.9117    -0.3100    -5.7295
2004  266   17    0 265.7083    48.9694    49.1234    41.6143    39.1506    41.6684    49.1234    12.5523    24.2546    24.2601    23.9935    23.9060    23.9954    24.2601    22.9620  9999.9999    43.6106     6.7324     0.0000     0.1647 **********     1.2042  1020.4917    -0.8387    -3.5699
2004  266   18    0 265.7500    46.4517    46.7849    40.4700    38.6611    40.6922    46.6555    15.3966    17.9869    17.9981    17.7851    17.7241    17.7926    17.9938    16.9391  9999.9999    42.0921     6.6747     0.0000     0.1130 **********     1.2294  1015.5704    -2.1049    -2.7141
2004  266   19    0 265.7917    41.9052    42.1254    37.4766    35.1123    37.5799    43.0743    10.2708    25.5110    25.5194    25.3441    25.2535    25.3481    25.5566    24.3082  9999.9999    46.7220     6.8661     0.0000     0.1798 **********     1.1982  1021.9523    -1.6141    -1.3536
2004  266   20    0 265.8333    34.5328    35.1340    32.6903    30.8306    33.3165    36.0811    15.8190    13.2399    13.2664    13.1596    13.0790    13.1873    13.3071    12.4280  9999.9999    55.2597     7.4423     0.0000     0.0838 **********     1.2493  1012.9443    -4.0839    -1.9743
2004  266   21    0 265.8750    33.5015    34.5383    32.3120    30.6586    33.5044    35.2128    19.6714     5.2751     5.3231     5.2204     5.1437     5.2757     5.3546     4.6354  9999.9999    60.0824     8.0898     0.0000     0.0411 **********     1.2850  1009.4490   -14.2559    -5.2637
2004  266   22    0 265.9167    26.9137    27.6367    26.2750    24.1840    27.0862    28.9283    12.7311    11.1251    11.1616    11.0928    10.9871    11.1337    11.2269    10.4079  9999.9999    64.3019     8.6834     0.0000     0.0621 **********     1.2573  1011.9521   -17.1474    -4.0881
2004  266   23    0 265.9583    30.2332    30.5629    30.0738    26.6840    30.3745    33.2151     9.8405    24.1124    24.1293    24.1044    23.9309    24.1198    24.2651    23.0695  9999.9999    62.7730     8.4253     0.0000     0.1381 **********     1.2026  1020.6329    -8.5184     1.0743
2004  267    0    0 266.0000    27.2536    27.6556    27.6083    24.0973    28.0731    30.3600    11.7060    18.3011    18.3220    18.3195    18.1370    18.3437    18.4626    17.4933  9999.9999    64.7391     8.6775     0.0000     0.0967 **********     1.2259  1015.8814    -4.2596     2.2027
