Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004  292   17    0 291.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.7223    10.2839   200.0000     0.0817     1.2605  1011.5132     0.7822     0.6691
2004  292   18    0 291.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.2322    10.1843   200.0000     0.2046     1.1985  1021.5318     1.7555     0.6855
2004  292   19    0 291.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.1712     9.6454   200.0000     0.1481     1.2203  1016.9041     1.3231     0.6790
2004  292   20    0 291.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.6295     8.7563   200.0000     0.0837     1.2582  1011.6759     0.8013     0.6699
2004  292   21    0 291.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.2372     8.1657   200.0000     0.0646     1.2776  1010.0138     0.6240     0.6661
2004  292   22    0 291.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.1443     8.2195   200.0000     0.1890     1.2090  1019.2488     1.5442     0.6824
2004  292   23    0 291.9583  2966.2768  2966.2768  4965.7685  3822.1908  5181.2461  3823.8525  2697.3625     0.0443     0.0443     0.0450     0.0447     0.0450     0.0446     0.0443  9999.9999    59.9671     8.1177   200.0000     1.0286     1.2106  1018.5069     1.5228     0.6823
2004  293    0    0 292.0000   856.6334   856.6334  2179.3885  1325.1324  2367.3974  1372.5711   677.5558     0.0840     0.0840     0.0933     0.0907     0.0936     0.0874     0.0867  9999.9999    64.4771     7.5908   199.1841     4.1877     1.2536  1010.7988     0.9456     0.6738
2004  293    1    0 292.0417   890.4762   890.4762  1986.2909  1245.7098  2152.7237  1342.9987   687.6605     0.0674     0.0674     0.0856     0.0800     0.0863     0.0739     0.0718  9999.9999    60.1335     7.2806   180.0917     3.4142     1.2741  1009.1301     0.7275     0.6702
2004  293    2    0 292.0833  1015.6262  1015.6262  1221.2651  1077.5849  1254.5929  1101.9128   355.3400     0.0276     0.0276     0.0406     0.0363     0.0412     0.0322     0.0618  9999.9999    47.3003     6.7880   133.2492     1.6329     1.3115  1007.3998     0.4338     0.6640
2004  293    3    0 292.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   682.3367     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0536  9999.9999    48.4078     6.8098   136.3338     1.7525     1.2925  1008.4106     0.5522     0.6666
2004  293    4    0 292.1667 57041.8366 57041.8366 57041.8366 57041.8366 57041.8366 57041.8366   772.4449     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0472 **********    49.7817     6.8745   142.7638     1.4766     1.2941  1008.5054     0.5449     0.6663
2004  293    5    0 292.2083  5438.2564  5438.2564  8045.0589  6483.4692  8357.8920  6484.2338   734.7445     0.0437     0.0437     0.0448     0.0444     0.0449     0.0443     0.0848 16391.4973    51.0215     6.9583   150.1813     3.1127     1.2256  1015.4000     1.3416     0.6804
2004  293    6    0 292.2500   265.6324   265.6324   602.5171   400.0833   639.4560   424.7477   145.5457     0.1949     0.1949     0.2258     0.2225     0.2262     0.1983     0.2540  1290.2650    52.9382     7.0306   157.1217     1.9362     1.2284  1015.3709     1.2786     0.6804
2004  293    7    0 292.2917    84.6002    84.6002   181.3782    87.8960   199.3239   165.3894     5.3491     0.3138     0.3138     0.5420     0.5317     0.5434     0.3172     0.5566   568.1861    52.5266     7.0321   156.8108     1.0337     1.2440  1013.4791     1.0433     0.6772
2004  293    8    0 292.3333    74.8877    74.8877    83.3292    24.7468    94.5651   129.8205     0.0000     0.2827     0.2827     0.7898     0.7676     0.7927     0.2861     0.8051   324.8336    49.8775     6.9825   150.6218     0.8069     1.2525  1012.5289     0.9344     0.6753
2004  293    9    0 292.3750    55.7420    55.7420    48.3812     4.8453    57.6999   105.6260     0.0000     0.3053     0.3053     0.9939     0.9558     0.9988     0.3093     1.0272   344.5364    43.0925     6.7039   121.3784     0.7030     1.2783  1010.0049     0.6641     0.6698
2004  293   10    0 292.4167    86.0932    86.0932    36.4532     0.3474    45.0055   142.6921     0.0000     0.2247     0.2247     1.0905     1.0336     1.0982     0.2299     1.1668   450.1414    38.8570     6.5907   104.2307     0.8605     1.2934  1008.8050     0.5423     0.6667
2004  293   11    0 292.4583   164.5616   164.5616    57.3605     9.5233    67.4355   215.0913     0.0000     0.1284     0.1284     0.9696     0.8928     0.9800     0.1358     1.0782   375.2122    40.8174     6.6073   108.6570     1.7727     1.2491  1012.4065     0.9748     0.6750
2004  293   12    0 292.5000   252.5302   252.5302    77.2293    24.3208    88.6958   305.9514    -0.0000     0.0833     0.0833     0.8622     0.7692     0.8749     0.0925     0.9833   483.5194    40.6406     6.6078   108.5442     1.6637     1.2452  1012.9026     1.0191     0.6758
2004  293   13    0 292.5417   312.0488   312.0488   111.1638    42.0945   126.4482   394.1267     0.0000     0.0967     0.0967     0.8152     0.7097     0.8296     0.1070     0.9357   725.3413    42.0719     6.6397   113.9013     2.0288     1.2194  1016.9148     1.4297     0.6823
2004  293   14    0 292.5833   343.4210   343.4210   114.8009    44.1887   132.0906   519.2327    -0.0000     0.1152     0.1152     0.7921     0.6790     0.8077     0.1253     0.9155  2528.7949    44.4926     6.7198   124.6047     0.8212     1.2604  1011.5312     0.8310     0.6725
2004  293   15    0 292.6250   673.1617   673.1617   182.6903    79.0871   209.1738  1055.1260     0.0000     0.0927     0.0927     0.7322     0.6152     0.7483     0.1026     0.8587 **********    44.9811     6.7540   128.1344     0.9286     1.2294  1015.5442     1.2393     0.6796
2004  293   16    0 292.6667   774.8591   774.8591   196.8453    94.4577   223.3064  1177.3104     0.0000     0.0781     0.0781     0.6793     0.5592     0.6959     0.0882     0.8022 **********    49.8641     7.0124   152.6331     0.5280     1.2480  1013.0661     0.9709     0.6750
2004  293   17    0 292.7083   695.5237   695.5237   173.4034    89.5118   195.1706  1018.2481     0.0000     0.0687     0.0687     0.6366     0.5167     0.6532     0.0785     0.7605  9999.9999    51.0813     7.1508   163.1868     0.2614     1.2825  1009.7147     0.6061     0.6676
2004  293   18    0 292.7500   931.9851   931.9851   229.0917   125.4635   256.1596  1325.3513    -0.0000     0.0612     0.0612     0.5982     0.4792     0.6148     0.0709     0.7209  9999.9999    49.7628     7.0200   153.1089     0.3837     1.2511  1012.7235     0.9265     0.6737
2004  293   19    0 292.7917  1310.2678  1310.2678   317.9721   185.4323   352.9407  1786.8188     0.0000     0.0536     0.0536     0.5588     0.4392     0.5756     0.0636     0.6684  9999.9999    45.8233     6.8028   133.1138     0.7654     1.2104  1018.9939     1.5568     0.6839
2004  293   20    0 292.8333   501.8051   501.8051   227.8595   123.4495   254.9840   782.5841     0.0000     0.1307     0.1307     0.6123     0.4922     0.6293     0.1404     0.7077  9999.9999    44.3700     6.7205   124.5749     0.4954     1.2323  1015.0854     1.1691     0.6778
2004  293   21    0 292.8750   322.4681   322.4681   253.0901   114.6323   287.9941   604.8952     0.0000     0.2052     0.2052     0.7195     0.5984     0.7367     0.2120     0.8127  9999.9999    45.4430     6.7523   128.3862     0.6089     1.1912  1023.8263     1.9859     0.6899
2004  293   22    0 292.9167   239.1090   239.1090   187.5501    71.3194   216.6664   473.6223     0.0000     0.2347     0.2347     0.8108     0.6886     0.8281     0.2395     0.9109  9999.9999    52.5495     7.1262   162.6894     0.2422     1.2203  1017.3645     1.3719     0.6808
2004  293   23    0 292.9583   161.6356   161.6356   112.7554    26.0094   134.3631   341.6380     0.0000     0.2620     0.2620     0.9499     0.8305     0.9668     0.2648     1.0791  9999.9999    60.2581     7.7491   197.8871     0.0840     1.2638  1011.3233     0.7658     0.6703
2004  294    0    0 293.0000   275.7995   275.7995   134.9835    17.6089   164.0428   552.3250    -0.0000     0.2359     0.2359     1.0281     0.9117     1.0444     0.2388     1.2022  9999.9999    63.4930     8.2072   200.0000     0.1463     1.2232  1016.7395     1.3094     0.6799
2004  294    1    0 293.0417   248.6403   248.6403   100.5618    10.0779   123.0506   485.6525     0.0000     0.2137     0.2137     1.0467     0.9336     1.0623     0.2165     1.2714  9999.9999    65.5831     8.3569   200.0000     0.0813     1.2609  1011.5984     0.7945     0.6709
2004  294    2    0 293.0833   201.3515   201.3515    91.1709     1.3332   115.3941   426.2710     0.0000     0.2677     0.2677     1.1527     1.0445     1.1675     0.2702     1.4368  9999.9999    62.3619     7.8756   200.0000     0.1074     1.2343  1014.8448     1.1242     0.6769
2004  294    3    0 293.1250   237.7863   237.7863    67.8487     0.0000    88.0642   470.0333     0.0000     0.2233     0.2233     1.2090     1.1092     1.2227     0.2252     1.5739  9999.9999    67.8265     8.5054   200.0000     0.0648     1.2667  1011.0170     0.7327     0.6695
2004  294    4    0 293.1667   394.7068   394.7068    82.1589     0.2069   103.3470   722.2955     0.0000     0.1508     0.1508     1.1148     1.0231     1.1274     0.1529     1.5558 **********    69.1344     8.8321   200.0000     0.0553     1.2767  1010.1223     0.6377     0.6676
2004  294    5    0 293.2083   456.4284   456.4284    88.6132     6.6794   108.9197   792.2572    -0.0000     0.1212     0.1212     1.0352     0.9486     1.0470     0.1236     1.5385 45727.0214    63.5003     8.0389   200.0000     0.0537     1.2799  1009.9718     0.6200     0.6671
2004  294    6    0 293.2500   455.6525   455.6525   116.0867    20.5462   137.7000   628.3308     0.0000     0.1008     0.1008     0.9609     0.8755     0.9724     0.1038     1.5124  1369.3806    59.8562     7.7598   200.0000     0.1178     1.2278  1016.0255     1.2391     0.6790
2004  294    7    0 293.2917   308.2382   308.2382    91.0747    24.6528   105.3419   382.8242    -0.0000     0.0831     0.0831     0.8903     0.8042     0.9019     0.0869     1.4786   593.9084    60.9749     8.1740   200.0000     0.0690     1.2637  1011.4084     0.7737     0.6707
2004  294    8    0 293.3333   211.5743   211.5743    87.7276    35.0702    97.4946   230.9224     0.0000     0.0594     0.0594     0.8157     0.7278     0.8275     0.0640     1.4301   272.0028    58.0817     7.9683   200.0000     0.1416     1.2157  1018.2846     1.4561     0.6826
2004  294    9    0 293.3750   227.7759   227.7759    87.2443    42.0366    95.9010   236.9810     0.0000     0.0292     0.0292     0.7352     0.6436     0.7475     0.0344     1.3622   261.3756    55.1838     7.8232   197.6231     0.0949     1.2423  1013.8483     1.0254     0.6757
2004  294   10    0 293.4167   226.1328   226.1328    96.1740    56.0463   103.6502   226.1614     0.0000     0.0047     0.0047     0.6578     0.5628     0.6707     0.0079     1.2899   230.6840    51.0448     7.2497   169.3078     0.1447     1.2142  1018.5680     1.4843     0.6832
2004  294   11    0 293.4583   251.9537   251.9537   119.2486    80.5520   126.6240   251.9537     0.0000     0.0000     0.0000     0.5645     0.4669     0.5779     0.0000     1.2096   251.9537    51.5837     7.2670   170.9639     0.1616     1.2059  1020.1884     1.6368     0.6854
2004  294   12    0 293.5000   340.2177   340.2177   152.0576   109.9418   160.8165   340.2177     0.0000     0.0000     0.0000     0.4847     0.3857     0.4983     0.0000     1.1347   340.2177    49.9331     7.1332   160.9002     0.1310     1.2209  1017.2736     1.3593     0.6809
2004  294   13    0 293.5417  1071.5847  1071.5847   219.2065   149.8887   236.3046  1071.5847     0.0000     0.0000     0.0000     0.4381     0.3391     0.4518     0.0000     1.0813  1071.5847    50.0535     7.1361   161.2132     0.0595     1.2730  1010.5172     0.6794     0.6686
2004  294   14    0 293.5833  2567.7504  2567.7504   319.9890   217.4172   346.9495  2567.7504    -0.0000     0.0000     0.0000     0.4119     0.3140     0.4256     0.0000     1.0441  2567.7504    49.7207     7.0736   156.7715     0.0778     1.2559  1012.2400     0.8588     0.6720
2004  294   15    0 293.6250 36135.1731 36135.1731   586.6185   400.4760   638.5978 36135.1731    -0.0000     0.0000     0.0000     0.3866     0.2890     0.4003     0.0000     0.9967 36135.1731    51.4350     7.2376   168.8863     0.1547     1.2094  1019.5422     1.5713     0.6838
2004  294   16    0 293.6667 ********** **********   346.1612   241.3142   376.3697 **********     0.0000     0.0000     0.0000     0.3652     0.2684     0.3790     0.0000     0.9527 **********    45.3070     6.8192   133.7385     0.0572     1.2760  1010.3044     0.6553     0.6678
2004  294   17    0 293.7083  9999.9999  9999.9999   423.7288   305.3272   458.2021  9999.9999     0.0000     0.0000     0.0000     0.3465     0.2510     0.3602     0.0000     0.9155  9999.9999    43.7447     6.7373   125.4666     0.0890     1.2455  1013.3000     0.9690     0.6741
2004  294   18    0 293.7500  9999.9999  9999.9999   343.8323   253.0393   370.9704  9999.9999    -0.0000     0.0000     0.0000     0.3286     0.2345     0.3422     0.0000     0.8775  9999.9999    41.7864     6.6726   117.2525     0.0530     1.2799  1009.9089     0.6135     0.6668
2004  294   19    0 293.7917  1890.7424  1890.7424   303.4943   211.5143   329.3460  2442.7298     0.0000     0.0448     0.0448     0.3578     0.2652     0.3712     0.0451     0.8891  9999.9999    45.3278     6.8444   135.6177     0.0401     1.2973  1008.6921     0.4796     0.6635
2004  294   20    0 293.8333   509.5877   509.5877   326.7523   213.7939   356.8547   859.4273    -0.0000     0.0899     0.0899     0.3932     0.3019     0.4065     0.0914     0.9124  9999.9999    53.5501     7.4001   180.6450     0.0427     1.2914  1009.0252     0.5169     0.6643
2004  294   21    0 293.8750   410.3019   410.3019   333.5892   209.0306   366.0053   709.8397     0.0000     0.1213     0.1213     0.4202     0.3303     0.4334     0.1238     0.9312  9999.9999    59.4879     8.0815   200.0000     0.0376     1.2907  1009.0679     0.5210     0.6642
2004  294   22    0 293.9167   445.6449   445.6449   404.3101   241.3600   445.6846   782.8712     0.0000     0.1412     0.1412     0.4533     0.3647     0.4663     0.1442     0.9608  9999.9999    64.7764     8.7158   200.0000     0.0612     1.2575  1011.8518     0.8179     0.6704
2004  294   23    0 293.9583   561.4314   561.4314   530.5276   308.3892   586.0194   985.3273     0.0000     0.1519     0.1519     0.4752     0.3868     0.4881     0.1557     0.9741  9999.9999    63.0294     8.4478   200.0000     0.1268     1.2089  1019.3307     1.5492     0.6827
2004  295    0    0 294.0000   524.7292   524.7292   550.4186   294.5044   613.1740   957.4861     0.0000     0.1879     0.1879     0.5448     0.4553     0.5579     0.1924     1.0329  9999.9999    65.1613     8.7076   200.0000     0.1748     1.1874  1024.8784     2.0502     0.6898
2004  295    1    0 294.0417   390.1232   390.1232   326.9227   167.4382   366.4370   705.2027     0.0000     0.1674     0.1674     0.5671     0.4773     0.5802     0.1712     1.0539  9999.9999    68.2118     9.2896   200.0000     0.0673     1.2514  1012.5474     0.8879     0.6714
2004  295    2    0 294.0833   879.7638   879.7638   567.5998   307.3209   631.5440  1459.3868    -0.0000     0.1267     0.1267     0.5368     0.4470     0.5499     0.1308     1.0232  9999.9999    63.8666     8.3770   200.0000     0.1847     1.1837  1026.0379     2.1491     0.6909
2004  295    3    0 294.1250  1117.3242  1117.3242   624.6193   353.5055   691.6128  1771.8147     0.0000     0.1029     0.1029     0.5059     0.4154     0.5191     0.1079     0.9842  9999.9999    63.7487     8.3269   200.0000     0.1907     1.1800  1026.7308     2.2148     0.6918
2004  295    4    0 294.1667   937.3489   937.3489   457.6827   264.5474   506.7586  1508.8946    -0.0000     0.0879     0.0879     0.4786     0.3880     0.4919     0.0934     0.9494 73990.5390    61.3369     7.9593   200.0000     0.0978     1.2257  1016.0206     1.2334     0.6772
2004  295    5    0 294.2083   744.0046   744.0046   353.6536   212.3081   389.2788  1148.8901     0.0000     0.0786     0.0786     0.4563     0.3670     0.4694     0.0840     0.9256 17940.8874    62.2242     7.9733   200.0000     0.0549     1.2629  1011.1365     0.7438     0.6685
2004  295    6    0 294.2500   409.7636   409.7636   256.6240   181.2804   272.8748   490.4624     0.0000     0.0683     0.0683     0.4323     0.3443     0.4452     0.0738     0.8982   738.5939    60.6842     8.0901   200.0000     0.0933     1.2285  1015.5063     1.1852     0.6766
2004  295    7    0 294.2917   235.3687   235.3687   166.8357   134.2348   173.2912   250.8746     0.0000     0.0466     0.0466     0.3947     0.3071     0.4075     0.0525     0.8481   287.2202    58.0281     7.9211   200.0000     0.1228     1.2102  1018.8751     1.5077     0.6819
2004  295    8    0 294.3333   222.3974   222.3974   139.5943   114.7859   144.9069   228.8397     0.0000     0.0227     0.0227     0.3535     0.2664     0.3664     0.0291     0.7884   251.7989    52.7291     7.6512   194.0373     0.0563     1.2621  1011.2978     0.7603     0.6690
2004  295    9    0 294.3750   141.4475   141.4475   100.1616    91.3088   102.3092   141.1179     0.0000     0.0018     0.0018     0.2896     0.2026     0.3025     0.0040     0.7011   142.6443    48.8899     7.4849   181.2170     0.0767     1.2409  1013.6134     0.9991     0.6735
2004  295   10    0 294.4167   138.3081   138.3081   110.9180   112.3870   111.7759   138.3081     0.0000     0.0000     0.0000     0.1801     0.0945     0.1931     0.0000     0.5775   138.3081    46.6946     7.2356   164.1154     0.0752     1.2434  1013.2223     0.9598     0.6727
2004  295   11    0 294.4583   126.5569   126.5569   117.1935   124.1743   116.6397   126.5569     7.3501     0.0000     0.0000     0.0695     0.0092     0.0821     0.0000     0.4497   126.5569    46.3517     7.1277   156.9700     0.1581     1.2221  1016.4012     1.2754     0.6778
2004  295   12    0 294.5000   148.8797   148.8797   148.8635   148.8797   148.7184   148.8797    33.8999     0.0000     0.0000     0.0001     0.0000     0.0014     0.0000     0.3252   148.8797    49.2761     7.2540   167.8456     0.5056     1.1994  1020.9074     1.7142     0.6842
2004  295   13    0 294.5417   324.6239   324.6239   324.6239   324.6239   324.6239   324.6239    71.2476     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2478   324.6239    51.6638     7.4956   184.5956     0.3127     1.2443  1013.0207     0.9511     0.6720
2004  295   14    0 294.5833   827.9022   827.9022   827.9022   827.9022   827.9022   827.9022   168.7032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2071   827.9022    54.0234     7.7388   196.8816     0.4205     1.2049  1019.7704     1.6041     0.6826
2004  295   15    0 294.6250 13445.1619 13445.1619 13445.1619 13445.1619 13445.1619 13445.1619   358.1472     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1747 13445.1619    57.0665     8.5789   200.0000     0.3666     1.1919  1023.2758     1.9162     0.6873
2004  295   16    0 294.6667 ********** ********** ********** ********** ********** **********   251.7655     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1566 **********    58.1137     9.9767   200.0000     0.0759     1.2711  1010.5183     0.6774     0.6668
2004  295   17    0 294.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   323.6156     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1445  9999.9999    59.0191    10.2982   200.0000     0.0947     1.2490  1012.5699     0.8943     0.6714
2004  295   18    0 294.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   356.5369     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1327  9999.9999    60.2987    10.2533   200.0000     0.0876     1.2543  1011.9887     0.8349     0.6705
2004  295   19    0 294.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   410.6219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1232  9999.9999    61.5868     9.7054   200.0000     0.0925     1.2516  1012.3877     0.8751     0.6713
2004  295   20    0 294.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   586.6793     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1132  9999.9999    60.0318     8.6970   200.0000     0.1614     1.2145  1017.9837     1.4263     0.6806
2004  295   21    0 294.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   467.7505     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1047  9999.9999    60.4617     8.2100   200.0000     0.0839     1.2593  1011.5703     0.7903     0.6697
2004  295   22    0 294.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   638.5378     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0980  9999.9999    59.5307     8.2346   200.0000     0.1478     1.2247  1016.0823     1.2451     0.6778
2004  295   23    0 294.9583  2845.5366  2845.5366  4864.5543  3700.1866  5085.9438  3702.0734   480.7017     0.0446     0.0446     0.0452     0.0450     0.0452     0.0449     0.1351  9999.9999    60.1958     8.3004   200.0000     0.1205     1.2160  1017.7196     1.4001     0.6804
2004  296    0    0 295.0000   845.4394   845.4394  2301.5962  1365.2009  2504.0141  1429.5310   308.6585     0.1287     0.1287     0.1402     0.1384     0.1404     0.1309     0.2199  9999.9999    62.6205     8.6124   200.0000     0.1778     1.1856  1025.2155     2.0825     0.6903
2004  296    1    0 295.0417   499.7331   499.7331  1247.3846   688.7930  1376.7017   874.1688   154.2147     0.1427     0.1427     0.1858     0.1815     0.1864     0.1463     0.2557  9999.9999    65.9215     9.1981   200.0000     0.0803     1.2390  1014.0255     1.0381     0.6742
2004  296    2    0 295.0833   613.2523   613.2523  1230.8692   691.0558  1356.2739  1029.2694   161.3383     0.1149     0.1149     0.1780     0.1719     0.1788     0.1187     0.2423  9999.9999    63.0466     8.3484   200.0000     0.0767     1.2409  1013.6092     0.9985     0.6735
2004  296    3    0 295.1250   845.5878   845.5878  1456.6228   842.2436  1597.7646  1363.3441   208.0631     0.0971     0.0971     0.1701     0.1622     0.1712     0.1014     0.2280  9999.9999    62.0689     8.2673   200.0000     0.1039     1.2204  1016.7162     1.3036     0.6784
2004  296    4    0 295.1667   789.3424   789.3424  1270.2152   719.7728  1403.1455  1285.8834   177.5544     0.0849     0.0849     0.1629     0.1535     0.1642     0.0896     0.2156 90487.0674    61.7185     7.9722   200.0000     0.0613     1.2557  1011.8616     0.8194     0.6700
2004  296    5    0 295.2083   781.7212   781.7212  1139.8111   680.6687  1246.8984  1209.5769   180.2879     0.0766     0.0766     0.1568     0.1464     0.1582     0.0814     0.2067 16927.2179    61.1010     7.9367   200.0000     0.0600     1.2567  1011.7164     0.8051     0.6698
2004  296    6    0 295.2500   427.2013   427.2013   505.9845   381.3192   528.3966   533.4156   143.2724     0.0683     0.0683     0.1493     0.1379     0.1508     0.0732     0.1960   907.8913    60.5136     8.0846   200.0000     0.0607     1.2575  1011.7995     0.8115     0.6699
2004  296    7    0 295.2917   230.8036   230.8036   236.9563   212.4397   240.6783   247.0157   123.4675     0.0485     0.0485     0.1289     0.1163     0.1306     0.0538     0.1703   283.3359    57.5437     7.9051   200.0000     0.1377     1.2030  1020.5931     1.6651     0.6842
2004  296    8    0 295.3333   239.4827   239.4827   224.7336   203.1291   228.2722   247.0283   116.5978     0.0227     0.0227     0.1003     0.0866     0.1022     0.0285     0.1352   272.8940    51.6867     7.6186   191.4135     0.0521     1.2692  1010.8188     0.7072     0.6677
2004  296    9    0 295.3750   207.2202   207.2202   184.2689   172.4523   186.3673   206.3567   109.9516     0.0045     0.0045     0.0745     0.0598     0.0765     0.0087     0.1028   214.6070    46.6533     7.4169   175.0422     0.0435     1.2807  1009.8413     0.6029     0.6654
2004  296   10    0 295.4167   117.4999   117.4999   116.2460   116.3467   116.2761   117.4999   103.5734     0.0000     0.0000     0.0095     0.0047     0.0104     0.0000     0.0355   117.4999    47.5660     7.2600   166.5040     0.1310     1.2076  1019.4842     1.5620     0.6824
2004  296   11    0 295.4583   144.8884   144.8884   144.8884   144.8884   144.8884   144.8884   144.8884     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   144.8884    45.3798     7.1028   154.3784     0.1147     1.2442  1013.2550     0.9626     0.6724
2004  296   12    0 295.5000   146.7997   146.7997   146.7997   146.7997   146.7997   146.7997   146.7997     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   146.7997    49.6148     7.2639   168.7822     0.6328     1.1862  1024.5888     2.0473     0.6889
2004  296   13    0 295.5417   300.6137   300.6137   300.6137   300.6137   300.6137   300.6137   300.6137     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   300.6137    51.7923     7.4996   184.9678     0.4125     1.2272  1015.5445     1.2038     0.6763
2004  296   14    0 295.5833  1104.7845  1104.7845  1104.7845  1104.7845  1104.7845  1104.7845  1104.7845     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1104.7845    54.0588     7.7404   196.8741     0.1923     1.2574  1011.5326     0.7931     0.6691
2004  296   15    0 295.6250 16873.3569 16873.3569 16873.3569 16873.3569 16873.3569 16873.3569 16873.3569     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 16873.3569    57.5623     8.5984   200.0000     0.1523     1.2481  1012.5964     0.9002     0.6713
2004  296   16    0 295.6667 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    58.5280     9.9947   200.0000     0.0769     1.2677  1010.7311     0.7013     0.6674
2004  296   17    0 295.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    57.5282    10.2443   200.0000     0.1726     1.2097  1018.9115     1.5128     0.6817
2004  296   18    0 295.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.4721    10.1972   200.0000     0.1467     1.2200  1016.7865     1.3136     0.6788
2004  296   19    0 295.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.0967     9.6455   200.0000     0.1443     1.2219  1016.5927     1.2938     0.6786
2004  296   20    0 295.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.5919     8.7572   200.0000     0.0724     1.2676  1010.7613     0.7052     0.6679
2004  296   21    0 295.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.7829     8.1866   200.0000     0.0949     1.2505  1012.4422     0.8819     0.6715
2004  296   22    0 295.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.5633     8.2720   200.0000     0.1016     1.2490  1012.5895     0.8974     0.6718
2004  296   23    0 295.9583  2686.6904  2686.6904  4618.5673  3496.4160  4834.6649  3498.9458  2438.2555     0.0445     0.0445     0.0452     0.0450     0.0452     0.0448     0.0446  9999.9999    60.5148     8.1386   200.0000     0.8645     1.2333  1014.4413     1.1261     0.6761
2004  297    0    0 296.0000   923.8163   923.8163  2317.4937  1420.0126  2513.4070  1472.6050   731.5574     0.0840     0.0840     0.0933     0.0907     0.0937     0.0874     0.0866  9999.9999    63.6484     7.5687   198.5182     5.0853     1.2413  1011.8873     1.1065     0.6761
