Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  316    2    0 315.0833    -8.3859    -7.4575    -9.1321    -8.5310    -7.9411    -8.5039    -5.5945    -0.1084     0.0337    -0.2226    -0.1306    -0.0403    -0.1264     0.3188  9999.9999   200.0000    48.4054     0.0000     0.0333 **********     1.2956  1008.6902   -26.2828     0.3325
2004  316    3    0 315.1250    -8.8262    -7.8709    -9.4888    -8.8634    -8.2795    -8.9162    -5.7270    -0.4498    -0.3037    -0.5511    -0.4555    -0.3662    -0.4635     0.0242  9999.9999   200.0000    47.3269     0.0000     0.0327 **********     1.2966  1008.6174   -26.3339     0.1735
2004  316    4    0 315.1667    -8.9832    -7.9710    -9.6299    -9.0204    -8.3613    -9.0317    -5.8268    -1.2825    -1.1281    -1.3811    -1.2881    -1.1876    -1.2899    -0.8011 **********   200.0000    40.6981     0.0000     0.0308 **********     1.3005  1008.4045   -26.8751    -0.1203
2004  316    5    0 315.2083    -7.3181    -6.3237    -7.9928    -7.5631    -6.9194    -7.5293    -4.7726    -1.4520    -1.3006    -1.5547    -1.4893    -1.3913    -1.4841    -1.0643 53375.7917   200.0000    39.8272     0.0000     0.0297 **********     1.3026  1008.2883   -26.9166    -0.0502
2004  316    6    0 315.2500     5.2469     6.0443     4.0928     3.2286     3.3013     3.1169     3.2769    -0.5543    -0.4979    -0.6305    -0.6813    -0.6726    -0.6886    -0.6575  2869.8598    89.9686    11.1386     0.0000     0.0286 **********     1.3052  1008.1559   -20.2471     2.8133
2004  316    7    0 315.2917    29.2830    29.1831    27.7723    24.8889    23.6970    24.5322    18.9314     0.4676     0.4635     0.3984     0.2671     0.2130     0.2508    -0.0028  1246.9447    60.6446     7.9228     0.0000     0.0285 **********     1.3056  1008.1454    -2.2664     9.0703
2004  316    8    0 315.3333    58.5292    57.2565    56.2825    50.9128    47.2364    49.1260    38.0492     1.8567     1.8056     1.7656     1.5483     1.4004     1.4769     1.0277   773.0578    53.5115     7.5985     0.0000     0.0293 **********     1.3039  1008.2395    26.8414    17.3482
2004  316    9    0 315.3750    94.7222    90.8211    91.3245    82.1470    71.7131    74.7231    61.0530     3.9360     3.7895     3.8083     3.4633     3.0715     3.1846     2.6704   476.0647    49.2998     7.4252     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5889
2004  316   10    0 315.4167    97.9471    93.3329    94.0584    84.6811    71.9794    75.0507    61.8109     4.6966     4.5284     4.5549     4.2129     3.7497     3.8617     3.3790   427.2843    47.6559     7.2038     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.8002
2004  316   11    0 315.4583    98.2308    93.6981    94.0287    85.2447    72.3357    75.4116    60.9781     4.9255     4.7629     4.7747     4.4595     3.9962     4.1066     3.5884   427.7491    46.8590     7.0900     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1366
2004  316   12    0 315.5000    76.2287    73.4729    72.4232    66.3398    57.7129    60.2465    45.0479     4.3844     4.2809     4.2409     4.0119     3.6876     3.7831     3.2091   528.3467    49.2624     7.1981     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8799
2004  316   13    0 315.5417    50.4710    49.9403    47.4977    44.3794    41.4772    43.2839    28.3069     3.2424     3.2209     3.1183     2.9886     2.8689     2.9443     2.3177   974.9876    54.6726     7.5179     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4586
2004  316   14    0 315.5833    37.6826    38.3926    35.2833    33.7838    34.1531    35.5175    20.9788     2.5419     2.5743     2.4334     2.3658     2.3832     2.4449     1.7867  3116.8333    59.2288     7.8269     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0081
2004  316   15    0 315.6250    35.1483    36.4042    32.9933    32.1669    33.9294    35.0957    20.5539     1.9140     1.9757     1.8082     1.7677     1.8544     1.9116     1.1975 53717.4413    64.3838     8.7278     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6462
2004  316   16    0 315.6667    37.0704    38.4573    34.9662    34.2793    36.3036    37.4148    22.5404     1.3461     1.4170     1.2385     1.2033     1.3069     1.3637     0.6031 **********    67.2166    10.0686     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0512
2004  316   17    0 315.7083    35.1552    36.5559    33.1653    32.5613    34.5419    35.5229    21.4324     0.9097     0.9838     0.8044     0.7724     0.8773     0.9291     0.1837  9999.9999    69.6948    10.3081     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3856
2004  316   18    0 315.7500    26.6163    27.9757    24.9084    24.4637    26.2967    26.9739    15.8201     0.5998     0.6799     0.4993     0.4732     0.5811     0.6208    -0.0343  9999.9999    77.5994    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3060
2004  316   19    0 315.7917    17.2165    18.5440    15.8048    15.5293    17.2343    17.5634    10.0344     0.2120     0.2928     0.1260     0.1092     0.2130     0.2331    -0.2261  9999.9999    80.1333    10.1467     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0468
2004  316   20    0 315.8333    12.7530    14.0633    11.5130    11.3349    12.9733    13.0936     7.7871    -0.6873    -0.6090    -0.7614    -0.7720    -0.6741    -0.6669    -0.9840  9999.9999    78.9186     9.2961     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004  316   21    0 315.8750    10.6596    11.9962     9.4686     9.3316    10.9832    11.0062     6.6330    -1.2476    -1.1673    -1.3191    -1.3273    -1.2281    -1.2268    -1.4893  9999.9999    79.3058     8.7685     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004  316   22    0 315.9167     7.6625     8.9917     6.5208     6.4090     8.0396     8.0074     4.2082    -1.2694    -1.1883    -1.3390    -1.3458    -1.2464    -1.2483    -1.4801  9999.9999    80.5473     8.8815     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004  316   23    0 315.9583    -0.4264     0.9858    -1.4554    -1.5370     0.2453     0.0004    -2.0933    -0.1366     0.0128    -0.2432    -0.2534    -0.0626    -0.0893    -0.3201  9999.9999   135.7167    20.8129     0.0000     0.2725 **********     1.3031  1008.2414   -29.7219    -1.0027
2004  317    0    0 316.0000    -7.8338    -5.5498    -9.2310    -9.6442    -6.4709    -6.8468   -12.7758    -5.4185    -5.0777    -5.6271    -5.6887    -5.2152    -5.2713    -6.1559  9999.9999   200.0000    28.9046     0.0000     1.2584 **********     1.3308  1006.6936   -40.9098    -5.3149
2004  317    1    0 316.0417   -13.1171   -10.7565   -14.6745   -15.0114   -11.8024   -12.1925   -17.4324    -6.5305    -6.1786    -6.7627    -6.8129    -6.3346    -6.3927    -7.1737  9999.9999   200.0000    24.5774     0.0000     1.3227 **********     1.3329  1006.5863   -51.5248    -7.2518
2004  317    2    0 316.0833   -25.3206   -21.8773   -27.7083   -28.1160   -23.5083   -24.0639   -31.0562    -6.1298    -5.8418    -6.3302    -6.3617    -5.9782    -6.0266    -6.5750  9999.9999   129.3850    11.8415     0.0000     1.2022 **********     1.3290  1006.7622   -53.8172    -5.1757
2004  317    3    0 316.1250   -16.6907   -14.5072   -18.2642   -18.4065   -15.5781   -15.9936   -18.9924    -6.2146    -5.9471    -6.4082    -6.4233    -6.0787    -6.1310    -6.4678  9999.9999   180.3929    15.5912     0.0000     0.9679 **********     1.3289  1006.8586   -52.3433    -2.4798
2004  317    4    0 316.1667   -15.7634   -13.8075   -17.2195   -17.2179   -14.7889   -15.2485   -16.1635    -6.5321    -6.2396    -6.7498    -6.7496    -6.3864    -6.4551    -6.5919 **********   200.0000    18.9689     0.0000     0.8323 **********     1.3283  1006.9285   -50.0600    -0.5757
2004  317    5    0 316.2083   -12.7744   -11.0481   -14.1103   -14.1244   -12.0528   -12.4971   -12.8342    -5.9113    -5.6530    -6.1112    -6.1133    -5.8033    -5.8698    -5.9203 93687.5291   200.0000    20.2793     0.0000     0.6427 **********     1.3273  1007.0653   -46.8572     0.9741
2004  317    6    0 316.2500    -3.8678    -2.5685    -3.7343    -5.2138    -2.8813    -3.3763    -8.1986    -4.0572    -3.9802    -4.0600    -4.1352    -4.0050    -4.0330    -4.2889  7307.8687    80.6717     8.4218     0.0000     0.4203 **********     1.3264  1007.2277   -39.0852     3.7973
2004  317    7    0 316.2917    14.4873    15.3483    15.6386    10.4143    14.7850    15.4121     7.6885    -2.8913    -2.8572    -2.8459    -3.0489    -2.8785    -2.8550    -3.1574  2816.8443    52.5126     6.9948     0.0000     0.2927 **********     1.3249  1007.3676   -25.5074     7.8102
2004  317    8    0 316.3333    36.3486    36.6302    34.3170    23.4111    30.9664    35.6627    24.2954    -1.4505    -1.4402    -1.5228    -1.9162    -1.6435    -1.4747    -1.8849  1408.9653    48.1927     6.9143     0.0000     0.2766 **********     1.3216  1007.5298    -3.8728    13.4693
2004  317    9    0 316.3750    36.1997    36.2690    31.8473    19.7222    27.5867    35.4302    21.8824    -0.7002    -0.6980    -0.8378    -1.2225    -0.9727    -0.7251    -1.1542  1076.7684    42.0337     6.6687     0.0000     0.3885 **********     1.3169  1007.6868    16.5916    16.1064
2004  317   10    0 316.4167    29.3271    29.7851    18.9598     7.6723    15.6926    28.8703     9.7769    -0.4035    -0.3901    -0.7062    -1.0366    -0.8020    -0.4166    -0.9750  1100.0401    38.7878     6.5803     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9246
2004  317   11    0 316.4583    29.4604    30.4476    15.6080     2.4176    13.6243    28.3340     4.1933    -0.2192    -0.1900    -0.6275    -1.0164    -0.6859    -0.2523    -0.9641  1365.3748    39.0007     6.5803     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0560
2004  317   12    0 316.5000    27.9124    29.2909    15.0487     1.7256    14.1138    27.2097     2.7557    -0.0774    -0.0362    -0.4622    -0.8607    -0.4901    -0.0984    -0.8300  1765.3417    39.5551     6.5867     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1541
2004  317   13    0 316.5417    23.6101    25.2279    13.8754     3.4449    14.0788    24.2010     2.8159    -0.0378     0.0128    -0.3416    -0.6674    -0.3350    -0.0190    -0.6871  2919.5337    41.3303     6.6175     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0080
2004  317   14    0 316.5833    18.8517    20.4947    12.1895     4.4283    13.4276    20.7265     3.5002     0.1672     0.2232    -0.0596    -0.3236    -0.0173     0.2311    -0.3554  7902.0629    44.9636     6.7068     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9504
2004  317   15    0 316.6250    19.1259    20.8057    13.2885     7.5670    15.0476    21.0647     5.5118     0.7018     0.7612     0.4955     0.2934     0.5577     0.7703     0.2206 **********    46.5798     6.7578     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004  317   16    0 316.6667    20.0881    21.6821    15.0209    10.4811    16.7301    21.7578     7.8544     1.4499     1.5134     1.2484     1.0679     1.3164     1.5163     0.9632 **********    52.3148     7.0248     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004  317   17    0 316.7083    19.3925    20.9323    14.8902    11.0865    16.5122    20.8324     8.1467     1.8150     1.8807     1.6229     1.4606     1.6921     1.8765     1.3351  9999.9999    55.9937     7.2147     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
2004  317   18    0 316.7500    14.2428    15.7096    10.6196     7.7983    12.1502    15.3993     5.1105     1.8329     1.8955     1.6784     1.5580     1.7437     1.8823     1.4433  9999.9999    55.8819     7.1169     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004  317   19    0 316.7917     6.7088     8.1116     3.9005     1.9354     5.3646     7.6251    -0.2153     1.8237     1.8807     1.7093     1.6292     1.7689     1.8610     1.5416  9999.9999    53.2411     6.9161     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004  317   20    0 316.8333     3.2525     4.5321     1.3600    -0.1537     2.7580     4.1844    -1.5077     1.7153     1.7654     1.6411     1.5819     1.6958     1.7517     1.5287  9999.9999    51.1619     6.8065     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004  317   21    0 316.8750     1.2320     2.2839     0.1606    -0.9802     1.4270     2.1364    -1.2027     1.5492     1.5911     1.5066     1.4614     1.5570     1.5851     1.4527  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004  317   22    0 316.9167     1.2935     2.1902     0.4540    -0.1702     1.5346     1.8854     0.0672     1.4694     1.5182     1.4242     1.3913     1.4829     1.5012     1.4051  9999.9999    71.6307     7.5942     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004  317   23    0 316.9583    -0.0063     0.7717    -0.5837    -0.6286     0.3239     0.2802    -0.2192     1.2983     1.4035     1.2215     1.2200     1.3439     1.3349     1.2758  9999.9999   176.9417    28.0230     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004  318    0    0 317.0000    -2.7429    -1.8635    -3.0937    -2.6202    -2.1400    -2.6934    -2.1396     0.8809     1.0153     0.8273     0.8996     0.9730     0.8884     0.9731  9999.9999   200.0000    42.9778     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004  318    1    0 317.0417    -4.6560    -3.7810    -4.7023    -3.9287    -3.8009    -4.7530    -3.4476     0.5761     0.7098     0.5690     0.6872     0.7067     0.5613     0.7607  9999.9999   200.0000    45.8008     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004  318    2    0 317.0833    -6.7783    -5.9606    -6.5642    -5.5316    -5.7542    -7.1679    -5.0493     0.1770     0.3019     0.2097     0.3674     0.3334     0.1175     0.4411  9999.9999   200.0000    37.9002     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004  318    3    0 317.1250    -7.3376    -6.5262    -6.8469    -5.9419    -6.0909    -7.7573    -5.4594     0.0914     0.2154     0.1664     0.3047     0.2819     0.0273     0.3784  9999.9999   200.0000    48.0137     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004  318    4    0 317.1667    -7.8504    -6.9905    -7.0921    -5.9903    -6.2993    -8.0828    -5.5105     0.1128     0.2442     0.2287     0.3970     0.3498     0.0772     0.4704 **********   200.0000    53.9859     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004  318    5    0 317.2083    -7.0475    -6.1892    -6.4322    -5.2825    -5.6699    -7.2723    -4.7923     0.3601     0.4913     0.4541     0.6299     0.5707     0.3257     0.7048 92990.3921   200.0000    40.4657     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004  318    6    0 317.2500    -0.1454     0.7645    -0.9858    -1.1549    -0.7835    -1.1163    -0.3624     1.1049     1.1852     1.0498     1.0550     1.0758     1.0290     1.1215  4606.4570   123.3468    16.2968     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004  318    7    0 317.2917    16.1682    16.6736    12.7560     9.0590    11.3275    13.7625    10.0746     1.8707     1.8975     1.6940     1.5033     1.6205     1.7458     1.5564  1596.8307    68.7155     8.3439     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004  318    8    0 317.3333    33.5959    33.7419    27.7315    20.6476    24.3613    29.2580    21.2693     2.6406     2.6474     2.3715     2.0465     2.2170     2.4417     2.0753   978.8457    60.2307     7.9523     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004  318    9    0 317.3750    42.6671    42.5688    35.8571    27.5846    31.1830    36.9517    27.1044     3.0567     3.0524     2.7562     2.3912     2.5502     2.8047     2.3703   827.1732    57.8446     7.8264     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004  318   10    0 317.4167    44.7235    44.5968    38.0508    30.1059    33.0498    38.6383    28.4232     2.8903     2.8852     2.6213     2.3010     2.4197     2.6450     2.2333   840.7675    52.8321     7.2441     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004  318   11    0 317.4583    42.2102    42.2974    36.2189    29.3562    31.9474    36.9470    26.7010     2.6282     2.6318     2.3847     2.1057     2.2110     2.4143     1.9978   956.3560    53.2948     7.2588     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004  318   12    0 317.5000    38.5899    39.0146    33.1611    27.2762    30.0283    34.6028    23.7921     2.3930     2.4100     2.1759     1.9406     2.0507     2.2336     1.8012  1213.8688    52.4568     7.1489     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004  318   13    0 317.5417    27.7138    28.6503    23.5873    19.6242    22.6912    26.1471    16.2477     2.2190     2.2581     2.0468     1.8814     2.0095     2.1537     1.7405  2587.2364    54.6995     7.1970     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004  318   14    0 317.5833    23.3135    24.5872    19.9865    17.1969    20.5623    23.3265    13.9512     2.0120     2.0652     1.8730     1.7565     1.8972     2.0127     1.6209  7618.2104    54.7657     7.1408     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004  318   15    0 317.6250    23.4275    24.9030    20.3657    18.0230    21.6555    24.1899    14.5440     1.6534     1.7181     1.5190     1.4161     1.5755     1.6868     1.2636 **********    57.6298     7.3390     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004  318   16    0 317.6667    25.7671    27.3881    22.5121    20.0460    24.0532    26.7968    15.6938     1.2856     1.3460     1.1642     1.0723     1.2217     1.3240     0.9102 **********    48.9555     6.8596     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004  318   17    0 317.7083    24.5381    26.1111    21.5362    19.3212    23.0493    25.5160    14.8735     1.0234     1.0794     0.9165     0.8377     0.9704     1.0582     0.6793  9999.9999    46.7429     6.7646     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004  318   18    0 317.7500    19.4989    20.9822    17.0507    15.4075    18.5241    20.3194    11.8124     0.4363     0.4876     0.3516     0.2948     0.4026     0.4647     0.1705  9999.9999    45.5663     6.7089     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004  318   19    0 317.7917    11.3892    12.7090     9.7017     8.5598    11.0871    12.1324     6.2819     0.2316     0.2851     0.1636     0.1174     0.2199     0.2618     0.0259  9999.9999    53.4256     6.9756     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004  318   20    0 317.8333     4.8394     5.9555     3.7927     3.0678     5.0665     5.4911     2.0993     0.5333     0.5941     0.4765     0.4377     0.5459     0.5685     0.3863  9999.9999    71.7171     7.8601     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004  318   21    0 317.8750     3.0366     4.0980     2.1295     1.6676     3.3853     3.5662     1.2833     0.9034     0.9745     0.8428     0.8118     0.9268     0.9389     0.7860  9999.9999    87.9609     8.9507     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004  318   22    0 317.9167     3.1332     4.1490     2.2846     1.8044     3.5138     3.6768     1.5200     1.2998     1.3767     1.2355     1.1991     1.3286     1.3409     1.1776  9999.9999    99.0930     9.8613     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004  318   23    0 317.9583     1.6622     2.6317     0.8820     0.6695     2.0507     2.0520     0.7974     1.3276     1.4243     1.2511     1.2338     1.3678     1.3650     1.2532  9999.9999   139.1250    25.4112     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004  319    0    0 318.0000    -1.1157    -0.1859    -1.7762    -1.5864    -0.6504    -0.9166    -0.9118     1.0293     1.1716     0.9282     0.9573     1.1005     1.0598     1.0605  9999.9999   200.0000    53.5417     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004  319    1    0 318.0417    -4.5885    -3.6715    -5.0612    -4.3654    -3.9894    -4.6032    -3.2493     0.4978     0.6381     0.4255     0.5320     0.5895     0.4956     0.7028  9999.9999   200.0000    63.6295     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004  319    2    0 318.0833    -7.3081    -6.3853    -7.5217    -6.4774    -6.4756    -7.4175    -4.9367     0.0566     0.1978     0.0239     0.1837     0.1840     0.0398     0.4195  9999.9999   200.0000    48.3401     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004  319    3    0 318.1250    -7.4456    -6.4991    -7.5900    -6.5464    -6.5192    -7.5169    -4.8694    -0.2387    -0.0939    -0.2608    -0.1011    -0.0970    -0.2496     0.1553  9999.9999   200.0000    47.1287     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004  319    4    0 318.1667    -6.8061    -5.7995    -7.0265    -6.1152    -5.8812    -6.8071    -4.4398    -0.9504    -0.7969    -0.9841    -0.8451    -0.8094    -0.9506    -0.5896 **********   200.0000    40.3181     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004  319    5    0 318.2083    -4.9764    -3.9498    -5.4000    -4.8030    -4.4072    -5.1632    -3.2848    -1.0818    -0.9345    -1.1388    -1.0476    -0.9917    -1.1027    -0.8269 53375.7917   190.5914    36.1638     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004  319    6    0 318.2500     6.2147     7.0554     4.8006     3.7386     4.2220     4.3094     4.0325    -0.4686    -0.4152    -0.5542    -0.6156    -0.5852    -0.5824    -0.5929  2869.8598    80.9431     8.6814     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004  319    7    0 318.2917    27.5942    27.5810    24.8291    20.9160    21.1120    22.9342    17.9067     0.4078     0.4076     0.2799     0.0994     0.1086     0.1924    -0.0383  1246.9447    61.4206     7.9486     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004  319    8    0 318.3333    55.7222    54.6299    51.1396    43.8270    42.7737    46.4937    36.3946     1.7682     1.7240     1.5804     1.2810     1.2389     1.3912     0.9771   773.0578    54.1409     7.6184     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004  319    9    0 318.3750    94.1651    90.6010    87.0186    74.7685    68.6422    74.5459    61.0363     3.9228     3.7887     3.6535     3.1920     2.9617     3.1841     2.6748   476.0647    49.4264     7.4291     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2004  319   10    0 318.4167    98.4199    94.1876    90.7963    78.4685    70.0208    75.9953    62.3091     4.7163     4.5619     4.4381     3.9882     3.6800     3.8981     3.3987   427.2843    47.6882     7.2047     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2004  319   11    0 318.4583    98.6223    94.4546    90.9409    79.5281    70.3926    76.2032    61.4886     4.9348     4.7855     4.6595     4.2505     3.9230     4.1313     3.6038   427.7491    46.7951     7.0884     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2004  319   12    0 318.5000    76.8795    74.4587    70.4538    62.4285    56.5282    61.2720    45.6774     4.4060     4.3153     4.1640     3.8623     3.6408     3.8195     3.2311   528.3467    49.2229     7.1971     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2004  319   13    0 318.5417    50.0787    49.7990    45.4671    41.1079    39.8416    43.1807    28.2162     3.2277     3.2166     3.0351     2.8535     2.8019     2.9413     2.3148   974.9876    54.7258     7.5195     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2004  319   14    0 318.5833    35.7312    36.6199    32.3069    29.9776    31.3407    33.7729    19.9438     2.4696     2.5105     2.3132     2.2071     2.2701     2.3812     1.7488  3116.8333    59.8506     7.8474     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2004  319   15    0 318.6250    31.9408    33.3471    29.0461    27.5766    30.0544    32.0634    18.7174     1.7858     1.8562     1.6410     1.5676     1.6917     1.7922     1.1245 53717.4413    65.5909     8.7742     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2004  319   16    0 318.6667    33.9896    35.5362    31.1918    29.8895    32.5842    34.5110    20.8110     1.2373     1.3186     1.0903     1.0218     1.1635     1.2647     0.5446 **********    69.0902    10.0924     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2004  319   17    0 318.7083    31.4757    33.0227    28.9131    27.7825    30.3324    32.0126    19.2855     0.7891     0.8747     0.6475     0.5850     0.7260     0.8188     0.1155  9999.9999    72.8560    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2004  319   18    0 318.7500    23.2904    24.7727    21.1843    20.3638    22.6061    23.7850    13.8810     0.4705     0.5620     0.3407     0.2903     0.4285     0.5010    -0.1087  9999.9999    81.2528    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2004  319   19    0 318.7917    15.8809    17.3061    14.1877    13.6498    15.6287    16.3307     9.2935     0.1534     0.2422     0.0478     0.0142     0.1375     0.1814    -0.2581  9999.9999    82.0146    10.1638     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2004  319   20    0 318.8333    11.8967    13.2749    10.4799    10.1287    11.9331    12.3116     7.3034    -0.7278    -0.6441    -0.8137    -0.8350    -0.7255    -0.7026    -1.0064  9999.9999    80.1464     9.3433     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004  319   21    0 318.8750    10.7045    12.1225     9.3429     9.0513    10.8625    11.1245     6.7079    -1.2508    -1.1664    -1.3319    -1.3492    -1.2414    -1.2258    -1.4885  9999.9999    78.6760     8.7555     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004  319   22    0 318.9167     9.5940    11.0128     8.2474     7.9545     9.7572    10.0212     5.4510    -1.1763    -1.0934    -1.2550    -1.2721    -1.1668    -1.1513    -1.4184  9999.9999    77.1261     8.7622     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004  319   23    0 318.9583     1.8148     3.0473     0.8563     0.7627     2.2788     2.1779     0.4045     0.9040     1.0045     0.8269     0.8204     0.9438     0.9335     0.8031  9999.9999   115.7522    18.7861     0.0000     0.0347 **********     1.2981  1008.5815   -28.7585    -0.5447
2004  320    0    0 319.0000    -1.6752    -0.5145    -2.5827    -2.4647    -1.1172    -1.4306    -1.3213     0.9750     1.1085     0.8691     0.8851     1.0386     1.0014     1.0270  9999.9999   165.4967    39.5741     0.0000     0.0334 **********     1.2960  1008.6956   -27.1052     0.3111
2004  320    1    0 319.0417    -6.2254    -5.3105    -7.0745    -6.6125    -5.8780    -6.2958    -4.2972     0.2473     0.3873     0.1174     0.1881     0.3005     0.2365     0.5424  9999.9999   200.0000    63.9997     0.0000     0.0334 **********     1.2957  1008.6965   -26.4923     0.4213
2004  320    2    0 319.0833    -8.3865    -7.4582    -9.1322    -8.5312    -7.9412    -8.5042    -5.5945    -0.1085     0.0336    -0.2226    -0.1306    -0.0403    -0.1265     0.3188  9999.9999   200.0000    48.4054     0.0000     0.0333 **********     1.2956  1008.6902   -26.2828     0.3325
2004  320    3    0 319.1250    -8.8266    -7.8714    -9.4889    -8.8636    -8.2796    -8.9163    -5.7270    -0.4498    -0.3038    -0.5511    -0.4555    -0.3662    -0.4636     0.0242  9999.9999   200.0000    47.3269     0.0000     0.0327 **********     1.2966  1008.6174   -26.3339     0.1735
2004  320    4    0 319.1667    -8.9835    -7.9713    -9.6300    -9.0205    -8.3614    -9.0318    -5.8268    -1.2825    -1.1281    -1.3811    -1.2882    -1.1876    -1.2899    -0.8011 **********   200.0000    40.6981     0.0000     0.0308 **********     1.3005  1008.4045   -26.8751    -0.1203
