Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  344   23    0 343.9583    -5.8653    -5.7723    -5.9350    -5.9350    -5.8188    -5.8420    -5.9582    -0.2759    -0.2705    -0.2799    -0.2799    -0.2732    -0.2745    -0.2813  9999.9999    61.5350     8.0825   199.8852     0.2725 **********     1.3031  1008.2414    84.0000    -1.1955
2004  345    0    0 344.0000   -19.1854   -19.1854   -19.1854   -19.1854   -19.1854   -19.1854   -19.1854    -5.0583    -5.0583    -5.0583    -5.0583    -5.0583    -5.0583    -5.0583  9999.9999    56.6192     7.3223   177.9979     1.2584 **********     1.3308  1006.6936   102.0000    -5.8413
2004  345    1    0 344.0417   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314  9999.9999    54.9089     7.1062   162.8556     1.3227 **********     1.3329  1006.5863   108.0000    -7.8187
2004  345    2    0 344.0833   -26.6868   -26.6868   -26.6868   -26.6868   -26.6868   -26.6868   -26.6868    -4.9987    -4.9987    -4.9987    -4.9987    -4.9987    -4.9987    -4.9987  9999.9999    48.8074     6.7885   133.8963     1.2022 **********     1.3290  1006.7622    96.0000    -5.5774
2004  345    3    0 344.1250   -24.6378   -24.6378   -24.6378   -24.6378   -24.6378   -24.6378   -24.6378    -5.0609    -5.0609    -5.0609    -5.0609    -5.0609    -5.0609    -5.0609  9999.9999    48.7921     6.7915   134.2388     0.9679 **********     1.3289  1006.8586    96.0000    -2.7019
2004  345    4    0 344.1667   -18.6586   -17.5097   -19.5222   -19.5247   -18.0929   -18.3808   -19.1525    -5.6370    -5.4914    -5.7465    -5.7469    -5.5654    -5.6019    -5.6848 **********   119.8903    12.0733   174.3338     0.8323 **********     1.3283  1006.9285   110.0000    -0.5187
2004  345    5    0 344.2083   -18.3239   -18.1651   -18.4437   -18.4446   -18.2476   -18.2876   -18.4641    -4.8386    -4.8148    -4.8565    -4.8567    -4.8272    -4.8332    -4.8616  9999.9999    63.9692     7.9039   152.6574     0.6427 **********     1.3273  1007.0653   109.0000     1.1645
2004  345    6    0 344.2500    -0.3149    -0.3149    -0.3149    -0.3149    -0.3149    -0.3149    -0.2026    -3.8041    -3.8041    -3.8041    -3.8041    -3.8041    -3.8041    -3.8000  9999.9999    48.5623     6.8995   142.4089     0.4203 **********     1.3264  1007.2277   108.0000     3.9459
2004  345    7    0 344.2917    32.7561    32.7561    32.7561    32.7561    32.7561    32.7561    33.0247    -2.3407    -2.3407    -2.3407    -2.3407    -2.3407    -2.3407    -2.3316  9999.9999    45.4822     6.8541   135.9203     0.2927 **********     1.3249  1007.3676    90.0000     8.2120
2004  345    8    0 344.3333    66.3276    66.3276    66.3276    66.3276    66.3276    66.3276    66.7607    -0.5970    -0.5970    -0.5970    -0.5970    -0.5970    -0.5970    -0.5830  9999.9999    43.5953     6.8262   131.7176     0.2766 **********     1.3216  1007.5298    63.0000    14.3150
2004  345    9    0 344.3750    73.9745    73.9745    73.9745    73.9745    73.9745    73.9745    74.6579     0.3223     0.3223     0.3223     0.3223     0.3223     0.3223     0.3423  9999.9999    38.9400     6.6307   108.5223     0.3885 **********     1.3169  1007.6868    94.0000    17.1930
2004  345   10    0 344.4167    61.6507    61.6507    61.6507    61.6507    61.6507    61.6507    62.2773     0.4282     0.4282     0.4282     0.4282     0.4282     0.4282     0.4454  9999.9999    36.2943     6.5621    95.7010     0.6153 **********     1.3139  1007.7132    96.0000    12.7562
2004  345   11    0 344.4583    48.1263    48.1263    48.1263    48.1263    48.1263    48.1263    48.5891     0.2379     0.2379     0.2379     0.2379     0.2379     0.2379     0.2507  9999.9999    36.4449     6.5618    95.8705     0.6637 **********     1.3129  1007.7327    96.0000     4.3392
2004  345   12    0 344.5000    36.9125    36.9125    36.9125    36.9125    36.9125    36.9125    37.2319     0.1123     0.1123     0.1123     0.1123     0.1123     0.1123     0.1211  9999.9999    36.7160     6.5647    96.7820     0.6032 **********     1.3117  1007.8115    85.0000    -2.3266
2004  345   13    0 344.5417    26.6397    26.6397    26.6397    26.6397    26.6397    26.6397    26.8190    -0.0121    -0.0121    -0.0121    -0.0121    -0.0121    -0.0121    -0.0070  9999.9999    37.8890     6.5835   101.2991     0.5018 **********     1.3108  1007.9026    84.0000    -6.4761
2004  345   14    0 344.5833    18.8050    18.8050    18.8050    18.8050    18.8050    18.8050    18.8713     0.0986     0.0986     0.0986     0.0986     0.0986     0.0986     0.1006  9999.9999    40.2916     6.6406   111.3840     0.3856 **********     1.3090  1008.0464    86.0000    -8.5767
2004  345   15    0 344.6250    16.3481    16.3481    16.3481    16.3481    16.3481    16.3481    16.3562     0.5393     0.5393     0.5393     0.5393     0.5393     0.5393     0.5396  9999.9999    41.4358     6.6773   116.3934     0.2913 **********     1.3062  1008.2348    96.0000    -8.3256
2004  345   16    0 344.6667    17.6920    17.6920    17.6920    17.6920    17.6920    17.6920    17.6921     1.2734     1.2734     1.2734     1.2734     1.2734     1.2734     1.2734  9999.9999    46.2502     6.9008   140.0348     0.2251 **********     1.3028  1008.4345   106.0000    -6.1620
2004  345   17    0 344.7083    16.2560    16.2560    16.2560    16.2560    16.2560    16.2560    16.2560     1.5937     1.5937     1.5937     1.5937     1.5937     1.5937     1.5937  9999.9999    48.9373     7.0525   153.4725     0.1971 **********     1.3007  1008.5402   108.0000    -3.7897
2004  345   18    0 344.7500     9.6609     9.6609     9.6609     9.6609     9.6609     9.6609     9.6609     1.5821     1.5821     1.5821     1.5821     1.5821     1.5821     1.5821  9999.9999    48.3061     6.9500   145.7420     0.1813 **********     1.2991  1008.6141   108.0000    -2.1236
2004  345   19    0 344.7917     2.1674     2.1674     2.1674     2.1674     2.1674     2.1674     2.1674     1.6269     1.6269     1.6269     1.6269     1.6269     1.6269     1.6269  9999.9999    45.9866     6.7794   130.3694     0.2053 **********     1.2973  1008.6913   108.0000    -1.1555
2004  345   20    0 344.8333    -1.9115    -1.9115    -1.9115    -1.9115    -1.9115    -1.9115    -1.9115     1.5231     1.5231     1.5231     1.5231     1.5231     1.5231     1.5231  9999.9999    44.2195     6.6979   121.3464     0.1861 **********     1.2969  1008.7126   108.0000    -0.5917
2004  345   21    0 344.8750    -2.8815    -2.8815    -2.8815    -2.8815    -2.8815    -2.8815    -2.8815     1.4013     1.4013     1.4013     1.4013     1.4013     1.4013     1.4013  9999.9999    44.8785     6.7210   124.0577     0.1245 **********     1.2968  1008.7228   108.0000    -0.1354
2004  345   22    0 344.9167    -2.7400    -2.7400    -2.7400    -2.7400    -2.7400    -2.7400    -2.7400     1.2911     1.2911     1.2911     1.2911     1.2911     1.2911     1.2911  9999.9999    51.8518     7.0677   157.0291     0.0719 **********     1.2971  1008.7240   108.0000     0.2003
2004  345   23    0 344.9583    -4.5206    -4.5206    -4.5206    -4.5206    -4.5206    -4.5206    -4.5206     1.1070     1.1070     1.1070     1.1070     1.1070     1.1070     1.1070  9999.9999    59.1775     7.6448   194.6179     0.0496 **********     1.2975  1008.7120   108.0000     0.3195
2004  346    0    0 345.0000    -7.7660    -7.7660    -7.7660    -7.7660    -7.7660    -7.7660    -7.7660     0.9178     0.9178     0.9178     0.9178     0.9178     0.9178     0.9178  9999.9999    64.2661     8.1407   200.0000     0.0470 **********     1.2976  1008.7099   108.0000     0.2814
2004  346    1    0 345.0417   -10.0611   -10.0611   -10.0611   -10.0611   -10.0611   -10.0611   -10.0611     0.7800     0.7800     0.7800     0.7800     0.7800     0.7800     0.7800  9999.9999    66.0300     8.2733   200.0000     0.0462 **********     1.2976  1008.7070   108.0000     0.2005
2004  346    2    0 345.0833   -12.7953   -12.7953   -12.7953   -12.7953   -12.7953   -12.7953   -12.7953     0.5940     0.5940     0.5940     0.5940     0.5940     0.5940     0.5940  9999.9999    63.2835     7.8281   200.0000     0.0409 **********     1.2979  1008.6897   108.0000     0.1275
2004  346    3    0 345.1250   -12.9042   -12.9042   -12.9042   -12.9042   -12.9042   -12.9042   -12.9042     0.5432     0.5432     0.5432     0.5432     0.5432     0.5432     0.5432  9999.9999    67.9133     8.4054   200.0000     0.0401 **********     1.2978  1008.6904   108.0000     0.0782
2004  346    4    0 345.1667   -12.7288   -12.7288   -12.7288   -12.7288   -12.7288   -12.7288   -12.7284     0.6272     0.6272     0.6272     0.6272     0.6272     0.6272     0.6272  9999.9999    70.4595     8.7626   200.0000     0.0404 **********     1.2974  1008.7174   108.0000     0.0749
2004  346    5    0 345.2083   -10.8847   -10.8847   -10.8847   -10.8847   -10.8847   -10.8847   -10.8707     0.8948     0.8948     0.8948     0.8948     0.8948     0.8948     0.8954  9999.9999    64.9346     8.0027   200.0000     0.0407 **********     1.2969  1008.7514   108.0000     0.2544
2004  346    6    0 345.2500     0.3477     0.3477     0.3477     0.3477     0.3477     0.3477     0.4535     1.2248     1.2248     1.2248     1.2248     1.2248     1.2248     1.2295  9999.9999    58.8895     7.6561   198.1702     0.0401 **********     1.2983  1008.6889   108.0000     1.8011
2004  346    7    0 345.2917    26.0324    26.0324    26.0324    26.0324    26.0324    26.0324    26.3350     2.1373     2.1373     2.1373     2.1373     2.1373     2.1373     2.1501  9999.9999    55.9029     7.9037   200.0000     0.0396 **********     1.2993  1008.6413   110.0000     5.9518
2004  346    8    0 345.3333    39.2876    38.7211    38.5348    36.9645    33.5643    33.3134    39.3240     2.8336     2.8084     2.8000     2.7301     2.5789     2.5677     2.8350   978.8457    57.9696     7.8761   200.0000     0.0398 **********     1.2992  1008.6576   120.0000    10.9689
2004  346    9    0 345.3750    46.8733    45.8833    46.0549    43.9738    39.1686    38.8958    46.8733     3.1879     3.1454     3.1527     3.0634     2.8570     2.8453     3.1879   827.1732    56.2859     7.7752   196.8850     0.0400 **********     1.2991  1008.6770   120.0000    13.1750
2004  346   10    0 345.4167    46.1396    45.1818    45.3177    43.2641    38.5466    38.2726    46.1396     2.9029     2.8652     2.8705     2.7897     2.6041     2.5933     2.9029   840.7675    51.5645     7.2105   166.1846     0.0397 **********     1.2995  1008.6535   120.0000    11.0604
2004  346   11    0 345.4583    43.8209    43.1679    42.9920    41.2339    37.4037    37.1274    43.8209     2.6493     2.6234     2.6164     2.5467     2.3949     2.3840     2.6493   956.3560    51.9645     7.2233   167.4465     0.0392 **********     1.3000  1008.6079   120.0000     5.9668
2004  346   12    0 345.5000    38.3484    38.1370    37.5248    36.2153    33.7062    33.4316    38.3484     2.3443     2.3361     2.3122     2.2612     2.1635     2.1528     2.3443  1213.8688    51.1161     7.1156   159.7933     0.0390 **********     1.3001  1008.5918   110.0000     0.3380
2004  346   13    0 345.5417    26.7018    27.2187    25.8881    25.3201    24.9924    24.7212    26.7018     2.1459     2.1669     2.1128     2.0898     2.0767     2.0656     2.1459  2587.2364    53.1913     7.1661   165.0952     0.0396 **********     1.2989  1008.6487   108.0000    -6.1354
2004  346   14    0 345.5833    21.0775    21.9725    20.2627    20.0714    20.8621    20.5906    21.0775     1.8888     1.9250     1.8559     1.8482     1.8802     1.8693     1.8888  7618.2104    52.9358     7.0946   160.2191     0.0396 **********     1.2988  1008.6428   108.0000    -9.9625
2004  346   15    0 345.6250    21.1205    22.2016    20.2896    20.2626    21.5678    21.2908    21.1205     1.5220     1.5679     1.4867     1.4855     1.5410     1.5292     1.5220 **********    55.7460     7.2978   175.6253     0.0384 **********     1.3005  1008.5346   108.0000   -10.0452
2004  346   16    0 345.6667    23.7651    24.8875    22.9225    22.9216    24.3230    24.0422    23.7651     1.1866     1.2273     1.1560     1.1560     1.2068     1.1966     1.1866 **********    47.6456     6.8338   136.2879     0.0376 **********     1.3019  1008.4568   108.0000    -8.0961
2004  346   17    0 345.7083    21.8379    22.9595    20.9968    20.9968    22.3987    22.1183    21.8379     0.9118     0.9509     0.8825     0.8825     0.9313     0.9216     0.9118  9999.9999    45.7995     6.7486   127.5801     0.0371 **********     1.3028  1008.4122   102.0000    -5.6809
2004  346   18    0 345.7500    16.6134    17.7447    15.7650    15.7650    17.1791    16.8962    16.0479     0.3219     0.3600     0.2933     0.2933     0.3410     0.3314     0.3030  9999.9999    44.3627     6.6912   120.7730     0.0360 **********     1.3044  1008.3071    96.0000    -3.8198
2004  346   19    0 345.7917     6.7237     6.8183     6.6527     6.6527     6.7710     6.7473     6.6291     0.0048     0.0081     0.0023     0.0023     0.0065     0.0056     0.0015  9999.9999    45.1347     6.8103   131.7994     0.0360 **********     1.3041  1008.3112    85.0000    -2.6737
2004  346   20    0 345.8333     1.7307     1.7307     1.7307     1.7307     1.7307     1.7307     1.7307     0.3417     0.3417     0.3417     0.3417     0.3417     0.3417     0.3417  9999.9999    52.5264     7.3126   173.1278     0.0367 **********     1.3014  1008.4465    95.0000    -1.7370
2004  346   21    0 345.8750     0.0015     0.0015     0.0015     0.0015     0.0015     0.0015     0.0015     0.7004     0.7004     0.7004     0.7004     0.7004     0.7004     0.7004  9999.9999    58.5704     7.9567   199.6965     0.0330 **********     1.2991  1008.5598    96.0000    -0.9125
2004  346   22    0 345.9167     0.9410     1.3007     0.6712     0.6712     1.1208     1.0309     0.9410     1.1261     1.1501     1.1081     1.1081     1.1381     1.1321     1.1261  9999.9999    70.0928     8.7970   200.0000     0.0330 **********     1.2970  1008.6576   101.0000    -0.3222
2004  346   23    0 345.9583     0.5400     1.6315    -0.2787    -0.2787     1.0857     0.8128    -0.4617     1.2207     1.2904     1.1685     1.1685     1.2556     1.2382     1.1571  9999.9999    83.4483     9.0662   200.0000     0.0333 **********     1.2962  1008.6918   108.0000     0.1708
2004  347    0    0 346.0000    -2.6887    -1.5937    -3.5099    -3.5099    -2.1412    -2.4150    -3.7837     0.9986     1.0795     0.9378     0.9378     1.0391     1.0188     0.9176  9999.9999    96.6909     9.7453   200.0000     0.0334 **********     1.2960  1008.6956   108.0000     0.2676
2004  347    1    0 346.0417    -6.3542    -5.2978    -7.1465    -7.1465    -5.8260    -6.0901    -6.6271     0.3127     0.4545     0.2063     0.2063     0.3836     0.3481     0.2907  9999.9999   176.2767    50.7164   200.0000     0.0334 **********     1.2957  1008.6965    97.0000     0.2314
2004  347    2    0 346.0833    -9.0694    -8.0502    -9.8338    -9.8338    -8.5598    -8.8146    -9.0694    -0.2130    -0.0570    -0.3299    -0.3299    -0.1350    -0.1740    -0.2130  9999.9999   200.0000    48.1079   200.0000     0.0333 **********     1.2956  1008.6902    84.0000     0.1767
2004  347    3    0 346.1250    -9.0271    -8.0137    -9.7871    -9.7871    -8.5204    -8.7737    -9.0271    -0.4805    -0.3256    -0.5968    -0.5968    -0.4030    -0.4418    -0.4805  9999.9999   200.0000    47.0929   200.0000     0.0327 **********     1.2966  1008.6174    80.0000     0.0657
2004  347    4    0 346.1667    -7.7680    -6.9368    -8.3928    -8.3948    -7.3593    -7.5676    -7.9962    -1.0972    -0.9704    -1.1925    -1.1928    -1.0349    -1.0666    -1.1320 **********   200.0000    39.8326   200.0000     0.0308 **********     1.3005  1008.4045    55.0000    -0.1931
2004  347    5    0 346.2083    -5.2268    -4.3420    -5.9488    -6.0266    -5.0540    -5.2947    -5.6836    -1.0460    -0.9330    -1.1365    -1.1443    -1.0164    -1.0465    -1.0954 53375.7917   171.1880    30.3043   200.0000     0.0297 **********     1.3026  1008.2883    61.0000    -0.1072
2004  347    6    0 346.2500     6.2353     6.7521     5.4072     4.8198     4.4590     4.1830     6.1132    -0.4931    -0.4628    -0.5401    -0.5726    -0.5903    -0.6060    -0.5002  2869.8598    74.7414     8.4715   200.0000     0.0286 **********     1.3052  1008.1559    73.0000     2.7801
2004  347    7    0 346.2917    30.3033    29.9314    29.4390    27.9146    24.8365    24.5484    30.4725     0.5054     0.4890     0.4659     0.3969     0.2580     0.2448     0.5132  1246.9447    60.1746     7.9070   200.0000     0.0285 **********     1.3056  1008.1454    94.0000     9.0622
2004  347    8    0 346.3333    61.7227    59.8964    60.8479    57.8553    50.4422    50.1506    61.7227     1.9788     1.9055     1.9432     1.8226     1.5243     1.5124     1.9788   773.0578    53.3981     7.5950   190.6521     0.0293 **********     1.3039  1008.2395   111.0000    17.3446
2004  347    9    0 346.3750   104.9220   100.0305   104.0752    98.0546    81.6194    81.3371   104.9220     4.2749     4.0932     4.2433     4.0197     3.4092     3.3987     4.2749   476.0647    48.7593     7.4091   175.3767     0.0314 **********     1.2995  1008.4788   120.0000    35.5864
2004  347   10    0 346.4167   109.2308   103.6974   108.4083   101.7782    83.4955    83.2213   109.2308     5.0529     4.8539     5.0233     4.7849     4.1275     4.1177     5.0529   427.2843    46.9941     7.1858   160.1119     0.0340 **********     1.2956  1008.6770   131.0000    41.7986
2004  347   11    0 346.4583   106.9033   101.6499   106.0837    99.7375    82.2914    82.0182   106.9033     5.1725     4.9872     5.1436     4.9197     4.3041     4.2944     5.1725   427.7491    46.0789     7.0702   151.7905     0.0508 **********     1.2941  1008.7438   132.0000    32.1355
2004  347   12    0 346.5000    79.2612    76.1621    78.4169    74.1921    63.0758    62.7943    79.2612     4.4628     4.3478     4.4313     4.2742     3.8612     3.8507     4.4628   528.3467    48.7013     7.1832   161.6389     0.1220 **********     1.2933  1008.7372   122.0000     9.8793
2004  347   13    0 346.5417    49.8357    49.1492    48.9655    47.1187    43.0947    42.8047    49.8357     3.1873     3.1596     3.1514     3.0758     2.9115     2.8995     3.1873   974.9876    53.9176     7.4948   185.4679     0.1437 **********     1.2951  1008.6225   120.0000   -16.4590
2004  347   14    0 346.5833    33.4929    34.1006    32.6345    32.0977    31.9371    31.6510    33.4929     2.3282     2.3555     2.2899     2.2662     2.2598     2.2471     2.3282  3116.8333    58.3374     7.7979   199.0804     0.1057 **********     1.2965  1008.5622   112.0000   -31.0083
2004  347   15    0 346.6250    29.7534    30.8367    28.8892    28.8203    30.0563    29.7683    29.6581     1.6264     1.6788     1.5846     1.5813     1.6413     1.6273     1.6218 53717.4413    63.3837     8.6895   200.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.6471
2004  347   16    0 346.6667    31.9943    33.1560    31.1211    31.1186    32.5665    32.2754    31.4153     1.0083     1.0649     0.9658     0.9657     1.0362     1.0220     0.9806 **********    64.0014    10.0092   200.0000     0.0439 **********     1.3034  1008.2231   101.0000   -25.0639
2004  347   17    0 346.7083    29.5765    30.7512    28.6955    28.6955    30.1639    29.8702    28.9889     0.5253     0.5840     0.4813     0.4813     0.5546     0.5400     0.4968  9999.9999    65.7377    10.2925   200.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.4007
2004  347   18    0 346.7500    21.4856    22.6477    20.6140    20.6140    22.0666    21.7761    20.9078     0.1988     0.2618     0.1516     0.1516     0.2303     0.2146     0.1687  9999.9999    71.3588    10.3080   200.0000     0.0395 **********     1.3059  1008.1132    91.0000   -11.3177
2004  347   19    0 346.7917    14.0024    15.1370    13.1514    13.1514    14.5697    14.2860    13.4343    -0.0522     0.0115    -0.1000    -0.1000    -0.0204    -0.0363    -0.0832  9999.9999    73.8915    10.0265   200.0000     0.0399 **********     1.3055  1008.1457    84.0000    -7.0547
2004  347   20    0 346.8333    10.3388    11.1182     9.7543     9.7543    10.7285    10.5337     9.9765    -0.8624    -0.8185    -0.8953    -0.8953    -0.8404    -0.8514    -0.8822  9999.9999    75.0933     9.1459   200.0000     0.0380 **********     1.3084  1007.9876    51.0000    -4.4492
2004  347   21    0 346.8750    11.3572    12.3581    10.6066    10.6066    11.8577    11.6075    10.8496    -1.2775    -1.2237    -1.3178    -1.3178    -1.2506    -1.2640    -1.3041  9999.9999    71.0278     8.4843   200.0000     0.0373 **********     1.3106  1007.8781    59.0000    -2.9169
2004  347   22    0 346.9167    10.4025    11.4490     9.6177     9.6177    10.9258    10.6642     9.8850    -1.1744    -1.1174    -1.2171    -1.2171    -1.1459    -1.1601    -1.2016  9999.9999    71.8846     8.5742   200.0000     0.0397 **********     1.3099  1007.9165    67.0000    -1.9037
2004  347   23    0 346.9583    -1.7834    -1.6907    -1.8530    -1.8530    -1.7371    -1.7603    -1.8762     0.6941     0.6992     0.6902     0.6902     0.6967     0.6954     0.6889  9999.9999    62.2873     8.2706   200.0000     0.0347 **********     1.2981  1008.5815   100.0000    -0.7172
2004  348    0    0 347.0000    -6.0388    -6.0388    -6.0388    -6.0388    -6.0388    -6.0388    -6.0388     0.9049     0.9049     0.9049     0.9049     0.9049     0.9049     0.9049  9999.9999    63.6504     8.5324   200.0000     0.0334 **********     1.2960  1008.6956   108.0000     0.0340
2004  348    1    0 347.0417    -8.9261    -8.1541    -9.5051    -9.5051    -8.5401    -8.7331    -8.9261     0.0946     0.2127     0.0060     0.0060     0.1537     0.1241     0.0946  9999.9999   166.3833    50.4811   200.0000     0.0334 **********     1.2957  1008.6965    93.0000     0.3244
2004  348    2    0 347.0833   -10.0686    -9.0494   -10.8330   -10.8330    -9.5590    -9.8138   -10.0686    -0.3659    -0.2099    -0.4829    -0.4829    -0.2879    -0.3269    -0.3659  9999.9999   200.0000    48.2379   200.0000     0.0333 **********     1.2956  1008.6902    84.0000     0.4660
2004  348    3    0 347.1250   -10.6307    -9.7061   -11.3241   -11.3241   -10.1684   -10.3996   -10.6307    -0.7257    -0.5843    -0.8318    -0.8318    -0.6550    -0.6904    -0.7257  9999.9999   200.0000    47.3021   200.0000     0.0327 **********     1.2966  1008.6174    68.0000     0.3242
2004  348    4    0 347.1667    -9.8175    -8.8538   -10.5420   -10.5442    -9.3434    -9.5849   -10.0709    -1.4097    -1.2628    -1.5202    -1.5205    -1.3374    -1.3743    -1.4483 **********   200.0000    40.4930   200.0000     0.0308 **********     1.3005  1008.4045    67.0000    -0.0081
2004  348    5    0 347.2083    -7.3471    -6.3981    -8.1173    -8.1951    -7.1421    -7.3988    -7.8025    -1.4225    -1.2844    -1.5335    -1.5433    -1.3876    -1.4246    -1.4862 53375.7917   190.5914    36.3170   200.0000     0.0297 **********     1.3026  1008.2883    70.0000     0.0144
2004  348    6    0 347.2500     5.3563     5.8609     4.5388     3.9532     3.5802     3.3077     5.2300    -0.5640    -0.5297    -0.6154    -0.6497    -0.6657    -0.6829    -0.5717  2869.8598    85.7009    11.0248   200.0000     0.0286 **********     1.3052  1008.1559    70.0000     2.8567
2004  348    7    0 347.2917    32.1213    31.7480    31.2533    29.7227    26.6320    26.3427    32.2904     0.5746     0.5583     0.5353     0.4665     0.3283     0.3152     0.5824  1246.9447    59.6755     7.8904   199.9584     0.0285 **********     1.3056  1008.1454    96.0000     9.1095
2004  348    8    0 347.3333    64.5050    62.6765    63.6294    60.6335    53.2121    52.9203    64.5050     2.0725     1.9997     2.0372     1.9174     1.6209     1.6091     2.0725   773.0578    52.9915     7.5822   189.5281     0.0293 **********     1.3039  1008.2395   112.0000    17.3734
2004  348    9    0 347.3750   104.8428    99.9514   103.9960    97.9755    81.5402    81.2579   104.8428     4.2730     4.0913     4.2415     4.0177     3.4071     3.3966     4.2730   476.0647    48.7570     7.4090   175.3695     0.0314 **********     1.2995  1008.4788   120.0000    35.6039
2004  348   10    0 347.4167   107.9004   102.3700   107.0783   100.4519    82.1795    81.9054   107.9004     5.0125     4.8132     4.9828     4.7441     4.0858     4.0759     5.0125   427.2843    47.0865     7.1884   160.3622     0.0340 **********     1.2956  1008.6770   130.0000    41.8092
2004  348   11    0 347.4583   105.8801   100.6266   105.0604    98.7142    81.2681    80.9949   105.8801     5.1423     4.9566     5.1133     4.8890     4.2725     4.2628     5.1423   427.7491    46.1527     7.0721   151.9872     0.0508 **********     1.2941  1008.7438   132.0000    32.1419
2004  348   12    0 347.5000    78.1031    75.0063    77.2593    73.0374    61.9289    61.6476    78.1031     4.4263     4.3111     4.3947     4.2374     3.8237     3.8132     4.4263   528.3467    48.8059     7.1860   161.9194     0.1220 **********     1.2933  1008.7372   121.0000     9.8831
2004  348   13    0 347.5417    49.9873    49.3008    49.1171    47.2704    43.2464    42.9563    49.9873     3.1930     3.1653     3.1571     3.0815     2.9172     2.9053     3.1930   974.9876    53.8799     7.4936   185.3642     0.1437 **********     1.2951  1008.6225   120.0000   -16.4567
2004  348   14    0 347.5833    35.5252    36.1340    34.6653    34.1275    33.9666    33.6799    35.5252     2.4057     2.4329     2.3677     2.3442     2.3377     2.3250     2.4057  3116.8333    57.8188     7.7808   198.7854     0.1057 **********     1.2965  1008.5622   114.0000   -31.0069
2004  348   15    0 347.6250    32.6400    33.7232    31.7758    31.7069    32.9429    32.6548    32.5447     1.7406     1.7922     1.6995     1.6962     1.7552     1.7415     1.7361 53717.4413    62.3618     8.6507   200.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.6463
2004  348   16    0 347.6667    34.9895    36.1545    34.1139    34.1114    35.5633    35.2715    34.4089     1.1234     1.1791     1.0815     1.0814     1.1508     1.1369     1.0961 **********    62.8451     9.9668   200.0000     0.0439 **********     1.3034  1008.2231   103.0000   -25.0634
2004  348   17    0 347.7083    33.0970    34.2711    32.2164    32.2164    33.6841    33.3905    32.5098     0.6507     0.7075     0.6081     0.6081     0.6791     0.6649     0.6228  9999.9999    63.6902    10.2615   200.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.4004
2004  348   18    0 347.7500    24.4445    25.6147    23.5668    23.5668    25.0296    24.7371    23.8614     0.3092     0.3703     0.2633     0.2633     0.3397     0.3245     0.2798  9999.9999    68.7706    10.3012   200.0000     0.0395 **********     1.3059  1008.1132    94.0000   -11.3176
2004  348   19    0 347.7917    15.1768    16.3196    14.3197    14.3197    15.7482    15.4625    14.6092     0.0027     0.0660    -0.0449    -0.0449     0.0343     0.0185    -0.0280  9999.9999    72.9608     9.9936   200.0000     0.0399 **********     1.3055  1008.1457    87.0000    -7.0546
2004  348   20    0 347.8333    11.1081    11.9198    10.4994    10.4994    11.5140    11.3111    10.6756    -0.8284    -0.7833    -0.8622    -0.8622    -0.8058    -0.8171    -0.8518  9999.9999    73.8916     9.1000   200.0000     0.0380 **********     1.3084  1007.9876    53.0000    -4.4491
2004  348   21    0 347.8750    10.7308    11.7579     9.9605     9.9605    11.2443    10.9876    10.2147    -1.3070    -1.2514    -1.3486    -1.3486    -1.2792    -1.2931    -1.3341  9999.9999    71.4845     8.5002   200.0000     0.0373 **********     1.3106  1007.8781    62.0000    -2.9169
2004  348   22    0 347.9167     8.4286     9.4753     7.6435     7.6435     8.9520     8.6903     7.9080    -1.2685    -1.2097    -1.3125    -1.3125    -1.2391    -1.2538    -1.2966  9999.9999    74.2659     8.6599   200.0000     0.0397 **********     1.3099  1007.9165    66.0000    -1.9037
2004  348   23    0 347.9583    -5.8653    -5.7723    -5.9350    -5.9350    -5.8188    -5.8420    -5.9582    -0.2759    -0.2705    -0.2799    -0.2799    -0.2732    -0.2745    -0.2813  9999.9999    61.5350     8.0825   199.8852     0.2725 **********     1.3031  1008.2414    84.0000    -1.1955
2004  349    0    0 348.0000   -19.1854   -19.1854   -19.1854   -19.1854   -19.1854   -19.1854   -19.1854    -5.0583    -5.0583    -5.0583    -5.0583    -5.0583    -5.0583    -5.0583  9999.9999    56.6192     7.3223   177.9979     1.2584 **********     1.3308  1006.6936   102.0000    -5.8413
2004  349    1    0 348.0417   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314  9999.9999    54.9089     7.1062   162.8556     1.3227 **********     1.3329  1006.5863   108.0000    -7.8187
