Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  282   18    0 281.7500 248.232590   6.585072   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.906319 404.595801 399.008565 399.008565 398.809444 399.847367  16.570638 121.627005   0.385281   0.083567   0.209814   0.893232   0.953599   0.893232   0.864037    20.8337     4.6423     2.0147
2004  282   19    0 281.7917 261.052872  -0.842444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.083259 344.475369 335.261789 335.261789 335.159036 335.929967   4.164518  84.611894   0.487188   0.000000   0.022053   0.893232   0.953599   0.893232   0.793228     9.6032     3.0351     1.2151
2004  282   20    0 281.8333 273.744014  -9.302580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.709720 357.829096 351.505970 351.505970 351.505970 351.505970   7.495518 123.881645   0.377699   0.000000   0.000000   0.893232   0.953599   0.893232   0.809324    12.3216     0.0000     0.0000
2004  282   21    0 281.8750 286.799716 -17.136642   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.789706 334.810676 327.822193 327.822193 327.822193 327.822193   2.574680 125.160518   0.377699   0.000000   0.000000   0.893232   0.953599   0.893232   0.782232     7.5659     0.0000     0.0000
2004  282   22    0 281.9167 300.745643 -24.426825   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.703625 412.425333 408.483092 408.483092 408.483092 408.483092  18.214473 120.526329   0.377699   0.000000   0.000000   0.893232   0.953599   0.893232   0.875127    22.5827     0.0000     0.0000
2004  282   23    0 281.9583 316.053603 -30.677743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.147731 334.207425 327.213414 327.213414 327.213414 327.213414   2.435003 125.192726   0.377699   0.000000   0.000000   0.893232   0.953599   0.893232   0.781614     7.4291     0.0000     0.0000
2004  283    0    0 282.0000 332.982856 -35.313543   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.894995 348.178098 341.592866 341.592866 341.592866 341.592866   5.416381 124.435541   0.377676   0.000000   0.000000   0.893232   0.953599   0.893232   0.798006    10.3103     0.0000     0.0000
2004  283    1    0 282.0417 351.314617 -37.771295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 420.535581 417.343445 413.637150 413.637150 413.637150 413.637150  19.145101 120.475452   0.377419   0.000000   0.000000   0.893232   0.953599   0.893232   0.880815    23.4717     0.0000     0.0000
2004  283    2    0 282.0833  10.184786 -37.682991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.151734 346.653777 340.015934 340.015934 340.015934 340.015934   5.107788 124.776507   0.377419   0.000000   0.000000   0.893232   0.953599   0.893232   0.796188    10.0124     0.0000     0.0000
2004  283    3    0 282.1250  28.436906 -35.065043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 432.310586 427.264120 424.037264 424.037264 424.037264 424.037264  20.945490 119.813434   0.377419   0.000000   0.000000   0.893232   0.953599   0.893232   0.891365    25.1950     0.0000     0.0000
2004  283    4    0 282.1667  45.261636 -30.304920   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 436.584522 430.908689 427.841416 427.841416 427.841416 427.841416  21.585623 119.562340   0.378241   0.000000   0.000000   0.893232   0.953599   0.893232   0.894944    25.8118     0.0000     0.0000
2004  283    5    0 282.2083  60.468516 -23.975616   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.713603 323.921407 316.039220 316.039220 316.039220 316.039220   0.012167 126.023101   0.404981   0.000000   0.000000   0.893232   0.953599   0.893232   0.770236     5.2266     0.0000     0.0000
2004  283    6    0 282.2500  74.341432 -16.651490  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.710090 341.107052 329.778716 329.778716 329.778716 329.778716   2.920645 125.084713   0.578781   0.000000   0.000000   0.893232   0.953599   0.893232   0.789660     8.8627     0.0000     0.0000
2004  283    7    0 282.2917  87.370200  -8.809302  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 386.891462 411.243396 398.868594 398.868594 398.868594 398.868594  16.421697 120.882195   0.886490   0.000000   0.000000   0.893232   0.953599   0.893232   0.874284    22.4090     0.0000     0.0000
2004  283    8    0 282.3333 100.068183  -0.375280 119.012500   0.000000  71.650000  68.824073   7.817707  29.095642  29.095642  29.095642  29.095642 324.709828 370.366629 351.603436 351.216938 351.216938 351.603436  11.562787  76.378545   1.000000   0.000000   0.029324   0.893232   0.953599   0.893232   0.824895    14.7664     1.6852     0.0000
2004  283    9    0 282.3750 112.924407   6.957202 237.675000 497.148369 170.685438 231.176173  19.500082  90.226425  69.787959  69.787959 114.885887 302.668140 356.520652 334.837052 334.154506 334.117209 334.837052  16.528920 131.495891   1.000000   0.090567   0.218566   0.893232   0.953599   0.893232   0.804288    11.4414     6.1974     0.1045
2004  283   10    0 282.4167 126.378994  13.803543 260.125000 721.929744  86.702538 257.308912  12.690933  99.345758  38.436900  38.436900 118.779862 394.415215 427.365600 410.854749 411.004149 410.763481 410.854749  28.458458 249.868666   1.000000   0.143659   0.347755   0.893232   0.953599   0.893232   0.884759    24.0661     8.2365     1.4165
2004  283   11    0 282.4583 140.753348  19.544192 248.850000 369.685146 128.554332 244.198363  17.206559 109.714628  53.826311  53.826311 101.953274 346.781820 391.203250 371.190720 371.657049 371.916513 371.190720  22.464288 357.697252   0.908407   0.216091   0.426080   0.893232   0.953599   0.893232   0.839324    17.0611     7.8350     2.2982
2004  283   12    0 282.5000 156.164207  23.689870 166.550000  37.976870 151.777496 160.615197  17.031962  67.797005  59.822016  59.822016  63.961725 334.546287 359.262460 346.666862 346.256476 346.680842 346.666862  15.584525 435.226560   0.574283   0.271922   0.468836   0.893232   0.953599   0.893232   0.805316    11.8748     2.7533     1.0374
2004  283   13    0 282.5417 172.417392  25.829849  72.900000   1.575432  72.223037  70.053828   7.904487  28.577501  28.174922  28.174922  28.267149 346.660811 354.599750 347.498098 346.904058 347.491365 347.432275  10.880251 472.902197   0.330243   0.300757   0.486290   0.893232   0.953599   0.893232   0.799942    11.0338     2.1401     0.9250
2004  283   14    0 282.5833 188.973268  25.717360  21.300000   0.000000  21.300000  20.459913   2.324036   8.298607   8.298607   8.298607   8.298607 390.172956 387.023582 383.029277 383.029277 383.097306 382.346627  14.789153 463.727957   0.221958   0.297949   0.485548   0.893232   0.953599   0.893232   0.839940    17.3125     2.2390     1.0366
2004  283   15    0 282.6250 205.157569  23.365930   2.750000   0.000000   2.750000   2.641538   0.300052   1.074435   1.074435   1.074435   1.074435 378.325984 374.764646 371.048695 371.048695 371.162397 370.680907  11.520611 426.290464   0.196786   0.267134   0.465881   0.893232   0.953599   0.893232   0.825459    14.9777     2.4844     1.1849
2004  283   16    0 282.6667 220.470382  19.039503   0.100000   0.000000   0.100000   0.096056   0.010911   0.039380   0.039380   0.039380   0.039380 429.968941 421.932681 419.088709 419.088709 419.156998 419.021529  20.184010 342.245097   0.221304   0.210923   0.420122   0.893232   0.953599   0.893232   0.882406    23.7167     2.8777     1.3702
2004  283   17    0 282.7083 234.737962  13.160713   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 419.070305 414.078697 410.459885 410.459885 410.426462 410.787048  18.637610 239.546243   0.276498   0.135094   0.337777   0.893232   0.953599   0.893232   0.874305    22.4460     3.4955     1.6098
2004  283   18    0 282.7500 248.102544   6.227695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.659042 348.920724 340.964258 340.964258 340.816806 341.734483   5.329342 118.127830   0.394546   0.081481   0.201471   0.893232   0.953599   0.893232   0.796442    10.1170     4.6999     2.0091
2004  283   19    0 282.7917 260.910026  -1.213627   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.979320 311.599701 302.070729 302.070729 302.003918 302.544241  -2.970728  93.899853   0.460630   0.000000   0.017287   0.893232   0.953599   0.893232   0.756141     2.6183     2.3611     0.9356
2004  283   20    0 282.8333 273.596853  -9.663603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.757774 310.226851 302.735451 302.735451 302.735451 302.735451  -2.871995 126.759543   0.377419   0.000000   0.000000   0.893232   0.953599   0.893232   0.755256     2.2656     0.0000     0.0000
2004  283   21    0 282.8750 286.657289 -17.498134   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.545058 391.946654 387.061931 387.061931 387.061931 387.061931  14.298762 122.100227   0.377419   0.000000   0.000000   0.893232   0.953599   0.893232   0.851061    18.8372     0.0000     0.0000
2004  283   22    0 282.9167 300.620320 -24.796108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.000693 401.725070 397.264878 397.264878 397.264878 397.264878  16.221711 121.502579   0.377419   0.000000   0.000000   0.893232   0.953599   0.893232   0.862873    20.6781     0.0000     0.0000
2004  283   23    0 282.9583 315.963543 -31.056356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.955903 346.571928 339.898638 339.898638 339.898638 339.898638   5.119760 124.789518   0.377419   0.000000   0.000000   0.893232   0.953599   0.893232   0.795828    10.0291     0.0000     0.0000
2004  284    0    0 283.0000 332.951463 -35.698996   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 406.333508 405.341893 401.069241 401.069241 401.069241 401.069241  16.903453 121.275359   0.377396   0.000000   0.000000   0.893232   0.953599   0.893232   0.867315    21.3271     0.0000     0.0000
2004  284    1    0 283.0417 321.362682 -38.155606   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 417.666213 414.921998 411.100176 411.100176 411.100176 411.100176  18.735266 120.904990   0.377145   0.000000   0.000000   0.893232   0.953599   0.893232   0.878626    23.0774     0.0000     0.0000
2004  284    2    0 283.0833  10.316934 -38.054719   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 368.463708 373.120876 367.410367 367.410367 367.410367 367.410367  10.614886 123.514003   0.377145   0.000000   0.000000   0.893232   0.953599   0.893232   0.828314    15.3111     0.0000     0.0000
2004  284    3    0 283.1250  28.636748 -35.414944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 428.631932 424.168288 420.790491 420.790491 420.790491 420.790491  20.441985 120.297485   0.377145   0.000000   0.000000   0.893232   0.953599   0.893232   0.888847    24.7101     0.0000     0.0000
2004  284    4    0 283.1667  45.503044 -30.630254   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.238676 373.740240 368.072376 368.072376 368.072376 368.072376  10.691088 123.462742   0.377947   0.000000   0.000000   0.893232   0.953599   0.893232   0.829062    15.3837     0.0000     0.0000
2004  284    5    0 283.2083  60.729227 -24.279824   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.758587 330.334911 322.581632 322.581632 322.581632 322.581632   1.484187 125.957727   0.404957   0.000000   0.000000   0.893232   0.953599   0.893232   0.776930     6.6479     0.0000     0.0000
2004  284    6    0 283.2500  74.607689 -16.941361  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.590197 401.332841 393.360923 393.360923 393.360923 393.360923  15.444804 121.765005   0.583971   0.000000   0.000000   0.893232   0.953599   0.893232   0.862529    20.5840     0.0000     0.0000
2004  284    7    0 283.2917  87.634761  -9.097713  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.949656 409.442120 396.746600 396.746600 396.746600 396.746600  16.033013 121.259784   0.884965   0.000000   0.000000   0.893232   0.953599   0.893232   0.872337    22.0950     0.0000     0.0000
2004  284    8    0 283.3333 100.326818  -0.669828 119.012500   0.000000  62.312500  59.854851   6.798896  25.303869  25.303869  25.303869  25.303869 305.102429 355.454063 335.361480 335.054245 335.054245 335.361480   7.816361  85.190465   1.000000   0.000000   0.025164   0.893232   0.953599   0.893232   0.806614    11.8184     1.3280     0.0000
2004  284    9    0 283.3750 113.172864   6.665425 237.675000 488.986488 172.560400 231.095699  19.663414  90.771242  70.510189  70.510189 114.278770 267.847934 328.359934 304.923466 304.268488 304.246981 304.923466  10.987592 127.899902   1.000000   0.088818   0.212258   0.893232   0.953599   0.893232   0.771428     5.7017     5.9439     0.0693
2004  284   10    0 283.4167 126.610547  13.491198 260.125000 724.135001  91.393832 257.107558  13.029282  99.517461  40.163713  40.163713 118.362392 272.935687 335.260467 310.650955 310.742968 310.567442 310.650955  10.852460 255.668705   1.000000   0.140406   0.342943   0.893232   0.953599   0.893232   0.775956     6.5696     8.1217     1.3017
2004  284   11    0 283.4583 140.957154  19.210303 248.850000 360.461645 133.525287 243.985005  17.558663 109.337003  55.660491  55.660491 101.556376 280.736986 338.087768 314.768115 315.106525 315.328999 314.768115  12.361114 360.383469   0.907528   0.211693   0.422250   0.893232   0.953599   0.893232   0.776780     6.7614     7.4182     2.1036
2004  284   12    0 283.5000 156.325612  23.334160 166.550000  35.869433 152.798298 160.571384  17.102849  67.657148  60.233441  60.233441  64.055310 309.923440 338.291125 324.824443 324.422511 324.815336 324.824443  11.518408 433.155010   0.578050   0.266502   0.465920   0.893232   0.953599   0.893232   0.780753     7.6463     2.6804     0.9908
2004  284   13    0 283.5417 172.521789  25.456321  72.900000   1.745772  72.159122  70.056571   7.899271  28.615741  28.176873  28.176873  28.273308 352.178420 359.764027 352.720543 352.114650 352.701462 352.653521  11.883049 465.529753   0.334742   0.294530   0.483802   0.893232   0.953599   0.893232   0.806268    12.0690     2.1447     0.9131
2004  284   14    0 283.5833 189.012786  25.333894  21.300000   0.000000  21.300000  20.459913   2.324036   8.305923   8.305923   8.305923   8.305923 400.191111 396.095028 392.301464 392.301464 392.355445 391.601436  16.493538 455.333618   0.224972   0.291413   0.482995   0.893232   0.953599   0.893232   0.851064    19.0161     2.2424     1.0249
2004  284   15    0 283.6250 205.135289  22.981485   2.750000   0.000000   2.750000   2.641538   0.300052   1.075345   1.075345   1.075345   1.075345 395.594902 390.453237 387.055898 387.055898 387.155183 386.659978  14.512591 416.376118   0.199408   0.261386   0.462598   0.893232   0.953599   0.893232   0.844725    17.9434     2.4893     1.1730
2004  284   16    0 283.6667 220.398014  18.660949   0.100000   0.000000   0.100000   0.096056   0.010911   0.039410   0.039410   0.039410   0.039410 328.258998 330.291589 325.387519 325.387519 325.482888 325.365767   2.157584 350.834071   0.224276   0.206167   0.415676   0.893232   0.953599   0.893232   0.773427     6.0549     2.8850     1.3573
2004  284   17    0 283.7083 234.629928  12.791674   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.051710 341.471372 335.753553 335.753553 335.755123 336.066538   4.338820 241.778502   0.280774   0.130796   0.331982   0.893232   0.953599   0.893232   0.786852     8.5517     3.5106     1.5957
2004  284   18    0 283.7500 247.971591   5.873224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.484895 350.254910 342.125460 342.125460 341.977446 342.895560   5.612432 111.637574   0.404435   0.079067   0.193190   0.893232   0.953599   0.893232   0.797845    10.4356     4.7625     2.0042
2004  284   19    0 283.7917 260.766131  -1.586350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.850098 312.855495 302.866769 302.866769 302.811234 303.382653  -2.802180  91.921672   0.480281   0.000000   0.013386   0.893232   0.953599   0.893232   0.757463     2.8942     2.5539     0.9931
2004  284   20    0 283.8333 273.448383 -10.021324   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.701614 339.289378 332.388434 332.388434 332.388434 332.388434   3.578370 125.474730   0.377145   0.000000   0.000000   0.893232   0.953599   0.893232   0.786957     8.5421     0.0000     0.0000
2004  284   21    0 283.8750 286.513205 -17.857400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.730582 353.446094 346.982350 346.982350 346.982350 346.982350   6.579366 124.676593   0.377145   0.000000   0.000000   0.893232   0.953599   0.893232   0.803881    11.4379     0.0000     0.0000
2004  284   22    0 283.9167 300.492964 -25.163203   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.582889 316.588196 309.172775 309.172775 309.172775 309.172775  -1.406436 126.705329   0.377145   0.000000   0.000000   0.893232   0.953599   0.893232   0.761506     3.7009     0.0000     0.0000
2004  284   23    0 283.9583 315.871169 -31.432931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.912737 367.179954 361.022904 361.022904 361.022904 361.022904   9.360549 124.073532   0.377145   0.000000   0.000000   0.893232   0.953599   0.893232   0.816273    14.1498     0.0000     0.0000
2004  285    0    0 284.0000 332.917765 -36.082659   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.081368 373.648661 366.365250 366.365250 366.365250 366.365250  10.417106 125.034067   0.377131   0.000000   0.000000   0.893232   0.953599   0.893232   0.794198    15.4350     0.0000     0.0000
2004  285    1    0 284.0417 321.408834 -38.538400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.938817 384.365518 377.324763 377.324763 377.324763 377.324763  12.485013 124.761634   0.376968   0.000000   0.000000   0.893232   0.953599   0.893232   0.803330    17.4501     0.0000     0.0000
2004  285    2    0 284.0833  10.447701 -38.425155   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.648835 324.606419 316.477206 316.477206 316.477206 316.477206   0.168305 127.498090   0.376968   0.000000   0.000000   0.893232   0.953599   0.893232   0.747995     5.4290     0.0000     0.0000
2004  285    3    0 284.1250  28.835495 -35.763735   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.059007 372.274830 365.438256 365.438256 365.438256 365.438256  10.187489 124.837482   0.376968   0.000000   0.000000   0.893232   0.953599   0.893232   0.802564    15.1191     0.0000     0.0000
2004  285    4    0 284.1667  45.743295 -30.954672   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 393.296611 397.285175 391.514455 391.514455 391.514455 391.514455  15.152661 123.288532   0.377773   0.000000   0.000000   0.893232   0.953599   0.893232   0.834929    19.8630     0.0000     0.0000
2004  285    5    0 284.2083  60.988521 -24.583348   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.830876 323.772220 315.657634 315.657634 315.657634 315.657634  -0.060628 127.006612   0.394307   0.000000   0.000000   0.893232   0.953599   0.893232   0.758426     5.2048     0.0000     0.0000
2004  285    6    0 284.2500  74.872212 -17.230794  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.540682 304.556062 294.082433 294.082433 294.082433 294.082433  -4.863172 127.771521   0.485454   0.000000   0.000000   0.893232   0.953599   0.893232   0.743834     1.0020     0.0000     0.0000
2004  285    7    0 284.2917  87.897258  -9.384757  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.693764 369.837987 357.626784 357.626784 357.626784 357.626784   8.580078 124.140939   0.660455   0.000000   0.000000   0.893232   0.953599   0.893232   0.818050    14.6447     0.0000     0.0000
2004  285    8    0 284.3333 100.583047  -0.966338  70.725000  88.332844  29.385279  31.675904   3.209521  11.979465  11.979465  11.979465  11.979465 252.437151 308.972207 287.517520 287.243221 287.243221 287.517520  -4.493709  85.156021   0.934142   0.000000   0.021288   0.893232   0.953599   0.893232   0.750405     2.0003     1.8115     0.0000
2004  285    9    0 284.3750 113.418558   6.374192  87.775000 472.007928  43.380390  86.218543   5.258077  33.234202  18.259093  18.259093  54.583411 298.324150 352.011080 330.516974 329.782798 329.774221 330.516974   7.674322 121.005577   0.958032   0.086650   0.205992   0.893232   0.953599   0.893232   0.793094    10.5864     5.6020     0.0252
2004  285   10    0 284.4167 126.838993  13.179087  80.075000  31.478249  73.671523  77.191627   8.138003  31.561807  29.500279  29.500279  32.521899 386.754191 404.189363 393.722309 393.118354 393.058348 393.722309  19.612663 242.716537   0.615576   0.137000   0.338156   0.893232   0.953599   0.893232   0.851092    20.7554     2.6656     0.3687
2004  285   11    0 284.4583 141.157610  18.876836  59.112500   2.271430  58.415220  56.810989   6.391235  23.406430  23.081876  23.081876  23.370006 320.334651 334.800603 326.030591 325.605704 325.681831 326.030591   5.769520 355.278609   0.390792   0.207158   0.418445   0.893232   0.953599   0.893232   0.770165     7.1116     2.1410     0.5998
2004  285   12    0 284.5000 156.483665  22.979222  41.950000   0.663681  41.696065  40.306361   4.557443  16.489211  16.349258  16.349258  16.417110 403.068457 402.654938 397.714033 397.123859 397.483587 397.714033  18.470566 415.612623   0.294526   0.261018   0.462988   0.893232   0.953599   0.893232   0.848604    20.2690     2.0872     0.7630
2004  285   13    0 284.5417 172.623181  25.083982  23.587500   0.000000  23.587500  22.657192   2.573624   9.209936   9.209936   9.209936   9.209936 330.189262 333.102961 327.900803 327.338173 327.875217 327.838895   4.057396 465.627563   0.230788   0.288593   0.481120   0.893232   0.953599   0.893232   0.770085     6.5992     2.1138     0.8864
2004  285   14    0 284.5833 189.049927  24.951996   8.675000   0.000000   8.675000   8.332852   0.946526   3.386005   3.386005   3.386005   3.386005 393.245230 388.770957 385.201273 385.201273 385.247939 384.514510  14.477242 451.534183   0.199833   0.285182   0.480241   0.893232   0.953599   0.893232   0.836664    17.6340     2.2455     1.0127
2004  285   15    0 284.6250 205.111308  22.598889   1.037500   0.000000   1.037500   0.996580   0.113201   0.405906   0.405906   0.405906   0.405906 382.678297 378.907781 375.228891 375.228891 375.322659 374.842737  12.190341 412.804439   0.197899   0.255533   0.459325   0.893232   0.953599   0.893232   0.826765    15.7720     2.4939     1.1608
2004  285   16    0 284.6667 220.324443  18.284436   0.012500   0.000000   0.012500   0.012007   0.001364   0.004930   0.004930   0.004930   0.004930 322.849000 325.556918 320.506287 320.506287 320.596030 320.480351   1.117723 345.068208   0.227066   0.201284   0.411255   0.893232   0.953599   0.893232   0.766048     5.0661     2.8922     1.3439
2004  285   17    0 284.7083 234.520938  12.424867   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.077418 352.723403 347.125564 347.125564 347.115983 347.429381   6.652760 234.035782   0.285152   0.126484   0.326136   0.893232   0.953599   0.893232   0.798167    10.8529     3.5260     1.5812
2004  285   18    0 284.7500 247.839706   5.521910   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.555800 365.089522 357.181302 357.181302 357.021865 357.965445   8.655251 104.528909   0.415052   0.076721   0.184709   0.893232   0.953599   0.893232   0.813840    13.4184     4.8310     2.0004
2004  285   19    0 284.7917 260.621167  -1.956593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.645141 360.567214 352.631899 352.631899 352.583347 353.017245   7.690315  98.535451   0.449770   0.000000   0.009814   0.893232   0.953599   0.893232   0.810276    12.8492     1.8512     0.7119
2004  285   20    0 284.8333 273.298583 -10.375953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 419.686890 416.954088 413.105618 413.105618 413.105618 413.105618  19.086126 121.074621   0.376968   0.000000   0.000000   0.893232   0.953599   0.893232   0.878347    23.4355     0.0000     0.0000
2004  285   21    0 284.8750 286.367438 -18.214302   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 380.437136 383.566879 378.225539 378.225539 378.225539 378.225539  12.698996 123.125868   0.376968   0.000000   0.000000   0.893232   0.953599   0.893232   0.839784    17.3199     0.0000     0.0000
2004  285   22    0 284.9167 300.363533 -25.527974   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 411.904761 410.142742 406.061589 406.061589 406.061589 406.061589  17.837168 121.419789   0.376968   0.000000   0.000000   0.893232   0.953599   0.893232   0.872532    22.2243     0.0000     0.0000
2004  285   23    0 284.9583 315.776416 -31.807336   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.424867 372.253627 366.498178 366.498178 366.498178 366.498178  10.440865 123.751288   0.376968   0.000000   0.000000   0.893232   0.953599   0.893232   0.826992    15.1461     0.0000     0.0000
2004  286    0    0 285.0000 332.881669 -36.464408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.732209 411.618552 407.632906 407.632906 407.632906 407.632906  18.098441 121.304213   0.376961   0.000000   0.000000   0.893232   0.953599   0.893232   0.874412    22.4707     0.0000     0.0000
2004  286    1    0 285.0417 321.452958 -38.919568   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.302951 356.467000 350.145039 350.145039 350.145039 350.145039   7.179287 124.773404   0.376885   0.000000   0.000000   0.893232   0.953599   0.893232   0.807733    12.0096     0.0000     0.0000
2004  286    2    0 285.0833  10.576961 -38.794206   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 426.356863 422.254786 418.783269 418.783269 418.783269 418.783269  20.056962 120.689122   0.376885   0.000000   0.000000   0.893232   0.953599   0.893232   0.886147    24.3438     0.0000     0.0000
2004  286    3    0 285.1250  29.033016 -36.111338   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.768265 360.363893 354.179209 354.179209 354.179209 354.179209   7.992622 124.545634   0.376885   0.000000   0.000000   0.893232   0.953599   0.893232   0.812542    12.7919     0.0000     0.0000
2004  286    4    0 285.1667  45.982257 -31.278111   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 415.202340 412.861682 408.934403 408.934403 408.934403 408.934403  18.338681 121.314940   0.377297   0.000000   0.000000   0.893232   0.953599   0.893232   0.876040    22.7001     0.0000     0.0000
2004  286    5    0 285.2083  61.246271 -24.886132   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.952177 382.010705 376.390589 376.390589 376.390589 376.390589  12.351157 123.264059   0.390559   0.000000   0.000000   0.893232   0.953599   0.893232   0.839217    17.0281     0.0000     0.0000
2004  286    6    0 285.2500  75.134878 -17.519735  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.352917 381.297335 373.806980 373.806980 373.806980 373.806980  11.812298 123.300564   0.482197   0.000000   0.000000   0.893232   0.953599   0.893232   0.838335    16.8758     0.0000     0.0000
2004  286    7    0 285.2917  88.157575  -9.670544  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.481701 324.173813 309.751783 309.751783 309.751783 309.751783  -1.393142 126.578567   0.675008   0.000000   0.000000   0.893232   0.953599   0.893232   0.769865     5.3420     0.0000     0.0000
