Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  299   16    0 298.6667 219.155948  13.298242   0.100000   0.000000   0.100000   0.096157   0.012676   0.040936   0.040936   0.040936   0.040936 332.916924 337.109904 331.601148 331.601148 331.563720 331.440975   3.393088 252.557656   0.274689   0.137496   0.346885   0.894313   0.953860   0.894313   0.782497     7.6326     2.9799     1.1089
2004  299   17    0 298.7083 232.886263   7.600102   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.888598 390.256590 385.180500 385.180500 385.055737 385.294243  13.981547 142.160585   0.360302   0.052268   0.244720   0.894313   0.953860   0.894313   0.847936    18.3608     3.7879     1.3307
2004  299   18    0 298.7500 245.891054   1.043836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.511676 398.739099 391.419806 391.419806 391.332117 391.856180  15.141468  67.408716   0.516032   0.015727   0.074985   0.894313   0.953860   0.894313   0.858592    20.0086     3.8841     1.2315
2004  299   19    0 298.7917 258.477540  -6.997335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.032144 330.830248 323.645480 323.645480 323.645480 323.645480   1.699989 123.048049   0.381244   0.000000   0.000000   0.894313   0.953860   0.894313   0.777442     6.7388     0.0000     0.0000
2004  299   20    0 298.8333 271.060207 -15.000726   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.262393 312.052108 304.440617 304.440617 304.440617 304.440617  -2.429673 124.040029   0.381244   0.000000   0.000000   0.894313   0.953860   0.894313   0.756486     2.7293     0.0000     0.0000
2004  299   21    0 298.8750 284.145329 -22.887985   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.131668 317.406778 309.899887 309.899887 309.899887 309.899887  -1.237406 123.761662   0.381244   0.000000   0.000000   0.894313   0.953860   0.894313   0.762292     3.8897     0.0000     0.0000
2004  299   22    0 298.9167 298.320941 -30.315661   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.186335 361.027477 354.770596 354.770596 354.770596 354.770596   8.118265 121.390023   0.381244   0.000000   0.000000   0.894313   0.953860   0.894313   0.813188    12.9322     0.0000     0.0000
2004  299   23    0 298.9583 314.173409 -36.747086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 392.706778 394.054209 389.185760 389.185760 389.185760 389.185760  14.764269 119.443248   0.381244   0.000000   0.000000   0.894313   0.953860   0.894313   0.854095    19.2942     0.0000     0.0000
2004  300    0    0 299.0000 332.080269 -41.537424   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.906648 374.630815 368.899133 368.899133 368.899133 368.899133  10.921086 120.550356   0.381311   0.000000   0.000000   0.894316   0.953861   0.894316   0.830196    15.6204     0.0000     0.0000
2004  300    1    0 299.0417 321.798005 -44.021503   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 391.109224 392.689300 387.762250 387.762250 387.762250 387.762250  14.466382 118.900453   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.852322    19.0106     0.0000     0.0000
2004  300    2    0 299.0833  12.159529 -43.760782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.588399 324.157913 316.801230 316.801230 316.801230 316.801230   0.236023 122.760975   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.770090     5.3215     0.0000     0.0000
2004  300    3    0 299.1250  31.597085 -40.807222   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 325.630087 335.913904 328.836880 328.836880 328.836880 328.836880   2.811764 122.141143   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.783338     7.8200     0.0000     0.0000
2004  300    4    0 299.1667  49.120129 -35.664660   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 381.542605 384.639124 379.316753 379.316753 379.316753 379.316753  12.903548 119.391834   0.382893   0.000000   0.000000   0.894341   0.953867   0.894341   0.842567    17.5218     0.0000     0.0000
2004  300    5    0 299.2083  64.623245 -29.013015   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.839056 359.927061 352.962908 352.962908 352.962908 352.962908   7.782610 120.827019   0.410909   0.000000   0.000000   0.894341   0.953867   0.894341   0.811967    12.7442     0.0000     0.0000
2004  300    6    0 299.2500  78.552160 -21.480296  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.175829 364.591698 353.945005 353.945005 353.945005 353.945005   7.912800 120.558579   0.590120   0.000000   0.000000   0.894341   0.953867   0.894341   0.817772    13.6563     0.0000     0.0000
2004  300    7    0 299.2917  91.512669 -13.577174  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.046672 322.102580 302.545075 302.545075 302.545075 302.545075  -3.057668 122.874277   0.882848   0.000000   0.000000   0.894341   0.953867   0.894341   0.767542     4.9083     0.0000     0.0000
2004  300    8    0 299.3333 104.069060  -5.503667 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.715306 342.779223 321.595527 321.595527 321.595527 321.595527   1.106793 121.774648   1.000000   0.000000   0.000000   0.894341   0.953867   0.894341   0.791201     9.2706     0.0000     0.0000
2004  300    9    0 299.3750 116.710159   2.180223 237.675000   7.936301 204.738729 197.593233  25.954802  85.769408  85.769408  85.769408  85.769408 306.183112 356.530225 336.381570 335.751625 335.751625 336.381570  16.430377  64.029757   1.000000   0.000411   0.103918   0.894341   0.953867   0.894341   0.807757    12.0711     2.3838     0.0000
2004  300   10    0 299.4167 129.838799   8.587540 260.125000 627.633166 163.234084 254.225337  22.013880 104.007152  69.740263  69.740263 107.764410 286.478918 343.490850 320.980536 320.279922 320.280283 320.980536  14.396046 163.879742   1.000000   0.075384   0.264397   0.894341   0.953867   0.894341   0.789057     8.9267     6.4365     0.0392
2004  300   11    0 299.4583 143.718469  13.992259 248.850000 650.571751  93.223743 245.867009  15.097752 113.908743  42.091762  42.091762  95.194904 292.943393 351.569904 327.992413 327.696777 327.889456 327.992413  13.911321 264.360602   0.997123   0.143169   0.356792   0.894341   0.953867   0.894341   0.794861     9.9670     7.7291     0.9549
2004  300   12    0 299.5000 158.418736  17.820316 166.550000 130.480916 128.054212 161.777315  17.310241  74.817289  53.113470  53.113470  63.113916 308.327117 346.964330 330.046198 329.590699 329.973122 330.046198  12.227452 335.009011   0.732085   0.199109   0.409227   0.894341   0.953867   0.894341   0.790595     9.3500     3.9419     0.8905
2004  300   13    0 299.5417 173.757935  19.718368  72.900000   5.618405  71.021898  70.177945   9.060866  29.943872  28.838046  28.837785  29.019422 391.042117 397.291745 390.370235 389.667006 390.129292 390.301704  18.893939 360.413935   0.418230   0.217307   0.433495   0.894341   0.953867   0.894341   0.852962    19.3989     2.2131     0.6756
2004  300   14    0 299.5833 189.300879  19.491796  21.300000   0.072258  21.275357  20.482508   2.697786   8.638270   8.623866   8.623167   8.623167 377.173251 377.475818 372.692454 372.692454 372.559948 372.007844  12.855738 359.879484   0.275999   0.211764   0.430953   0.894341   0.953867   0.894341   0.829405    15.6799     2.2694     0.7876
2004  300   15    0 299.6250 204.529243  17.164631   2.750000   0.000000   2.750000   2.644321   0.348607   1.116637   1.116637   1.116637   1.116637 349.838909 351.027996 346.270937 346.270937 346.213635 345.844446   6.627607 322.200321   0.244264   0.190286   0.400826   0.894341   0.953867   0.894341   0.797630    10.4761     2.5387     0.9286
2004  300   16    0 299.6667 219.061962  12.967464   0.100000   0.000000   0.100000   0.096157   0.012677   0.040954   0.040954   0.040954   0.040954 331.785479 336.394975 330.767675 330.767675 330.719539 330.598957   3.281615 246.687324   0.278446   0.135131   0.340858   0.894341   0.953867   0.894341   0.781198     7.5498     2.9854     1.0888
2004  300   17    0 299.7083 232.761386   7.283228   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.068663 375.304207 369.489491 369.489491 369.367427 369.592088  11.008589 137.357430   0.366969   0.051176   0.235766   0.894341   0.953867   0.894341   0.829656    15.5373     3.8122     1.3095
2004  300   18    0 299.7500 245.744506   0.742374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 420.316280 421.600722 416.364209 416.364209 416.274166 416.703165  19.671430  72.363841   0.491456   0.000000   0.060651   0.894341   0.953867   0.894341   0.886031    24.2722     3.2917     1.0256
2004  300   19    0 299.7917 258.316435  -7.323839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 405.843641 405.173201 400.826793 400.826793 400.826793 400.826793  16.856035 118.142084   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.866876    21.2949     0.0000     0.0000
2004  300   20    0 299.8333 270.890472 -15.302824   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.141151 333.642487 326.521329 326.521329 326.521329 326.521329   2.297359 122.261735   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.780753     7.3199     0.0000     0.0000
2004  300   21    0 299.8750 283.973708 -23.193481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.123120 307.338897 299.644007 299.644007 299.644007 299.644007  -3.511050 123.637913   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.751711     1.6763     0.0000     0.0000
2004  300   22    0 299.9167 298.158070 -30.629529   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.903956 328.195241 320.882266 320.882266 320.882266 320.882266   1.157586 122.566478   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.774009     6.2246     0.0000     0.0000
2004  300   23    0 299.9583 314.037592 -37.073061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.345609 315.287067 307.590607 307.590607 307.590607 307.590607  -1.740213 123.373047   0.382056   0.000000   0.000000   0.894341   0.953867   0.894341   0.756805     3.4337     0.0000     0.0000
2004  301    0    0 300.0000 331.998847 -41.875311   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.293538 350.855592 342.880316 342.880316 342.880316 342.880316   5.713555 122.589410   0.382126   0.000000   0.000000   0.894343   0.953867   0.894343   0.770250    10.9007     0.0000     0.0000
2004  301    1    0 300.0417 321.798764 -44.364592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.760161 381.159300 373.856718 373.856718 373.856718 373.856718  11.855243 120.609295   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.799757    16.8730     0.0000     0.0000
2004  301    2    0 300.0833  12.251097 -44.097322   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.389297 365.063769 357.533632 357.533632 357.533632 357.533632   8.685506 121.170817   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.787902    13.7620     0.0000     0.0000
2004  301    3    0 300.1250  31.760307 -41.127211   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 379.209924 386.028934 379.498429 379.498429 379.498429 379.498429  12.935803 119.817020   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.817860    17.7956     0.0000     0.0000
2004  301    4    0 300.1667  49.323965 -35.965143   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 382.328411 388.244430 381.978382 381.978382 381.978382 381.978382  13.404331 119.521808   0.383742   0.000000   0.000000   0.894368   0.953874   0.894368   0.824488    18.2108     0.0000     0.0000
2004  301    5    0 300.2083  64.842766 -29.297351   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 410.841122 412.683254 407.447741 407.447741 407.447741 407.447741  18.082336 117.876105   0.401662   0.000000   0.000000   0.894368   0.953874   0.894368   0.858953    22.6913     0.0000     0.0000
2004  301    6    0 300.2500  78.772923 -21.754776  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.247134 386.985585 378.867709 378.867709 378.867709 378.867709  12.793932 119.052186   0.499079   0.000000   0.000000   0.894368   0.953874   0.894368   0.835205    17.9739     0.0000     0.0000
2004  301    7    0 300.2917  91.727304 -13.848581  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.060634 386.538398 374.983775 374.983775 374.983775 374.983775  12.018752 118.915915   0.678839   0.000000   0.000000   0.894368   0.953874   0.894368   0.838287    17.8942     0.0000     0.0000
2004  301    8    0 300.3333 104.273165  -5.811059  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.069240 366.638268 347.693363 347.693363 347.693363 347.693363   6.557920 120.006147   0.956320   0.000000   0.000000   0.894368   0.953874   0.894368   0.814810    14.0658     0.0000     0.0000
2004  301    9    0 300.3750 116.899381   1.917675  87.775000 322.701665  52.916754  71.847195   6.733819  22.483207  22.483207  22.483207  22.483207 290.352467 345.947424 324.236152 323.628012 323.628012 324.236152   5.289916  60.042986   1.000000   0.000000   0.087178   0.894368   0.953874   0.894368   0.788404     9.9318     3.7870     0.0000
2004  301   10    0 300.4167 130.006963   8.291865  80.075000 216.800737  54.240548  78.090401   7.074268  28.265145  22.902866  22.902866  29.419937 311.094000 356.185190 337.554314 336.806747 336.806875 337.554314   8.438916 157.742895   0.849108   0.074793   0.256794   0.894368   0.953874   0.894368   0.795132    11.7171     4.1131     0.0066
2004  301   11    0 300.4583 143.856795  13.679027  59.112500   9.379781  56.983475  56.931205   7.266793  24.399307  23.420484  23.420484  24.172127 402.816447 412.426534 404.423808 403.679179 403.734989 404.423808  20.615139 251.761842   0.509019   0.140392   0.351503   0.894368   0.953874   0.894368   0.860224    22.3226     2.2035     0.2402
2004  301   12    0 300.5000 158.516717  17.492312  41.950000   1.892733  41.395382  40.361588   5.263104  17.162355  16.846387  16.846387  16.984458 395.960549 399.560490 393.537511 392.845549 393.085034 393.537511  17.827587 322.028052   0.364578   0.195393   0.405092   0.894368   0.953874   0.894368   0.846192    19.9050     2.0834     0.4692
2004  301   13    0 300.5417 173.806383  19.380456  23.587500   0.076568  23.562596  22.682243   2.987743   9.570634   9.556315   9.556315   9.559387 380.111805 381.138965 376.114907 375.431769 375.848883 376.053793  13.599166 358.369163   0.284067   0.212897   0.429779   0.894368   0.953874   0.894368   0.826140    16.3867     2.1166     0.6291
2004  301   14    0 300.5833 189.296019  19.151011   8.675000   0.000000   8.675000   8.341678   1.099723   3.518809   3.518809   3.518809   3.518809 330.615986 333.656977 328.537932 328.537932 328.425911 327.935231   3.310676 361.618359   0.243572   0.206882   0.427327   0.894368   0.953874   0.894368   0.773127     6.8750     2.2681     0.7694
2004  301   15    0 300.6250 204.474627  16.828161   1.037500   0.000000   1.037500   0.997636   0.131523   0.421398   0.421398   0.421398   0.421398 406.206026 401.601464 398.096415 398.096415 397.990588 397.591573  16.428252 309.066026   0.242157   0.186733   0.396345   0.894368   0.953874   0.894368   0.855063    20.1758     2.5401     0.9101
2004  301   16    0 300.6667 218.966462  12.640724   0.012500   0.000000   0.012500   0.012020   0.001585   0.005121   0.005121   0.005121   0.005121 377.419010 377.801534 373.036806 373.036806 372.949151 372.815025  11.697685 236.078463   0.281936   0.132677   0.334923   0.894368   0.953874   0.894368   0.828299    15.8070     2.9908     1.0683
2004  301   17    0 300.7083 232.635357   6.970816   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.204841 336.842218 329.427750 329.427750 329.327077 329.523924   2.970226 133.736226   0.373869   0.050047   0.226972   0.894368   0.953874   0.894368   0.780995     7.8655     3.8377     1.2879
2004  301   18    0 300.7500 245.596949   0.440250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.152161 350.906298 341.196505 341.196505 341.146210 341.526376   5.390063  71.540174   0.512367   0.000000   0.049992   0.894368   0.953874   0.894368   0.798772    10.9398     3.4516     1.0453
2004  301   19    0 300.7917 258.154271  -7.638770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.245132 345.757919 338.817390 338.817390 338.817390 338.817390   4.924175 121.047656   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.792363     9.8903     0.0000     0.0000
2004  301   20    0 300.8333 270.719445 -15.600517   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 314.197311 325.992875 318.543226 318.543226 318.543226 318.543226   0.656238 122.080864   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.769937     5.7571     0.0000     0.0000
2004  301   21    0 300.8750 283.800371 -23.494509   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.842412 330.054981 322.746450 322.746450 322.746450 322.746450   1.538378 121.834427   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.775386     6.6036     0.0000     0.0000
2004  301   22    0 300.9167 297.992864 -30.938951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.967295 379.930536 374.383904 374.383904 374.383904 374.383904  11.948464 119.038048   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.836142    16.6129     0.0000     0.0000
2004  301   23    0 300.9583 313.898708 -37.394759   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 391.973238 393.518779 388.594033 388.594033 388.594033 388.594033  14.636223 118.219114   0.382902   0.000000   0.000000   0.894368   0.953874   0.894368   0.853138    19.1788     0.0000     0.0000
2004  302    0    0 301.0000 331.913752 -42.209271   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.273064 344.613303 337.740980 337.740980 337.740980 337.740980   4.688133 120.958018   0.382978   0.000000   0.000000   0.894371   0.953874   0.894371   0.793240     9.6416     0.0000     0.0000
2004  302    1    0 301.0417 321.795668 -44.704246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.878616 372.186571 366.296561 366.296561 366.296561 366.296561  10.411288 118.774405   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.826972    15.1438     0.0000     0.0000
2004  302    2    0 301.0833  12.338999 -44.430946   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 379.379779 382.868806 377.441572 377.441572 377.441572 377.441572  12.551445 118.152493   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.840258    17.1901     0.0000     0.0000
2004  302    3    0 301.1250  31.920034 -41.444755   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.654455 411.847454 407.791552 407.791552 407.791552 407.791552  18.136803 116.399834   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.874931    22.5225     0.0000     0.0000
2004  302    4    0 301.1667  49.524290 -36.263600   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.475349 358.856488 352.452008 352.452008 352.452008 352.452008   7.666223 119.519166   0.384241   0.000000   0.000000   0.894396   0.953880   0.894396   0.810629    12.5113     0.0000     0.0000
2004  302    5    0 301.2083  65.058654 -29.580021   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 406.882340 406.732821 402.203229 402.203229 402.203229 402.203229  17.114008 116.710721   0.398372   0.000000   0.000000   0.894396   0.953880   0.894396   0.868882    21.5873     0.0000     0.0000
2004  302    6    0 301.2500  78.989905 -22.027864  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.398920 416.539730 410.845161 410.845161 410.845161 410.845161  18.612097 116.091082   0.495485   0.000000   0.000000   0.894396   0.953880   0.894396   0.879851    23.3235     0.0000     0.0000
2004  302    7    0 301.2917  91.938000 -14.118750  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.258792 339.795062 325.542453 325.542453 325.542453 325.542453   1.988712 120.548512   0.697099   0.000000   0.000000   0.894396   0.953880   0.894396   0.787969     8.6062     0.0000     0.0000
2004  302    8    0 301.3333 104.473160  -6.114013  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.772268 405.567709 391.525454 391.525454 391.525454 391.525454  15.036600 116.776751   0.948519   0.000000   0.000000   0.894396   0.953880   0.894396   0.867437    21.3684     0.0000     0.0000
2004  302    9    0 301.3750 117.084321   1.655540  82.150000 302.942330  43.922348  60.934334   5.590973  18.682334  18.682334  18.682334  18.682334 327.191832 372.334872 353.675362 353.089647 353.089647 353.675362  10.612618  65.037271   1.000000   0.000000   0.075979   0.894396   0.953880   0.894396   0.827239    15.1647     3.4194     0.0000
2004  302   10    0 301.4167 130.170723   7.998032  81.062500 258.048842  50.966519  79.220377   6.707276  28.529582  21.630222  21.630222  29.830906 374.559170 403.438990 389.426596 388.577359 388.577422 389.426596  18.205519 148.459667   0.880853   0.074044   0.249291   0.894396   0.953880   0.894396   0.863157    20.7008     4.5444     0.0022
2004  302   11    0 301.4583 143.990729  13.367883  69.400000  10.342723  67.113858  66.830436   8.553366  28.644857  27.590103  27.590103  28.398562 319.054723 342.350137 330.793916 330.167008 330.210938 330.793916   7.427160 253.536106   0.551663   0.137540   0.346254   0.894396   0.953880   0.894396   0.789036     8.8585     2.2007     0.2130
2004  302   12    0 301.5000 158.610556  17.166875  52.162500   2.673465  51.392045  50.191097   6.536305  21.372783  20.930156  20.930156  21.121610 367.126291 375.358308 368.146311 367.492215 367.713536 368.146311  13.723397 318.618670   0.401067   0.191646   0.400966   0.894396   0.953880   0.894396   0.828414    15.3520     2.0922     0.4504
2004  302   13    0 301.5417 173.851222  19.045629  22.675000   0.012410  22.671057  21.804043   2.874176   9.204768   9.202538   9.202538   9.203061 352.807593 356.080095 350.647225 350.012431 350.392977 350.585152   8.683989 355.574340   0.284616   0.208554   0.426024   0.894396   0.953880   0.894396   0.804439    11.5382     2.1144     0.6102
2004  302   14    0 301.5833 189.288284  18.813768   7.637500   0.000000   7.637500   7.344084   0.968224   3.100414   3.100414   3.100414   3.100414 361.436896 361.378001 356.926633 356.926633 356.777776 356.268371   9.037000 350.527626   0.244023   0.202097   0.423647   0.894396   0.953880   0.894396   0.810826    12.5724     2.2679     0.7514
2004  302   15    0 301.6250 204.417880  16.495580   1.075000   0.000000   1.075000   1.033701   0.136280   0.437033   0.437033   0.437033   0.437033 328.357593 331.320611 326.251445 326.251445 326.181324 325.841067   2.388872 312.858811   0.245238   0.183114   0.391915   0.894396   0.953880   0.894396   0.775225     6.4205     2.5413     0.8912
2004  302   16    0 301.6667 218.869424  12.318138   0.037500   0.000000   0.037500   0.036059   0.004754   0.015371   0.015371   0.015371   0.015371 350.872023 354.066163 348.693261 348.693261 348.609663 348.485464   6.952584 232.821735   0.285887   0.130130   0.329079   0.894396   0.953880   0.894396   0.802339    11.1841     2.9962     1.0474
2004  302   17    0 301.7083 232.508158   6.663011   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.258421 364.270691 357.702475 357.702475 357.571311 357.775681   8.730709 126.428916   0.381022   0.049199   0.218180   0.894396   0.953880   0.894396   0.816156    13.4243     3.8645     1.2659
2004  302   18    0 301.7500 245.448374   0.138266   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.946887 397.401214 390.797374 390.797374 390.727919 391.053319  15.048451  76.408231   0.486691   0.000000   0.040447   0.894396   0.953880   0.894396   0.858056    19.9106     2.8604     0.8500
2004  302   19    0 301.7917 257.991046  -7.947534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 362.799610 368.660889 362.633208 362.633208 362.633208 362.633208   9.693182 118.973289   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.822679    14.4551     0.0000     0.0000
2004  302   20    0 301.8333 270.547129 -15.893684   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.614489 361.543710 355.253835 355.253835 355.253835 355.253835   8.217363 119.369697   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.813922    13.0380     0.0000     0.0000
2004  302   21    0 301.8750 283.625319 -23.790944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 423.437238 420.069682 416.421429 416.421429 416.421429 416.421429  19.666913 115.881979   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.884244    23.9832     0.0000     0.0000
2004  302   22    0 301.9167 297.825314 -31.243803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.327934 362.058857 355.826742 355.826742 355.826742 355.826742   8.288429 119.328485   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.814765    13.1008     0.0000     0.0000
2004  302   23    0 301.9583 313.756718 -37.712055   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.192894 318.558848 311.010173 311.010173 311.010173 311.010173  -0.986795 121.676413   0.383821   0.000000   0.000000   0.894396   0.953880   0.894396   0.763611     4.1478     0.0000     0.0000
2004  303    0    0 302.0000 331.824898 -42.539183   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.334302 337.549945 330.476778 330.476778 330.476778 330.476778   3.153901 120.619162   0.383901   0.000000   0.000000   0.894398   0.953881   0.894398   0.785251     8.1599     0.0000     0.0000
2004  303    1    0 302.0417 321.788581 -45.040357   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.182934 392.062399 387.048150 387.048150 387.048150 387.048150  14.349778 116.893845   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.851644    18.9094     0.0000     0.0000
2004  303    2    0 302.0833  12.423068 -44.761567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 380.253611 383.622923 378.226070 378.226070 378.226070 378.226070  12.687055 117.389927   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.841303    17.3211     0.0000     0.0000
2004  303    3    0 302.1250  32.076096 -41.759789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.318774 334.953762 327.775558 327.775558 327.775558 327.775558   2.600241 120.088649   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.782126     7.6311     0.0000     0.0000
2004  303    4    0 302.1667  49.720944 -36.559982   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 315.135367 326.751076 319.350805 319.350805 319.350805 319.350805   0.803697 120.515537   0.385608   0.000000   0.000000   0.894423   0.953887   0.894423   0.772805     5.8943     0.0000     0.0000
2004  303    5    0 302.2083  65.270765 -29.860983   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 378.667750 383.753149 377.804739 377.804739 377.804739 377.804739  12.595621 117.381227   0.414597   0.000000   0.000000   0.894423   0.953887   0.894423   0.841460    17.3398     0.0000     0.0000
