Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    1   11    0   0.4583     0.1099     0.9503   302.8733   316.2105     8.8019    23.6121     0.0000     0.0000     0.0000     0.0009     0.1374    -5.9816     0.0000     0.0000     0.6033     0.9869     1.1943     1.1370     0.8257     0.3622     0.0001    -0.8052    -2.4012    -0.8268     0.0003     0.0000     0.0000     0.0833     0.0842     0.1947    -4.8294     0.0833     0.0833     0.6833 **********     1.2381     0.0000   -13.2229    -4.8011     0.0000    17.0956    33.3952     8.5920     0.0000    -0.7380    -2.2004    -0.7576     0.0003     0.0000 **********     0.0833     0.0000    75.4358    26.8549     0.0000     0.0000   -13.2229    -4.8011     0.0000    17.0956    33.3952     8.5920     0.0000    -0.7380    -2.2004    -0.7576   -47.6610   -19.2134   268.5495     0.0000     0.0000     0.0000     0.0000     0.4058    17.6269     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     1.1134     3.3832     1.1420     0.0000     0.0000     0.0000 **********     0.0000     0.3396    14.7507     0.0000 **********     0.0000     0.0000 **********     0.0000    18.3838     6.6702     0.0000     1.3366     4.0614     1.3710     0.0000     0.9198     2.7951 **********     0.0000     0.0000     0.0000 **********     0.0000    22.0694     8.0075     0.0000     0.0000    15.3229     5.5596     0.0000     1.1140     3.3852     1.1427     0.0000     0.7345     2.2318 **********     0.0000    71.2731     0.0000    22.5478
2005    1   12    0   0.5000     0.1099     0.9503   303.1381   316.4906     6.4977     4.9820     0.0000     0.0000     0.0000    -0.0001     0.1162    -6.2095     0.0017     0.0085     0.0198     0.0340     0.0493     0.0636     0.0749     0.0817     0.0000    -0.7957    -2.3841    -0.8213     0.0000     0.0000     0.0000 **********    -0.0001     0.1060    -5.6496     0.0017 **********     0.0198     0.0340     0.0493     0.0000   -13.1770    -4.7844     0.0003    15.5571    30.3882     7.8193     0.0000    -0.5967    -1.7876    -0.6158     0.0000     0.0000 ********** **********     0.0000    75.5213    26.8858     0.0000     0.0000   -13.1770    -4.7844     0.0003    15.5571    30.3882     7.8193     0.0000    -0.5967    -1.7876    -0.6158   -47.6328   -19.0233   268.8578     0.0000     0.0000     0.0000     4.1667     0.2478    10.7647     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.8219     2.4975     0.8430     0.0000     0.0000     0.0000     0.0000     4.1667     0.2203     9.5716     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    13.5712     4.9241     0.0000     0.8208     2.4942     0.8419     0.0000     0.5399     1.6406     0.5538 **********     0.0000 **********     0.0000     0.0000    16.2920     5.9112     0.0000     0.0000    11.3416     4.1151     0.0000     0.6587     2.0017     0.6757     0.0000     0.4049 **********     0.4153     0.0000    52.6148     0.0000    16.6451
2005    1   13    0   0.5417     0.1099     0.9503   303.5278   316.9866     4.6112    -8.6508     0.0000     0.0000     0.0000     0.0000     0.1185    -6.5860     0.0000     0.0000     0.0000     0.0000 **********     0.4355     0.2956     0.2038     0.0979    -0.7665    -2.2988    -0.7919     0.0000     0.0000     0.0000     0.0000     0.0000     0.1185    -6.5860     0.0000     0.0000     0.0000     0.0000 **********     0.0000   -12.7148    -4.6166     0.0003    17.1578    33.5433     8.6386     0.0000    -0.7035    -2.1097    -0.7268     0.0000     0.0000     0.0000     0.0000     0.0000    76.1118    27.0997     0.0000     0.0000   -12.7148    -4.6166     0.0003    17.1578    33.5433     8.6386     0.0000    -0.7035    -2.1097    -0.7268   -45.9897   -18.3311   270.9970     0.0000     0.0000     0.0000     0.0000     0.1712     7.4389     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.5833     1.7724     0.5983     0.0000     0.0000     0.0000     0.0000     0.0000     0.1712     7.4389     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     9.6310     3.4944     0.0000     0.7002     2.1277     0.7182     0.0000     0.5833     1.7724     0.5983     0.0000     0.0000     0.0000     0.0000     0.0000    11.5618     4.1950     0.0000     0.0000     8.9275     3.2392     0.0000     0.6491     1.9723     0.6658     0.0000     0.5407     1.6429     0.5546     0.0000    37.3388     0.0000    11.8124
2005    1   14    0   0.5833     0.1099     0.9503   303.7406   317.3276     2.5927   -22.7539     0.0000     0.0000     0.0000     0.0000    -1.6849    -5.7674     0.0000     0.0001     0.0000     0.0000     0.0086     0.0829     0.0000     0.0000 **********    -0.7289    -2.1862    -0.7531     0.0000     0.0000     0.0000     0.0000     0.0000    -1.6849    -5.7674     0.0000     0.0001     0.0000     0.0000     0.0086     0.0000   -12.0938    -4.3911     0.0000    17.2014    33.6683     8.7641     0.0833    -0.5855    -1.9226    -0.6077     0.0833     0.0800     0.0664     0.0438     0.0000    76.8234    27.3579     0.0000     0.0000   -11.0785 **********     0.0000    15.6387    30.6101     7.9757 **********    -0.5243    -1.7391    -0.5445   -43.7487   -17.4308   273.5789     0.0000     0.0000     0.0000     0.0000     0.0953     4.1383 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.3280     0.9966     0.3364     0.0000     0.0000     0.0000     0.0000     0.0000     0.0953     4.1383 **********     0.0000     0.0000     0.0000     0.0000     0.0000     5.4153     1.9648     0.0000     0.3560     1.0817 **********     0.0000     0.2965     0.9011     0.3042 **********     0.0000     0.0000     0.0000     0.0000     6.5009     2.3587     0.0000     0.0000     4.1723     1.5138     0.0001     0.2684     0.8150 **********     0.0172     0.4009     0.6795     0.2269     0.0000    20.9948     0.0000     6.6419
2005    1   15    0   0.6250     0.1099     0.9503   305.0007   318.7796     0.9536   -33.6152     0.0000     0.0000     0.0000     0.0000     0.1208    -5.7599     0.0000    -0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833    -0.6952    -2.0767    -0.7152    -0.0001     0.0000     0.0000     0.0000     0.0000     0.1105    -5.2864     0.0000    -0.0001     0.0000     0.0000     0.0000     0.0000   -11.4539    -4.1588     0.3324    17.3070    33.9219     8.8401     0.0826    -2.5542    -1.5598    -0.5372    -0.0001     0.0000     0.0000     0.0000     0.0000    77.8936    27.7443     0.0000     0.0000   -11.4539    -4.1588     0.3324    17.3070    33.9219     8.8401     0.0826    -2.5542    -1.5598    -0.5372   -41.3367   -16.5957   277.4430     0.0000     0.0000     0.0000     0.0000     0.0440     1.9096     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000     0.0000     0.1206     0.3665     0.1237     0.0000     0.0000     0.0000     0.0000     0.0000     0.0394     1.7095     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9916     0.7226     0.0000     0.1332     0.4047     0.1366     0.0000     0.0998     0.3033     0.1024     0.0000     0.0000 **********     0.0000     0.0000     2.3909     0.8675     0.0000     0.0000     1.7093     0.6202     0.0000     0.1127     0.3424     0.1156 **********     0.0827 **********     0.0848     0.0000     7.7214     0.0000     2.4427
2005    1   16    0   0.6667     0.1099     0.9503   307.2139   321.2276     0.1140   -38.1335     0.0000     0.0000     0.0000     0.0000     0.1324    -5.2407     0.0000    -0.0007     0.0000     0.0000     0.0000     0.0000     0.0002     0.0005     0.3196    -0.6645    -1.9755    -0.6800     4.1667     0.0000     0.0000     0.0000     0.0000     0.1215    -4.7989     0.0000    -0.0007     0.0000     0.0000     0.0000     0.0000   -10.8544    -3.9411     4.1667    17.4743    34.2981     8.8647     0.0000    -0.5536    -1.6457 **********     4.1667     0.0000     0.0000     0.0000     0.0000    79.2063    28.2171     0.0000     0.0000   -10.8544    -3.9411     4.1667    17.4743    34.2981     8.8647     0.0000    -0.5536    -1.6457 **********   -39.0569   -15.8313   282.1707     0.0000     0.0000     0.0000     0.0000     0.0052     0.2272     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0184 **********     0.0061     0.0144     0.0438     0.0148     0.0000     0.0000     0.0000 **********     0.0000     0.0037     0.1615     0.0000 **********     0.0000     0.0000 **********     0.0000     0.2382     0.0864     0.0000     0.0173     0.0526     0.0178     0.0000     0.0144     0.0438     0.0148     0.0000     0.0000     0.0000 **********     0.0000     0.2859     0.1037     0.0000     0.0000     0.2367     0.0859     0.0000     0.0172     0.0523     0.0176     0.0000     0.0143 **********     0.0147     0.0000     0.9235     0.0000     0.2921
2005    1   17    0   0.7083     0.0550     0.9503   309.5481   323.8084     0.0014   -36.6615     0.0000     0.0000     0.0000    -0.0002     0.1047    -4.0991     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0052 **********     0.3895    -0.6243    -1.8553    -0.6386     0.0000     0.0000     0.0000 **********    -0.0002     0.0823    -3.2704     0.0054 **********     0.0162     0.0176     0.0155     0.0000   -10.1928    -3.7009     0.0000    17.6385    34.6650 **********    -0.0002    -0.5217    -1.5501    -0.5293 **********     0.0131     0.0151 **********     0.0000    80.5845    28.7136    -0.0001     0.0000    -8.5044 **********     0.0829    14.5098    28.4323 ********** **********    -0.3817    -1.2263    -0.4236   -36.6726   -14.8695   287.1358     0.0000     0.0000     0.0000     0.0000     0.0001     0.0027     0.0000     0.0000     0.0026     0.0074     0.0128 **********     0.0141 **********     0.0000     0.0002     0.0005     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0027     0.0000     0.0000     0.0026     0.0074     0.0128     0.0000     0.0029     0.0010     0.0000     0.0002     0.0006     0.0002     0.0000     0.0002     0.0005     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0034     0.0013     4.1667     0.0000     0.0029     0.0010     0.0000     0.0002     0.0006     0.0002     0.0000     0.0002     0.0005     0.0002     0.0000     0.0111     0.0000     0.0035
2005    1   18    0   0.7500     0.0000     0.9503   310.1397   324.5264     0.0000   -34.8460     0.0000     0.0000     0.0000     0.0000     0.0863    -4.5315 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000    -0.5828    -1.7447    -0.6009     0.0000     0.0000     0.0000     0.0000     0.0000     0.0775    -4.1227 ********** **********     0.0000 ********** **********     0.0000    -9.6408    -3.5005     0.0000    17.7013    34.8190     9.0200     0.0000    -0.4840    -1.4497    -0.4994     0.0000     0.3219     0.3455     0.3018     0.0000    81.2869    28.9680     0.0000     0.0000    -9.6408    -3.5005     0.0000    17.7013    34.8190     9.0200     0.0000    -0.4840    -1.4497    -0.4994   -34.8460   -13.9201   289.6804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    1   19    0   0.7917     0.0000     0.9503   310.0900   324.5625     0.0000   -33.1549     0.0000     0.0000     0.0000     0.0003     0.0463    -4.6889     0.0000     0.0000     0.0000     0.0000     0.0000    22.9769     0.0139     0.0139     0.0278    -0.5394    -1.6337    -0.5633     0.0000     0.0000     0.0000     0.0000     0.0003     0.0463    -4.6889     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.1087    -3.3073     0.0000    17.7224    34.8854 **********     0.0000    -0.4954    -1.5000    -0.5172 **********     0.0000     0.0000     0.0000     0.0000    81.7608    29.1408     0.0000     0.0000    -9.1087    -3.3073     0.0000    17.7224    34.8854 **********     0.0000    -0.4954    -1.5000    -0.5172   -33.1549   -12.9429   291.4075     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    1   20    0   0.8333     0.0000     0.9503   310.3226   324.8764     0.0000   -31.8317     0.0000     0.0000     0.0000     0.0000     0.0060    -4.0375     0.0000     0.0000     0.0001     0.0000    -0.0005    -0.0017    -0.0046    -0.3289     0.0024    -0.4990    -1.5355    -0.5303     0.0000     0.0000     0.0000     0.0000     0.0000     0.0060    -4.0375     0.0000     0.0000     0.0001     0.0000    -0.0005     0.0000    -8.6650    -3.1462     0.8478    12.9147    25.4364     6.6071     0.0117     0.0493    -0.5272     0.0093     0.2176     0.1026 **********     0.0103     0.0000    82.2112    29.3045     0.0000     0.0000    -8.6650    -3.1462     0.8478    12.9147    25.4364     6.6071     0.0117     0.0493    -0.5272     0.0093   -31.8317   -12.0497   293.0447     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0026 **********     0.0128     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1   21    0   0.8750     0.0000     0.9503   310.1789   324.7595     0.0000   -31.1758     0.0000     0.0000     0.0000     0.0000    -0.0073    -5.4134     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000    -0.4843    -1.4962    -0.5169     0.0000     0.0000     0.0000    -0.0008    -0.0008    -0.0071    -4.9588    -0.0002    -0.0001    -0.0003    -0.0839 **********     0.0000    -8.4678    -3.0746     0.0000    17.7575    34.9836     9.4038     0.3451    -0.1426    -1.1638    -0.3740     0.0205     0.0091     0.0800     0.1997     0.0000    82.3585    29.3584     0.0000     0.0000    -8.4678    -3.0746     0.0000    17.7575    34.9836     9.4038     0.3451    -0.1426    -1.1638    -0.3740   -31.1758   -11.7137   293.5837     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    1   22    0   0.9167     0.0000     0.9503   310.0519   324.6546     0.0000   -30.6264     0.0000     0.0000     0.0000     0.0000     0.0071    -5.1621     0.0000    10.1066    -2.7850     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4817    -1.4801    -0.5111     0.0000     0.0000     0.0000     0.0000     0.0000     0.0071    -5.1621     0.0000    10.1066    -2.7850     0.0000     0.0000     0.0000    -8.3434    -3.0295     1.6919    16.1433    31.8133     8.2606     0.0000    -0.2781    -1.0268 **********     0.0833     0.0833     0.0833     0.0800     0.0000    82.4807    29.4028    -0.0001     0.0000    -7.6503     1.4185     2.5073    14.8704    28.8184     7.5480     0.0707    -0.1973    -0.8870 **********   -30.6264   -11.6241   294.0282     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1   23    0   0.9583     0.0000     0.9503   309.8516   324.4659     0.0000   -30.2031     0.0000     0.0000     0.0000     0.0000     0.0166    -4.1254 **********     0.0002     0.0009     0.0019     0.0034 **********     0.6638    -0.0007     0.0000    -0.4804    -1.4690    -0.5070     0.0169     0.0000     0.0000     0.0000     0.0000     0.3348    -2.9520 **********     0.2069     0.0982    -0.1421     0.0137     0.0000    -8.2510    -2.9959     0.0000    16.1375    31.8096     8.2607     0.0169    -0.3202    -0.9791    -0.3383     0.0158     0.3189     0.1803     0.3020     0.0000    82.5446    29.4263     0.0000     0.0000    -8.2510    -2.9959     0.0000    16.1375    31.8096     8.2607     0.0169    -0.3202    -0.9791    -0.3383   -30.2031   -11.5706   294.2628     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0209     0.0185     0.0128     0.0062 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2    0    0   1.0000     0.0000     0.9503   306.2958   320.4586     0.0000   -35.2861     0.0000     0.0000     0.0000     0.0000     0.0123    -5.3003     0.0000    -0.0001     0.0000     0.0000    -2.8868     0.0139     0.0139     0.0000 **********    -0.5563    -1.7079    -0.5897     0.0000     0.0000     0.0000     0.0000     0.0000     0.0106    -4.8912    -0.0004    -0.0011    -0.0025    -0.1645    -2.8856     0.0000    -9.6193    -3.4927     0.0000    17.4485    34.2889     8.8803     0.0000    -0.5138    -1.5787    -0.5348     0.0158     0.0141     0.0074     0.0000     0.0000    80.0245    28.5173     0.0000    -2.7221    -8.8128    -3.1999     0.0000    15.8610    31.1688     8.0721     0.0000    -0.4672    -1.4356    -0.4854   -35.2861   -13.4236   285.1725     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0758     0.0758     0.0758     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0758 **********     0.0758     0.0000     0.0000     0.0000     0.0000
2005    2    1    0   1.0417     0.0000     0.9503   284.2382   296.0748     0.0000   -57.7406     0.0000     0.0000     0.0000     0.0000    -0.1533   -10.8089     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000    -0.8324    -2.6608    -0.9221     0.0003     0.0000     0.0000     0.0833     0.0829    -0.0254    -7.6711     0.0672     0.0539     0.0366 **********     0.0000     0.0000   -15.4154    -5.5974     0.0000    17.3157    33.5371     8.5817     0.0000    -0.8324    -2.6608    -0.9221     0.0003     0.0000     0.0000     0.0833     0.0000    67.0162    23.8334     0.0000     0.0000   -10.4360 **********     0.3119    12.0529    22.7226     6.0553 **********    -0.4603    -1.8705    -0.4317   -57.7406   -20.4426   238.3342     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0001     0.0002 **********     0.0009 **********     0.1655     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2    2    0   1.0833     0.0000     0.9503   282.1145   293.7898     0.0000   -58.7034     0.0000     0.0000     0.0000     0.0000    -0.1828   -11.2397     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.8329    -2.6818    -0.9299     0.0000     0.0000     0.0000     0.2920     0.3133     0.1074   -10.0239     0.0906     0.0186     0.0083     0.0730     0.1828     0.0000   -15.6156    -5.6701     0.0000     9.4527    27.6665     7.0750     0.0000    -0.6953    -2.2388 ********** **********     0.0000 **********     0.2920     0.0000    66.1106    23.5086     0.0000     0.0000   -14.2920 **********     0.0000     8.0285    24.9128     6.3712 **********    -0.6247    -2.0113 **********   -58.7034   -20.5166   235.0864     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2    3    0   1.1250     0.0000     0.9503   284.2678   296.2216     0.0000   -55.5300     0.0000     0.0000     0.0000     0.0000    -0.1913   -11.6188     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.7869    -2.5350    -0.8791     0.0000     0.0000     0.0000 **********     0.0000    -0.1750   -10.6451     0.0000 **********     0.0000     0.0000     0.0000     0.0000   -14.7671    -5.3620     0.0000    17.3518    33.6474     8.6216     0.0000    -0.7869    -2.5350    -0.8791     0.0000     0.0000     0.0000 **********     0.0000    67.6645    24.0692     0.0817     0.0000   -13.5147    -4.9072     0.0000    15.9923    30.9347     7.9889     0.0833    -0.6369    -2.2368    -0.7245   -55.5300   -19.3866   240.6916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2    4    0   1.1667     0.0000     0.9503   283.9617   296.0722     0.0000   -52.2236     0.0000     0.0000     0.0000     0.0000    -0.1497    -9.8419     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.0010    -0.0025    -0.1645     0.0012    -0.7468    -2.3958    -0.8305     0.0000     0.0000     0.0000 **********     0.0000    -0.1368    -8.9679     0.0000 **********    -0.0000    -0.0001    -0.0004     0.0000   -13.9163    -5.0530     0.0000    17.3814    33.7714     8.6674     0.0758    -0.5609    -1.7997    -0.6239     0.0000     0.0000     0.0002 **********     0.0000    68.5328    24.3849     0.0000     0.0000   -13.9163    -5.0530     0.0000    17.3814    33.7714     8.6674     0.0758    -0.5609    -1.7997    -0.6239   -52.2236   -18.3656   243.8486     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2    5    0   1.2083     0.0000     0.9503   284.2694   296.4967     0.0000   -50.2967     0.0000     0.0000     0.0000     0.0000    -0.1387   -10.1432     0.0000     4.1667     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.7272    -2.3211    -0.8043    -0.0000     0.0000     0.0000     0.0000     0.0000    -0.1271    -9.2962     0.0000     4.1667     0.0000     0.0000     0.0000     0.0000   -13.4362    -4.8787     4.1667    15.9755    31.0772     7.9832     0.0000    -0.6064    -1.9360 **********    -0.0011    -0.0025    -0.1645     0.0012     0.0000    69.1823    24.6200     0.0000     0.0000   -13.4362    -4.8787     4.1667    15.9755    31.0772     7.9832     0.0000    -0.6064    -1.9360 **********   -50.2967   -17.8445   246.2000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
