Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   246.8945     0.2750    41.1304    28.8173     0.2001    67.4085    -1.2378    58.1655     8.0741     2.4279     0.0000     0.0000    -0.0016     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   122.7383  279.0173    0.1696    0.6411    1.0600    0.0800    0.5600    0.1768      -8.592689    55.3345  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.6426    0.1800   3.576762       0.000000   0.000000     1.2314     0.0032     0.0209     0.0016    0.0000    0.0000    3.1153    0.8306    3.7915    1.6140   95.3247
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   248.0611     0.7000    42.5857    26.7926     2.0522    61.7674    -3.5697    50.8667     7.5467     0.1032     0.1000     0.0000    -0.0045     0.1208       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0572     0.0000     0.0000     0.0064    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.3920  293.3739    0.1696    0.6487    1.0600    0.0800    0.5600    0.1502      -5.241187    62.5308  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0022    0.1800   9.128383       0.000000   0.000000     1.2184     0.0082     0.0675     0.0409    0.0000    0.0000    3.6426    1.2357    3.8997    1.2996   95.2021
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   248.8987     1.0625    43.9434    23.5421     2.8370    56.3671    -5.6082    43.8518     7.0132    -3.0524     0.0000     0.0000    -0.0071     0.2990       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1416     0.0000     0.0000     0.0157    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.1799  310.1162    0.1696    0.6546    1.0600    0.0800    0.5600    0.1500      -6.177288    81.0349  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5038    0.1800  13.889668       0.000000   0.000000     1.1506     0.0124     0.0689    -0.1502    0.0000    0.0000    4.5493    1.7190    3.9821    1.3230   93.8680
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   248.7932     1.1875    44.8040    19.6533     2.0949    53.1492    -6.3236    40.1136     6.7119    -5.6092     0.1000     0.0000    -0.0080     0.3227       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1529     0.0000     0.0000     0.0170    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.3085  330.0664    0.1696    0.6566    1.0600    0.0800    0.5600    0.1500      -7.696940    81.0618  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3353    0.1800  15.536773       0.000000   0.000000     1.0618     0.0139     0.0635    -0.0618    0.0000    0.0000    4.4830    1.8374    4.0114    1.3602   93.7446
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   248.4045     1.2000    45.2683    15.7457     0.6130    51.0956    -6.3961    38.1542     6.5453    -7.6914     0.1000     0.0000    -0.0081     0.3262       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1545     0.0000     0.0000     0.0172    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.8410  353.0581    0.1696    0.6568    1.0600    0.0800    0.5600    0.1500      -8.088891    88.1826  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3184    0.1800  15.701608       0.000000   0.000000     1.0081     0.0140     0.0602    -0.0636    0.0000    0.0000    4.6452    1.8869    4.0097    1.3556   93.3620
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   248.1162     1.2000    45.5566    13.6931    -0.8114    50.7565    -6.3970    37.8700     6.5213    -8.9126     0.0000     0.0000    -0.0081     0.3375       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1599     0.0000     0.0000     0.0178    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.1381   16.9285    0.1696    0.6568    1.0600    0.0800    0.5600    0.1500      -7.974910   103.0501  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3184    0.1800  15.701608       0.000000   0.000000     0.9055     0.0140     0.0540    -0.1695    0.0000    0.0000    5.2033    1.9961    4.0010    1.3501   92.4154
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   247.9917     1.1750    45.5299    12.9283    -0.4588    49.7989    -6.2538    37.0938     6.4513    -9.9769     0.0000     0.0000    -0.0079     0.3304       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1565     0.0000     0.0000     0.0174    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.3895   38.7756    0.1696    0.6564    1.0600    0.0800    0.5600    0.1500      -8.316172    78.8137  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3522    0.1800  15.371948       0.000000   0.000000     0.7622     0.0137     0.0454    -0.1660    0.0000    0.0000    4.1787    1.7775    4.0110    1.3562   94.0899
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   247.3449     0.9000    44.5188    12.8014    -1.9316    52.1946    -4.6973    40.5845     6.7103    -8.6473     0.0000     0.0000    -0.0060     0.2531       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1199     0.0000     0.0000     0.0133    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   134.4429   57.2935    0.1696    0.6520    1.0600    0.0800    0.5600    0.1500      -7.031809    73.0410  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.7214    0.1800  11.754524       0.000000   0.000000     0.6341     0.0105     0.0377    -0.1272    0.0000    0.0000    3.8074    1.4625    3.9483    1.3394   94.7151
2005    5    5    0   4.2083     0.1000     0.0000   286.9995   245.4250     0.0875    41.5745    14.6283    -5.9501    61.2877    -0.2740    52.9832     7.8094    -3.2644     0.0000     0.0000    -0.0003     0.0352      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0167     0.0000     0.0000     0.0019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   127.2032   72.8976    0.1696    0.6393    1.0600    0.0800    0.5600    0.1504      -5.430759    57.6089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.7164    0.1800   1.139219       0.000000   0.000000     0.5783     0.0015     0.0333    -0.0182    0.0000    0.0000    2.7771    0.5807    3.7540    1.3072   95.9690
2005    5    6    0   4.2500     3.4875     0.0000   284.4603   244.7702    -0.3375    39.6901    20.9428    -6.7269    68.9243     1.4575    61.7816     8.6699     4.3071     0.0000     0.0000     0.0019     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   119.3518   86.5392    0.1696    0.6327    1.0600    0.0800    0.5600    0.1510      -4.956649    55.0977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5069    0.1800  -3.021999       0.000000   0.000000     0.5955     0.0000     0.0129    -0.0019    0.0000    0.0000    2.5529    0.1824    3.6483    1.2973   96.0081
2005    5    7    0   4.2917    25.1125     0.0000   281.5636   245.2989    -0.8250    36.2647    35.8700    -2.5029    74.4719     0.1658    66.4388     8.9401    28.6824     0.0000     0.0000     0.0002     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   111.3894   99.0570    0.1696    0.6252    1.0600    0.0800    0.5600    0.1500      -4.103909    55.9302  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.4073    0.1800   0.000000       0.000000   0.000000     0.6075     0.0000     0.0000    -0.0002    0.0000    0.0000    2.3402   -0.2747    3.5134    1.2587   95.6068
2005    5    8    0   4.3333    62.2375     0.0000   281.3415   246.8272    -0.8625    34.5143    48.9927     5.7366    77.6050     0.1655    69.5296     9.1938    58.4312     0.0000     0.0000     0.0002     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   103.7029  111.1011    0.1696    0.6246    1.0600    0.0800    0.5600    0.1501      -3.936025    52.7069  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.0159    0.1800   0.000000       0.000000   0.000000     0.6073     0.0000     0.0000    -0.0002    0.0000    0.0000    2.2453   -0.3262    3.5031    1.2533   95.7017
2005    5    9    0   4.3750   119.0125     0.0000   283.4188   248.7992    -0.5125    34.6196    48.7765    17.3871    65.8408     0.1682    59.4680     8.4175    83.8040     0.0000     0.0000     0.0002     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    96.5971  123.1594    0.1696    0.6300    1.0600    0.0800    0.5600    0.1519      -4.904127    54.4228  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   68.0840    0.1800   0.000000       0.000000   0.000000     0.6071     0.0000     0.0000    -0.0002    0.0000    0.0000    2.2001   -0.0274    3.5943    1.3029   96.0708
2005    5   10    0   4.4167   237.6750     6.9283   288.7170   258.0881     0.3750    45.2083    42.9648    70.6300     8.7590    -5.7450     0.6105     3.3157   104.1357     0.0000     0.0000    -0.0073     0.2400       0.000001       0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1127     0.0000     0.0000     0.0127    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    89.8125  135.5584    0.1696    0.6438    1.0600    0.0800    0.5600    0.0819      -4.468722   131.9694  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  166.6705    0.1800  14.529088       0.000000   0.000000     0.5431     0.0130     0.0257    -0.1181    0.0000    0.0000   -1.6076   -1.0957    3.6302    1.3148   97.8849
2005    5   11    0   4.4583   260.1250    82.6817   293.2066   254.7885     1.1250   215.8614    40.6802    41.7874   204.4517    -7.0802   179.2332    18.6572   151.6555     0.0000     0.0000    -0.0090     0.3752       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1767     0.0000     0.0000     0.0199    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    85.2582  148.4910    0.1696    0.6554    1.0600    0.0800    0.5600    0.1904      -3.091666    40.5436  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  186.0829    0.1800  17.382672       0.000000   0.000000     0.3870     0.0155     0.0227    -0.1875    0.0000    0.0000    7.4679    2.1021    4.0251    1.5405   92.2338
2005    5   12    0   4.5000   248.8500    78.2645   294.6080   255.4158     1.4000   209.7776    39.9605    45.0829   194.8054    -6.7086   169.9108    18.0188   139.5533     0.0000     0.0000    -0.0085     0.3567       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1680     0.0000     0.0000     0.0189    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    81.9676  161.9937    0.1696    0.6568    1.0600    0.0800    0.5600    0.2018      -4.011546    41.1750  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  176.9400    0.1800  16.558456       0.000000   0.000000     0.2292     0.0147     0.0134    -0.1783    0.0000    0.0000    7.5381    2.3954    4.0966    1.6885   91.9126
2005    5   13    0   4.5417   166.5500    52.0312   294.1455   254.3149     1.5125   154.3493    39.7473    38.0876   149.4701    -3.6107   130.0732    14.6144    90.1685     0.0000     0.0000    -0.0046     0.2187       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1029     0.0000     0.0000     0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.4465  175.8980    0.1696    0.6453    1.0600    0.0800    0.5600    0.1912      -4.390776    44.0985  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  108.4055    0.1800  10.149538       0.000000   0.000000     0.1063     0.0090     0.0062    -0.1099    0.0000    0.0000    6.5555    2.3553    4.0968    1.6184   92.1630
2005    5   14    0   4.5833    72.9000    22.7375   291.4791   251.8010     1.1375    89.8407    41.8955    24.9097   104.3343    -0.3693    91.7534    11.1511    41.9204     0.0000     0.0000    -0.0005     0.0621       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0291     0.0000     0.0000     0.0033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.8426  189.9014    0.1696    0.6348    1.0600    0.0800    0.5600    0.1680      -4.173401    48.1359  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6371    0.1800   2.861414       0.000000   0.000000     0.0501     0.0026     0.0029    -0.0319    0.0000    0.0000    4.9733    1.7902    3.9843    1.4128   93.3275
2005    5   15    0   4.6250    21.3000     6.6650   290.2645   250.4624     1.0150    54.4371    45.0140    16.4212    80.0236    -1.4292    66.7260    11.4236    18.5597     0.0000     0.0000    -0.0018     0.0861       0.000108       0.000108     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0461     0.0000     0.0000     0.0040    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0085    0.0085    0.0085    0.0085    0.0085     0.5000    83.1189  203.6745    0.1696    0.6369    1.0600    0.0800    0.5600    0.1539      -4.191364    52.6768  8206.8019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.9380   -5.0657    0.1200   4.435505       0.000000   0.000000     0.0130     0.0040     0.0008    -0.0484    0.0000    0.0000    4.0586    1.3964    3.9149    1.2950   94.3328
2005    5   16    0   4.6667     2.7500     0.8667   286.9410   249.8780     0.8236    38.9463    50.2016    10.7130    78.1807     0.2811    63.8695    14.4496    15.0185     0.0000     0.0000     0.0004     0.0011      -0.000541      -0.000541     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0085    0.0085    0.0085    0.0164    0.0055     0.5000    87.0341  216.9536    0.1696    0.6333    1.0600    0.0800    0.5600    0.1500      -3.964445    72.2204 81637.3030    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0873  -14.4422    0.0900   0.032806      -0.059565   0.000000     0.0000     0.0000     0.0000     0.0002    0.0000    0.0000    4.4943    0.9319    3.7624    1.2533   93.7542
2005    5   17    0   4.7083     0.1000     0.0318   282.9330   249.9260     0.3703    33.0752    52.3742     7.0351    78.1770     0.2828    66.0000    12.3478    16.9511     0.0000     0.0000     0.0004     0.0000      -0.000505      -0.000505     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0085    0.0085    0.0000    0.0000    0.0000     0.4999    92.1439  229.6563    0.1696    0.6264    1.0600    0.0800    0.5600    0.1500      -3.972375   106.5114 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.5735  -29.8357    0.1800   0.000000      -0.045607   0.000000     0.0005     0.0000     0.0000     0.0004    0.0000    0.0000    5.7834    0.5451    3.5792    1.2536   91.7338
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   248.8047    -0.1158    31.8126    46.8514     1.4662    76.8995     0.3186    65.2960    11.5386    16.7276     0.0000     0.0000     0.0004     0.0000      -0.000241      -0.000241     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0000    0.0000    0.0000    0.0000    0.0000     0.4997    99.4293  241.8911    0.1696    0.6209    1.0600    0.0800    0.5600    0.1500      -4.040490   114.1213  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.2366  -30.3904    0.1800   0.000000      -0.020270   0.000000     0.0006     0.0000     0.0000     0.0001    0.0000    0.0000    5.7177    0.2063    3.4774    1.2563   91.3641
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   247.8367    -0.5790    32.7068    39.3031    -2.8949    74.5726     0.3323    64.4422    10.3358    14.7024     0.0000     0.0000     0.0005     0.0000      -0.000015      -0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0000    0.0000    0.0000    0.0000    0.0000     0.4996   106.7935  253.9022    0.1696    0.6207    1.0600    0.0800    0.5600    0.1500      -4.160103   113.5335  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.5281  -30.4068    0.1800   0.000000      -0.000016   0.000000     0.0007     0.0000     0.0000    -0.0002    0.0000    0.0000    5.4689    0.1587    3.4734    1.2610   91.5999
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   246.9841    -0.4994    34.2976    33.8095    -6.4223    74.2256     0.3039    62.9131    11.2668    13.3350     0.0000     0.0000     0.0004     0.0000      -0.000015      -0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0085    0.0000    0.0000    0.0000    0.0000    0.0000     0.4995   114.6300  266.0831    0.1696    0.6226    1.0600    0.0800    0.5600    0.1500      -4.357769   100.2355  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.9300  -30.2426    0.1800   0.000000      -0.000014   0.000000     0.0005     0.0000     0.0000    -0.0001    0.0000    0.0000    4.8130    0.1559    3.5042    1.2681   92.4430
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   244.4880    -1.0505    33.1953    32.8624   -13.0850    78.7932     0.3801    65.9367    12.7985    18.8368     0.0000     0.0000     0.0005     0.0000      -0.000349      -0.000349     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4993   122.5914  278.9877    0.1696    0.6133    1.0600    0.0800    0.5600    0.1500      -4.231620    74.5702  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.8510  -31.0374    0.1800   0.000000      -0.030494   0.000000     0.0006     0.0000     0.0000     0.0002    0.0000    0.0000    2.9975   -0.6734    3.3501    1.2632   93.8791
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   242.5577    -1.5117    32.5652    32.6306   -17.9094    82.6421     0.4631    69.7047    13.1075    23.3166     0.0000     0.0000     0.0006     0.0000      -0.000014      -0.000014     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4992   130.2482  293.3364    0.1696    0.6066    1.0600    0.0800    0.5600    0.1500      -4.126976    60.2827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.3146  -31.6060    0.1800   0.000000      -0.000032   0.000000     0.0006     0.0000     0.0000    -0.0001    0.0000    0.0000    1.8835   -1.2377    3.2430    1.2593   94.7247
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   241.5463    -1.7852    31.9109    30.1374   -20.7187    82.3034     0.4636    69.7610    12.9729    23.1738     0.0000     0.0000     0.0006     0.0000      -0.000016      -0.000016     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4990   137.0361  310.0432    0.1696    0.6016    1.0600    0.0800    0.5600    0.1500      -4.141552    62.0540  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.7179  -32.0241    0.1800   0.000000      -0.000036   0.000000     0.0005     0.0000     0.0000    -0.0001    0.0000    0.0000    1.6996   -1.4964    3.1757    1.2597   94.5356
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   240.8485    -1.8901    32.3799    25.5077   -22.5199    79.9862     0.4213    67.6307    12.6617    20.3229     0.0000     0.0000     0.0006     0.0000      -0.000016      -0.000016     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4989   142.1756  329.9540    0.1696    0.6009    1.0600    0.0800    0.5600    0.1500      -4.264740    63.1304  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.2485  -32.0830    0.1800   0.000000      -0.000037   0.000000     0.0004     0.0000     0.0000    -0.0001    0.0000    0.0000    1.6185   -1.5351    3.1663    1.2645   94.5250
