Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   323.9092     1.8392   -35.8842    28.8173    -3.0549    33.1509    -1.2378    -4.5633     2.8693    32.3384     0.0000     0.0000    -0.0016     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   122.7383  279.0173    0.1696    0.6411    1.0600    0.0800    0.5600    0.1685     -13.565378    63.5973  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.8842    0.1800   3.576762     -39.501962   0.000000     1.1777     0.0032     0.0168     0.0016    0.0000    0.0000    1.8792    0.8273    3.7842    1.6008   95.1662
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   326.3943     2.3640   -35.7474    26.7926    -2.9707    27.5229    -3.5697   -11.1214     2.3136    27.3337     0.1000     0.0000    -0.0045     0.1219      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0578     0.0000     0.0000     0.0064    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.3920  293.3739    0.1696    0.6487    1.0600    0.0800    0.5600    0.1482     -10.716197    80.2575  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.7474    0.1800   9.128383     -39.065657   0.000000     1.1647     0.0082     0.0632     0.0404    0.0000    0.0000    2.3728    1.2689    3.8692    1.3858   94.2367
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   328.7928     2.8689   -35.9507    23.5421    -3.0006    21.3784    -5.6082   -18.1255     1.7038    22.0562     0.0000     0.0000    -0.0071     0.2987      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1415     0.0000     0.0000     0.0157    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.1799  310.1162    0.1696    0.6546    1.0600    0.0800    0.5600    0.1500     -14.233984   107.4030  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.9507    0.1800  13.889668     -39.067819   0.000000     1.0969     0.0124     0.0644    -0.1501    0.0000    0.0000    2.8133    1.6821    3.9157    1.4329   92.5505
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   326.6288     2.4076   -33.0316    19.6533    -2.4204    17.8411    -6.3236   -23.1250     1.2672    17.7488     0.1000     0.0000    -0.0080     0.3226      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1528     0.0000     0.0000     0.0170    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.3085  330.0664    0.1696    0.6566    1.0600    0.0800    0.5600    0.1301     -11.596682    89.0609  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.0316    0.1800  15.536773     -38.012085   0.000000     1.0081     0.0139     0.0591    -0.0617    0.0000    0.0000    2.4086    1.6169    3.9614    1.3901   94.0557
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   325.2136     2.1061   -31.5408    15.7457    -2.0930    14.2543    -6.3961   -26.9070     0.9405    13.8267     0.1000     0.0000    -0.0081     0.3261      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1544     0.0000     0.0000     0.0172    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.8410  353.0581    0.1696    0.6568    1.0600    0.0800    0.5600    0.1057      -9.057383    86.0519  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.5408    0.1800  15.701608     -37.261846   0.000000     0.9544     0.0140     0.0559    -0.0635    0.0000    0.0000    2.1343    1.5286    3.9674    1.3578   94.7823
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   326.7431     2.4318   -33.0703    13.6931    -2.4056    11.5969    -6.3970   -28.7707     0.7796    12.0265     0.0000     0.0000    -0.0081     0.3371       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1597     0.0000     0.0000     0.0177    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.1381   16.9285    0.1696    0.6568    1.0600    0.0800    0.5600    0.1322     -20.907570   134.9507  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.0703    0.1800  15.701608     -37.873152   0.000000     0.8517     0.0140     0.0498    -0.1693    0.0000    0.0000    2.3843    1.6465    3.8999    1.4715   92.3760
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   324.4177     1.9363   -30.8961    12.9283    -2.0026    12.2011    -6.2538   -29.1972     0.7449    11.6333     0.0000     0.0000    -0.0079     0.3300      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1563     0.0000     0.0000     0.0174    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.3895   38.7756    0.1696    0.6564    1.0600    0.0800    0.5600    0.1152     -12.099377    85.5287  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.8961    0.1800  15.371948     -37.284414   0.000000     0.7085     0.0137     0.0413    -0.1658    0.0000    0.0000    1.9736    1.4631    3.9622    1.4061   95.0654
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   323.4456     1.7316   -31.5820    12.8014    -2.1376    13.8233    -4.6973   -26.2717     1.0168    13.2300     0.0000     0.0000    -0.0060     0.2528      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1197     0.0000     0.0000     0.0133    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   134.4429   57.2935    0.1696    0.6520    1.0600    0.0800    0.5600    0.1183     -11.283141    82.4201  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.5820    0.1800  11.754524     -37.523555   0.000000     0.5804     0.0105     0.0338    -0.1271    0.0000    0.0000    1.7689    1.2090    3.9116    1.3954   95.5603
2005    5    5    0   4.2083     0.1000     0.0180   286.9995   320.9894     1.2139   -33.9079    14.6283    -2.6220    20.9917    -0.2740   -15.5047     1.9337    20.2237     0.0000     0.0000    -0.0003     0.0352      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0167     0.0000     0.0000     0.0019    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   127.2032   72.8976    0.1696    0.6393    1.0600    0.0800    0.5600    0.1367     -11.416147    73.2506  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.9079    0.1800   1.139219     -38.514594   0.000000     0.5246     0.0015     0.0295    -0.0182    0.0000    0.0000    1.2568    0.4942    3.7515    1.3974   96.5100
2005    5    6    0   4.2500     3.4875     0.6278   284.4603   320.8524     1.1899   -33.5324    20.9428    -2.5902    30.0112     1.2929    -4.5147     2.8653    29.1828     0.0000     0.0000     0.0016     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   119.3518   86.5392    0.1696    0.6327    1.0600    0.0800    0.5600    0.1450      -9.464447    68.7409  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.5324    0.1800  -2.633416     -38.670072   0.000000     0.5408     0.0000     0.0101    -0.0016    0.0000    0.0000    1.2332    0.1880    3.6561    1.3655   96.1742
2005    5    7    0   4.2917    25.1125     4.5202   281.5636   323.1004     1.6795   -20.9446    35.8700    -0.1067    49.1083     0.1658    19.4865     4.9204    50.2094     0.0000     0.0000     0.0002     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   111.3894   99.0570    0.1696    0.6252    1.0600    0.0800    0.5600    0.1500      -6.385213    66.1484  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -20.9446    0.1800   0.000000     -34.241881   0.000000     0.5502     0.0000     0.0000    -0.0002    0.0000    0.0000    1.6242   -0.0577    3.5144    1.3146   94.1364
2005    5    8    0   4.3333    62.2375    11.2027   281.3415   325.5262     2.1991     6.8501    48.9927     5.4866    73.9116     0.1655    53.9785     7.8674    74.5790     0.0000     0.0000     0.0002     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   103.7029  111.1011    0.1696    0.6246    1.0600    0.0800    0.5600    0.1502      -4.212292    54.2013  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8501    0.1800   0.000000     -23.720870   0.000000     0.5500     0.0000     0.0000    -0.0002    0.0000    0.0000    2.1692    0.0377    3.5037    1.2530   93.2193
2005    5    9    0   4.3750   119.0125    21.4223   283.4188   329.2417     2.9826    51.7673    48.7765    14.4548    93.1198     0.1682    88.3496    10.9421    92.2276     0.0000     0.0000     0.0002     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    96.5971  123.1594    0.1696    0.6300    1.0600    0.0800    0.5600    0.1563      -3.799295    49.8947  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   51.7673    0.1800   0.000000      -7.198915   0.000000     0.5498     0.0000     0.0000    -0.0002    0.0000    0.0000    3.0170    0.5032    3.5947    1.2869   92.4573
2005    5   10    0   4.4167   237.6750    42.7815   288.7170   337.4504     4.6923   146.1602    42.9648    33.3498   120.1791    -5.0293   142.5816    15.2185   120.5735     0.0000     0.0000    -0.0064     0.2085       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0988     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    89.8125  135.5584    0.1696    0.6438    1.0600    0.0800    0.5600    0.1637      -3.335861    46.9449  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  146.1602    0.1800  12.774306      27.851055   0.000000     0.4938     0.0115     0.0227    -0.1034    0.0000    0.0000    4.6781    1.5651    3.8002    1.3254   90.5234
2005    5   11    0   4.4583   260.1250    46.8225   293.2066   341.2034     5.4595   165.3057    40.6802    37.4517   122.5712    -6.2676   151.6250    16.2858   122.9514     0.0000     0.0000    -0.0080     0.3314       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1570     0.0000     0.0000     0.0174    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    85.2582  148.4910    0.1696    0.6554    1.0600    0.0800    0.5600    0.1822      -4.505879    46.0723  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  165.3057    0.1800  15.441786      36.788784   0.000000     0.3552     0.0138     0.0204    -0.1664    0.0000    0.0000    5.4461    2.3679    4.0049    1.5329   90.0501
2005    5   12    0   4.5000   248.8500    44.7930   294.6080   342.7435     5.7733   155.9214    39.9605    34.8756   123.7220    -5.8769   145.5110    15.8993   124.1479     0.0000     0.0000    -0.0075     0.3125      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1480     0.0000     0.0000     0.0164    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    81.9676  161.9937    0.1696    0.6568    1.0600    0.0800    0.5600    0.1947      -5.445381    45.9956  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  155.9214    0.1800  14.591462      28.569708   0.000000     0.2152     0.0130     0.0124    -0.1570    0.0000    0.0000    5.7583    2.6713    4.0790    1.6780   89.7378
2005    5   13    0   4.5417   166.5500    29.9790   294.1455   340.9028     5.3956    89.8136    39.7473    20.8017   104.9059    -2.8715   101.5221    12.1232   105.5128     0.0000     0.0000    -0.0036     0.1801      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0853     0.0000     0.0000     0.0095    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.4465  175.8980    0.1696    0.6453    1.0600    0.0800    0.5600    0.1859      -5.583048    48.0498  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   89.8136    0.1800   8.408985      -1.684283   0.000000     0.1091     0.0075     0.0063    -0.0911    0.0000    0.0000    5.3732    2.6537    4.0895    1.6071   90.0662
2005    5   14    0   4.5833    72.9000    13.1220   291.4791   336.4416     4.4771    14.8155    41.8955     4.7298    85.0590    -1.1899    54.0464     7.9095    86.0146     0.0000     0.0000    -0.0015     0.1039       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0492     0.0000     0.0000     0.0055    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.8426  189.9014    0.1696    0.6348    1.0600    0.0800    0.5600    0.1652      -4.822444    50.7812  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.8155    0.1800   4.834471     -36.722233   0.000000     0.0622     0.0043     0.0036    -0.0532    0.0000    0.0000    4.4398    2.1165    3.9762    1.4019   90.9877
2005    5   15    0   4.6250    21.3000     3.3581   290.2645   329.6133     3.1620   -21.4068    45.0140    -8.0702    49.9172    -0.0241    27.6514     7.4036    50.8245     0.0000     0.0000     0.0002     0.0786      -0.001665      -0.001665     0.0558     0.0079     0.0000    0.0535     0.0000     0.0000     0.0000     0.0370     0.0000     0.0000     0.0042    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0079    0.0079    0.0080    0.0079    0.0080    0.0079     0.4870    83.1189  203.6745    0.1696    0.6369    1.0600    0.0800    0.5600    0.1518      -7.372432    64.2102  6506.6271    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -14.0386   -7.3683    0.0750   3.654116     -21.869832   0.000000     0.0035     0.0033     0.0002    -0.0397    0.0000    0.0000    3.1257    1.5560    3.9269    1.3467   93.5634
2005    5   16    0   4.6667     2.7500     0.3353   286.9410   325.0449     2.5428   -35.6892    50.2016   -17.5630    30.5459     1.5294    23.9087     8.1667    30.4488     0.0000     0.0000     0.0022     0.0000      -0.002202      -0.002202     0.0536     0.0076     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0075    0.0075    0.0077    0.0076    0.0078    0.0076     0.4680    87.0341  216.9536    0.1696    0.6333    1.0600    0.0800    0.5600    0.1500     -10.093869   101.5704 53717.9969    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.6892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5517    0.9828    3.7873    1.3769   94.0286
2005    5   17    0   4.7083     0.1000     0.0125   282.9330   325.5307     2.6976   -42.5102    52.3742   -19.2275    27.7758     1.3156    21.2889     7.8026    27.6991     0.0000     0.0000     0.0019     0.0000      -0.001893      -0.001893     0.0517     0.0072     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0070    0.0070    0.0074    0.0073    0.0075    0.0073     0.4523    92.1439  229.6563    0.1696    0.6264    1.0600    0.0800    0.5600    0.1500     -11.127696   154.7527 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.5102    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.7051    0.5611    3.6128    1.3930   92.4842
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   322.1801     1.8803   -41.5628    46.8514   -16.4231    20.6499     1.0619    15.1894     6.5224    20.6447     0.0000     0.0000     0.0015     0.0000      -0.001528      -0.001528     0.0502     0.0068     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0065    0.0065    0.0070    0.0068    0.0071    0.0068     0.4411    99.4293  241.8911    0.1696    0.6209    1.0600    0.0800    0.5600    0.1500     -15.191529   181.4012  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -41.5628    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.8810    0.0591    3.5098    1.4419   93.2028
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   318.3120     1.0249   -37.7685    39.3031   -12.2755    13.1243     0.6858     8.5725     5.2377    13.1232     0.0000     0.0000     0.0010     0.0000      -0.000987      -0.000987     0.0492     0.0065     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0062    0.0062    0.0068    0.0065    0.0068    0.0065     0.4341   106.7935  253.9022    0.1696    0.6207    1.0600    0.0800    0.5600    0.1500     -23.879585   199.4801  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.7685    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0251   -0.2095    3.4970    1.5097   94.7223
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   316.4931     0.5211   -35.2114    33.8095    -8.6563    10.5586     0.4146     3.8485     4.3018    10.6817     0.0000     0.0000     0.0006     0.0000      -0.002784      -0.002784     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0035    0.0035    0.0041    0.0039    0.0041    0.0039     0.4303   114.6300  266.0831    0.1696    0.6226    1.0600    0.0800    0.5600    0.1444     -33.108338   183.8037  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.3594   -3.7192    0.0150  -0.001797      -3.716943   0.000000     0.0002     0.0000     0.0000     0.0022    0.0000    0.0000    0.5127   -0.3151    3.5177    1.5340   96.0363
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   320.8301     1.2282   -43.1467    32.8624    -5.1187    37.7388     0.1868     0.4710     3.3237    37.0707     0.0000     0.0000     0.0002     0.0000       0.000027       0.000027     0.0431     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0035    0.0035    0.0041    0.0039    0.0042    0.0039     0.4305   122.5914  278.9877    0.1696    0.6133    1.0600    0.0800    0.5600    0.1500      -8.261604    95.2285  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -41.6250  -43.2830    0.1800   0.000000     -43.091142   0.000000     0.0020     0.0000     0.0000    -0.0003    0.0000    0.0000    1.2745   -0.5606    3.3507    1.3468   93.1254
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   316.0169     0.2282   -40.8940    32.6306    -4.5396    36.5993     0.1822    -0.4409     3.2593    35.9142     0.0000     0.0000     0.0002     0.0000       0.000014       0.000014     0.0431     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0035    0.0035    0.0041    0.0039    0.0042    0.0039     0.4307   130.2482  293.3364    0.1696    0.6066    1.0600    0.0800    0.5600    0.1500      -8.506827    77.8070  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.0817  -41.2014    0.1800   0.000000     -40.505349   0.000000     0.0017     0.0000     0.0000    -0.0002    0.0000    0.0000    0.2686   -1.1805    3.2430    1.3476   94.3273
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   314.9349    -0.0457   -41.4778    30.1374    -4.3880    35.1309     0.1730    -2.8309     3.0161    34.5001     0.0000     0.0000     0.0002     0.0000      -0.000187      -0.000187     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4305   137.0361  310.0432    0.1696    0.6016    1.0600    0.0800    0.5600    0.1500      -8.917030    81.2776  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.8061  -41.5953    0.1800   0.000000     -42.256256   0.000000     0.0016     0.0000     0.0000    -0.0001    0.0000    0.0000   -0.0062   -1.4509    3.1754    1.3554   94.2130
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   314.0137    -0.2551   -40.7853    25.5077    -3.9817    30.1757     0.1156    -7.1212     2.6377    29.8477     0.0000     0.0000     0.0001     0.0000      -0.000016      -0.000016     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4304   142.1756  329.9540    0.1696    0.6009    1.0600    0.0800    0.5600    0.1500     -10.370681    86.4128  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -19.3760  -40.8649    0.1800   0.000000     -41.587191   0.000000     0.0015     0.0000     0.0000    -0.0003    0.0000    0.0000   -0.2323   -1.5362    3.1655    1.3807   94.5104
