Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4524     0.2750   -27.4275    28.8173    -4.0589     4.4989     0.9498     1.5854     3.8633     5.3365     0.0000     0.0000     0.0014     0.0191      -0.020478      -0.020478     3.5748     0.3229     0.0225    0.0051     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1287    0.1118    0.5832    0.5434    0.6001    0.1155    32.8412   122.7383  279.0173    0.1696    0.6411    1.0600    0.1000    0.7000    0.1503     -69.812145    91.0113  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4275    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.5857    0.3739    3.8127    1.6388   99.0727
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4611     0.7000   -26.8142    26.7926    -3.5122     2.8272     0.6634    -0.0711     3.5617     2.6950     0.1000     0.0000     0.0010     0.0268       0.072243       0.072243     3.6470     0.3924     0.0315    0.0051     0.0000     0.0000     0.0000     0.0268     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1913    0.1783    0.6581    0.6202    0.6754    0.1804    32.9386   130.3920  293.3739    0.1696    0.6487    1.0600    0.1000    0.7000    0.1128     -47.127535   110.7422  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.8142    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9354    0.7726    3.9327    1.5316   99.2618
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1791     1.0625   -26.3370    23.5421    -3.1242     0.1762     0.1530    -2.7240     3.0533    -0.4114     0.0000     0.0000     0.0002     0.0305      -0.030714      -0.030714     3.6163     0.3583     0.0358    0.0051     0.0000     0.0000     0.0000     0.0305     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1496    0.1383    0.6318    0.5963    0.6496    0.1394    32.9381   137.1799  310.1162    0.1696    0.6546    1.0600    0.1000    0.7000    0.0912     -52.233740   134.6523  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.3370    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0798    1.0681    4.0303    1.5433   99.5447
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7728     1.1875   -26.1756    19.6533    -2.9741    -2.9707    -0.5774    -5.9662     2.4180    -2.7699     0.1000     0.0000    -0.0008     0.0346       0.066235       0.066235     3.6825     0.4206     0.0406    0.0051     0.0000     0.0000     0.0000     0.0346     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2020    0.1914    0.7051    0.6726    0.7236    0.1919    33.0400   142.3085  330.0664    0.1696    0.6566    1.0600    0.1000    0.7000    0.0126       0.070152   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1756    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.7331    0.9268    4.0295    0.9150  100.0000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8322     1.2000   -26.1594    15.7457    -2.9492    -6.0661    -1.3984    -9.2398     1.7752    -5.6564     0.1000     0.0000    -0.0020     0.0540       0.047975       0.047975     3.7305     0.4623     0.0634    0.0051     0.0000     0.0000     0.0000     0.0540     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2207    0.2102    0.7743    0.7455    0.7946    0.2101    33.1442   144.8410  353.0581    0.1696    0.6568    1.0600    0.1000    0.7000    0.0161       0.022176   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1594    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2719    0.6771    3.9862    0.8655  100.0000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8322     1.2000   -26.1594    13.6931    -2.9516    -7.7557    -1.7590   -10.9533     1.4386    -7.3161     0.0000     0.0000    -0.0025     0.0430      -0.040480      -0.040480     3.6900     0.4167     0.0505    0.0051     0.0000     0.0000     0.0000     0.0430     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1636    0.1527    0.7423    0.7175    0.7631    0.1524    33.1498   144.1381   16.9285    0.1696    0.6568    1.0600    0.1000    0.7000    0.0543       0.009782   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1594    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0131    0.5297    3.9659    0.7404  100.0000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7134     1.1750   -26.1918    12.9283    -2.9749    -8.5299    -1.7587   -11.6016     1.3131    -8.0173     0.0000     0.0000    -0.0025     0.0263      -0.023787      -0.023787     3.6662     0.3896     0.0311    0.0051     0.0000     0.0000     0.0000     0.0263     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1383    0.1267    0.7129    0.6917    0.7329    0.1262    33.1557   140.3895   38.7756    0.1696    0.6564    1.0600    0.1000    0.7000    0.0126       0.021487   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1918    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1304    0.4450    3.9602    0.9763  100.0000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4090     0.9000   -26.5453    12.8014    -3.1752    -8.8681    -1.7006   -11.8528     1.2840    -8.4609     0.0000     0.0000    -0.0025     0.0203      -0.017809      -0.017809     3.6484     0.3691     0.0240    0.0051     0.0000     0.0000     0.0000     0.0203     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1234    0.1110    0.6855    0.6676    0.7045    0.1104    33.1618   134.4429   57.2935    0.1696    0.6520    1.0600    0.1000    0.7000    0.0128       0.021870   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5453    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.4562    0.1423    3.8850    0.9946  100.0000
2005    5    5    0   4.2083     0.1000     0.0170   286.9995   314.5828     0.0890   -27.5003    14.6283    -3.7267    -7.8099    -1.3354   -10.7040     1.5587    -7.3515     0.0000     0.0000    -0.0019     0.0170      -0.015071      -0.015071     3.6333     0.3518     0.0201    0.0051     0.0000     0.0000     0.0000     0.0170     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1132    0.1000    0.6595    0.6443    0.6774    0.0994    33.1669   127.2032   72.8976    0.1696    0.6393    1.0600    0.1000    0.7000    0.0152       0.041948   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5003    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.1036   -0.5804    3.6777    1.1424  100.0000
2005    5    6    0   4.2500     3.4875     0.5915   284.4603   312.8154    -0.2844   -25.4592    20.9428    -2.6603    -1.6530    -0.2030    -4.5652     2.7092    -0.9463     0.0000     0.0000    -0.0003     0.0148      -0.014516      -0.014516     3.6188     0.3356     0.0176    0.0051     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1050    0.0912    0.6336    0.6197    0.6506    0.0908    33.1676   119.3518   86.5392    0.1696    0.6327    1.0600    0.1000    0.7000    0.0589     -31.643238   163.3156 53375.7917    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.4592    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6473   -0.5333    3.6211    1.3215   99.7342
2005    5    7    0   4.2917    25.1125     4.2591   281.5636   311.9784    -0.4416    -9.5614    35.8700     6.2613    17.0419     3.0054    14.0025     6.0449    18.0042     0.0000     0.0000     0.0043     0.0130      -0.017335      -0.017335     3.6015     0.3177     0.0155    0.0051     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0964    0.0822    0.6046    0.5890    0.6214    0.0827    33.1554   111.3894   99.0570    0.1696    0.6252    1.0600    0.1000    0.7000    0.1351     -15.161321    80.2359  2869.8598    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.5614    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1896   -0.5918    3.5409    1.3646   98.6064
2005    5    8    0   4.3333    62.2375    10.5555   281.3415   314.2702     0.0849    18.7533    48.9927    22.5008    38.4756     6.7696    35.3730     9.8723    38.0860     0.0000     0.0000     0.0097     0.0113      -0.020994      -0.020994     3.5805     0.2974     0.0134    0.0051     0.0000     0.0000     0.0000     0.0113     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0864    0.0722    0.5719    0.5519    0.5895    0.0742    33.1284   103.7029  111.1011    0.1696    0.6246    1.0600    0.1000    0.7000    0.1500      -8.173889    64.9636  1246.9447    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.7533    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0188   -0.4807    3.5484    1.2876   98.0353
2005    5    9    0   4.3750   119.0125    20.1845   283.4188   319.6730     1.2824    62.5738    48.7765    47.1895    54.2835     9.8773    51.2759    12.8849    52.8813     0.0000     0.0000     0.0142     0.0096      -0.023818      -0.023818     3.5567     0.2753     0.0114    0.0051     0.0000     0.0000     0.0000     0.0096     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0753    0.0611    0.5364    0.5110    0.5561    0.0651    33.0893    96.5971  123.1594    0.1696    0.6300    1.0600    0.1000    0.7000    0.1550      -6.320161    56.3194   773.0578    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   62.5738    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.8049   -0.0688    3.6487    1.2912   97.8137
2005    5   10    0   4.4167   237.6750    40.3097   288.7170   331.7186     3.8936   154.3638    42.9648    99.1799    82.0840    16.0647    79.5142    18.6345    80.2397     0.0000     0.0000     0.0231     0.0079      -0.031063      -0.031063     3.5256     0.2477     0.0095    0.0051     0.0000     0.0000     0.0000     0.0079     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0594    0.0460    0.4934    0.4609    0.5180    0.0531    33.0267    89.8125  135.5584    0.1696    0.6438    1.0600    0.1000    0.7000    0.1644      -4.965641    50.3788   476.0647    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  154.3638    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.5265    0.9438    3.9099    1.3290   97.3780
2005    5   11    0   4.4583   260.1250    44.1172   293.2066   336.7562     4.9402   172.4581    40.6802   110.2453    85.9629    16.9301    83.0506    19.8424    84.4183     0.0000     0.0000     0.0244     0.0063      -0.030657      -0.030657     3.4950     0.2212     0.0075    0.0051     0.0000     0.0000     0.0000     0.0063     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0444    0.0318    0.4512    0.4128    0.4809    0.0420    32.9591    85.2582  148.4910    0.1696    0.6554    1.0600    0.1000    0.7000    0.1834      -6.568038    49.7474   427.2843    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  172.4581    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.3972    1.7358    4.1295    1.5357   97.1333
2005    5   12    0   4.5000   248.8500    42.2050   294.6080   337.3015     5.0422   163.9514    39.9605   102.9413    84.8039    16.1668    81.2774    19.6933    83.1590     0.0000     0.0000     0.0233     0.0053      -0.028571      -0.028571     3.4664     0.1969     0.0063    0.0051     0.0000     0.0000     0.0000     0.0053     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0316    0.0187    0.4123    0.3692    0.4463    0.0316    32.8916    81.9676  161.9937    0.1696    0.6568    1.0600    0.1000    0.7000    0.1956      -8.079484    49.6917   427.7491    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  163.9514    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.6265    2.0218    4.2000    1.6804   96.7697
2005    5   13    0   4.5417   166.5500    28.2469   294.1455   332.3111     3.9621   100.1375    39.7473    63.8122    64.2074    11.8652    60.4397    15.6329    62.5480     0.0000     0.0000     0.0171     0.0047      -0.021780      -0.021780     3.4446     0.1786     0.0056    0.0051     0.0000     0.0000     0.0000     0.0047     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0233    0.0099    0.3818    0.3359    0.4176    0.0241    32.8385    80.4465  175.8980    0.1696    0.6453    1.0600    0.1000    0.7000    0.1849      -9.030359    53.3813   528.3467    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  100.1375    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.1326    2.0359    4.1758    1.6101   96.0993
2005    5   14    0   4.5833    72.9000    12.3638   291.4791   324.2838     2.2217    27.7314    41.8955    19.0758    43.6506     6.9005    39.2668    11.2843    42.2255     0.0000     0.0000     0.0099     0.0043      -0.014197      -0.014197     3.4304     0.1668     0.0051    0.0051     0.0000     0.0000     0.0000     0.0043     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0202    0.0060    0.3602    0.3128    0.3956    0.0203    32.8028    80.8426  189.9014    0.1696    0.6348    1.0600    0.1000    0.7000    0.1618      -8.891568    59.2596   974.9876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   27.7314    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.1123    1.5410    4.0289    1.4062   96.0669
2005    5   15    0   4.6250    21.3000     3.6125   290.2645   319.4640     1.1566   -11.5120    45.0140    -5.2563    34.5951     4.1633    29.4777     9.2807    33.0556     0.0000     0.0000     0.0060     0.0040      -0.009953      -0.009953     3.4205     0.1587     0.0047    0.0051     0.0000     0.0000     0.0000     0.0040     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0198    0.0047    0.3436    0.2955    0.3777    0.0188    32.7766    83.1189  203.6745    0.1696    0.6369    1.0600    0.1000    0.7000    0.1511      -9.106725    65.8185  3116.8333    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -11.5120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5762    1.1994    3.9512    1.3166   96.5604
2005    5   16    0   4.6667     2.7500     0.4664   286.9410   315.1950     0.2290   -25.9703    50.2016   -12.7480    33.8161     3.1632    28.1318     8.8476    32.7426     0.0000     0.0000     0.0046     0.0037      -0.008273      -0.008273     3.4122     0.1520     0.0044    0.0051     0.0000     0.0000     0.0000     0.0037     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0203    0.0043    0.3291    0.2807    0.3618    0.0183    32.7537    87.0341  216.9536    0.1696    0.6333    1.0600    0.1000    0.7000    0.1500      -9.117296    92.4953 53717.4413    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.9703    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5763    0.6854    3.7920    1.3075   96.1867
2005    5   17    0   4.7083     0.1000     0.0170   282.9330   311.5846    -0.5485   -28.5685    52.3742   -12.0015    32.9236     2.8835    27.3004     8.5067    32.3612     0.0000     0.0000     0.0041     0.0035      -0.007660      -0.007660     3.4045     0.1458     0.0042    0.0051     0.0000     0.0000     0.0000     0.0035     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0207    0.0039    0.3157    0.2671    0.3470    0.0176    32.7329    92.1439  229.6563    0.1696    0.6264    1.0600    0.1000    0.7000    0.1500      -9.373424   137.7485 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5685    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.8912    0.1719    3.6199    1.3117   95.3139
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7184    -0.9500   -29.1011    46.8514    -9.8792    25.3604     2.2691    20.4461     7.1835    24.8615     0.0000     0.0000     0.0033     0.0033      -0.006589      -0.006589     3.3979     0.1402     0.0040    0.0051     0.0000     0.0000     0.0000     0.0033     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0210    0.0034    0.3037    0.2555    0.3336    0.0170    32.7171    99.4293  241.8911    0.1696    0.6209    1.0600    0.1000    0.7000    0.1500     -12.337923   158.9638  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.1011    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.0980   -0.2734    3.5157    1.3386   95.6433
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6603    -0.9625   -29.1168    39.3031    -7.9909    16.6811     1.4961    12.4281     5.7492    16.4605     0.0000     0.0000     0.0022     0.0032      -0.005318      -0.005318     3.3926     0.1355     0.0038    0.0051     0.0000     0.0000     0.0000     0.0032     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0216    0.0030    0.2931    0.2458    0.3218    0.0165    32.7067   106.7935  253.9022    0.1696    0.6207    1.0600    0.1000    0.7000    0.1500     -18.752547   178.4276  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.1168    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.2940   -0.4132    3.5039    1.4052   96.3236
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2413    -0.8375   -28.9596    33.8095    -6.5831    10.4838     0.9493     6.6947     4.7384    10.7196     0.0000     0.0000     0.0014     0.0030      -0.004394      -0.004394     3.3882     0.1314     0.0036    0.0051     0.0000     0.0000     0.0000     0.0030     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0223    0.0028    0.2837    0.2375    0.3111    0.0162    32.6999   114.6300  266.0831    0.1696    0.6226    1.0600    0.1000    0.7000    0.1500     -29.958840   176.5240  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.9596    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.5744   -0.4578    3.5250    1.4725   97.2351
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4040    -1.4500   -29.7206    32.8624    -6.1551     8.5439     0.7530     4.9175     4.3795     9.4057     0.0000     0.0000     0.0011     0.0029      -0.003989      -0.003989     3.3842     0.1276     0.0035    0.0051     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0231    0.0026    0.2748    0.2299    0.3012    0.0160    32.6942   122.5914  278.9877    0.1696    0.6133    1.0600    0.1000    0.7000    0.1199     -20.324399   111.7100  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.7206    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.7270   -1.2639    3.3589    1.3925   98.2826
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3881    -1.8875   -30.2651    32.6306    -5.9524     7.6508     0.6670     4.1047     4.2131     8.5771     0.0000     0.0000     0.0010     0.0028      -0.003750      -0.003750     3.3805     0.1240     0.0033    0.0051     0.0000     0.0000     0.0000     0.0028     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0239    0.0025    0.2664    0.2226    0.2917    0.0158    32.6891   130.2482  293.3364    0.1696    0.6066    1.0600    0.1000    0.7000    0.1170     -19.248486    91.2615  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2651    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.3592   -1.7526    3.2487    1.4095   98.5510
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1227    -2.1625   -30.6655    30.1374    -5.8543     4.8781     0.4481     1.5579     3.7683     5.8696     0.0000     0.0000     0.0006     0.0027      -0.003330      -0.003330     3.3772     0.1207     0.0032    0.0051     0.0000     0.0000     0.0000     0.0027     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0248    0.0024    0.2585    0.2160    0.2828    0.0157    32.6856   137.0361  310.0432    0.1696    0.6016    1.0600    0.1000    0.7000    0.1103     -26.073096   101.6480  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.6655    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.7917   -2.0613    3.1795    1.4527   98.6732
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9503    -2.2000   -30.7219    25.5077    -5.6751     0.3735     0.0874    -2.6055     3.0664     1.2156     0.0000     0.0000     0.0001     0.0026      -0.002716      -0.002716     3.3744     0.1177     0.0031    0.0051     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0257    0.0024    0.2514    0.2102    0.2747    0.0157    32.6848   142.1756  329.9540    0.1696    0.6009    1.0600    0.1000    0.7000    0.0863     -50.915703   138.3307  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.7219    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.1838   -2.2071    3.1650    1.4524   99.2647
