Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   316.6676     0.2750   -28.6426    28.8173    -1.7923    37.7100    -1.2378    -1.2909     3.2579     3.6538     0.0000     0.0000    -0.0016     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   122.7383  279.0173    0.1696    0.6411    1.0600    0.1000    0.7000    0.1769     -13.597200    60.2092  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.6426    0.1800   3.576762     -38.082064   0.000000     0.0000     0.0032     0.0000     0.0016    0.0000    0.0000    2.0030    0.6560    3.7899    1.5985   96.4947
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   318.6490     0.7000   -28.0022    26.7926    -1.6039    32.2712    -3.5697    -2.6579     3.0522     1.6653     0.1000     0.0000    -0.0045     0.1208       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   130.3920  293.3739    0.1696    0.6487    1.0600    0.1000    0.7000    0.1159      -7.049334   102.6400  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0022    0.1800   9.128383     -37.435535   0.000000     0.0000     0.0082     0.0000     0.0409    0.0000    0.0000    3.1724    1.6358    3.8364    1.2201   91.4305
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   320.3459     1.0625   -27.5038    23.5421    -1.4686    26.2344    -5.6082    -5.1559     2.6628    -3.3154     0.0000     0.0000    -0.0071     0.2990       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0157    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   137.1799  310.1162    0.1696    0.6546    1.0600    0.1000    0.7000    0.1385     -10.922174   104.1484  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5038    0.1800  13.889668     -37.009037   0.000000     0.0000     0.0124     0.0000    -0.1502    0.0000    0.0000    3.1676    1.6564    3.9461    1.2983   93.5756
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.9324     1.1875   -27.3353    19.6533    -1.4170    21.3474    -6.3236    -8.4144     2.1494    -7.3335     0.1000     0.0000    -0.0080     0.3227       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0170    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   142.3085  330.0664    0.1696    0.6566    1.0600    0.1000    0.7000    0.1500     -14.511986    93.1445  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3353    0.1800  15.536773     -36.825504   0.000000     0.0000     0.0139     0.0000    -0.0618    0.0000    0.0000    2.7076    1.5381    3.9933    1.3661   95.3446
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.9912     1.2000   -27.3184    15.7457    -1.4086    17.3158    -6.3961   -11.7835     1.6195   -10.1314     0.1000     0.0000    -0.0081     0.3262       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0172    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   144.8410  353.0581    0.1696    0.6568    1.0600    0.1000    0.7000    0.1500     -17.890666   107.2343  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3184    0.1800  15.701608     -36.785333   0.000000     0.0000     0.0140     0.0000    -0.0636    0.0000    0.0000    2.6143    1.5420    3.9819    1.3990   95.0346
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.9912     1.2000   -27.3184    13.6931    -1.4092    15.2683    -6.3970   -13.5567     1.3405   -11.4493     0.0000     0.0000    -0.0081     0.3375       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0178    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   144.1381   16.9285    0.1696    0.6568    1.0600    0.1000    0.7000    0.1500     -20.208677   130.8136  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3184    0.1800  15.701608     -36.789036   0.000000     0.0000     0.0140     0.0000    -0.1695    0.0000    0.0000    2.7286    1.5799    3.9611    1.4178   94.2620
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   320.8738     1.1750   -27.3522    12.9283    -1.4173    14.6859    -6.2538   -14.2412     1.2346   -13.7498     0.0000     0.0000    -0.0079     0.3304       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0174    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   140.3895   38.7756    0.1696    0.6564    1.0600    0.1000    0.7000    0.1309     -14.253666    86.0695  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3522    0.1800  15.371948     -36.810622   0.000000     0.0000     0.0137     0.0000    -0.1660    0.0000    0.0000    2.1431    1.4032    3.9963    1.3577   96.2976
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   319.5851     0.9000   -27.7214    12.8014    -1.4910    16.4604    -4.6973   -14.6242     1.1952   -13.8783     0.0000     0.0000    -0.0060     0.2531       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0133    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   134.4429   57.2935    0.1696    0.6520    1.0600    0.1000    0.7000    0.1250     -10.869787    76.5854  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.7214    0.1800  11.754524     -36.946670   0.000000     0.0000     0.0105     0.0000    -0.1272    0.0000    0.0000    1.8619    1.1153    3.9415    1.3189   96.9396
2005    5    5    0   4.2083     0.1000     0.0179   286.9995   315.7980     0.0875   -28.7164    14.6283    -1.6930    24.0748    -0.2740   -13.7202     1.3251   -10.9204     0.0000     0.0000    -0.0003     0.0352      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   127.2032   72.8976    0.1696    0.6393    1.0600    0.1000    0.7000    0.1439     -11.338883    68.8956  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.7164    0.1800   1.139219     -37.335180   0.000000     0.0000     0.0015     0.0000    -0.0182    0.0000    0.0000    1.3494    0.3654    3.7532    1.3260   97.4561
2005    5    6    0   4.2500     3.4875     0.6249   284.4603   313.8297    -0.3375   -26.5069    20.9428    -1.2785    33.9814     1.4568    -6.6910     2.4054    -2.7347     0.0000     0.0000     0.0019     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   119.3518   86.5392    0.1696    0.6327    1.0600    0.1000    0.7000    0.1497      -9.143287    64.1525  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5069    0.1800  -3.020298     -36.703373   0.000000     0.0000     0.0000     0.0000    -0.0019    0.0000    0.0000    1.3189    0.0070    3.6509    1.3014   97.3070
2005    5    7    0   4.2917    25.1125     4.4997   281.5636   311.5837    -0.8250    -9.4073    35.8700     2.1139    54.7441     0.1658    18.0680     6.2809    25.9825     0.0000     0.0000     0.0002     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   111.3894   99.0570    0.1696    0.6252    1.0600    0.1000    0.7000    0.1500      -6.510153    61.4202  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.4073    0.1800   0.000000     -30.561045   0.000000     0.0000     0.0000     0.0000    -0.0002    0.0000    0.0000    1.7163   -0.3322    3.5136    1.2456   96.0162
2005    5    8    0   4.3333    62.2375    11.1517   281.3415   311.4113    -0.8625    21.0159    48.9927     8.2560    80.4971     0.1655    50.4298    11.3228    60.7470     0.0000     0.0000     0.0002     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   103.7029  111.1011    0.1696    0.6246    1.0600    0.1000    0.7000    0.1540      -4.159554    50.4410  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.0159    0.1800   0.000000     -18.909979   0.000000     0.0000     0.0000     0.0000    -0.0002    0.0000    0.0000    2.2168   -0.3165    3.5031    1.2165   95.6346
2005    5    9    0   4.3750   119.0125    21.3247   283.4188   313.0227    -0.5125    68.0840    48.7765    17.6234   100.8714     0.1682    82.6439    16.5932    97.1143     0.0000     0.0000     0.0002     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    96.5971  123.1594    0.1696    0.6300    1.0600    0.1000    0.7000    0.1637      -3.989469    47.7733  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   68.0840    0.1800   0.000000      -1.802545   0.000000     0.0000     0.0000     0.0000    -0.0002    0.0000    0.0000    3.1485    0.1180    3.5942    1.2852   95.0589
2005    5   10    0   4.4167   237.6750    42.5866   288.7170   317.1350     0.3750   166.6705    42.9648    37.3279   128.9220    -5.7450   146.4672    25.8402   170.2069     0.0000     0.0000    -0.0073     0.2400       0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0127    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    89.8125  135.5584    0.1696    0.6438    1.0600    0.1000    0.7000    0.1711      -3.557151    45.2249  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  166.6705    0.1800  14.529088      34.601264   0.000000     0.0000     0.0130     0.0000    -0.1181    0.0000    0.0000    4.8220    1.1085    3.8119    1.3239   93.8253
2005    5   11    0   4.4583   260.1250    46.6092   293.2066   320.6394     1.1250   186.0829    40.6802    41.4563   131.5489    -7.0802   157.1979    28.1089   183.3074     0.0000     0.0000    -0.0090     0.3752       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0199    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    85.2582  148.4910    0.1696    0.6554    1.0600    0.1000    0.7000    0.1903      -4.797058    44.5237  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  186.0829    0.1800  17.382672      43.455406   0.000000     0.0000     0.0155     0.0000    -0.1875    0.0000    0.0000    5.6067    1.9028    4.0196    1.5313   93.4311
2005    5   12    0   4.5000   248.8500    44.5889   294.6080   321.9290     1.4000   176.9400    39.9605    38.8718   133.2385    -6.7086   150.6646    27.3641   176.0428     0.0000     0.0000    -0.0085     0.3567       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0189    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    81.9676  161.9937    0.1696    0.6568    1.0600    0.1000    0.7000    0.2034      -5.776810    44.4182  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  176.9400    0.1800  16.558456      34.940429   0.000000     0.0000     0.0147     0.0000    -0.1783    0.0000    0.0000    5.9327    2.2054    4.0924    1.6763   93.0688
2005    5   13    0   4.5417   166.5500    29.8424   294.1455   322.4475     1.5125   108.4055    39.7473    24.2649   113.8839    -3.6107   103.8563    20.0316   121.6342     0.0000     0.0000    -0.0046     0.2187       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    80.4465  175.8980    0.1696    0.6453    1.0600    0.1000    0.7000    0.1943      -5.890505    46.2845  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  108.4055    0.1800  10.149538       3.465084   0.000000     0.0000     0.0090     0.0000    -0.1099    0.0000    0.0000    5.5500    2.2401    4.0950    1.6055   92.8806
2005    5   14    0   4.5833    72.9000    13.0622   291.4791   320.6798     1.1375    30.6371    41.8955     7.5872    95.4021    -0.3693    53.1318    11.8136    62.7474     0.0000     0.0000    -0.0005     0.0621       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    80.8426  189.9014    0.1696    0.6348    1.0600    0.1000    0.7000    0.1732      -4.974302    48.4236  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6371    0.1800   2.861414     -32.948846   0.000000     0.0000     0.0026     0.0000    -0.0319    0.0000    0.0000    4.6729    1.7688    3.9841    1.4000   93.4662
2005    5   15    0   4.6250    21.3000     3.7749   290.2645   319.1281     0.8983   -11.3386    45.0140    -3.8848    67.4444    -0.5807    29.5221     8.0381    35.7415     0.0000     0.0000    -0.0006     0.0854       0.000092       0.000092     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0040    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    83.1189  203.6745    0.1696    0.6369    1.0600    0.1000    0.7000    0.1583      -5.999216    56.5458  7668.0277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.5944   -5.0657    0.1200   4.403257     -33.706776   0.000000     0.0000     0.0039     0.0000    -0.0480    0.0000    0.0000    3.5987    1.3493    3.9209    1.3023   94.8035
2005    5   16    0   4.6667     2.7500     0.4667   286.9410   315.2143     0.2289   -25.9899    50.2016   -13.4249    37.0638     1.4597    29.6170     8.0196    36.4248     0.0000     0.0000     0.0021     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    87.0341  216.9536    0.1696    0.6333    1.0600    0.1000    0.7000    0.1500      -8.361176    89.4946 53717.4413    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.9695   -4.8603    0.0300  -0.001341      -0.885493   0.000000     0.0000     0.0000     0.0000    -0.0000    0.0000    0.0000    2.7279    0.7062    3.7741    1.2936   95.5873
2005    5   17    0   4.7083     0.1000     0.0172   282.9330   311.6544    -0.5486   -28.6386    52.3742   -12.5257    38.5512     0.7633    28.3065     7.9548    35.4841     0.0000     0.0000     0.0011     0.0000      -0.000012      -0.000012     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    92.1439  229.6563    0.1696    0.6264    1.0600    0.1000    0.7000    0.1500      -8.081951   130.6542 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5649  -17.3494    0.1050   0.000000      -3.053252   0.000000     0.0000     0.0000     0.0000    -0.0000    0.0000    0.0000    3.2486    0.2209    3.5880    1.2878   94.1433
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7797    -0.9500   -29.1624    46.8514   -10.2343    29.5151     0.7998    21.1734     6.7499    27.3256     0.0000     0.0000     0.0011     0.0000      -0.000015      -0.000014     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4997    99.4293  241.8911    0.1696    0.6209    1.0600    0.1000    0.7000    0.1500     -10.727180   151.8319  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0977  -15.1897    0.0900   0.000000      -2.391687   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.4265   -0.2252    3.4883    1.3205   94.5682
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782    39.3031    -8.2272    20.0132     0.5531    12.8906     5.4616    18.0297     0.0000     0.0000     0.0008     0.0000      -0.000015      -0.000014     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4996   106.7935  253.9022    0.1696    0.6207    1.0600    0.1000    0.7000    0.1500     -15.927132   169.1707  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.1134  -15.2075    0.0900   0.000000      -2.214165   0.000000     0.0000     0.0000     0.0000    -0.0000    0.0000    0.0000    1.5894   -0.3660    3.4820    1.3781   95.3967
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3023    -0.8375   -29.0206    33.8095    -6.7409    13.2590     0.3604     6.9741     4.5557    11.9354     0.0000     0.0000     0.0005     0.0000      -0.000015      -0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4994   114.6300  266.0831    0.1696    0.6226    1.0600    0.1000    0.7000    0.1500     -24.485795   166.1478  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.9562  -15.1145    0.0900   0.000000      -2.089559   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8283   -0.4121    3.5099    1.4413   96.4992
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833    32.8624    -6.2644    11.0901     0.2767     5.1167     4.2268    10.2999     0.0000     0.0000     0.0004     0.0000      -0.000014      -0.000014     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4993   122.5914  278.9877    0.1696    0.6133    1.0600    0.1000    0.7000    0.1323     -20.389451   115.1566  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.7172  -15.5026    0.0900   0.000000      -2.023255   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.4729   -1.2020    3.3518    1.4031   97.6315
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3289    32.6306    -6.0317    10.0821     0.2361     4.2601     4.0733     9.3656     0.0000     0.0000     0.0003     0.0000      -0.000014      -0.000014     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4992   130.2482  293.3364    0.1696    0.6066    1.0600    0.1000    0.7000    0.1195     -16.176653    86.3252  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2616  -15.7928    0.0900   0.000000      -1.984838   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2361   -1.7292    3.2434    1.3800   98.2198
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302    30.1374    -5.9155     7.1186     0.1660     1.6456     3.6771     6.3982     0.0000     0.0000     0.0002     0.0000      -0.000016      -0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4990   137.0361  310.0432    0.1696    0.6016    1.0600    0.1000    0.7000    0.1134     -20.790649    94.7294  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.6619  -16.0072    0.0900   0.000000      -1.961910   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.6673   -2.0362    3.1753    1.4149   98.3624
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867    25.5077    -5.7251     2.3451     0.0452    -2.6106     3.0566     1.4087     0.0000     0.0000     0.0001     0.0000      -0.000016      -0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4988   142.1756  329.9540    0.1696    0.6009    1.0600    0.1000    0.7000    0.0973     -40.329334   121.6304  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.7183  -16.0415    0.0900   0.000000      -1.944289   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.0283   -2.1597    3.1645    1.4586   98.8958
