Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4524     0.2750   -27.4275    28.8173    -4.0589     4.5021     0.9466     1.5854     3.8633     4.2285     0.0000     0.0000     0.0014     0.0191      -0.020469      -0.020469     3.5737     0.3230     0.0225    0.0051     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1287    0.1118    0.5832    0.5436    0.6001    0.1155    32.8304   122.7383  279.0173    0.1696    0.6411    1.0600    0.1000    0.7000    0.1488     -82.711804    94.1153  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4275    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.5956    0.3800    3.8134    1.6530   99.0487
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4611     0.7000   -26.8142    26.7926    -3.5122     2.8404     0.6502    -0.0711     3.5617     2.2929     0.1000     0.0000     0.0009     0.0268       0.072264       0.072264     3.6460     0.3924     0.0315    0.0051     0.0000     0.0000     0.0000     0.0268     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1913    0.1783    0.6581    0.6204    0.6754    0.1804    32.9279   130.3920  293.3739    0.1696    0.6487    1.0600    0.1000    0.7000    0.1072     -87.249178   125.4365  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.8142    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9700    0.7935    3.9356    1.5936   99.1856
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1791     1.0625   -26.3370    23.5421    -3.1242     0.2055     0.1237    -2.7240     3.0533     0.2950     0.0000     0.0000     0.0002     0.0305      -0.030676      -0.030676     3.6153     0.3584     0.0358    0.0051     0.0000     0.0000     0.0000     0.0305     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1496    0.1383    0.6319    0.5966    0.6497    0.1394    32.9274   137.1799  310.1162    0.1696    0.6546    1.0600    0.1000    0.7000    0.0252      -9.812198   188.7095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.3370    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0813    1.0678    4.0316    0.9591   99.5806
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7728     1.1875   -26.1756    19.6533    -2.9741    -2.9707    -0.5775    -5.9662     2.4180    -2.4979     0.1000     0.0000    -0.0008     0.0346       0.066226       0.066226     3.6815     0.4206     0.0406    0.0051     0.0000     0.0000     0.0000     0.0346     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2020    0.1915    0.7052    0.6728    0.7237    0.1919    33.0293   142.3085  330.0664    0.1696    0.6566    1.0600    0.1000    0.7000    0.0122       0.035160   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1756    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.7331    0.9308    4.0300    0.9256  100.0000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8322     1.2000   -26.1594    15.7457    -2.9492    -6.0660    -1.3985    -9.2398     1.7752    -5.5972     0.1000     0.0000    -0.0020     0.0540       0.047969       0.047969     3.7295     0.4623     0.0634    0.0051     0.0000     0.0000     0.0000     0.0540     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2207    0.2102    0.7744    0.7457    0.7947    0.2101    33.1336   144.8410  353.0581    0.1696    0.6568    1.0600    0.1000    0.7000    0.0160       0.015896   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1594    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2719    0.6793    3.9866    0.8678  100.0000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8322     1.2000   -26.1594    13.6931    -2.9516    -7.7556    -1.7591   -10.9533     1.4386    -7.5781     0.0000     0.0000    -0.0025     0.0430      -0.040484      -0.040484     3.6890     0.4168     0.0506    0.0051     0.0000     0.0000     0.0000     0.0430     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1636    0.1527    0.7424    0.7177    0.7632    0.1524    33.1391   144.1381   16.9285    0.1696    0.6568    1.0600    0.1000    0.7000    0.0543       0.006818   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1594    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0132    0.5312    3.9661    0.7414  100.0000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7134     1.1750   -26.1918    12.9283    -2.9749    -8.5298    -1.7588   -11.6016     1.3131    -8.2652     0.0000     0.0000    -0.0025     0.0263      -0.023790      -0.023790     3.6652     0.3897     0.0311    0.0051     0.0000     0.0000     0.0000     0.0263     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1383    0.1267    0.7130    0.6918    0.7330    0.1262    33.1451   140.3895   38.7756    0.1696    0.6564    1.0600    0.1000    0.7000    0.0125       0.015693   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1918    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1304    0.4483    3.9607    0.9786  100.0000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4090     0.9000   -26.5453    12.8014    -3.1752    -8.8680    -1.7008   -11.8528     1.2840    -8.4724     0.0000     0.0000    -0.0025     0.0203      -0.017812      -0.017812     3.6474     0.3692     0.0240    0.0051     0.0000     0.0000     0.0000     0.0203     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1234    0.1110    0.6856    0.6678    0.7046    0.1104    33.1512   134.4429   57.2935    0.1696    0.6520    1.0600    0.1000    0.7000    0.0128       0.018717   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5453    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.4562    0.1443    3.8852    0.9959  100.0000
2005    5    5    0   4.2083     0.1000     0.0170   286.9995   314.5828     0.0890   -27.5003    14.6283    -3.7267    -7.8098    -1.3355   -10.7040     1.5587    -7.5184     0.0000     0.0000    -0.0019     0.0170      -0.015073      -0.015073     3.6323     0.3519     0.0201    0.0051     0.0000     0.0000     0.0000     0.0170     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1132    0.1000    0.6596    0.6445    0.6775    0.0994    33.1563   127.2032   72.8976    0.1696    0.6393    1.0600    0.1000    0.7000    0.0151       0.034166   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5003    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.1036   -0.5771    3.6781    1.1457  100.0000
2005    5    6    0   4.2500     3.4875     0.5915   284.4603   312.8154    -0.2844   -25.4592    20.9428    -2.6603    -1.6530    -0.2030    -4.5652     2.7092    -2.0742     0.0000     0.0000    -0.0003     0.0148      -0.014518      -0.014518     3.6178     0.3357     0.0176    0.0051     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1050    0.0912    0.6337    0.6199    0.6506    0.0908    33.1570   119.3518   86.5392    0.1696    0.6327    1.0600    0.1000    0.7000    0.0589     -31.612316   163.3013 53375.7917    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.4592    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6474   -0.5327    3.6212    1.3221   99.7343
2005    5    7    0   4.2917    25.1125     4.2591   281.5636   311.9784    -0.4416    -9.5614    35.8700     6.2613    17.0437     3.0036    14.0025     6.0449    16.5960     0.0000     0.0000     0.0043     0.0130      -0.017335      -0.017335     3.6005     0.3178     0.0155    0.0051     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0964    0.0822    0.6047    0.5891    0.6215    0.0827    33.1448   111.3894   99.0570    0.1696    0.6252    1.0600    0.1000    0.7000    0.1337     -14.951459    79.6315  2869.8598    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.5614    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1786   -0.5952    3.5404    1.3615   98.6191
2005    5    8    0   4.3333    62.2375    10.5555   281.3415   314.2702     0.0849    18.7533    48.9927    22.5008    38.4750     6.7702    35.3730     9.8723    38.1422     0.0000     0.0000     0.0097     0.0113      -0.020997      -0.020997     3.5795     0.2974     0.0134    0.0051     0.0000     0.0000     0.0000     0.0113     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0864    0.0722    0.5720    0.5520    0.5895    0.0742    33.1178   103.7029  111.1011    0.1696    0.6246    1.0600    0.1000    0.7000    0.1500      -8.178184    64.9759  1246.9447    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.7533    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0191   -0.4812    3.5484    1.2877   98.0376
2005    5    9    0   4.3750   119.0125    20.1845   283.4188   319.6730     1.2824    62.5738    48.7765    47.1895    54.2812     9.8796    51.2759    12.8849    53.1046     0.0000     0.0000     0.0142     0.0096      -0.023822      -0.023822     3.5556     0.2753     0.0114    0.0051     0.0000     0.0000     0.0000     0.0096     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0753    0.0611    0.5364    0.5111    0.5561    0.0651    33.0786    96.5971  123.1594    0.1696    0.6300    1.0600    0.1000    0.7000    0.1549      -6.348761    56.4044   773.0578    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   62.5738    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.8080   -0.0686    3.6487    1.2912   97.8135
2005    5   10    0   4.4167   237.6750    40.3097   288.7170   331.7186     3.8936   154.3638    42.9648    99.1799    82.0832    16.0656    79.5142    18.6345    80.4893     0.0000     0.0000     0.0231     0.0079      -0.031066      -0.031066     3.5246     0.2477     0.0095    0.0051     0.0000     0.0000     0.0000     0.0079     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0594    0.0460    0.4934    0.4610    0.5181    0.0531    33.0161    89.8125  135.5584    0.1696    0.6438    1.0600    0.1000    0.7000    0.1644      -4.966358    50.3814   476.0647    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  154.3638    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.5266    0.9427    3.9098    1.3290   97.3822
2005    5   11    0   4.4583   260.1250    44.1172   293.2066   336.7562     4.9402   172.4581    40.6802   110.2453    85.9460    16.9470    83.0506    19.8424    84.5750     0.0000     0.0000     0.0244     0.0063      -0.030683      -0.030683     3.4939     0.2212     0.0075    0.0051     0.0000     0.0000     0.0000     0.0063     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0444    0.0317    0.4512    0.4129    0.4810    0.0419    32.9485    85.2582  148.4910    0.1696    0.6554    1.0600    0.1000    0.7000    0.1831      -6.649722    49.9373   427.2843    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  172.4581    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.4091    1.7386    4.1300    1.5358   97.1246
2005    5   12    0   4.5000   248.8500    42.2050   294.6080   337.3015     5.0422   163.9514    39.9605   102.9413    84.7660    16.2047    81.2774    19.6933    84.6915     0.0000     0.0000     0.0234     0.0053      -0.028626      -0.028626     3.4653     0.1969     0.0063    0.0051     0.0000     0.0000     0.0000     0.0053     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0315    0.0186    0.4123    0.3693    0.4462    0.0315    32.8810    81.9676  161.9937    0.1696    0.6568    1.0600    0.1000    0.7000    0.1950      -8.316101    50.1569   427.7491    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  163.9514    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.6553    2.0308    4.2013    1.6807   96.7397
2005    5   13    0   4.5417   166.5500    28.2469   294.1455   332.3111     3.9621   100.1375    39.7473    63.8122    64.1972    11.8754    60.4397    15.6329    65.5305     0.0000     0.0000     0.0171     0.0047      -0.021794      -0.021794     3.4435     0.1785     0.0056    0.0051     0.0000     0.0000     0.0000     0.0047     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0231    0.0098    0.3818    0.3359    0.4176    0.0240    32.8279    80.4465  175.8980    0.1696    0.6453    1.0600    0.1000    0.7000    0.1846      -9.154067    53.6062   528.3467    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  100.1375    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.1441    2.0392    4.1763    1.6102   96.0879
2005    5   14    0   4.5833    72.9000    12.3638   291.4791   324.2838     2.2217    27.7314    41.8955    19.0758    43.6452     6.9058    39.2668    11.2843    44.9543     0.0000     0.0000     0.0100     0.0043      -0.014204      -0.014204     3.4293     0.1667     0.0051    0.0051     0.0000     0.0000     0.0000     0.0043     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0200    0.0058    0.3601    0.3129    0.3955    0.0202    32.7922    80.8426  189.9014    0.1696    0.6348    1.0600    0.1000    0.7000    0.1612      -9.263416    60.0107   974.9876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   27.7314    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.1350    1.5486    4.0297    1.4061   96.0335
2005    5   15    0   4.6250    21.3000     3.6125   290.2645   319.4640     1.1566   -11.5120    45.0140    -5.2563    34.5932     4.1652    29.4777     9.2807    35.2143     0.0000     0.0000     0.0060     0.0040      -0.009955      -0.009955     3.4193     0.1586     0.0047    0.0051     0.0000     0.0000     0.0000     0.0040     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0196    0.0045    0.3435    0.2955    0.3776    0.0187    32.7661    83.1189  203.6745    0.1696    0.6369    1.0600    0.1000    0.7000    0.1507     -10.369056    68.2328  3116.8333    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -11.5120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.6395    1.2229    3.9530    1.3209   96.4434
2005    5   16    0   4.6667     2.7500     0.4664   286.9410   315.1950     0.2290   -25.9703    50.2016   -12.7480    33.8213     3.1580    28.1318     8.8476    33.6268     0.0000     0.0000     0.0045     0.0037      -0.008265      -0.008265     3.4111     0.1519     0.0044    0.0051     0.0000     0.0000     0.0000     0.0037     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0201    0.0041    0.3291    0.2807    0.3617    0.0181    32.7433    87.0341  216.9536    0.1696    0.6333    1.0600    0.1000    0.7000    0.1500     -10.503868    96.1053 53717.4413    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.9703    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.6692    0.7191    3.7941    1.3171   96.0060
2005    5   17    0   4.7083     0.1000     0.0170   282.9330   311.5846    -0.5485   -28.5685    52.3742   -12.0015    32.9228     2.8844    27.3004     8.5067    33.4445     0.0000     0.0000     0.0042     0.0035      -0.007661      -0.007661     3.4034     0.1457     0.0042    0.0051     0.0000     0.0000     0.0000     0.0035     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0205    0.0037    0.3157    0.2672    0.3469    0.0175    32.7225    92.1439  229.6563    0.1696    0.6264    1.0600    0.1000    0.7000    0.1500      -9.882131   139.8307 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5685    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.9407    0.1895    3.6210    1.3153   95.2221
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7184    -0.9500   -29.1011    46.8514    -9.8792    25.3619     2.2677    20.4461     7.1835    25.8567     0.0000     0.0000     0.0033     0.0033      -0.006586      -0.006586     3.3968     0.1401     0.0040    0.0051     0.0000     0.0000     0.0000     0.0033     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0209    0.0032    0.3036    0.2555    0.3336    0.0168    32.7067    99.4293  241.8911    0.1696    0.6209    1.0600    0.1000    0.7000    0.1500     -12.337236   158.9608  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.1011    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.0981   -0.2745    3.5156    1.3386   95.6481
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6603    -0.9625   -29.1168    39.3031    -7.9909    16.6820     1.4952    12.4281     5.7492    17.3155     0.0000     0.0000     0.0022     0.0032      -0.005316      -0.005316     3.3915     0.1354     0.0038    0.0051     0.0000     0.0000     0.0000     0.0032     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0214    0.0029    0.2931    0.2459    0.3217    0.0163    32.6963   106.7935  253.9022    0.1696    0.6207    1.0600    0.1000    0.7000    0.1500     -18.751531   178.4247  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.1168    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.2940   -0.4139    3.5038    1.4052   96.3269
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2413    -0.8375   -28.9596    33.8095    -6.5831    10.4813     0.9518     6.6947     4.7384    10.6731     0.0000     0.0000     0.0014     0.0030      -0.004397      -0.004397     3.3871     0.1313     0.0036    0.0051     0.0000     0.0000     0.0000     0.0030     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0221    0.0026    0.2836    0.2376    0.3111    0.0160    32.6895   114.6300  266.0831    0.1696    0.6226    1.0600    0.1000    0.7000    0.1500     -38.358088   186.3990  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.9596    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.6530   -0.4166    3.5277    1.5011   97.0160
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4040    -1.4500   -29.7206    32.8624    -6.1551     8.5476     0.7493     4.9175     4.3795     8.9979     0.0000     0.0000     0.0011     0.0029      -0.003983      -0.003983     3.3831     0.1275     0.0035    0.0051     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0229    0.0025    0.2748    0.2299    0.3011    0.0158    32.6839   122.5914  278.9877    0.1696    0.6133    1.0600    0.1000    0.7000    0.1171     -24.050530   118.9051  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.7206    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6799   -1.2439    3.3601    1.4302   98.1718
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3881    -1.8875   -30.2651    32.6306    -5.9524     7.6570     0.6608     4.1047     4.2131     8.6316     0.0000     0.0000     0.0009     0.0028      -0.003741      -0.003741     3.3794     0.1239     0.0033    0.0051     0.0000     0.0000     0.0000     0.0028     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0237    0.0023    0.2664    0.2226    0.2917    0.0157    32.6788   130.2482  293.3364    0.1696    0.6066    1.0600    0.1000    0.7000    0.1117     -30.401271   103.0236  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2651    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2914   -1.7194    3.2506    1.4723   98.3674
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1227    -2.1625   -30.6655    30.1374    -5.8543     4.8876     0.4386     1.5579     3.7683     5.6401     0.0000     0.0000     0.0006     0.0027      -0.003316      -0.003316     3.3761     0.1206     0.0032    0.0051     0.0000     0.0000     0.0000     0.0027     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0246    0.0023    0.2585    0.2160    0.2828    0.0155    32.6754   137.0361  310.0432    0.1696    0.6016    1.0600    0.1000    0.7000    0.1032     -54.516076   121.0733  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.6655    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.7216   -2.0231    3.1817    1.5407   98.4641
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9503    -2.2000   -30.7219    25.5077    -5.6751     0.3779     0.0830    -2.6055     3.0664     0.8544     0.0000     0.0000     0.0001     0.0026      -0.002709      -0.002709     3.3733     0.1176     0.0031    0.0051     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0255    0.0022    0.2514    0.2103    0.2747    0.0155    32.6747   142.1756  329.9540    0.1696    0.6009    1.0600    0.1000    0.7000    0.0713     -43.576373   152.0911  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.7219    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.1689   -2.1931    3.1659    1.3529   99.1922
