Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4524     0.2750   -27.4275    28.8173    -4.0589     4.5031     0.9456     1.5854     3.8633     4.4358     0.0000     0.0000     0.0014     0.0191      -0.020452      -0.020452     3.6100     0.3229     0.0225    0.0051     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1286    0.1117    0.5833    0.5438    0.6001    0.1155    33.1936   122.7383  279.0173    0.1696    0.6411    1.0600    0.0800    0.5600    0.1453     -62.783856    93.5656  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4275    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.5947    0.3742    3.8126    1.6894   99.0699
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4611     0.7000   -26.8142    26.7926    -3.5122     2.8434     0.6472    -0.0711     3.5617     2.3070     0.1000     0.0000     0.0009     0.0268       0.072281       0.072281     3.6823     0.3924     0.0315    0.0051     0.0000     0.0000     0.0000     0.0268     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1913    0.1782    0.6581    0.6206    0.6754    0.1804    33.2911   130.3920  293.3739    0.1696    0.6487    1.0600    0.0800    0.5600    0.1037     -78.840679   129.4724  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.8142    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9790    0.7942    3.9356    1.6671   99.1811
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1791     1.0625   -26.3370    23.5421    -3.1242     0.2061     0.1232    -2.7240     3.0533     0.3023     0.0000     0.0000     0.0002     0.0305      -0.030669      -0.030669     3.6516     0.3584     0.0358    0.0051     0.0000     0.0000     0.0000     0.0305     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1496    0.1383    0.6319    0.5968    0.6497    0.1394    33.2907   137.1799  310.1162    0.1696    0.6546    1.0600    0.0800    0.5600    0.0244      -8.856319   189.4179  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.3370    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0822    1.0679    4.0316    0.9783   99.5782
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7728     1.1875   -26.1756    19.6533    -2.9741    -2.9706    -0.5775    -5.9662     2.4180    -2.4979     0.1000     0.0000    -0.0008     0.0346       0.066229       0.066229     3.7178     0.4207     0.0406    0.0051     0.0000     0.0000     0.0000     0.0346     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2020    0.1914    0.7053    0.6730    0.7237    0.1919    33.3926   142.3085  330.0664    0.1696    0.6566    1.0600    0.0800    0.5600    0.0118       0.032008   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1756    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.7331    0.9358    4.0307    0.9353  100.0000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8322     1.2000   -26.1594    15.7457    -2.9492    -6.0660    -1.3985    -9.2398     1.7752    -5.5972     0.1000     0.0000    -0.0020     0.0540       0.047970       0.047970     3.7658     0.4624     0.0634    0.0051     0.0000     0.0000     0.0000     0.0540     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2207    0.2102    0.7744    0.7459    0.7947    0.2101    33.4968   144.8410  353.0581    0.1696    0.6568    1.0600    0.0800    0.5600    0.0203       0.014377   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1594    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2720    0.6898    3.9882    0.8771  100.0000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8322     1.2000   -26.1594    13.6931    -2.9516    -7.7555    -1.7592   -10.9533     1.4386    -7.5781     0.0000     0.0000    -0.0025     0.0430      -0.040485      -0.040485     3.7253     0.4168     0.0506    0.0051     0.0000     0.0000     0.0000     0.0430     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1636    0.1527    0.7424    0.7178    0.7632    0.1524    33.5023   144.1381   16.9285    0.1696    0.6568    1.0600    0.0800    0.5600    0.0572       0.006141   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1594    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0132    0.5453    3.9683    0.7495  100.0000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7134     1.1750   -26.1918    12.9283    -2.9749    -8.5297    -1.7589   -11.6016     1.3131    -8.2652     0.0000     0.0000    -0.0025     0.0263      -0.023791      -0.023791     3.7015     0.3897     0.0311    0.0051     0.0000     0.0000     0.0000     0.0263     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1383    0.1267    0.7130    0.6920    0.7330    0.1262    33.5083   140.3895   38.7756    0.1696    0.6564    1.0600    0.0800    0.5600    0.0121       0.014196   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1918    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1304    0.4625    3.9627    0.9892  100.0000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4090     0.9000   -26.5453    12.8014    -3.1752    -8.8679    -1.7008   -11.8528     1.2840    -8.4723     0.0000     0.0000    -0.0025     0.0203      -0.017813      -0.017813     3.6837     0.3692     0.0240    0.0051     0.0000     0.0000     0.0000     0.0203     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1234    0.1110    0.6856    0.6679    0.7046    0.1104    33.5144   134.4429   57.2935    0.1696    0.6520    1.0600    0.0800    0.5600    0.0124       0.016933   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5453    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.4562    0.1589    3.8871    1.0066  100.0000
2005    5    5    0   4.2083     0.1000     0.0170   286.9995   314.5828     0.0890   -27.5003    14.6283    -3.7267    -7.8097    -1.3356   -10.7040     1.5587    -7.5184     0.0000     0.0000    -0.0019     0.0170      -0.015074      -0.015074     3.6687     0.3519     0.0201    0.0051     0.0000     0.0000     0.0000     0.0170     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1132    0.1000    0.6596    0.6446    0.6775    0.0994    33.5195   127.2032   72.8976    0.1696    0.6393    1.0600    0.0800    0.5600    0.0146       0.031020   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5003    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.1036   -0.5649    3.6795    1.1578  100.0000
2005    5    6    0   4.2500     3.4875     0.5915   284.4603   312.8154    -0.2844   -25.4592    20.9428    -2.6603    -1.6519    -0.2042    -4.5652     2.7092    -2.0754     0.0000     0.0000    -0.0003     0.0148      -0.014518      -0.014518     3.6541     0.3357     0.0176    0.0051     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1050    0.0912    0.6337    0.6200    0.6506    0.0908    33.5202   119.3518   86.5392    0.1696    0.6327    1.0600    0.0800    0.5600    0.0570     -28.545629   164.7412 53375.7917    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.4592    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6454   -0.5290    3.6215    1.3590   99.7335
2005    5    7    0   4.2917    25.1125     4.2591   281.5636   311.9784    -0.4416    -9.5614    35.8700     6.2613    17.0454     3.0020    14.0025     6.0449    16.7203     0.0000     0.0000     0.0043     0.0130      -0.017333      -0.017333     3.6368     0.3178     0.0155    0.0051     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0964    0.0822    0.6047    0.5893    0.6215    0.0827    33.5080   111.3894   99.0570    0.1696    0.6252    1.0600    0.0800    0.5600    0.1271     -12.992687    80.3254  2869.8598    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.5614    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1797   -0.6044    3.5393    1.4196   98.6540
2005    5    8    0   4.3333    62.2375    10.5555   281.3415   314.2702     0.0849    18.7533    48.9927    22.5008    38.4273     6.8180    35.3730     9.8723    37.9976     0.0000     0.0000     0.0098     0.0113      -0.021063      -0.021063     3.6157     0.2974     0.0134    0.0051     0.0000     0.0000     0.0000     0.0113     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0864    0.0721    0.5719    0.5521    0.5895    0.0741    33.4811   103.7029  111.1011    0.1696    0.6246    1.0600    0.0800    0.5600    0.1500      -8.186122    69.2624  1246.9447    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.7533    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.1417   -0.4633    3.5509    1.3609   97.9802
2005    5    9    0   4.3750   119.0125    20.1845   283.4188   319.6730     1.2824    62.5738    48.7765    47.1895    54.2277     9.9332    51.2759    12.8849    52.7844     0.0000     0.0000     0.0143     0.0096      -0.023887      -0.023887     3.5919     0.2752     0.0114    0.0051     0.0000     0.0000     0.0000     0.0096     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0751    0.0609    0.5363    0.5111    0.5560    0.0649    33.4419    96.5971  123.1594    0.1696    0.6300    1.0600    0.0800    0.5600    0.1507      -6.007326    58.8073   773.0578    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   62.5738    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.8990   -0.0625    3.6498    1.3255   97.8001
2005    5   10    0   4.4167   237.6750    40.3097   288.7170   331.7186     3.8936   154.3638    42.9648    99.1799    82.0292    16.1195    79.5142    18.6345    80.4586     0.0000     0.0000     0.0232     0.0079      -0.031131      -0.031131     3.5607     0.2475     0.0094    0.0051     0.0000     0.0000     0.0000     0.0079     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0591    0.0457    0.4932    0.4610    0.5179    0.0529    33.3794    89.8125  135.5584    0.1696    0.6438    1.0600    0.0800    0.5600    0.1583      -4.436484    51.2605   476.0647    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  154.3638    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.5794    0.9336    3.9089    1.3420   97.4232
2005    5   11    0   4.4583   260.1250    44.1172   293.2066   336.7562     4.9402   172.4581    40.6802   110.2453    85.8793    17.0137    83.0506    19.8424    84.5252     0.0000     0.0000     0.0245     0.0062      -0.030771      -0.030771     3.5299     0.2209     0.0075    0.0051     0.0000     0.0000     0.0000     0.0062     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0440    0.0313    0.4509    0.4128    0.4807    0.0416    33.3118    85.2582  148.4910    0.1696    0.6554    1.0600    0.0800    0.5600    0.1764      -5.947871    50.8515   427.2843    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  172.4581    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.4667    1.7295    4.1292    1.5508   97.1682
2005    5   12    0   4.5000   248.8500    42.2050   294.6080   337.3015     5.0422   163.9514    39.9605   102.9413    84.7004    16.2703    81.2774    19.6933    84.6396     0.0000     0.0000     0.0235     0.0053      -0.028715      -0.028715     3.5012     0.1964     0.0063    0.0051     0.0000     0.0000     0.0000     0.0053     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0310    0.0181    0.4119    0.3691    0.4459    0.0311    33.2444    81.9676  161.9937    0.1696    0.6568    1.0600    0.0800    0.5600    0.1881      -7.475958    51.1019   427.7491    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  163.9514    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.7140    2.0224    4.2006    1.6965   96.7816
2005    5   13    0   4.5417   166.5500    28.2469   294.1455   332.3111     3.9621   100.1375    39.7473    63.8122    64.1609    11.9117    60.4397    15.6329    65.4934     0.0000     0.0000     0.0172     0.0047      -0.021841      -0.021841     3.4794     0.1781     0.0056    0.0051     0.0000     0.0000     0.0000     0.0047     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0226    0.0092    0.3813    0.3357    0.4172    0.0235    33.1914    80.4465  175.8980    0.1696    0.6453    1.0600    0.0800    0.5600    0.1792      -8.371275    54.6442   528.3467    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  100.1375    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    4.1935    2.0337    4.1759    1.6229   96.1149
2005    5   14    0   4.5833    72.9000    12.3638   291.4791   324.2838     2.2217    27.7314    41.8955    19.0758    43.6375     6.9136    39.2668    11.2843    44.9272     0.0000     0.0000     0.0100     0.0042      -0.014210      -0.014210     3.4652     0.1662     0.0051    0.0051     0.0000     0.0000     0.0000     0.0042     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0194    0.0052    0.3597    0.3127    0.3952    0.0197    33.1557    80.8426  189.9014    0.1696    0.6348    1.0600    0.0800    0.5600    0.1565      -8.464913    61.2527   974.9876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   27.7314    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.1759    1.5445    4.0293    1.4184   96.0526
2005    5   15    0   4.6250    21.3000     3.6125   290.2645   319.4640     1.1566   -11.5120    45.0140    -5.2563    34.5996     4.1587    29.4777     9.2807    35.6760     0.0000     0.0000     0.0060     0.0039      -0.009940      -0.009940     3.4552     0.1581     0.0047    0.0051     0.0000     0.0000     0.0000     0.0039     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0190    0.0039    0.3431    0.2953    0.3773    0.0181    33.1297    83.1189  203.6745    0.1696    0.6369    1.0600    0.0800    0.5600    0.1455      -8.908402    68.6843  3116.8333    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -11.5120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.6525    1.2091    3.9519    1.3679   96.5117
2005    5   16    0   4.6667     2.7500     0.4664   286.9410   315.1950     0.2290   -25.9703    50.2016   -12.7480    33.8311     3.1482    28.1318     8.8476    34.9061     0.0000     0.0000     0.0045     0.0037      -0.008246      -0.008246     3.4470     0.1515     0.0044    0.0051     0.0000     0.0000     0.0000     0.0037     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0196    0.0036    0.3287    0.2805    0.3614    0.0176    33.1069    87.0341  216.9536    0.1696    0.6333    1.0600    0.0800    0.5600    0.1500      -9.112085    97.9512 53717.4413    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.9703    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.7183    0.7052    3.7931    1.3721   96.0761
2005    5   17    0   4.7083     0.1000     0.0170   282.9330   311.5846    -0.5485   -28.5685    52.3742   -12.0015    32.9290     2.8781    27.3004     8.5067    33.6300     0.0000     0.0000     0.0041     0.0035      -0.007647      -0.007647     3.4394     0.1453     0.0042    0.0051     0.0000     0.0000     0.0000     0.0035     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0200    0.0032    0.3153    0.2670    0.3466    0.0169    33.0861    92.1439  229.6563    0.1696    0.6264    1.0600    0.0800    0.5600    0.1500      -9.371443   145.9014 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5685    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.0954    0.2008    3.6215    1.3768   95.1577
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7184    -0.9500   -29.1011    46.8514    -9.8792    25.3563     2.2733    20.4461     7.1835    25.8355     0.0000     0.0000     0.0033     0.0033      -0.006590      -0.006590     3.4328     0.1397     0.0040    0.0051     0.0000     0.0000     0.0000     0.0033     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0203    0.0027    0.3032    0.2554    0.3332    0.0163    33.0704    99.4293  241.8911    0.1696    0.6209    1.0600    0.0800    0.5600    0.1500     -12.339960   169.8598  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.1011    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.3068   -0.2392    3.5179    1.4219   95.4648
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6603    -0.9625   -29.1168    39.3031    -7.9909    16.6758     1.5014    12.4281     5.7492    16.9996     0.0000     0.0000     0.0022     0.0032      -0.005320      -0.005320     3.4274     0.1349     0.0038    0.0051     0.0000     0.0000     0.0000     0.0032     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0209    0.0023    0.2927    0.2457    0.3214    0.0158    33.0599   106.7935  253.9022    0.1696    0.6207    1.0600    0.0800    0.5600    0.1500     -22.227789   194.2857  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.1168    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4930   -0.3529    3.5077    1.5107   96.0072
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2413    -0.8375   -28.9596    33.8095    -6.5831    10.4821     0.9510     6.6947     4.7384    10.6935     0.0000     0.0000     0.0014     0.0030      -0.004392      -0.004392     3.4230     0.1308     0.0036    0.0051     0.0000     0.0000     0.0000     0.0030     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0216    0.0020    0.2832    0.2374    0.3108    0.0155    33.0532   114.6300  266.0831    0.1696    0.6226    1.0600    0.0800    0.5600    0.1500     -37.351337   191.7088  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.9596    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.6973   -0.4095    3.5281    1.5833   96.9777
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4040    -1.4500   -29.7206    32.8624    -6.1551     8.5492     0.7478     4.9175     4.3795     9.0422     0.0000     0.0000     0.0011     0.0029      -0.003977      -0.003977     3.4191     0.1270     0.0035    0.0051     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0224    0.0019    0.2744    0.2297    0.3008    0.0153    33.0475   122.5914  278.9877    0.1696    0.6133    1.0600    0.0800    0.5600    0.1048     -18.574101   114.4216  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.7206    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.7088   -1.2625    3.3589    1.4711   98.2726
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3881    -1.8875   -30.2651    32.6306    -5.9524     7.6599     0.6579     4.1047     4.2131     8.6039     0.0000     0.0000     0.0009     0.0028      -0.003733      -0.003733     3.4153     0.1234     0.0033    0.0051     0.0000     0.0000     0.0000     0.0028     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0232    0.0018    0.2660    0.2225    0.2914    0.0151    33.0425   130.2482  293.3364    0.1696    0.6066    1.0600    0.0800    0.5600    0.1079     -27.361271   106.0161  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2651    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2738   -1.7199    3.2505    1.5409   98.3690
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1227    -2.1625   -30.6655    30.1374    -5.8543     4.8901     0.4361     1.5579     3.7683     5.5459     0.0000     0.0000     0.0006     0.0027      -0.003309      -0.003309     3.4120     0.1201     0.0032    0.0051     0.0000     0.0000     0.0000     0.0027     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0240    0.0017    0.2582    0.2159    0.2825    0.0150    33.0391   137.0361  310.0432    0.1696    0.6016    1.0600    0.0800    0.5600    0.0997     -49.194843   124.8559  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.6655    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.7077   -2.0228    3.1817    1.6119   98.4609
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9503    -2.2000   -30.7219    25.5077    -5.6751     0.3796     0.0813    -2.6055     3.0664     0.8330     0.0000     0.0000     0.0001     0.0026      -0.002703      -0.002703     3.4093     0.1172     0.0031    0.0051     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0250    0.0017    0.2511    0.2101    0.2744    0.0149    33.0384   142.1756  329.9540    0.1696    0.6009    1.0600    0.0800    0.5600    0.0689     -39.344592   154.8209  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.7219    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.1691   -2.1949    3.1657    1.4045   99.2026
