Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365   20    0 364.8333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1502     0.1637     0.1784     0.1945     0.2120     0.2311     0.2519     0.2746     0.2994     0.3264     0.3558     0.3878     0.4227       0.460822     0.5023     0.6049     0.6729     0.7235     0.7636     0.7967       0.824817     0.8493     0.8709     0.8902     0.9077     0.9236     0.9383     0.9518     0.9644     0.9761    -0.7202    -0.7241    -0.7280    -0.7319    -0.7357    -0.7396    -0.7435    -0.7474    -0.7513    -0.7552    -0.7592    -0.7631    -0.7670      -0.770980    -0.7749    -0.7840    -0.7918    -0.7985    -0.8041    -0.8091      -0.813397    -0.8172    -0.8207    -0.8238    -0.8266    -0.8292    -0.8315    -0.8337    -0.8357    -0.8375     3.5019     3.5019     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5017     3.5017     3.5017     3.5017     3.5017       3.501675     3.5017     3.5016     3.5016     3.5016     3.5016     3.5015       3.501515     3.5015     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014     3.5014     3.5014   -25.5839    12.0000    50.0000     0.3046     7.3620     0.9280     2.8253     0.2003     0.0196     0.1500     0.1500    -0.0698     0.1200     0.5000     1.0000
2004  365   21    0 364.8750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1585     0.1736     0.1901     0.2082     0.2280     0.2497     0.2734     0.2994     0.3279     0.3591     0.3932     0.4306     0.4716       0.516404     0.5655     0.6827     0.7602     0.8178     0.8634     0.9011       0.933273     0.9612     0.9859     1.0079     1.0279     1.0461     1.0628     1.0783     1.0926     1.1060    -1.3415    -1.3449    -1.3483    -1.3517    -1.3551    -1.3585    -1.3619    -1.3653    -1.3688    -1.3722    -1.3756    -1.3791    -1.3825      -1.385992    -1.3895    -1.3974    -1.4048    -1.4112    -1.4167    -1.4216      -1.425873    -1.4297    -1.4331    -1.4362    -1.4391    -1.4416    -1.4440    -1.4461    -1.4481    -1.4500     3.3480     3.3480     3.3480     3.3480     3.3480     3.3480     3.3480     3.3479     3.3479     3.3479     3.3479     3.3479     3.3479       3.347867     3.3479     3.3478     3.3478     3.3478     3.3478     3.3477       3.347722     3.3477     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476     3.3476     3.3476   -41.2823    12.0000    50.0000     0.2968     7.5965     0.9669     2.6137     0.2055     0.0201     0.1617     0.1617    -0.0552     0.1200     0.5000     1.0000
2004  365   22    0 364.9167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2070     0.2257     0.2460     0.2681     0.2923     0.3186     0.3473     0.3786     0.4127     0.4499     0.4904     0.5346     0.5827       0.635227     0.6925     0.8268     0.9186     0.9881     1.0441     1.0907       1.130795     1.1658     1.1969     1.2249     1.2502     1.2734     1.2947     1.3145     1.3328     1.3500    -1.7971    -1.7997    -1.8023    -1.8050    -1.8076    -1.8103    -1.8129    -1.8156    -1.8183    -1.8210    -1.8236    -1.8263    -1.8290      -1.831728    -1.8344    -1.8409    -1.8471    -1.8526    -1.8574    -1.8617      -1.865475    -1.8689    -1.8720    -1.8748    -1.8774    -1.8798    -1.8819    -1.8839    -1.8858    -1.8875     3.2409     3.2409     3.2409     3.2409     3.2409     3.2409     3.2408     3.2408     3.2408     3.2408     3.2408     3.2408     3.2408       3.240777     3.2408     3.2407     3.2407     3.2407     3.2407     3.2407       3.240656     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406   -67.3547    12.0000    50.0000     0.3045     7.3638     1.1869     2.8239     0.2295     0.0224     0.1979     0.1979    -0.0416     0.1200     0.5000     1.0000
2004  365   23    0 364.9583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2138     0.2322     0.2521     0.2737     0.2971     0.3226     0.3502     0.3802     0.4128     0.4483     0.4867     0.5284     0.5738       0.623001     0.6765     0.8015     0.8887     0.9556     1.0099     1.0555       1.094754     1.1293     1.1600     1.1877     1.2129     1.2360     1.2572     1.2770     1.2953     1.3125    -1.6704    -1.6723    -1.6743    -1.6762    -1.6781    -1.6800    -1.6820    -1.6839    -1.6859    -1.6878    -1.6898    -1.6917    -1.6937      -1.695638    -1.6976    -1.7024    -1.7070    -1.7110    -1.7146    -1.7178      -1.720720    -1.7233    -1.7257    -1.7278    -1.7298    -1.7316    -1.7332    -1.7348    -1.7362    -1.7375     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2778     3.2778     3.2778     3.2778       3.277812     3.2778     3.2778     3.2778     3.2777     3.2777     3.2777       3.277706     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777     3.2776     3.2776     3.2776   -82.9122    12.0000    50.0000     0.3119     7.1336     1.3433     3.0381     0.2492     0.0243     0.1953     0.1953    -0.0300     0.1200     0.5000     1.0000
2004  366    0    0 365.0000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1891     0.2068     0.2260     0.2471     0.2701     0.2953     0.3228     0.3530     0.3859     0.4220     0.4614     0.5045     0.5517       0.603295     0.6597     0.7947     0.8844     0.9511     1.0041     1.0481       1.085488     1.1181     1.1469     1.1727     1.1960     1.2173     1.2369     1.2550     1.2718     1.2875     0.9352     0.9301     0.9251     0.9200     0.9149     0.9098     0.9047     0.8996     0.8945     0.8894     0.8842     0.8791     0.8739       0.868773     0.8636     0.8518     0.8409     0.8315     0.8234     0.8163       0.810083     0.8045     0.7995     0.7950     0.7909     0.7872     0.7837     0.7806     0.7777     0.7750     3.9264     3.9270     3.9277     3.9283     3.9289     3.9295     3.9301     3.9308     3.9314     3.9320     3.9326     3.9333     3.9339       3.934507     3.9351     3.9366     3.9379     3.9391     3.9401     3.9409       3.941712     3.9424     3.9430     3.9436     3.9441     3.9445     3.9450     3.9454     3.9457     3.9460   -45.3594    12.0000    50.0000     0.2994     7.5122     1.0127     2.6939     0.2119     0.0207     0.1899     0.1899    -0.0831     0.1200     0.5000     1.0000
2004  366    1    0 365.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1683     0.1843     0.2019     0.2211     0.2421     0.2652     0.2904     0.3181     0.3484     0.3815     0.4179     0.4576     0.5012       0.548916     0.6012     0.7268     0.8094     0.8706     0.9190     0.9590       0.992935     1.0224     1.0485     1.0717     1.0928     1.1119     1.1295     1.1458     1.1609     1.1750     1.3505     1.3457     1.3409     1.3361     1.3313     1.3265     1.3217     1.3168     1.3120     1.3071     1.3023     1.2974     1.2925       1.287628     1.2827     1.2715     1.2614     1.2526     1.2450     1.2384       1.232580     1.2274     1.2227     1.2185     1.2147     1.2113     1.2081     1.2052     1.2025     1.2000     4.0442     4.0449     4.0457     4.0465     4.0472     4.0480     4.0487     4.0495     4.0503     4.0511     4.0518     4.0526     4.0534       4.054142     4.0549     4.0567     4.0583     4.0597     4.0609     4.0619       4.062856     4.0637     4.0644     4.0651     4.0657     4.0662     4.0667     4.0672     4.0676     4.0680   -35.4355    12.0000    50.0000     0.2966     7.6000     0.9305     2.6106     0.2022     0.0198     0.1729     0.1729    -0.0791     0.1200     0.5000     1.0000
2004  366    2    0 365.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0791     0.0876     0.0971     0.1078     0.1197     0.1331     0.1482     0.1652     0.1844     0.2060     0.2305     0.2582     0.2897       0.325513     0.3662     0.4591     0.5297     0.5888     0.6408     0.6875       0.730113     0.7694     0.8060     0.8401     0.8721     0.9022     0.9308     0.9578     0.9835     1.0079     0.7113     0.7209     0.7306     0.7405     0.7505     0.7607     0.7710     0.7815     0.7921     0.8029     0.8139     0.8250     0.8362       0.847661     0.8593     0.8902     0.9189     0.9464     0.9729     0.9983       1.022676     1.0460     1.0683     1.0897     1.1101     1.1296     1.1483     1.1663     1.1835     1.2000     4.0422     4.0428     4.0434     4.0440     4.0447     4.0453     4.0459     4.0466     4.0472     4.0479     4.0485     4.0492     4.0499       4.050549     4.0512     4.0530     4.0546     4.0561     4.0576     4.0589       4.060168     4.0614     4.0625     4.0636     4.0646     4.0656     4.0665     4.0674     4.0682     4.0690     3.8111    12.0000    50.0000     0.2558     8.6451     1.0453     1.8045     0.5500     0.0516     0.0898     0.1512    -0.0176     0.1200     0.5000     1.0000
2004  366    3    0 365.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0462     0.0533     0.0615     0.0710     0.0821     0.0949     0.1100     0.1275     0.1479     0.1717     0.1996     0.2321     0.2702       0.314677     0.3667     0.4790     0.5721     0.6552     0.7314     0.8022       0.868424     0.9307     0.9894     1.0449     1.0974     1.1474     1.1949     1.2403     1.2836     1.3250     0.2426     0.2623     0.2823     0.3026     0.3231     0.3439     0.3649     0.3862     0.4077     0.4295     0.4516     0.4739     0.4966       0.519471     0.5427     0.6032     0.6589     0.7114     0.7612     0.8086       0.853693     0.8966     0.9374     0.9762     1.0133     1.0486     1.0823     1.1145     1.1454     1.1750     4.0244     4.0252     4.0260     4.0268     4.0277     4.0285     4.0294     4.0303     4.0311     4.0320     4.0329     4.0338     4.0348       4.035695     4.0366     4.0391     4.0414     4.0435     4.0455     4.0475       4.049284     4.0510     4.0527     4.0542     4.0557     4.0572     4.0585     4.0598     4.0611     4.0623    19.4115    12.0000    50.0000     0.2273     9.3944     1.1156     1.2068     0.7502     0.0699     0.0686     0.1522     0.0347     0.1200     0.5000     1.0000
2004  366    4    0 365.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0579     0.0652     0.0737     0.0835     0.0949     0.1080     0.1232     0.1408     0.1614     0.1852     0.2130     0.2455     0.2833       0.327458     0.3791     0.4898     0.5832     0.6670     0.7443     0.8163       0.883752     0.9472     1.0071     1.0637     1.1174     1.1685     1.2170     1.2634     1.3076     1.3500    -0.0547    -0.0343    -0.0137     0.0071     0.0282     0.0496     0.0712     0.0931     0.1153     0.1377     0.1604     0.1834     0.2067       0.230214     0.2540     0.3162     0.3734     0.4271     0.4781     0.5266       0.572619     0.6164     0.6580     0.6976     0.7354     0.7713     0.8057     0.8385     0.8699     0.9000     3.9450     3.9458     3.9466     3.9475     3.9483     3.9492     3.9501     3.9509     3.9518     3.9527     3.9537     3.9546     3.9555       3.956489     3.9575     3.9600     3.9623     3.9645     3.9665     3.9685       3.970350     3.9721     3.9738     3.9754     3.9769     3.9784     3.9798     3.9811     3.9824     3.9836    -8.9334    12.0000    50.0000     0.2325     9.2257     1.2434     1.3726     0.7684     0.0716     0.0729     0.1562     0.0427     0.1200     0.5000     1.0000
2004  366    5    0 365.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2026     0.2217     0.2428     0.2658     0.2911     0.3189     0.3494     0.3830     0.4199     0.4606     0.5053     0.5546     0.6089       0.668788     0.7349     0.8883     0.9958     1.0796     1.1488     1.2080       1.259879     1.3061     1.3478     1.3858     1.4208     1.4531     1.4832     1.5113     1.5377     1.5625    -0.0085    -0.0073    -0.0061    -0.0049    -0.0036    -0.0022    -0.0008     0.0006     0.0022     0.0037     0.0053     0.0070     0.0087       0.010468     0.0123     0.0178     0.0226     0.0276     0.0327     0.0380       0.043340     0.0486     0.0539     0.0590     0.0641     0.0690     0.0738     0.0785     0.0831     0.0875     3.7459     3.7461     3.7463     3.7465     3.7467     3.7470     3.7472     3.7474     3.7477     3.7479     3.7481     3.7484     3.7486       3.748885     3.7491     3.7498     3.7504     3.7509     3.7515     3.7519       3.752405     3.7528     3.7533     3.7536     3.7540     3.7544     3.7547     3.7550     3.7553     3.7556   -47.7290    12.0000    50.0000     0.2885     7.7920     1.1343     2.4759     0.3194     0.0306     0.2018     0.2155    -0.0422     0.1200     0.5000     1.0000
2004  366    6    0 365.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2271     0.2486     0.2721     0.2979     0.3260     0.3569     0.3906     0.4276     0.4681     0.5123     0.5608     0.6139     0.6719       0.735523     0.8051     0.9701     1.0799     1.1618     1.2269     1.2809       1.326848     1.3669     1.4023     1.4340     1.4627     1.4888     1.5129     1.5351     1.5557     1.5750    -0.1461    -0.1519    -0.1578    -0.1637    -0.1695    -0.1755    -0.1814    -0.1873    -0.1932    -0.1992    -0.2051    -0.2111    -0.2171      -0.223055    -0.2291    -0.2430    -0.2560    -0.2674    -0.2773    -0.2860      -0.293785    -0.3007    -0.3069    -0.3125    -0.3176    -0.3223    -0.3266    -0.3305    -0.3341    -0.3375     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407       3.640713     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407       3.640753     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408   -48.1498    12.0000    50.0000     0.2975     7.5755     1.0140     2.6325     0.2101     0.0206     0.2292     0.2292    -0.0943     0.1200     0.5000     1.0000
2004  366    7    0 365.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2179     0.2378     0.2595     0.2831     0.3089     0.3371     0.3678     0.4013     0.4378     0.4777     0.5213     0.5688     0.6206       0.677209     0.7389     0.8906     0.9910     1.0656     1.1246     1.1734       1.214838     1.2509     1.2827     1.3111     1.3368     1.3603     1.3818     1.4017     1.4202     1.4375    -0.5248    -0.5347    -0.5445    -0.5544    -0.5643    -0.5742    -0.5841    -0.5941    -0.6041    -0.6140    -0.6240    -0.6340    -0.6441      -0.654127    -0.6642    -0.6873    -0.7074    -0.7244    -0.7390    -0.7517      -0.762870    -0.7728    -0.7816    -0.7896    -0.7969    -0.8035    -0.8095    -0.8151    -0.8202    -0.8250     3.5172     3.5171     3.5169     3.5168     3.5166     3.5164     3.5163     3.5161     3.5160     3.5158     3.5157     3.5155     3.5154       3.515216     3.5151     3.5147     3.5144     3.5141     3.5139     3.5137       3.513546     3.5134     3.5133     3.5131     3.5130     3.5129     3.5128     3.5127     3.5127     3.5126   -27.1607    12.0000    50.0000     0.3029     7.4115     0.9258     2.7805     0.2005     0.0197     0.2191     0.2191    -0.1753     0.1200     0.5000     1.0000
2004  366    8    0 365.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2263     0.2470     0.2695     0.2942     0.3211     0.3505     0.3826     0.4176     0.4558     0.4975     0.5430     0.5927     0.6470       0.706178     0.7708     0.9294     1.0343     1.1121     1.1737     1.2245       1.267804     1.3054     1.3386     1.3682     1.3950     1.4195     1.4420     1.4627     1.4820     1.5000    -0.5262    -0.5372    -0.5483    -0.5593    -0.5704    -0.5815    -0.5926    -0.6038    -0.6149    -0.6261    -0.6373    -0.6485    -0.6597      -0.670963    -0.6822    -0.7081    -0.7306    -0.7497    -0.7661    -0.7803      -0.792811    -0.8039    -0.8139    -0.8228    -0.8310    -0.8384    -0.8452    -0.8514    -0.8572    -0.8625     3.5145     3.5141     3.5137     3.5133     3.5129     3.5125     3.5121     3.5117     3.5113     3.5109     3.5105     3.5101     3.5097       3.509254     3.5088     3.5079     3.5071     3.5064     3.5058     3.5053       3.504831     3.5044     3.5041     3.5037     3.5034     3.5032     3.5029     3.5027     3.5025     3.5023   -27.4587    12.0000    50.0000     0.3023     7.4300     0.9233     2.7636     0.2005     0.0197     0.2280     0.2280    -0.1952     0.1200     0.5000     1.0000
2004  366    9    0 365.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2408     0.2627     0.2867     0.3128     0.3413     0.3724     0.4063     0.4433     0.4837     0.5278     0.5758     0.6283     0.6855       0.747996     0.8161     0.9837     1.0946     1.1769     1.2421     1.2959       1.341727     1.3815     1.4166     1.4480     1.4764     1.5023     1.5261     1.5480     1.5684     1.5875    -0.1525    -0.1644    -0.1762    -0.1881    -0.1999    -0.2118    -0.2238    -0.2357    -0.2476    -0.2596    -0.2716    -0.2836    -0.2957      -0.307753    -0.3198    -0.3475    -0.3716    -0.3921    -0.4095    -0.4247      -0.438106    -0.4500    -0.4606    -0.4702    -0.4788    -0.4868    -0.4940    -0.5007    -0.5068    -0.5125     3.6135     3.6129     3.6122     3.6116     3.6109     3.6102     3.6096     3.6089     3.6082     3.6076     3.6069     3.6062     3.6055       3.604868     3.6042     3.6026     3.6013     3.6002     3.5992     3.5983       3.597590     3.5969     3.5963     3.5958     3.5953     3.5949     3.5945     3.5941     3.5938     3.5934   -26.7751    12.0000    50.0000     0.3029     7.4122     0.9234     2.7796     0.2004     0.0196     0.2421     0.2421    -0.2101     0.1200     0.5000     1.0000
2004  366   10    0 365.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2536     0.2763     0.3010     0.3280     0.3574     0.3894     0.4243     0.4624     0.5038     0.5489     0.5981     0.6517     0.7101       0.773775     0.8431     1.0148     1.1288     1.2136     1.2808     1.3363       1.383551     1.4246     1.4609     1.4933     1.5226     1.5494     1.5740     1.5967     1.6178     1.6375     0.9102     0.8925     0.8748     0.8571     0.8393     0.8216     0.8037     0.7859     0.7680     0.7501     0.7322     0.7142     0.6962       0.678209     0.6602     0.6186     0.5829     0.5527     0.5268     0.5044       0.484722     0.4672     0.4516     0.4375     0.4247     0.4130     0.4023     0.3925     0.3834     0.3750     3.8693     3.8681     3.8670     3.8658     3.8646     3.8635     3.8623     3.8611     3.8599     3.8588     3.8576     3.8564     3.8552       3.854028     3.8528     3.8501     3.8478     3.8458     3.8441     3.8426       3.841298     3.8401     3.8391     3.8382     3.8373     3.8366     3.8359     3.8352     3.8346     3.8341   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2526     0.2526    -0.3211     0.1200     0.5000     1.0000
2004  366   11    0 365.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2824     0.3084     0.3368     0.3678     0.4017     0.4387     0.4791     0.5232     0.5714     0.6240     0.6814     0.7442     0.8127       0.887601     0.9694     1.1694     1.3015     1.3995     1.4770     1.5411       1.595491     1.6428     1.6845     1.7218     1.7555     1.7863     1.8145     1.8406     1.8649     1.8875     1.6010     1.5854     1.5699     1.5543     1.5386     1.5230     1.5073     1.4916     1.4759     1.4601     1.4443     1.4285     1.4127       1.396807     1.3809     1.3445     1.3126     1.2855     1.2622     1.2420       1.224154     1.2083     1.1942     1.1814     1.1699     1.1593     1.1497     1.1408     1.1326     1.1250     4.0806     4.0795     4.0784     4.0774     4.0763     4.0752     4.0741     4.0731     4.0720     4.0709     4.0698     4.0688     4.0677       4.066585     4.0655     4.0630     4.0608     4.0590     4.0574     4.0560       4.054776     4.0537     4.0527     4.0519     4.0511     4.0503     4.0497     4.0491     4.0485     4.0480   -28.1587    12.0000    50.0000     0.3014     7.4567     0.9213     2.7393     0.2005     0.0197     0.2856     0.2856    -0.2716     0.1200     0.5000     1.0000
2004  366   12    0 365.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2965     0.3246     0.3555     0.3892     0.4262     0.4666     0.5110     0.5595     0.6126     0.6708     0.7344     0.8042     0.8805       0.964157     1.0557     1.2763     1.4214     1.5287     1.6137     1.6838       1.743316     1.7950     1.8407     1.8815     1.9184     1.9520     1.9828     2.0113     2.0378     2.0625     1.8759     1.8606     1.8454     1.8301     1.8148     1.7995     1.7842     1.7688     1.7534     1.7379     1.7225     1.7070     1.6915       1.675933     1.6604     1.6249     1.5927     1.5651     1.5413     1.5205       1.502198     1.4859     1.4713     1.4582     1.4462     1.4354     1.4254     1.4163     1.4078     1.4000     4.1513     4.1503     4.1493     4.1483     4.1473     4.1462     4.1452     4.1442     4.1432     4.1422     4.1411     4.1401     4.1391       4.138058     4.1370     4.1347     4.1325     4.1307     4.1291     4.1278       4.126546     4.1255     4.1245     4.1236     4.1228     4.1221     4.1215     4.1209     4.1203     4.1198   -34.0932    12.0000    50.0000     0.2970     7.5901     0.9248     2.6193     0.2017     0.0198     0.3046     0.3046    -0.2531     0.1200     0.5000     1.0000
2004  366   13    0 365.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2808     0.3076     0.3371     0.3694     0.4047     0.4435     0.4859     0.5324     0.5834     0.6392     0.7004     0.7675     0.8409       0.921425     1.0096     1.2207     1.3596     1.4625     1.5439     1.6112       1.668341     1.7180     1.7618     1.8010     1.8365     1.8688     1.8984     1.9258     1.9513     1.9750     1.9006     1.8883     1.8761     1.8638     1.8516     1.8392     1.8269     1.8146     1.8022     1.7898     1.7774     1.7649     1.7524       1.739952     1.7274     1.6989     1.6725     1.6498     1.6301     1.6129       1.597636     1.5841     1.5719     1.5610     1.5510     1.5420     1.5337     1.5261     1.5190     1.5125     4.1345     4.1337     4.1330     4.1322     4.1315     4.1307     4.1299     4.1292     4.1284     4.1276     4.1269     4.1261     4.1253       4.124561     4.1238     4.1220     4.1204     4.1190     4.1178     4.1167       4.115764     4.1149     4.1142     4.1135     4.1129     4.1123     4.1118     4.1113     4.1109     4.1105   -38.1878    12.0000    50.0000     0.2958     7.6244     0.9409     2.5888     0.2032     0.0199     0.2889     0.2889    -0.1995     0.1200     0.5000     1.0000
2004  366   14    0 365.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2451     0.2685     0.2943     0.3224     0.3533     0.3872     0.4242     0.4649     0.5094     0.5582     0.6116     0.6702     0.7344       0.804682     0.8817     1.0660     1.1873     1.2772     1.3484     1.4071       1.457061     1.5004     1.5387     1.5730     1.6040     1.6322     1.6581     1.6820     1.7043     1.7250     1.4300     1.4208     1.4116     1.4024     1.3931     1.3839     1.3746     1.3653     1.3560     1.3466     1.3373     1.3279     1.3185       1.309118     1.2997     1.2782     1.2583     1.2412     1.2263     1.2133       1.201798     1.1916     1.1824     1.1741     1.1666     1.1598     1.1535     1.1477     1.1424     1.1375     3.9992     3.9988     3.9983     3.9979     3.9975     3.9971     3.9966     3.9962     3.9958     3.9954     3.9949     3.9945     3.9941       3.993647     3.9932     3.9922     3.9913     3.9905     3.9899     3.9893       3.988729     3.9883     3.9878     3.9875     3.9871     3.9868     3.9865     3.9863     3.9860     3.9858   -38.5547    12.0000    50.0000     0.2958     7.6263     0.9426     2.5872     0.2033     0.0199     0.2521     0.2521    -0.1500     0.1200     0.5000     1.0000
