Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365   20    0 364.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225    -0.3526     0.0000     0.1445       0.233498     0.2971     0.4246     0.5027     0.5587     0.6021     0.6375       0.667352     0.6931     0.7157     0.7359     0.7541     0.7706     0.7858     0.7998     0.8129     0.8250    -0.0740    -0.0740    -0.0740    -0.0740    -0.0740    -0.0740    -0.0740    -0.0740    -0.0740    -0.0740     0.5456    -0.0405    -0.2449      -0.357899    -0.4321    -0.5642    -0.6338    -0.6786    -0.7104    -0.7346      -0.753693    -0.7693    -0.7824    -0.7936    -0.8032    -0.8117    -0.8192    -0.8259    -0.8320    -0.8375     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5021     3.5018     3.5017       3.501655     3.5016     3.5016     3.5015     3.5015     3.5015     3.5015       3.501465     3.5015     3.5015     3.5014     3.5014     3.5014     3.5014     3.5014     3.5014     3.5014    -6.4494    12.0000    16.0000     0.3052     8.4000     1.2000     0.9093     0.2002     0.0196     0.1682     0.1682    -0.3541     0.6000     0.5000     0.0000
2004  365   21    0 364.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305    -0.4715     0.0000     0.1959       0.316634     0.4026     0.5742     0.6785     0.7527     0.8100     0.8565       0.895553     0.9292     0.9586     0.9848     1.0084     1.0299     1.0495     1.0676     1.0844     1.1000    -0.6216    -0.6216    -0.6216    -0.6216    -0.6216    -0.6216    -0.6216    -0.6216    -0.6216    -0.6216    -0.0096    -0.5871    -0.8001      -0.920573    -1.0007    -1.1451    -1.2222    -1.2719    -1.3075    -1.3344      -1.355849    -1.3734    -1.3880    -1.4006    -1.4114    -1.4210    -1.4294    -1.4370    -1.4438    -1.4500     3.3478     3.3478     3.3478     3.3478     3.3478     3.3478     3.3478     3.3478     3.3478     3.3478     3.3479     3.3478     3.3478       3.347737     3.3477     3.3477     3.3477     3.3477     3.3477     3.3477       3.347653     3.3476     3.3476     3.3476     3.3476     3.3476     3.3476     3.3476     3.3476     3.3476   -11.8949    12.0000    16.0000     0.2976     8.4000     1.2000     0.8439     0.2036     0.0200     0.2071     0.2071    -0.2954     0.6000     0.5000     0.0000
2004  365   22    0 364.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375    -0.5724     0.0000     0.2416       0.390946     0.4975     0.7096     0.8380     0.9290     0.9991     1.0558       1.103251     1.1440     1.1797     1.2114     1.2399     1.2657     1.2893     1.3111     1.3312     1.3500    -1.0056    -1.0056    -1.0056    -1.0056    -1.0056    -1.0056    -1.0056    -1.0056    -1.0056    -1.0056    -0.4053    -0.9708    -1.1888      -1.314601    -1.3994    -1.5540    -1.6375    -1.6917    -1.7306    -1.7602      -1.783708    -1.8030    -1.8191    -1.8329    -1.8449    -1.8554    -1.8648    -1.8731    -1.8807    -1.8875     3.2407     3.2407     3.2407     3.2407     3.2407     3.2407     3.2407     3.2407     3.2407     3.2407     3.2409     3.2407     3.2407       3.240684     3.2407     3.2406     3.2406     3.2406     3.2406     3.2406       3.240596     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406   -18.3881    12.0000    16.0000     0.3000     8.4000     1.2000     0.8641     0.2181     0.0214     0.2390     0.2390    -0.2619     0.6000     0.5000     0.0000
2004  365   23    0 364.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365    -0.5589     0.0000     0.2348       0.379771     0.4831     0.6889     0.8136     0.9021     0.9702     1.0254       1.071661     1.1114     1.1462     1.1771     1.2049     1.2301     1.2532     1.2745     1.2942     1.3125    -0.9006    -0.9006    -0.9006    -0.9006    -0.9006    -0.9006    -0.9006    -0.9006    -0.9006    -0.9006    -0.3184    -0.8671    -1.0762      -1.196319    -1.2769    -1.4234    -1.5023    -1.5534    -1.5900    -1.6179      -1.639984    -1.6581    -1.6733    -1.6863    -1.6975    -1.7074    -1.7162    -1.7240    -1.7311    -1.7375     3.2778     3.2778     3.2778     3.2778     3.2778     3.2778     3.2778     3.2778     3.2778     3.2778     3.2779     3.2778     3.2778       3.277744     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777       3.277654     3.2777     3.2776     3.2776     3.2776     3.2776     3.2776     3.2776     3.2776     3.2776   -16.3953    12.0000    16.0000     0.2979     8.4000     1.2000     0.8457     0.2121     0.0208     0.2363     0.2363    -0.2598     0.6000     0.5000     0.0000
2004  366    0    0 365.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0357     0.0357     0.0357     0.0357     0.0357     0.0357     0.0357     0.0357     0.0357     0.0357    -0.5453     0.0000     0.2303       0.372807     0.4744     0.6768     0.7993     0.8861     0.9529     1.0070       1.052280     1.0912     1.1252     1.1554     1.1825     1.2071     1.2297     1.2504     1.2696     1.2875     1.4932     1.4932     1.4932     1.4932     1.4932     1.4932     1.4932     1.4932     1.4932     1.4932     1.9802     1.5216     1.3444       1.242051     1.1731     1.0471     0.9790     0.9348     0.9031     0.8789       0.859723     0.8440     0.8308     0.8195     0.8098     0.8012     0.7936     0.7867     0.7806     0.7750     3.9198     3.9198     3.9198     3.9198     3.9198     3.9198     3.9198     3.9198     3.9198     3.9198     3.9023     3.9188     3.9252       3.928963     3.9315     3.9361     3.9386     3.9402     3.9413     3.9422       3.942934     3.9435     3.9440     3.9444     3.9448     3.9451     3.9454     3.9456     3.9458     3.9460   -18.8824    12.0000    16.0000     0.3008     8.4000     1.2000     0.8714     0.2201     0.0215     0.2274     0.2274    -0.2118     0.6000     0.5000     0.0000
2004  366    1    0 365.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326    -0.4985     0.0000     0.2102       0.340194     0.4329     0.6174     0.7292     0.8084     0.8694     0.9187       0.960073     0.9956     1.0267     1.0543     1.0791     1.1015     1.1221     1.1411     1.1586     1.1750     1.9116     1.9116     1.9116     1.9116     1.9116     1.9116     1.9116     1.9116     1.9116     1.9116     2.3982     1.9398     1.7635       1.661834     1.5934     1.4687     1.4014     1.3577     1.3264     1.3025       1.283583     1.2681     1.2551     1.2439     1.2343     1.2258     1.2183     1.2116     1.2055     1.2000     4.0366     4.0366     4.0366     4.0366     4.0366     4.0366     4.0366     4.0366     4.0366     4.0366     4.0152     4.0354     4.0432       4.047655     4.0507     4.0562     4.0591     4.0611     4.0624     4.0635       4.064327     4.0650     4.0656     4.0661     4.0665     4.0669     4.0672     4.0675     4.0678     4.0680   -17.9990    12.0000    16.0000     0.2997     8.4000     1.2000     0.8612     0.2170     0.0213     0.2087     0.2087    -0.2134     0.6000     0.5000     0.0000
2004  366    2    0 365.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278    -0.4287     0.0000     0.1782       0.288035     0.3663     0.5223     0.6171     0.6845     0.7366     0.7789       0.814349     0.8449     0.8716     0.8954     0.9169     0.9363     0.9541     0.9706     0.9858     1.0000     1.9121     1.9121     1.9121     1.9121     1.9121     1.9121     1.9121     1.9121     1.9121     1.9121     2.4360     1.9416     1.7588       1.655381     1.5865     1.4624     1.3961     1.3533     1.3227     1.2995       1.281041     1.2660     1.2533     1.2425     1.2332     1.2250     1.2177     1.2112     1.2053     1.2000     4.0656     4.0656     4.0656     4.0656     4.0656     4.0656     4.0656     4.0656     4.0656     4.0656     4.0632     4.0655     4.0663       4.066829     4.0672     4.0677     4.0681     4.0683     4.0684     4.0685       4.068618     4.0687     4.0688     4.0688     4.0688     4.0689     4.0689     4.0690     4.0690     4.0690   -12.1816    12.0000    16.0000     0.2969     8.4000     1.2000     0.8377     0.2038     0.0200     0.1877     0.1877    -0.2510     0.6000     0.5000     0.0000
2004  366    3    0 365.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367    -0.5562     0.0000     0.2368       0.383655     0.4885     0.6975     0.8239     0.9134     0.9821     1.0377       1.084202     1.1241     1.1590     1.1899     1.2177     1.2429     1.2659     1.2871     1.3067     1.3250     1.9193     1.9193     1.9193     1.9193     1.9193     1.9193     1.9193     1.9193     1.9193     1.9193     2.4059     1.9479     1.7679       1.662870     1.5917     1.4608     1.3897     1.3433     1.3100     1.2846       1.264395     1.2478     1.2339     1.2220     1.2117     1.2026     1.1946     1.1874     1.1809     1.1750     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623       4.062284     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623       4.062284     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623   -22.6566    12.0000    16.0000     0.3062     8.4000     1.2000     0.9189     0.2340     0.0229     0.2278     0.2278    -0.2049     0.6000     0.5000     0.0000
2004  366    4    0 365.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374    -0.5678     0.0000     0.2414       0.391023     0.4979     0.7106     0.8393     0.9305     1.0005     1.0571       1.104500     1.1452     1.1807     1.2122     1.2406     1.2663     1.2897     1.3114     1.3314     1.3500     1.6203     1.6203     1.6203     1.6203     1.6203     1.6203     1.6203     1.6203     1.6203     1.6203     2.0936     1.6481     1.4734       1.371555     1.3026     1.1760     1.1072     1.0624     1.0303     1.0058       0.986254     0.9703     0.9568     0.9454     0.9354     0.9267     0.9189     0.9120     0.9057     0.9000     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836       3.983606     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836       3.983606     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836   -21.9398    12.0000    16.0000     0.3050     8.4000     1.2000     0.9081     0.2309     0.0226     0.2331     0.2331    -0.1999     0.6000     0.5000     0.0000
2004  366    5    0 365.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0431     0.0431     0.0431     0.0431     0.0431     0.0431     0.0431     0.0431     0.0431     0.0431    -0.6490     0.0000     0.2785       0.451807     0.5758     0.8230     0.9725     1.0782     1.1594     1.2249       1.279687     1.3266     1.3677     1.4040     1.4367     1.4662     1.4932     1.5181     1.5411     1.5625     0.8199     0.8199     0.8199     0.8199     0.8199     0.8199     0.8199     0.8199     0.8199     0.8199     1.2801     0.8473     0.6740       0.571928     0.5022     0.3732     0.3025     0.2563     0.2230     0.1976       0.177336     0.1607     0.1468     0.1348     0.1244     0.1153     0.1072     0.1000     0.0934     0.0875     3.7559     3.7559     3.7559     3.7559     3.7559     3.7559     3.7559     3.7559     3.7559     3.7559     3.7561     3.7559     3.7558       3.755795     3.7558     3.7557     3.7557     3.7557     3.7557     3.7557       3.755647     3.7556     3.7556     3.7556     3.7556     3.7556     3.7556     3.7556     3.7556     3.7556   -27.3694    12.0000    16.0000     0.3133     8.4000     1.2000     0.9843     0.2528     0.0247     0.2615     0.2615    -0.1877     0.6000     0.5000     0.0000
2004  366    6    0 365.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434    -0.6537     0.0000     0.2806       0.455372     0.5804     0.8296     0.9804     1.0869     1.1687     1.2348       1.290018     1.3373     1.3787     1.4153     1.4482     1.4780     1.5052     1.5303     1.5534     1.5750     0.4474     0.4474     0.4474     0.4474     0.4474     0.4474     0.4474     0.4474     0.4474     0.4474     0.9393     0.4768     0.2913       0.181962     0.1073    -0.0310    -0.1068    -0.1564    -0.1921    -0.2194      -0.241093    -0.2589    -0.2739    -0.2867    -0.2979    -0.3076    -0.3163    -0.3241    -0.3311    -0.3375     3.6426     3.6426     3.6426     3.6426     3.6426     3.6426     3.6426     3.6426     3.6426     3.6426     3.6437     3.6426     3.6422       3.641954     3.6418     3.6415     3.6413     3.6412     3.6411     3.6410       3.640999     3.6410     3.6409     3.6409     3.6409     3.6408     3.6408     3.6408     3.6408     3.6408   -27.7659    12.0000    16.0000     0.3139     8.4000     1.2000     0.9900     0.2544     0.0248     0.2630     0.2630    -0.2002     0.6000     0.5000     0.0000
2004  366    7    0 365.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399    -0.6086     0.0000     0.2572       0.416342     0.5298     0.7559     0.8927     0.9896     1.0642     1.1245       1.175053     1.2184     1.2564     1.2901     1.3204     1.3479     1.3730     1.3961     1.4175     1.4375    -0.0315    -0.0315    -0.0315    -0.0315    -0.0315    -0.0315    -0.0315    -0.0315    -0.0315    -0.0315     0.5050    -0.0002    -0.1957      -0.308719    -0.3849    -0.5241    -0.5994    -0.6483    -0.6834    -0.7101      -0.731295    -0.7487    -0.7633    -0.7757    -0.7866    -0.7960    -0.8045    -0.8120    -0.8188    -0.8250     3.5134     3.5134     3.5134     3.5134     3.5134     3.5134     3.5134     3.5134     3.5134     3.5134     3.5140     3.5135     3.5133       3.513143     3.5131     3.5129     3.5128     3.5128     3.5127     3.5127       3.512694     3.5127     3.5127     3.5126     3.5126     3.5126     3.5126     3.5126     3.5126     3.5126   -19.0802    12.0000    16.0000     0.3009     8.4000     1.2000     0.8720     0.2204     0.0216     0.2532     0.2532    -0.2324     0.6000     0.5000     0.0000
2004  366    8    0 365.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416    -0.6335     0.0000     0.2683       0.434506     0.5531     0.7891     0.9320     1.0332     1.1110     1.1739       1.226598     1.2718     1.3114     1.3465     1.3781     1.4067     1.4328     1.4569     1.4792     1.5000    -0.0440    -0.0440    -0.0440    -0.0440    -0.0440    -0.0440    -0.0440    -0.0440    -0.0440    -0.0440     0.5032    -0.0120    -0.2124      -0.328691    -0.4072    -0.5509    -0.6287    -0.6794    -0.7157    -0.7433      -0.765328    -0.7834    -0.7985    -0.8114    -0.8226    -0.8325    -0.8412    -0.8490    -0.8561    -0.8625     3.5030     3.5030     3.5030     3.5030     3.5030     3.5030     3.5030     3.5030     3.5030     3.5030     3.5034     3.5030     3.5028       3.502745     3.5027     3.5026     3.5025     3.5024     3.5024     3.5024       3.502376     3.5024     3.5023     3.5023     3.5023     3.5023     3.5023     3.5023     3.5023     3.5023   -20.1459    12.0000    16.0000     0.3023     8.4000     1.2000     0.8843     0.2241     0.0219     0.2622     0.2622    -0.2346     0.6000     0.5000     0.0000
2004  366    9    0 365.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438    -0.6625     0.0000     0.2833       0.459403     0.5853     0.8361     0.9878     1.0951     1.1775     1.2441       1.299733     1.3475     1.3892     1.4262     1.4594     1.4895     1.5170     1.5423     1.5657     1.5875     0.2388     0.2388     0.2388     0.2388     0.2388     0.2388     0.2388     0.2388     0.2388     0.2388     0.7194     0.2673     0.0877      -0.017584    -0.0893    -0.2215    -0.2937    -0.3408    -0.3747    -0.4006      -0.421230    -0.4381    -0.4523    -0.4645    -0.4750    -0.4843    -0.4925    -0.4998    -0.5065    -0.5125     3.5942     3.5942     3.5942     3.5942     3.5942     3.5942     3.5942     3.5942     3.5942     3.5942     3.5947     3.5942     3.5940       3.593934     3.5939     3.5937     3.5937     3.5936     3.5936     3.5936       3.593529     3.5935     3.5935     3.5935     3.5935     3.5935     3.5935     3.5935     3.5934     3.5934   -25.3374    12.0000    16.0000     0.3102     8.4000     1.2000     0.9555     0.2445     0.0239     0.2687     0.2687    -0.1986     0.6000     0.5000     0.0000
2004  366   10    0 365.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0447     0.0447     0.0447     0.0447     0.0447     0.0447     0.0447     0.0447     0.0447     0.0447    -0.6627     0.0000     0.2898       0.471144     0.6012     0.8611     1.0184     1.1297     1.2151     1.2839       1.341450     1.3907     1.4337     1.4718     1.5060     1.5369     1.5652     1.5911     1.6152     1.6375     1.0186     1.0186     1.0186     1.0186     1.0186     1.0186     1.0186     1.0186     1.0186     1.0186     1.4114     1.0423     0.8920       0.802992     0.7421     0.6287     0.5663     0.5253     0.4958     0.4732       0.455151     0.4403     0.4279     0.4172     0.4080     0.3999     0.3926     0.3862     0.3803     0.3750     3.8339     3.8339     3.8339     3.8339     3.8339     3.8339     3.8339     3.8339     3.8339     3.8339     3.8338     3.8339     3.8339       3.833963     3.8340     3.8340     3.8340     3.8340     3.8340     3.8341       3.834058     3.8341     3.8341     3.8341     3.8341     3.8341     3.8341     3.8341     3.8341     3.8341   -34.9814    12.0000    16.0000     0.3237     8.4000     1.2000     1.0888     0.2823     0.0275     0.2663     0.2663    -0.1629     0.6000     0.5000     0.0000
2004  366   11    0 365.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525    -0.8038     0.0000     0.3376       0.546126     0.6947     0.9907     1.1700     1.2972     1.3952     1.4746       1.541118     1.5983     1.6483     1.6928     1.7327     1.7690     1.8022     1.8328     1.8611     1.8875     2.7176     2.7176     2.7176     2.7176     2.7176     2.7176     2.7176     2.7176     2.7176     2.7176     3.8273     2.7815     2.3832       2.154613     2.0012     1.7224     1.5724     1.4751     1.4055     1.3525       1.310462     1.2760     1.2471     1.2224     1.2010     1.1823     1.1656     1.1507     1.1372     1.1250     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480       4.047994     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480       4.047995     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480   -16.3258    12.0000    16.0000     0.2978     8.4000     1.2000     0.8454     0.2119     0.0208     0.3399     0.3399    -0.4960     0.6000     0.5000     0.0000
2004  366   12    0 365.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572    -0.8693     0.0000     0.3688       0.597374     0.7605     1.0853     1.2818     1.4210     1.5280     1.6145       1.686948     1.7491     1.8035     1.8517     1.8950     1.9343     1.9703     2.0033     2.0340     2.0625     3.0011     3.0011     3.0011     3.0011     3.0011     3.0011     3.0011     3.0011     3.0011     3.0011     4.0629     3.0633     2.6730       2.446102     2.2927     2.0114     1.8589     1.7596     1.6884     1.6341       1.590879     1.5555     1.5258     1.5004     1.4784     1.4590     1.4418     1.4265     1.4126     1.4000     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198       4.119774     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198       4.119774     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198     4.1198   -21.0237    12.0000    16.0000     0.3037     8.4000     1.2000     0.8964     0.2275     0.0223     0.3585     0.3585    -0.4523     0.6000     0.5000     0.0000
2004  366   13    0 365.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547    -0.8290     0.0000     0.3530       0.571982     0.7284     1.0399     1.2283     1.3616     1.4641     1.5469       1.616204     1.6757     1.7276     1.7737     1.8151     1.8527     1.8870     1.9185     1.9478     1.9750     2.8548     2.8548     2.8548     2.8548     2.8548     2.8548     2.8548     2.8548     2.8548     2.8548     3.7297     2.9064     2.5821       2.392848     2.2645     2.0284     1.9000     1.8163     1.7562     1.7104       1.673904     1.6440     1.6189     1.5974     1.5788     1.5624     1.5479     1.5349     1.5232     1.5125     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105       4.110502     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105       4.110502     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105     4.1105   -22.8010    12.0000    16.0000     0.3063     8.4000     1.2000     0.9197     0.2342     0.0229     0.3391     0.3391    -0.3670     0.6000     0.5000     0.0000
2004  366   14    0 365.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478    -0.7258     0.0000     0.3084       0.499673     0.6362     0.9080     1.0725     1.1889     1.2784     1.3507       1.411273     1.4632     1.5087     1.5490     1.5852     1.6180     1.6480     1.6756     1.7012     1.7250     2.1678     2.1678     2.1678     2.1678     2.1678     2.1678     2.1678     2.1678     2.1678     2.1678     2.8459     2.2077     1.9575       1.811800     1.7131     1.5321     1.4337     1.3697     1.3237     1.2887       1.260781     1.2379     1.2187     1.2023     1.1881     1.1756     1.1645     1.1546     1.1456     1.1375     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858       3.985782     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858       3.985782     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858   -21.7839    12.0000    16.0000     0.3048     8.4000     1.2000     0.9058     0.2302     0.0225     0.2981     0.2981    -0.2866     0.6000     0.5000     0.0000
