Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365   20    0 364.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225    -0.3527     0.0000     0.1446       0.233592     0.2972     0.4247     0.5028     0.5588     0.6022     0.6376       0.667437     0.6932     0.7158     0.7360     0.7541     0.7707     0.7858     0.7999     0.8129     0.8250    -0.0729    -0.0729    -0.0729    -0.0729    -0.0729    -0.0729    -0.0729    -0.0729    -0.0729    -0.0729     0.5467    -0.0394    -0.2440      -0.357091    -0.4314    -0.5637    -0.6335    -0.6783    -0.7102    -0.7344      -0.753534    -0.7692    -0.7823    -0.7935    -0.8032    -0.8117    -0.8192    -0.8259    -0.8320    -0.8375     3.5062     3.5062     3.5062     3.5062     3.5062     3.5062     3.5062     3.5062     3.5062     3.5062     3.5101     3.5064     3.5051       3.504432     3.5040     3.5031     3.5027     3.5024     3.5022     3.5021       3.501950     3.5019     3.5018     3.5017     3.5016     3.5016     3.5015     3.5015     3.5015     3.5014    -6.5172    12.0000    16.0000     0.3052     8.4000     1.2000     0.9093     0.2002     0.0196     0.1680     0.1680    -0.3528     0.6000     0.5000     0.0000
2004  365   21    0 364.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305    -0.4715     0.0000     0.1959       0.316653     0.4027     0.5742     0.6785     0.7527     0.8100     0.8565       0.895578     0.9292     0.9587     0.9849     1.0084     1.0299     1.0495     1.0676     1.0844     1.1000    -0.6284    -0.6284    -0.6284    -0.6284    -0.6284    -0.6284    -0.6284    -0.6284    -0.6284    -0.6284    -0.0218    -0.5943    -0.8055      -0.924938    -1.0044    -1.1476    -1.2240    -1.2734    -1.3086    -1.3354      -1.356617    -1.3740    -1.3885    -1.4010    -1.4117    -1.4212    -1.4296    -1.4371    -1.4439    -1.4500     3.3544     3.3544     3.3544     3.3544     3.3544     3.3544     3.3544     3.3544     3.3544     3.3544     3.3594     3.3547     3.3530       3.351982     3.3513     3.3501     3.3495     3.3491     3.3488     3.3486       3.348408     3.3483     3.3481     3.3480     3.3480     3.3479     3.3478     3.3477     3.3477     3.3476   -11.9270    12.0000    16.0000     0.2976     8.4000     1.2000     0.8436     0.2036     0.0200     0.2070     0.2070    -0.2926     0.6000     0.5000     0.0000
2004  365   22    0 364.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375    -0.5723     0.0000     0.2416       0.390950     0.4975     0.7096     0.8380     0.9291     0.9991     1.0558       1.103268     1.1440     1.1797     1.2114     1.2399     1.2657     1.2893     1.3111     1.3312     1.3500    -1.0160    -1.0160    -1.0160    -1.0160    -1.0160    -1.0160    -1.0160    -1.0160    -1.0160    -1.0160    -0.4229    -0.9815    -1.1969      -1.321252    -1.4050    -1.5579    -1.6404    -1.6940    -1.7324    -1.7617      -1.784902    -1.8039    -1.8199    -1.8336    -1.8454    -1.8558    -1.8650    -1.8733    -1.8807    -1.8875     3.2494     3.2494     3.2494     3.2494     3.2494     3.2494     3.2494     3.2494     3.2494     3.2494     3.2553     3.2497     3.2475       3.246289     3.2454     3.2439     3.2431     3.2425     3.2421     3.2418       3.241612     3.2414     3.2413     3.2411     3.2410     3.2409     3.2408     3.2407     3.2406     3.2406   -18.4283    12.0000    16.0000     0.3001     8.4000     1.2000     0.8646     0.2182     0.0214     0.2390     0.2390    -0.2586     0.6000     0.5000     0.0000
2004  365   23    0 364.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365    -0.5588     0.0000     0.2348       0.379794     0.4831     0.6890     0.8137     0.9021     0.9703     1.0255       1.071712     1.1115     1.1462     1.1771     1.2049     1.2301     1.2532     1.2745     1.2942     1.3125    -0.9095    -0.9095    -0.9095    -0.9095    -0.9095    -0.9095    -0.9095    -0.9095    -0.9095    -0.9095    -0.3340    -0.8763    -1.0831      -1.201905    -1.2816    -1.4266    -1.5047    -1.5553    -1.5915    -1.6191      -1.640966    -1.6589    -1.6739    -1.6868    -1.6979    -1.7077    -1.7164    -1.7241    -1.7311    -1.7375     3.2860     3.2860     3.2860     3.2860     3.2860     3.2860     3.2860     3.2860     3.2860     3.2860     3.2918     3.2863     3.2842       3.283028     3.2822     3.2808     3.2800     3.2795     3.2791     3.2788       3.278607     3.2784     3.2783     3.2781     3.2780     3.2779     3.2778     3.2778     3.2777     3.2776   -16.4895    12.0000    16.0000     0.2979     8.4000     1.2000     0.8464     0.2123     0.0208     0.2361     0.2361    -0.2565     0.6000     0.5000     0.0000
2004  366    0    0 365.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0358     0.0358     0.0358     0.0358     0.0358     0.0358     0.0358     0.0358     0.0358     0.0358    -0.5465     0.0000     0.2304       0.372764     0.4743     0.6765     0.7989     0.8857     0.9525     1.0066       1.051943     1.0909     1.1249     1.1552     1.1823     1.2070     1.2296     1.2503     1.2696     1.2875     1.5256     1.5256     1.5256     1.5256     1.5256     1.5256     1.5256     1.5256     1.5256     1.5256     2.0390     1.5554     1.3694       1.262151     1.1900     1.0584     0.9874     0.9413     0.9083     0.8831       0.863156     0.8468     0.8331     0.8213     0.8112     0.8022     0.7943     0.7872     0.7808     0.7750     3.9464     3.9464     3.9464     3.9464     3.9464     3.9464     3.9464     3.9464     3.9464     3.9464     3.9467     3.9464     3.9463       3.946288     3.9463     3.9462     3.9461     3.9461     3.9461     3.9461       3.946085     3.9461     3.9461     3.9461     3.9461     3.9461     3.9461     3.9460     3.9460     3.9460   -17.9494    12.0000    16.0000     0.2996     8.4000     1.2000     0.8604     0.2168     0.0212     0.2289     0.2289    -0.2252     0.6000     0.5000     0.0000
2004  366    1    0 365.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0327     0.0327     0.0327     0.0327     0.0327     0.0327     0.0327     0.0327     0.0327     0.0327    -0.4995     0.0000     0.2102       0.340090     0.4327     0.6171     0.7288     0.8080     0.8690     0.9183       0.959725     0.9953     1.0264     1.0540     1.0789     1.1014     1.1220     1.1410     1.1586     1.1750     1.9586     1.9586     1.9586     1.9586     1.9586     1.9586     1.9586     1.9586     1.9586     1.9586     2.4823     1.9888     1.8000       1.691350     1.6183     1.4855     1.4139     1.3674     1.3341     1.3088       1.288710     1.2722     1.2584     1.2466     1.2364     1.2274     1.2194     1.2123     1.2058     1.2000     4.0628     4.0628     4.0628     4.0628     4.0628     4.0628     4.0628     4.0628     4.0628     4.0628     4.0591     4.0626     4.0639       4.064618     4.0651     4.0660     4.0665     4.0669     4.0671     4.0673       4.067399     4.0675     4.0676     4.0677     4.0678     4.0678     4.0679     4.0679     4.0680     4.0680   -17.1359    12.0000    16.0000     0.2987     8.4000     1.2000     0.8529     0.2144     0.0210     0.2101     0.2101    -0.2319     0.6000     0.5000     0.0000
2004  366    2    0 365.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278    -0.4286     0.0000     0.1783       0.288191     0.3665     0.5225     0.6174     0.6848     0.7368     0.7791       0.814542     0.8450     0.8718     0.8956     0.9170     0.9364     0.9542     0.9706     0.9858     1.0000     1.9332     1.9332     1.9332     1.9332     1.9332     1.9332     1.9332     1.9332     1.9332     1.9332     2.4706     1.9636     1.7757       1.669249     1.5983     1.4705     1.4022     1.3580     1.3265     1.3026       1.283572     1.2680     1.2550     1.2439     1.2342     1.2258     1.2183     1.2116     1.2055     1.2000     4.0615     4.0615     4.0615     4.0615     4.0615     4.0615     4.0615     4.0615     4.0615     4.0615     4.0559     4.0612     4.0631       4.064184     4.0649     4.0662     4.0669     4.0674     4.0677     4.0680       4.068148     4.0683     4.0684     4.0686     4.0687     4.0687     4.0688     4.0689     4.0690     4.0690   -12.4450    12.0000    16.0000     0.2965     8.4000     1.2000     0.8344     0.2040     0.0200     0.1871     0.1871    -0.2558     0.6000     0.5000     0.0000
2004  366    3    0 365.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367    -0.5560     0.0000     0.2367       0.383644     0.4885     0.6975     0.8239     0.9134     0.9822     1.0377       1.084243     1.1241     1.1590     1.1899     1.2177     1.2429     1.2659     1.2871     1.3067     1.3250     1.9276     1.9276     1.9276     1.9276     1.9276     1.9276     1.9276     1.9276     1.9276     1.9276     2.4190     1.9566     1.7746       1.668493     1.5965     1.4642     1.3922     1.3453     1.3116     1.2859       1.265462     1.2487     1.2346     1.2226     1.2122     1.2030     1.1948     1.1876     1.1810     1.1750     4.0537     4.0537     4.0537     4.0537     4.0537     4.0537     4.0537     4.0537     4.0537     4.0537     4.0482     4.0534     4.0555       4.056681     4.0575     4.0590     4.0598     4.0604     4.0607     4.0610       4.061257     4.0614     4.0616     4.0617     4.0619     4.0620     4.0621     4.0621     4.0622     4.0623   -22.8145    12.0000    16.0000     0.3064     8.4000     1.2000     0.9209     0.2346     0.0229     0.2275     0.2275    -0.2066     0.6000     0.5000     0.0000
2004  366    4    0 365.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374    -0.5678     0.0000     0.2413       0.391016     0.4978     0.7106     0.8394     0.9305     1.0005     1.0571       1.104515     1.1452     1.1807     1.2123     1.2406     1.2663     1.2897     1.3114     1.3314     1.3500     1.6255     1.6255     1.6255     1.6255     1.6255     1.6255     1.6255     1.6255     1.6255     1.6255     2.1020     1.6536     1.4776       1.375066     1.3056     1.1781     1.1088     1.0637     1.0313     1.0066       0.986914     0.9708     0.9573     0.9457     0.9357     0.9269     0.9191     0.9121     0.9057     0.9000     3.9759     3.9759     3.9759     3.9759     3.9759     3.9759     3.9759     3.9759     3.9759     3.9759     3.9709     3.9756     3.9775       3.978571     3.9793     3.9807     3.9814     3.9819     3.9822     3.9825       3.982684     3.9829     3.9830     3.9831     3.9832     3.9833     3.9834     3.9835     3.9835     3.9836   -22.0075    12.0000    16.0000     0.3051     8.4000     1.2000     0.9091     0.2311     0.0226     0.2330     0.2330    -0.2011     0.6000     0.5000     0.0000
2004  366    5    0 365.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430    -0.6474     0.0000     0.2782       0.451527     0.5755     0.8229     0.9725     1.0783     1.1595     1.2250       1.279835     1.3268     1.3678     1.4042     1.4368     1.4663     1.4933     1.5181     1.5411     1.5625     0.8291     0.8291     0.8291     0.8291     0.8291     0.8291     0.8291     0.8291     0.8291     0.8291     1.2912     0.8567     0.6821       0.578980     0.5085     0.3778     0.3061     0.2592     0.2254     0.1995       0.178910     0.1620     0.1478     0.1356     0.1251     0.1158     0.1076     0.1002     0.0935     0.0875     3.7524     3.7524     3.7524     3.7524     3.7524     3.7524     3.7524     3.7524     3.7524     3.7524     3.7505     3.7523     3.7531       3.753519     3.7538     3.7544     3.7547     3.7549     3.7550     3.7551       3.755225     3.7553     3.7554     3.7554     3.7555     3.7555     3.7555     3.7556     3.7556     3.7556   -28.5305    12.0000    16.0000     0.3150     8.4000     1.2000     1.0007     0.2574     0.0251     0.2601     0.2601    -0.1875     0.6000     0.5000     0.0000
2004  366    6    0 365.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433    -0.6512     0.0000     0.2803       0.455030     0.5801     0.8296     0.9805     1.0872     1.1690     1.2351       1.290299     1.3376     1.3789     1.4155     1.4484     1.4782     1.5053     1.5303     1.5535     1.5750     0.4610     0.4610     0.4610     0.4610     0.4610     0.4610     0.4610     0.4610     0.4610     0.4610     0.9553     0.4906     0.3033       0.192461     0.1167    -0.0241    -0.1014    -0.1521    -0.1886    -0.2165      -0.238752    -0.2570    -0.2724    -0.2855    -0.2969    -0.3069    -0.3158    -0.3238    -0.3310    -0.3375     3.6450     3.6450     3.6450     3.6450     3.6450     3.6450     3.6450     3.6450     3.6450     3.6450     3.6476     3.6451     3.6441       3.643563     3.6432     3.6424     3.6420     3.6418     3.6416     3.6414       3.641298     3.6412     3.6411     3.6411     3.6410     3.6409     3.6409     3.6409     3.6408     3.6408   -29.4451    12.0000    16.0000     0.3164     8.4000     1.2000     1.0140     0.2612     0.0255     0.2608     0.2608    -0.1994     0.6000     0.5000     0.0000
2004  366    7    0 365.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399    -0.6072     0.0000     0.2571       0.416344     0.5299     0.7561     0.8930     0.9900     1.0646     1.1249       1.175409     1.2188     1.2567     1.2904     1.3206     1.3480     1.3731     1.3962     1.4176     1.4375    -0.0404    -0.0404    -0.0404    -0.0404    -0.0404    -0.0404    -0.0404    -0.0404    -0.0404    -0.0404     0.4849    -0.0097    -0.2019      -0.313394    -0.3887    -0.5264    -0.6010    -0.6495    -0.6843    -0.7108      -0.731887    -0.7492    -0.7637    -0.7760    -0.7868    -0.7962    -0.8046    -0.8121    -0.8189    -0.8250     3.5376     3.5376     3.5376     3.5376     3.5376     3.5376     3.5376     3.5376     3.5376     3.5376     3.5544     3.5386     3.5324       3.528872     3.5265     3.5221     3.5197     3.5182     3.5171     3.5162       3.515554     3.5150     3.5145     3.5142     3.5138     3.5135     3.5132     3.5130     3.5128     3.5126   -20.0655    12.0000    16.0000     0.3023     8.4000     1.2000     0.8839     0.2240     0.0219     0.2515     0.2515    -0.2256     0.6000     0.5000     0.0000
2004  366    8    0 365.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416    -0.6319     0.0000     0.2682       0.434496     0.5531     0.7894     0.9324     1.0336     1.1114     1.1743       1.226996     1.2722     1.3117     1.3468     1.3783     1.4068     1.4330     1.4570     1.4793     1.5000    -0.0797    -0.0797    -0.0797    -0.0797    -0.0797    -0.0797    -0.0797    -0.0797    -0.0797    -0.0797     0.4383    -0.0493    -0.2399      -0.350802    -0.4258    -0.5633    -0.6379    -0.6865    -0.7214    -0.7480      -0.769084    -0.7864    -0.8009    -0.8134    -0.8241    -0.8336    -0.8420    -0.8495    -0.8563    -0.8625     3.5557     3.5557     3.5557     3.5557     3.5557     3.5557     3.5557     3.5557     3.5557     3.5557     3.5909     3.5577     3.5448       3.537198     3.5321     3.5227     3.5176     3.5143     3.5119     3.5101       3.508669     3.5075     3.5065     3.5056     3.5049     3.5043     3.5037     3.5032     3.5027     3.5023   -21.2379    12.0000    16.0000     0.3040     8.4000     1.2000     0.8987     0.2282     0.0223     0.2602     0.2602    -0.2200     0.6000     0.5000     0.0000
2004  366    9    0 365.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437    -0.6584     0.0000     0.2827       0.458855     0.5848     0.8361     0.9880     1.0955     1.1780     1.2446       1.300232     1.3479     1.3896     1.4266     1.4597     1.4897     1.5172     1.5424     1.5658     1.5875     0.1745     0.1745     0.1745     0.1745     0.1745     0.1745     0.1745     0.1745     0.1745     0.1745     0.6054     0.2002     0.0378      -0.057932    -0.1233    -0.2443    -0.3106    -0.3540    -0.3853    -0.4091      -0.428142    -0.4438    -0.4569    -0.4681    -0.4778    -0.4864    -0.4940    -0.5008    -0.5069    -0.5125     3.6884     3.6884     3.6884     3.6884     3.6884     3.6884     3.6884     3.6884     3.6884     3.6884     3.7475     3.6920     3.6696       3.656433     3.6474     3.6307     3.6215     3.6155     3.6111     3.6078       3.605164     3.6030     3.6012     3.5996     3.5983     3.5971     3.5960     3.5951     3.5942     3.5934   -28.1190    12.0000    16.0000     0.3143     8.4000     1.2000     0.9946     0.2557     0.0249     0.2649     0.2649    -0.1757     0.6000     0.5000     0.0000
2004  366   10    0 365.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437     0.0437    -0.6311     0.0000     0.2846       0.464324     0.5940     0.8551     1.0140     1.1265     1.2127     1.2823       1.340321     1.3900     1.4332     1.4715     1.5058     1.5369     1.5652     1.5912     1.6152     1.6375     0.8310     0.8310     0.8310     0.8310     0.8310     0.8310     0.8310     0.8310     0.8310     0.8310     1.0919     0.8472     0.7441       0.682460     0.6398     0.5596     0.5149     0.4853     0.4638     0.4473       0.434085     0.4232     0.4141     0.4062     0.3994     0.3934     0.3880     0.3833     0.3789     0.3750     4.0637     4.0637     4.0637     4.0637     4.0637     4.0637     4.0637     4.0637     4.0637     4.0637     4.1824     4.0714     4.0221       3.992024     3.9709     3.9305     3.9075     3.8922     3.8810     3.8723       3.865375     3.8596     3.8548     3.8507     3.8470     3.8439     3.8410     3.8385     3.8362     3.8341   -57.0306    12.0000    16.0000     0.3398     8.4000     1.2000     1.2638     0.3371     0.0326     0.2514     0.2514    -0.1085     0.6000     0.5000     0.0000
2004  366   11    0 365.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524    -0.8010     0.0000     0.3377       0.546439     0.6953     0.9917     1.1712     1.2985     1.3964     1.4757       1.542161     1.5992     1.6491     1.6935     1.7333     1.7695     1.8025     1.8330     1.8612     1.8875     2.6497     2.6497     2.6497     2.6497     2.6497     2.6497     2.6497     2.6497     2.6497     2.6497     3.6934     2.7102     2.3323       2.114458     1.9678     1.7006     1.5564     1.4627     1.3957     1.3446       1.304041     1.2708     1.2429     1.2191     1.1984     1.1803     1.1642     1.1498     1.1368     1.1250     4.1652     4.1652     4.1652     4.1652     4.1652     4.1652     4.1652     4.1652     4.1652     4.1652     4.2454     4.1698     4.1408       4.124038     4.1128     4.0922     4.0811     4.0739     4.0688     4.0649       4.061753     4.0592     4.0571     4.0552     4.0536     4.0522     4.0510     4.0499     4.0489     4.0480   -17.9203    12.0000    16.0000     0.2996     8.4000     1.2000     0.8609     0.2169     0.0212     0.3355     0.3355    -0.4582     0.6000     0.5000     0.0000
2004  366   12    0 365.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571    -0.8668     0.0000     0.3687       0.597388     0.7606     1.0858     1.2825     1.4217     1.5287     1.6152       1.687613     1.7497     1.8040     1.8522     1.8954     1.9346     1.9705     2.0035     2.0341     2.0625     2.9209     2.9209     2.9209     2.9209     2.9209     2.9209     2.9209     2.9209     2.9209     2.9209     3.9171     2.9795     2.6112       2.396384     2.2508     1.9835     1.8382     1.7435     1.6755     1.6236       1.582412     1.5486     1.5202     1.4960     1.4749     1.4564     1.4400     1.4253     1.4120     1.4000     4.2269     4.2269     4.2269     4.2269     4.2269     4.2269     4.2269     4.2269     4.2269     4.2269     4.2970     4.2310     4.2051       4.189930     4.1797     4.1609     4.1506     4.1440     4.1392     4.1355       4.132618     4.1302     4.1282     4.1265     4.1250     4.1237     4.1226     4.1216     4.1206     4.1198   -22.3008    12.0000    16.0000     0.3056     8.4000     1.2000     0.9129     0.2322     0.0227     0.3553     0.3553    -0.4195     0.6000     0.5000     0.0000
2004  366   13    0 365.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547    -0.8281     0.0000     0.3529       0.571949     0.7284     1.0400     1.2285     1.3618     1.4643     1.5471       1.616402     1.6758     1.7278     1.7739     1.8152     1.8528     1.8870     1.9186     1.9478     1.9750     2.7836     2.7836     2.7836     2.7836     2.7836     2.7836     2.7836     2.7836     2.7836     2.7836     3.6090     2.8323     2.5259       2.346881     2.2254     2.0018     1.8801     1.8007     1.7437     1.7002       1.665641     1.6373     1.6134     1.5931     1.5754     1.5599     1.5461     1.5337     1.5226     1.5125     4.1802     4.1802     4.1802     4.1802     4.1802     4.1802     4.1802     4.1802     4.1802     4.1802     4.2255     4.1829     4.1661       4.156262     4.1496     4.1373     4.1307     4.1263     4.1232     4.1208       4.118901     4.1173     4.1160     4.1149     4.1140     4.1131     4.1123     4.1117     4.1111     4.1105   -23.2836    12.0000    16.0000     0.3071     8.4000     1.2000     0.9266     0.2361     0.0231     0.3381     0.3381    -0.3450     0.6000     0.5000     0.0000
2004  366   14    0 365.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478    -0.7250     0.0000     0.3084       0.499641     0.6362     0.9082     1.0726     1.1891     1.2786     1.3509       1.411454     1.4634     1.5088     1.5491     1.5853     1.6181     1.6481     1.6757     1.7012     1.7250     2.1468     2.1468     2.1468     2.1468     2.1468     2.1468     2.1468     2.1468     2.1468     2.1468     2.8079     2.1857     1.9412       1.798681     1.7021     1.5247     1.4282     1.3654     1.3203     1.2859       1.258540     1.2361     1.2173     1.2012     1.1872     1.1749     1.1640     1.1543     1.1455     1.1375     4.0157     4.0157     4.0157     4.0157     4.0157     4.0157     4.0157     4.0157     4.0157     4.0157     4.0353     4.0169     4.0096       4.005406     4.0025     3.9973     3.9944     3.9925     3.9912     3.9902       3.989375     3.9887     3.9882     3.9877     3.9873     3.9869     3.9866     3.9863     3.9860     3.9858   -22.2720    12.0000    16.0000     0.3055     8.4000     1.2000     0.9125     0.2321     0.0227     0.2972     0.2972    -0.2784     0.6000     0.5000     0.0000
