Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365   20    0 364.8333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1501     0.1636     0.1784     0.1944     0.2120     0.2311     0.2519     0.2746     0.2994     0.3264     0.3558     0.3879     0.4229       0.461061     0.5026     0.6053     0.6734     0.7240     0.7641     0.7972       0.825402     0.8499     0.8715     0.8908     0.9083     0.9243     0.9389     0.9525     0.9651     0.9768    -0.7227    -0.7265    -0.7302    -0.7340    -0.7378    -0.7416    -0.7455    -0.7493    -0.7531    -0.7569    -0.7608    -0.7646    -0.7685      -0.772343    -0.7762    -0.7851    -0.7928    -0.7993    -0.8048    -0.8096      -0.813884    -0.8176    -0.8210    -0.8241    -0.8268    -0.8293    -0.8316    -0.8337    -0.8357    -0.8375     3.5019     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5017     3.5017     3.5017     3.5017     3.5017       3.501671     3.5017     3.5016     3.5016     3.5016     3.5015     3.5015       3.501514     3.5015     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014     3.5014     3.5014   -25.7018    12.0000    50.0000     0.3044     7.3663     0.9277     2.8214     0.2003     0.0196     0.1500     0.1500    -0.0682     0.1200     0.5000     1.0000
2004  365   21    0 364.8750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1586     0.1737     0.1902     0.2083     0.2281     0.2498     0.2735     0.2995     0.3280     0.3592     0.3933     0.4308     0.4717       0.516575     0.5657     0.6829     0.7604     0.8179     0.8636     0.9014       0.933545     0.9615     0.9862     1.0083     1.0283     1.0465     1.0632     1.0787     1.0931     1.1065    -1.3432    -1.3465    -1.3499    -1.3532    -1.3565    -1.3599    -1.3632    -1.3666    -1.3700    -1.3733    -1.3767    -1.3801    -1.3835      -1.386908    -1.3903    -1.3981    -1.4054    -1.4117    -1.4172    -1.4219      -1.426188    -1.4300    -1.4334    -1.4364    -1.4392    -1.4417    -1.4441    -1.4462    -1.4482    -1.4500     3.3480     3.3480     3.3480     3.3480     3.3480     3.3480     3.3480     3.3479     3.3479     3.3479     3.3479     3.3479     3.3479       3.347864     3.3479     3.3478     3.3478     3.3478     3.3478     3.3477       3.347721     3.3477     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476     3.3476     3.3476   -41.8605    12.0000    50.0000     0.2967     7.5972     0.9701     2.6130     0.2058     0.0202     0.1616     0.1616    -0.0541     0.1200     0.5000     1.0000
2004  365   22    0 364.9167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2078     0.2264     0.2468     0.2689     0.2931     0.3194     0.3481     0.3793     0.4134     0.4505     0.4910     0.5351     0.5832       0.635540     0.6926     0.8266     0.9183     0.9878     1.0437     1.0904       1.130500     1.1656     1.1967     1.2247     1.2501     1.2733     1.2946     1.3144     1.3328     1.3500    -1.7985    -1.8011    -1.8037    -1.8063    -1.8089    -1.8115    -1.8141    -1.8168    -1.8194    -1.8220    -1.8247    -1.8273    -1.8299      -1.832587    -1.8352    -1.8416    -1.8477    -1.8531    -1.8578    -1.8620      -1.865791    -1.8692    -1.8722    -1.8750    -1.8775    -1.8799    -1.8820    -1.8840    -1.8858    -1.8875     3.2409     3.2409     3.2409     3.2409     3.2409     3.2409     3.2408     3.2408     3.2408     3.2408     3.2408     3.2408     3.2408       3.240775     3.2408     3.2407     3.2407     3.2407     3.2407     3.2407       3.240655     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406   -68.2190    12.0000    50.0000     0.3049     7.3511     1.1956     2.8354     0.2306     0.0226     0.1981     0.1981    -0.0409     0.1200     0.5000     1.0000
2004  365   23    0 364.9583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2147     0.2330     0.2529     0.2745     0.2980     0.3234     0.3511     0.3811     0.4136     0.4490     0.4874     0.5290     0.5743       0.623378     0.6767     0.8014     0.8884     0.9553     1.0095     1.0551       1.094447     1.1290     1.1598     1.1875     1.2127     1.2358     1.2571     1.2769     1.2953     1.3125    -1.6715    -1.6734    -1.6753    -1.6772    -1.6791    -1.6810    -1.6829    -1.6848    -1.6867    -1.6886    -1.6905    -1.6924    -1.6944      -1.696294    -1.6982    -1.7030    -1.7075    -1.7114    -1.7150    -1.7181      -1.720967    -1.7235    -1.7258    -1.7279    -1.7299    -1.7316    -1.7333    -1.7348    -1.7362    -1.7375     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2778     3.2778     3.2778     3.2778       3.277810     3.2778     3.2778     3.2778     3.2777     3.2777     3.2777       3.277705     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777     3.2776     3.2776     3.2776   -83.9942    12.0000    50.0000     0.3124     7.1178     1.3540     3.0530     0.2506     0.0245     0.1955     0.1955    -0.0295     0.1200     0.5000     1.0000
2004  366    0    0 365.0000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1892     0.2068     0.2261     0.2472     0.2702     0.2954     0.3229     0.3531     0.3860     0.4220     0.4615     0.5046     0.5517       0.603333     0.6598     0.7947     0.8843     0.9511     1.0041     1.0480       1.085460     1.1180     1.1468     1.1727     1.1960     1.2173     1.2369     1.2550     1.2718     1.2875     0.9351     0.9300     0.9250     0.9199     0.9148     0.9098     0.9047     0.8996     0.8944     0.8893     0.8842     0.8790     0.8739       0.868727     0.8636     0.8517     0.8409     0.8315     0.8234     0.8163       0.810066     0.8045     0.7995     0.7950     0.7909     0.7872     0.7837     0.7806     0.7777     0.7750     3.9264     3.9270     3.9277     3.9283     3.9289     3.9295     3.9301     3.9307     3.9314     3.9320     3.9326     3.9332     3.9339       3.934507     3.9351     3.9366     3.9379     3.9391     3.9401     3.9409       3.941711     3.9424     3.9430     3.9436     3.9441     3.9445     3.9450     3.9454     3.9457     3.9460   -45.5240    12.0000    50.0000     0.2995     7.5104     1.0140     2.6957     0.2120     0.0208     0.1899     0.1899    -0.0830     0.1200     0.5000     1.0000
2004  366    1    0 365.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1683     0.1843     0.2019     0.2211     0.2421     0.2652     0.2904     0.3181     0.3484     0.3815     0.4179     0.4576     0.5012       0.548916     0.6012     0.7268     0.8094     0.8706     0.9190     0.9590       0.992935     1.0224     1.0485     1.0717     1.0928     1.1119     1.1295     1.1458     1.1609     1.1750     1.3505     1.3457     1.3409     1.3361     1.3313     1.3265     1.3217     1.3168     1.3120     1.3071     1.3023     1.2974     1.2925       1.287622     1.2827     1.2715     1.2614     1.2526     1.2450     1.2384       1.232578     1.2274     1.2227     1.2185     1.2147     1.2113     1.2081     1.2052     1.2025     1.2000     4.0442     4.0449     4.0457     4.0465     4.0472     4.0480     4.0487     4.0495     4.0503     4.0511     4.0518     4.0526     4.0534       4.054142     4.0549     4.0567     4.0583     4.0597     4.0609     4.0619       4.062856     4.0637     4.0644     4.0651     4.0657     4.0662     4.0667     4.0672     4.0676     4.0680   -35.4380    12.0000    50.0000     0.2966     7.6000     0.9305     2.6105     0.2022     0.0198     0.1729     0.1729    -0.0791     0.1200     0.5000     1.0000
2004  366    2    0 365.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0581     0.0650     0.0729     0.0819     0.0921     0.1037     0.1169     0.1321     0.1494     0.1692     0.1919     0.2180     0.2480       0.282619     0.3225     0.4111     0.4812     0.5418     0.5962     0.6459       0.691799     0.7346     0.7746     0.8123     0.8478     0.8814     0.9132     0.9435     0.9724     1.0000     0.6284     0.6402     0.6520     0.6640     0.6762     0.6886     0.7011     0.7138     0.7266     0.7396     0.7528     0.7662     0.7798       0.793496     0.8074     0.8441     0.8780     0.9102     0.9409     0.9703       0.998290     1.0250     1.0505     1.0749     1.0981     1.1203     1.1415     1.1618     1.1813     1.2000     4.0425     4.0431     4.0437     4.0443     4.0449     4.0455     4.0462     4.0468     4.0474     4.0481     4.0487     4.0494     4.0501       4.050749     4.0514     4.0532     4.0548     4.0563     4.0577     4.0590       4.060266     4.0614     4.0626     4.0636     4.0646     4.0656     4.0665     4.0674     4.0682     4.0690    12.1443    12.0000    50.0000     0.2417     9.0144     1.0786     1.5104     0.6499     0.0607     0.0716     0.1512     0.0022     0.1200     0.5000     1.0000
2004  366    3    0 365.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0478     0.0550     0.0633     0.0729     0.0841     0.0971     0.1122     0.1298     0.1503     0.1742     0.2022     0.2348     0.2729       0.317373     0.3694     0.4816     0.5746     0.6576     0.7336     0.8042       0.870249     0.9323     0.9908     1.0460     1.0984     1.1482     1.1955     1.2406     1.2837     1.3250     0.2775     0.2965     0.3158     0.3353     0.3551     0.3751     0.3953     0.4158     0.4365     0.4575     0.4788     0.5003     0.5221       0.544204     0.5665     0.6249     0.6785     0.7290     0.7769     0.8225       0.865884     0.9071     0.9464     0.9838     1.0194     1.0534     1.0858     1.1168     1.1465     1.1750     4.0264     4.0272     4.0279     4.0287     4.0295     4.0303     4.0311     4.0320     4.0328     4.0336     4.0345     4.0353     4.0362       4.037103     4.0380     4.0403     4.0425     4.0445     4.0464     4.0482       4.049970     4.0516     4.0532     4.0547     4.0561     4.0574     4.0587     4.0600     4.0612     4.0623    18.4800    12.0000    50.0000     0.2276     9.3877     1.1230     1.2127     0.7510     0.0700     0.0696     0.1537     0.0339     0.1200     0.5000     1.0000
2004  366    4    0 365.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0579     0.0652     0.0737     0.0835     0.0949     0.1080     0.1232     0.1408     0.1614     0.1852     0.2130     0.2455     0.2833       0.327458     0.3791     0.4898     0.5832     0.6670     0.7443     0.8163       0.883752     0.9472     1.0071     1.0637     1.1174     1.1685     1.2170     1.2634     1.3076     1.3500    -0.0104     0.0090     0.0286     0.0485     0.0687     0.0890     0.1097     0.1305     0.1517     0.1731     0.1947     0.2166     0.2388       0.261261     0.2840     0.3433     0.3978     0.4490     0.4977     0.5439       0.587793     0.6295     0.6692     0.7070     0.7430     0.7773     0.8100     0.8413     0.8713     0.9000     3.9474     3.9481     3.9489     3.9497     3.9505     3.9513     3.9521     3.9530     3.9538     3.9547     3.9555     3.9564     3.9573       3.958173     3.9591     3.9614     3.9636     3.9656     3.9676     3.9694       3.971173     3.9728     3.9744     3.9759     3.9774     3.9787     3.9800     3.9813     3.9825     3.9836    -8.9334    12.0000    50.0000     0.2325     9.2257     1.2434     1.3726     0.7684     0.0716     0.0729     0.1562     0.0407     0.1200     0.5000     1.0000
2004  366    5    0 365.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2017     0.2208     0.2417     0.2647     0.2900     0.3178     0.3483     0.3819     0.4188     0.4594     0.5041     0.5534     0.6078       0.667778     0.7340     0.8876     0.9952     1.0791     1.1484     1.2076       1.259503     1.3058     1.3475     1.3856     1.4206     1.4529     1.4831     1.5112     1.5376     1.5625     0.0568     0.0566     0.0564     0.0562     0.0560     0.0559     0.0558     0.0558     0.0557     0.0557     0.0558     0.0559     0.0560       0.056134     0.0563     0.0576     0.0585     0.0598     0.0614     0.0634       0.065581     0.0679     0.0703     0.0728     0.0753     0.0777     0.0802     0.0827     0.0851     0.0875     3.7465     3.7467     3.7469     3.7471     3.7473     3.7475     3.7478     3.7480     3.7482     3.7484     3.7487     3.7489     3.7491       3.749351     3.7496     3.7502     3.7508     3.7513     3.7518     3.7522       3.752656     3.7531     3.7534     3.7538     3.7541     3.7545     3.7548     3.7551     3.7553     3.7556   -47.1504    12.0000    50.0000     0.2883     7.7999     1.1286     2.4688     0.3187     0.0306     0.2014     0.2150    -0.0455     0.1200     0.5000     1.0000
2004  366    6    0 365.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2271     0.2486     0.2721     0.2979     0.3261     0.3569     0.3907     0.4276     0.4681     0.5124     0.5608     0.6139     0.6720       0.735529     0.8051     0.9701     1.0799     1.1617     1.2269     1.2808       1.326817     1.3669     1.4023     1.4340     1.4626     1.4888     1.5129     1.5351     1.5557     1.5750    -0.1461    -0.1520    -0.1578    -0.1637    -0.1696    -0.1755    -0.1814    -0.1873    -0.1933    -0.1992    -0.2052    -0.2111    -0.2171      -0.223080    -0.2291    -0.2430    -0.2560    -0.2674    -0.2773    -0.2860      -0.293786    -0.3007    -0.3069    -0.3125    -0.3176    -0.3223    -0.3266    -0.3305    -0.3341    -0.3375     3.6405     3.6405     3.6405     3.6405     3.6406     3.6406     3.6406     3.6406     3.6406     3.6406     3.6406     3.6406     3.6406       3.640619     3.6406     3.6406     3.6407     3.6407     3.6407     3.6407       3.640717     3.6407     3.6407     3.6407     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408   -48.2382    12.0000    50.0000     0.2975     7.5751     1.0146     2.6328     0.2102     0.0206     0.2291     0.2291    -0.0942     0.1200     0.5000     1.0000
2004  366    7    0 365.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2179     0.2378     0.2595     0.2831     0.3089     0.3370     0.3677     0.4013     0.4378     0.4777     0.5213     0.5688     0.6206       0.677202     0.7389     0.8906     0.9910     1.0656     1.1246     1.1734       1.214839     1.2509     1.2827     1.3111     1.3368     1.3603     1.3818     1.4017     1.4202     1.4375    -0.5250    -0.5349    -0.5447    -0.5546    -0.5645    -0.5744    -0.5843    -0.5943    -0.6042    -0.6142    -0.6242    -0.6342    -0.6442      -0.654246    -0.6643    -0.6874    -0.7075    -0.7245    -0.7391    -0.7518      -0.762912    -0.7728    -0.7817    -0.7897    -0.7969    -0.8035    -0.8096    -0.8151    -0.8202    -0.8250     3.5170     3.5168     3.5167     3.5165     3.5164     3.5162     3.5161     3.5160     3.5158     3.5157     3.5155     3.5154     3.5152       3.515079     3.5149     3.5146     3.5143     3.5141     3.5138     3.5137       3.513496     3.5134     3.5132     3.5131     3.5130     3.5129     3.5128     3.5127     3.5127     3.5126   -27.1692    12.0000    50.0000     0.3029     7.4117     0.9258     2.7803     0.2005     0.0197     0.2191     0.2191    -0.1752     0.1200     0.5000     1.0000
2004  366    8    0 365.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2323     0.2531     0.2758     0.3005     0.3274     0.3567     0.3887     0.4235     0.4615     0.5029     0.5479     0.5970     0.6505       0.708802     0.7723     0.9296     1.0340     1.1117     1.1732     1.2241       1.267375     1.3050     1.3382     1.3679     1.3948     1.4193     1.4418     1.4626     1.4819     1.5000    -0.4423    -0.4562    -0.4701    -0.4840    -0.4979    -0.5119    -0.5259    -0.5399    -0.5539    -0.5680    -0.5821    -0.5962    -0.6103      -0.624438    -0.6386    -0.6712    -0.6993    -0.7230    -0.7433    -0.7609      -0.776353    -0.7901    -0.8024    -0.8135    -0.8235    -0.8327    -0.8411    -0.8488    -0.8559    -0.8625     3.5117     3.5114     3.5111     3.5108     3.5105     3.5102     3.5099     3.5095     3.5092     3.5089     3.5086     3.5083     3.5080       3.507646     3.5073     3.5066     3.5060     3.5054     3.5050     3.5046       3.504230     3.5039     3.5036     3.5034     3.5032     3.5030     3.5028     3.5026     3.5024     3.5023   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2313     0.2313    -0.2521     0.1200     0.5000     1.0000
2004  366    9    0 365.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2458     0.2679     0.2919     0.3180     0.3465     0.3776     0.4114     0.4482     0.4884     0.5322     0.5799     0.6318     0.6885       0.750148     0.8174     0.9838     1.0943     1.1765     1.2417     1.2955       1.341305     1.3811     1.4163     1.4477     1.4761     1.5021     1.5259     1.5479     1.5684     1.5875     0.0063    -0.0108    -0.0280    -0.0452    -0.0624    -0.0796    -0.0969    -0.1142    -0.1315    -0.1489    -0.1662    -0.1837    -0.2011      -0.218573    -0.2361    -0.2763    -0.3110    -0.3403    -0.3653    -0.3870      -0.406137    -0.4231    -0.4383    -0.4519    -0.4644    -0.4757    -0.4860    -0.4956    -0.5044    -0.5125     3.6070     3.6066     3.6061     3.6057     3.6052     3.6048     3.6043     3.6039     3.6034     3.6030     3.6025     3.6021     3.6016       3.601145     3.6007     3.5996     3.5987     3.5980     3.5973     3.5967       3.596227     3.5958     3.5954     3.5950     3.5947     3.5944     3.5941     3.5939     3.5937     3.5934   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2448     0.2448    -0.3113     0.1200     0.5000     1.0000
2004  366   10    0 365.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2536     0.2763     0.3010     0.3280     0.3574     0.3894     0.4243     0.4624     0.5038     0.5489     0.5981     0.6517     0.7101       0.773775     0.8431     1.0148     1.1288     1.2136     1.2808     1.3363       1.383551     1.4246     1.4609     1.4933     1.5226     1.5494     1.5740     1.5967     1.6178     1.6375     0.9533     0.9342     0.9151     0.8959     0.8767     0.8575     0.8383     0.8190     0.7997     0.7803     0.7610     0.7416     0.7221       0.702633     0.6831     0.6382     0.5996     0.5670     0.5391     0.5149       0.493561     0.4747     0.4577     0.4425     0.4287     0.4161     0.4045     0.3939     0.3841     0.3750     3.8652     3.8642     3.8632     3.8621     3.8611     3.8601     3.8590     3.8580     3.8569     3.8559     3.8549     3.8538     3.8528       3.851721     3.8507     3.8483     3.8462     3.8444     3.8429     3.8416       3.840463     3.8394     3.8385     3.8377     3.8370     3.8363     3.8357     3.8351     3.8346     3.8341   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2526     0.2526    -0.3470     0.1200     0.5000     1.0000
2004  366   11    0 365.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2808     0.3068     0.3352     0.3662     0.4000     0.4370     0.4775     0.5216     0.5699     0.6226     0.6802     0.7431     0.8118       0.886902     0.9689     1.1693     1.3015     1.3995     1.4771     1.5411       1.595560     1.6428     1.6845     1.7219     1.7556     1.7863     1.8146     1.8406     1.8649     1.8875     1.5914     1.5762     1.5610     1.5458     1.5305     1.5152     1.4998     1.4845     1.4691     1.4537     1.4383     1.4228     1.4073       1.391780     1.3762     1.3407     1.3094     1.2828     1.2599     1.2400       1.222476     1.2069     1.1930     1.1805     1.1691     1.1587     1.1492     1.1405     1.1325     1.1250     4.0794     4.0784     4.0774     4.0764     4.0753     4.0743     4.0733     4.0722     4.0712     4.0702     4.0691     4.0681     4.0670       4.065985     4.0649     4.0625     4.0604     4.0586     4.0571     4.0557       4.054568     4.0535     4.0526     4.0517     4.0510     4.0503     4.0496     4.0490     4.0485     4.0480   -28.7743    12.0000    50.0000     0.3008     7.4756     0.9205     2.7222     0.2006     0.0197     0.2847     0.2847    -0.2639     0.1200     0.5000     1.0000
2004  366   12    0 365.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2957     0.3238     0.3546     0.3883     0.4253     0.4658     0.5101     0.5586     0.6118     0.6700     0.7337     0.8035     0.8800       0.963711     1.0554     1.2761     1.4211     1.5285     1.6135     1.6836       1.743182     1.7949     1.8406     1.8814     1.9183     1.9519     1.9828     2.0113     2.0378     2.0625     1.8662     1.8513     1.8364     1.8215     1.8066     1.7916     1.7766     1.7616     1.7465     1.7314     1.7163     1.7012     1.6860       1.670828     1.6556     1.6209     1.5894     1.5623     1.5389     1.5185       1.500487     1.4845     1.4701     1.4572     1.4455     1.4348     1.4250     1.4160     1.4077     1.4000     4.1503     4.1493     4.1484     4.1474     4.1464     4.1454     4.1444     4.1435     4.1425     4.1415     4.1405     4.1395     4.1385       4.137509     4.1365     4.1342     4.1322     4.1304     4.1289     4.1275       4.126354     4.1253     4.1244     4.1235     4.1228     4.1221     4.1214     4.1208     4.1203     4.1198   -34.7979    12.0000    50.0000     0.2967     7.5988     0.9268     2.6115     0.2019     0.0198     0.3040     0.3040    -0.2463     0.1200     0.5000     1.0000
2004  366   13    0 365.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2805     0.3074     0.3369     0.3691     0.4045     0.4432     0.4857     0.5322     0.5831     0.6390     0.7002     0.7672     0.8407       0.921242     1.0095     1.2203     1.3592     1.4621     1.5436     1.6109       1.668075     1.7178     1.7616     1.8009     1.8363     1.8687     1.8984     1.9258     1.9512     1.9750     1.8920     1.8801     1.8682     1.8562     1.8442     1.8322     1.8202     1.8081     1.7961     1.7840     1.7719     1.7597     1.7476       1.735391     1.7232     1.6953     1.6695     1.6473     1.6279     1.6110       1.596094     1.5828     1.5709     1.5601     1.5504     1.5415     1.5333     1.5258     1.5189     1.5125     4.1337     4.1330     4.1323     4.1315     4.1308     4.1301     4.1293     4.1286     4.1279     4.1271     4.1264     4.1256     4.1249       4.124145     4.1234     4.1217     4.1201     4.1188     4.1176     4.1165       4.115618     4.1148     4.1141     4.1134     4.1128     4.1123     4.1118     4.1113     4.1109     4.1105   -38.9732    12.0000    50.0000     0.2957     7.6266     0.9451     2.5868     0.2035     0.0200     0.2885     0.2885    -0.1941     0.1200     0.5000     1.0000
2004  366   14    0 365.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2449     0.2684     0.2941     0.3223     0.3532     0.3870     0.4241     0.4647     0.5092     0.5580     0.6114     0.6700     0.7342       0.804552     0.8816     1.0657     1.1870     1.2769     1.3481     1.4068       1.456815     1.5002     1.5386     1.5729     1.6038     1.6321     1.6580     1.6820     1.7042     1.7250     1.4235     1.4146     1.4056     1.3966     1.3876     1.3785     1.3695     1.3604     1.3513     1.3422     1.3331     1.3240     1.3148       1.305651     1.2965     1.2755     1.2561     1.2392     1.2247     1.2119       1.200626     1.1906     1.1816     1.1735     1.1661     1.1594     1.1532     1.1476     1.1423     1.1375     3.9987     3.9983     3.9979     3.9975     3.9971     3.9967     3.9963     3.9959     3.9955     3.9950     3.9946     3.9942     3.9938       3.993392     3.9930     3.9920     3.9911     3.9904     3.9897     3.9891       3.988639     3.9882     3.9878     3.9874     3.9871     3.9868     3.9865     3.9862     3.9860     3.9858   -39.3436    12.0000    50.0000     0.2957     7.6277     0.9471     2.5859     0.2037     0.0200     0.2518     0.2518    -0.1459     0.1200     0.5000     1.0000
