Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365   20    0 364.8333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1502     0.1637     0.1784     0.1945     0.2120     0.2311     0.2519     0.2746     0.2994     0.3264     0.3558     0.3878     0.4227       0.460827     0.5023     0.6049     0.6729     0.7235     0.7636     0.7967       0.824830     0.8493     0.8709     0.8902     0.9077     0.9236     0.9383     0.9518     0.9644     0.9761    -0.7203    -0.7242    -0.7280    -0.7319    -0.7358    -0.7397    -0.7436    -0.7475    -0.7514    -0.7553    -0.7592    -0.7631    -0.7671      -0.771016    -0.7750    -0.7840    -0.7919    -0.7985    -0.8042    -0.8091      -0.813409    -0.8173    -0.8207    -0.8238    -0.8266    -0.8292    -0.8315    -0.8337    -0.8357    -0.8375     3.5019     3.5019     3.5018     3.5018     3.5018     3.5018     3.5018     3.5018     3.5017     3.5017     3.5017     3.5017     3.5017       3.501675     3.5017     3.5016     3.5016     3.5016     3.5016     3.5015       3.501515     3.5015     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014     3.5014     3.5014   -25.5865    12.0000    50.0000     0.3046     7.3621     0.9280     2.8252     0.2003     0.0196     0.1500     0.1500    -0.0697     0.1200     0.5000     1.0000
2004  365   21    0 364.8750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1585     0.1736     0.1901     0.2082     0.2280     0.2497     0.2734     0.2994     0.3279     0.3591     0.3932     0.4306     0.4716       0.516407     0.5655     0.6827     0.7602     0.8178     0.8634     0.9012       0.933278     0.9612     0.9859     1.0080     1.0279     1.0461     1.0628     1.0783     1.0926     1.1060    -1.3415    -1.3449    -1.3483    -1.3517    -1.3551    -1.3585    -1.3619    -1.3654    -1.3688    -1.3722    -1.3757    -1.3791    -1.3826      -1.386011    -1.3895    -1.3974    -1.4048    -1.4112    -1.4167    -1.4216      -1.425880    -1.4297    -1.4331    -1.4362    -1.4391    -1.4416    -1.4440    -1.4462    -1.4481    -1.4500     3.3480     3.3480     3.3480     3.3480     3.3480     3.3480     3.3480     3.3479     3.3479     3.3479     3.3479     3.3479     3.3479       3.347867     3.3479     3.3478     3.3478     3.3478     3.3478     3.3477       3.347722     3.3477     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476     3.3476     3.3476   -41.2939    12.0000    50.0000     0.2968     7.5965     0.9669     2.6137     0.2055     0.0201     0.1617     0.1617    -0.0552     0.1200     0.5000     1.0000
2004  365   22    0 364.9167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2070     0.2257     0.2460     0.2682     0.2923     0.3186     0.3473     0.3786     0.4127     0.4499     0.4904     0.5346     0.5827       0.635231     0.6925     0.8268     0.9186     0.9881     1.0440     1.0907       1.130791     1.1658     1.1969     1.2249     1.2502     1.2734     1.2947     1.3145     1.3328     1.3500    -1.7971    -1.7997    -1.8024    -1.8050    -1.8076    -1.8103    -1.8130    -1.8156    -1.8183    -1.8210    -1.8237    -1.8264    -1.8290      -1.831741    -1.8344    -1.8409    -1.8471    -1.8526    -1.8574    -1.8617      -1.865480    -1.8689    -1.8720    -1.8748    -1.8774    -1.8798    -1.8819    -1.8839    -1.8858    -1.8875     3.2409     3.2409     3.2409     3.2409     3.2409     3.2409     3.2408     3.2408     3.2408     3.2408     3.2408     3.2408     3.2408       3.240777     3.2408     3.2407     3.2407     3.2407     3.2407     3.2407       3.240656     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406   -67.3674    12.0000    50.0000     0.3045     7.3636     1.1870     2.8240     0.2296     0.0225     0.1979     0.1979    -0.0416     0.1200     0.5000     1.0000
2004  365   23    0 364.9583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2139     0.2322     0.2521     0.2737     0.2971     0.3226     0.3502     0.3803     0.4129     0.4483     0.4867     0.5284     0.5738       0.623006     0.6765     0.8015     0.8887     0.9556     1.0099     1.0554       1.094750     1.1293     1.1600     1.1877     1.2129     1.2360     1.2572     1.2770     1.2953     1.3125    -1.6704    -1.6724    -1.6743    -1.6762    -1.6781    -1.6801    -1.6820    -1.6839    -1.6859    -1.6878    -1.6898    -1.6917    -1.6937      -1.695646    -1.6976    -1.7024    -1.7070    -1.7111    -1.7146    -1.7179      -1.720723    -1.7233    -1.7257    -1.7278    -1.7298    -1.7316    -1.7332    -1.7348    -1.7362    -1.7375     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2779     3.2778     3.2778     3.2778     3.2778       3.277812     3.2778     3.2778     3.2778     3.2777     3.2777     3.2777       3.277706     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777     3.2776     3.2776     3.2776   -82.9257    12.0000    50.0000     0.3119     7.1334     1.3434     3.0383     0.2492     0.0243     0.1953     0.1953    -0.0300     0.1200     0.5000     1.0000
2004  366    0    0 365.0000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1891     0.2068     0.2260     0.2471     0.2701     0.2953     0.3228     0.3530     0.3859     0.4220     0.4614     0.5045     0.5517       0.603295     0.6597     0.7947     0.8844     0.9511     1.0041     1.0481       1.085488     1.1181     1.1469     1.1727     1.1960     1.2173     1.2369     1.2550     1.2718     1.2875     0.9352     0.9301     0.9251     0.9200     0.9149     0.9098     0.9047     0.8996     0.8945     0.8894     0.8842     0.8791     0.8739       0.868773     0.8636     0.8518     0.8409     0.8315     0.8234     0.8163       0.810083     0.8045     0.7995     0.7950     0.7909     0.7872     0.7837     0.7806     0.7777     0.7750     3.9264     3.9270     3.9277     3.9283     3.9289     3.9295     3.9301     3.9308     3.9314     3.9320     3.9326     3.9333     3.9339       3.934507     3.9351     3.9366     3.9379     3.9391     3.9401     3.9409       3.941712     3.9424     3.9430     3.9436     3.9441     3.9445     3.9450     3.9454     3.9457     3.9460   -45.3618    12.0000    50.0000     0.2994     7.5122     1.0127     2.6940     0.2119     0.0207     0.1899     0.1899    -0.0831     0.1200     0.5000     1.0000
2004  366    1    0 365.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1683     0.1843     0.2019     0.2211     0.2421     0.2652     0.2904     0.3181     0.3484     0.3815     0.4179     0.4576     0.5012       0.548917     0.6012     0.7268     0.8094     0.8706     0.9190     0.9590       0.992935     1.0224     1.0485     1.0717     1.0928     1.1119     1.1295     1.1458     1.1609     1.1750     1.3505     1.3457     1.3409     1.3361     1.3313     1.3265     1.3217     1.3168     1.3120     1.3071     1.3023     1.2974     1.2925       1.287628     1.2827     1.2715     1.2614     1.2526     1.2450     1.2384       1.232581     1.2274     1.2227     1.2185     1.2147     1.2113     1.2081     1.2052     1.2025     1.2000     4.0442     4.0449     4.0457     4.0465     4.0472     4.0480     4.0487     4.0495     4.0503     4.0511     4.0518     4.0526     4.0534       4.054142     4.0549     4.0567     4.0583     4.0597     4.0609     4.0619       4.062856     4.0637     4.0644     4.0651     4.0657     4.0662     4.0667     4.0672     4.0676     4.0680   -35.4353    12.0000    50.0000     0.2966     7.6000     0.9305     2.6106     0.2022     0.0198     0.1729     0.1729    -0.0791     0.1200     0.5000     1.0000
2004  366    2    0 365.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0791     0.0876     0.0971     0.1078     0.1197     0.1331     0.1482     0.1652     0.1844     0.2060     0.2305     0.2582     0.2897       0.325513     0.3662     0.4591     0.5297     0.5888     0.6408     0.6875       0.730113     0.7694     0.8060     0.8401     0.8721     0.9022     0.9308     0.9578     0.9835     1.0079     0.7112     0.7208     0.7305     0.7404     0.7505     0.7606     0.7710     0.7814     0.7921     0.8029     0.8138     0.8249     0.8362       0.847605     0.8592     0.8901     0.9189     0.9464     0.9729     0.9983       1.022648     1.0460     1.0683     1.0896     1.1101     1.1296     1.1483     1.1662     1.1835     1.2000     4.0423     4.0429     4.0435     4.0441     4.0447     4.0453     4.0460     4.0466     4.0472     4.0479     4.0486     4.0492     4.0499       4.050580     4.0513     4.0530     4.0547     4.0562     4.0576     4.0589       4.060183     4.0614     4.0625     4.0636     4.0646     4.0656     4.0665     4.0674     4.0682     4.0690     3.8111    12.0000    50.0000     0.2558     8.6451     1.0453     1.8045     0.5500     0.0516     0.0898     0.1512    -0.0176     0.1200     0.5000     1.0000
2004  366    3    0 365.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0462     0.0533     0.0615     0.0710     0.0821     0.0949     0.1100     0.1275     0.1479     0.1717     0.1996     0.2321     0.2702       0.314677     0.3667     0.4790     0.5721     0.6552     0.7314     0.8022       0.868424     0.9307     0.9894     1.0449     1.0974     1.1474     1.1949     1.2403     1.2836     1.3250     0.2426     0.2623     0.2823     0.3026     0.3231     0.3439     0.3649     0.3861     0.4077     0.4295     0.4516     0.4739     0.4966       0.519464     0.5427     0.6032     0.6589     0.7114     0.7612     0.8086       0.853690     0.8966     0.9374     0.9762     1.0133     1.0486     1.0823     1.1145     1.1454     1.1750     4.0244     4.0252     4.0260     4.0268     4.0277     4.0285     4.0294     4.0302     4.0311     4.0320     4.0329     4.0338     4.0348       4.035691     4.0366     4.0391     4.0414     4.0435     4.0455     4.0475       4.049282     4.0510     4.0527     4.0542     4.0557     4.0572     4.0585     4.0598     4.0611     4.0623    19.4115    12.0000    50.0000     0.2273     9.3944     1.1156     1.2068     0.7502     0.0699     0.0686     0.1522     0.0347     0.1200     0.5000     1.0000
2004  366    4    0 365.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0579     0.0652     0.0737     0.0835     0.0949     0.1080     0.1232     0.1408     0.1614     0.1852     0.2130     0.2455     0.2833       0.327458     0.3791     0.4898     0.5832     0.6670     0.7443     0.8163       0.883752     0.9472     1.0071     1.0637     1.1174     1.1685     1.2170     1.2634     1.3076     1.3500    -0.0547    -0.0343    -0.0137     0.0071     0.0282     0.0496     0.0712     0.0931     0.1153     0.1377     0.1604     0.1834     0.2067       0.230211     0.2540     0.3162     0.3734     0.4271     0.4781     0.5266       0.572617     0.6164     0.6580     0.6976     0.7354     0.7713     0.8057     0.8385     0.8699     0.9000     3.9450     3.9458     3.9466     3.9475     3.9483     3.9492     3.9500     3.9509     3.9518     3.9527     3.9537     3.9546     3.9555       3.956484     3.9574     3.9600     3.9623     3.9645     3.9665     3.9685       3.970348     3.9721     3.9738     3.9754     3.9769     3.9784     3.9798     3.9811     3.9824     3.9836    -8.9334    12.0000    50.0000     0.2325     9.2257     1.2434     1.3726     0.7684     0.0716     0.0729     0.1562     0.0427     0.1200     0.5000     1.0000
2004  366    5    0 365.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2030     0.2222     0.2432     0.2663     0.2916     0.3194     0.3500     0.3836     0.4205     0.4612     0.5059     0.5552     0.6095       0.669387     0.7355     0.8888     0.9963     1.0801     1.1493     1.2084       1.260223     1.3064     1.3481     1.3861     1.4210     1.4532     1.4833     1.5114     1.5377     1.5625     0.0483     0.0482     0.0482     0.0482     0.0483     0.0484     0.0485     0.0486     0.0488     0.0491     0.0493     0.0496     0.0500       0.050324     0.0507     0.0525     0.0540     0.0558     0.0579     0.0603       0.062844     0.0655     0.0683     0.0711     0.0739     0.0767     0.0794     0.0822     0.0849     0.0875     3.7469     3.7471     3.7473     3.7475     3.7477     3.7479     3.7481     3.7484     3.7486     3.7488     3.7490     3.7492     3.7494       3.749669     3.7499     3.7505     3.7510     3.7515     3.7520     3.7524       3.752810     3.7532     3.7536     3.7539     3.7542     3.7545     3.7548     3.7551     3.7554     3.7556   -47.9086    12.0000    50.0000     0.2886     7.7893     1.1361     2.4784     0.3196     0.0306     0.2021     0.2159    -0.0445     0.1200     0.5000     1.0000
2004  366    6    0 365.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2271     0.2486     0.2721     0.2978     0.3260     0.3569     0.3906     0.4276     0.4680     0.5123     0.5608     0.6139     0.6719       0.735516     0.8051     0.9701     1.0799     1.1618     1.2269     1.2809       1.326859     1.3669     1.4023     1.4340     1.4627     1.4888     1.5129     1.5351     1.5557     1.5750    -0.1459    -0.1518    -0.1577    -0.1636    -0.1694    -0.1753    -0.1813    -0.1872    -0.1931    -0.1991    -0.2050    -0.2110    -0.2170      -0.222988    -0.2290    -0.2429    -0.2559    -0.2673    -0.2773    -0.2860      -0.293761    -0.3007    -0.3069    -0.3125    -0.3176    -0.3223    -0.3266    -0.3305    -0.3341    -0.3375     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407       3.640713     3.6407     3.6407     3.6407     3.6407     3.6407     3.6407       3.640752     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408   -48.1213    12.0000    50.0000     0.2975     7.5757     1.0137     2.6322     0.2101     0.0206     0.2292     0.2292    -0.0943     0.1200     0.5000     1.0000
2004  366    7    0 365.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2179     0.2378     0.2595     0.2831     0.3089     0.3371     0.3678     0.4013     0.4378     0.4777     0.5213     0.5688     0.6206       0.677210     0.7389     0.8906     0.9910     1.0656     1.1246     1.1734       1.214838     1.2509     1.2827     1.3111     1.3368     1.3603     1.3818     1.4017     1.4202     1.4375    -0.5248    -0.5346    -0.5445    -0.5544    -0.5643    -0.5742    -0.5841    -0.5941    -0.6040    -0.6140    -0.6240    -0.6340    -0.6441      -0.654115    -0.6642    -0.6873    -0.7074    -0.7244    -0.7390    -0.7517      -0.762866    -0.7728    -0.7816    -0.7896    -0.7969    -0.8035    -0.8095    -0.8151    -0.8202    -0.8250     3.5172     3.5171     3.5169     3.5168     3.5166     3.5164     3.5163     3.5161     3.5160     3.5158     3.5157     3.5155     3.5154       3.515218     3.5151     3.5147     3.5144     3.5141     3.5139     3.5137       3.513547     3.5134     3.5133     3.5131     3.5130     3.5129     3.5128     3.5127     3.5127     3.5126   -27.1588    12.0000    50.0000     0.3029     7.4114     0.9258     2.7805     0.2005     0.0197     0.2191     0.2191    -0.1753     0.1200     0.5000     1.0000
2004  366    8    0 365.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2323     0.2531     0.2758     0.3005     0.3274     0.3567     0.3887     0.4235     0.4615     0.5029     0.5479     0.5970     0.6505       0.708802     0.7723     0.9296     1.0340     1.1117     1.1732     1.2241       1.267375     1.3050     1.3382     1.3679     1.3948     1.4193     1.4418     1.4626     1.4819     1.5000    -0.4419    -0.4558    -0.4697    -0.4836    -0.4976    -0.5115    -0.5255    -0.5396    -0.5536    -0.5677    -0.5818    -0.5959    -0.6100      -0.624200    -0.6384    -0.6710    -0.6991    -0.7229    -0.7432    -0.7608      -0.776267    -0.7900    -0.8023    -0.8134    -0.8235    -0.8326    -0.8410    -0.8488    -0.8559    -0.8625     3.5121     3.5117     3.5114     3.5111     3.5108     3.5104     3.5101     3.5098     3.5095     3.5091     3.5088     3.5085     3.5082       3.507827     3.5075     3.5067     3.5061     3.5055     3.5051     3.5047       3.504296     3.5040     3.5037     3.5034     3.5032     3.5030     3.5028     3.5026     3.5024     3.5023   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2313     0.2313    -0.2524     0.1200     0.5000     1.0000
2004  366    9    0 365.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2458     0.2679     0.2919     0.3180     0.3465     0.3776     0.4114     0.4482     0.4884     0.5322     0.5799     0.6318     0.6885       0.750148     0.8174     0.9838     1.0943     1.1765     1.2417     1.2955       1.341305     1.3811     1.4163     1.4477     1.4761     1.5021     1.5259     1.5479     1.5684     1.5875     0.0069    -0.0102    -0.0274    -0.0446    -0.0618    -0.0791    -0.0964    -0.1137    -0.1310    -0.1484    -0.1658    -0.1833    -0.2007      -0.218211    -0.2357    -0.2761    -0.3108    -0.3401    -0.3651    -0.3869      -0.406006    -0.4230    -0.4382    -0.4519    -0.4643    -0.4756    -0.4860    -0.4955    -0.5043    -0.5125     3.6074     3.6069     3.6064     3.6060     3.6055     3.6050     3.6046     3.6041     3.6037     3.6032     3.6027     3.6023     3.6018       3.601322     3.6009     3.5998     3.5988     3.5981     3.5974     3.5968       3.596291     3.5958     3.5954     3.5951     3.5947     3.5944     3.5941     3.5939     3.5937     3.5934   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2448     0.2448    -0.3117     0.1200     0.5000     1.0000
2004  366   10    0 365.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2536     0.2763     0.3010     0.3280     0.3574     0.3894     0.4243     0.4624     0.5038     0.5489     0.5981     0.6517     0.7101       0.773775     0.8431     1.0148     1.1288     1.2136     1.2808     1.3363       1.383551     1.4246     1.4609     1.4933     1.5226     1.5494     1.5740     1.5967     1.6178     1.6375     0.9426     0.9239     0.9051     0.8863     0.8675     0.8486     0.8297     0.8108     0.7919     0.7729     0.7538     0.7348     0.7157       0.696592     0.6774     0.6334     0.5955     0.5634     0.5360     0.5123       0.491375     0.4728     0.4562     0.4412     0.4277     0.4153     0.4040     0.3935     0.3839     0.3750     3.8673     3.8662     3.8651     3.8640     3.8629     3.8618     3.8607     3.8596     3.8584     3.8573     3.8562     3.8551     3.8540       3.852878     3.8518     3.8492     3.8470     3.8451     3.8435     3.8421       3.840882     3.8398     3.8388     3.8380     3.8372     3.8364     3.8358     3.8352     3.8346     3.8341   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2526     0.2526    -0.3406     0.1200     0.5000     1.0000
2004  366   11    0 365.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2821     0.3081     0.3365     0.3675     0.4014     0.4384     0.4788     0.5229     0.5711     0.6237     0.6812     0.7440     0.8126       0.887482     0.9693     1.1694     1.3015     1.3995     1.4770     1.5411       1.595501     1.6428     1.6845     1.7218     1.7555     1.7863     1.8145     1.8406     1.8649     1.8875     1.5992     1.5837     1.5682     1.5527     1.5371     1.5215     1.5059     1.4903     1.4746     1.4589     1.4432     1.4275     1.4117       1.395876     1.3800     1.3438     1.3120     1.2850     1.2618     1.2416       1.223842     1.2081     1.1940     1.1812     1.1697     1.1592     1.1496     1.1407     1.1326     1.1250     4.0798     4.0788     4.0778     4.0767     4.0757     4.0746     4.0736     4.0725     4.0715     4.0704     4.0694     4.0683     4.0673       4.066189     4.0651     4.0627     4.0606     4.0587     4.0572     4.0558       4.054634     4.0536     4.0526     4.0518     4.0510     4.0503     4.0496     4.0491     4.0485     4.0480   -28.2667    12.0000    50.0000     0.3013     7.4598     0.9212     2.7364     0.2006     0.0197     0.2854     0.2854    -0.2702     0.1200     0.5000     1.0000
2004  366   12    0 365.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2963     0.3244     0.3552     0.3890     0.4259     0.4664     0.5107     0.5592     0.6124     0.6705     0.7342     0.8040     0.8804       0.964036     1.0556     1.2763     1.4213     1.5287     1.6136     1.6837       1.743295     1.7950     1.8407     1.8815     1.9183     1.9520     1.9828     2.0113     2.0378     2.0625     1.8738     1.8586     1.8435     1.8283     1.8131     1.7978     1.7825     1.7672     1.7519     1.7365     1.7212     1.7057     1.6903       1.674831     1.6593     1.6240     1.5920     1.5645     1.5408     1.5201       1.501828     1.4856     1.4711     1.4580     1.4461     1.4352     1.4253     1.4162     1.4078     1.4000     4.1507     4.1497     4.1487     4.1477     4.1467     4.1457     4.1447     4.1437     4.1427     4.1417     4.1407     4.1397     4.1387       4.137690     4.1367     4.1344     4.1323     4.1305     4.1290     4.1276       4.126412     4.1254     4.1244     4.1236     4.1228     4.1221     4.1214     4.1208     4.1203     4.1198   -34.2487    12.0000    50.0000     0.2969     7.5925     0.9251     2.6172     0.2018     0.0198     0.3044     0.3044    -0.2515     0.1200     0.5000     1.0000
2004  366   13    0 365.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2807     0.3076     0.3370     0.3693     0.4047     0.4434     0.4859     0.5324     0.5833     0.6392     0.7004     0.7674     0.8409       0.921389     1.0096     1.2206     1.3595     1.4624     1.5439     1.6111       1.668289     1.7180     1.7618     1.8010     1.8365     1.8688     1.8984     1.9258     1.9513     1.9750     1.8989     1.8867     1.8745     1.8623     1.8501     1.8378     1.8256     1.8133     1.8010     1.7886     1.7763     1.7639     1.7515       1.739043     1.7266     1.6981     1.6720     1.6493     1.6297     1.6125       1.597329     1.5838     1.5717     1.5608     1.5509     1.5419     1.5336     1.5260     1.5190     1.5125     4.1340     4.1333     4.1325     4.1318     4.1310     4.1303     4.1295     4.1288     4.1280     4.1273     4.1265     4.1258     4.1250       4.124279     4.1235     4.1218     4.1202     4.1188     4.1176     4.1166       4.115661     4.1148     4.1141     4.1134     4.1128     4.1123     4.1118     4.1113     4.1109     4.1105   -38.3417    12.0000    50.0000     0.2958     7.6249     0.9417     2.5884     0.2032     0.0199     0.2888     0.2888    -0.1984     0.1200     0.5000     1.0000
2004  366   14    0 365.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2450     0.2685     0.2942     0.3224     0.3533     0.3871     0.4242     0.4648     0.5093     0.5581     0.6116     0.6701     0.7343       0.804657     0.8817     1.0660     1.1873     1.2772     1.3483     1.4071       1.457020     1.5004     1.5387     1.5730     1.6039     1.6322     1.6581     1.6820     1.7043     1.7250     1.4289     1.4197     1.4106     1.4014     1.3922     1.3829     1.3737     1.3644     1.3552     1.3459     1.3365     1.3272     1.3179       1.308515     1.2991     1.2777     1.2579     1.2408     1.2260     1.2130       1.201595     1.1914     1.1823     1.1740     1.1665     1.1597     1.1535     1.1477     1.1424     1.1375     3.9989     3.9984     3.9980     3.9976     3.9972     3.9968     3.9964     3.9960     3.9955     3.9951     3.9947     3.9943     3.9939       3.993454     3.9930     3.9921     3.9912     3.9904     3.9898     3.9892       3.988657     3.9882     3.9878     3.9874     3.9871     3.9868     3.9865     3.9862     3.9860     3.9858   -38.6903    12.0000    50.0000     0.2958     7.6266     0.9434     2.5869     0.2034     0.0199     0.2521     0.2521    -0.1492     0.1200     0.5000     1.0000
